ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-16011851_colgepditd9mo504bhe0_1714095973_2.2.0.3.804910,0.7157274614901734,2,1,9.21,511.57,1
2856469-33235744_cohe1a3uk65poe7n8tog_1713561768_2.2.0.2.801109,0.7377649032037504,17,13,86.79,4532.2,1
2856469-12864956_col8hptitd9mo57v7io0_1714063591_2.2.0.3.804910,0.7587335515786784,11,9,65.47,3169.32,1
2856469-42724434_cojkhj3uk65poe1ogpvg_1713850572_2.2.0.2.801109,0.7707399728261537,12,9,50.97,2773.98,1
2856469-23632361_coktrv3uk65poe2otlig_1714019836_2.2.0.2.801109,0.6165125481324947,2,1,8.52,597.96,1
2856469-19037152_cogrmk71ha8chruvl230_1713486672_2.2.0.1.800287,0.7594461392723693,6,4,21.94,1152.8,1
2856469-42588049_coj2sb3uk65poe19p5k0_1713778220_2.2.0.2.801109,0.7897423040939818,13,8,62.32,3030.9,1
2856469-42209699_cogj6271ha8chrumn030_1713451784_2.2.0.1.800287,0.8475607184976841,16,8,69.78,3336.36,1
2856469-42761872_cok3qh3uk65poe250j5g_1713913156_2.2.0.2.801109,0.8286976477529434,10,27,102.54,4695.64,1
2856469-42153284_coj92iruk65poe1fklag_1713803595_2.2.0.2.801109,0.8545256373071871,13,23,104.95,5478.09,1
2856469-34961252_coj85i3uk65poe1eochg_1713799880_2.2.0.2.801109,0.7328330025007561,5,6,41.27,1326.48,1
2856469-21188014_cohboajuk65poe7l5u60_1713552426_2.2.0.2.801109,0.6139526346881735,7,6,44.41,1997.75,1
2856469-27260833_cohboajuk65poe7l5u60_1713552426_2.2.0.2.801109,0.6072921367051869,9,8,51.69,2376.23,1
2856469-29185097_coh8hu3uk65poe7hg03g_1713539320_2.2.0.2.801109,0.7615226832341556,12,13,75.97,3558.56,1
2856469-41442042_cole71ditd9mo502vld0_1714086789_2.2.0.3.804910,0.5953394225356254,19,19,115.81,6134.37,1
2856469-41442042_cokn70buk65poe2ka5g0_1713992577_2.2.0.2.801109,0.5966722296006736,5,5,29.92,1632.42,1
2856469-41809232_cojpatruk65poe1s2hp0_1713870199_2.2.0.2.801109,0.7666603878889714,12,11,56.21,2732.38,1
2856469-25574731_cohs2p3uk65poe04p3v0_1713619300_2.2.0.2.801109,0.7744475242350546,11,6,46.05,1958.45,1
2856469-32736386_cohs2p3uk65poe04p3v0_1713619300_2.2.0.2.801109,0.5084780072050228,3,2,11.99,756.5,1
2856469-31093956_coke5r3uk65poe2cis80_1713955564_2.2.0.2.801109,0.6043310750559993,3,1,14.21,540.7,1
2856469-41584763_cogl2qn1ha8chrup4rng_1713459562_2.2.0.1.800287,0.7572577057176179,8,15,68.26,3192.1,1
2856469-9849445_cok87qruk65poe288t1g_1713931243_2.2.0.2.801109,0.7408493659588921,5,6,38.81,1758.61,1
2856469-19037152_cokqumruk65poe2mnvvg_1714007899_2.2.0.2.801109,0.7266552102750571,19,15,79.26,4111.16,1
2856469-22099652_cognf771ha8chrurph10_1713469340_2.2.0.1.800287,0.6925666769744064,3,2,15.1,817.52,1
2856469-41827534_coh9kijuk65poe7ir1s0_1713543754_2.2.0.2.801109,0.7898519649247379,12,23,98.12,4775.01,1
2856469-42427450_coivlkruk65poe17c2q0_1713765075_2.2.0.2.801109,0.7882896565841997,2,0,4.02,313.0,1
2856469-12864956_coglnev1ha8chruptp20_1713462203_2.2.0.1.800287,0.7635077603979891,6,3,20.47,1292.0,1
2856469-21622929_colbdmditd9mo501agsg_1714075353_2.2.0.3.804910,0.7974054048222856,5,3,21.63,1274.4,1
2856469-22293554_cogsi3f1ha8chrv0fmkg_1713490189_2.2.0.1.800287,0.7882462550684781,9,2,26.39,1173.46,1
2856469-12944586_cogqlkf1ha8chruuma7g_1713482449_2.2.0.1.800287,0.7787958115183246,1,1,5.39,312.0,1
2856469-36406251_cohu1ajuk65poe07a74g_1713627306_2.2.0.2.801109,0.8279483252168752,3,1,7.62,465.3,1
2856469-38465888_cohu1ajuk65poe07a74g_1713627306_2.2.0.2.801109,0.7342153099145573,16,19,101.29,5322.06,1
2856469-21443971_cohusf3uk65poe08bptg_1713630780_2.2.0.2.801109,0.6518396817402199,7,8,54.98,1897.96,1
2856469-36406251_cohusf3uk65poe08bptg_1713630780_2.2.0.2.801109,0.8575897534507068,5,2,15.19,781.88,1
2856469-19369428_cohivf3uk65poe7rm3m0_1713582012_2.2.0.2.801109,0.7024595650617226,3,2,11.75,663.0,1
2856469-41827534_cohipi3uk65poe7rgbk0_1713581256_2.2.0.2.801109,0.7632820916716714,6,15,70.74,3266.87,1
2856469-28198330_cojciejuk65poe1ijpag_1713817914_2.2.0.2.801109,0.9053611874884804,7,3,34.88,1103.51,1
2856469-39220647_coi5lhjuk65poe0enuog_1713658566_2.2.0.2.801109,0.5561168460169873,3,1,8.99,484.0,1
2856469-21188014_coij78juk65poe0sel0g_1713714082_2.2.0.2.801109,0.7055952823990738,4,3,44.85,1817.4,1
2856469-36052969_cojag5juk65poe1gunig_1713809430_2.2.0.2.801109,0.7766553063591054,3,2,21.27,1157.0,1
2856469-34129861_coj8qfruk65poe1fctjg_1713802559_2.2.0.2.801109,0.6460506073948181,11,4,40.3,1676.16,1
2856469-6768392_cokntfjuk65poe2koc5g_1713995454_2.2.0.2.801109,0.7376076411714637,7,3,22.01,1292.08,1
2856469-41779997_cojcn9buk65poe1in7qg_1713818533_2.2.0.2.801109,0.6778825206056952,15,8,63.14,2962.26,1
2856469-10756852_coh9sfjuk65poe7j4img_1713544766_2.2.0.2.801109,0.7679852428776388,2,0,2.51,154.0,1
2856469-33235744_cogq2gn1ha8chruu4uqg_1713480002_2.2.0.1.800287,0.7520942800055122,13,4,45.23,2046.81,1
2856469-10320765_cogsgc71ha8chrv0duv0_1713489968_2.2.0.1.800287,0.7108456205340363,8,8,57.51,2402.04,1
2856469-33645166_coj5jd3uk65poe1c3g60_1713789364_2.2.0.2.801109,0.6790149113040383,14,8,54.88,2282.27,1
2856469-23554591_cokhp2ruk65poe2fqfj0_1713970315_2.2.0.2.801109,0.75617854118833,6,5,34.74,944.75,1
2856469-32736386_coh6d93uk65poe7epjr0_1713530532_2.2.0.1.800287,0.5876341131056478,10,8,45.51,2692.3,1
2856469-41911686_cogk7371ha8chruo2gn0_1713456012_2.2.0.1.800287,0.7416559328367911,13,7,54.28,3275.51,1
2856469-30161365_coki3eruk65poe2g4k10_1713971643_2.2.0.2.801109,0.7421383647798742,1,0,11.94,242.47,1
2856469-16369787_coh5nu3uk65poe7e1kng_1713527800_2.2.0.1.800287,0.7151236573831433,6,1,13.69,777.0,1
2856469-25872792_coh1q6buk65poe7a8srg_1713511705_2.2.0.1.800287,0.7789837753515214,4,4,21.58,890.88,1
2856469-17531568_colcii5itd9mo50217bg_1714080072_2.2.0.3.804910,0.8523725834797891,1,1,11.85,308.0,1
2856469-21188014_coihp2ruk65poe0qmcs0_1713708171_2.2.0.2.801109,0.6378576176253858,11,8,62.64,2833.4,1
2856469-27260833_coihp2ruk65poe0qmcs0_1713708171_2.2.0.2.801109,0.6560392404753232,13,3,55.89,2790.51,1
2856469-21443971_cogl8nruk65kd17408jg_1713460319_2.2.0.1.800287,0.7882821031912366,3,2,12.09,533.05,1
2856469-19037152_cohin0juk65poe7rdnu0_1713580930_2.2.0.2.801109,0.7562461915010286,17,11,64.66,2991.59,1
2856469-34129861_cohr2i3uk65poe03ismg_1713615176_2.2.0.2.801109,0.8150681955326442,4,3,20.95,1128.6,1
2856469-30806924_cogirsn1ha8chrum95dg_1713450482_2.2.0.1.800287,0.8273421765914272,9,0,19.02,759.77,1
2856469-21622929_cogenan1ha8chruhcfr0_1713433514_2.2.0.1.798577,0.7829186757484411,3,1,20.12,853.84,1
2856469-41827534_cogruen1ha8chruvsf50_1713487674_2.2.0.1.800287,0.7852802921700112,9,21,100.72,4987.91,1
2856469-42722312_coirlajuk65poe146150_1713748650_2.2.0.2.801109,0.7999310800190643,11,3,33.83,954.04,1
2856469-19037152_col86flitd9mo57uu2q0_1714062142_2.2.0.3.804910,0.6123654912969089,8,9,42.46,2260.2,1
2856469-18544279_coi5veruk65poe0f0bo0_1713659835_2.2.0.2.801109,0.8311983624798055,8,5,39.26,2209.45,1
2856469-19037152_coi5veruk65poe0f0bo0_1713659835_2.2.0.2.801109,0.5936698032506416,1,1,7.08,400.0,1
2856469-38465888_cohd4lruk65poe7mgl8g_1713558103_2.2.0.2.801109,0.7467877157332387,6,7,43.85,2281.8,1
2856469-11883570_coknsdjuk65poe2knme0_1713995318_2.2.0.2.801109,0.8250344412150615,11,4,37.42,1236.74,1
2856469-34961252_coj6vjjuk65poe1dgco0_1713795022_2.2.0.2.801109,0.6740369140708324,8,13,69.23,3498.45,1
2856469-38196562_coggtdf1ha8chrujns40_1713442485_2.2.0.1.800287,0.7027974876439022,11,3,26.07,947.4,1
2856469-39237486_coksulruk65poe2o7sf0_1714016087_2.2.0.2.801109,0.779968809226717,5,7,34.01,1604.6,1
2856469-40463997_cogtktn1ha8chrv1j6sg_1713494646_2.2.0.1.800287,0.6399244779797434,9,10,46.96,2371.44,1
2856469-30806924_coji7p3uk65poe1mo3qg_1713841124_2.2.0.2.801109,0.7337759539666846,15,5,54.52,2738.49,1
2856469-10204675_cognnk71ha8chrus1rdg_1713470416_2.2.0.1.800287,0.7866836301950806,1,3,17.55,1113.52,1
2856469-21622929_cogflen1ha8chruibnfg_1713437370_2.2.0.1.798577,0.7508310187968715,10,8,43.94,1636.67,1
2856469-23554591_coh99h3uk65poe7idip0_1713542340_2.2.0.2.801109,0.8785489360296413,15,2,33.43,1008.65,1
2856469-34203442_coh99h3uk65poe7idip0_1713542340_2.2.0.2.801109,0.7464826839826839,2,0,3.54,216.8,1
2856469-34203442_coiccpruk65poe0l5ai0_1713686119_2.2.0.2.801109,0.6777805564238825,2,0,4.57,127.8,1
2856469-42722312_coioelruk65poe11lk60_1713735511_2.2.0.2.801109,0.7586522115681503,10,4,46.77,1900.72,1
2856469-41809232_coglbrn1ha8chrupfuag_1713460718_2.2.0.1.800287,0.7848532283333636,5,5,26.74,1336.8,1
2856469-39958606_coiacgbuk65poe0j6d20_1713677889_2.2.0.2.801109,0.708407078307482,17,17,85.82,4737.17,1
2856469-23108442_cohi1rruk65poe7qolgg_1713578223_2.2.0.2.801109,0.7350653984710921,6,14,63.89,2968.11,1
2856469-42425010_cohjq83uk65poe7sggeg_1713585440_2.2.0.2.801109,0.737439649386011,4,2,8.42,380.0,1
2856469-36393003_cok8tl3uk65poe28pbq0_1713934036_2.2.0.2.801109,0.7798571396700312,4,2,14.53,838.6,1
2856469-36406251_cogaeuv1ha8chrud6cgg_1713416059_2.2.0.1.798577,0.8013967824616874,12,12,75.97,3728.58,1
2856469-10204675_coicvgjuk65poe0lmu50_1713688514_2.2.0.2.801109,0.7031802120141343,1,0,3.01,124.2,1
2856469-30161365_coicvgjuk65poe0lmu50_1713688514_2.2.0.2.801109,0.810346283282659,5,2,33.46,616.23,1
2856469-41590240_cohulrruk65poe083po0_1713629935_2.2.0.2.801109,0.8117627819405563,3,2,9.7,506.08,1
2856469-12830723_cokhrojuk65poe2ft52g_1713970658_2.2.0.2.801109,0.7915809333388879,10,3,44.51,1898.34,1
2856469-39313250_coi3qsbuk65poe0d8bng_1713651057_2.2.0.2.801109,0.7495620883759404,7,7,36.22,1866.85,1
2856469-41443324_cok09kbuk65poe22i6o0_1713898705_2.2.0.2.801109,0.5553405458613051,7,3,31.66,1603.5,1
2856469-16011851_coh9bkruk65poe7ig46g_1713542611_2.2.0.2.801109,0.7000516795865632,2,1,6.26,387.0,1
2856469-30806924_cokrojjuk65poe2nav3g_1714011214_2.2.0.2.801109,0.7754343991906842,12,12,78.25,3858.69,1
2856469-32134220_cokrojjuk65poe2nav3g_1714011214_2.2.0.2.801109,0.6730407487424677,13,11,62.12,2226.94,1
2856469-41809232_coink9juk65poe110hag_1713732134_2.2.0.2.801109,0.7680946409253318,10,3,37.23,1317.86,1
2856469-38465888_cojcpjruk65poe1iosog_1713818831_2.2.0.2.801109,0.6268906586172461,7,7,45.22,2231.01,1
2856469-31093956_coi9km3uk65poe0if480_1713674840_2.2.0.2.801109,0.9191882133994582,3,1,15.32,818.96,1
2856469-31822071_coi9km3uk65poe0if480_1713674840_2.2.0.2.801109,0.8252382867106146,3,3,13.9,805.0,1
2856469-19037152_cogle5f1ha8chrupiojg_1713461013_2.2.0.1.800287,0.63995098052061,8,11,48.16,2191.05,1
2856469-9849445_cokrmf3uk65poe2n9bdg_1714010940_2.2.0.2.801109,0.6402379526579678,10,8,64.75,3595.13,1
2856469-41827534_coi2b8ruk65poe0c03m0_1713644963_2.2.0.2.801109,0.8168542467324467,6,9,50.39,2245.91,1
2856469-12864956_coinsajuk65poe11715g_1713733162_2.2.0.2.801109,0.7351778562506094,4,2,10.77,471.99,1
2856469-36175133_cokctjjuk65poe2bki80_1713950414_2.2.0.2.801109,0.7520966086917057,14,11,65.14,2856.4,1
2856469-42761698_cokctjjuk65poe2bki80_1713950414_2.2.0.2.801109,0.8408070865740007,13,10,58.66,3119.5,1
2856469-31020899_cohsefjuk65poe057sv0_1713620798_2.2.0.2.801109,0.7936764530472965,3,1,18.86,355.0,1
2856469-12544485_cokcnf3uk65poe2bg6k0_1713949628_2.2.0.2.801109,0.8343613924514063,12,21,97.9,4526.64,1
2856469-41190001_coh59kbuk65poe7dingg_1713525969_2.2.0.1.800287,0.7990310672794351,10,5,44.21,2071.2,1
2856469-41442042_coii1ojuk65poe0r0spg_1713709282_2.2.0.2.801109,0.706004461099221,12,11,68.04,3362.63,1
2856469-21933480_coht2pbuk65poe0625u0_1713623397_2.2.0.2.801109,0.8060631043545335,11,4,40.3,2278.85,1
2856469-33201976_coht2pbuk65poe0625u0_1713623397_2.2.0.2.801109,0.7727974909853632,12,6,44.09,1985.3,1
2856469-42290987_cogb7j71ha8chrudvrp0_1713419212_2.2.0.1.798577,0.7159938075711344,13,13,63.37,3330.71,1
2856469-31020899_cohmvujuk65poe7vihv0_1713598458_2.2.0.2.801109,0.7426568487444705,3,0,22.03,748.03,1
2856469-36175133_cohmvujuk65poe7vihv0_1713598458_2.2.0.2.801109,0.590152983430305,6,5,31.16,1554.91,1
2856469-31020899_coghiav1ha8chrukho70_1713445163_2.2.0.1.800287,0.9027641656215116,4,3,20.84,511.72,1
2856469-32577659_coghiav1ha8chrukho70_1713445163_2.2.0.1.800287,0.7162597183932728,7,6,29.22,1453.2,1
2856469-42180632_cojnnb3uk65poe1qqc8g_1713863596_2.2.0.2.801109,0.7978702233527644,8,6,32.17,1735.36,1
2856469-33201976_cojc3u3uk65poe1i93vg_1713816056_2.2.0.2.801109,0.8219321553536925,4,4,19.66,1055.12,1
2856469-41443324_cok6jtjuk65poe271asg_1713924598_2.2.0.2.801109,0.6415735946052682,16,11,83.24,4179.26,1
2856469-38083921_col7f8titd9mo57ua7eg_1714059171_2.2.0.3.804910,0.7263650812529653,8,8,50.17,2018.4,1
2856469-30161365_coj4qijuk65poe1bch40_1713786186_2.2.0.2.801109,0.697293008087874,7,4,41.22,1253.93,1
2856469-39220647_cogulsbuk65poe779n80_1713498865_2.2.0.1.800287,0.6750751319308941,5,3,17.33,959.0,1
2856469-21188014_coklkv3uk65poe2j80j0_1713986172_2.2.0.2.801109,0.809625403146351,6,6,29.9,1403.7,1
2856469-41779997_coklkv3uk65poe2j80j0_1713986172_2.2.0.2.801109,0.7076329909149681,9,5,38.23,1588.43,1
2856469-21933480_cojai2buk65poe1h0ecg_1713809673_2.2.0.2.801109,0.8115894517314797,16,8,62.97,2847.29,1
2856469-7904766_cogdrgn1ha8chrughig0_1713429954_2.2.0.1.798577,0.76775691625941,10,6,33.02,1402.94,1
2856469-6713182_coidr5buk65poe0mh880_1713692053_2.2.0.2.801109,0.6443292954174643,13,9,62.91,2716.46,1
2856469-41809232_coi2alruk65poe0bvhu0_1713644887_2.2.0.2.801109,0.7668735897480362,12,1,30.04,1655.59,1
2856469-27164020_coj6dfruk65poe1cti10_1713792703_2.2.0.2.801109,0.9016426184071084,3,1,4.66,115.81,1
2856469-30172715_coh3bl3uk65poe7bmltg_1713518036_2.2.0.1.800287,0.6524286534628625,12,7,57.68,2823.16,1
2856469-36175133_coh3bl3uk65poe7bmltg_1713518036_2.2.0.1.800287,0.7704801885393785,5,5,26.7,1513.53,1
2856469-11120724_coi1i2juk65poe0b8el0_1713641738_2.2.0.2.801109,0.7152128268170639,10,8,56.32,2882.96,1
2856469-38083921_coi1i2juk65poe0b8el0_1713641738_2.2.0.2.801109,0.6654219255398769,3,1,6.11,274.04,1
2856469-16369787_cojikobuk65poe1n2cv0_1713842785_2.2.0.2.801109,0.7654568082610109,5,2,15.67,486.2,1
2856469-29087309_cojikobuk65poe1n2cv0_1713842785_2.2.0.2.801109,0.6870523415977962,1,4,18.74,1166.0,1
2856469-39313250_cok28fjuk65poe23vbe0_1713906750_2.2.0.2.801109,0.737583150376664,8,7,31.79,1327.43,1
2856469-10756852_cogu70v1ha8chrv25mq0_1713496963_2.2.0.1.800287,0.7254127786766741,16,19,100.08,5364.91,1
2856469-42180632_coifo0juk65poe0ocp6g_1713699842_2.2.0.2.801109,0.7909447948859846,9,5,33.41,1612.78,1
2856469-6768392_cogjv1v1ha8chruno3sg_1713454983_2.2.0.1.800287,0.7076589301303223,11,13,65.13,3414.26,1
2856469-36406251_cokmfi3uk65poe2jqvt0_1713989576_2.2.0.2.801109,0.759037740659815,13,13,72.41,3246.6,1
2856469-38289583_cokmfi3uk65poe2jqvt0_1713989576_2.2.0.2.801109,0.8430652825910337,5,1,18.81,589.34,1
2856469-41590240_coijpa3uk65poe0t3qbg_1713716392_2.2.0.2.801109,0.8083657162066,24,16,93.55,4751.21,1
2856469-41779997_cohubfbuk65poe07mumg_1713628605_2.2.0.2.801109,0.7294231644233932,19,7,63.17,3318.74,1
2856469-33235744_cokg4a3uk65poe2e7eq0_1713963560_2.2.0.2.801109,0.714272056193126,6,13,64.57,3313.44,1
2856469-36052969_coh9r3juk65poe7j2vd0_1713544590_2.2.0.2.801109,0.7880743486577533,6,2,24.65,1096.15,1
2856469-33235744_coie1dbuk65poe0mn4dg_1713692853_2.2.0.2.801109,0.7889501925013702,10,18,76.57,3456.29,1
2856469-27260833_coh7njbuk65poe7gdokg_1713535949_2.2.0.2.801109,0.599777188678589,5,5,26.5,1657.0,1
2856469-19037152_cojhj93uk65poe1m81jg_1713838500_2.2.0.2.801109,0.6629123156681545,13,17,76.12,3907.16,1
2856469-38083921_cokg36buk65poe2e6ea0_1713963417_2.2.0.2.801109,0.6063531037314503,3,2,17.79,926.0,1
2856469-38083921_cohucjruk65poe07oc0g_1713628751_2.2.0.2.801109,0.7371561253770886,7,3,16.22,775.25,1
2856469-17531568_coje5e3uk65poe1jmoug_1713824440_2.2.0.2.801109,0.7884137717170845,4,2,24.72,1231.73,1
2856469-25574731_cogi84f1ha8chrulect0_1713447953_2.2.0.1.800287,0.7722007722007722,1,0,2.62,134.0,1
2856469-10204675_coknf0ruk65poe2kf79g_1713993603_2.2.0.2.801109,0.8007349682192931,4,0,13.1,385.6,1
2856469-25574731_coir09ruk65poe13lbo0_1713745959_2.2.0.2.801109,0.78260336155073,2,1,20.51,551.0,1
2856469-25872792_col5p25itd9mo57sr2e0_1714052232_2.2.0.3.804910,0.6633865440811468,5,2,15.39,807.04,1
2856469-42761698_cokq55juk65poe2m6760_1714004630_2.2.0.2.801109,0.8017602683669233,17,14,93.44,4815.14,1
2856469-31776507_cogebgn1ha8chruh14ig_1713432002_2.2.0.1.798577,0.6270447004548116,8,5,29.25,1573.88,1
2856469-32577659_cogebgn1ha8chruh14ig_1713432002_2.2.0.1.798577,0.7988891236670606,7,3,29.56,1424.5,1
2856469-12944586_cogmqb71ha8chrur3u3g_1713466668_2.2.0.1.800287,0.7065697909181665,10,4,39.03,2063.48,1
2856469-22293554_coiauuruk65poe0jom30_1713680251_2.2.0.2.801109,0.6106905860653552,9,2,31.19,1257.75,1
2856469-31776507_cohp0pjuk65poe01ftj0_1713606758_2.2.0.2.801109,0.703348354231975,2,2,12.97,774.0,1
2856469-31776507_coikh93uk65poe0tv7pg_1713719460_2.2.0.2.801109,0.5897361761975446,14,5,49.65,2401.81,1
2856469-34129861_coikh93uk65poe0tv7pg_1713719460_2.2.0.2.801109,0.7024380428424729,11,6,46.49,2060.78,1
2856469-33645166_coh2uhjuk65poe7baif0_1713516358_2.2.0.1.800287,0.788632107452873,12,4,44.62,2099.35,1
2856469-11120724_cok9233uk65poe28sh20_1713934604_2.2.0.2.801109,0.5862473098739402,9,8,49.4,2263.15,1
2856469-38663869_cojk3oruk65poe1o6f80_1713848803_2.2.0.2.801109,0.5851068414357695,14,12,74.67,3532.69,1
2856469-42724434_colfdv5itd9mo503mhn0_1714091772_2.2.0.3.804910,0.7558468368304657,13,12,61.33,2949.76,1
2856469-41827534_coimfiruk65poe1001gg_1713727435_2.2.0.2.801109,0.6767028154079069,10,14,80.43,3557.44,1
2856469-41911686_cogjo0n1ha8chruneqgg_1713454082_2.2.0.1.800287,0.7468479629183218,10,1,26.4,1706.15,1
2856469-31776507_cojc40ruk65poe1i9650_1713816067_2.2.0.2.801109,0.4430520019921321,9,10,63.26,3209.91,1
2856469-26323109_cohtf63uk65poe06ip50_1713624984_2.2.0.2.801109,0.6730616947188605,12,9,52.43,2970.78,1
2856469-39237486_cogjcev1ha8chrumvh1g_1713452603_2.2.0.1.800287,0.7526379682684206,8,1,23.49,632.74,1
2856469-9849445_cojv31buk65poe21hl8g_1713893765_2.2.0.2.801109,0.6958623464485706,3,8,33.34,1657.05,1
2856469-41442042_coiht4buk65poe0qr640_1713708689_2.2.0.2.801109,0.728249194414608,1,2,16.58,797.67,1
2856469-21188014_cokkpcruk65poe2iiksg_1713982643_2.2.0.2.801109,0.798670616242204,3,2,12.52,723.0,1
2856469-27260833_cokkpcruk65poe2iiksg_1713982643_2.2.0.2.801109,0.5852644644045051,2,1,8.33,489.5,1
2856469-41433657_coi962ruk65poe0i0oug_1713672971_2.2.0.2.801109,0.8103625160019717,8,9,50.29,1961.4,1
2856469-27164020_cogjlvn1ha8chrunc480_1713453822_2.2.0.1.800287,0.78125,1,1,5.95,303.0,1
2856469-28173008_col8n75itd9mo57vbuo0_1714064284_2.2.0.3.804910,0.6359803803775506,2,1,12.13,346.6,1
2856469-39313250_cohd3gbuk65poe7mfi60_1713557953_2.2.0.2.801109,0.775394557381308,2,0,6.05,426.0,1
2856469-9849445_cojekt3uk65poe1k1gpg_1713826420_2.2.0.2.801109,0.7166135967746119,10,5,50.04,2104.15,1
2856469-41442042_coikdnbuk65poe0tr3v0_1713719005_2.2.0.2.801109,0.6313117402642892,10,12,63.29,3295.52,1
2856469-42180632_coju2ibuk65poe20jjg0_1713889609_2.2.0.2.801109,0.786593024631294,17,12,74.03,3286.2,1
2856469-11120724_coi1qj3uk65poe0bgkug_1713642828_2.2.0.2.801109,0.8453706353742122,3,2,11.48,604.41,1
2856469-36714465_coj4o8ruk65poe1baevg_1713785891_2.2.0.2.801109,0.6168766953327972,15,9,60.21,2703.13,1
2856469-36175133_cojp4m3uk65poe1rtghg_1713869400_2.2.0.2.801109,0.8666666666666667,1,0,5.09,351.0,1
2856469-22293554_colipstitd9mo505tct0_1714105587_2.2.0.3.804910,0.7182809355095249,12,6,47.08,1784.58,1
2856469-6768392_cole29titd9mo502sv60_1714086183_2.2.0.3.804910,0.7881173246160447,15,11,61.04,3324.59,1
2856469-36175133_coj35rruk65poe1a0lq0_1713779439_2.2.0.2.801109,0.7526881720430108,1,0,2.85,187.0,1
2856469-41442042_coj35rruk65poe1a0lq0_1713779439_2.2.0.2.801109,0.6728742185028457,9,7,38.81,2106.82,1
2856469-21188014_cokghajuk65poe2ejq80_1713965226_2.2.0.2.801109,0.7165275730548865,6,1,10.63,405.34,1
2856469-11716644_cogib0n1ha8chruliam0_1713448322_2.2.0.1.800287,0.7684857982823448,10,3,32.85,1742.86,1
2856469-27369893_cohu4qruk65poe07elcg_1713627755_2.2.0.2.801109,0.684412165873853,4,1,13.98,925.2,1
2856469-41442042_cojtvobuk65poe20gta0_1713889249_2.2.0.2.801109,0.7291335251539232,6,5,43.39,1723.3,1
2856469-34203442_cohl363uk65poe7to460_1713590680_2.2.0.2.801109,0.5717351134672621,11,4,24.02,1078.18,1
2856469-41779997_cohuksruk65poe082jvg_1713629811_2.2.0.2.801109,0.5540540540540541,1,0,5.23,92.0,1
2856469-23632361_collnktitd9mo507s0t0_1714117587_2.2.0.3.804910,0.6142008544996154,4,2,17.98,709.95,1
2856469-36393003_cogte5v1ha8chrv1c9ug_1713493783_2.2.0.1.800287,0.7185480223654127,3,1,10.0,643.0,1
2856469-39220647_coiu34ruk65poe1653eg_1713758611_2.2.0.2.801109,0.6935900633094226,12,12,71.53,4332.2,1
2856469-41530693_cohjf0ruk65poe7s5j6g_1713584003_2.2.0.2.801109,0.7824092458936782,18,14,77.96,3592.4,1
2856469-42653678_cohtvv3uk65poe078er0_1713627132_2.2.0.2.801109,0.6781911561913563,6,3,18.68,863.0,1
2856469-27260833_coha9qruk65poe7jk1bg_1713546475_2.2.0.2.801109,0.6164793263020035,14,8,62.45,3287.37,1
2856469-41590240_cogkf1n1ha8chruoce1g_1713457030_2.2.0.1.800287,0.8479610045317397,8,4,26.71,1424.88,1
2856469-33645166_cogdtk71ha8chrugjlfg_1713430224_2.2.0.1.798577,0.7553736581118591,16,13,78.21,3476.35,1
2856469-42518283_cokjdaruk65poe2hbvqg_1713977003_2.2.0.2.801109,0.6778350515463918,1,2,24.15,754.8,1
2856469-26563083_coktt0buk65poe2oue10_1714019969_2.2.0.2.801109,0.6750565818667635,5,5,31.0,1714.72,1
2856469-22293554_cok7ao3uk65poe27iro0_1713927520_2.2.0.2.801109,0.551789077212806,1,0,3.31,200.0,1
2856469-41827534_cohct3juk65poe7m9m80_1713557134_2.2.0.2.801109,0.7716209918777666,6,16,83.28,4444.45,1
2856469-30806924_coijc5juk65poe0ski3g_1713714710_2.2.0.2.801109,0.7026182329684052,9,18,74.8,3356.3,1
2856469-34129861_cojb4mbuk65poe1hg84g_1713812057_2.2.0.2.801109,0.7264652854333761,6,1,17.87,767.08,1
2856469-33201976_cogldl71ha8chrupi5d0_1713460948_2.2.0.1.800287,0.8848920863309353,1,0,0.83,6.25,1
2856469-27260833_cogid5v1ha8chrull9fg_1713448599_2.2.0.1.800287,0.7974298240146274,2,0,3.72,271.0,1
2856469-34961252_cogitnf1ha8chrumbn20_1713450717_2.2.0.1.800287,0.5992902492678657,15,12,68.78,2756.53,1
2856469-42153284_cohb8sruk65poe7km2u0_1713550451_2.2.0.2.801109,0.7946698843966873,12,3,34.23,1469.97,1
2856469-30161365_cohmblruk65poe7uvavg_1713595863_2.2.0.2.801109,0.7367063696500847,5,6,37.12,1447.4,1
2856469-42653678_coi7293uk65poe0fvl8g_1713664292_2.2.0.2.801109,0.692058934712746,7,6,39.92,1900.18,1
2856469-39237486_colsakditd9mo50d4pvg_1714144593_2.2.0.3.804910,0.706140350877193,1,0,4.04,187.68,1
2856469-41827534_cokl55juk65poe2is3g0_1713984150_2.2.0.2.801109,0.7820416254569683,6,15,63.88,3019.83,1
2856469-21622929_coh6icjuk65poe7evhc0_1713531186_2.2.0.2.801109,0.8885091232754784,3,0,7.48,348.78,1
2856469-41827534_coh9t43uk65poe7j5bbg_1713544848_2.2.0.2.801109,0.7362439942846304,4,11,52.39,2384.98,1
2856469-42290987_cogt1sn1ha8chrv0vnqg_1713492210_2.2.0.1.800287,0.7649386910564766,4,3,14.98,943.2,1
