ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-7904766_coidjs3uk65poe0mae40_1713691120_2.2.0.2.801109,0.8406586995658851,4,0,5.48,319.9,1
2856469-42316382_cokqh43uk65poe2mehk0_1714006160_2.2.0.2.801109,0.8583725810848697,16,6,68.28,3290.93,1
2856469-34129861_cohre4juk65poe040b3g_1713616658_2.2.0.2.801109,0.8133705231251054,12,3,31.68,1354.89,1
2856469-34961252_cohre4juk65poe040b3g_1713616658_2.2.0.2.801109,0.7154759025357105,20,15,86.82,4066.32,1
2856469-36714465_cohvfmruk65poe092e10_1713633243_2.2.0.2.801109,0.6905226679104124,8,10,52.32,2770.37,1
2856469-14476284_colrt85itd9mo50co4jg_1714142880_2.2.0.3.804910,0.7084374597542544,4,3,21.93,1445.28,1
2856469-27073390_cohfn0juk65poe7olgeg_1713568642_2.2.0.2.801109,0.7271252622523278,7,4,29.2,1071.9,1
2856469-30161365_coiclnbuk65poe0ldme0_1713687261_2.2.0.2.801109,0.6715102307962616,6,6,42.07,1247.68,1
2856469-39220647_coi7jlruk65poe0gga20_1713666519_2.2.0.2.801109,0.7196137624238589,3,0,12.18,489.93,1
2856469-42153284_cojc7mjuk65poe1ibsjg_1713816538_2.2.0.2.801109,0.8728821195610585,8,8,40.56,1859.87,1
2856469-41313717_coh5jdjuk65poe7dssbg_1713527222_2.2.0.1.800287,0.7706273710212819,9,9,66.82,3431.25,1
2856469-30806924_cojqrjbuk65poe1tda7g_1713876429_2.2.0.2.801109,0.7740368523128204,12,9,71.0,3246.29,1
2856469-29087309_cokvvlruk65poe2qer10_1714028503_2.2.0.2.801109,0.810390958497043,16,8,56.94,2882.99,1
2856469-6713182_coiu51juk65poe166it0_1713758854_2.2.0.2.801109,0.5840405921881865,11,12,59.82,2699.08,1
2856469-41809232_cok0oujuk65poe22tqvg_1713900666_2.2.0.2.801109,0.6760826411103085,4,4,23.62,972.0,1
2856469-9849445_cohhf9buk65poe7q70c0_1713575845_2.2.0.2.801109,0.6645975862494214,11,5,33.93,1809.82,1
2856469-36714465_cojkf33uk65poe1oev2g_1713850252_2.2.0.2.801109,0.6091405791144545,15,15,79.54,3776.91,1
2856469-19037152_cok5oa3uk65poe26cc20_1713921064_2.2.0.2.801109,0.8192294399179552,7,5,36.46,1510.76,1
2856469-31822071_coilkj3uk65poe0v5th0_1713723980_2.2.0.2.801109,0.7355428143979632,5,7,37.16,1703.43,1
2856469-22099652_coiiul3uk65poe0s4e40_1713712980_2.2.0.2.801109,0.7667831215421282,10,9,40.99,2141.47,1
2856469-30806924_coh7fi3uk65poe7g3ia0_1713534920_2.2.0.2.801109,0.8225320857911832,8,5,35.71,2018.06,1
2856469-32577659_coh7fi3uk65poe7g3ia0_1713534920_2.2.0.2.801109,0.7115865106669558,11,6,44.6,1830.47,1
2856469-10756852_coinn3juk65poe112s1g_1713732494_2.2.0.2.801109,0.6793530451053328,18,9,62.52,2945.08,1
2856469-35688150_cogbfn71ha8chrue8650_1713420252_2.2.0.1.798577,0.8468862772767696,2,0,3.61,201.0,1
2856469-39237486_cogbfn71ha8chrue8650_1713420252_2.2.0.1.798577,0.8193809169592111,3,1,11.08,346.06,1
2856469-6713182_cogq4qv1ha8chruu71k0_1713480299_2.2.0.1.800287,0.6859542240256545,14,8,72.93,3631.91,1
2856469-41827534_cokkbsbuk65poe2i75g0_1713980913_2.2.0.2.801109,0.7246557074788651,7,16,61.71,2861.56,1
2856469-32577659_cogeh4v1ha8chruh6g1g_1713432723_2.2.0.1.798577,0.6983053686913656,9,4,26.84,1318.5,1
2856469-21443971_coh4d83uk65poe7cm9pg_1713522336_2.2.0.1.800287,0.821878741592492,9,3,38.18,1544.23,1
2856469-31776507_cojg62ruk65poe1l567g_1713832715_2.2.0.2.801109,0.5960792008258764,14,20,88.06,4398.39,1
2856469-41442042_cojg62ruk65poe1l567g_1713832715_2.2.0.2.801109,0.6039682973927061,14,15,70.92,3383.68,1
2856469-23554591_colb2stitd9mo5013de0_1714073971_2.2.0.3.804910,0.7833173592771859,13,7,58.18,2848.98,1
2856469-42180632_cojpmg3uk65poe1sbv60_1713871680_2.2.0.2.801109,0.8166012484350763,7,6,31.85,1748.68,1
2856469-41442042_colg11litd9mo5042ih0_1714094214_2.2.0.3.804910,0.5741951489654021,18,34,146.67,7711.93,1
2856469-33235744_cojji3ruk65poe1notf0_1713846543_2.2.0.2.801109,0.7740385707428249,10,7,56.21,2835.69,1
2856469-9844572_coi1dkbuk65poe0b43ig_1713641169_2.2.0.2.801109,0.7218313272794494,10,11,65.9,2670.87,1
2856469-11120724_cokannruk65poe2a2r6g_1713941471_2.2.0.2.801109,0.7334293948126801,1,0,3.14,215.05,1
2856469-21188014_cogjekv1ha8chrun2eeg_1713452883_2.2.0.1.800287,0.6865898761475748,2,0,6.33,480.0,1
2856469-27260833_cogjekv1ha8chrun2eeg_1713452883_2.2.0.1.800287,0.7052403772458635,5,5,28.58,1916.08,1
2856469-36714465_cojkvrbuk65poe1or6b0_1713852397_2.2.0.2.801109,0.8167536705021353,6,1,10.26,654.35,1
2856469-25872792_cogcbr71ha8chruf45u0_1713423852_2.2.0.1.798577,0.7743682310469314,1,1,6.4,330.14,1
2856469-30806924_cokb43ruk65poe2ablug_1713943055_2.2.0.2.801109,0.7606446142106718,12,7,49.15,2680.22,1
2856469-41313717_cokk2mruk65poe2hv360_1713979739_2.2.0.2.801109,0.7976764839881316,5,2,24.44,551.0,1
2856469-36714465_coh3rkruk65poe7c5pd0_1713520083_2.2.0.1.800287,0.6466709914920205,11,11,58.2,2835.94,1
2856469-16369787_coiihmjuk65poe0rkhq0_1713711322_2.2.0.2.801109,0.5613347743441474,6,0,5.66,385.78,1
2856469-22099652_cohoqrbuk65poe01a37g_1713605997_2.2.0.2.801109,0.683527582584873,6,7,37.23,2119.6,1
2856469-41827534_cok6b93uk65poe26ql3g_1713923492_2.2.0.2.801109,0.7598878706876424,12,16,73.59,3456.6,1
2856469-35362192_coi4s2juk65poe0e3bhg_1713655306_2.2.0.2.801109,0.7308361743535833,7,6,27.42,1156.92,1
2856469-13100508_cog9l2v1ha8chruc9qlg_1713412747_2.2.0.1.798577,0.7238052559625477,8,4,46.2,2027.96,1
2856469-29087309_cog9l2v1ha8chruc9qlg_1713412747_2.2.0.1.798577,0.5926024281721088,14,7,63.4,3048.01,1
2856469-29087309_coh05lbuk65poe78nms0_1713504981_2.2.0.1.800287,0.645956813281173,16,13,79.85,3715.8,1
2856469-36714465_cojjatbuk65poe1njef0_1713845621_2.2.0.2.801109,0.6527547336699896,10,21,100.56,5440.2,1
2856469-39220647_coioj23uk65poe11p400_1713736072_2.2.0.2.801109,0.7010907338866589,8,9,51.32,2402.36,1
2856469-39958606_coibc7ruk65poe0k5nt0_1713681951_2.2.0.2.801109,0.6068305686606195,11,12,77.05,3934.2,1
2856469-41827534_coklkpjuk65poe2j7shg_1713986150_2.2.0.2.801109,0.743801814868244,8,22,94.57,4963.38,1
2856469-41878996_cogh7p71ha8chruk4hfg_1713443812_2.2.0.1.800287,0.6771998155610449,13,24,103.4,5591.0,1
2856469-21443971_coijukn1ha8cd01125qg_1713717074_2.2.0.2.801109,0.6153585976703125,10,4,39.59,1382.77,1
2856469-29185097_coijukn1ha8cd01125qg_1713717074_2.2.0.2.801109,0.7153501687151333,15,7,59.13,2181.23,1
2856469-36406251_coijukn1ha8cd01125qg_1713717074_2.2.0.2.801109,0.7203175208321987,2,0,6.09,299.05,1
2856469-40050917_coijukn1ha8cd01125qg_1713717074_2.2.0.2.801109,0.513624775769009,9,4,34.45,1219.65,1
2856469-41313717_coijukn1ha8cd01125qg_1713717074_2.2.0.2.801109,0.7169548493669589,11,6,53.36,2183.05,1
2856469-42655872_coijukn1ha8cd01125qg_1713717074_2.2.0.2.801109,0.8245302164170805,9,3,34.41,853.62,1
2856469-35688150_coiffhruk65poe0o4410_1713698759_2.2.0.2.801109,0.6676737160120846,1,0,3.58,163.75,1
2856469-41779997_coiffhruk65poe0o4410_1713698759_2.2.0.2.801109,0.5864262337099031,2,1,8.88,525.0,1
2856469-33645166_cojsdhruk65poe1uv27g_1713882823_2.2.0.2.801109,0.7491442443955214,18,10,70.24,3392.29,1
2856469-36052969_coil1druk65poe0uh44g_1713721527_2.2.0.2.801109,0.7793366714056202,5,4,25.71,1396.2,1
2856469-41809232_cokfsr3uk65poe2e0hh0_1713962604_2.2.0.2.801109,0.7004613267889318,5,4,24.74,1474.8,1
2856469-40050917_cogi1of1ha8chrul5rv0_1713447137_2.2.0.1.800287,0.5231149315768874,6,5,47.25,2410.09,1
2856469-30806924_coh65v3uk65poe7egvmg_1713529596_2.2.0.2.801109,0.7124655992612074,14,4,49.98,2217.51,1
2856469-19369428_coh38rjuk65poe7bk430_1713517678_2.2.0.1.800287,0.6298503142507618,4,0,5.19,314.05,1
2856469-9844572_cola9ntitd9mo500hv9g_1714070751_2.2.0.3.804910,0.8104741056835527,20,19,105.56,5479.6,1
2856469-41442042_coik8hbuk65poe0tl7a0_1713718341_2.2.0.2.801109,0.7376412761790085,4,0,4.38,137.7,1
2856469-41442042_colcvnditd9mo5028u6g_1714081757_2.2.0.3.804910,0.6927866779638123,11,11,64.14,2741.54,1
2856469-38196562_coje0lruk65poe1jjjh0_1713823831_2.2.0.2.801109,0.662264253875327,18,22,100.58,5017.65,1
2856469-36714465_coj760buk65poe1dn8bg_1713795841_2.2.0.2.801109,0.5482179489012999,14,7,57.07,3201.23,1
2856469-41503050_coj760buk65poe1dn8bg_1713795841_2.2.0.2.801109,0.6796903247218071,3,1,9.0,476.0,1
2856469-10204675_cognbv71ha8chrurm900_1713468924_2.2.0.1.800287,0.7447227341263194,2,1,9.66,469.0,1
2856469-27369893_coih6j3uk65poe0q09n0_1713705804_2.2.0.2.801109,0.6257668711656442,1,0,1.47,105.0,1
2856469-41313717_coih6j3uk65poe0q09n0_1713705804_2.2.0.2.801109,0.6988960717826518,13,13,75.49,3443.87,1
2856469-42290987_cogbi8n1ha8chruear6g_1713420578_2.2.0.1.798577,0.7449124293497883,12,15,93.29,5251.57,1
2856469-19369428_cohccvbuk65poe7lqctg_1713555069_2.2.0.2.801109,0.6264265804007021,4,2,15.52,596.2,1
2856469-41442042_cohs3e3uk65poe04pso0_1713619384_2.2.0.2.801109,0.7619480353195484,10,6,38.9,1865.86,1
2856469-41442042_cojvbh3uk65poe21p4m0_1713894852_2.2.0.2.801109,0.7447978977781814,6,4,35.5,1338.34,1
2856469-9849445_cojuo93uk65poe217sng_1713892388_2.2.0.2.801109,0.6379153690770244,4,12,43.32,2068.51,1
2856469-11883570_cojedkbuk65poe1jsc1g_1713825489_2.2.0.2.801109,0.8657263094072858,7,4,25.75,1002.6,1
2856469-6768392_colk8hlitd9mo506snh0_1714111558_2.2.0.3.804910,0.6477068013930106,21,34,161.24,9451.55,1
2856469-42558872_cogjf5n1ha8chrun3440_1713452950_2.2.0.1.800287,0.6812140727162683,9,7,44.09,1636.3,1
2856469-42653678_coihagbuk65poe0q5080_1713706305_2.2.0.2.801109,0.8315153822765327,4,2,15.84,674.5,1
2856469-32577659_coh4cijuk65poe7cllj0_1713522250_2.2.0.1.800287,0.689246823825897,15,9,68.54,3416.18,1
2856469-41584763_cok0vfjuk65poe232m2g_1713901502_2.2.0.2.801109,0.7899106511024468,12,28,100.47,4639.01,1
2856469-39313250_cognlmv1ha8chrus023g_1713470171_2.2.0.1.800287,0.7887526984324551,8,3,32.17,1140.0,1
2856469-21622929_cokl7druk65poe2its5g_1713984439_2.2.0.2.801109,0.80052379047285,4,0,17.05,330.8,1
2856469-23108442_colgs15itd9mo504k9c0_1714097668_2.2.0.3.804910,0.7394295637787366,14,20,103.99,5475.71,1
2856469-9849445_cohjfsruk65poe7s6et0_1713584115_2.2.0.2.801109,0.6199718025617668,11,16,80.23,3653.84,1
2856469-12830723_cohtpuruk65poe070r20_1713626363_2.2.0.2.801109,0.7725366873350157,13,7,41.79,1515.21,1
2856469-41442042_coga6q71ha8chructemg_1713415016_2.2.0.1.798577,0.728346126911603,4,2,19.91,1100.4,1
2856469-42677933_coi8oebuk65poe0hjkh0_1713671225_2.2.0.2.801109,0.8624689520650349,7,4,42.58,1561.28,1
2856469-41443324_coji2aruk65poe1mjrs0_1713840427_2.2.0.2.801109,0.5446046913893974,4,2,19.38,1323.02,1
2856469-34203442_cog91971ha8chrubk7kg_1713410212_2.2.0.1.798577,0.7376646914471795,4,1,10.07,533.0,1
2856469-30806924_col6rklitd9mo57tp89g_1714056658_2.2.0.3.804910,0.7857664574272498,5,1,23.96,803.58,1
2856469-39237486_col6rklitd9mo57tp89g_1714056658_2.2.0.3.804910,0.7844245796690519,11,3,53.42,2235.89,1
2856469-38465888_cokoigjuk65poe2l5d9g_1713998146_2.2.0.2.801109,0.5620280474649406,1,0,3.88,320.05,1
2856469-21622929_coholgruk65poe014uh0_1713605315_2.2.0.2.801109,0.8527212927004756,8,6,32.13,1217.99,1
2856469-33645166_cogfts71ha8chruikmb0_1713438448_2.2.0.1.798577,0.8152943981883695,11,4,46.91,2120.6,1
2856469-30172715_cog8ppn1ha8chrubchgg_1713409254_2.2.0.1.798577,0.7117185612789988,9,3,32.03,1275.87,1
2856469-41190001_cohjmsjuk65poe7sd7mg_1713585010_2.2.0.2.801109,0.7603787881780147,11,14,79.53,4241.63,1
2856469-21443971_cok07pruk65poe22gpc0_1713898471_2.2.0.2.801109,0.5939505602382313,14,12,70.07,3524.31,1
2856469-41809232_cojp6sjuk65poe1rva40_1713869682_2.2.0.2.801109,0.6808875945198499,4,3,14.25,774.82,1
2856469-31020899_colkjmtitd9mo50745u0_1714112987_2.2.0.3.804910,0.6948548871036824,7,1,17.47,941.84,1
2856469-27260833_coh7r13uk65poe7giamg_1713536388_2.2.0.2.801109,0.5811209439528023,1,0,1.82,109.5,1
2856469-33201976_colc4kditd9mo501oq90_1714078289_2.2.0.3.804910,0.7424110116251432,10,11,42.71,2111.0,1
2856469-40463997_cohd003uk65poe7mcbig_1713557504_2.2.0.2.801109,0.663847633056769,7,7,40.53,2088.91,1
2856469-31776507_cogglin1ha8chrujei20_1713441482_2.2.0.1.800287,0.6492164670780155,8,7,40.55,1766.66,1
2856469-41827534_cognn8v1ha8chrus1i50_1713470371_2.2.0.1.800287,0.8066872471216158,12,11,52.2,2198.96,1
2856469-41827534_cogn6nv1ha8chrurgskg_1713468255_2.2.0.1.800287,0.8455948393208306,10,9,51.1,2940.84,1
2856469-12830723_cogjgrn1ha8chrun59j0_1713453166_2.2.0.1.800287,0.8097538799810623,13,8,55.15,2112.66,1
2856469-10019612_coi13aruk65poe0apt30_1713639851_2.2.0.2.801109,0.556679592219651,2,0,4.2,265.5,1
2856469-39237486_coiikmjuk65poe0ro8tg_1713711706_2.2.0.2.801109,0.7436802639589243,6,4,26.78,1104.71,1
2856469-42722312_coiqchruk65poe135vl0_1713743431_2.2.0.2.801109,0.8163358061473147,10,0,27.72,1166.53,1
2856469-34203442_coh0qe3uk65poe79bf40_1713507640_2.2.0.1.800287,0.6571936056838366,1,0,4.9,338.0,1
2856469-23554591_cok8seruk65poe28oekg_1713933883_2.2.0.2.801109,0.8375326872285406,14,12,70.67,3186.31,1
2856469-41827534_cognc6n1ha8chrurmgeg_1713468954_2.2.0.1.800287,0.7721715456932752,8,6,44.52,1852.81,1
2856469-17193288_coklacruk65poe2j04d0_1713984819_2.2.0.2.801109,0.6714285714285714,1,0,1.67,87.0,1
2856469-41442042_cok1lv3uk65poe23iiu0_1713904380_2.2.0.2.801109,0.4991273822795561,2,2,12.95,652.0,1
2856469-21622929_cogba071ha8chrue2ahg_1713419520_2.2.0.1.798577,0.8353753769191203,8,6,51.02,1871.95,1
2856469-36406251_cogba071ha8chrue2ahg_1713419520_2.2.0.1.798577,0.7839008860606593,10,3,50.55,2475.97,1
2856469-40050917_cogba071ha8chrue2ahg_1713419520_2.2.0.1.798577,0.6139677297377912,8,5,41.04,1719.34,1
2856469-9849445_coldaoditd9mo502fau0_1714083169_2.2.0.3.804910,0.6769253611075127,4,2,15.41,957.0,1
2856469-11716644_coghi071ha8chrukhas0_1713445120_2.2.0.1.800287,0.8847586328297365,7,4,24.71,1231.66,1
2856469-40725552_coghi071ha8chrukhas0_1713445120_2.2.0.1.800287,0.6480582524271845,1,0,2.17,155.8,1
2856469-11883570_colebb5itd9mo50323vg_1714087340_2.2.0.3.804910,0.9295744292248443,7,1,27.0,885.8,1
2856469-11883570_cojvg0juk65poe21t2jg_1713895426_2.2.0.2.801109,0.8267884210663516,4,3,21.24,911.22,1
2856469-41433657_coi7k3buk65poe0ggn30_1713666573_2.2.0.2.801109,0.7611643950783727,11,4,50.49,2025.59,1
2856469-21622929_cohnl93uk65poe006gh0_1713601188_2.2.0.2.801109,0.8360433604336044,1,0,3.83,300.0,1
2856469-30161365_cohnl93uk65poe006gh0_1713601188_2.2.0.2.801109,0.766064925191517,2,1,9.68,360.7,1
2856469-39220647_coi1ftruk65poe0b6bq0_1713641463_2.2.0.2.801109,0.5817780090997792,12,6,49.33,1923.16,1
2856469-10320765_cohaqibuk65poe7k6kjg_1713548617_2.2.0.2.801109,0.6696575077525567,9,10,61.21,2440.83,1
2856469-30806924_coh18m3uk65poe79ot30_1713509464_2.2.0.1.800287,0.7693254081432814,8,2,26.78,1189.48,1
2856469-12097765_coitdfjuk65poe15jnn0_1713755838_2.2.0.2.801109,0.7706403461058374,5,4,28.7,1353.79,1
2856469-31020899_coitdfjuk65poe15jnn0_1713755838_2.2.0.2.801109,0.742305035154061,4,3,20.91,1112.92,1
2856469-23764526_cohvnvruk65poe09btrg_1713634303_2.2.0.2.801109,0.8417426538170557,8,6,37.36,1476.7,1
2856469-19037152_cohhrnjuk65poe7qilpg_1713577438_2.2.0.2.801109,0.7416130930998563,3,1,9.41,598.0,1
2856469-41190001_coikqoruk65poe0u9oi0_1713720675_2.2.0.2.801109,0.7924636424029023,18,13,90.34,4708.06,1
2856469-41878996_cogt2v71ha8chrv10rpg_1713492348_2.2.0.1.800287,0.7509405815379812,9,21,77.92,3985.17,1
2856469-21443971_coh9nf3uk65kd1740is0_1713544124_2.2.0.2.801109,0.8050445963883144,10,2,29.01,1572.37,1
2856469-12544485_cokvva3uk65poe2qeimg_1714028456_2.2.0.2.801109,0.7354189369148864,14,23,107.44,5545.48,1
2856469-12864956_col8q75itd9mo57vec4g_1714064668_2.2.0.3.804910,0.796765236049605,3,0,3.11,158.76,1
2856469-9844572_coiqrobuk65poe13hnn0_1713745377_2.2.0.2.801109,0.6970728986230662,9,4,36.32,1520.16,1
2856469-31020899_cogsvfv1ha8chrv0t9dg_1713491903_2.2.0.1.800287,0.8538159772549049,12,2,39.81,1268.57,1
2856469-14476284_cogprkn1ha8chrutuos0_1713479122_2.2.0.1.800287,0.6940233918751869,12,10,50.96,2786.28,1
2856469-39237486_cojmfiruk65poe1pts90_1713858507_2.2.0.2.801109,0.6846767458696835,8,5,42.91,1598.64,1
2856469-41443324_cojh3kruk65poe1lrm2g_1713836499_2.2.0.2.801109,0.7333333333333333,1,0,1.11,24.48,1
2856469-32736386_coggsb71ha8chrujmiq0_1713442348_2.2.0.1.800287,0.6342645460010907,13,14,81.18,4025.55,1
2856469-42518283_col9t8litd9mo50091i0_1714069154_2.2.0.3.804910,0.6988850187870742,8,12,71.46,3202.25,1
2856469-41433657_cojguhruk65poe1lnorg_1713835847_2.2.0.2.801109,0.7930399836179948,8,7,36.1,1622.84,1
2856469-11883570_cojd1tbuk65poe1iun10_1713819893_2.2.0.2.801109,0.812612635973499,2,1,7.24,375.0,1
2856469-31093956_cokf0l3uk65poe2d879g_1713958996_2.2.0.2.801109,0.7409941356848037,12,4,30.55,1431.48,1
2856469-42180632_coh8es3uk65poe7hc3q0_1713538928_2.2.0.2.801109,0.7705046687037739,7,5,34.37,1550.35,1
2856469-10204675_coh80kbuk65poe7gphqg_1713537105_2.2.0.2.801109,0.7895869579330688,3,3,15.04,763.71,1
2856469-21622929_coj5g7ruk65poe1c0fjg_1713788959_2.2.0.2.801109,0.7616402921485088,2,0,11.86,488.25,1
2856469-21188014_cohuhu3uk65poe07uv50_1713629432_2.2.0.2.801109,0.6866429242622095,11,7,58.15,3061.54,1
2856469-35688150_coifhkruk65poe0o696g_1713699027_2.2.0.2.801109,0.8412158984369715,3,1,10.66,346.55,1
2856469-38465888_colecpditd9mo50330q0_1714087525_2.2.0.3.804910,0.6806834602639437,13,17,97.52,5028.48,1
2856469-21933480_coj9153uk65poe1fj93g_1713803412_2.2.0.2.801109,0.8493631555070394,3,2,13.28,689.0,1
2856469-19369428_coh31iruk65poe7bdef0_1713516747_2.2.0.1.800287,0.6405181512204994,8,9,52.36,2465.91,1
2856469-41827534_coiljmruk65poe0v5160_1713723867_2.2.0.2.801109,0.7059209197462077,8,14,72.42,4045.1,1
2856469-9849445_coi89obuk65poe0h5d6g_1713669345_2.2.0.2.801109,0.6339874764102433,14,7,56.75,2758.85,1
2856469-29087309_cokh8l3uk65poe2fab20_1713968212_2.2.0.2.801109,0.6401265589712197,15,6,42.9,2344.21,1
2856469-33235744_coklei3uk65poe2j36lg_1713985352_2.2.0.2.801109,0.7025666460113347,9,8,49.39,2616.66,1
2856469-21188014_cokg8pruk65poe2ebnag_1713964135_2.2.0.2.801109,0.6796599626788307,2,0,1.28,47.9,1
2856469-38083921_colcutditd9mo5028esg_1714081653_2.2.0.3.804910,0.5927087512752298,12,23,109.6,5838.79,1
2856469-41313717_cogfvkn1ha8chruimkd0_1713438674_2.2.0.1.798577,0.7740255934494171,18,11,77.57,3521.53,1
2856469-31020899_coihrrjuk65poe0qplhg_1713708526_2.2.0.2.801109,0.7652971037707988,3,2,37.17,1227.65,1
2856469-23554591_cokippruk65poe2gq1gg_1713974503_2.2.0.2.801109,0.8776060930482815,13,8,58.25,2430.89,1
2856469-38663869_coj9c93uk65poe1ftlvg_1713804836_2.2.0.2.801109,0.7778992571657714,6,6,32.29,1410.12,1
2856469-10204675_cok0jabuk65poe22pl20_1713899945_2.2.0.2.801109,0.7814470736661377,4,1,13.46,391.02,1
2856469-36052969_cogn0rf1ha8chrurapsg_1713467501_2.2.0.1.800287,0.9193705772811918,2,1,8.39,351.57,1
2856469-36175133_cokbia3uk65poe2almmg_1713944872_2.2.0.2.801109,0.6285185325618862,7,3,30.45,1422.47,1
2856469-30161365_col32qditd9mo57qndag_1714041193_2.2.0.3.804910,0.6836495321975841,6,7,38.9,1616.99,1
2856469-11716644_cogj8av1ha8chrumq3ng_1713452075_2.2.0.1.800287,0.7359436542109997,4,5,24.74,1069.7,1
2856469-16011851_cog9sjn1ha8chruci48g_1713413710_2.2.0.1.798577,0.7766403464347248,4,3,28.67,1023.21,1
2856469-25574731_cogcvln1ha8chrufmsgg_1713426390_2.2.0.1.798577,0.5942540172033829,3,3,22.14,965.6,1
2856469-19037152_coi4it3uk65poe0drv8g_1713654132_2.2.0.2.801109,0.6666926810528068,15,27,115.83,5915.6,1
2856469-7904766_cogbkcn1ha8chruecumg_1713420850_2.2.0.1.798577,0.7204337788823918,4,3,29.51,1116.99,1
2856469-39958606_coia403uk65poe0iu33g_1713676800_2.2.0.2.801109,0.6834746588737597,13,15,81.09,4014.0,1
2856469-6768392_cogr5lv1ha8chruv5ctg_1713484503_2.2.0.1.800287,0.783930810116073,18,9,71.67,3570.93,1
2856469-30161365_coie3jbuk65poe0mp9k0_1713693133_2.2.0.2.801109,0.764347864725783,9,1,30.63,732.62,1
2856469-12544485_cokc5n3uk65poe2b3cq0_1713947356_2.2.0.2.801109,0.8275973897988412,11,24,114.24,5826.28,1
2856469-33235744_coi4ig3uk65poe0drkpg_1713654080_2.2.0.2.801109,0.8259699599894468,12,5,42.96,2255.65,1
2856469-9849445_cogoq471ha8chrut1b2g_1713474832_2.2.0.1.800287,0.6449980893589283,9,3,33.73,1453.26,1
2856469-39313250_cohf1g3uk65poe7o3dbg_1713565888_2.2.0.2.801109,0.8170401691331923,2,0,17.01,707.5,1
2856469-31020899_coh635buk65poe7edqng_1713529237_2.2.0.1.800287,0.8076977943050201,16,7,49.31,1709.48,1
2856469-30806924_coiavnjuk65poe0jpe60_1713680350_2.2.0.2.801109,0.8489166022619633,13,2,24.56,1356.64,1
2856469-11883570_cohag83uk65poe7jr920_1713547296_2.2.0.2.801109,0.8289736268937443,6,0,12.79,861.0,1
2856469-42425010_cohag83uk65poe7jr920_1713547296_2.2.0.2.801109,0.7905657975830006,2,1,7.56,382.0,1
2856469-41878996_coigesruk65poe0p4ma0_1713702771_2.2.0.2.801109,0.6722639355696247,13,26,97.74,5153.27,1
2856469-27260833_cogiu0v1ha8chrumc4h0_1713450755_2.2.0.1.800287,0.6144578313253012,1,1,5.51,295.0,1
2856469-36714465_coh8k7buk65poe7hitug_1713539613_2.2.0.2.801109,0.5926565162606291,18,8,68.31,3493.87,1
2856469-25574731_cogg2tf1ha8chruiq0u0_1713439093_2.2.0.1.798577,0.8133384609203193,5,1,19.18,793.0,1
2856469-39237486_cohon63uk65poe016ff0_1713605528_2.2.0.2.801109,0.8340484293454371,4,0,9.08,623.6,1
2856469-6713182_cogpanv1ha8chrutfueg_1713476959_2.2.0.1.800287,0.727362013450568,13,4,45.88,2017.59,1
2856469-9844572_coi14a3uk65poe0aqs3g_1713639976_2.2.0.2.801109,0.7325349019618761,7,5,31.09,1536.1,1
2856469-41827534_cohah33uk65poe7js6tg_1713547404_2.2.0.2.801109,0.8185212455126832,7,8,47.32,2193.23,1
2856469-23554591_cojtlqjuk65poe207fp0_1713887978_2.2.0.2.801109,0.8594204035519526,13,7,52.55,2479.36,1
2856469-21188014_cog8v1n1ha8chrubhsn0_1713409926_2.2.0.1.798577,0.8324928366762178,2,0,4.06,140.56,1
2856469-41809595_cojb943uk65poe1hjqeg_1713812624_2.2.0.2.801109,0.8293299656530144,9,8,50.43,2487.26,1
2856469-10320765_colcfblitd9mo501v8i0_1714079662_2.2.0.3.804910,0.6375325260187366,21,23,106.58,5713.96,1
2856469-40463997_colcfblitd9mo501v8i0_1714079662_2.2.0.3.804910,0.639082891635367,6,2,14.71,960.36,1
2856469-30172715_cogukqbuk65poe778m7g_1713498729_2.2.0.1.800287,0.725040313369917,9,7,50.65,2487.5,1
2856469-36714465_cohp0bjuk65poe01ffd0_1713606702_2.2.0.2.801109,0.5939127705287559,10,11,56.92,2959.1,1
2856469-41190001_cohp0bjuk65poe01ffd0_1713606702_2.2.0.2.801109,0.7766588066737035,17,11,79.14,3995.05,1
2856469-39237486_cokvfa3uk65poe2q2ufg_1714026408_2.2.0.2.801109,0.764505119453925,1,0,7.36,201.0,1
2856469-6768392_col7n2litd9mo57uh270_1714060170_2.2.0.3.804910,0.6947896253988639,8,18,78.34,4137.4,1
2856469-26323109_cohqlrruk65poe0354h0_1713613551_2.2.0.2.801109,0.6257916383509186,8,7,33.93,1548.1,1
2856469-41350799_coha82buk65poe7ji1gg_1713546249_2.2.0.2.801109,0.697986577181208,1,0,1.99,103.0,1
2856469-36175133_cokd6kbuk65poe2br4e0_1713951569_2.2.0.2.801109,0.7669266282705339,6,2,20.13,1200.0,1
2856469-40463997_cojk0qjuk65poe1o48vg_1713848426_2.2.0.2.801109,0.6494420654047436,12,7,32.87,1606.7,1
2856469-12097765_cogq22f1ha8chruu4hd0_1713479945_2.2.0.1.800287,0.7744610281923715,1,0,2.67,175.0,1
2856469-39237486_cogj2t71ha8chrumipig_1713451380_2.2.0.1.800287,0.7318628185907047,2,2,10.22,779.0,1
2856469-7904766_cohensbuk65poe7nrhc0_1713564657_2.2.0.2.801109,0.783523056477362,6,7,28.47,1554.78,1
