ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-40725552_coihp0ruk65poe0qmab0_1713708163_2.2.0.2.801109,0.804173619870123,7,5,33.22,1522.98,1
2856469-10204675_coh96ejuk65poe7i9qqg_1713541946_2.2.0.2.801109,0.7782264963559907,15,5,44.34,1946.41,1
2856469-29185097_cohpurjuk65poe02dgq0_1713610606_2.2.0.2.801109,0.7489558485437386,5,7,53.25,2497.56,1
2856469-27369893_cohtr0juk65poe0726tg_1713626498_2.2.0.2.801109,0.7246948722771318,12,6,41.22,2379.35,1
2856469-41779997_cojvbtbuk65poe21pfb0_1713894901_2.2.0.2.801109,0.7215232277262095,9,8,46.66,1643.79,1
2856469-21188014_cogfphv1ha8chruig3f0_1713437895_2.2.0.1.798577,0.7448513586345482,2,0,4.57,280.32,1
2856469-40463997_cok3utjuk65poe253k10_1713913718_2.2.0.2.801109,0.657159396170816,11,19,73.74,2908.96,1
2856469-39220647_cohk4ojuk65poe7sqjsg_1713586786_2.2.0.2.801109,0.6956054039689556,16,19,97.77,4970.3,1
2856469-7904766_cogb6471ha8chruduc20_1713419024_2.2.0.1.798577,0.7729727606600836,11,5,39.45,1677.13,1
2856469-36714465_coh7gqbuk65poe7g5370_1713535081_2.2.0.2.801109,0.6032918387465639,14,14,81.54,3853.36,1
2856469-25574731_cogjcmv1ha8chrumvrlg_1713452635_2.2.0.1.800287,0.8572255777966356,2,0,5.95,408.0,1
2856469-14476284_coi876buk65poe0h2u4g_1713669017_2.2.0.2.801109,0.6701388888888888,1,0,3.51,253.0,1
2856469-36052969_coiehubuk65poe0n6vsg_1713694969_2.2.0.2.801109,0.7475143902940979,5,3,21.48,1010.06,1
2856469-10204675_coje1mjuk65poe1jka6g_1713823962_2.2.0.2.801109,0.8143619946648564,9,13,55.22,2426.9,1
2856469-22099652_cohp0mjuk65poe01fqbg_1713606746_2.2.0.2.801109,0.7708464011651237,7,9,43.59,2015.1,1
2856469-36175133_cogg0571ha8chruin610_1713438740_2.2.0.1.798577,0.7491016010381685,8,3,37.0,1450.8,1
2856469-19037152_col7d75itd9mo57u8fm0_1714058908_2.2.0.3.804910,0.6815330813304505,5,10,36.09,1880.8,1
2856469-9849445_cok6qoruk65poe276hl0_1713925475_2.2.0.2.801109,0.5604661541568979,12,5,47.3,2027.09,1
2856469-40725552_coihg2juk65poe0qbllg_1713707018_2.2.0.2.801109,0.722085117562736,7,4,39.67,1779.84,1
2856469-40050917_coivsh3uk65poe17hbrg_1713765956_2.2.0.2.801109,0.5080151367319167,12,19,80.17,3646.79,1
2856469-42153284_cojsklruk65poe1v6e80_1713883735_2.2.0.2.801109,0.8940032050582224,16,15,70.66,3119.24,1
2856469-33201976_coi3u3ruk65poe0db2m0_1713651471_2.2.0.2.801109,0.7380862654471444,4,2,22.01,976.54,1
2856469-40463997_coiontjuk65poe11suig_1713736694_2.2.0.2.801109,0.6352205925847967,11,12,70.42,3212.46,1
2856469-10756852_cogdv871ha8chrugl6m0_1713430432_2.2.0.1.798577,0.628125,1,0,0.56,15.3,1
2856469-29087309_coi8kl3uk65poe0hfu7g_1713670740_2.2.0.2.801109,0.5915074684023744,8,4,33.47,1058.88,1
2856469-28173008_coh49q3uk65poe7civ4g_1713521896_2.2.0.1.800287,0.8818443804034583,1,0,2.5,163.0,1
2856469-6713182_cois15juk65poe14fcqg_1713750166_2.2.0.2.801109,0.6669727392458173,10,10,66.39,3483.18,1
2856469-35688150_coigdnruk65poe0p3dvg_1713702623_2.2.0.2.801109,0.8107351207476933,5,3,15.12,717.0,1
2856469-41313717_cogn58f1ha8chrurfb5g_1713468065_2.2.0.1.800287,0.8409298117130859,11,5,48.53,2002.34,1
2856469-30806924_coia4ibuk65poe0iukk0_1713676873_2.2.0.2.801109,0.8627165265521218,14,4,53.19,2420.0,1
2856469-19037152_cohfogbuk65poe7omph0_1713568833_2.2.0.2.801109,0.7070193920277703,13,4,41.07,1383.56,1
2856469-21933480_cogju8v1ha8chrunn240_1713454883_2.2.0.1.800287,0.8292011019283747,1,0,3.46,189.0,1
2856469-41313717_coi3dv3uk65poe0ctr5g_1713649404_2.2.0.2.801109,0.794989568997718,11,4,39.9,2254.54,1
2856469-20832425_cohs26ruk65poe04od60_1713619227_2.2.0.2.801109,0.8091882404403717,4,0,11.17,530.6,0
2856469-42257699_coi197ruk65poe0avogg_1713640607_2.2.0.2.801109,0.881619626819303,2,0,6.96,268.0,0
2856469-41175115_cogeh4v1ha8chruh6g1g_1713432723_2.2.0.1.798577,0.8200367905032925,3,0,6.78,476.7,0
2856469-36204679_cok12sjuk65poe2352tg_1713901938_2.2.0.2.801109,0.7657342657342657,1,0,1.05,44.0,0
2856469-42365312_cogn8nn1ha8chruritng_1713468510_2.2.0.1.800287,0.8635025678812275,7,0,15.29,590.7,0
2856469-17029988_cogr99n1ha8chruv8ls0_1713484966_2.2.0.1.800287,0.8751527937013831,7,4,31.79,1055.12,0
2856469-37768400_cohn71juk65poe7vp6d0_1713599366_2.2.0.2.801109,0.8753316998958776,7,1,23.6,446.04,0
2856469-33907813_coj7a8juk65poe1drp90_1713796386_2.2.0.2.801109,0.8855403410375684,10,6,40.41,1426.16,0
2856469-42425102_cogv5tjuk65poe77p6gg_1713500918_2.2.0.1.800287,0.8132553028375799,6,3,23.3,763.05,0
2856469-26713578_cohlha3uk65poe7u5rb0_1713592488_2.2.0.2.801109,0.8957016434892542,2,0,3.86,103.61,0
2856469-42681200_coi7q8juk65poe0gmkdg_1713667362_2.2.0.2.801109,0.8381197678887816,2,0,7.38,315.08,0
2856469-27096410_coghe1n1ha8chrukcc70_1713444614_2.2.0.1.800287,0.9000087535014005,2,0,9.47,21.73,0
2856469-42677829_coi7o9juk65poe0gkokg_1713667110_2.2.0.2.801109,0.9249051433389543,2,0,13.36,122.28,0
2856469-41927030_coh82kbuk65poe7gs670_1713537361_2.2.0.2.801109,0.7895404004307129,5,6,48.25,1996.06,0
2856469-17989376_cokvvlruk65poe2qer10_1714028503_2.2.0.2.801109,0.8399884820730419,3,2,12.24,497.57,0
2856469-30420344_coiiul3uk65poe0s4e40_1713712980_2.2.0.2.801109,0.8030510196926818,6,1,14.6,524.31,0
2856469-24166142_cogicvv1ha8chrull1ng_1713448575_2.2.0.1.800287,0.81079296315534,8,1,27.09,431.01,0
2856469-30173237_cogicvv1ha8chrull1ng_1713448575_2.2.0.1.800287,0.8402037983489158,12,8,64.65,3101.28,0
2856469-41413103_coik3nbuk65poe0tfqsg_1713717725_2.2.0.2.801109,0.8361030742210778,10,5,44.91,1614.25,0
2856469-18677193_cok5oa3uk65poe26cc20_1713921064_2.2.0.2.801109,0.8807990487738692,6,3,25.63,816.23,0
2856469-42283752_cohtv5buk65poe077eqg_1713627029_2.2.0.2.801109,0.8493626882966396,1,1,14.47,155.0,0
2856469-32891652_cokuh6juk65poe2pd8o0_1714022554_2.2.0.2.801109,0.8361383267710527,2,1,7.84,380.0,0
2856469-22789020_coji3rbuk65poe1ml2j0_1713840621_2.2.0.2.801109,0.7417061611374408,1,0,5.19,179.0,0
2856469-42710644_cojrdojuk65poe1tv6ng_1713878754_2.2.0.2.801109,0.9173331232478168,13,5,51.78,2202.5,0
2856469-18113023_coke92buk65poe2cldd0_1713955977_2.2.0.2.801109,0.720303448854707,6,3,28.47,1037.39,0
2856469-40896693_cojsdhruk65poe1uv27g_1713882823_2.2.0.2.801109,0.8890698140377876,4,3,18.84,1018.3,0
2856469-42271763_coih7ajuk65poe0q15lg_1713705898_2.2.0.2.801109,0.8852832454364863,10,2,36.11,1490.23,0
2856469-34352549_cohr603uk65poe03mpo0_1713615616_2.2.0.2.801109,0.8248723272089878,4,1,13.25,840.0,0
2856469-42755815_col0svg6m0l5rveanhv0_1714032254_2.2.0.2.801109,0.7848185858659585,5,2,21.6,699.27,0
2856469-11394791_cok7bv3uk65poe27jq5g_1713927676_2.2.0.2.801109,0.8968231976829207,6,6,36.25,1497.95,0
2856469-12241212_cojkvrbuk65poe1or6b0_1713852397_2.2.0.2.801109,0.8669364619052494,6,1,25.95,1012.2,0
2856469-42653182_cohp97buk65poe01oang_1713607837_2.2.0.2.801109,0.8540489642184558,1,0,4.17,231.0,0
2856469-15171742_cogluqn1ha8chruq67h0_1713463146_2.2.0.1.800287,0.8725977787430251,10,1,27.28,844.6,0
2856469-39869240_cokbaqruk65poe2agg1g_1713943915_2.2.0.2.801109,0.8229611061191789,8,3,35.94,984.42,0
2856469-42536823_cohh3bruk65poe7ps310_1713574319_2.2.0.2.801109,0.864987108881366,3,0,11.78,368.56,0
2856469-35843767_cogsspf1ha8chrv0qh9g_1713491557_2.2.0.1.800287,0.8487654320987654,1,0,2.11,32.3,0
2856469-34918604_cohai7juk65poe7jtfvg_1713547550_2.2.0.2.801109,0.7847515047939976,7,2,33.26,1290.25,0
2856469-40314634_cohoqrbuk65poe01a37g_1713605997_2.2.0.2.801109,0.7987846393841102,3,1,8.74,567.0,0
2856469-35019061_cokm1ubuk65poe2jhg00_1713987833_2.2.0.2.801109,0.8273111432117469,5,0,12.72,367.02,0
2856469-42676631_coi3j9juk65poe0d2670_1713650086_2.2.0.2.801109,0.8685791366121484,3,0,10.2,45.34,0
2856469-29492140_coj4ajjuk65poe1auofg_1713784142_2.2.0.2.801109,0.6483559606140366,4,2,30.32,1023.72,0
2856469-13789869_cols2n5itd9mo50ctbi0_1714143580_2.2.0.3.804910,0.7270379351536096,9,5,35.78,1496.0,0
2856469-23333951_coglj1n1ha8chrupoib0_1713461638_2.2.0.1.800287,0.701176251258488,3,0,5.99,337.02,0
2856469-39081232_cohmgv3uk65poe7v4fg0_1713596540_2.2.0.2.801109,0.8015750890692634,4,4,24.67,828.25,0
2856469-40540709_coi8ng3uk65poe0hims0_1713671104_2.2.0.2.801109,0.79290392595115,7,3,40.27,1704.83,0
2856469-36235447_coi1dbjuk65poe0b3re0_1713641134_2.2.0.2.801109,0.8146795666001239,8,4,31.0,1119.62,0
2856469-36151547_coga6q71ha8chructemg_1713415016_2.2.0.1.798577,0.6760367990654206,2,0,6.48,307.15,0
2856469-42579013_cohnl5juk65poe006djg_1713601174_2.2.0.2.801109,0.8127773509854375,15,6,43.89,1555.33,0
2856469-31256680_cogtfj71ha8chrv1do00_1713493964_2.2.0.1.800287,0.8068174254961641,6,1,24.29,283.23,0
2856469-31257439_cogtfj71ha8chrv1do00_1713493964_2.2.0.1.800287,0.7887432324338358,12,11,62.2,2863.3,0
2856469-35681891_cojdj9ruk65poe1jakc0_1713822119_2.2.0.2.801109,0.7307648920502616,2,1,15.49,401.0,0
2856469-24955219_cok8mlbuk65poe28k05g_1713933141_2.2.0.2.801109,0.8620533282033944,8,7,40.41,1541.07,0
2856469-37103051_col6rklitd9mo57tp89g_1714056658_2.2.0.3.804910,0.8568592960104209,7,3,22.51,988.79,0
2856469-9263915_cohs39buk65poe04pn7g_1713619365_2.2.0.2.801109,0.949914505315828,3,1,11.54,530.69,0
2856469-35533459_cohk643uk65poe7sruvg_1713586960_2.2.0.2.801109,0.9226519337016574,1,0,2.53,32.3,0
2856469-42711438_coil32buk65poe0uivcg_1713721737_2.2.0.2.801109,0.8582235507392646,17,2,38.86,1372.26,0
2856469-42574580_coi0rqjuk65poe0aiac0_1713638890_2.2.0.2.801109,0.8289692894591109,7,6,34.09,1972.89,0
2856469-22553007_coih6j3uk65poe0q09n0_1713705804_2.2.0.2.801109,0.6609448139935945,2,1,6.11,380.62,0
2856469-37323006_coih6j3uk65poe0q09n0_1713705804_2.2.0.2.801109,0.8108456597225105,9,2,19.07,797.99,0
2856469-12096754_coi907ruk65poe0hr6lg_1713672223_2.2.0.2.801109,0.7554803418563427,5,0,8.8,403.8,0
2856469-14374206_cohs3e3uk65poe04pso0_1713619384_2.2.0.2.801109,0.7168332272476088,2,2,11.12,603.52,0
2856469-13789869_coj760buk65poe1dn8bg_1713795841_2.2.0.2.801109,0.7569970512197122,5,3,30.38,1042.34,0
2856469-37028511_colhovtitd9mo5057gh0_1714101375_2.2.0.3.804910,0.8567216189859792,10,10,54.43,2832.15,0
2856469-41294392_colhovtitd9mo5057gh0_1714101375_2.2.0.3.804910,0.8267335158173043,9,6,41.12,1950.03,0
2856469-13802713_coi5nd3uk65poe0ephbg_1713658804_2.2.0.2.801109,0.8680493145319469,6,1,19.76,677.66,0
2856469-14023284_coi5nd3uk65poe0ephbg_1713658804_2.2.0.2.801109,0.9535484642180924,5,2,17.87,378.21,0
2856469-22943839_cojo88juk65poe1r729g_1713865762_2.2.0.2.801109,0.7030882734586439,2,1,8.0,403.75,0
2856469-42127786_col0inruk65poe2qsbqg_1714030943_2.2.0.2.801109,0.8937982592287584,5,4,21.97,1050.9,0
2856469-42688444_col0inruk65poe2qsbqg_1714030943_2.2.0.2.801109,0.8897881191950464,2,0,16.1,43.2,0
2856469-41808183_coluk75itd9mo50f4gh0_1714154012_2.2.0.3.804910,0.8275224218582584,13,9,49.28,2851.31,0
2856469-42387675_cohd183uk65poe7mdfl0_1713557664_2.2.0.2.801109,0.7819767441860465,1,0,1.2,44.0,0
2856469-42693172_cojc2o3uk65poe1i85k0_1713815904_2.2.0.2.801109,0.8581414299684595,4,0,6.45,268.58,0
2856469-16396222_coh93bjuk65poe7i60c0_1713541550_2.2.0.2.801109,0.7967715753435991,6,4,34.4,1635.87,0
2856469-27379627_coiikrbuk65poe0roeug_1713711725_2.2.0.2.801109,0.910771443881078,6,0,15.03,576.95,0
2856469-36187105_cokdgnjuk65poe2c2m90_1713952862_2.2.0.2.801109,0.8121405315758109,3,1,12.12,358.8,0
2856469-20593152_cohkgtbuk65poe7t6h20_1713588341_2.2.0.2.801109,0.6922740264487314,4,4,26.41,1620.28,0
2856469-30425443_cojmn53uk65poe1q35f0_1713859476_2.2.0.2.801109,0.7960816113217559,9,5,36.73,1533.81,0
2856469-17478124_coiktgbuk65poe0ucpi0_1713721025_2.2.0.2.801109,0.8894763942161514,7,3,30.73,759.38,0
2856469-42063584_cok0fdbuk65poe22mmig_1713899445_2.2.0.2.801109,0.9017567274060222,8,1,25.1,885.99,0
2856469-28882819_cohg6sjuk65poe7p2vm0_1713570674_2.2.0.2.801109,0.8452757952349329,6,3,28.48,1071.62,0
2856469-9190205_cogf2gf1ha8chruhnpu0_1713434945_2.2.0.1.798577,0.8841004307687115,3,2,14.55,747.1,0
2856469-28987969_cogfts71ha8chruikmb0_1713438448_2.2.0.1.798577,0.912121212121212,1,0,2.88,108.0,0
2856469-21403055_cok07pruk65poe22gpc0_1713898471_2.2.0.2.801109,0.8090033087595054,2,0,2.29,129.0,0
2856469-27215550_colmkulitd9mo508fqp0_1714121338_2.2.0.3.804910,0.7433747140694961,2,1,13.46,573.0,0
2856469-25310220_cogglin1ha8chrujei20_1713441482_2.2.0.1.800287,0.8961538085412245,2,0,17.02,538.84,0
2856469-42632471_cogh7471ha8chruk3nh0_1713443728_2.2.0.1.800287,0.71546588826745,11,6,41.7,1583.03,0
2856469-42705846_cok2hajuk65poe245760_1713907882_2.2.0.2.801109,0.9031784792752652,9,2,25.31,630.85,0
2856469-26698286_coia3tjuk65poe0iu0c0_1713676790_2.2.0.2.801109,0.8802628340255534,5,0,12.98,599.51,0
2856469-24901233_cokku4ruk65poe2imhlg_1713983251_2.2.0.2.801109,0.8625921408695704,7,5,30.62,1301.4,0
2856469-41645621_cog8q8f1ha8chrubd150_1713409313_2.2.0.1.798577,0.8732490026167752,3,1,17.37,458.96,0
2856469-34720462_cokqq6juk65poe2mkngg_1714007322_2.2.0.2.801109,0.8020063335350424,10,11,56.96,2955.6,0
2856469-19308185_coggfhv1ha8chruj7o0g_1713440711_2.2.0.1.800287,0.7245631627766711,6,4,27.9,1389.86,0
2856469-42528379_col9qttitd9mo5007as0_1714068855_2.2.0.3.804910,0.7937079154085793,7,7,51.11,1956.12,0
2856469-29022176_coie403uk65poe0mpla0_1713693184_2.2.0.2.801109,0.6713908325003569,2,0,2.31,104.2,0
2856469-7514792_cohm3kruk65poe7uneg0_1713594835_2.2.0.2.801109,0.7150537634408602,1,0,1.23,24.0,0
2856469-41225115_cokrmsbuk65poe2n9llg_1714010993_2.2.0.2.801109,0.7727915048709068,5,0,8.46,586.8,0
2856469-20576727_cokhcq3uk65poe2feek0_1713968744_2.2.0.2.801109,0.9543568464730292,1,0,4.06,30.25,0
2856469-42539463_coloasditd9mo509m2rg_1714128241_2.2.0.3.804910,0.7159533073929961,1,0,0.93,44.0,0
2856469-21849498_cogb1k71ha8chrudpki0_1713418448_2.2.0.1.798577,0.8217769966519426,9,4,33.38,1639.62,0
2856469-16883623_coj64kbuk65poe1ckepg_1713791569_2.2.0.2.801109,0.7620535534005866,6,2,18.98,794.8,0
2856469-36025192_cok28obuk65poe23vhm0_1713906785_2.2.0.2.801109,0.8389947444531595,6,3,34.19,990.03,0
2856469-10736353_cogolan1ha8chrust4d0_1713474218_2.2.0.1.800287,0.9284133371658524,2,0,2.22,131.0,0
2856469-34510166_coi8avruk65poe0h6k10_1713669503_2.2.0.2.801109,0.8056818986029065,6,4,28.94,1312.48,0
2856469-39414636_coha9h3uk65poe7jjmtg_1713546436_2.2.0.2.801109,0.6677831140982947,4,1,28.88,465.6,0
2856469-42581579_cogrvhn1ha8chruvtgig_1713487814_2.2.0.1.800287,0.8661029795313685,11,6,46.8,2006.02,0
2856469-31374076_coi9ogruk65poe0iir1g_1713675331_2.2.0.2.801109,0.8213845022646944,3,4,21.86,875.89,0
2856469-23348154_col8865itd9mo57uvhcg_1714062360_2.2.0.3.804910,0.7785153921117443,10,2,31.32,1105.24,0
2856469-42660781_cohf6ljuk65poe7o7ocg_1713566550_2.2.0.2.801109,0.8829564308237493,4,0,4.07,131.4,0
2856469-28797588_coj6hsjuk65poe1d24g0_1713793266_2.2.0.2.801109,0.954940632647371,4,0,3.88,181.9,0
2856469-18760247_cogmn271ha8chrur0dh0_1713466248_2.2.0.1.800287,0.8997356547371751,8,7,45.23,1467.76,0
2856469-11902099_cogm36n1ha8chruqav90_1713463706_2.2.0.1.800287,0.8299734687753847,3,1,7.56,478.64,0
2856469-35843767_cogthuv1ha8chrv1g7ug_1713494267_2.2.0.1.800287,0.7296948596452937,2,1,10.82,369.6,0
2856469-41612136_cokjobbuk65poe2hlos0_1713978413_2.2.0.2.801109,0.8472544611894598,8,3,36.51,1519.18,0
2856469-39741584_cohdso3uk65poe7n5580_1713561184_2.2.0.2.801109,0.8663375042436079,6,4,24.09,1121.78,0
2856469-41435452_col3645itd9mo57qpob0_1714041616_2.2.0.3.804910,0.6858434621668864,3,0,6.77,452.25,0
2856469-42153614_collauditd9mo507jnug_1714115961_2.2.0.3.804910,0.8733994506466655,7,2,17.98,929.14,0
2856469-29340669_coi0k2ruk65poe0aa73g_1713637899_2.2.0.2.801109,0.6961866938440519,3,1,14.42,259.3,0
2856469-40138809_coika4juk65poe0tn16g_1713718546_2.2.0.2.801109,0.846858153124702,3,2,15.1,620.0,0
2856469-40211868_cohbki3uk65poe7l26hg_1713551944_2.2.0.2.801109,0.733359253693717,13,2,33.4,895.53,0
2856469-30978765_cohqlhbuk65poe034p1g_1713613509_2.2.0.2.801109,0.8548717769682814,8,3,37.02,1133.71,0
2856469-33625606_cohqlhbuk65poe034p1g_1713613509_2.2.0.2.801109,0.6253390664871707,2,0,1.96,38.0,0
2856469-39851069_colsvntitd9mo50do4i0_1714147295_2.2.0.3.804910,0.8465253520425934,3,2,14.54,682.0,0
2856469-12195075_coh6ad3uk65poe7em6b0_1713530164_2.2.0.2.801109,0.8581172653911613,5,0,8.22,235.7,0
2856469-42680804_cojh77buk65poe1luge0_1713836957_2.2.0.2.801109,0.8600195256625345,5,5,35.04,1054.75,0
2856469-19236327_col2s4litd9mo57qin30_1714040338_2.2.0.3.804910,0.7293970610513558,2,0,4.42,301.88,0
2856469-39154866_cojc33juk65poe1i8fk0_1713815950_2.2.0.2.801109,0.8212311698350856,4,3,19.12,659.13,0
2856469-23854692_coi78mjuk65poe0g5nvg_1713665114_2.2.0.2.801109,0.6091592557389425,4,4,17.96,842.22,0
2856469-35880680_cohkbdjuk65poe7t148g_1713587638_2.2.0.2.801109,0.8316179315681831,2,1,9.76,445.76,0
2856469-39805396_cohkbdjuk65poe7t148g_1713587638_2.2.0.2.801109,0.7824803149606299,2,0,7.23,162.28,0
2856469-36170285_coi495buk65poe0dk3h0_1713652885_2.2.0.2.801109,0.8339850708696176,6,1,21.77,506.7,0
2856469-40492317_coh9l1juk65poe7irl1g_1713543814_2.2.0.2.801109,0.7020732101974579,5,1,19.56,458.27,0
2856469-13056799_coigujruk65poe0pmt1g_1713704783_2.2.0.2.801109,0.7611940298507462,1,0,1.98,115.5,0
2856469-29098529_cog93bv1ha8chrubmg3g_1713410479_2.2.0.1.798577,0.8861509366956041,7,3,19.93,929.53,0
2856469-33937913_cog93bv1ha8chrubmg3g_1713410479_2.2.0.1.798577,0.7742857142857142,1,0,4.0,93.0,0
2856469-33696222_coj1dsruk65poe18mct0_1713772275_2.2.0.2.801109,0.8692909839028838,3,1,8.76,167.2,0
2856469-15609710_coggbtn1ha8chruj3lp0_1713440246_2.2.0.1.800287,0.7917772904196292,7,6,30.68,1626.72,0
2856469-31178543_cohmsdjuk65poe7vf7ag_1713598006_2.2.0.2.801109,0.8360137598602414,9,6,29.49,1500.66,0
2856469-40274591_coj6ic3uk65poe1d2ju0_1713793328_2.2.0.2.801109,0.574585635359116,1,0,8.28,96.95,0
2856469-42732040_cok1ufruk65poe23ogl0_1713905471_2.2.0.2.801109,0.7862534952165389,10,15,67.68,3509.21,0
2856469-36790667_cokbgpbuk65poe2akkrg_1713944677_2.2.0.2.801109,0.8652980972975607,3,1,12.73,404.44,0
2856469-14819962_cogj3pf1ha8chrumjvug_1713451493_2.2.0.1.800287,0.8473507526222377,10,7,33.15,1790.53,0
2856469-42442623_cojr8oruk65poe1tq8d0_1713878115_2.2.0.2.801109,0.9727255744442368,2,0,1.16,33.0,0
2856469-9707594_cohi6jjuk65poe7qtad0_1713578830_2.2.0.2.801109,0.8410441456891947,7,1,24.9,863.92,0
2856469-42394271_cogqi2v1ha8chruuj18g_1713481995_2.2.0.1.800287,0.8055739729500762,8,3,36.87,1469.62,0
2856469-28332341_colach5itd9mo500ju70_1714071108_2.2.0.3.804910,0.9047768426322822,8,3,36.74,1286.2,0
2856469-22715284_coie03ruk65poe0mlu6g_1713692687_2.2.0.2.801109,0.7338738373659683,4,2,17.01,897.61,0
2856469-23690418_coimrbruk65poe10alc0_1713728943_2.2.0.2.801109,0.836418772389273,2,4,18.41,635.0,0
2856469-42494132_coimrbruk65poe10alc0_1713728943_2.2.0.2.801109,0.7052932368027334,15,9,52.44,1762.19,0
2856469-27347593_cohm90ruk65poe7usna0_1713595523_2.2.0.2.801109,0.618639433072379,6,2,18.6,706.41,0
2856469-35069493_coj2c53uk65poe19cpd0_1713776148_2.2.0.2.801109,0.8556349187882352,7,3,18.42,811.62,0
2856469-19134055_cogde0n1ha8chrug4j1g_1713428226_2.2.0.1.798577,0.8486140724946695,1,0,2.2,135.0,0
2856469-36055879_coh6acruk65poe7em67g_1713530163_2.2.0.1.800287,0.7601340979479476,8,2,21.48,898.92,0
2856469-16661932_coj14djuk65poe18fch0_1713771062_2.2.0.2.801109,0.8386175774393297,3,1,8.38,404.66,0
2856469-16930898_coi95f3uk65poe0i05ng_1713672892_2.2.0.2.801109,0.9363636363636364,1,0,0.87,28.0,0
2856469-42445538_cojoicjuk65poe1rf060_1713867058_2.2.0.2.801109,0.879959872661839,10,5,34.19,1297.18,0
2856469-29441421_coigimbuk65poe0p8ujg_1713703257_2.2.0.2.801109,0.858582422223265,2,0,6.16,138.24,0
2856469-42319566_coi7gtbuk65poe0gdlc0_1713666165_2.2.0.2.801109,0.8850762040840627,2,1,7.45,334.0,0
2856469-42732845_colijblitd9mo505p2m0_1714104750_2.2.0.3.804910,0.8610779598983079,6,3,24.04,744.52,0
2856469-39450993_coin8q3uk65poe10mqe0_1713730664_2.2.0.2.801109,0.6660001915265575,3,1,13.88,468.64,0
2856469-15756278_cog92e71ha8chrublgeg_1713410360_2.2.0.1.798577,0.9003323038796948,2,0,8.12,238.6,0
2856469-42657350_coi89iruk65poe0h57r0_1713669323_2.2.0.2.801109,0.8405889086836792,14,10,59.36,2086.82,0
2856469-22743332_cok5013uk65poe25qsk0_1713917956_2.2.0.2.801109,0.7446954263499891,5,0,10.06,162.52,0
2856469-24649198_cogje7f1ha8chrun1rug_1713452829_2.2.0.1.800287,0.5965203219710701,6,0,5.06,253.42,0
2856469-39852005_cogje7f1ha8chrun1rug_1713452829_2.2.0.1.800287,0.6580947019082612,5,2,22.23,410.48,0
2856469-40628547_cok41kjuk65poe255fd0_1713914066_2.2.0.2.801109,0.704858417583415,4,3,20.04,800.3,0
2856469-37814863_col6i4litd9mo57tgvd0_1714055442_2.2.0.3.804910,0.8975741239892183,1,0,1.73,88.0,0
2856469-21328409_coiv473uk65poe16untg_1713762844_2.2.0.2.801109,0.6936619718309859,1,0,1.73,56.0,0
2856469-13028410_col7aflitd9mo57u63f0_1714058558_2.2.0.3.804910,0.9455259045553028,20,9,75.83,3577.25,0
2856469-39559625_coh79fjuk65poe7fru50_1713534142_2.2.0.2.801109,0.969106317411402,2,0,1.86,83.4,0
2856469-9954048_coisi6juk65poe14t730_1713752346_2.2.0.2.801109,0.8129032258064516,1,0,1.43,21.6,0
2856469-7550363_cohb84buk65poe7kl9s0_1713550353_2.2.0.2.801109,0.8156472837814128,6,8,40.97,1827.0,0
2856469-15446659_coid3sbuk65poe0lr3h0_1713689073_2.2.0.2.801109,0.7894721436046622,11,5,42.08,1584.54,0
2856469-25777919_cogisg71ha8chrum9vt0_1713450560_2.2.0.1.800287,0.8666666666666667,1,0,2.98,88.0,0
2856469-19307193_coiafcruk65poe0j982g_1713678259_2.2.0.2.801109,0.7484253211526725,7,4,36.75,1086.61,0
2856469-27000167_coi7jlruk65poe0gga20_1713666519_2.2.0.2.801109,0.8917904424002974,5,3,27.87,891.85,0
2856469-22898654_cohre4juk65poe040b3g_1713616658_2.2.0.2.801109,0.7508277838434525,3,0,8.36,333.62,0
2856469-42600362_coigr5buk65poe0pirtg_1713704341_2.2.0.2.801109,0.8116608842995213,3,1,5.32,87.0,0
2856469-34651632_cokuj6ruk65poe2pena0_1714022811_2.2.0.2.801109,0.7149495417300598,8,1,29.75,1313.79,0
2856469-17434512_colrt85itd9mo50co4jg_1714142880_2.2.0.3.804910,0.617117117117117,2,0,2.18,57.0,0
2856469-24891016_cojs1jbuk65poe1uj30g_1713881293_2.2.0.2.801109,0.7730263157894737,1,0,1.69,114.0,0
2856469-14893668_cog965f1ha8chrubpf7g_1713410837_2.2.0.1.798577,0.6784160618724042,4,2,18.74,660.23,0
2856469-28361362_col0l73uk65poe2qu330_1714031260_2.2.0.2.801109,0.8199324981754836,3,0,5.65,182.62,0
2856469-19180014_cok3c6buk65poe24mts0_1713911321_2.2.0.2.801109,0.863671307754732,4,3,22.44,859.23,0
2856469-38859184_cokeq0juk65poe2d2o8g_1713958146_2.2.0.2.801109,0.8354430379746836,1,0,2.07,22.0,0
2856469-40462574_colsqatitd9mo50dj8vg_1714146603_2.2.0.3.804910,0.7900625640040962,2,0,9.84,366.0,0
2856469-19275771_coh6v4buk65poe7fev60_1713532817_2.2.0.2.801109,0.8754079634464752,2,0,8.28,548.6,0
2856469-37690592_coh6v4buk65poe7fev60_1713532817_2.2.0.2.801109,0.8347011630093116,7,4,39.35,1469.17,0
2856469-8964974_coh6v4buk65poe7fev60_1713532817_2.2.0.2.801109,0.5005869080678164,3,2,10.47,556.8,0
