ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-27369893_coieq4juk65poe0net70_1713696018_2.2.0.2.801109,0.335423197492163,1,0,1.09,15.0,1
2856469-32736386_cogial71ha8chrulhrhg_1713448276_2.2.0.1.800287,0.5285018142640582,4,1,18.87,851.75,1
2856469-41878996_coj483juk65poe1aslqg_1713783822_2.2.0.2.801109,0.6581137486842078,16,35,131.08,6638.63,1
2856469-42153284_cojvpsjuk65poe225cc0_1713896690_2.2.0.2.801109,0.8735394108806531,9,11,56.15,2143.28,1
2856469-30161365_cohs04buk65poe04lplg_1713618961_2.2.0.2.801109,0.6497345048648794,3,0,25.03,390.6,1
2856469-32577659_cogg7sf1ha8chruiv8m0_1713439729_2.2.0.1.800287,0.7111783414135229,7,7,38.7,1591.53,1
2856469-41313717_coggea71ha8chruj6cag_1713440552_2.2.0.1.800287,0.8077188796669832,6,1,13.87,856.6,1
2856469-21188014_cogkqnv1ha8chruoquog_1713458527_2.2.0.1.800287,0.676378906579463,5,2,21.29,1004.96,1
2856469-27260833_cogkqnv1ha8chruoquog_1713458527_2.2.0.1.800287,0.7009890026620659,6,8,38.01,2095.09,1
2856469-42153284_cohvm3buk65poe099og0_1713634061_2.2.0.2.801109,0.920708412482634,10,5,42.66,2006.92,1
2856469-42191936_cokku6buk65poe2imj2g_1713983257_2.2.0.2.801109,0.8216499116253162,4,18,64.52,2651.39,1
2856469-31020899_coge2jv1ha8chrugof3g_1713430863_2.2.0.1.798577,0.8196396588377958,3,2,25.37,686.4,1
2856469-27260833_cohmhejuk65poe7v4tkg_1713596602_2.2.0.2.801109,0.6537881622894346,8,8,53.67,2470.5,1
2856469-34961252_cojmgv3uk65poe1puqs0_1713858684_2.2.0.2.801109,0.6000257579634708,12,7,54.45,2274.42,1
2856469-22293554_cogs9l71ha8chrv07aq0_1713489108_2.2.0.1.800287,0.7947631803602278,14,4,46.95,2513.38,1
2856469-39237486_cokrembuk65poe2n3kqg_1714009945_2.2.0.2.801109,0.7744032819939323,3,1,9.24,443.1,1
2856469-38663869_coiolbbuk65poe11qtsg_1713736365_2.2.0.2.801109,0.5668407568625652,6,1,13.88,972.6,1
2856469-12864956_col9dgditd9mo57vtdeg_1714067137_2.2.0.3.804910,0.7583629737244195,2,2,10.77,729.0,1
2856469-42290987_cogci2f1ha8chrufa3vg_1713424649_2.2.0.1.798577,0.7344644708240609,16,13,80.55,4864.88,1
2856469-42180632_coifvjbuk65poe0okl00_1713700813_2.2.0.2.801109,0.8054679580598908,12,6,38.96,2287.08,1
2856469-41098575_cogmc1f1ha8chruqklvg_1713464837_2.2.0.1.800287,0.8874046474108517,4,2,15.11,681.52,1
2856469-6768392_cok67a3uk65poe26nlg0_1713922984_2.2.0.2.801109,0.7120274426689319,16,16,93.3,4739.29,1
2856469-41878996_coifurbuk65poe0ojscg_1713700717_2.2.0.2.801109,0.6601448694544243,9,30,96.82,4569.39,1
2856469-41779997_cohvrebuk65poe09frcg_1713634745_2.2.0.2.801109,0.8229952910763326,11,3,38.8,1672.69,1
2856469-41530693_coghnln1ha8chrukoglg_1713445846_2.2.0.1.800287,0.7345402482997876,23,17,109.01,6505.13,1
2856469-21443971_cohvudruk65poe09j2p0_1713635127_2.2.0.2.801109,0.7720716181905303,15,10,66.44,2927.22,1
2856469-34129861_cohv9jruk65poe08r9p0_1713632463_2.2.0.2.801109,0.8698604204443198,3,1,8.32,466.0,1
2856469-41911686_cogiesf1ha8chrulnibg_1713448817_2.2.0.1.800287,0.7507571770969805,10,6,52.26,2696.68,1
2856469-41827534_cohcj23uk65poe7m0ac0_1713555848_2.2.0.2.801109,0.7579945422469109,6,8,54.77,2426.09,1
2856469-30806924_cojtitjuk65poe204je0_1713887606_2.2.0.2.801109,0.7708748705250122,16,6,65.98,3142.96,1
2856469-19037152_cokjilruk65poe2hgoog_1713977687_2.2.0.2.801109,0.700075601062405,14,10,60.44,3260.91,1
2856469-26323109_coht1n3uk65poe060prg_1713623260_2.2.0.2.801109,0.687494821350956,7,2,24.8,855.88,1
2856469-36175133_cohkgsbuk65poe7t6fv0_1713588337_2.2.0.2.801109,0.7043638357219993,7,3,22.47,795.28,1
2856469-34129861_cogkl971ha8chruok630_1713457828_2.2.0.1.800287,0.8411553432501767,14,9,65.59,3011.64,1
2856469-41911686_coh00ojuk65poe78j1m0_1713504354_2.2.0.1.800287,0.8138357406620699,2,1,6.27,345.1,1
2856469-36714465_coha5sruk65poe7jfk0g_1713545971_2.2.0.2.801109,0.6209011069756399,7,3,19.92,916.14,1
2856469-38663869_coil9m3uk65poe0uqc00_1713722584_2.2.0.2.801109,0.665421527440487,9,2,27.99,1251.16,1
2856469-6713182_cohl4ibuk65poe7tpfqg_1713590857_2.2.0.2.801109,0.6684218059577807,5,1,18.06,1223.26,1
2856469-17193288_colbeltitd9mo501b50g_1714075479_2.2.0.3.804910,0.7719311287753952,12,8,39.3,1548.07,1
2856469-41190001_cohrtnruk65poe04irtg_1713618655_2.2.0.2.801109,0.7789570388994995,2,1,8.45,547.0,1
2856469-41313717_coi2hf3uk65poe0c5mg0_1713645756_2.2.0.2.801109,0.7465145487958601,11,9,59.65,2509.45,1
2856469-41503050_coj0si3uk65poe189g70_1713770056_2.2.0.2.801109,0.7982343116201384,2,1,8.04,424.04,1
2856469-40725552_cogjg171ha8chrun48u0_1713453060_2.2.0.1.800287,0.7936839906853718,5,4,24.46,1242.84,1
2856469-27164020_coj604juk65poe1cfvbg_1713790994_2.2.0.2.801109,0.8995499024525886,7,2,26.35,961.6,1
2856469-41878996_cogsdr71ha8chrv0bft0_1713489644_2.2.0.1.800287,0.7806868697508976,7,19,79.75,4141.35,1
2856469-22099652_coijgpruk65poe0sptog_1713715303_2.2.0.2.801109,0.7793048382544945,12,10,59.64,2872.54,1
2856469-7904766_cokl0hjuk65poe2ioesg_1713983558_2.2.0.2.801109,0.7441663538607581,14,14,65.73,2722.23,1
2856469-36175133_cohundbuk65poe085m3g_1713630133_2.2.0.2.801109,0.8723404255319149,1,0,2.38,158.0,1
2856469-42180632_cokg5mbuk65poe2e8o70_1713963737_2.2.0.2.801109,0.8936618848997518,3,0,4.11,173.6,1
2856469-40463997_coiv5sruk65poe1702tg_1713763059_2.2.0.2.801109,0.6598529968895332,10,4,33.63,955.9,1
2856469-25574731_cohr96buk65poe03qg7g_1713616025_2.2.0.2.801109,0.87466828874714,8,5,32.93,1570.08,1
2856469-38196562_cogjfrn1ha8chrun41d0_1713453038_2.2.0.1.800287,0.5963290263394782,11,9,70.35,3870.83,1
2856469-6768392_cok28rruk65poe23vjt0_1713906799_2.2.0.2.801109,0.6321111358349155,13,22,91.84,4396.16,1
2856469-39220647_colrh8litd9mo50ccpi0_1714141346_2.2.0.3.804910,0.6748983982542218,18,21,95.77,5021.37,1
2856469-40050917_coj0ifruk65poe181uug_1713768767_2.2.0.2.801109,0.534494329964169,16,21,88.52,3762.19,1
2856469-36714465_cogvls3uk65poe788mo0_1713502960_2.2.0.1.800287,0.6305849247011514,6,5,27.68,1386.0,1
2856469-27260833_coh8khbuk65poe7hjc00_1713539653_2.2.0.2.801109,0.6965810549198963,3,1,13.61,1018.39,1
2856469-31776507_cok6sr3uk65poe2786gg_1713925740_2.2.0.2.801109,0.6148089106869554,11,16,67.01,3359.1,1
2856469-9849445_coi7dvjuk65poe0gaql0_1713665790_2.2.0.2.801109,0.639072356290067,12,9,61.9,3398.0,1
2856469-21188014_coikrcbuk65poe0uaej0_1713720753_2.2.0.2.801109,0.6246257727003117,2,4,30.7,1776.84,1
2856469-9849445_cok2k53uk65poe2472a0_1713908244_2.2.0.2.801109,0.702675174399304,11,16,82.01,4575.24,1
2856469-41878996_coj3ajjuk65poe1a4eag_1713780046_2.2.0.2.801109,0.7024657604715686,12,21,96.93,4932.86,1
2856469-42529079_cohi4rruk65poe7qrkb0_1713578607_2.2.0.2.801109,0.8231864204952943,7,7,34.5,1746.34,1
2856469-35688150_coh64qbuk65poe7eflug_1713529449_2.2.0.1.800287,0.7183044419415829,10,4,45.66,1871.89,1
2856469-42722312_cojf56ruk65poe1kd67g_1713828507_2.2.0.2.801109,0.7523162863292056,12,6,51.02,1972.57,1
2856469-42761698_colkb3titd9mo506ud5g_1714111887_2.2.0.3.804910,0.8549440608033594,21,13,95.58,5164.08,1
2856469-21622929_cok15abuk65poe236qag_1713902249_2.2.0.2.801109,0.815163669869952,6,5,36.62,1145.93,1
2856469-33201976_coikmj3uk65poe0u55hg_1713720140_2.2.0.2.801109,0.7373591399432877,4,6,34.59,1465.64,1
2856469-21622929_coidf1buk65poe0m5tn0_1713690501_2.2.0.2.801109,0.8607824293637525,4,1,7.11,421.4,1
2856469-40725552_cogcrcf1ha8chrufipng_1713425841_2.2.0.1.798577,0.8194740666800515,8,5,36.42,1804.7,1
2856469-36406251_cohd5cjuk65poe7mh950_1713558194_2.2.0.2.801109,0.605,3,2,15.18,823.4,1
2856469-36714465_col6u7litd9mo57trgvg_1714056990_2.2.0.3.804910,0.7035240615407775,19,16,99.59,5273.77,1
2856469-41313717_cogbo8v1ha8chruegsl0_1713421347_2.2.0.1.798577,0.8643794046939537,14,5,46.39,1912.72,1
2856469-42588049_coh2943uk65poe7amm8g_1713513616_2.2.0.1.800287,0.6654721817517528,12,14,72.71,3450.1,1
2856469-10756852_coksojruk65poe2o380g_1714015311_2.2.0.2.801109,0.7092655186931525,7,9,43.65,2456.84,1
2856469-21933480_cogjrbf1ha8chrunj820_1713454509_2.2.0.1.800287,0.8135818908122503,1,0,2.94,208.5,1
2856469-21188014_cohn91buk65poe7vr220_1713599621_2.2.0.2.801109,0.7534597032351987,14,4,38.18,1856.38,1
2856469-36175133_cojo8lbuk65poe1r7c9g_1713865813_2.2.0.2.801109,0.7790191410611136,5,1,13.13,944.25,1
2856469-19037152_cokiqebuk65poe2gqk30_1713974585_2.2.0.2.801109,0.5684826347182035,9,24,100.89,5164.24,1
2856469-10756852_cojfhpruk65poe1km6ug_1713830119_2.2.0.2.801109,0.712560263741518,13,8,45.17,2153.99,1
2856469-39220647_cohu833uk65poe07inh0_1713628172_2.2.0.2.801109,0.7987735906813326,7,5,29.1,1720.37,1
2856469-41313717_cojcbhruk65poe1ieobg_1713817031_2.2.0.2.801109,0.705651587906556,11,10,41.18,1909.83,1
2856469-25574731_cogfcgv1ha8chrui2am0_1713436227_2.2.0.1.798577,0.8271826075357657,6,3,22.35,811.56,1
2856469-10204675_coi436ruk65poe0df8ag_1713652123_2.2.0.2.801109,0.8653112347235589,7,2,23.54,920.26,1
2856469-42588049_coki8nbuk65poe2g9omg_1713972317_2.2.0.2.801109,0.7712870932993938,9,7,46.88,2650.68,1
2856469-30933348_cogm3e71ha8chruqb74g_1713463736_2.2.0.1.800287,0.7937060401478417,10,8,35.56,1721.12,1
2856469-41827534_colkdmtitd9mo50705n0_1714112219_2.2.0.3.804910,0.7526561883365358,7,9,44.78,1684.14,1
2856469-41911686_cohisp3uk65poe7rjgk0_1713581668_2.2.0.2.801109,0.7704299756556378,7,6,33.21,1944.9,1
2856469-40725552_coh5asjuk65poe7dk3cg_1713526130_2.2.0.1.800287,0.8594217676351077,7,4,23.92,1088.0,1
2856469-16369787_coji2sjuk65poe1mk9u0_1713840498_2.2.0.2.801109,0.6950205877244235,4,4,28.47,1305.95,1
2856469-33201976_coi3mfbuk65poe0d4pog_1713650493_2.2.0.2.801109,0.7570954559704406,12,11,60.08,2738.19,1
2856469-41238267_cohr2rruk65poe03j7hg_1713615215_2.2.0.2.801109,0.8220124590589031,8,3,24.47,574.8,1
2856469-38465888_coj8qpjuk65poe1fd730_1713802598_2.2.0.2.801109,0.5812576346997839,9,14,63.21,2619.42,1
2856469-21622929_coi386buk65poe0cp0mg_1713648665_2.2.0.2.801109,0.8448430539468745,3,0,18.79,258.1,1
2856469-27369893_coihd4juk65poe0q84sg_1713706642_2.2.0.2.801109,0.6430509200057339,13,3,47.63,2751.34,1
2856469-33201976_coi4vtbuk65poe0e6hd0_1713655797_2.2.0.2.801109,0.7824957704225068,8,8,54.32,2487.88,1
2856469-41503050_coj0igbuk65poe181vd0_1713768769_2.2.0.2.801109,0.7198316209001353,7,8,51.01,1774.7,1
2856469-32736386_cohthlbuk65poe06m21g_1713625301_2.2.0.2.801109,0.718913369743667,12,8,58.84,3286.13,1
2856469-42153284_cohbtljuk65poe7lb3ug_1713553110_2.2.0.2.801109,0.8139234817554108,4,0,6.94,484.0,1
2856469-27164020_coj9t53uk65poe1gdgog_1713806996_2.2.0.2.801109,0.8269129061410582,12,11,61.76,2965.38,1
2856469-41350799_coi1p43uk65poe0bf8n0_1713642640_2.2.0.2.801109,0.6032731524802646,10,2,30.08,1653.0,1
2856469-36714465_coh3ikbuk65poe7btai0_1713518929_2.2.0.1.800287,0.611822028945269,9,6,53.95,2691.45,1
2856469-41433657_cog9jm71ha8chruc899g_1713412568_2.2.0.1.798577,0.7316711803703283,5,3,30.09,1419.48,1
2856469-10204675_cokce7buk65poe2b9g4g_1713948445_2.2.0.2.801109,0.7820475153037687,13,16,73.67,3438.62,1
2856469-36052969_coifpqjuk65poe0oel60_1713700074_2.2.0.2.801109,0.782667795002385,7,7,35.6,1110.02,1
2856469-38083921_cojru43uk65poe1ufif0_1713880848_2.2.0.2.801109,0.5048231511254019,1,0,2.97,202.0,1
2856469-27164020_cohtq03uk65poe070sk0_1713626368_2.2.0.2.801109,0.7467493783671778,2,2,7.72,355.0,1
2856469-41313717_coi2roruk65poe0cemd0_1713647075_2.2.0.2.801109,0.7561898980515053,13,8,52.24,2509.71,1
2856469-21933480_cogk9sv1ha8chruo5vc0_1713456371_2.2.0.1.800287,0.8665084963608917,19,16,79.92,3279.46,1
2856469-30172715_cohmpmruk65poe7vcl4g_1713597659_2.2.0.2.801109,0.6605799621755156,8,5,26.06,1483.15,1
2856469-31093956_cohr2cjuk65poe03imb0_1713615154_2.2.0.2.801109,0.6174918505030802,4,2,14.27,592.2,1
2856469-41324304_cohuktjuk65poe082km0_1713629814_2.2.0.2.801109,0.7848170702466193,10,3,38.82,1793.12,1
2856469-42153284_cojn2eruk65poe1qb5ug_1713860923_2.2.0.2.801109,0.846572946776281,6,10,43.13,1970.16,1
2856469-42653678_coii5oruk65poe0r5q60_1713709795_2.2.0.2.801109,0.7288094240445013,12,4,42.06,2168.55,1
2856469-25574731_cogdhjn1ha8chrug808g_1713428686_2.2.0.1.798577,0.8740121568814931,5,2,27.64,1295.07,1
2856469-41190001_cohjva3uk65poe7sl8sg_1713586088_2.2.0.2.801109,0.7744677763376312,18,14,94.5,4923.61,1
2856469-12864956_cojb7ejuk65poe1hifm0_1713812410_2.2.0.2.801109,0.8193153631044234,14,15,76.18,3991.38,1
2856469-41584763_cogjs9f1ha8chrunkfh0_1713454629_2.2.0.1.800287,0.8154851684263449,2,1,6.06,398.0,1
2856469-41911686_cogjs9f1ha8chrunkfh0_1713454629_2.2.0.1.800287,0.7748465038478839,15,13,76.87,3828.86,1
2856469-38807342_coibvqruk65poe0korfg_1713684459_2.2.0.2.801109,0.8832913310887555,3,0,5.24,309.0,0
2856469-41957564_cohcv1buk65poe7mbdsg_1713557381_2.2.0.2.801109,0.822611776796263,15,12,70.41,3056.92,0
2856469-42745510_cokiiiruk65poe2gj81g_1713973579_2.2.0.2.801109,0.7937339507916176,22,25,103.91,4659.46,0
2856469-42348572_coiekrbuk65poe0n9qmg_1713695341_2.2.0.2.801109,0.8216318785578748,1,0,14.1,81.37,0
2856469-42420803_coh58a3uk65poe7dh9gg_1713525800_2.2.0.1.800287,0.8180081195386102,8,3,33.62,1112.97,0
2856469-42425327_colr0jlitd9mo50bsupg_1714139214_2.2.0.3.804910,0.7777168936715458,6,1,15.33,613.12,0
2856469-19041790_cohn71juk65poe7vp6d0_1713599366_2.2.0.2.801109,0.7733565822293842,4,1,9.89,403.16,0
2856469-40144899_colg11litd9mo5042ih0_1714094214_2.2.0.3.804910,0.8414361699544678,10,7,51.97,2091.45,0
2856469-7268796_coh82kbuk65poe7gs670_1713537361_2.2.0.2.801109,0.9018347837937816,3,2,13.21,834.0,0
2856469-11042426_cojqh3buk65poe1t3bag_1713875085_2.2.0.2.801109,0.8554872161630609,2,0,13.12,120.4,0
2856469-26884904_coi6p7buk65poe0fn790_1713663133_2.2.0.2.801109,0.8705543040480579,2,1,5.55,215.47,0
2856469-42496232_coji10ruk65poe1miqpg_1713840259_2.2.0.2.801109,0.8843612935259392,14,4,41.69,1088.59,0
2856469-27808227_colt3cditd9mo50drc40_1714147761_2.2.0.3.804910,0.7641563581378558,5,3,19.32,940.06,0
2856469-37351641_cohtv5buk65poe077eqg_1713627029_2.2.0.2.801109,0.8547839598100347,8,5,29.5,1680.89,0
2856469-24010432_cokuh6juk65poe2pd8o0_1714022554_2.2.0.2.801109,0.7462121212121212,1,1,17.39,309.0,0
2856469-41231147_coil1druk65poe0uh44g_1713721527_2.2.0.2.801109,0.9205860123826772,6,2,24.64,1116.2,0
2856469-26629852_coiffhruk65poe0o4410_1713698759_2.2.0.2.801109,0.8834743034223056,11,5,40.07,1557.65,0
2856469-24803166_cohs11juk65poe04mu0g_1713619078_2.2.0.2.801109,0.7931034482758621,1,0,2.24,103.3,0
2856469-13442836_coicq13uk65poe0lhp7g_1713687812_2.2.0.2.801109,0.8567047160797161,2,0,10.2,102.92,0
2856469-32286593_cohoc8juk65poe00s4ig_1713604130_2.2.0.2.801109,0.822649940854903,4,0,6.07,130.54,0
2856469-14590574_coih7ajuk65poe0q15lg_1713705898_2.2.0.2.801109,0.6298784162801464,3,2,13.98,584.67,0
2856469-42432259_coh7no3uk65poe7gdup0_1713535968_2.2.0.2.801109,0.853379714152653,13,5,29.18,1216.04,0
2856469-41895391_cok667ruk65poe26mqk0_1713922847_2.2.0.2.801109,0.915301041600158,4,1,6.69,306.43,0
2856469-41088858_cohr603uk65poe03mpo0_1713615616_2.2.0.2.801109,0.8931034482758621,1,0,1.85,96.0,0
2856469-20990375_cohmhjjuk65poe7v52vg_1713596622_2.2.0.2.801109,0.7871007152103523,3,2,12.49,814.0,0
2856469-39362039_coj6lp3uk65poe1d6680_1713793764_2.2.0.2.801109,0.7799616490891659,1,2,12.02,639.35,0
2856469-30279128_cogsh171ha8chrv0ejqg_1713490052_2.2.0.1.800287,0.8512650904375566,3,2,12.33,652.4,0
2856469-42601628_cogsh171ha8chrv0ejqg_1713490052_2.2.0.1.800287,0.6374757689165573,3,2,13.69,403.0,0
2856469-28009010_coidfnbuk65poe0m6ihg_1713690589_2.2.0.2.801109,0.6213366044551705,3,0,11.09,489.29,0
2856469-33463904_cogluqn1ha8chruq67h0_1713463146_2.2.0.1.800287,0.9410598156689292,7,0,25.4,456.73,0
2856469-11630992_cohh3bruk65poe7ps310_1713574319_2.2.0.2.801109,0.794961707353102,6,2,24.56,790.67,0
2856469-15280555_cogsspf1ha8chrv0qh9g_1713491557_2.2.0.1.800287,0.7916440079799084,3,1,15.6,315.2,0
2856469-30837144_cogsspf1ha8chrv0qh9g_1713491557_2.2.0.1.800287,0.8083353724819408,13,2,41.18,2178.65,0
2856469-11230581_coitvc3uk65poe1624cg_1713758128_2.2.0.2.801109,0.8492904958534613,4,2,28.86,912.92,0
2856469-24380028_cojnd4juk65poe1qir80_1713862290_2.2.0.2.801109,0.8733115816158865,2,2,15.27,791.96,0
2856469-29266915_cojnd4juk65poe1qir80_1713862290_2.2.0.2.801109,0.9119766643788608,2,1,5.8,280.0,0
2856469-42404754_cojnd4juk65poe1qir80_1713862290_2.2.0.2.801109,0.7992008259226353,4,4,26.53,995.99,0
2856469-14066623_coil58buk65poe0ulf10_1713722017_2.2.0.2.801109,0.8395052520270755,6,1,18.53,807.7,0
2856469-42495110_coi6dg3uk65poe0fcjsg_1713661632_2.2.0.2.801109,0.9068703966716102,3,0,12.31,88.8,0
2856469-20239005_cogic3n1ha8chruljsk0_1713448462_2.2.0.1.800287,0.8290077817326651,5,1,16.53,676.76,0
2856469-42627962_cohmgv3uk65poe7v4fg0_1713596540_2.2.0.2.801109,0.7987421383647799,1,0,7.86,216.0,0
2856469-8910945_coi8ng3uk65poe0hims0_1713671104_2.2.0.2.801109,0.8696595187428384,2,0,6.97,106.0,0
2856469-11496351_cognlmv1ha8chrus023g_1713470171_2.2.0.1.800287,0.9115553987520896,5,1,17.27,929.0,0
2856469-33149829_colmectitd9mo508bdkg_1714120499_2.2.0.3.804910,0.7895590361740251,13,11,60.02,2591.49,0
2856469-35873030_colsji5itd9mo50dd3cg_1714145736_2.2.0.3.804910,0.8049110734876646,13,9,48.9,1678.96,0
2856469-21235020_cohaoibuk65poe7k4f70_1713548361_2.2.0.2.801109,0.8424397573415995,6,1,8.58,450.95,0
2856469-42424906_cojqetbuk65poe1t1b9g_1713874805_2.2.0.2.801109,0.8350515463917526,1,0,3.52,165.45,0
2856469-40343249_cohs39buk65poe04pn7g_1713619365_2.2.0.2.801109,0.877022915899575,8,4,19.61,648.18,0
2856469-42058044_cojco8ruk65poe1inu8g_1713818659_2.2.0.2.801109,0.8414594718523986,11,9,60.21,2195.57,0
2856469-42299542_cohpti3uk65poe02c830_1713610440_2.2.0.2.801109,0.7240436891090709,4,1,13.12,580.0,0
2856469-42491121_cohpti3uk65poe02c830_1713610440_2.2.0.2.801109,0.8158564326400402,7,2,15.5,717.06,0
2856469-42675431_coi7ucruk65poe0gqj80_1713667891_2.2.0.2.801109,0.7878163116899739,10,13,60.09,1862.55,0
2856469-41582603_coil32buk65poe0uivcg_1713721737_2.2.0.2.801109,0.8128356032128419,7,4,25.29,908.74,0
2856469-42620860_coh9l8juk65poe7irtf0_1713543842_2.2.0.2.801109,0.9072847682119204,1,0,7.5,44.0,0
2856469-19848530_coih6j3uk65poe0q09n0_1713705804_2.2.0.2.801109,0.8131103640664776,10,3,20.54,620.96,0
2856469-17434512_coieu8juk65poe0niuag_1713696546_2.2.0.2.801109,0.7038567493112947,1,0,3.5,157.0,0
2856469-41183821_coieu8juk65poe0niuag_1713696546_2.2.0.2.801109,0.8488372093023255,1,1,4.47,146.0,0
2856469-40540709_coiiqmruk65poe0rvjng_1713712475_2.2.0.2.801109,0.6967509025270758,1,0,2.61,133.0,0
2856469-40292389_col0inruk65poe2qsbqg_1714030943_2.2.0.2.801109,0.9377281268025444,5,2,20.06,448.68,0
2856469-17281952_cohd183uk65poe7mdfl0_1713557664_2.2.0.2.801109,0.8065428016722369,9,4,45.02,1802.45,0
2856469-13633740_cogjgrn1ha8chrun59j0_1713453166_2.2.0.1.800287,0.8858201918990789,4,1,8.97,294.91,0
2856469-32915346_cogjgrn1ha8chrun59j0_1713453166_2.2.0.1.800287,0.8584916997820793,2,0,4.8,216.0,0
2856469-38505562_cok3js3uk65poe24s4kg_1713912304_2.2.0.2.801109,0.9140163608243804,6,1,25.22,491.68,0
2856469-19314137_coi97sjuk65poe0i2he0_1713673202_2.2.0.2.801109,0.8733499120285421,4,3,22.66,1073.41,0
2856469-23579082_cogs9271ha8chrv06nq0_1713489032_2.2.0.1.800287,0.7999651761931723,11,3,32.39,1172.86,0
2856469-30910103_coiikrbuk65poe0roeug_1713711725_2.2.0.2.801109,0.9363211066786276,5,0,24.09,386.49,0
2856469-42764728_col2n4titd9mo57qf6tg_1714039699_2.2.0.3.804910,0.8346714854981382,11,7,44.75,1860.59,0
2856469-38934875_cok8seruk65poe28oekg_1713933883_2.2.0.2.801109,0.7025641025641025,1,1,4.98,285.0,0
2856469-41435452_cohkgtbuk65poe7t6h20_1713588341_2.2.0.2.801109,0.7921397157662945,18,2,40.67,1563.69,0
2856469-29689095_cokfm63uk65poe2dqeo0_1713961752_2.2.0.2.801109,0.9555555555555556,1,0,12.72,28.0,0
2856469-41329781_coihsa3uk65poe0qq5kg_1713708584_2.2.0.2.801109,0.8163005971222128,10,0,21.52,1107.86,0
2856469-42558481_coih67juk65poe0pvr90_1713705758_2.2.0.2.801109,0.7905444056607239,6,7,50.03,1935.74,0
2856469-33568865_col4at5itd9mo57rkntg_1714046324_2.2.0.3.804910,0.8446739873084899,8,6,32.41,1320.84,0
2856469-15128675_cojo16buk65poe1r1lp0_1713864857_2.2.0.2.801109,0.7498239863343172,4,3,27.97,1135.64,0
2856469-42106428_coidunruk65poe0mkktg_1713692511_2.2.0.2.801109,0.6622313167166934,3,2,16.75,275.09,0
2856469-42669005_coicd1buk65poe0l5igg_1713686149_2.2.0.2.801109,0.8870391078929738,11,4,39.13,1287.5,0
2856469-42418802_coiaqiruk65poe0jkbb0_1713679691_2.2.0.2.801109,0.941049426426852,2,0,3.77,192.27,0
2856469-25033332_cokku4ruk65poe2imhlg_1713983251_2.2.0.2.801109,0.8193109275753571,3,1,16.33,363.17,0
2856469-15038692_cohftnruk65poe7or7rg_1713569503_2.2.0.2.801109,0.8745567193936391,3,1,6.77,286.45,0
2856469-39569271_cog8q8f1ha8chrubd150_1713409313_2.2.0.1.798577,0.7955877360908805,6,5,35.44,1412.21,0
2856469-36863511_coggfhv1ha8chruj7o0g_1713440711_2.2.0.1.800287,0.7132475901411734,7,1,16.89,1038.89,0
2856469-11690958_cogtilf1ha8chrv1gujg_1713494357_2.2.0.1.800287,0.8512238296938375,10,4,28.34,1169.0,0
2856469-17978937_cojmom3uk65poe1q476g_1713859672_2.2.0.2.801109,0.7673920627262687,3,1,14.57,306.96,0
2856469-30115055_cojmom3uk65poe1q476g_1713859672_2.2.0.2.801109,0.7138849150462121,2,1,7.9,357.0,0
2856469-29928035_coj3knruk65poe1acia0_1713781343_2.2.0.2.801109,0.8176535117069171,5,2,10.0,470.6,0
2856469-38288872_coigrj3uk65poe0pjb20_1713704396_2.2.0.2.801109,0.7769470938790194,14,3,47.22,2042.06,0
2856469-41004314_coigrj3uk65poe0pjb20_1713704396_2.2.0.2.801109,0.8456670302561156,2,1,10.84,615.0,0
2856469-37992364_coh6g73uk65poe7et0s0_1713530908_2.2.0.2.801109,0.8786692759295498,2,0,4.6,372.5,0
2856469-16422980_cohkud3uk65poe7tjh60_1713590068_2.2.0.2.801109,0.836896059465338,4,2,17.87,695.0,0
2856469-40950485_cohkud3uk65poe7tjh60_1713590068_2.2.0.2.801109,0.8119177195425157,8,3,22.31,909.44,0
2856469-20719332_cokhcq3uk65poe2feek0_1713968744_2.2.0.2.801109,0.8340425531914893,1,0,4.0,45.0,0
2856469-18764324_coh75q3uk65poe7fnbc0_1713533672_2.2.0.2.801109,0.8310064236239494,10,23,93.19,4283.6,0
2856469-24435151_coj6m3juk65poe1d6h9g_1713793806_2.2.0.2.801109,0.8287673687790573,14,9,53.8,2373.18,0
2856469-41436139_coloasditd9mo509m2rg_1714128241_2.2.0.3.804910,0.6080475644161215,3,2,19.04,582.69,0
2856469-18926455_coktl7juk65poe2oolbg_1714018974_2.2.0.2.801109,0.8469851059706811,9,0,32.77,970.06,0
2856469-33862755_cogolan1ha8chrust4d0_1713474218_2.2.0.1.800287,0.8019493342848429,10,2,36.76,1350.5,0
2856469-18503183_cogo7gf1ha8chrusgoeg_1713472449_2.2.0.1.800287,0.6440677966101694,1,0,1.58,94.0,0
2856469-15958721_cojcg3buk65poe1ii2mg_1713817613_2.2.0.2.801109,0.869615832363213,1,1,5.51,269.0,0
2856469-20686516_cog8gpn1ha8chrub495g_1713408102_2.2.0.1.798577,0.8267163636261519,7,4,28.05,1576.29,0
2856469-19646444_coj6hsjuk65poe1d24g0_1713793266_2.2.0.2.801109,0.7605760380047466,10,3,32.16,1079.09,0
2856469-10829170_coi0k2ruk65poe0aa73g_1713637899_2.2.0.2.801109,0.9177605259164608,5,1,9.28,373.87,0
