ID,Battle_Score,CatBoost,LightGBM,MLP,SVM,XGBoost,True Label,final_pred_score,final_pred
2856469-16108206_coggstn1ha8chrujn93g_1713442422_2.2.0.1.800287,0.3135233744978905,0,0,0,0,0,0,0.014588255156321825,0
2856469-27638790_coggstn1ha8chrujn93g_1713442422_2.2.0.1.800287,0.8120769560337067,1,1,1,1,1,0,0.9912559332473266,1
2856469-34850166_coggstn1ha8chrujn93g_1713442422_2.2.0.1.800287,0.3526403605937958,0,0,0,0,0,0,0.016408370084043743,0
2856469-42419670_coll71litd9mo507h550_1714115462_2.2.0.3.804910,0.3078552910259792,0,0,0,0,0,0,0.014324519005650453,0
2856469-18293190_cokguiruk65poe2f0k3g_1713966923_2.2.0.2.801109,0.3227399904280901,0,0,0,0,0,0,0.01501710466421865,0
2856469-27867254_cogmacf1ha8chruqirg0_1713464625_2.2.0.1.800287,0.3970270412308829,0,0,1,1,0,0,0.14858210410955464,0
2856469-31440599_cohacvjuk65poe7jnjn0_1713546878_2.2.0.2.801109,0.3360188039285796,0,0,0,0,0,0,0.015634968387548964,0
2856469-41606039_colmm15itd9mo508gj2g_1714121476_2.2.0.3.804910,0.3110550671283688,1,0,1,0,1,0,0.5086649347156857,1
2856469-10832540_coho6nbuk65poe00mut0_1713603421_2.2.0.2.801109,0.4071361933435712,1,1,1,1,1,0,0.9724140233617241,1
2856469-18656452_coho6nbuk65poe00mut0_1713603421_2.2.0.2.801109,0.2838096842169761,0,0,0,0,0,0,0.013205675959003267,0
2856469-19020316_coho6nbuk65poe00mut0_1713603421_2.2.0.2.801109,0.6830842537539346,0,1,1,1,1,0,0.5953689476505407,1
2856469-297553_coho6nbuk65poe00mut0_1713603421_2.2.0.2.801109,0.3562086863177163,0,0,0,0,0,0,0.01657440442271079,0
2856469-38690703_cola0hlitd9mo500bdgg_1714069574_2.2.0.3.804910,0.3840265215507575,1,1,1,1,1,0,0.9713387294088175,1
2856469-42772518_colt26ditd9mo50dqavg_1714147609_2.2.0.3.804910,0.3140819945505687,0,0,1,0,0,0,0.044597307769717744,0
2856469-42626335_colqru5itd9mo50boghg_1714138616_2.2.0.3.804910,0.3137577343732118,0,0,0,0,0,0,0.014599159930694921,0
2856469-36457996_coilf0ruk65poe0v04cg_1713723267_2.2.0.2.801109,0.549819574292217,1,1,0,1,1,0,0.9490700267845998,1
2856469-30990157_cok8osbuk65poe28llig_1713933425_2.2.0.2.801109,0.382743164896965,1,1,1,0,1,0,0.8711536547723823,1
2856469-9724358_coio6ujuk65poe11fep0_1713734522_2.2.0.2.801109,0.4913755080529621,1,1,1,1,1,0,0.9763336820447247,1
2856469-19640368_coi9acjuk65poe0i4ubg_1713673522_2.2.0.2.801109,0.3354907961828368,0,1,1,1,0,0,0.5048718901660192,1
2856469-29857383_cohvfs3uk65poe092kjg_1713633264_2.2.0.2.801109,0.9105228653975896,1,1,1,1,1,0,0.9958366253478644,1
2856469-17010720_coh8i3juk65poe7hg76g_1713539342_2.2.0.2.801109,0.5720419862440654,1,1,1,1,1,0,0.9800870965016159,1
2856469-13161323_com3lfditd9mo50ibs10_1714174653_2.2.0.3.804910,0.4418459364346095,0,0,0,0,0,0,0.020559109096139838,0
2856469-30641647_cohdn5buk65poe7n0h70_1713560469_2.2.0.2.801109,0.4555929558617728,0,0,0,0,0,0,0.02119875845996652,0
2856469-42547259_cohdn5buk65poe7n0h70_1713560469_2.2.0.2.801109,0.2893877412591661,0,0,1,0,0,0,0.04344828317629865,0
2856469-8099102_cohdn5buk65poe7n0h70_1713560469_2.2.0.2.801109,0.2866195983120373,0,0,0,0,0,0,0.01333642137424303,0
2856469-17761737_cohqcgbuk65poe02ram0_1713612353_2.2.0.2.801109,0.3327251949480602,0,0,0,0,0,0,0.01548171662994104,0
2856469-27704667_cohqcgbuk65poe02ram0_1713612353_2.2.0.2.801109,0.3184449225664139,0,0,0,0,0,0,0.014817254984812142,0
2856469-23149903_cojnj7juk65poe1qnca0_1713863070_2.2.0.2.801109,0.2914878199143069,0,0,0,0,0,0,0.013562939920125496,0
2856469-40297499_coknvrbuk65poe2kpqsg_1713995757_2.2.0.2.801109,0.2991441062518528,0,0,0,0,0,0,0.01391918722966296,0
2856469-29884565_coi2adruk65poe0bv9v0_1713644855_2.2.0.2.801109,0.3972203827330044,0,0,0,0,0,0,0.018482680297382006,0
2856469-30470132_coi2adruk65poe0bv9v0_1713644855_2.2.0.2.801109,0.2992876044341496,0,0,0,0,0,0,0.013925864205825159,0
2856469-42635621_cojfeajuk65poe1kjlo0_1713829674_2.2.0.2.801109,0.2483513408473559,0,0,0,0,0,0,0.011555797823681106,0
2856469-41790714_coga3en1ha8chrucplmg_1713414586_2.2.0.1.798577,0.4066855843578066,1,1,1,1,1,0,0.9723930565075921,1
2856469-42291886_cojq01juk65poe1sjuhg_1713872902_2.2.0.2.801109,0.4036463328770229,0,0,0,0,0,0,0.01878168001462119,0
2856469-11348731_cois4f3uk65poe14i1bg_1713750588_2.2.0.2.801109,0.3303122520446777,0,0,0,0,0,0,0.015369442300128934,0
2856469-14235216_cois4f3uk65poe14i1bg_1713750588_2.2.0.2.801109,0.8532373990331378,1,1,1,1,1,0,0.9931711303065079,1
2856469-41457590_cois4f3uk65poe14i1bg_1713750588_2.2.0.2.801109,0.3357210638267653,0,0,0,0,0,0,0.015621114528701944,0
2856469-35688712_coh6r8juk65poe7fa4ig_1713532322_2.2.0.2.801109,0.2951040597898619,0,0,0,0,0,0,0.013731203706184665,0
2856469-31023619_coh8mijuk65poe7hlulg_1713539914_2.2.0.2.801109,0.4194902437073843,0,0,1,1,0,0,0.14962731781931432,0
2856469-42684607_cojsc9juk65poe1utofg_1713882662_2.2.0.2.801109,0.2992618775793483,0,0,0,0,0,0,0.01392466713424218,0
2856469-495564_cojsc9juk65poe1utofg_1713882662_2.2.0.2.801109,0.3390450461634567,0,0,0,0,0,0,0.015775779559787487,0
2856469-32025713_coh9c1juk65poe7igkf0_1713542662_2.2.0.2.801109,0.6146225961191314,1,1,1,1,1,0,0.9820683739823269,1
2856469-41840051_cojcq43uk65poe1ip870_1713818896_2.2.0.2.801109,0.447687060705253,0,0,0,0,0,0,0.02083089684209785,0
2856469-19904907_coj53mruk65poe1bkpqg_1713787355_2.2.0.2.801109,0.5543053767510823,1,1,1,1,1,0,0.9792618113524428,1
2856469-36120750_cojpmmbuk65poe1sc460_1713871705_2.2.0.2.801109,0.2816566883453301,0,0,0,0,0,0,0.013105496974975744,0
2856469-41908390_coh9fhjuk65poe7ikua0_1713543110_2.2.0.2.801109,0.3068912537502391,0,0,0,0,0,0,0.014279662312648777,0
2856469-40209349_coifg3buk65poe0o4ll0_1713698829_2.2.0.2.801109,0.3925270523343767,0,0,0,0,0,0,0.01826429944620064,0
2856469-38919017_coldl95itd9mo502lfgg_1714084516_2.2.0.3.804910,0.2758456915616989,0,0,0,0,0,0,0.012835111062193514,0
2856469-8059682_coiu0ajuk65poe162tg0_1713758250_2.2.0.2.801109,0.2942968479224613,0,0,0,0,0,0,0.013693644105706042,0
2856469-30204766_cokb9mruk65poe2afn40_1713943771_2.2.0.2.801109,0.3141404816082546,0,0,0,0,0,0,0.014616969174851351,0
2856469-32443293_cogofov1ha8chruso65g_1713473507_2.2.0.1.800287,0.3230185008474758,0,0,0,0,0,0,0.015030063765173083,0
2856469-7114737_cogb9kf1ha8chrue1ulg_1713419473_2.2.0.1.798577,0.5367682746811104,0,0,0,0,0,0,0.02497584929164306,0
2856469-42466966_coiihoruk65poe0rkki0_1713711331_2.2.0.2.801109,0.2713862553771053,0,0,0,0,0,0,0.012627613318146927,0
2856469-8018828_cok0rkjuk65poe22vqg0_1713901010_2.2.0.2.801109,0.3799472302198409,1,1,1,1,1,0,0.9711489198200184,1
2856469-10190185_cohfgt3uk65poe7ogajg_1713567860_2.2.0.2.801109,0.3385942636856011,0,0,0,0,0,0,0.015754804633061566,0
2856469-39052938_coj6ksruk65poe1d57p0_1713793651_2.2.0.2.801109,0.2694063058921269,0,0,0,0,0,0,0.0125354861894129,0
2856469-9003401_coj6ksruk65poe1d57p0_1713793651_2.2.0.2.801109,0.3664858415722847,0,0,0,0,0,0,0.017052600867792072,0
2856469-42746296_coklvp3uk65poe2jfu10_1713987556_2.2.0.2.801109,0.398303564105715,0,0,0,0,0,0,0.018533080769981482,0
2856469-38701222_colsdoditd9mo50d7ncg_1714144993_2.2.0.3.804910,0.3088877432580505,0,0,0,0,0,0,0.01437255904930682,0
2856469-32866285_cokjlgruk65poe2hj9jg_1713978051_2.2.0.2.801109,0.2488182564931256,0,0,0,0,0,0,0.011577523427355395,0
2856469-42711517_coik8i3uk65poe0tl840_1713718344_2.2.0.2.801109,0.2565486219744863,0,0,0,0,0,0,0.011937217642417727,0
2856469-20516452_cokdn2ruk65poe2c7ji0_1713953675_2.2.0.2.801109,0.2995722469474588,0,0,0,0,0,0,0.013939108633355138,0
2856469-39632457_colttktitd9mo50ei6fg_1714151123_2.2.0.3.804910,0.322600422160966,0,0,0,0,0,0,0.015010610547166636,0
2856469-42088314_coj7r1juk65poe1edec0_1713798534_2.2.0.2.801109,0.269491150443043,0,0,0,0,0,0,0.012539434009760809,0
2856469-25217155_cohi53buk65poe7qrrb0_1713578637_2.2.0.2.801109,0.3464277154167315,0,0,0,0,0,0,0.016119295455449136,0
2856469-42287051_coja8d3uk65poe1gnpm0_1713808436_2.2.0.2.801109,0.3595669312136514,0,0,0,0,0,0,0.01673066369204845,0
2856469-42688589_colluaditd9mo5080fjg_1714118441_2.2.0.3.804910,0.3949055498731987,0,0,0,0,0,0,0.01837497103182193,0
2856469-15611790_coh0t2ruk65poe79dsbg_1713507979_2.2.0.1.800287,0.3813817011458533,1,1,1,1,1,0,0.9712156658095846,1
2856469-41614017_coi9k3juk65poe0iehpg_1713674766_2.2.0.2.801109,0.3801036568890725,0,0,0,0,0,0,0.01768623835919482,0
2856469-27433289_cogbdkf1ha8chrue61p0_1713419985_2.2.0.1.798577,0.320596239396504,0,0,0,0,0,0,0.014917355842968908,0
2856469-9396515_coiabjbuk65poe0j5gtg_1713677773_2.2.0.2.801109,0.3501801820737975,0,0,0,0,0,0,0.016293897879101082,0
2856469-39361173_cokl48juk65poe2ird5g_1713984034_2.2.0.2.801109,0.2694143769996506,0,0,0,0,0,0,0.012535861738368823,0
2856469-42703016_coiph5ruk65poe12goi0_1713739927_2.2.0.2.801109,0.5591116675308773,0,0,0,0,0,0,0.02601548825467842,0
2856469-35688712_coih84buk65poe0q23o0_1713706001_2.2.0.2.801109,0.3663365031991686,0,0,0,0,0,0,0.017045652147317444,0
2856469-42634834_coh65lbuk65poe7egk20_1713529557_2.2.0.2.801109,0.2647359307323183,0,0,0,0,0,0,0.012318173446412001,0
2856469-26928943_cognukn1ha8chrus8gf0_1713471314_2.2.0.1.800287,0.4667901343532971,0,0,0,0,0,0,0.021719763623064287,0
2856469-6770119_cognukn1ha8chrus8gf0_1713471314_2.2.0.1.800287,0.7559973789112908,1,1,1,1,1,0,0.9886465482806376,1
2856469-7944923_coi229buk65poe0bnoeg_1713643813_2.2.0.2.801109,0.3999171767915998,0,0,0,0,0,0,0.01860816223280021,0
2856469-35713003_cohe6ejuk65poe7nd47g_1713562426_2.2.0.2.801109,0.3047101848891803,0,0,0,0,0,0,0.014178177091300955,0
2856469-38011981_coivu5juk65poe17ihhg_1713766166_2.2.0.2.801109,0.3500018630708967,0,0,0,0,0,0,0.016285600688763346,0
2856469-35674461_coluhuditd9mo50f2nvg_1714153721_2.2.0.3.804910,0.3071519445095743,0,0,0,0,0,0,0.014291792264108273,0
2856469-34203639_cohsqk3uk65poe05nfk0_1713622352_2.2.0.2.801109,0.3097545877099037,0,0,0,0,0,0,0.014412893356325328,0
2856469-9461365_cohsqk3uk65poe05nfk0_1713622352_2.2.0.2.801109,0.2892966898424284,0,0,0,0,0,0,0.013460986550235787,0
2856469-41075819_cojghdruk65poe1ldnc0_1713834167_2.2.0.2.801109,0.4736170236553464,0,0,0,0,0,0,0.022037419055364216,0
2856469-42336530_cogobav1ha8chrusk9fg_1713472939_2.2.0.1.800287,0.2501220293343067,0,0,0,0,0,0,0.011638188029806465,0
2856469-42562469_colo94ditd9mo509kovg_1714128017_2.2.0.3.804910,0.248764405293124,0,0,0,0,0,0,0.011575017728865272,0
2856469-21616160_coi06mruk65poe09s1j0_1713636187_2.2.0.2.801109,0.2985342485564096,0,0,0,0,0,0,0.01389081052669968,0
2856469-38222614_coi06mruk65poe09s1j0_1713636187_2.2.0.2.801109,0.2561396919856114,0,0,0,0,0,0,0.011918190113678177,0
2856469-33434467_coj8qq3uk65poe1fd7og_1713802600_2.2.0.2.801109,0.5136203437993702,0,0,0,0,0,0,0.023898775141798445,0
2856469-29476879_cojth6juk65poe202uf0_1713887386_2.2.0.2.801109,0.5218948360000338,1,1,1,1,1,0,0.9777537475948751,1
2856469-9515620_cojvr1buk65poe226bq0_1713896837_2.2.0.2.801109,0.4226519082273756,1,1,1,1,1,0,0.973135970195896,1
2856469-14160775_coh773ruk65poe7fov6g_1713533839_2.2.0.2.801109,0.3221688717603683,0,0,0,0,0,0,0.014990530489764807,0
2856469-9160183_coh2umruk65poe7ban7g_1713516379_2.2.0.1.800287,0.7994221874645778,1,1,1,1,1,0,0.9906671063596143,1
2856469-38851761_cogo6d71ha8chrusfo70_1713472308_2.2.0.1.800287,0.4335861908538,1,1,1,1,1,0,0.9736447428038749,1
2856469-18749226_com1t7titd9mo50hae0g_1714167455_2.2.0.3.804910,0.5509993987424033,1,1,1,1,1,0,0.9791079840634599,1
2856469-34530377_cojmonruk65poe1q48bg_1713859679_2.2.0.2.801109,0.567801693720477,0,1,0,0,0,0,0.3855729055208816,1
2856469-27226903_cohhk3juk65poe7qbf3g_1713576462_2.2.0.2.801109,0.5618530916316169,1,1,0,0,0,0,0.7751810668277428,1
2856469-18982442_coi1kd3uk65poe0bam5g_1713642036_2.2.0.2.801109,0.3450275978871754,0,0,0,0,0,0,0.01605414793079419,0
2856469-9822734_coki85buk65poe2g96b0_1713972245_2.2.0.2.801109,0.2919408668364797,0,0,0,0,0,0,0.013584020211536074,0
2856469-33519573_coil62juk65poe0umbr0_1713722122_2.2.0.2.801109,0.268972097097763,0,0,0,0,0,0,0.012515282436842795,0
2856469-36006804_coil62juk65poe0umbr0_1713722122_2.2.0.2.801109,0.4835082505430494,1,1,1,1,1,0,0.9759676182380982,1
2856469-42616241_coh34vbuk65poe7bgi6g_1713517181_2.2.0.1.800287,0.4004466852971485,0,0,0,0,0,0,0.018632800284743734,0
2856469-8653280_cogjvkf1ha8chrunorjg_1713455057_2.2.0.1.800287,0.3325831166335514,0,0,0,0,0,0,0.015475105720283813,0
2856469-8943377_cogoojf1ha8chrut013g_1713474637_2.2.0.1.800287,0.3815263254301889,1,1,1,1,1,0,0.9712223951833198,1
2856469-9977089_cogomlv1ha8chrusua40_1713474391_2.2.0.1.800287,0.475438505411148,0,0,1,1,0,0,0.15223059267432093,0
2856469-9765799_cok6uqjuk65poe279ndg_1713925994_2.2.0.2.801109,0.414321383195264,1,1,1,1,1,0,0.972748350532931,1
2856469-8940722_cohmukjuk65poe7vhb90_1713598290_2.2.0.2.801109,0.6572564201695579,1,1,1,1,1,0,0.9840521275207462,1
2856469-14839416_cojg0fbuk65poe1l0vag_1713831997_2.2.0.2.801109,0.3387190901807376,0,0,0,0,0,0,0.01576061281487333,0
2856469-39636568_cojg0fbuk65poe1l0vag_1713831997_2.2.0.2.801109,0.3743043329034533,0,0,1,1,0,0,0.147524815582171,0
2856469-38399626_cokgmojuk65poe2ep340_1713965922_2.2.0.2.801109,0.2679178597671645,0,0,0,0,0,0,0.012466228731680554,0
2856469-8674816_coincbjuk65poe10prig_1713731118_2.2.0.2.801109,0.2517849206924438,0,0,0,0,0,0,0.011715562431216239,0
2856469-9414452_coh7u1buk65poe7gm670_1713536773_2.2.0.2.801109,0.6240583913666862,0,0,0,0,0,0,0.029037461912627564,0
2856469-12161019_cokf3r3uk65poe2dapm0_1713959404_2.2.0.2.801109,0.5695237389632634,1,1,1,1,1,0,0.9799699223549102,1
2856469-31897968_coicg53uk65poe0l8eng_1713686548_2.2.0.2.801109,0.3396790197917393,0,0,0,0,0,0,0.01580527837807042,0
2856469-42244321_coho7cbuk65poe00nhk0_1713603505_2.2.0.2.801109,0.2701173339571271,0,0,0,0,0,0,0.012568570353718483,0
2856469-10657486_cole2clitd9mo502t0q0_1714086194_2.2.0.3.804910,0.3559696046369416,0,0,0,0,0,0,0.01656327994254108,0
2856469-9252269_cohsgjruk65poe05ambg_1713621071_2.2.0.2.801109,0.3496750369668007,0,0,0,0,0,0,0.016270393457066715,0
2856469-30907044_cogt7rn1ha8chrv15ro0_1713492974_2.2.0.1.800287,0.3387568922979491,0,0,0,0,0,0,0.015762371748899263,0
2856469-25485875_cokt2qjuk65poe2oatn0_1714016618_2.2.0.2.801109,0.3869837043540818,0,0,0,0,0,0,0.0180063672429436,0
2856469-32159254_cokt2qjuk65poe2oatn0_1714016618_2.2.0.2.801109,0.3200052098504135,0,0,0,0,0,0,0.014889855214548133,0
2856469-2810043_cogsvgf1ha8chrv0t9t0_1713491905_2.2.0.1.800287,0.2911046775324004,0,0,0,0,0,0,0.01354511228976969,0
2856469-9036205_cohrtrbuk65poe04ivv0_1713618669_2.2.0.2.801109,0.5935879647731781,1,1,1,1,1,0,0.9810896317444145,1
2856469-10321166_coiukqjuk65poe16iu4g_1713760874_2.2.0.2.801109,0.3682459337370736,1,1,1,0,0,0,0.7961555780266234,1
2856469-42266103_cogpkf71ha8chrutoel0_1713478204_2.2.0.1.800287,0.3409203051456383,0,0,0,0,0,0,0.015863035435238756,0
2856469-27199506_cohn793uk65poe7vpd2g_1713599396_2.2.0.2.801109,0.550345663513456,1,1,1,1,0,0,0.9047540457371077,1
2856469-26725018_cogg3if1ha8chruiqnpg_1713439177_2.2.0.1.798577,0.5558912456035614,1,1,1,1,1,0,0.9793356018935836,1
2856469-42671193_coli6oditd9mo505gon0_1714103137_2.2.0.3.804910,0.3424533275621278,0,0,0,0,0,0,0.01593436702959891,0
2856469-19155188_col5telitd9mo57sus80_1714052794_2.2.0.3.804910,0.3559369796088764,0,0,1,1,0,0,0.1466701818986802,0
2856469-22573124_col5telitd9mo57sus80_1714052794_2.2.0.3.804910,0.4747447499207088,0,0,0,0,0,0,0.022089892203600577,0
2856469-14687308_coghb5n1ha8chruk8mu0_1713444246_2.2.0.1.800287,0.5349465608596802,1,1,1,1,0,0,0.9040375248746633,1
2856469-13161568_coibebruk65poe0k7r40_1713682223_2.2.0.2.801109,0.447048300078937,0,0,0,0,0,0,0.020801175284604942,0
2856469-21717395_coj1m7ruk65poe18si8g_1713773343_2.2.0.2.801109,0.2911844008735248,0,0,0,0,0,0,0.013548821820021146,0
2856469-6030326_cog9qev1ha8chrucfneg_1713413435_2.2.0.1.798577,0.7287728765181133,1,1,1,1,1,0,0.9873797910953029,1
2856469-17371078_coijqbjuk65poe0t505g_1713716526_2.2.0.2.801109,0.3417490132685218,0,0,0,0,0,0,0.01590159525734485,0
2856469-24834332_cohfopruk65poe7on1qg_1713568871_2.2.0.2.801109,0.374826935252973,0,0,0,0,0,0,0.017440712290398244,0
2856469-36631048_cogsjpf1ha8chrv0hbt0_1713490405_2.2.0.1.800287,0.3791119733027049,1,1,1,1,1,0,0.9711100552822537,1
2856469-42334584_coh5f23uk65poe7dofl0_1713526664_2.2.0.2.801109,0.3591222454394613,1,1,1,1,1,0,0.970179932445188,1
2856469-38427013_cogu8kv1ha8chrv27cn0_1713497171_2.2.0.1.800287,0.6548335169042859,1,1,1,1,1,0,0.983939389734897,1
2856469-6117045_coj5c1buk65poe1bsg00_1713788421_2.2.0.2.801109,0.317875424666064,0,0,0,0,0,0,0.014790756224728946,0
2856469-7525514_coleb0ditd9mo5031tng_1714087297_2.2.0.3.804910,0.3366890634809221,0,0,0,0,0,0,0.015666155591329844,0
2856469-7438315_coihpiruk65poe0qmvhg_1713708235_2.2.0.2.801109,0.289825269420232,0,0,1,0,0,0,0.04346864137913417,0
2856469-40972959_cokhkpruk65poe2fm9tg_1713969767_2.2.0.2.801109,0.3454951635961021,0,0,0,0,0,0,0.016075903781933177,0
2856469-9319465_cokhkpruk65poe2fm9tg_1713969767_2.2.0.2.801109,0.325600619826998,0,0,0,0,0,0,0.01515020986457501,0
2856469-34793941_cohuon06m0l40pe06ibg_1713630300_2.2.0.2.801109,0.4089374712535313,1,1,1,1,1,0,0.9724978368949256,1
2856469-41225537_cohuon06m0l40pe06ibg_1713630300_2.2.0.2.801109,0.41277111481343,0,0,0,0,0,0,0.01920625648311349,0
2856469-8556248_coigjfjuk65poe0p9rvg_1713703358_2.2.0.2.801109,0.3229928751076971,0,1,0,0,0,0,0.37418194139847616,1
2856469-38553358_cohhcsruk65poe7q4o5g_1713575539_2.2.0.2.801109,0.2867422252893448,0,0,0,0,0,0,0.013342127212402225,0
2856469-39311826_cogiukn1ha8chrumcv40_1713450834_2.2.0.1.800287,0.2584441772529057,0,0,0,0,0,0,0.012025417905344792,0
2856469-40903137_coh5id3uk65poe7drrp0_1713527092_2.2.0.2.801109,0.283768538917814,0,0,0,0,0,0,0.013203761466587444,0
2856469-38591982_coiiohbuk65poe0rsuug_1713712197_2.2.0.2.801109,0.2881930731236934,0,0,1,1,0,0,0.14351805522016836,0
2856469-36306212_cogerov1ha8chruhh150_1713434083_2.2.0.1.798577,0.3061106731849057,0,0,0,0,0,0,0.01424334186772059,0
2856469-40371316_cognocf1ha8chrus2ia0_1713470513_2.2.0.1.800287,0.2764151367758001,0,0,0,0,0,0,0.01286160737078345,0
2856469-8011187_cognocf1ha8chrus2ia0_1713470513_2.2.0.1.800287,0.300699311707701,0,0,0,0,0,0,0.013991551001731795,0
2856469-37600484_coiq9hbuk65poe133iq0_1713743045_2.2.0.2.801109,0.3583680412599018,0,0,0,0,0,0,0.01667487929454488,0
2856469-42341852_coi15iruk65poe0as53g_1713640139_2.2.0.2.801109,0.2949861043265888,1,1,0,1,1,0,0.9372126152337604,1
2856469-36568540_coge3p71ha8chrugpi7g_1713431012_2.2.0.1.798577,0.2803325775478567,0,0,0,0,0,0,0.013043886046604874,0
2856469-39574410_colrnotitd9mo50ciulg_1714142179_2.2.0.3.804910,0.3443565858261926,0,0,0,0,0,0,0.016022925712756177,0
2856469-40304524_coj11c3uk65poe18d2ig_1713770672_2.2.0.2.801109,0.5179862262947219,1,1,0,1,1,0,0.9475888198289425,1
2856469-42210240_coili9juk65poe0v3jbg_1713723686_2.2.0.2.801109,0.2798427848943642,0,0,0,0,0,0,0.013021095974846162,0
2856469-23176965_cojtg8juk65poe2020n0_1713887266_2.2.0.2.801109,0.2593719235488346,0,0,0,0,0,0,0.012068585977604216,0
2856469-27648259_cohvn1ruk65poe09aq10_1713634183_2.2.0.2.801109,0.3143434764019081,0,0,0,0,0,0,0.014626414530719839,0
2856469-35410789_cogloe71ha8chruput70_1713462328_2.2.0.1.800287,0.3957400045224598,1,1,1,1,1,0,0.9718837582400303,1
2856469-37313673_colm6btitd9mo5085q7g_1714119471_2.2.0.3.804910,0.5008770419018609,1,1,0,0,1,0,0.8466673687947753,1
2856469-42163689_col1oa06m0l5rveb9u8g_1714035752_2.2.0.3.804910,0.4491799825004169,1,1,1,1,1,0,0.9743703225529438,1
2856469-11991467_cokgr1ruk65poe2et720_1713966471_2.2.0.2.801109,0.3977823353239468,1,1,1,1,1,0,0.9719787879739167,1
2856469-28107344_cokgr1ruk65poe2et720_1713966471_2.2.0.2.801109,0.8037389303956713,1,1,1,1,1,0,0.9908679645808677,1
2856469-36125910_cokgr1ruk65poe2et720_1713966471_2.2.0.2.801109,0.3193120743547167,0,0,0,0,0,0,0.014857603592207943,0
2856469-42559400_colstcditd9mo50dm0pg_1714146993_2.2.0.3.804910,0.3358360149764589,0,0,0,0,0,0,0.01562646321029523,0
2856469-41710900_col34alitd9mo57qoen0_1714041386_2.2.0.3.804910,0.430933378636837,1,1,1,1,1,0,0.9735213073453072,1
2856469-10576874_cohtu5juk65poe0766f0_1713626902_2.2.0.2.801109,0.4513983002730778,1,0,1,1,1,0,0.6153204709676383,1
2856469-42131363_cohtu5juk65poe0766f0_1713626902_2.2.0.2.801109,0.3074315405849899,0,0,0,0,0,0,0.014304801880681204,0
2856469-41291879_cohrcsruk65poe03uscg_1713616499_2.2.0.2.801109,0.3660880582673209,1,0,0,0,1,0,0.48124256199470083,1
2856469-14981450_coi7ed3uk65poe0gb7p0_1713665844_2.2.0.2.801109,0.4621970398085458,1,1,1,1,1,0,0.9749760067501733,1
2856469-18235271_coimucruk65poe10dcm0_1713729331_2.2.0.2.801109,0.3394756647092955,0,0,0,0,0,0,0.01579581625795011,0
2856469-6789482_coimucruk65poe10dcm0_1713729331_2.2.0.2.801109,0.4685649978263037,0,0,0,0,0,0,0.021802348091457823,0
2856469-11224506_coi93eruk65poe0hu84g_1713672635_2.2.0.2.801109,0.2913562703345503,0,0,0,0,0,0,0.01355681891291744,0
2856469-42437350_cokt49ruk65poe2oc0tg_1714016807_2.2.0.2.801109,0.2595387034650359,0,0,0,0,0,0,0.012076346253776259,0
2856469-42695607_coj7agbuk65poe1ds1pg_1713796417_2.2.0.2.801109,0.3292331120797566,0,0,0,0,0,0,0.015319229874395558,0
2856469-36363341_cogppjn1ha8chrutsurg_1713478862_2.2.0.1.800287,0.3053680764777319,1,1,1,1,1,0,0.9676787488132318,1
2856469-35281268_cogo2j71ha8chrusc7o0_1713471820_2.2.0.1.800287,0.3026154860854148,0,0,0,0,0,0,0.014080710672173794,0
2856469-28871418_cogn0nn1ha8chrurama0_1713467486_2.2.0.1.800287,0.3228550776839256,0,0,0,0,0,0,0.015022459678836165,0
2856469-42633382_cogkg871ha8chruodurg_1713457184_2.2.0.1.800287,0.2748259976506233,0,0,0,0,0,0,0.01278766466372341,0
2856469-34006022_coj7t4ruk65poe1efju0_1713798803_2.2.0.2.801109,0.3030143805912563,0,0,0,0,0,0,0.01409927124948638,0
2856469-37413113_colt075itd9mo50doif0_1714147356_2.2.0.3.804910,0.2865440675190516,0,0,0,0,0,0,0.013332906923424172,0
2856469-38523356_cojj0hjuk65poe1nbjbg_1713844294_2.2.0.2.801109,0.4131535398108618,0,0,0,0,0,0,0.01922405073354099,0
2856469-10397241_coge3a71ha8chrugp3vg_1713430952_2.2.0.1.798577,0.5196099015218871,0,0,0,0,0,0,0.02417746950220947,0
2856469-9064951_cohp7cbuk65poe01mfhg_1713607601_2.2.0.2.801109,0.3955217876604625,0,0,0,0,0,0,0.018403644600712827,0
2856469-42623974_cogmh571ha8chruqq7sg_1713465492_2.2.0.1.800287,0.4613300945077623,1,1,1,1,1,0,0.9749356677506499,1
2856469-32866285_cogjc2f1ha8chrumuvk0_1713452553_2.2.0.1.800287,0.245468506855624,0,0,0,0,0,0,0.011421659442732459,0
2856469-12956621_cojb4ujuk65poe1hgf9g_1713812090_2.2.0.2.801109,0.2794392087629863,0,0,0,0,0,0,0.013002317561310102,0
2856469-29801067_coipq1buk65poe12nehg_1713741061_2.2.0.2.801109,0.446624430162566,0,0,0,0,0,0,0.020781452600441404,0
2856469-33237177_coipq1buk65poe12nehg_1713741061_2.2.0.2.801109,0.4243172492299761,0,0,0,0,0,0,0.01974349857936076,0
2856469-33522124_coi6smruk65poe0fqc6g_1713663579_2.2.0.2.801109,0.3171520328947476,0,0,0,0,0,0,0.014757096776673922,0
2856469-39053026_cohruujuk65poe04kbdg_1713618810_2.2.0.2.801109,0.3614025722656931,0,0,0,0,0,0,0.016816076143625593,0
