ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
19b8a8b496e8b48851c1302161b47ec5f0511e8bf4a550e4e41a9ca07cf52747,0.7794182530591097,2,1,9.38,349.0,0
8a7367f6393ec7aaff979105b293b7b20309dfe7eac1c23b855ca0f891bf93b8,0.874125497213897,4,2,10.87,322.5,0
00435cba0462f06842388c1961b7706325f4eadbb6942154ac16a3a40686f7a5,0.9382343795117832,2,0,12.78,369.02,0
e2fa03a0faf56bcdfc4630730cc5495ca861216699c22a7ac40985b778920665,0.859386903874875,13,20,94.81,4492.62,0
ab4e87ecdb2e920430a1e0020046c2b16663b0692ef3fcd92294fdb985595b83,0.8858780301837887,4,2,27.63,773.98,0
dc27c8e73d67fd27fd8449b2e86665c28b3af3825ea7fa6f0c60e99711475cb0,0.7667066210689797,11,9,59.38,2544.42,0
f60f971df766694518cbdd551d400be8396ccb41cf37665fb2bd7563d09f721c,0.7852521086704602,9,5,38.85,1341.28,0
caa5d6e69b598046e97db1aebfd906715f46c4d0b29abb3427bc2dfe5d59a6d0,0.8934459157827431,5,2,26.62,757.14,0
0e5a66751fbc3b11bdfb60899e7907b4409f822e3e8a64670a5e2c9dfacb29f0,0.6916867464958028,7,11,50.82,2244.65,0
17330557bc121bbe790bfd857c324aa107df30647d5dc184566cf0f92a018bc8,0.7964330496206018,6,8,49.35,2023.32,0
e9b8ffd4262b1043f5e60659dd00990fae3cad0a13c04afef4779d738581a5bf,0.8147026562586789,3,3,18.73,966.0,0
17d2087e133baed7764c523359efe9b58e0c4e22544b74a02c2504f41298ccf5,0.8169946376036666,3,3,14.27,570.0,0
6f7e3b46927887bf126f394e1053f77151e559157baeb04c78f011f94661acdb,0.5929712019078572,7,4,24.65,1265.08,0
e1de8b5567895bcc298cd2b69b43d50ef3c751b32ac077c8468b8872bdf18b81,0.8312236286919831,1,0,20.41,144.0,0
c0016b168ec58ecb809c659446ca7ccb429a0a6a0b9ec5095aef08c2a81bed10,0.8674925256266156,6,2,20.63,895.97,0
9e67a7a91a3b7b8eae68fbef47840149a6c960ed7d97e941ccb67940989899f6,0.5571348278658653,4,3,18.91,1176.0,0
bf24f1e4935cf47d2f036395582e1ff4095e512ffb650a0edae2f84aa687c597,0.6432072829131652,2,1,10.57,203.0,0
b21356fbf24cbb677cdb7b570d495d8cdbe6b41597568d736b67b22c1446e00e,0.8602873327885249,6,2,15.51,1058.6,0
74a759c43ebecc866559abbf7fd8050bf5df15ee7a47670e23cd89a2ed2ce72b,0.8800649795089871,8,8,36.67,1790.92,0
b4bc7cc7ad5105aa6213ea752ea43faa3f586224959fde68a155f01e9b920aed,0.8617710583153347,1,1,9.13,269.0,0
91ef982c58e4b91feff9c908f59f0ecabc9f4c04235a6a1f32b076496c3898b2,0.8717786087597794,3,0,7.35,155.3,0
709f38a0d53e1c4a1662bfda1cc497f76d037f8faabae7a504298c04111e7b52,0.8786407766990292,1,0,1.95,58.45,0
7e69708b69ba399408fda70da05ed6f2c5814c25af616db0dd36d79f466689e0,0.7741821017792835,3,3,13.3,674.0,0
a0fabcb58e01c755984dd8cff1652155beab193bbde2131a64a239c2e9b76c7f,0.4023854708141955,2,0,4.65,310.0,0
0c2a8cb9f3f479b88db26cac6512a8d3c5bef412f1c96b5b4fc83dbbe3871e6a,0.8171522556390978,2,0,4.33,163.36,0
9c080f995e681b3d1d3c9cb911dc17003897d57febb4909979705ac14b93d959,0.9075829383886256,1,1,5.19,167.02,0
00baf74829f3b0492279e666c52d3fa8e37c77caec796c90aaa83b60831aa355,0.9174191493988414,3,1,18.72,434.94,0
658cdaa818d81dec53993bf5a33d1b977c7791fd6ead850b5a50ea762e85e4af,0.9015133647798744,2,1,11.9,170.5,0
88518fb6427a472e1c5533d30ac5bb08f4219e3ad5ae6fe53bebb29c37ae7a76,0.8680432840073368,7,2,24.95,1234.8,0
6cd495872324dc17b556dd944a6e90d858623159d8e109b6ac30e11d2a586dea,0.6143458816377925,2,1,9.52,325.4,0
b12a45d8b9d845dc06a3757995b72eed6e983ab74f34f60ceff7870af7b2a429,0.6805587399278866,10,5,26.16,1022.67,0
db6d6ccc73cd3f33eb99ea66c983a0248f66960ec433eef30ea1f7c4ce45173c,0.815605908518845,2,1,9.11,557.0,0
85baf3405cdf5c0d6db8fa59aa19c77dc72d64a13b479ff77ae5c2fdfc2abd92,0.94,1,0,4.44,56.4,0
88cbec5b33bbd7d5267eda515f293170581cd7dc941cfa4e1d074d3af0872acb,0.8942731277533039,1,0,1.65,24.0,0
38eacf09f9c1b115b66380f8c62adccb5a8031ae88721a20f76a1489f8b3447f,0.7264960504266509,5,5,28.98,1560.88,0
2bfc0f04dd03944e1ca2ff7c55a5d5c53613487bb5a1f3f4e44231f692cd8e84,0.840599455040872,1,0,3.68,228.0,0
9f7e1156aa34aa7cccf638e8ee4b1ee2e21cf6be47e0c33b79790bb51e9c339c,0.8962953245048295,5,4,28.73,1289.84,0
4607627d1dcb3be7c61c76373c68de0cd8e07a0d8521a70740353f536c36e1b8,0.9116993216917276,9,3,25.24,1160.77,0
9bc81db5e14121cdc8175f7d9cb16adecec935d1df3fb63aa8bd42edb33cf20a,0.8441926345609065,1,0,1.62,68.85,0
0d498ae6931f983db77635e149d20849cabfd71227840b22f0679a308b9cb321,0.6253985204444856,2,2,12.91,724.58,0
0651c54b6d2112ea0b23a49787e0633e750833dfcd855d2266a44098da1098b3,0.8268905960553558,2,2,12.69,438.93,0
0b7631cee6888aae76dd038af6955d14197fe5a1e659539452f15e8850294fcd,0.933712255144615,2,0,5.69,206.0,0
133c13b027526f57f0a0104dad85e53a624df65be5ee9567b063adc71b38d561,0.7608945639758102,13,12,68.04,2852.73,0
b3c8dd78bf77f71403a826f8d52b2e14362878d53573833b17abb977273ea05a,0.8768208447750931,5,6,46.97,1710.36,0
2c05caa4c779aa3d2c29538593bf75375dd7944e415dfd16b52f72e8d8b2eb83,0.8706697459584296,1,0,6.19,170.0,0
e07077214b58bc388aecf1b670ffbfdcb7bc9f39c7a79e289036db7884c639c7,0.7935863608686828,2,2,18.28,646.35,0
6086edd266da71928440ed5448619b0927aa8cd845151323a9fc598325db7f33,0.8713450177961045,9,5,34.96,1595.5,0
3411f9f79301c005ab2baa776d40ce0aaa7e53e6dc2bbed4685d226cade26d24,0.7867075013542106,5,4,29.13,920.08,0
75854664149e1b8da9fd3a68d06834565c1f559f63ef62c1823017a3c3021383,0.8097199502031257,8,11,59.23,2677.75,0
9ba547e2233323ab313eccb92a6e2c68f289087aef61dda05c921692fd06309c,0.7552962349185078,8,6,28.96,1316.02,0
91eca720e452fdb6638e53cf95525d170241fd7002d044dd6f2fdeea6a90d780,0.8030184353806475,2,1,20.99,426.0,0
77ec057edf92e82ec3ca0bdb8e70bfddf663711537468b98055d6da58d6b48a3,0.8556282518681789,7,3,34.07,1492.58,0
19958eae2fe007928bcd807f9fafc50c0d3b6c8d96c4f0852fef15c2fab9d55e,0.8758554000624855,14,6,52.91,2493.86,0
e01b427126f468389f813d852fd26bc3bf4e4f905a44054b1aff8da86839edae,0.8784126030850571,3,2,23.91,574.0,0
71295565256fb387a6aefed3a193f7167b5fccb7b595657820d506e9571ec852,0.9050461244559084,4,1,14.19,365.0,0
9f0762839080b3fd5a72084fa39f4062fa8f9c4776d2f247f76f88b5cb7e9db3,0.819047619047619,1,0,2.44,24.0,0
4a3702f66838b04b61d0989b3e9e0724e093d2a63948dffcb8f549594b5111c9,0.8163749654698731,2,1,14.19,623.0,0
d1ad8f03e682decd482307d802a5f38a799d81f934903e6745ffc448d6ed4a44,0.6213604560512503,13,16,92.55,5228.47,0
0b28e548eebed27a6e5f6022ddd9bd11f91423a03b3182e387dce2e23da6a373,0.9278350515463918,1,0,0.91,15.0,0
2c1fab66df42b18a1627b869052d5822c8f89d57fd0cfe3c7ae2f0055a1fc632,0.8857241056805909,21,15,78.7,3526.72,0
ffbabde50b48a993f71b67ed0b3d5a74a8048bb0842133fb1e6414b4cf2fc9a8,0.7886654513666442,10,5,40.26,1995.67,0
d7e927f17c1327b084d7ddf50f77d8246aef0fd6af53b2807f3bcb9efe5a4b2c,0.8262765931646974,13,4,33.18,1616.08,0
ecf77574bc4d947146b7cb704b2c2f45a62131441f7690aac92418633abf002d,0.7829186087034843,5,1,19.28,328.33,0
93dc03be9d805f6491d230d08be692f2ca1617579e402f4b71ab0db52b78dd59,0.7610417104299447,5,1,19.77,498.0,0
e6562124c63609095da316429f44e18c14e6410435006c9282836a090fdfc12c,0.7784705656089472,5,2,22.56,694.09,0
6d67127e1dff63821d5a2ae0f3590b72865602474c30e18ad935928ff48fabca,0.6219730104544485,2,0,6.24,84.9,0
6b2d61cd6975452e7b7034c211a668a22fa621f21211e65137732c13cf8d2196,0.8748313350232869,4,2,9.99,423.22,0
b1e8bad9ea98987914060ace260649e432f1f25b0f0c5f0b2b0c7fe6228c5a0f,0.9695630408353,2,0,2.18,108.99,0
4281886e8f5eebbda5b85fed6da16569d40589e42f9521a7a08dc4db2ca47e76,0.8852459016393442,1,0,3.24,73.0,0
6d62006e9e6084c69f92b9f2c5cef7be1b06cac36b9442501e6e49ab409f5b05,0.7971524196112528,3,3,18.67,954.0,0
91981b5ea4cdb6ded830e6cb2fdbb09ab71489c62f1959ef72a29bc80cdf1fbc,0.8617302586868176,8,3,27.59,1120.0,0
173eb5385db1b2437abbb394a015f02de67a440fe3da1c2e8edfb51d326927f3,0.8634686346863468,1,0,5.71,143.5,0
8791b206791614dc803ab2ae1658eb723709299da94c61260c1cbce77ecfc9aa,0.959119496855346,1,1,16.63,384.6,0
12de9a5cd465876b6c20c8ac956b5cdf47b274937cb85491c553d927313ec17f,0.864138637926522,7,3,26.78,1052.0,0
0c34d8d044cafbd6f037ebb89aa9e0e9ae7f07cf263549a3e26175b9ec93ab87,0.8515773458599104,7,2,25.8,1169.31,0
ddf1f24abc88a509f8d828c85c8cb99e9629f27e7d2b222a715fc361288dc79e,0.8569392775103865,5,1,9.89,475.18,0
109d5feabfac1993b22862374cb60f15c6ab229421bf0ffa73e2bb479f162944,0.8849557522123894,1,1,20.57,216.0,0
09b4b67dd0ba621e9f08810c39a30d649777dcb3eb0fda1cc2a1369aa44bd0a7,0.8905861228677696,2,0,3.7,173.0,0
b75d1539a961fd242b8e78cf5fd875ce150f8c7a22d146790275b611889bccb7,0.869340672612902,8,8,43.72,2590.28,0
0dc1327852a216f5d407cf4d33956b14f34c526025096b5b4ee6227e1ba81d95,0.88292929097499,2,2,20.51,530.0,0
5535b5a12a06776538831f54ab5e60d5d8a8675908c8a4735d9e4fa23db4eb6b,0.8388317291735812,2,0,23.54,127.9,0
f6844e5f2cd61e1a4163f0d528574e0078222fba9944fd8d59aba42ee5ddfb63,0.8801916932907349,1,0,19.41,164.24,0
5c151139de41709e2e86f92b0df0b3fe3e64280b39a7a2a6087570eae3317e4e,0.871313672922252,1,0,2.42,186.0,0
104517ff5233ba9a72789099541efed1b755345c79de3ddb837e471deb8e89be,0.84388164275642,4,2,16.15,908.8,0
c56a31cf732b5cca5e4b3aaa7ce38c6ed0836b45745c676af930666395e6e554,0.7925639001921257,8,5,40.29,1411.83,0
3d958cb12f48530fe0f6348bfb620799534a4718793e8656206b21c69f7bcee1,0.7585633030031207,8,6,40.02,1436.96,0
ec5a60eba56970bf42a26b83e7c0d2d40cd6a24bcc0e24a80b238b5c1ea548b6,0.7832330250812626,7,2,26.11,967.4,0
1c3c157c949e296a4e064d7d06ff6176f2d10e4ab1a198289562d06f2c987433,0.8411995754062754,3,1,20.83,542.0,0
bc16127fc7e4eaf59f7be3cbb14e7932d93d8e069cf70ee93b66e09050b27ab0,0.8727135536443422,5,0,26.36,476.86,0
1472c7f132d0ad773ec5efd2a75b4f23158c7be909bf62c97768f78df8513c6f,0.7347564360430768,6,4,28.09,1036.0,0
59fd33f7f8f0a9a358640e8625b676400d1a21a0b0132803e6be4625575c21ce,0.644918444165621,1,0,6.82,131.0,0
4b834d68fa4f26d85cbe486ddbfa68bbc929e2e0e38118047c26762ddf98638f,0.8016335048424852,20,22,105.79,5247.71,0
d09efc22accd8cf30bc4afb23857949afc0e414c963f1bfceececf602b736fa8,0.8844208498264511,8,5,44.14,1787.77,0
0daa9e384992e3a30e93931a4adff413aa0b8d50972bef8ae2b76e4a4f11a0d7,0.8452307970891252,9,17,74.21,3611.53,0
325713e1a0c5118adc7436bbcbbbb35f1c55eb835f9a705717f56c18313243aa,0.7110418566940306,2,2,29.42,803.23,0
53eee980bf4598f2ce53323f6daca342d99638c32e10ef6c67778f38208a3ef5,0.9207395089893448,5,2,20.18,681.2,0
77837ab97388d88af708e0f9c36768779dd74eb09d459209e325e7e388727378,0.8593612026692304,4,3,25.55,926.0,0
3b70c03f90b753cbac170b84d6dd96ebd5ea5f641fa2a5fc0b5fda4dff8730dd,0.8859344605715995,2,1,5.52,287.0,0
673969b782878ff99bbd1342429bba3dab6ab32ddbeabce990e335686f7a660d,0.8137995863884189,2,2,11.43,364.0,0
193a19cf92a4ab66c698e6b47494de9df62a0dc33fee9792241524eae25a75fb,0.8500058151368011,2,0,9.62,140.87,0
8df72261bfb79d833b8b40ef534826ed9473cd6f3a6d2a01c326bd5c21d2cf06,0.9197885116106062,2,1,12.88,367.0,0
9c0c8ed76bcbf2e33a7f722301fe10d90e956de56d20839354e4ebc8a2751cf4,0.6807037279467321,9,5,42.39,1910.08,0
e761431b481885a5043f190c266731380ebd4347229af533a3e7c9eb5d9079c9,0.8293294732871045,2,1,8.17,238.0,0
1307fbdb9483f717c42c963e95ccc3b6a9693d1e2322076d3baefe61cc378737,0.8492492768782771,6,0,28.34,826.0,0
902162981105d48838c94a887c4591bfd08b37e54baf5b7e82ae46b996b7c712,0.7975319396051104,2,0,5.83,68.0,0
6df76bbf640fd629f979f6668ae65ae3e43e3c13775fd063741471571f04bd31,0.8252219759246576,3,0,4.95,334.6,0
c957e9e18d791a748f482c83681f1bd37dbf8ed8b7dbee727a17645032589891,0.7777777777777778,1,0,2.44,65.0,0
f39dabc39e90f3a9c6733dd083da8d41899243380cb49330577a7b5b4c8bcb2b,0.887166172304435,9,7,44.14,1896.15,0
ff5c238249622a0b2f410482b3900951a3e29baca2f9326bb7e2f66c502099e4,0.7436490308220061,14,4,40.72,1899.21,0
f3cda545c231cffea189b357c29d77bcec7e160f375a6889060d8a6cf5ffb429,0.8636378346674152,10,6,44.6,1876.9,0
e65eafcfd74d0907383e46e9798ea97376aed855fa4efeb88fff157be7d8bbdf,0.8454666231945939,7,3,24.54,821.12,0
47992520dc60807aece87ea7254bc79af8283b769b28b48cd594a2d96710498f,0.7682686399193577,4,1,7.79,425.04,0
cd86df23b562b6f9fd00a2f55978e8fbd92dd8312c56b702ed8ebe8f7c1d32a9,0.9147525367756848,4,2,23.57,463.87,0
eb532e263bef06128fde971c66f728f5d89d332a867a1215f19e70b8021dc2b3,0.7902184736247285,6,1,16.02,881.0,0
340088bca7f2ac46309cd0b83baf91349184860fef3540868566184a02fb1af9,0.8427988536224842,4,1,20.93,445.88,0
91389850ec44af0de1bf4da07b3d611a63abf8068534be70c6774ff23a24d008,0.5326797385620915,1,0,3.97,101.0,0
ea913c244c11527215807352bf93bc1c158d5726e5f75154de3295e95c03d999,0.8852739978193594,12,7,45.67,1628.48,0
db3c66c62f3270f8ad3a07c9294b38a949b676bc5320e8143147632d654e6289,0.9285378789768146,2,1,21.0,325.0,0
d98022f7ce0b16435a75bfbe32acb5e0b2d49fc9626431744770b01aed3e28c0,0.8845903438938659,8,5,40.74,1916.04,0
a05593737dd4ac3850685cb1b195926cf046be0df35c238e567789dd2823c2c0,0.8465238278865002,3,2,16.2,775.0,0
ae52981256c3ee4813482d060acebb9033b9d1c37518f0175ec53e551effa981,0.8025615044872089,4,2,16.55,596.6,0
192444e5c0c7cd280b577b2fd3e775f574ec65f3553dc13465797fb8c758f831,0.868820135386852,3,0,5.91,214.39,0
33a3b2adbd1bd1cb1518a2e5d39353a36458ecb410c2a028dadc4987ce3ddb0a,0.838430013316282,4,1,15.32,945.25,0
6c5f346e234fa7b2777afd9d013a69f3ad2ca05fc071e9f695f82f212df7a9dc,0.876947995785567,2,0,5.41,281.77,0
de01939e37558b7e2fc652bcb55ef3ed0ce2e15669a2867f29fece5fea6e21c2,0.7924162257495591,2,3,16.46,1022.0,0
62920673ca0454234c58880678e2ada691909493a04670be7d7eb18eb6dbe215,0.7835593073037264,3,1,10.85,448.0,0
94208ef327fd84a93fb747ea8412bed96adf2a8077a71f339edc86e8fcaf9cc8,0.8656268340666305,3,0,2.53,97.0,0
bf5371686edd3c46de608a8d41eccc0835459c40d35465701d6b85acc36bc6c9,0.9306585704009238,20,19,84.1,3526.22,0
ec7c2e866c7d8938057c69611ac484d707d04f15253f90d2686fa262521cb404,0.8886987491395234,4,0,5.12,204.76,0
18ad516559d9ef5cd05183b8d8165718a228508cdff327b9a8532a56235e8666,0.888335769431446,9,8,57.5,2395.6,0
22640a3d8443666c306b2d82609227b79cc55f7a891be37d82afd1533fb34333,0.8052313177855479,7,3,31.27,1200.47,0
cd2ec94a80e52845bf6b03efa6ba0c57022ffc78c19a9e51206ef78cfe8726f2,0.8256692351975606,4,1,13.73,804.57,0
e3a8f89d0c23ae25e4698ad7eaabf78a324094bfabf3a89856f3367c0d55d5be,0.7909604519774012,1,0,2.12,116.0,0
80a9945fc5d79df649bb23739f41f86195c03503ec812459e86d432f4b7e3387,0.8153351736609812,5,4,23.23,1074.96,0
789b4786fad4ca30c7040608e732733294b0447e8f1d0f9ed51966facf898c0e,0.7588607391192377,2,1,7.73,560.0,0
b095229123e3e937a0f9c70b2bc9f01ec81b70291cdadeba1ff5d653cf9884e1,0.8738404452690167,1,0,7.2,157.0,0
3efceb9be1a442ba0db67139409815802ea34e850a1cb5bfefdaf9def6a4ab9c,0.9049905512868476,3,1,16.24,504.0,0
bc14c73a86d075a1b6c2505d9483ab167a155eb373f3e66737bc040be6cbaf59,0.8780307368642934,9,5,37.48,1368.8,0
5dba2c98426d004b53e48ebffd39f9c76b4801df0d03221d227a7f6ac93f366a,0.9295774647887324,1,0,4.01,96.0,0
fc810d8cf8a960b37ed11c28786e40bbed81f77bff128277c35ee8af50e92f35,0.6187751938800226,8,4,42.66,1810.75,0
31b5a42bfc62a4bf953f033812e0e62e0aaf15ec4009c899e96b5c1ce709e61e,0.8159045624822178,7,5,25.13,999.82,0
d36d8c649b095df42824c546b373b31230d2393df0da04e0f772387919a58226,0.8182229005360333,2,1,5.44,250.0,0
3da992bdb1193f6476cf5684abfc060da1289db34b84937ff55c5d9af02aaaac,0.8654956776374128,5,4,34.6,1171.7,0
5272a3976f34dccf5e8c3ce7321b4200396f7517e45a8a4cf4b37b29bff998bf,0.7699936070915956,15,20,84.24,3781.26,0
f2a7490ffbd87ce755a84fd708ecf9a6c556a97f7a5660dfb3dc85cddc259e45,0.8885084714949242,3,2,10.72,547.05,0
ac7407f92fe978859f704ae6d90b53809e6450ee106367090396117318073c84,0.9164179104477612,1,0,5.27,56.61,0
954e87b4a487ba286ef04002b47eedb90d9d98bc98d4fb4b8d47d9245d1366c0,0.9096382453568292,7,9,44.13,1510.8,0
9d2c23b0725e04c9f1a402b417a9e194a399dbf4a7987cad970c41de860286e1,0.845691382765531,1,1,9.49,365.0,0
7423f788c1607b93ad50f6f61704c44ad30215784bc28524d16dad30a945891d,0.913467620253141,6,1,10.81,158.89,0
452350ad91939d465f1e24c676458ebb8b76c052e705624bf0eb4957d40b0773,0.8175266815089747,7,3,35.78,986.25,0
c150d369f7b951a566d691bc32da2fa048c077faf35aff7853de92e84b67890b,0.9448529411764706,1,0,1.75,49.8,0
d05f3e27d77bcc92c76fa06251d7e678f9193f93fe8968b49bd516c651d4a700,0.6953316953316954,1,0,5.18,161.0,0
bfcefde7f7bb33d540a9e09d68902f12a9435f3cb2849a402b83a71233fc0f72,0.7936220839363484,5,5,35.84,1358.45,0
76c69a3e375a3a8aec4fa64690b6d8120953ac9633f148ecc26cb07a00fac127,0.8474758126182605,7,8,30.93,1321.65,0
fcabc832fff584c7d6588ea456c6f70370334a8a5a7d7a88045b28bedb68b4c1,0.7939908191304941,6,0,9.9,403.73,0
6b28b373e1b8e774629fcd171f0765d839e2fd6c7405dd3bdeddc4b78a8c8cb8,0.67601246105919,1,0,6.14,62.1,0
a6801311e10e570ae126424a8f4116f036d5c78cef969ae84b78a2ce2136834d,0.8547338729457935,2,0,19.62,235.26,0
f13da8a1699f516866f0b3e92da2a87f2ad84eab1f491cd248ae4bb74a6ed199,0.8338343028208436,2,0,6.92,72.7,0
739b775e65345043e41418daa13bf669de1b2ce26c67c108b2db021f7c33dd06,0.8481343403922443,5,1,20.16,273.0,0
c51ef25ff8ef7d91cf282ef235a7261cf35895d31529b9c57cc7b154c2bd13c3,0.862237092159593,7,2,20.15,614.61,0
d3fef230dd6883441b8a4b24d762cf5b4438d1d2e510a20cc64c268108085dbb,0.87509840971995,3,1,10.15,503.55,0
edb55dc70e3c8123fa05edf08ac1380b64f08220028e4fa65036b6f1a1959e05,0.7378589381835038,6,0,24.18,990.14,0
1bdfe07b03290247fb7ea3b0874832b0f3d52fe44454f6cff61d03b81b8aed42,0.910761154855643,1,0,5.55,100.26,0
a899059e307236be2d43cfc28926670444a4bc96f7f58c528bd04e8fe1f81789,0.7824325645549434,8,2,28.01,864.37,0
44cecd2e3763e938c5907eb11b9d75890d91127cc6519db552c35a3447458089,0.9285714285714286,1,0,1.57,59.0,0
b4103850a0946b5fa9c3ed2e3afbeb6bb703f886c53d9fd6c36d7aa5622a86fc,0.8734196863591149,16,17,86.12,4139.39,0
f9bd523b8a144febef11b8fe525d9024a4845e017ab3308d2512e1c56e9b6ec4,0.8604748647603039,4,1,13.34,222.96,0
8f70b3d0b822835223f1e9461028bdffcea5644cb85dae1129fd2e1a29975ea7,0.9157894736842104,1,0,1.72,31.12,0
af9e4ad0186a1b6e0f6d805dc63bf7f3e6143ff2d70c018d505d1cbb49513ec2,0.8904655455312636,5,2,10.49,400.67,0
b03de16777ea854873cee060a644394970ed950210e80b9b45735e5b1ac3cd37,0.724264254736685,12,11,53.17,2126.05,0
113ba71b283dc1a3549c91aad863dc9b01f81148001a7cee5e825d1140a556b5,0.7581585404099102,2,0,5.72,45.1,0
6dd534e1bb16a4869136fde317ef59e7edba703711d6eae335b5009096cc00ae,0.8516635129453585,6,1,22.11,613.4,0
4d992b38d0906ada014af4596464537f09091187bb70be8abdadc88524038f05,0.7303715459410131,7,1,16.76,774.19,0
1cfdff9ca18341c7cc775a96df5c0edf0786941868e37aaa635d620debdfee13,0.6748742782641088,2,0,4.65,313.0,0
be4f735814a8351a31b7428561d6359111af52fd093e11c857a2d616ed96dc7a,0.9107467224978336,11,10,50.74,1511.41,0
c7b99ad37b4d23e78888be8d7d1ba1cce7b301d4e123f355936bc5b432901228,0.790177044893752,5,2,19.16,733.83,0
acdb63aee1cdb0b17ee0189769cf3d4f54f5e7fc633d1b525f8e28509a31053d,0.8013835654210286,3,1,9.21,261.2,0
c3e8697a1ab59cc2cec6249fd3b4990119b45ec4528825416064ba61824a291c,0.8093747745232767,4,0,4.59,224.92,0
5f8e4ee055818a9d8ea4b3705992ee7811eadfdabf1ef64e287373fbbf1e91c7,0.832395529289888,6,4,21.9,606.54,0
026b3a5cfb5b27408d84152345e2ff7f62cbdba06351d2cf2f472cdfb42b2808,0.9027150315537822,2,0,7.53,39.98,0
f1b4c0d03852e4b9cf627618ef7bd4420845724731d24daa646b7f7f0d2487c1,0.7258408864028638,4,2,17.08,913.4,0
5bb07612c983aa3d5dcb2fa1a45b14ca276514159ec81d5c911d5569c2e2a5b1,0.888242816812946,7,5,33.73,1271.36,0
05a3f2d5c0ad1271c5c02dc4376acd06d2e3964ab9056a597253a0689ceeaa94,0.8234986112967757,8,6,35.45,1825.76,0
79359b1fe4381a6cc355c9d4c087dabe9a9a34f0b4d3c9463bdc67aae5eb4f04,0.8850738630659766,5,3,23.89,722.47,0
b0bf552630c706a5762bb2cca06a171919ebecb6e07537f6a8830043871da1a6,0.8602672693550203,6,6,46.58,2249.9,0
3b95fa71cb08e4868ceebe0bdeaf874c74afc805472341d88c37d959c313129d,0.8504101544076724,4,3,11.3,530.18,0
9512f1de64ab96d0cb7c7b1bd5ec528e5f8d80ac4ca7e8754c4776c89a9b82b8,0.8622376789364105,3,2,24.02,522.0,0
98c5977c519770447391d58a17fa403564d924dc3aec6e737ba9e92d45783004,0.7895089013944431,9,2,27.54,675.09,0
5628169c09b58ecb62b297ac96a15dccbbea66ca234f59790c6cd8dbb2319300,0.7848436141802316,13,17,78.05,3650.76,0
6f7b2d2d2d17c79cbada6ae8dbea38033c922270384551957d28d517391e8c85,0.8675078864353313,1,0,4.72,80.0,0
c6d44885e42119e567849cdafe764a0d04e323dc5ef989ffd84409349986b9de,0.79781494277453,5,6,37.85,2068.0,0
4a9faf698c8774e887802223520f7aa220f75734ec1532c3fde29c6ad851cf2d,0.8661905632473896,6,2,17.85,748.6,0
3a88a11b96b3871d6446a684b195d39862996f2a8fa04dc6764a65b35b70f06d,0.8475979356335374,3,3,19.12,544.62,0
da751b3813001d8a257d1acacac8295625066222cfa05f7886cea35fcdcccda9,0.769585213467546,2,1,10.63,222.4,0
4323c90b23a603b7a2f8a3a45c1e31e56ce88f71a5e7713d47fcc2e0ee78db1b,0.8370985967918604,3,1,14.54,502.2,0
882623fa2605cdcad469bb0037f6e71cc5067dd8fda798449801c917aac75dab,0.7618148828612291,6,2,30.89,1074.31,0
46104d7389d8564a3394b251cb444f6b0a2f5d5fa6b882f553014d850760b21e,0.8066914498141264,1,0,3.93,271.0,0
bd38c404c7e15cac118b61b1b09e3b797a7079867ce89b8930448b99630133a0,0.8661458333333334,2,0,15.26,52.1,0
df47bfc0cf961f83c373388d5d452d6c2511b57efe113552f24a8ca1fb0f7f62,0.8401880717486916,7,3,31.27,752.68,0
4c6345341ebba0fa2e92da75dc1bc07a37de9d3110b7dacf04cd35582f1820f0,0.8069252293445421,6,2,24.33,1142.56,0
4bd92bdf4c22d51afda15fb0d3259168f05784468b59297d7867f164766a78e2,0.8620716923952723,9,10,47.07,2440.66,0
e1576cf51df77a28bccc22cec4d6a119d3c1479a33f4922ddf4d8a960ecb6f9c,0.8357063688734572,6,4,29.33,1481.44,0
88aec28ca6f8e8056ce9850db7b9abad13c1dd22c165b191d840368761c9b621,0.815079873065747,17,8,57.83,2933.2,0
d0c9e1ba2251ee082ef795d04c6e4f10c52f076e10fdda60c7067cdfba5bf99b,0.8339599453815787,14,8,48.91,2439.37,0
0f9eba434b61545513638fe3ffca6695fb5c62ccb6f718ee9ed47ecc454f8b4c,0.8984363468193773,6,0,16.52,361.51,0
e1858f8811c50a96b0924e2b135ead412163618841748173e32da77c1d6d55f6,0.8982066613818613,3,0,14.99,179.17,0
7f71bf84c4a86e5556070601d345b3adbb434ff69cdaef641ea79b131e059960,0.7888688723809465,9,9,41.43,2355.24,0
f9a36b01f6a9502cf068964e021f5c05865b9f4f9e1308dda84735712f75c4b1,0.9142175908184984,5,1,15.2,436.49,0
73c101613f9428e43bd14dc4ee3dd2ab819954b9152e00488ca44162306c2eab,0.8148926383784219,4,1,13.63,497.35,0
22af0fb5ecfc0fb567555cacadb9ce72468a4dd10bc10d24a591956d57db035e,0.7510548523206751,1,0,2.04,43.4,0
a2a2b4cc91dd11f7053d6ac1f93e360b90d4372e9a6975e520da5a8e052794b4,0.8547754803081272,8,4,37.1,1287.0,0
e6f2934180756029f418ad2e3bc7a3d86c0e8334767d64ed375dfc913dd65882,0.8781207647828051,7,2,27.55,532.06,0
