ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-8009765_cohf31buk65poe7o4mi0_1713566085_2.2.0.2.801109,0.6786658243643142,6,3,23.8,1336.54,1
2856469-28426054_coip08juk65poe123kb0_1713737762_2.2.0.2.801109,0.8083947749639574,8,11,40.15,1778.41,1
2856469-19894573_cole4u5itd9mo502uf30_1714086520_2.2.0.3.804910,0.649325728748588,15,14,76.03,3744.4,1
2856469-24497874_coh9ttjuk65poe7j680g_1713544950_2.2.0.2.801109,0.7847060803377451,5,6,27.49,1464.28,1
2856469-8442195_cohg6sjuk65poe7p2vm0_1713570674_2.2.0.2.801109,0.7366006487435774,4,2,16.75,794.23,1
2856469-21196962_coglpf71ha8chruq03qg_1713462460_2.2.0.1.800287,0.8249034913885568,6,7,39.76,1662.92,1
2856469-39238618_coigff3uk65poe0p5b6g_1713702844_2.2.0.2.801109,0.6192642511018323,5,4,17.65,760.26,1
2856469-39109772_cogclen1ha8chrufdadg_1713425082_2.2.0.1.798577,0.822918709489941,11,7,46.94,1740.48,1
2856469-9953068_cohp6bbuk65poe01lehg_1713607469_2.2.0.2.801109,0.5583685694150811,2,1,12.02,467.0,1
2856469-35064210_colmkulitd9mo508fqp0_1714121338_2.2.0.3.804910,0.6708578480460166,15,25,107.2,5586.57,1
2856469-19416446_cohs0mbuk65poe04mgog_1713619033_2.2.0.2.801109,0.7605512935187986,10,5,53.28,2300.9,1
2856469-7144483_cok9dtbuk65poe2952i0_1713936117_2.2.0.2.801109,0.8021233468508323,11,14,52.96,2555.8,1
2856469-27230873_coho6nbuk65poe00mut0_1713603421_2.2.0.2.801109,0.5339631783404938,15,10,63.27,3338.15,1
2856469-21892579_coknekruk65poe2kf02g_1713993555_2.2.0.2.801109,0.6473929960519412,13,16,85.6,4482.53,1
2856469-8900323_cok8osbuk65poe28llig_1713933425_2.2.0.2.801109,0.5422780537324287,10,10,46.74,2200.2,1
2856469-27230873_cohnsjjuk65poe00dejg_1713602126_2.2.0.2.801109,0.6335203663639651,13,13,76.82,3839.94,1
2856469-39109772_coh46a3uk65poe7cfln0_1713521448_2.2.0.1.800287,0.7265618230954951,10,3,35.81,1318.55,1
2856469-12001461_coi0gv3uk65kd1740smg_1713637500_2.2.0.2.801109,0.5691900159878656,9,5,51.38,1914.58,1
2856469-2600910_coiiihjuk65poe0rlkd0_1713711430_2.2.0.2.801109,0.6265811096794464,10,13,57.2,2530.48,1
2856469-40039847_coj3ikruk65poe1aash0_1713781075_2.2.0.2.801109,0.6826932845222405,3,1,7.9,420.0,1
2856469-39078362_cokg77ruk65poe2ea8b0_1713963935_2.2.0.2.801109,0.5706214689265536,1,1,11.67,29.0,1
2856469-40039847_cogdcmf1ha8chrug3ao0_1713428057_2.2.0.1.798577,0.6785029216455719,14,7,59.22,2641.97,1
2856469-16741048_coihu4ruk65poe0qsgcg_1713708819_2.2.0.2.801109,0.7812969576918075,3,0,10.79,431.55,1
2856469-9746918_coh0oa3uk65poe799g4g_1713507368_2.2.0.1.800287,0.6972145952022755,20,18,93.43,4640.05,1
2856469-7266681_cogi7cv1ha8chruldcfg_1713447859_2.2.0.1.800287,0.8628417824318184,11,6,42.65,1911.55,1
2856469-10764834_cogmg9v1ha8chruqpa1g_1713465383_2.2.0.1.800287,0.523991163154975,8,8,48.72,2672.1,1
2856469-19894573_cohao93uk65poe7k44f0_1713548324_2.2.0.2.801109,0.6765531282658119,8,10,41.96,1704.47,1
2856469-28512447_colg17ditd9mo5042ln0_1714094237_2.2.0.3.804910,0.6127524836385894,2,1,7.48,500.0,1
2856469-39109772_coj8iq3uk65poe1f5hm0_1713801576_2.2.0.2.801109,0.8088403015439812,14,6,55.02,2205.34,1
2856469-39238618_cokvp0ruk65poe2q9vg0_1714027651_2.2.0.2.801109,0.7633313820034509,9,9,60.98,2610.97,1
2856469-35064210_col5r0ditd9mo57ssno0_1714052481_2.2.0.3.804910,0.7413143155999001,14,8,64.2,3008.87,1
2856469-31096232_cojmjljuk65poe1q0oh0_1713859030_2.2.0.2.801109,0.8081483536810952,2,0,2.82,204.0,1
2856469-11321044_coiiteruk65poe0s3080_1713712827_2.2.0.2.801109,0.7363336086149569,18,14,83.75,4013.01,1
2856469-10763345_coilhvjuk65poe0v38l0_1713723646_2.2.0.2.801109,0.6115776080534843,15,17,78.1,3827.63,1
2856469-39139935_cogjovn1ha8chrung460_1713454206_2.2.0.1.800287,0.7379921033915037,11,12,72.03,3774.52,1
2856469-7266681_coj6e9juk65poe1cubs0_1713792806_2.2.0.2.801109,0.8511047070557639,3,1,9.05,341.6,1
2856469-10730260_cohkqsruk65poe7tg4mg_1713589619_2.2.0.2.801109,0.7928149147624397,8,5,34.6,1429.55,1
2856469-9975120_coh80kbuk65poe7gphqg_1713537105_2.2.0.2.801109,0.8196698575856708,5,2,11.91,734.98,1
2856469-15942498_coii6ojuk65poe0r713g_1713709922_2.2.0.2.801109,0.7525564181115181,12,12,59.17,2454.82,1
2856469-32293774_coii6ojuk65poe0r713g_1713709922_2.2.0.2.801109,0.806761091878761,8,13,63.87,2775.22,1
2856469-7144483_coisc53uk65poe14o7l0_1713751572_2.2.0.2.801109,0.7424964542009406,11,7,55.67,2544.3,1
2856469-16741048_colecpditd9mo50330q0_1714087525_2.2.0.3.804910,0.7013836671077884,3,1,11.24,526.0,1
2856469-17778076_coheglruk65poe7nlm3g_1713563735_2.2.0.2.801109,0.7617840436426729,3,0,3.78,212.72,1
2856469-26097375_coj9573uk65poe1fn46g_1713803932_2.2.0.2.801109,0.6245036619719391,11,10,60.18,2771.61,1
2856469-10763345_coh3dhjuk65poe7boec0_1713518278_2.2.0.1.800287,0.7208121827411168,1,0,2.3,189.0,1
2856469-20415717_coh7i63uk65poe7g6rfg_1713535256_2.2.0.2.801109,0.5736727114890586,10,12,67.54,2848.67,1
2856469-24497874_cokh8l3uk65poe2fab20_1713968212_2.2.0.2.801109,0.7528645500288793,5,3,19.12,627.0,1
2856469-13098042_cokk4cbuk65poe2i0gug_1713979953_2.2.0.2.801109,0.6463889661462388,5,5,25.37,1521.06,1
2856469-14465899_cokk4cbuk65poe2i0gug_1713979953_2.2.0.2.801109,0.8655849932403117,9,4,35.66,1308.18,1
2856469-31096232_cokdr9ruk65poe2card0_1713954215_2.2.0.2.801109,0.7659735662308639,8,4,24.94,1158.56,1
2856469-31640681_cokekbbuk65poe2cu740_1713957421_2.2.0.2.801109,0.7751441171603292,6,2,19.23,691.28,1
2856469-27230873_coge7un1ha8chrugtlcg_1713431546_2.2.0.1.798577,0.6827269653209397,13,9,56.32,2719.21,1
2856469-8900323_coge7un1ha8chrugtlcg_1713431546_2.2.0.1.798577,0.6185383795458712,3,3,19.89,1243.2,1
2856469-27230873_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.6301581284993963,8,1,22.37,1339.98,1
2856469-29354478_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.7427500153333838,3,1,7.65,459.0,1
2856469-9041387_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.6460615710359096,16,17,98.56,4895.88,1
2856469-16839155_cohve2buk65poe090heg_1713633033_2.2.0.2.801109,0.815007215007215,2,0,1.79,92.0,1
2856469-28503822_coi0apbuk65poe0a0ceg_1713636709_2.2.0.2.801109,0.8343370230927768,12,14,73.99,3753.52,1
2856469-11036431_coga2nv1ha8chrucorog_1713414495_2.2.0.1.798577,0.5498815853692203,6,4,20.99,1232.6,1
2856469-27230873_coijktjuk65poe0sumig_1713715830_2.2.0.2.801109,0.6504481545620273,9,7,42.4,1835.9,1
2856469-16670886_coh6moruk65poe7f4keg_1713531747_2.2.0.2.801109,0.8240884650589143,10,5,54.45,2503.2,1
2856469-11860788_col7tstitd9mo57umqeg_1714061043_2.2.0.3.804910,0.7971267192052931,16,12,66.51,3220.81,1
2856469-32293774_col7tstitd9mo57umqeg_1714061043_2.2.0.3.804910,0.8213764274842874,4,3,14.6,777.0,1
2856469-20665935_cojuprjuk65poe2199t0_1713892590_2.2.0.2.801109,0.7194416487071015,12,9,50.4,2276.22,1
2856469-9975120_coh8in3uk65poe7hh15g_1713539420_2.2.0.2.801109,0.7587669786124153,11,5,46.06,2287.26,1
2856469-32293774_cog91h71ha8chrubkgog_1713410244_2.2.0.1.798577,0.7436546555152878,6,5,32.69,1754.26,1
2856469-9519547_cogirvv1ha8chrum99k0_1713450495_2.2.0.1.800287,0.5639555222641713,14,12,66.59,3755.46,1
2856469-27230873_coj7r4buk65poe1edh30_1713798545_2.2.0.2.801109,0.4587788711568739,8,6,42.1,1924.94,1
2856469-14465899_coi172ruk65poe0atk7g_1713640331_2.2.0.2.801109,0.8245753449196621,9,7,34.73,1848.55,1
2856469-15942498_coi172ruk65poe0atk7g_1713640331_2.2.0.2.801109,0.7922938615482109,5,1,14.61,785.22,1
2856469-19416446_coh79tjuk65poe7fsg4g_1713534198_2.2.0.2.801109,0.7614298936776279,14,5,54.3,2616.45,1
2856469-26097375_cojdldjuk65poe1jc24g_1713822390_2.2.0.2.801109,0.6473930803398531,19,15,95.99,5067.97,1
2856469-19416446_col02gruk65poe2qgt9g_1714028867_2.2.0.2.801109,0.7810355139452129,13,6,53.86,2073.11,1
2856469-41619517_col02gruk65poe2qgt9g_1714028867_2.2.0.2.801109,0.8099594570255718,6,1,18.65,506.3,1
2856469-39139935_coh7llbuk65poe7gb9g0_1713535701_2.2.0.2.801109,0.729908574162343,17,8,59.68,2371.62,1
2856469-26701442_coghv2v1ha8chrul2840_1713446795_2.2.0.1.800287,0.8437953557560333,5,3,27.33,1191.45,1
2856469-10763345_coi9v5juk65poe0ipe60_1713676182_2.2.0.2.801109,0.4962645923930465,10,10,55.48,2736.02,1
2856469-26097375_coij9uruk65poe0shu60_1713714427_2.2.0.2.801109,0.6437721966780577,12,16,73.99,3406.03,1
2856469-10763345_cog8n2f1ha8chrub9sk0_1713408905_2.2.0.1.798577,0.7943961734669277,2,1,6.4,338.0,1
2856469-15942498_cokgrnbuk65poe2etrj0_1713966557_2.2.0.2.801109,0.7097759945054231,16,9,64.53,3336.89,1
2856469-7266681_cokgrnbuk65poe2etrj0_1713966557_2.2.0.2.801109,0.7624309392265194,1,0,2.16,105.0,1
2856469-40039847_cojbs0buk65poe1i2vig_1713815041_2.2.0.2.801109,0.712177306327727,7,5,30.15,1312.72,1
2856469-40039847_cohqkcbuk65poe033h60_1713613361_2.2.0.2.801109,0.683169773347327,6,2,25.24,1050.33,1
2856469-2600910_cogt9q71ha8chrv17qag_1713493224_2.2.0.1.800287,0.6745370639901574,12,29,120.58,6432.93,1
2856469-26097375_colfmdtitd9mo503rpu0_1714092855_2.2.0.3.804910,0.5679944875546906,12,15,71.67,3473.43,1
2856469-31096232_coh3mrbuk65poe7c18u0_1713519469_2.2.0.1.800287,0.5051501290240616,9,5,43.43,2022.44,1
2856469-16839155_coh4f4ruk65poe7co2c0_1713522579_2.2.0.1.800287,0.6643442182133462,12,16,73.35,3917.05,1
2856469-16741048_coht83ruk65poe069ah0_1713624079_2.2.0.2.801109,0.7120711198086055,4,3,15.53,784.64,1
2856469-8442195_coht83ruk65poe069ah0_1713624079_2.2.0.2.801109,0.7336348325894358,9,11,47.93,1857.15,1
2856469-35064210_col7drtitd9mo57u91g0_1714058991_2.2.0.3.804910,0.5844268852880643,8,6,45.04,2103.6,1
2856469-9041387_cohsl1juk65poe05gbe0_1713621638_2.2.0.2.801109,0.8285117564621614,4,2,15.18,946.6,1
2856469-9975120_cogdhlf1ha8chrug81q0_1713428693_2.2.0.1.798577,0.824596809817373,17,9,60.54,2935.98,1
2856469-9975120_coigtlbuk65poe0plodg_1713704661_2.2.0.2.801109,0.7272217648803921,13,10,57.69,2792.48,1
2856469-9041387_cogbq3v1ha8chrueiol0_1713421583_2.2.0.1.798577,0.5937853896870346,12,8,50.55,2746.64,1
2856469-15942498_coi1asbuk65poe0b1d9g_1713640817_2.2.0.2.801109,0.6425220619765181,10,8,55.83,2862.15,1
2856469-32293774_coj6eo3uk65poe1cus50_1713792864_2.2.0.2.801109,0.8230694864245022,6,1,26.72,831.71,1
2856469-13098042_coj61s3uk65poe1chlpg_1713791216_2.2.0.2.801109,0.6883361576270924,7,2,22.02,962.76,1
2856469-20665935_coikfcjuk65poe0tt20g_1713719218_2.2.0.2.801109,0.732604784254927,12,7,48.09,2146.78,1
2856469-20415717_coj8r93uk65poe1fdmo0_1713802660_2.2.0.2.801109,0.727719764707564,2,0,3.49,164.0,1
2856469-20665935_coim4ubuk65poe0vm1q0_1713726073_2.2.0.2.801109,0.818707641092228,6,2,34.58,1570.8,1
2856469-26097375_colgl6ditd9mo504fou0_1714096793_2.2.0.3.804910,0.5584404713917597,15,13,64.59,3420.49,1
2856469-20065560_cohjr2juk65poe7shb10_1713585546_2.2.0.2.801109,0.7557279058797712,5,3,32.41,896.48,1
2856469-39139935_coh5snjuk65poe7e6nrg_1713528414_2.2.0.2.801109,0.7126292205495066,2,1,6.33,378.0,1
2856469-8796791_colbas5itd9mo5018m1g_1714074992_2.2.0.3.804910,0.6144990275425057,2,0,4.26,309.54,1
2856469-16839155_cogvs8juk65poe78eo70_1713503778_2.2.0.1.800287,0.6197568617205612,7,2,21.93,736.83,1
2856469-20065560_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.7415408870957692,8,10,39.95,1912.19,1
2856469-40039847_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.7802980717221599,12,9,65.45,3371.7,1
2856469-27230873_cojv1dbuk65poe21g6n0_1713893557_2.2.0.2.801109,0.6132540335311751,11,6,46.98,2663.75,1
2856469-38744705_cojntdbuk65poe1qus6g_1713864373_2.2.0.2.801109,0.7499850550968762,2,1,10.64,246.0,1
2856469-38744705_cohqj9ruk65poe032ctg_1713613223_2.2.0.2.801109,0.6582249651437357,3,4,36.54,1269.53,1
2856469-16741048_coi44l3uk65poe0dgdq0_1713652308_2.2.0.2.801109,0.7317816758810547,2,2,11.58,404.0,1
2856469-28503822_cohe49buk65poe7nbbeg_1713562149_2.2.0.2.801109,0.8401472995090016,2,3,15.72,821.0,1
2856469-35064210_cokfglbuk65poe2dlj8g_1713961045_2.2.0.2.801109,0.7101305283059832,10,5,47.21,2417.46,1
2856469-39238618_coictbruk65poe0lktt0_1713688239_2.2.0.2.801109,0.7747252747252747,1,0,1.12,54.0,1
2856469-21196962_cogbp371ha8chruehmng_1713421452_2.2.0.1.798577,0.9319727891156464,1,0,7.3,66.0,1
2856469-19416446_cohlr03uk65poe7uf4k0_1713593728_2.2.0.2.801109,0.7818846820899245,10,8,45.1,2284.05,1
2856469-19416446_cogcb7f1ha8chruf3i5g_1713423773_2.2.0.1.798577,0.8334111457065236,13,8,55.9,2624.16,1
2856469-24497874_cojki9ruk65poe1ohafg_1713850663_2.2.0.2.801109,0.8297150175609533,9,6,50.56,2270.33,1
2856469-16839155_coi5koruk65poe0enb6g_1713658467_2.2.0.2.801109,0.7579126129842875,7,4,26.76,944.68,1
2856469-35064210_coh0l5ruk65poe796jt0_1713506967_2.2.0.1.800287,0.7070823578761085,12,14,81.92,4087.4,1
2856469-9041387_coi77nbuk65poe0g4rkg_1713664989_2.2.0.2.801109,0.7087983915964333,11,9,55.31,2840.72,1
2856469-15942498_coimht3uk65poe1026b0_1713727732_2.2.0.2.801109,0.7896696861575281,14,8,49.3,2238.52,1
2856469-39078362_col3q4titd9mo57r7vug_1714044179_2.2.0.3.804910,0.8245931283905967,1,0,7.56,67.83,1
2856469-28503822_coi0p0ruk65poe0afg8g_1713638531_2.2.0.2.801109,0.8769344461832724,2,1,5.93,251.0,1
2856469-39139935_cokjkvbuk65poe2hiqf0_1713977981_2.2.0.2.801109,0.7222941477687281,13,15,75.76,3459.22,1
2856469-8442195_cohdq7ruk65poe7n32vg_1713560863_2.2.0.2.801109,0.7926421404682275,1,1,6.9,356.8,1
2856469-41619517_coljad5itd9mo5068fe0_1714107700_2.2.0.3.804910,0.7434910831666771,18,8,63.94,3139.46,1
2856469-9041387_cogi9gf1ha8chrulg7q0_1713448129_2.2.0.1.800287,0.5725689779873502,13,10,82.51,4242.99,1
2856469-38893983_col9g3litd9mo57vvdg0_1714067470_2.2.0.3.804910,0.7730809654593158,18,10,81.31,4571.5,1
2856469-9041387_coh3vgjuk65poe7c99mg_1713520578_2.2.0.1.800287,0.622407177738371,8,9,42.49,2379.6,1
2856469-7144483_cog961v1ha8chrubpbag_1713410823_2.2.0.1.798577,0.717948717948718,1,0,1.04,42.0,1
2856469-20665935_coik793uk65poe0tjpr0_1713718180_2.2.0.2.801109,0.7645103781977849,13,7,53.24,1970.68,1
2856469-31096232_col9mb5itd9mo5004020_1714068268_2.2.0.3.804910,0.7253279535814945,4,4,27.82,1866.58,1
2856469-16839155_coh3d6ruk65poe7bo4h0_1713518235_2.2.0.1.800287,0.7071524972770293,8,21,89.35,5046.14,1
2856469-19416446_cojni6buk65poe1qmjvg_1713862937_2.2.0.2.801109,0.8252350455945905,9,11,59.41,2221.45,1
2856469-32293774_cojrlojuk65poe1u73s0_1713879778_2.2.0.2.801109,0.7375173813374275,11,5,42.08,1733.0,1
2856469-27230873_cogglen1ha8chrujed3g_1713441466_2.2.0.1.800287,0.5719310307170338,14,12,64.8,3022.74,1
2856469-28503822_coihoobuk65poe0qm030_1713708129_2.2.0.2.801109,0.8095304975922953,2,0,1.71,90.72,1
2856469-9746918_cohccajuk65poe7lpn10_1713554986_2.2.0.2.801109,0.7660230322071946,7,6,30.87,1797.6,1
2856469-10763345_coh758ruk65poe7fmm1g_1713533603_2.2.0.2.801109,0.7198960763332968,3,6,24.27,1318.97,1
2856469-2600910_coikfdruk65poe0tt3k0_1713719223_2.2.0.2.801109,0.6658604896605678,8,3,27.5,1413.85,1
2856469-8034938_coh8sajuk65poe7ht6n0_1713540650_2.2.0.2.801109,0.8347441217150761,2,2,10.5,486.2,1
2856469-9975120_cojlcebuk65poe1p4gbg_1713854009_2.2.0.2.801109,0.7494463124364336,10,9,57.67,2747.5,1
2856469-26701442_cogjbuv1ha8chrumur2g_1713452539_2.2.0.1.800287,0.7728683725523638,12,10,59.08,2946.91,1
2856469-12001461_coip2bjuk65poe1259q0_1713738030_2.2.0.2.801109,0.6858243229342376,14,5,40.1,2388.6,1
2856469-13098042_coimojruk65poe108980_1713728591_2.2.0.2.801109,0.7625535027324273,9,7,41.12,1970.48,1
2856469-31640681_coimojruk65poe108980_1713728591_2.2.0.2.801109,0.8219946837195331,8,3,26.11,1085.68,1
2856469-38744705_cohugt3uk65poe07tn8g_1713629300_2.2.0.2.801109,0.7060091580676271,9,3,29.32,1413.21,1
2856469-15942498_colk3htitd9mo506pdig_1714110919_2.2.0.3.804910,0.8259773013871374,1,0,5.46,375.0,1
2856469-15942498_cohqqdruk65poe03a2eg_1713614135_2.2.0.2.801109,0.8797817079029546,2,0,3.92,250.05,1
2856469-16670886_coh734ruk65poe7fjvo0_1713533331_2.2.0.2.801109,0.5977653631284916,1,0,3.24,218.0,1
2856469-39078362_colc6s5itd9mo501q6ag_1714078576_2.2.0.3.804910,0.8117454471655736,12,8,72.54,3701.4,1
2856469-19416446_coiei93uk65poe0n7ahg_1713695012_2.2.0.2.801109,0.7752190809207666,17,12,80.64,4324.99,1
2856469-11321044_cojt1ojuk65poe1vji70_1713885410_2.2.0.2.801109,0.7648580498055223,12,6,56.29,2413.96,1
2856469-27230873_coglnlf1ha8chrupu06g_1713462229_2.2.0.1.800287,0.6188209720671976,10,7,38.34,1739.65,1
2856469-17778076_coi515ruk65poe0e7j8g_1713655959_2.2.0.2.801109,0.7385171414540196,9,5,46.86,2114.52,1
2856469-28512447_cohrtq3uk65poe04iug0_1713618664_2.2.0.2.801109,0.5023474059756399,10,6,53.96,1975.2,1
2856469-9041387_cohtarjuk65poe06cuu0_1713624430_2.2.0.2.801109,0.6319117122951363,18,19,111.09,6159.8,1
2856469-20665935_cokt94juk65poe2ofm30_1714017426_2.2.0.2.801109,0.7375962424101531,8,6,47.2,2049.0,1
2856469-11860788_coi4abruk65poe0dl2mg_1713653039_2.2.0.2.801109,0.7515822856185447,3,2,10.83,468.98,1
2856469-10763345_cohbitjuk65poe7l0fg0_1713551734_2.2.0.2.801109,0.5828268293829291,5,6,26.09,1185.44,1
2856469-39139935_cohu0l3uk65poe079bbg_1713627220_2.2.0.2.801109,0.7676143416407926,12,8,54.38,2382.02,1
2856469-19894573_cok5h8juk65poe2679rg_1713920162_2.2.0.2.801109,0.6347355883444127,9,1,32.86,1302.55,1
2856469-28512447_cok5h8juk65poe2679rg_1713920162_2.2.0.2.801109,0.5759533242135183,4,1,17.27,797.94,1
2856469-13098042_col5irlitd9mo57slfu0_1714051438_2.2.0.3.804910,0.6354574323909069,15,9,61.51,2860.12,1
2856469-7144483_coif3qbuk65poe0nodk0_1713697257_2.2.0.2.801109,0.7339449541284404,1,0,4.76,362.0,1
2856469-41619517_coh83vjuk65poe7gtutg_1713537534_2.2.0.2.801109,0.6064150978484789,7,6,38.98,1899.01,1
2856469-28512447_coip23juk65poe125360_1713737998_2.2.0.2.801109,0.6643646212548112,8,9,45.66,1712.36,1
2856469-11036431_colhfhditd9mo50517dg_1714100165_2.2.0.3.804910,0.4713896457765668,1,0,1.85,126.0,1
2856469-28512447_coisvtjuk65poe158na0_1713754102_2.2.0.2.801109,0.5711401527395222,13,12,53.95,2441.61,1
2856469-9746918_col51ttitd9mo57s77s0_1714049271_2.2.0.3.804910,0.738623451225527,13,13,70.84,3556.98,1
2856469-20665935_coir79juk65poe13qrtg_1713746854_2.2.0.2.801109,0.7798810301164684,7,6,54.92,2770.04,1
2856469-11321044_coh7o2buk65poe7gebu0_1713536009_2.2.0.2.801109,0.8346016251479156,5,5,39.63,1362.09,1
2856469-38744705_cogjqc71ha8chrunhvr0_1713454384_2.2.0.1.800287,0.6928999657004423,8,2,22.78,775.47,1
2856469-10730260_coiann3uk65poe0jhf50_1713679324_2.2.0.2.801109,0.6735330987101362,7,3,31.68,1323.8,1
2856469-2600910_coh3o4juk65poe7c2e3g_1713519634_2.2.0.1.800287,0.7580064414819218,12,20,89.54,5313.61,1
2856469-21892579_cognhj71ha8chrurrtrg_1713469644_2.2.0.1.800287,0.6913103564798398,15,13,67.49,2921.07,1
2856469-35064210_coh74jbuk65poe7flri0_1713533517_2.2.0.2.801109,0.6509552984459329,10,7,55.52,2734.22,1
2856469-19416446_cojhmuruk65poe1matog_1713838971_2.2.0.2.801109,0.7746247884393439,10,4,46.76,1721.61,1
2856469-10763345_cohahojuk65poe7jsur0_1713547490_2.2.0.2.801109,0.7209724126313584,5,5,30.93,1306.33,1
2856469-20665935_colgiu5itd9mo504e9gg_1714096504_2.2.0.3.804910,0.680344816475713,14,14,69.76,3118.0,1
2856469-40039847_col5615itd9mo57sajig_1714049796_2.2.0.3.804910,0.6353967144944148,10,8,57.37,2746.37,1
2856469-7144483_coietfbuk65poe0ni5p0_1713696445_2.2.0.2.801109,0.6223264100926583,6,9,35.53,1643.51,1
2856469-39238618_col7p6titd9mo57uisug_1714060443_2.2.0.3.804910,0.5201306148717779,2,1,9.19,656.0,1
2856469-24497874_cojsj6buk65poe1v4r00_1713883545_2.2.0.2.801109,0.8063191579533604,11,7,49.88,2116.51,1
2856469-19416446_col1k2o6m0l5rveb73t0_1714035211_2.2.0.2.801109,0.8033696805437031,11,4,32.5,1700.99,1
2856469-8034938_coh1gljuk65poe7a0570_1713510486_2.2.0.1.800287,0.8315555392504441,8,9,42.43,2025.57,1
2856469-28512447_cok5a6juk65poe2625k0_1713919258_2.2.0.2.801109,0.6093555919164722,6,1,12.44,335.8,1
2856469-9041387_cohff0ruk65poe7oeo10_1713567619_2.2.0.2.801109,0.5759464315296295,17,13,73.96,4244.17,1
2856469-19903787_cojq8ubuk65poe1srqr0_1713874041_2.2.0.2.801109,0.7020075399998743,4,3,18.94,985.0,1
2856469-20665935_cohtn7buk65poe06t9ig_1713626013_2.2.0.2.801109,0.7936873729845819,13,5,48.75,2080.67,1
2856469-32293774_cogu7uf1ha8chrv26lug_1713497081_2.2.0.1.800287,0.7969348659003831,1,1,4.13,224.0,1
2856469-38744705_cogvgaruk65poe783bg0_1713502251_2.2.0.1.800287,0.6999560756944547,5,5,22.97,1127.36,1
2856469-35064210_col4ql5itd9mo57s17p0_1714048340_2.2.0.3.804910,0.7101433420776434,21,10,71.19,3327.14,1
2856469-20415717_coillgruk65poe0v6s00_1713724099_2.2.0.2.801109,0.509249556006189,9,6,43.29,1500.0,1
2856469-11036431_cohjp5juk65poe7sfe70_1713585302_2.2.0.2.801109,0.5959309769150596,8,9,45.15,2729.3,1
2856469-15942498_colbn6titd9mo501ggt0_1714076571_2.2.0.3.804910,0.7518331412055931,6,6,34.99,1983.4,1
2856469-10730260_coga2kv1ha8chrucooo0_1713414483_2.2.0.1.798577,0.6144574251699354,3,1,10.35,685.11,1
2856469-29354478_cohltjruk65poe7uhju0_1713594063_2.2.0.2.801109,0.73242848447771,26,14,80.89,3494.11,1
2856469-13098042_colbu6titd9mo501ksvg_1714077467_2.2.0.3.804910,0.7203050770586551,22,10,89.57,4797.28,1
2856469-31640681_colbu6titd9mo501ksvg_1714077467_2.2.0.3.804910,0.8076636531881368,20,16,83.81,3997.92,1
2856469-40039847_coj48qbuk65poe1at80g_1713783913_2.2.0.2.801109,0.7981783285069701,2,0,3.74,207.8,1
2856469-21892579_cohq3jruk65poe02ic90_1713611215_2.2.0.2.801109,0.6224472794726031,12,7,48.09,2131.28,1
2856469-41619517_coihprbuk65poe0qnai0_1713708269_2.2.0.2.801109,0.6404833836858006,1,0,1.91,108.0,1
2856469-35064210_col2n0ditd9mo57qf3b0_1714039681_2.2.0.3.804910,0.7215701063706337,5,1,17.56,818.6,1
2856469-31096232_cojsi2ruk65poe1v3lg0_1713883403_2.2.0.2.801109,0.6824677854777212,2,0,5.36,370.0,1
2856469-26097375_colgc5litd9mo5049qvg_1714095638_2.2.0.3.804910,0.6344759688753729,8,5,37.29,1483.0,1
2856469-37434594_coko5rruk65poe2ktftg_1713996527_2.2.0.2.801109,0.7105234849416283,10,10,58.36,2667.2,1
2856469-16839155_coirkgruk65poe145cqg_1713748547_2.2.0.2.801109,0.6752650343189741,10,7,51.59,2068.68,1
2856469-19416446_col0i3juk65poe2qrudg_1714030862_2.2.0.2.801109,0.8016265574664333,10,9,58.0,2457.59,1
2856469-39139935_cokjtfbuk65poe2hqc00_1713979069_2.2.0.2.801109,0.7650301289943123,18,13,72.2,3215.16,1
2856469-20665935_cojai9ruk65poe1h0kmg_1713809703_2.2.0.2.801109,0.710609124167864,9,8,63.03,2967.29,1
2856469-9041387_coku583uk65poe2p4ek0_1714021024_2.2.0.2.801109,0.6720276931555121,16,9,68.54,3504.17,1
2856469-10730260_cogged71ha8chruj6ffg_1713440564_2.2.0.1.800287,0.7629615175372882,7,5,30.9,1237.36,1
2856469-9746918_colgj45itd9mo504ede0_1714096528_2.2.0.3.804910,0.7447167071343876,13,13,78.62,4101.39,1
2856469-40039847_coh20qruk65poe7aeurg_1713512555_2.2.0.1.800287,0.7969932740213146,7,4,36.14,1318.54,1
2856469-2600910_coh5a8buk65poe7djdng_1713526049_2.2.0.1.800287,0.7308546881387941,13,25,108.14,5876.95,1
2856469-19903787_col3bntitd9mo57qtlfg_1714042335_2.2.0.3.804910,0.655349782576736,5,3,20.12,1329.13,1
2856469-10730260_cogilev1ha8chrum0gq0_1713449659_2.2.0.1.800287,0.7778996770773087,3,2,12.36,265.0,1
2856469-20665935_cohhrgbuk65poe7qifl0_1713577409_2.2.0.2.801109,0.7603257806621143,16,6,71.48,3901.03,1
