ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-2600910_cogt9q71ha8chrv17qag_1713493224_2.2.0.1.800287,0.6745370639901574,12,29,120.58,6432.93,1
2856469-26097375_colfmdtitd9mo503rpu0_1714092855_2.2.0.3.804910,0.5679944875546906,12,15,71.67,3473.43,1
2856469-31096232_coh3mrbuk65poe7c18u0_1713519469_2.2.0.1.800287,0.5051501290240616,9,5,43.43,2022.44,1
2856469-16839155_coh4f4ruk65poe7co2c0_1713522579_2.2.0.1.800287,0.6643442182133462,12,16,73.35,3917.05,1
2856469-16741048_coht83ruk65poe069ah0_1713624079_2.2.0.2.801109,0.7120711198086055,4,3,15.53,784.64,1
2856469-8442195_coht83ruk65poe069ah0_1713624079_2.2.0.2.801109,0.7336348325894358,9,11,47.93,1857.15,1
2856469-35064210_col7drtitd9mo57u91g0_1714058991_2.2.0.3.804910,0.5844268852880643,8,6,45.04,2103.6,1
2856469-9041387_cohsl1juk65poe05gbe0_1713621638_2.2.0.2.801109,0.8285117564621614,4,2,15.18,946.6,1
2856469-9975120_cogdhlf1ha8chrug81q0_1713428693_2.2.0.1.798577,0.824596809817373,17,9,60.54,2935.98,1
2856469-9975120_coigtlbuk65poe0plodg_1713704661_2.2.0.2.801109,0.7272217648803921,13,10,57.69,2792.48,1
2856469-9041387_cogbq3v1ha8chrueiol0_1713421583_2.2.0.1.798577,0.5937853896870346,12,8,50.55,2746.64,1
2856469-15942498_coi1asbuk65poe0b1d9g_1713640817_2.2.0.2.801109,0.6425220619765181,10,8,55.83,2862.15,1
2856469-32293774_coj6eo3uk65poe1cus50_1713792864_2.2.0.2.801109,0.8230694864245022,6,1,26.72,831.71,1
2856469-13098042_coj61s3uk65poe1chlpg_1713791216_2.2.0.2.801109,0.6883361576270924,7,2,22.02,962.76,1
2856469-20665935_coikfcjuk65poe0tt20g_1713719218_2.2.0.2.801109,0.732604784254927,12,7,48.09,2146.78,1
2856469-20415717_coj8r93uk65poe1fdmo0_1713802660_2.2.0.2.801109,0.727719764707564,2,0,3.49,164.0,1
2856469-20665935_coim4ubuk65poe0vm1q0_1713726073_2.2.0.2.801109,0.818707641092228,6,2,34.58,1570.8,1
2856469-26097375_colgl6ditd9mo504fou0_1714096793_2.2.0.3.804910,0.5584404713917597,15,13,64.59,3420.49,1
2856469-20065560_cohjr2juk65poe7shb10_1713585546_2.2.0.2.801109,0.7557279058797712,5,3,32.41,896.48,1
2856469-39139935_coh5snjuk65poe7e6nrg_1713528414_2.2.0.2.801109,0.7126292205495066,2,1,6.33,378.0,1
2856469-8796791_colbas5itd9mo5018m1g_1714074992_2.2.0.3.804910,0.6144990275425057,2,0,4.26,309.54,1
2856469-16839155_cogvs8juk65poe78eo70_1713503778_2.2.0.1.800287,0.6197568617205612,7,2,21.93,736.83,1
2856469-20065560_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.7415408870957692,8,10,39.95,1912.19,1
2856469-40039847_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.7802980717221599,12,9,65.45,3371.7,1
2856469-27230873_cojv1dbuk65poe21g6n0_1713893557_2.2.0.2.801109,0.6132540335311751,11,6,46.98,2663.75,1
2856469-38744705_cojntdbuk65poe1qus6g_1713864373_2.2.0.2.801109,0.7499850550968762,2,1,10.64,246.0,1
2856469-38744705_cohqj9ruk65poe032ctg_1713613223_2.2.0.2.801109,0.6582249651437357,3,4,36.54,1269.53,1
2856469-16741048_coi44l3uk65poe0dgdq0_1713652308_2.2.0.2.801109,0.7317816758810547,2,2,11.58,404.0,1
2856469-28503822_cohe49buk65poe7nbbeg_1713562149_2.2.0.2.801109,0.8401472995090016,2,3,15.72,821.0,1
2856469-35064210_cokfglbuk65poe2dlj8g_1713961045_2.2.0.2.801109,0.7101305283059832,10,5,47.21,2417.46,1
2856469-39238618_coictbruk65poe0lktt0_1713688239_2.2.0.2.801109,0.7747252747252747,1,0,1.12,54.0,1
2856469-21196962_cogbp371ha8chruehmng_1713421452_2.2.0.1.798577,0.9319727891156464,1,0,7.3,66.0,1
2856469-19416446_cohlr03uk65poe7uf4k0_1713593728_2.2.0.2.801109,0.7818846820899245,10,8,45.1,2284.05,1
2856469-19416446_cogcb7f1ha8chruf3i5g_1713423773_2.2.0.1.798577,0.8334111457065236,13,8,55.9,2624.16,1
2856469-24497874_cojki9ruk65poe1ohafg_1713850663_2.2.0.2.801109,0.8297150175609533,9,6,50.56,2270.33,1
2856469-16839155_coi5koruk65poe0enb6g_1713658467_2.2.0.2.801109,0.7579126129842875,7,4,26.76,944.68,1
2856469-35064210_coh0l5ruk65poe796jt0_1713506967_2.2.0.1.800287,0.7070823578761085,12,14,81.92,4087.4,1
2856469-9041387_coi77nbuk65poe0g4rkg_1713664989_2.2.0.2.801109,0.7087983915964333,11,9,55.31,2840.72,1
2856469-15942498_coimht3uk65poe1026b0_1713727732_2.2.0.2.801109,0.7896696861575281,14,8,49.3,2238.52,1
2856469-39078362_col3q4titd9mo57r7vug_1714044179_2.2.0.3.804910,0.8245931283905967,1,0,7.56,67.83,1
2856469-28503822_coi0p0ruk65poe0afg8g_1713638531_2.2.0.2.801109,0.8769344461832724,2,1,5.93,251.0,1
2856469-39139935_cokjkvbuk65poe2hiqf0_1713977981_2.2.0.2.801109,0.7222941477687281,13,15,75.76,3459.22,1
2856469-8442195_cohdq7ruk65poe7n32vg_1713560863_2.2.0.2.801109,0.7926421404682275,1,1,6.9,356.8,1
2856469-41619517_coljad5itd9mo5068fe0_1714107700_2.2.0.3.804910,0.7434910831666771,18,8,63.94,3139.46,1
2856469-9041387_cogi9gf1ha8chrulg7q0_1713448129_2.2.0.1.800287,0.5725689779873502,13,10,82.51,4242.99,1
2856469-38893983_col9g3litd9mo57vvdg0_1714067470_2.2.0.3.804910,0.7730809654593158,18,10,81.31,4571.5,1
2856469-9041387_coh3vgjuk65poe7c99mg_1713520578_2.2.0.1.800287,0.622407177738371,8,9,42.49,2379.6,1
2856469-7144483_cog961v1ha8chrubpbag_1713410823_2.2.0.1.798577,0.717948717948718,1,0,1.04,42.0,1
2856469-20665935_coik793uk65poe0tjpr0_1713718180_2.2.0.2.801109,0.7645103781977849,13,7,53.24,1970.68,1
2856469-31096232_col9mb5itd9mo5004020_1714068268_2.2.0.3.804910,0.7253279535814945,4,4,27.82,1866.58,1
2856469-16839155_coh3d6ruk65poe7bo4h0_1713518235_2.2.0.1.800287,0.7071524972770293,8,21,89.35,5046.14,1
2856469-19416446_cojni6buk65poe1qmjvg_1713862937_2.2.0.2.801109,0.8252350455945905,9,11,59.41,2221.45,1
2856469-32293774_cojrlojuk65poe1u73s0_1713879778_2.2.0.2.801109,0.7375173813374275,11,5,42.08,1733.0,1
2856469-27230873_cogglen1ha8chrujed3g_1713441466_2.2.0.1.800287,0.5719310307170338,14,12,64.8,3022.74,1
2856469-28503822_coihoobuk65poe0qm030_1713708129_2.2.0.2.801109,0.8095304975922953,2,0,1.71,90.72,1
2856469-9746918_cohccajuk65poe7lpn10_1713554986_2.2.0.2.801109,0.7660230322071946,7,6,30.87,1797.6,1
2856469-10763345_coh758ruk65poe7fmm1g_1713533603_2.2.0.2.801109,0.7198960763332968,3,6,24.27,1318.97,1
2856469-2600910_coikfdruk65poe0tt3k0_1713719223_2.2.0.2.801109,0.6658604896605678,8,3,27.5,1413.85,1
2856469-8034938_coh8sajuk65poe7ht6n0_1713540650_2.2.0.2.801109,0.8347441217150761,2,2,10.5,486.2,1
2856469-9975120_cojlcebuk65poe1p4gbg_1713854009_2.2.0.2.801109,0.7494463124364336,10,9,57.67,2747.5,1
2856469-26701442_cogjbuv1ha8chrumur2g_1713452539_2.2.0.1.800287,0.7728683725523638,12,10,59.08,2946.91,1
2856469-12001461_coip2bjuk65poe1259q0_1713738030_2.2.0.2.801109,0.6858243229342376,14,5,40.1,2388.6,1
2856469-13098042_coimojruk65poe108980_1713728591_2.2.0.2.801109,0.7625535027324273,9,7,41.12,1970.48,1
2856469-31640681_coimojruk65poe108980_1713728591_2.2.0.2.801109,0.8219946837195331,8,3,26.11,1085.68,1
2856469-38744705_cohugt3uk65poe07tn8g_1713629300_2.2.0.2.801109,0.7060091580676271,9,3,29.32,1413.21,1
2856469-15942498_colk3htitd9mo506pdig_1714110919_2.2.0.3.804910,0.8259773013871374,1,0,5.46,375.0,1
2856469-15942498_cohqqdruk65poe03a2eg_1713614135_2.2.0.2.801109,0.8797817079029546,2,0,3.92,250.05,1
2856469-16670886_coh734ruk65poe7fjvo0_1713533331_2.2.0.2.801109,0.5977653631284916,1,0,3.24,218.0,1
2856469-39078362_colc6s5itd9mo501q6ag_1714078576_2.2.0.3.804910,0.8117454471655736,12,8,72.54,3701.4,1
2856469-19416446_coiei93uk65poe0n7ahg_1713695012_2.2.0.2.801109,0.7752190809207666,17,12,80.64,4324.99,1
2856469-11321044_cojt1ojuk65poe1vji70_1713885410_2.2.0.2.801109,0.7648580498055223,12,6,56.29,2413.96,1
2856469-27230873_coglnlf1ha8chrupu06g_1713462229_2.2.0.1.800287,0.6188209720671976,10,7,38.34,1739.65,1
2856469-17778076_coi515ruk65poe0e7j8g_1713655959_2.2.0.2.801109,0.7385171414540196,9,5,46.86,2114.52,1
2856469-28512447_cohrtq3uk65poe04iug0_1713618664_2.2.0.2.801109,0.5023474059756399,10,6,53.96,1975.2,1
2856469-9041387_cohtarjuk65poe06cuu0_1713624430_2.2.0.2.801109,0.6319117122951363,18,19,111.09,6159.8,1
2856469-20665935_cokt94juk65poe2ofm30_1714017426_2.2.0.2.801109,0.7375962424101531,8,6,47.2,2049.0,1
2856469-11860788_coi4abruk65poe0dl2mg_1713653039_2.2.0.2.801109,0.7515822856185447,3,2,10.83,468.98,1
2856469-10763345_cohbitjuk65poe7l0fg0_1713551734_2.2.0.2.801109,0.5828268293829291,5,6,26.09,1185.44,1
2856469-39139935_cohu0l3uk65poe079bbg_1713627220_2.2.0.2.801109,0.7676143416407926,12,8,54.38,2382.02,1
2856469-19894573_cok5h8juk65poe2679rg_1713920162_2.2.0.2.801109,0.6347355883444127,9,1,32.86,1302.55,1
2856469-28512447_cok5h8juk65poe2679rg_1713920162_2.2.0.2.801109,0.5759533242135183,4,1,17.27,797.94,1
2856469-13098042_col5irlitd9mo57slfu0_1714051438_2.2.0.3.804910,0.6354574323909069,15,9,61.51,2860.12,1
2856469-7144483_coif3qbuk65poe0nodk0_1713697257_2.2.0.2.801109,0.7339449541284404,1,0,4.76,362.0,1
2856469-41619517_coh83vjuk65poe7gtutg_1713537534_2.2.0.2.801109,0.6064150978484789,7,6,38.98,1899.01,1
2856469-28512447_coip23juk65poe125360_1713737998_2.2.0.2.801109,0.6643646212548112,8,9,45.66,1712.36,1
2856469-11036431_colhfhditd9mo50517dg_1714100165_2.2.0.3.804910,0.4713896457765668,1,0,1.85,126.0,1
2856469-28512447_coisvtjuk65poe158na0_1713754102_2.2.0.2.801109,0.5711401527395222,13,12,53.95,2441.61,1
2856469-9746918_col51ttitd9mo57s77s0_1714049271_2.2.0.3.804910,0.738623451225527,13,13,70.84,3556.98,1
2856469-20665935_coir79juk65poe13qrtg_1713746854_2.2.0.2.801109,0.7798810301164684,7,6,54.92,2770.04,1
2856469-11321044_coh7o2buk65poe7gebu0_1713536009_2.2.0.2.801109,0.8346016251479156,5,5,39.63,1362.09,1
2856469-38744705_cogjqc71ha8chrunhvr0_1713454384_2.2.0.1.800287,0.6928999657004423,8,2,22.78,775.47,1
2856469-10730260_coiann3uk65poe0jhf50_1713679324_2.2.0.2.801109,0.6735330987101362,7,3,31.68,1323.8,1
2856469-2600910_coh3o4juk65poe7c2e3g_1713519634_2.2.0.1.800287,0.7580064414819218,12,20,89.54,5313.61,1
2856469-21892579_cognhj71ha8chrurrtrg_1713469644_2.2.0.1.800287,0.6913103564798398,15,13,67.49,2921.07,1
2856469-35064210_coh74jbuk65poe7flri0_1713533517_2.2.0.2.801109,0.6509552984459329,10,7,55.52,2734.22,1
2856469-19416446_cojhmuruk65poe1matog_1713838971_2.2.0.2.801109,0.7746247884393439,10,4,46.76,1721.61,1
2856469-10763345_cohahojuk65poe7jsur0_1713547490_2.2.0.2.801109,0.7209724126313584,5,5,30.93,1306.33,1
2856469-20665935_colgiu5itd9mo504e9gg_1714096504_2.2.0.3.804910,0.680344816475713,14,14,69.76,3118.0,1
2856469-40039847_col5615itd9mo57sajig_1714049796_2.2.0.3.804910,0.6353967144944148,10,8,57.37,2746.37,1
2856469-7144483_coietfbuk65poe0ni5p0_1713696445_2.2.0.2.801109,0.6223264100926583,6,9,35.53,1643.51,1
2856469-39238618_col7p6titd9mo57uisug_1714060443_2.2.0.3.804910,0.5201306148717779,2,1,9.19,656.0,1
2856469-24497874_cojsj6buk65poe1v4r00_1713883545_2.2.0.2.801109,0.8063191579533604,11,7,49.88,2116.51,1
2856469-19416446_col1k2o6m0l5rveb73t0_1714035211_2.2.0.2.801109,0.8033696805437031,11,4,32.5,1700.99,1
2856469-8034938_coh1gljuk65poe7a0570_1713510486_2.2.0.1.800287,0.8315555392504441,8,9,42.43,2025.57,1
2856469-28512447_cok5a6juk65poe2625k0_1713919258_2.2.0.2.801109,0.6093555919164722,6,1,12.44,335.8,1
2856469-9041387_cohff0ruk65poe7oeo10_1713567619_2.2.0.2.801109,0.5759464315296295,17,13,73.96,4244.17,1
2856469-19903787_cojq8ubuk65poe1srqr0_1713874041_2.2.0.2.801109,0.7020075399998743,4,3,18.94,985.0,1
2856469-20665935_cohtn7buk65poe06t9ig_1713626013_2.2.0.2.801109,0.7936873729845819,13,5,48.75,2080.67,1
2856469-32293774_cogu7uf1ha8chrv26lug_1713497081_2.2.0.1.800287,0.7969348659003831,1,1,4.13,224.0,1
2856469-38744705_cogvgaruk65poe783bg0_1713502251_2.2.0.1.800287,0.6999560756944547,5,5,22.97,1127.36,1
2856469-35064210_col4ql5itd9mo57s17p0_1714048340_2.2.0.3.804910,0.7101433420776434,21,10,71.19,3327.14,1
2856469-20415717_coillgruk65poe0v6s00_1713724099_2.2.0.2.801109,0.509249556006189,9,6,43.29,1500.0,1
2856469-11036431_cohjp5juk65poe7sfe70_1713585302_2.2.0.2.801109,0.5959309769150596,8,9,45.15,2729.3,1
2856469-15942498_colbn6titd9mo501ggt0_1714076571_2.2.0.3.804910,0.7518331412055931,6,6,34.99,1983.4,1
2856469-10730260_coga2kv1ha8chrucooo0_1713414483_2.2.0.1.798577,0.6144574251699354,3,1,10.35,685.11,1
2856469-29354478_cohltjruk65poe7uhju0_1713594063_2.2.0.2.801109,0.73242848447771,26,14,80.89,3494.11,1
2856469-13098042_colbu6titd9mo501ksvg_1714077467_2.2.0.3.804910,0.7203050770586551,22,10,89.57,4797.28,1
2856469-31640681_colbu6titd9mo501ksvg_1714077467_2.2.0.3.804910,0.8076636531881368,20,16,83.81,3997.92,1
2856469-40039847_coj48qbuk65poe1at80g_1713783913_2.2.0.2.801109,0.7981783285069701,2,0,3.74,207.8,1
2856469-21892579_cohq3jruk65poe02ic90_1713611215_2.2.0.2.801109,0.6224472794726031,12,7,48.09,2131.28,1
2856469-41619517_coihprbuk65poe0qnai0_1713708269_2.2.0.2.801109,0.6404833836858006,1,0,1.91,108.0,1
2856469-35064210_col2n0ditd9mo57qf3b0_1714039681_2.2.0.3.804910,0.7215701063706337,5,1,17.56,818.6,1
2856469-31096232_cojsi2ruk65poe1v3lg0_1713883403_2.2.0.2.801109,0.6824677854777212,2,0,5.36,370.0,1
2856469-26097375_colgc5litd9mo5049qvg_1714095638_2.2.0.3.804910,0.6344759688753729,8,5,37.29,1483.0,1
2856469-37434594_coko5rruk65poe2ktftg_1713996527_2.2.0.2.801109,0.7105234849416283,10,10,58.36,2667.2,1
2856469-16839155_coirkgruk65poe145cqg_1713748547_2.2.0.2.801109,0.6752650343189741,10,7,51.59,2068.68,1
2856469-19416446_col0i3juk65poe2qrudg_1714030862_2.2.0.2.801109,0.8016265574664333,10,9,58.0,2457.59,1
2856469-39139935_cokjtfbuk65poe2hqc00_1713979069_2.2.0.2.801109,0.7650301289943123,18,13,72.2,3215.16,1
2856469-20665935_cojai9ruk65poe1h0kmg_1713809703_2.2.0.2.801109,0.710609124167864,9,8,63.03,2967.29,1
2856469-9041387_coku583uk65poe2p4ek0_1714021024_2.2.0.2.801109,0.6720276931555121,16,9,68.54,3504.17,1
2856469-10730260_cogged71ha8chruj6ffg_1713440564_2.2.0.1.800287,0.7629615175372882,7,5,30.9,1237.36,1
2856469-9746918_colgj45itd9mo504ede0_1714096528_2.2.0.3.804910,0.7447167071343876,13,13,78.62,4101.39,1
2856469-40039847_coh20qruk65poe7aeurg_1713512555_2.2.0.1.800287,0.7969932740213146,7,4,36.14,1318.54,1
2856469-2600910_coh5a8buk65poe7djdng_1713526049_2.2.0.1.800287,0.7308546881387941,13,25,108.14,5876.95,1
2856469-19903787_col3bntitd9mo57qtlfg_1714042335_2.2.0.3.804910,0.655349782576736,5,3,20.12,1329.13,1
2856469-10730260_cogilev1ha8chrum0gq0_1713449659_2.2.0.1.800287,0.7778996770773087,3,2,12.36,265.0,1
2856469-20665935_cohhrgbuk65poe7qifl0_1713577409_2.2.0.2.801109,0.7603257806621143,16,6,71.48,3901.03,1
2856469-38744705_collemtitd9mo507m7b0_1714116443_2.2.0.3.804910,0.751964163807354,5,4,26.26,1388.95,1
2856469-27230873_cojsobruk65poe1va5k0_1713884207_2.2.0.2.801109,0.6836820577074018,9,2,45.28,1680.48,1
2856469-10730260_cog8cm71ha8chrub12m0_1713407576_2.2.0.1.798577,0.7185434210733297,5,3,16.89,874.2,1
2856469-20665935_coiq61ruk65poe130r00_1713742599_2.2.0.2.801109,0.7535616045621267,15,14,79.42,3282.85,1
2856469-28503822_coi2d53uk65poe0c1q5g_1713645204_2.2.0.2.801109,0.8554593839061602,5,2,18.41,910.2,1
2856469-9041387_cog9l8f1ha8chruca0sg_1713412769_2.2.0.1.798577,0.7536261852321244,19,17,84.75,4202.71,1
2856469-15942498_cohsl2buk65poe05gccg_1713621641_2.2.0.2.801109,0.7384578075943368,3,3,15.05,787.56,1
2856469-7266681_coknm33uk65poe2kjm1g_1713994508_2.2.0.2.801109,0.746328817881551,10,7,39.62,2171.0,1
2856469-21196962_coh9l9ruk65poe7irv40_1713543847_2.2.0.2.801109,0.9275919732441472,2,1,4.71,260.0,1
2856469-28512447_colfeqlitd9mo503n2kg_1714091882_2.2.0.3.804910,0.5508173609362054,9,9,58.85,2582.67,1
2856469-11036431_cohbrj3uk65poe7l93sg_1713552844_2.2.0.2.801109,0.6566113855873017,9,5,35.12,1977.36,1
2856469-16839155_coli875itd9mo505ho8g_1714103324_2.2.0.3.804910,0.6732803101198273,13,10,68.66,3076.25,1
2856469-38744705_cokfkeruk65poe2dou7g_1713961531_2.2.0.2.801109,0.7372680860922983,4,3,17.13,769.66,1
2856469-19894573_colc66litd9mo501pop0_1714078490_2.2.0.3.804910,0.6476864726842999,3,4,25.29,889.0,1
2856469-38744705_coja2e3uk65poe1gic90_1713807672_2.2.0.2.801109,0.6335579017422469,9,4,33.47,1592.6,1
2856469-16741048_coj97hruk65poe1fpa7g_1713804231_2.2.0.2.801109,0.7614680235074796,4,1,12.87,649.4,1
2856469-28512447_cohrc9juk65poe03u610_1713616422_2.2.0.2.801109,0.7427745664739884,1,0,3.9,214.0,1
2856469-10375095_col2aolitd9mo57q6jgg_1714038114_2.2.0.3.804910,0.8121525458668316,3,1,11.97,716.69,1
2856469-40039847_coh5ldjuk65poe7duv00_1713527478_2.2.0.2.801109,0.759774543581412,3,0,6.45,365.8,1
2856469-39109772_coibadjuk65poe0k3uqg_1713681718_2.2.0.2.801109,0.7708369593193337,15,11,74.18,3776.94,1
2856469-28512447_coggh7n1ha8chruj9ihg_1713440926_2.2.0.1.800287,0.6015130893510167,12,24,93.66,4193.58,1
2856469-16670886_cokbp8ruk65poe2aqj5g_1713945763_2.2.0.2.801109,0.7242251580504657,3,2,21.61,895.6,1
2856469-10763345_cohmtujuk65poe7vgmmg_1713598202_2.2.0.2.801109,0.6668705080971792,17,14,72.33,3319.82,1
2856469-2600910_cojund3uk65poe2173vg_1713892276_2.2.0.2.801109,0.7194458279381991,11,27,107.03,5338.45,1
2856469-28512447_cohjrvbuk65poe7si4qg_1713585661_2.2.0.2.801109,0.6596653139164679,9,4,30.31,1034.43,1
2856469-32293774_cohoforuk65poe00vfug_1713604579_2.2.0.2.801109,0.765089722675367,1,0,3.41,223.88,1
2856469-8796791_cokrucjuk65poe2nfbjg_1714011954_2.2.0.2.801109,0.4646876193761231,13,12,72.29,4130.85,1
2856469-28512447_cok4m1buk65poe25jp40_1713916677_2.2.0.2.801109,0.5476142282863105,6,3,32.47,1343.2,1
2856469-10763345_coj5863uk65poe1bosr0_1713787928_2.2.0.2.801109,0.5439514816020841,2,0,6.99,223.75,1
2856469-39139935_col8q05itd9mo57ve72g_1714064640_2.2.0.3.804910,0.761310062739431,22,14,93.54,4944.38,1
2856469-28426054_coh8jj3uk65poe7hi4og_1713539532_2.2.0.2.801109,0.8026985270664792,15,32,119.63,5701.85,1
2856469-9041387_col5a2ditd9mo57sdvi0_1714050313_2.2.0.3.804910,0.6395298246623666,19,12,83.55,4560.36,1
2856469-39238618_col45aditd9mo57rgen0_1714045609_2.2.0.3.804910,0.6094042088234485,12,10,68.87,3173.57,1
2856469-16670886_coh06g3uk65poe78ogl0_1713505088_2.2.0.1.800287,0.685781797896223,8,10,57.67,2368.27,1
2856469-19894573_cogltuf1ha8chruq58fg_1713463033_2.2.0.1.800287,0.6108395505728123,3,1,9.24,439.0,1
2856469-41619517_cokud83uk65poe2paclg_1714022048_2.2.0.2.801109,0.7775164673377883,2,1,13.75,316.04,1
2856469-20665935_cok0q9juk65poe22uqp0_1713900838_2.2.0.2.801109,0.7504900681403149,10,5,54.03,2110.28,1
2856469-16839155_coh7t6buk65poe7gl3ig_1713536665_2.2.0.2.801109,0.6927589689131892,12,11,51.01,1635.16,1
2856469-8900323_coih7b3uk65kd1741230_1713705900_2.2.0.2.801109,0.5926339909991672,12,2,40.04,1566.53,1
2856469-28512447_coksp4buk65poe2o3kbg_1714015377_2.2.0.2.801109,0.6035532711471552,11,9,52.6,2444.53,1
2856469-9041387_cojnsr71ha8cd0112k00_1713864300_2.2.0.2.801109,0.7404937797437744,11,3,53.54,2142.34,1
2856469-7266681_cojc0bruk65poe1i6a9g_1713815599_2.2.0.2.801109,0.8079407231493191,12,12,75.37,3767.13,1
2856469-38744705_cogu00n1ha8chrv1ui70_1713496066_2.2.0.1.800287,0.7614322275547263,16,15,82.62,3884.53,1
2856469-27230873_cogh7i71ha8chruk494g_1713443784_2.2.0.1.800287,0.7149856269989349,5,3,18.99,837.22,1
2856469-39238618_col3p2litd9mo57r75kg_1714044042_2.2.0.3.804910,0.5566716271261439,3,1,7.7,339.0,1
2856469-28503822_coghflv1ha8chruked4g_1713444823_2.2.0.1.800287,0.8471987849947481,3,2,13.86,530.6,1
2856469-29354478_cog8f7v1ha8chrub3190_1713407903_2.2.0.1.798577,0.7155643520463906,7,6,28.98,1460.0,1
2856469-26701442_cogoqov1ha8chrut1tag_1713474915_2.2.0.1.800287,0.9386947761560764,3,0,10.65,118.13,1
2856469-39238618_colith5itd9mo505vpl0_1714106052_2.2.0.3.804910,0.6499937373213208,13,10,52.56,2652.02,1
2856469-16670886_cogkpuv1ha8chruopvng_1713458427_2.2.0.1.800287,0.8116478833571528,10,5,38.7,1746.97,1
2856469-27230873_cogkpuv1ha8chruopvng_1713458427_2.2.0.1.800287,0.5755095946991488,6,2,17.2,962.7,1
2856469-38744705_cokfgpjuk65poe2dlmp0_1713961062_2.2.0.2.801109,0.6199649737302977,1,0,4.83,250.0,1
2856469-13098042_coj90ljuk65poe1fiqg0_1713803350_2.2.0.2.801109,0.7496687303371173,4,1,7.74,421.68,1
2856469-31640681_coj90ljuk65poe1fiqg0_1713803350_2.2.0.2.801109,0.8670520231213873,1,0,2.74,185.0,1
2856469-32293774_coj90ljuk65poe1fiqg0_1713803350_2.2.0.2.801109,0.8208144791134719,8,6,51.52,2359.11,1
2856469-21196962_coguufjuk65poe77i0l0_1713499966_2.2.0.1.800287,0.8129032258064516,1,0,4.71,21.25,1
2856469-9746918_colhrititd9mo50598d0_1714101707_2.2.0.3.804910,0.7930975181104142,23,17,95.34,4712.39,1
2856469-14465899_coj7blbuk65poe1dtai0_1713796565_2.2.0.2.801109,0.7516492498046499,6,8,38.43,1828.34,1
2856469-10763345_colseblitd9mo50d89f0_1714145070_2.2.0.3.804910,0.5903001635551554,13,16,89.77,4367.86,1
2856469-27230873_coglugf1ha8chruq5sjg_1713463105_2.2.0.1.800287,0.5507475264813819,17,9,71.17,3518.4,1
2856469-39238618_coh0msruk65poe798680_1713507187_2.2.0.1.800287,0.7005440381390662,2,1,11.9,467.0,1
2856469-9746918_cognccv1ha8chrurmmng_1713468979_2.2.0.1.800287,0.7992129424724939,7,2,17.31,801.02,1
2856469-28512447_cohr2ijuk65poe03itd0_1713615178_2.2.0.2.801109,0.5489004654882046,11,10,62.57,2516.69,1
2856469-29354478_cogv63juk65poe77pcbg_1713500942_2.2.0.1.800287,0.6907573952513333,5,3,22.6,1360.0,1
2856469-19894573_coglehv1ha8chrupj6q0_1713461063_2.2.0.1.800287,0.6327077747989276,1,0,5.55,222.0,1
2856469-10763345_cojabj3uk65poe1gqk3g_1713808844_2.2.0.2.801109,0.5679896559022983,8,5,33.8,1260.76,1
2856469-20065560_cohvp1buk65poe09d390_1713634437_2.2.0.2.801109,0.7757359850311936,10,8,47.66,2341.67,1
2856469-16839155_coi0vn3uk65poe0am93g_1713639388_2.2.0.2.801109,0.9312862292827075,2,0,3.27,243.36,1
2856469-9746918_coinhiruk65poe10u8r0_1713731787_2.2.0.2.801109,0.7631082081259174,14,11,59.94,3071.45,1
2856469-16839155_cokv0t3uk65poe2poo50_1714024564_2.2.0.2.801109,0.6353566006270701,10,10,47.36,2007.3,1
2856469-9041387_coj7k1buk65poe1e667g_1713797637_2.2.0.2.801109,0.6707992622879864,13,14,96.29,5062.23,1
2856469-8796791_cog88sf1ha8chruauns0_1713407089_2.2.0.1.798577,0.5575694905762931,14,13,70.75,3400.02,1
2856469-15942498_cohck8buk65poe7m1ef0_1713556001_2.2.0.2.801109,0.8317590960185829,8,7,40.86,1725.78,1
2856469-32293774_cohkssruk65poe7ti3lg_1713589875_2.2.0.2.801109,0.6409510433386838,2,0,14.7,315.95,1
2856469-19894573_coi421juk65poe0dea9g_1713651974_2.2.0.2.801109,0.5688507290811549,12,11,46.1,1799.48,1
2856469-37434594_cokjbn3uk65poe2hailg_1713976796_2.2.0.2.801109,0.7269688792127867,10,6,52.38,2242.63,1
2856469-40039847_cokjbn3uk65poe2hailg_1713976796_2.2.0.2.801109,0.6883614538737579,7,0,14.53,779.24,1
2856469-35064210_cokenmbuk65poe2d0sb0_1713957849_2.2.0.2.801109,0.6472163484517756,16,13,69.39,3410.98,1
2856469-9041387_coiu3b3uk65poe165820_1713758636_2.2.0.2.801109,0.6294940539958652,19,11,74.69,3996.19,1
2856469-38744705_coj0o4juk65poe1866eg_1713769490_2.2.0.2.801109,0.7111702944240257,7,13,51.12,2583.6,1
2856469-9041387_coih8mjuk65poe0q2p7g_1713706074_2.2.0.2.801109,0.6586182965496025,17,14,80.27,3910.41,1
2856469-41361393_coib2q3uk65poe0jsf80_1713680744_2.2.0.2.801109,0.6903765690376569,1,2,10.38,621.0,1
2856469-7144483_coi7auruk65poe0g7sa0_1713665403_2.2.0.2.801109,0.8045334638709853,2,1,6.49,412.0,1
