ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater,group
2856469-19416446_coiglf3uk65poe0pc1q0_1713703612_2.2.0.2.801109,0.0253906724903274,0.828744050199289,3,204.5955,20,0.2134999999999999,1364.89,0.0293394718288787,100003,2751.4296138681348,12,1060.49,82.93,0.422,49.362,36.33396194587293,125.14740140592656,278.0,1,4209.02,148.50279583299815,16,5,0.0049813689023594,14.31594999999998,1,12469
2856469-9041387_cogjk0v1ha8chrun9h40_1713453571_2.2.0.1.800287,0.0747640277806227,0.6905802427560008,16,177.58583333333334,12,0.0725,451.29,0.1831183883175194,100027,2504.4243600399354,4,809.26,52.07,0.2958333333333333,64.23916666666668,42.59398807771813,145.06508250527807,124.0,1,2300.61,412.6948405187921,6,5,0.0197527927905733,14.06649999999999,1,70332
2856469-2600910_coilbc3uk65poe0us730_1713722800_2.2.0.2.801109,0.0872368557872033,0.6688826447148013,3,226.30900000000003,10,0.124,900.1,0.2106658822763284,100006,2294.0176466666667,10,594.41,47.82,0.391,56.03,48.83439872709901,139.7750777263382,23.0,3,2263.12,433.8319023347031,7,2,0.0007892410532088,20.2142,1,22041
2856469-29354478_cohd01juk65poe7mccsg_1713557510_2.2.0.2.801109,0.0490508516681879,0.6476474246378326,6,283.7575,12,0.1116666666666666,285.84,0.2197016772534664,100006,2365.19645537404,10,971.54,69.73,0.3983333333333334,61.16166666666666,41.99304739453896,162.6140090915826,11.0,1,3411.49,356.1944159803727,10,3,0.0031326679167047,18.07033333333331,1,26601
2856469-10763345_coi0ao3uk65poe0a0at0_1713636704_2.2.0.2.801109,0.1128775747408602,0.7099618796388102,3,167.45714285714286,7,0.1728571428571428,672.0,0.1831047301718512,100006,1365.4873372533898,5,389.47,25.33,0.2685714285714285,65.59142857142857,48.09972580494956,158.3597687657507,122.0,8,1179.2,372.25070775732365,6,4,0.0612590249479178,15.063857142857149,1,1453
2856469-24497874_coh9nrbuk65poe7iv1d0_1713544173_2.2.0.2.801109,0.0495995709677696,0.8037401611265489,0,64.18,4,0.25,544.2,0.1155816075439775,100027,1787.4632954545457,2,579.33,13.88,0.225,46.995000000000005,43.789483503146016,149.99984564530214,0.0,6,256.72,155.10091287007293,4,2,0.0211846040762465,10.214250000000009,1,20142
2856469-2600910_cojapt3uk65poe1h77d0_1713810676_2.2.0.2.801109,0.0938444387462279,0.6795014011709813,5,410.10636363636365,11,0.0581818181818181,236.72,0.1605621524351111,100006,3401.231611341032,22,653.79,91.01,0.4536363636363636,74.11454545454545,41.417804975498434,151.09038920943564,0.0,1,4533.18,399.1108408511448,8,4,0.030221610265098,24.49118181818181,1,22051
2856469-10730260_cojlqejuk65poe1peq60_1713855802_2.2.0.2.801109,0.0652855466018713,0.7679506735824285,0,169.125,8,0.08125,747.54,0.1001322187298732,100006,1593.7832388444888,4,470.56,25.22,0.47625,60.76625,45.87334134571587,153.6410241188679,79.0,6,1353.0,193.916171271645,4,3,0.0561141924607778,12.40749999999999,1,1291
2856469-35064210_collmo5itd9mo507rdog_1714117472_2.2.0.3.804910,0.0359163149860824,0.6562633495192578,2,170.3,5,0.146,405.8,0.1600991079955649,100027,964.2735,2,156.68,14.32,0.556,69.834,53.06438936359753,158.2966986466268,0.0,29,875.5,175.6225420950679,5,3,0.0209775258251448,14.982399999999997,1,35711
2856469-10763345_cohanmruk65poe7k3gf0_1713548251_2.2.0.2.801109,0.1311983632730912,0.7063713060516825,1,277.68857142857144,7,0.2028571428571428,1025.1,0.1856608202637719,100006,3431.541648043833,7,988.29,48.97,0.3428571428571428,67.25857142857143,39.28402074074466,134.42232390051083,382.0,1,1943.82,122.08281276168034,7,2,0.0002966802808605,15.709285714285697,1,1432
2856469-41619517_cohanmruk65poe7k3gf0_1713548251_2.2.0.2.801109,0.1325582427879209,0.7372186851926612,3,213.65166666666667,12,0.2716666666666666,1423.08,0.1324874685409769,100006,2715.951195789632,7,855.29,52.85,0.2808333333333333,59.49416666666667,55.14165189959318,165.26032486151016,237.0,3,2563.82,254.4074426278526,9,6,1.3092299707358357,18.78525000000001,1,51257
2856469-38744705_cojsvjjuk65poe1vhcf0_1713885134_2.2.0.2.801109,0.0610516580025082,0.6206690938128785,1,264.9,2,0.065,375.0,0.2076011179582552,100021,543.7108333333333,1,109.91,8.4,0.26,60.725,57.87539077102302,159.08439559107032,0.0,20,529.8,124.63702891092252,3,2,0.0064337680785832,24.3345,1,42457
2856469-14465899_cojv7truk65poe21lvi0_1713894391_2.2.0.2.801109,0.0820753404289485,0.6837927143778209,1,283.495,2,0.39,380.0,0.1726104126370083,100010,1939.0170833333327,1,277.31,11.6,0.445,100.52,48.81267507646112,206.8724975298048,30.0,13,567.0,505.0402543347086,3,2,0.0297840790842872,17.861999999999995,1,5997
2856469-19894573_coig89juk65poe0otji0_1713701926_2.2.0.2.801109,0.0469611425897078,0.6119774885821654,1,380.7294444444444,18,0.1377777777777777,489.46,0.259591223956243,100027,3193.4094959558684,33,907.84,136.95,0.3311111111111111,64.46777777777778,30.20399873837685,124.79053198847149,0.0,1,7143.04,393.49586433497166,21,2,0.001215323663574,27.07722222222223,1,13195
2856469-21892579_cogbfrv1ha8chrue8bgg_1713420271_2.2.0.1.798577,0.0894426381131968,0.7133039508474395,3,157.67625,8,0.15125,467.0,0.1605043051558313,100006,2870.04159375,3,1014.65,38.31,0.4425,61.87125,40.25287035663978,156.39892787124106,0.0,3,1261.43,91.34006665113333,7,4,2.1728994328620903,15.304125000000004,1,16387
2856469-35064210_coh3f83uk65poe7bq2eg_1713518496_2.2.0.1.800287,0.0786312423562505,0.6977727344941952,8,265.96,12,0.1766666666666666,397.36,0.1869723821773274,100027,1856.480287252508,11,714.37,66.58,0.4075,50.39333333333334,45.98389395221227,143.99528415975547,0.0,1,3439.32,393.0522905611341,4,3,0.0213245810629548,16.519250000000007,1,35646
2856469-39139935_cohtnejuk65poe06tj60_1713626042_2.2.0.2.801109,0.0417868566920764,0.8201096670342745,2,225.08,12,0.0466666666666666,725.8,0.1126322413572866,100025,4383.282163680296,10,738.74,56.15,0.6025,27.245,23.8707874465856,69.81085199718363,37.0,2,2784.95,330.92285006989954,10,2,0.0004499540863177,15.032750000000004,1,43327
2856469-31096232_cohv743uk65poe08obv0_1713632144_2.2.0.2.801109,0.0360426877278508,0.7804033507421918,0,342.11,5,0.354,463.45,0.0788494264970124,100021,1446.2651777296778,6,266.27,29.13,0.548,63.746,37.10431788108302,147.0070105316846,3.0,12,1735.55,113.4514754584292,5,4,0.0134772981135536,17.9826,1,29270
2856469-31096232_coh2dujuk65poe7ar42g_1713514234_2.2.0.1.800287,0.0140884756269371,0.7545539658969785,0,269.57,3,0.0866666666666666,392.4,0.1222661931736341,100018,4843.694028985507,3,272.08,17.7,0.5333333333333333,41.95666666666667,17.49167044247458,85.51034734482268,0.0,16,1033.71,111.49825576039336,2,2,0.0125842373438527,18.22066666666666,1,29261
2856469-16670886_cogeplv1ha8chruheth0_1713433815_2.2.0.1.798577,0.0635740513945301,0.7955434457539795,2,140.85,3,0.0266666666666666,444.8,0.0789768067280199,100027,1460.3367307692308,0,399.97,11.14,0.6766666666666667,46.92999999999999,64.08313874772935,179.7367333787952,0.0,10,495.15,106.45395403451136,2,2,3.0112456747404845,10.678000000000006,1,8434
2856469-9746918_cogt34n1ha8chrv111o0_1713492370_2.2.0.1.800287,0.0689357555369263,0.7608123028421796,2,174.47153846153847,13,0.1776923076923077,917.22,0.126256904511688,100006,1645.8728816847402,7,711.87,45.81,0.3415384615384615,54.50769230769231,47.34650380067623,144.52781740526146,112.0,4,2268.01,247.393702344699,14,7,0.2531738209198572,16.770076923076935,1,71909
2856469-14465899_cohts7buk65poe073njg_1713626653_2.2.0.2.801109,0.0812301283591434,0.7991442558193063,4,171.49571428571429,7,0.1399999999999999,1434.4,0.085235930789365,100010,3602.8652650590147,1,1008.28,38.97,0.4485714285714285,42.1342857142857,28.443425546708816,127.81657842185328,820.0,1,1343.48,95.3927066324974,10,5,0.0197737228619445,13.544285714285715,1,5976
2856469-10763345_coleg4ditd9mo5034u5g_1714087953_2.2.0.3.804910,0.1218386340688898,0.5729814826579257,8,193.02761904761903,21,0.1504761904761904,674.42,0.3176719772019117,100006,1568.9030605446858,18,860.5,87.27,0.4390476190476191,84.08619047619047,56.31813486078497,209.46174157342296,215.0,1,4142.58,497.90116651816817,12,2,0.003181691881878,13.420380952380944,1,1536
2856469-19894573_coleg4ditd9mo5034u5g_1714087953_2.2.0.3.804910,0.0412475855422082,0.6199780306373406,7,216.0964705882353,17,0.0694117647058823,329.83,0.2513103558043014,100027,1505.0144353750168,14,860.5,78.1,0.4229411764705882,74.11352941176472,42.07443791964596,172.43222785004235,69.0,1,3725.59,561.1035958986342,9,4,0.0816430467598636,15.34658823529412,1,13267
2856469-21196962_cohhtf3uk65poe7qkdig_1713577660_2.2.0.2.801109,0.0259311920455876,0.8284616304583353,4,382.3728571428572,14,0.0642857142857143,354.28,0.0347580275177685,100027,3007.755772681623,26,962.65,112.62,0.4828571428571428,48.12571428571429,18.35854545598296,93.94289717424088,67.0,1,5372.12,346.7028341715853,14,5,0.0168335653107478,23.43021428571428,1,15296
2856469-38744705_col25jditd9mo57q31g0_1714037453_2.2.0.3.804910,0.0437784565992268,0.7675330032689561,4,106.15,5,0.094,400.0,0.1154465927396998,100025,4362.384246376812,2,397.63,18.82,0.2339999999999999,53.782,52.01958099073672,168.18059407241893,0.0,11,917.02,188.33002664236787,4,4,0.0284453824428292,15.355599999999995,1,42484
2856469-38744705_coh1ldbuk65poe7a4el0_1713511093_2.2.0.1.800287,0.1144646422127444,0.7144640731522908,2,145.4,3,0.06,400.0,0.1608639440907258,100009,818.3517195767196,1,481.05,12.72,0.6833333333333335,53.54333333333332,60.03529116834031,159.00431086882548,0.0,8,436.21,180.17636494925492,4,3,0.02034434146879,11.948333333333304,1,42398
2856469-24497874_cog922n1ha8chrubl4a0_1713410314_2.2.0.1.798577,0.0,0.8569321533923304,0,309.46000000000004,1,0.11,375.0,0.0,100027,2612.4349999999995,0,291.9,6.74,0.3,119.04,20.684699040318787,171.3335355669076,0.0,12,309.46,0.0,1,1,0.0,19.912000000000035,1,20118
2856469-42317571_coguurbuk65poe77ich0_1713500013_2.2.0.1.800287,0.0249432171742135,0.7085198242134606,3,180.87857142857143,14,0.21,607.26,0.190037874966164,100003,2165.223497615533,9,1093.3,63.18,0.4128571428571428,44.68214285714286,53.99830195426852,155.40929908385436,0.0,2,2552.31,287.4059635173222,5,3,0.0113298711631041,13.917142857142869,1,55913
2856469-41619517_col8a05itd9mo57v10mg_1714062592_2.2.0.3.804910,0.1013032896558334,0.6910247389651679,2,306.66125,8,0.105,1158.71,0.1479266647186392,100006,1722.419817767486,6,455.88,41.02,0.49,53.8825,48.02670941870001,138.9089291841996,127.0,9,2453.29,128.89166794676612,12,5,0.0249584607951061,18.073125,1,51307
2856469-13098042_coko153uk65poe2kqkvg_1713995924_2.2.0.2.801109,0.0,0.7785687918578283,1,104.5,2,0.085,350.0,0.1353952433686652,100027,652.6513333333332,0,71.3,3.8,0.215,63.74,72.14474705063286,204.9456139407115,0.0,21,209.0,48.16921956034355,2,2,0.0016997537703908,13.7305,1,4669
2856469-31640681_coko153uk65poe2kqkvg_1713995924_2.2.0.2.801109,0.0833376589286429,0.8006136696317983,0,108.625,2,0.375,350.0,0.1290535975678414,100025,1029.01875,1,73.8,4.57,0.385,90.055,54.55199653223134,196.0196343053749,0.0,21,514.0,71.3918558447642,2,2,0.0816326530612244,17.674000000000007,1,30232
2856469-9519547_coh5ktjuk65poe7duea0_1713527414_2.2.0.1.800287,0.050334002956346,0.5302625557237597,0,356.6146153846154,13,0.2592307692307692,230.09,0.3211208967256083,100021,1952.7012170524108,18,688.33,84.42,0.5223076923076924,85.73538461538462,45.24059253284637,182.06565992481063,0.0,1,4638.0,565.3389575245175,9,3,0.002723948221352,19.22061538461537,1,71392
2856469-8034938_coh2h9ruk65poe7au83g_1713514663_2.2.0.1.800287,0.0279912107598214,0.7738133239003956,1,401.8333333333333,6,0.0966666666666666,819.82,0.0747186972571902,100027,1316.4377690009337,11,1067.72,65.63,0.535,51.70666666666667,54.74904748725467,155.38257605002337,473.0,1,2661.0,250.7056897942848,10,4,0.0010186436707035,19.862000000000005,1,68420
2856469-39109772_coj0tmbuk65poe18aabg_1713770201_2.2.0.2.801109,0.0650436296611974,0.7778316284315505,1,378.81625,8,0.10625,267.52,0.0485600031128027,100025,2941.3548342726194,14,928.98,69.56,0.55625,67.68625,31.81381042972287,140.2558358516552,138.0,1,3050.52,185.06074463301977,4,3,0.0001842483952214,21.29362500000001,1,43220
2856469-10763345_cok7ecruk65poe27ljig_1713927987_2.2.0.2.801109,0.1188937045441032,0.5566815873203549,2,272.748,10,0.152,977.55,0.3065043500060044,100006,1854.01068724026,12,701.47,57.39,0.379,66.81,49.84662965321631,157.65639490900978,55.0,1,2752.48,524.0767515779165,5,3,0.0175076648037978,16.687000000000005,1,1514
2856469-19894573_cok7ecruk65poe27ljig_1713927987_2.2.0.2.801109,0.0586112384380156,0.6309146596543564,7,132.4525,8,0.065,261.2,0.2749554685064655,100027,2517.271444711538,3,701.47,29.96,0.4275,52.38,40.40236924367166,142.73097212721638,100.0,1,1059.62,506.78676777117454,5,3,0.0043498237285419,10.927875,1,13245
2856469-10764834_coggmif1ha8chrujfnlg_1713441609_2.2.0.1.800287,0.1594088288550938,0.4594229517767287,7,288.64272727272726,11,0.1536363636363636,917.02,0.3913923092893673,100006,1020.2987867024748,8,723.57,60.34,0.44,67.96,59.31224622653247,170.20989773547203,260.0,1,3292.43,310.7857620371679,9,3,0.000682954562514,18.542636363636376,1,1548
2856469-9519547_coi6jpjuk65poe0fi8og_1713662438_2.2.0.2.801109,0.0426994683624326,0.5927868508228284,2,323.60857142857145,14,0.2442857142857142,780.47,0.2666529836865821,100021,1841.130815297108,22,709.02,91.5,0.4128571428571428,83.69214285714285,57.73224143807612,206.13286053008665,73.0,4,4644.65,441.7516583558634,10,4,0.000934957159177,18.900571428571432,1,71411
2856469-27230873_cogjr2n1ha8chrunit4g_1713454474_2.2.0.1.800287,0.1263358386312458,0.675838604017573,3,172.78363636363636,11,0.1254545454545454,664.0,0.2215503697937907,100006,2681.928669306704,5,929.03,45.06,0.5354545454545454,62.877272727272725,32.07068878253136,149.51173888676553,72.0,1,1900.66,248.93658705865505,6,2,0.0013310341419322,13.343090909090895,1,23581
2856469-20665935_coguu23uk65poe77hjbg_1713499912_2.2.0.1.800287,0.0836087871638747,0.8544712615616286,0,142.4,5,0.108,865.3,0.0454438244600395,100027,2422.508427536232,3,599.45,21.4,0.362,38.132000000000005,35.20832264277553,110.65969246151296,224.0,6,808.48,188.9444343330044,3,3,0.0029349332325522,13.377799999999985,1,14375
2856469-28512447_cojgm4juk65poe1lhbi0_1713834770_2.2.0.2.801109,0.0266887303628859,0.5874114656492891,1,139.96666666666667,6,0.18,530.0,0.3127398859897137,100024,2461.472621136173,3,570.49,21.89,0.3833333333333333,63.56166666666667,61.49407386160683,201.7665013048828,105.0,7,879.8,290.121534311376,3,3,0.0070211293439734,11.89333333333334,1,25503
2856469-28503822_cojd223uk65poe1iuq80_1713819912_2.2.0.2.801109,0.0440451021846371,0.9064996368917936,0,46.1,2,0.165,400.0,0.0,100025,2402.0216666666665,0,654.21,11.11,0.12,95.805,27.694814034309484,187.48188315633269,0.0,3,102.2,104.85598197862612,1,1,0.0,10.715999999999951,1,25432
2856469-38744705_coj413buk65poe1amqag_1713782925_2.2.0.2.801109,0.0938740315539662,0.7333089538207318,1,83.75,4,0.14,500.0,0.1463159529004159,100006,2656.4552083333333,1,146.49,6.81,0.3825,55.66249999999999,49.33176000279819,168.39862140598524,0.0,16,335.0,176.25769770174531,3,3,0.0004970220473699,10.682499999999996,1,42436
2856469-20665935_coi9g83uk65poe0ian70_1713674272_2.2.0.2.801109,0.0697992165833338,0.7706555970508678,7,137.12285714285716,14,0.1814285714285714,968.71,0.1153824667509008,100027,2464.6189383949386,9,1064.72,64.44,0.375,43.837857142857146,36.31469433199821,127.22562392716246,338.0,1,2699.72,214.23316938222607,8,4,0.009130174229591,12.78607142857142,1,14400
2856469-9836374_cojpbf3uk65poe1s2vl0_1713870268_2.2.0.2.801109,0.0649002156028314,0.7419027940072752,6,88.83777777777777,9,0.1177777777777777,920.54,0.1322953635620274,100025,840.2311835571835,5,906.9,43.58,0.2933333333333333,62.13777777777778,50.25367507520716,174.59652616174745,276.0,1,1708.14,194.92039708832732,9,4,0.0133801687406916,10.574000000000016,1,72325
2856469-19416446_colqjatitd9mo50bghrg_1714137515_2.2.0.3.804910,0.1003632623767926,0.827167060606246,4,172.8063636363636,11,0.1463636363636363,833.15,0.0800503595920763,100015,2877.633103305785,8,844.53,49.41,0.4863636363636363,63.35818181818183,36.75659414146142,137.55890385259252,120.0,3,2046.95,287.317270239643,4,3,0.000603521119385,12.344636363636374,1,12527
2856469-9041387_cogn08f1ha8chrura71g_1713467425_2.2.0.1.800287,0.0526238067270571,0.6781410079099076,7,156.36470588235292,17,0.1970588235294117,1091.0,0.2132937711776979,100027,2532.435135847422,10,773.23,59.3,0.4194117647058824,76.31941176470589,44.608390129586894,181.48598526495888,362.0,1,2814.19,387.708064948717,5,4,0.02210262728189,12.012176470588235,1,70336
2856469-9041387_coj5a83uk65poe1bqs50_1713788192_2.2.0.2.801109,0.0279801255617147,0.6510807173338898,10,256.93529411764706,17,0.1605882352941176,1399.17,0.2459769713622961,100027,1568.5909267398704,13,725.66,82.69,0.62,75.04705882352941,53.32274512498825,180.57307445134515,259.0,1,4621.7,453.0938751935609,26,3,0.0051359111350971,15.719117647058814,1,70398
2856469-39238618_col806ditd9mo57uomag_1714061337_2.2.0.3.804910,0.0650044182182287,0.7223920711664525,1,182.1577777777778,9,0.2455555555555555,500.98,0.1846509107468671,100006,2549.025119412516,5,410.76,29.23,0.35,50.62444444444444,51.1551938380306,147.91675323201403,0.0,13,1639.46,214.5677459684468,12,4,0.0062087223608398,15.638888888888896,1,43739
2856469-39078362_com1emlitd9mo50h1pgg_1714165594_2.2.0.3.804910,0.0640847088034995,0.755058810752734,0,302.45466666666664,15,0.4533333333333333,1132.0,0.0886832792956193,100006,3046.8761609415787,10,671.04,72.47,0.602,44.432,40.91501516294532,118.5170687595468,245.0,6,4536.83,111.65543500139692,6,4,0.0086824012538105,15.059866666666656,1,43138
2856469-16839155_colehaditd9mo5035klg_1714088105_2.2.0.3.804910,0.0725917443739088,0.6394096444170569,8,146.2084615384615,13,0.1276923076923077,850.92,0.2551798752079793,100027,1404.8695568729515,12,850.31,59.54,0.41,54.62461538461538,49.02588717971125,165.2449283615345,210.0,1,2295.4,340.7180978273491,6,5,0.0116095302791788,13.968846153846158,1,8821
2856469-37434594_cok4l4buk65poe25j30g_1713916561_2.2.0.2.801109,0.0994294721604212,0.623982868074639,2,306.00916666666666,12,0.13,310.92,0.255392874975735,100006,1761.4065033229,20,871.81,84.47,0.4108333333333333,93.99416666666669,58.04344506451785,221.40188028522724,128.0,1,3784.4,429.0625902245392,16,2,0.003029689315922,23.09158333333332,1,40052
2856469-37434594_col8ailitd9mo57v1g80_1714062666_2.2.0.3.804910,0.20078305391025,0.6229508196721312,0,78.0,1,0.0,350.0,0.2852459016393442,100006,404.07,0,38.81,1.17,0.5,93.14999999999998,71.76807241098638,222.7848442031624,0.0,20,78.0,0.0,1,1,0.0,9.961,1,40058
2856469-17778076_coheqq3uk65poe7nttvg_1713565032_2.2.0.2.801109,0.0463172401450921,0.7563903489541984,4,109.73333333333332,6,0.2283333333333333,969.0,0.1162361197047526,100015,2561.5669498910675,2,521.44,19.6,0.5116666666666667,64.18166666666667,33.59510248581429,149.62635373005708,254.0,7,773.76,206.1249468065819,3,3,0.0019076069564063,11.65366666666666,1,9990
2856469-2600910_colcugtitd9mo5028700_1714081603_2.2.0.3.804910,0.0850448611642641,0.7183908045977011,0,219.0,1,0.13,325.0,0.1666666666666666,100006,893.5593333333333,0,49.11,3.18,0.28,61.040000000000006,71.48290077203156,197.48395120076927,0.0,20,219.0,0.0,1,1,0.0,23.517,1,22080
2856469-38744705_coh911ruk65poe7i34t0_1713541255_2.2.0.2.801109,0.0483945120623321,0.8188777790547702,0,291.9,2,0.255,492.15,0.0691906421994917,100025,555.8476851851851,2,511.93,18.37,0.5549999999999999,82.12499999999997,84.00729870951892,245.66598199582563,0.0,4,874.03,212.7876625770468,2,2,0.0299238007722685,25.860000000000014,1,42405
2856469-10764834_cogibe71ha8chrulithg_1713448376_2.2.0.1.800287,0.087952484105557,0.5632602360456521,6,209.56,10,0.248,752.4,0.3034784161538971,100018,1652.6078541666666,6,735.38,48.23,0.4629999999999999,95.445,44.901065840125696,195.79091705658527,90.0,1,2401.2,329.6296130137808,4,3,4.6096938775510194,16.747699999999988,1,1553
2856469-38744705_colktelitd9mo507aong_1714114234_2.2.0.3.804910,0.0830099849820664,0.6699563768111158,4,161.32785714285714,14,0.0742857142857142,1926.08,0.2281702990891342,100025,2096.764329931973,10,843.29,63.75,0.2028571428571428,58.87428571428571,66.7901052920359,166.1948832858834,215.0,1,3134.14,192.64851900958257,16,4,0.0097106092570374,15.43214285714287,1,42489
2856469-14465899_coimn3ruk65poe106u8g_1713728399_2.2.0.2.801109,0.0385578547031447,0.7289870077230015,7,279.5755555555555,9,0.2188888888888889,519.06,0.1318215911662329,100010,1554.6013545412302,6,548.99,46.34,0.4966666666666666,65.96000000000001,40.12672328302352,164.3549626986244,24.0,4,2578.16,349.14323652992584,2,2,0.0380545511937557,19.15011111111109,1,5989
2856469-29354478_coh1l2buk65kd1740eeg_1713511049_2.2.0.1.800287,0.0547870247480197,0.7308823914149946,0,142.03166666666667,12,0.3075,777.0,0.1634948374669723,100006,3762.370957070707,3,1122.91,43.45,0.2625,51.85,40.66850514881885,144.97963477616335,122.0,3,1704.38,117.16609979305106,6,2,0.0066675116923153,14.44566666666669,1,26596
2856469-21196962_cogn2iv1ha8chrurcjq0_1713467723_2.2.0.1.800287,0.0807693089290578,0.8785241613800837,2,163.45000000000002,6,0.0699999999999999,377.98,0.0211922068931414,100027,1073.235093079922,4,781.81,31.08,0.2933333333333333,46.22333333333333,35.626850966978935,123.67628088014828,194.0,1,1070.7,158.71575019955174,5,3,0.0047699449124063,13.985166666666702,1,15269
2856469-24497874_coh8ikruk65poe7hgum0_1713539411_2.2.0.2.801109,0.0166245511371193,0.7754924180879674,2,189.395,4,0.0625,1028.0,0.1257275372742308,100027,926.9409007936506,3,609.5,22.78,0.5375,50.50749999999999,35.78550896071137,132.0555335377189,353.0,7,821.6,166.3767846819864,6,3,3.3405161946100166,18.38825,1,20140
2856469-27230873_cohpsnjuk65poe02bd6g_1713610334_2.2.0.2.801109,0.1133161829805299,0.5587740474871277,0,116.075,4,0.08,470.0,0.3181376376787769,100006,1691.0953333333334,2,161.21,9.26,0.31,69.22,70.59103222503629,234.15357646698644,70.0,18,464.3,131.41004412777,4,2,0.0003799839646766,14.956000000000005,1,23603
2856469-31096232_cokitijuk65poe2gtj80_1713974986_2.2.0.2.801109,0.1110222216181166,0.4822447714370327,1,239.2,5,0.25,717.59,0.3956583769877076,100006,1257.3793766233769,2,428.83,21.77,0.562,47.22400000000001,44.11858757158743,147.39900744168617,146.0,9,1217.28,211.95106040294004,8,3,0.001053450016999,16.144,1,29298
2856469-27230873_col2qtlitd9mo57qhscg_1714040182_2.2.0.3.804910,0.1554977495661902,0.697789433301145,4,414.2311111111111,9,0.1633333333333333,811.16,0.2186280035040728,100006,2523.968920641892,13,762.81,72.43,0.4344444444444444,59.523333333333326,38.016817865355065,151.4986635088817,9.0,1,3753.08,291.17555263186966,16,4,0.0094940744999265,21.913888888888906,1,23659
2856469-39238618_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.0330967567615864,0.7799256995349667,0,221.07,6,0.2333333333333333,824.11,0.1060703048383785,100015,3804.3994518716577,3,600.22,27.6,0.35,83.40666666666667,66.33008508459676,200.2126606077857,179.0,7,1394.89,168.34924060632397,6,2,0.0037938458307078,17.84283333333333,1,43664
2856469-40039847_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.0277459773638757,0.7312672920843991,0,204.3,6,0.295,653.04,0.1430273168021535,100003,2086.981152146465,3,336.9,21.21,0.29,76.58666666666666,49.344002757303286,187.8504050770436,124.0,10,1242.8,164.9996738043078,6,3,0.0023974494339811,19.223333333333343,1,45513
2856469-26097375_coi21gjuk65poe0bn1fg_1713643714_2.2.0.2.801109,0.0753158046776211,0.67156169439082,0,223.01,17,0.1894117647058823,790.07,0.2028395461982318,100021,1472.9883867988435,17,944.06,82.55,0.33,60.725882352941184,51.748960437952434,152.77377580316724,179.0,1,4012.15,268.97724566118546,17,3,0.0041577378107724,17.500823529411758,1,22165
2856469-24497874_col7o85itd9mo57ui290_1714060320_2.2.0.3.804910,0.0314346787375831,0.8350779944108523,4,287.3533333333333,3,0.12,1386.48,0.0327880770628862,100027,2253.5371428571434,2,953.43,31.28,0.2566666666666666,42.15000000000001,21.12224209599056,98.70671588474124,199.0,3,862.06,153.948400158908,4,3,0.0097771067094743,19.40666666666667,1,20176
2856469-16839155_colet28e1rllvr0oq350_1714089609_2.2.0.3.804910,0.1229638666325876,0.6789993084316728,4,78.58333333333333,6,0.3616666666666666,529.95,0.2175597333690433,100021,1628.6287752525252,1,449.6,14.75,0.4333333333333333,45.33500000000001,43.38527145960078,137.1475463914169,41.0,7,485.98,207.13592790406545,4,4,2.4647367754218714,11.613666666666688,1,8822
2856469-16839155_coghs3f1ha8chruku8eg_1713446413_2.2.0.1.800287,0.1268446064998613,0.6040863114461027,4,184.49,10,0.205,168.0,0.2917328755726761,100006,2065.627864772727,10,731.86,47.52,0.308,65.337,32.356364939974625,146.6496519454111,25.0,1,1889.9,340.00197395544035,4,2,0.0208535701542221,16.59109999999999,1,8724
2856469-28503822_cohej13uk65poe7nnjh0_1713564036_2.2.0.2.801109,0.0,0.8333333333333334,0,57.0,1,0.0,550.0,0.1049382716049382,100027,688.39,0,577.83,8.84,0.21,44.99999999999999,32.330350682124475,114.55876161012594,0.0,11,57.0,0.0,1,1,0.0,10.115999999999984,1,25405
2856469-7266681_colc4oditd9mo501osn0_1714078305_2.2.0.3.804910,0.0501856870420554,0.7962109470593033,1,32.5,2,0.665,495.0,0.0974692062974141,100025,1218.54875,0,124.13,4.71,0.12,56.35,27.25317204388588,91.57468382925512,70.0,20,297.0,36.94307486093769,1,1,0.0,10.079000000000008,1,67242
2856469-16741048_cohs4ibuk65poe04r8cg_1713619529_2.2.0.2.801109,0.0664553053444587,0.842702590118034,0,121.7,3,0.2466666666666666,411.8,0.0904769100960872,100010,327.6410000000001,1,594.51,14.01,0.5366666666666666,71.61333333333333,26.98931807019633,149.8385076290566,41.0,5,382.1,122.2679994386294,4,3,0.167352537722908,12.079999999999975,1,8592
2856469-20065560_cohrl9juk65poe048n6g_1713617574_2.2.0.2.801109,0.1068897737072985,0.7154411434570777,1,324.5491666666666,12,0.1258333333333333,909.4,0.1571494739998784,100006,1852.2574545010143,14,696.82,71.69,0.3891666666666666,56.4275,44.21992678579352,138.75866377648325,58.0,4,3894.55,344.766768594882,9,4,0.0100852595196544,20.38883333333334,1,13568
