ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
5ae22243039f1fa3dbf586be6ec06b25fd7a8109e79618b649284532b5a9d341,0.0285172987960652,0.8231600661027811,4,218.8275,8,0.22875,686.8,0.0599613148893206,100027,1373.480464500777,7,819.86,46.48,0.4649999999999999,53.34,30.83221252389149,123.486688979544,51.0,4,1865.63,331.1490032317012,5,3,0.0344811557573575,14.571250000000004,1
b6fa6301ab4d954244e46a9497bc76833efa0a906a017c98e57133264506dd9a,0.1117803243258135,0.5308689961799921,4,172.82999999999998,14,0.1571428571428571,1044.1,0.3514801314176309,100006,4592.394471980004,6,677.39,46.46,0.2585714285714285,88.39428571428572,69.52594221321009,223.71794951191777,131.0,6,2419.56,344.57074752341606,13,2,0.0004505237385301,16.66350000000002,1
ec197768768038eb756ee5fbec1eacd25150c6d47045aeae1ad5119e4ee49009,0.0527076275946534,0.6519173214870161,0,153.38600000000002,5,0.2339999999999999,396.25,0.1804904165506946,100021,3536.95147979798,2,215.03,12.82,0.262,79.37799999999999,53.08397636268107,193.7026468547953,0.0,22,766.97,106.47513050284356,3,2,0.0050045947538023,15.925400000000009,1
f87545af00935c90651d976e4b90201b5fb4fd98e9ebb69b18462dbc598ea5f0,0.0,0.8151952468225886,1,204.157,10,0.7070000000000001,79.05,0.1240088941408545,100003,3956.8917144927536,10,651.92,46.52,0.899,50.425,26.940869476663284,106.40616135047551,0.0,1,2089.57,418.0550689939729,6,2,0.0006925207756232,12.763499999999988,1
1822ccb6a453e5a96aa20fc3cc8e7ab6ee1931cd997458f453033de733e4fdd8,0.0410245655182344,0.8064998056231711,4,274.6877777777778,9,0.1255555555555555,875.3,0.0830131574581289,100027,2114.5801524207805,12,1053.63,68.26,0.5577777777777778,46.97444444444445,35.87613012570141,110.79892165841244,416.0,1,2859.39,278.52154536671554,10,5,1.9910800937858888,18.371999999999986,1
bf3267b9f98770678274ddafa6903ee7be5cf2d1c768120620be9c1f1c044f9a,0.0785558538347675,0.8250371352547987,0,347.94999999999993,4,0.105,1382.0,0.0744086650926408,100006,3307.725259485095,1,811.82,30.94,0.4,47.682500000000005,24.624352005636105,95.11283965044754,403.0,2,1431.8,134.5947955238549,6,2,0.0026699679419074,21.00299999999997,1
487dc775a7d734b4b5601fc607d02488e5502504bab30552290291a3e78b141d,0.064128565244686,0.666194559074186,6,187.09642857142856,14,0.2242857142857142,819.5,0.204307810694903,100025,3132.5885485175627,7,742.36,52.68,0.45,65.41857142857143,47.520785487479486,158.94105453635274,86.0,2,2679.35,355.0190681397384,16,4,0.0114102618041249,15.166928571428572,1
387a54133d4d2cd46bad1e618dc00ec9273dfa711162320e9e8c1eb0f794db67,0.0648274777517557,0.720077104670952,1,458.7063636363636,11,0.1809090909090909,261.44,0.1345398887357898,100006,2327.7899590431016,22,683.28,96.04,0.4727272727272727,57.437272727272735,49.0448529244072,132.38418473742712,3.0,1,5062.77,289.77505220008607,12,3,0.0060956676757349,22.71936363636364,1
ed0339e1e2f87599e2e6ff12857274b5c6ccd8fcf38f7925ea75cffd0387f32b,0.0979212695099615,0.6506111909514188,7,167.17499999999998,14,0.0271428571428571,888.8,0.2303756651669197,100027,2686.812763236915,11,970.39,61.81,0.4049999999999999,59.77285714285715,41.57882507454523,149.98124998805693,232.0,1,2372.45,281.63255319158645,7,4,0.0934362677041849,13.05157142857145,1
55a0349db9e2252150026965fb793c35782ffc41cfa143239100bcf565bc560e,0.0410392076175091,0.5851157068843176,2,252.9577777777777,9,0.1188888888888888,165.16,0.2916760572525589,100027,1421.0030132547206,9,689.95,49.14,0.4600000000000001,75.94777777777779,47.25205022475633,175.43425243307965,66.0,1,2356.62,576.9196775500715,3,3,0.0358047087147616,15.885777777777768,1
3619767941d40758feb8ff2a71b5857fe5ee82996eb31b42d550a660181f52fd,0.0147898864770391,0.640388506201046,1,242.27181818181816,11,0.2372727272727273,67.23,0.2142130874620134,100003,4510.230938905747,12,819.99,59.67,0.3872727272727272,37.39909090909092,41.83299646550643,128.05065285360698,0.0,1,2683.97,372.61772073970855,7,2,0.0154942474365905,14.374818181818153,1
4b366e49b2db305f9aff846ce18b2e3ab23d1cf5cf4e017d7c41a9f4f9a9bba6,0.1063988548204182,0.605060949076933,2,254.7444444444444,9,0.06,642.55,0.281282182019899,100006,1050.4585239978578,7,575.43,44.14,0.4544444444444444,63.86111111111112,48.34097026814752,180.53615193204303,0.0,6,2292.7,314.9950429111172,4,2,0.0001290854740118,17.494444444444454,1
a6eac8272e0fe6bf8a1c3d0c121a89084e9b99f7619337e52bf7878a8b618080,0.0479548715849866,0.8896200475467225,2,127.51,6,0.1383333333333333,1431.0,0.0108173076923076,100027,2557.066865079365,1,817.73,25.42,0.3616666666666666,25.54166666666666,18.584936472106843,77.63133948396502,404.0,3,765.06,206.6532142524289,3,2,0.0010123966942148,10.838833333333326,1
fd5738c5f33e9fd9bafadcae12fd8988f211d8edb8f81a396175c31271d72d21,0.0740607266666077,0.740323817234484,1,240.04100000000005,10,0.054,1330.24,0.1314111498845442,100018,1725.9545697302524,10,955.26,58.75,0.365,70.769,67.11948681668264,197.3757211213207,134.0,1,2554.36,206.2373082016016,10,5,2.2811560553700376,17.660799999999995,1
c301efcd0432000a4ea4adc7b89602ddbb55965d55b5333310ce7984ee1452f7,0.0615744589144423,0.8055757465307599,0,79.93333333333334,3,0.0,513.0,0.1142771956725445,100006,3894.765952380953,0,528.32,9.43,0.2666666666666666,68.63333333333334,33.861668932140894,158.0802674850005,63.0,7,239.8,54.62658987731168,2,2,0.0105632716049382,11.216999999999985,1
b2700bbbc2eef1eeb7e71f412e911e756f52477655f2b35da1d34d3df97cd35a,0.0622606305807435,0.718865620517121,5,122.745,10,0.196,1003.01,0.1597278051540719,100027,2547.2131080437675,4,827.28,42.2,0.421,52.309000000000005,31.987311352775087,127.22136867045784,48.0,4,1868.61,330.80364781600963,4,4,0.0585477417817042,12.7311,1
e731c4b344c322b3d85bfe15a8736abe7998ce0759f62fa0177c90ed9a934c5d,0.0475579053429629,0.8674078498336835,0,157.94333333333333,3,0.36,470.0,0.006544502617801,100009,1110.7939004524883,1,415.28,11.64,0.3266666666666666,44.03333333333333,42.308085200852986,138.16528343029756,0.0,6,473.83,84.69329379107772,2,2,0.0086517355103806,14.50666666666666,1
7254df3b41778a39bdd3d82f6944b7c02c57eafc36a445bcd6325fe5d7f43403,0.1704214031809472,0.5957557934521848,1,266.8228571428571,7,0.1999999999999999,966.26,0.2700082590669,100006,1462.1138648882447,6,793.99,41.86,0.4985714285714285,57.184285714285714,73.48359905171067,192.9960333006728,161.0,1,1867.76,235.39006062979715,4,3,2.150269395305816,15.369571428571453,1
a3b787624cce8e7c10f1720545c2ac2e0b505e3a6e62e78cc28a724144c9ff49,0.1013789954838603,0.5934173858330288,4,210.32777777777773,9,0.1755555555555555,529.42,0.2869636062675063,100006,1880.01569493607,6,838.01,44.71,0.2733333333333333,81.63000000000001,47.454641691212025,186.1401944654673,240.0,1,1892.94,202.62887369136573,12,2,0.0016795814883763,18.68088888888888,1
9b6137ded6b5f21d9a70fdb22b4abef73441cdfde79607391359c9e7dc42170c,0.0961395669449748,0.7012224000185467,0,166.04666666666665,3,0.09,356.0,0.1741598254288973,100025,2514.464246031746,3,121.72,12.71,0.4466666666666667,56.38666666666666,50.83766014089832,151.24299832681132,0.0,25,699.12,213.4801009708132,3,2,0.0140437890032045,14.366666666666674,1
79dbe91ddd1d59653ab3b6d3a6bf970432c93e5b03dfdd67448fe33830586363,0.0375474346523221,0.8037771418551102,4,261.42615384615385,13,0.1338461538461538,383.03,0.0588958782722665,100018,3205.430391087179,16,850.94,73.73,0.4776923076923077,35.72461538461538,22.07887296353438,83.1543216021798,93.0,1,3412.54,295.6933721497884,7,5,0.0500138621453465,16.236615384615387,1
e9de587cc27e7aee3cd6ac4636794117f2bc3fdd5d500b0792f854b10abd83d6,0.0458343278336506,0.70583546863605,6,256.63166666666666,12,0.1708333333333333,645.25,0.1730746165158564,100010,3463.924253231056,13,847.68,69.09,0.3416666666666666,58.65166666666666,30.42602513806996,142.45471727146034,222.0,1,3156.53,405.135289204628,8,3,0.0022671767489201,18.57533333333333,1
8bdb19557928fd9771b0dd86480e84ac680866116cb9ca50a0d8f27e5cc262b3,0.1192649404392737,0.5482974110321495,6,258.8325,16,0.134375,518.37,0.3194577712100064,100006,1401.742298549002,15,797.89,80.19,0.420625,99.795,57.3728943420553,224.80957310299337,246.0,1,4141.3,509.5172699366739,8,3,0.0396539191413548,16.9311875,1
0de4c3fdd36b041888a6b201e4ac8d5026b732a098b9990b02cdf6c89771ed31,0.095084149472283,0.70995670995671,0,154.0,1,0.0,451.0,0.2077922077922078,100027,353.62833333333333,0,358.07,5.63,1.0,19.41000000000001,31.313414254594115,78.65826896739912,76.0,7,154.0,0.0,1,1,0.0,10.516999999999996,1
032a624274fcacfed31ce079099ba7faae2b67d8992659deecc3e6443c916b57,0.0815404168507677,0.5997409115309887,11,280.853125,16,0.12125,922.1,0.2829487450308133,100006,2377.4453019796097,12,1042.39,88.32,0.36,70.3725,40.35187445773631,164.0513324503581,395.0,1,4493.65,437.4009359929378,14,3,0.0038991418348747,20.26437500000002,1
f2a9891bba123d085f75be68eb04e344cf1d3dcf65edb45aaa5772b6a9e162cb,0.0185436987676484,0.7261870475896728,7,132.24571428571429,7,0.0228571428571428,1168.27,0.1652342415938136,100027,2451.4405618212195,3,816.68,34.12,0.2428571428571428,39.64714285714286,25.57990475978276,99.662637083935,45.0,1,1237.72,60.97289303828834,7,3,0.0090636255476847,11.862285714285738,1
72c91fef63c816fceb279ce1dd69549a454b86b67b3f60e210f22dbfb13c74c4,0.0605633359096563,0.6688020645917289,3,264.92875,16,0.138125,375.12,0.2100879588739375,100027,3026.7580043644853,13,812.99,83.14,0.45625,64.02437499999999,48.560908750369975,165.29386092898127,16.0,1,4798.43,464.3570663477968,11,3,0.0024323136528796,15.842625000000004,1
e3a782bffa2c008def769e7ad088d9e9bc2386ad62efd9baa4c3faf1b017c1eb,0.0472012894435562,0.7878088101830278,2,166.04250000000002,16,0.241875,1077.14,0.1056804287758102,100009,3386.451466632326,9,1051.41,61.36,0.360625,43.523125,33.61243226875223,107.20939348255544,192.0,1,2674.69,221.01442280903208,5,2,0.0027221172022684,13.015375,1
238b01430e8c67b653aaa426d4fcbb97ef0e11d0a4e1967b5fceadebfbb45f5a,0.0466200466200465,0.7292410714285715,1,129.0,2,0.09,416.1,0.1725446428571428,100027,772.7530303030305,1,220.74,7.03,0.235,76.87,45.67507452676543,180.4585320718913,0.0,9,282.0,126.02998658591925,1,1,0.0,15.053499999999984,1
516e41af3832cb34b66b225521b1733120a7a10e556dac89538c45751544c947,0.0297176820208023,0.8354539221215841,0,308.5,2,0.26,596.0,0.0,100027,1443.967590909091,1,174.71,9.42,0.445,33.635000000000005,27.46442425232219,94.47972062254595,129.0,17,617.0,239.59477132781453,4,4,0.0825262975560594,15.564999999999998,1
f1693e6f6a2fcba3227b4ae4d44bcb653f0ff04081f29bbdaf567676cfae17dd,0.0429239816285358,0.6073697585768743,0,355.0,1,0.29,350.0,0.193138500635324,100021,1597.969411764706,2,78.08,6.83,0.28,65.36,36.35787735078414,140.62098271369527,0.0,29,355.0,0.0,1,1,0.0,23.297,1
c9d54b938b358416f60b3a177382e3632592debb30b5324e0368320255a1b405,0.0738924317581059,0.7880056110500575,5,141.58333333333334,18,0.0533333333333333,1197.69,0.0843018000922345,100027,3515.7725641280017,6,833.86,57.55,0.2972222222222222,43.02,49.333143494734834,140.25444649965436,126.0,1,3137.4,210.0987810177565,13,3,0.0116924024429953,12.633444444444445,1
47ed29ade85c7a699347c20607363c7ac48c8f75a02ea26b655623990c5b4c79,0.072182461844365,0.8344951470569602,0,118.70444444444446,9,0.3111111111111111,1170.63,0.0683162515131445,100025,3151.9702802144247,5,456.06,26.11,0.4177777777777777,44.17000000000001,29.888163899945766,108.61348262957736,70.0,7,1262.55,246.8761335435341,4,4,0.4495965328932361,11.806888888888883,1
e27d732b7aa7d916f125a7c1df617ff676cdbcb5f451287d9ab603bab5659044,0.0587439120192368,0.7218426420846844,1,153.33,4,0.0525,375.0,0.1492586191640748,100013,1945.395034313725,3,408.08,15.93,0.22,45.065,35.678215159945665,120.9438807801455,0.0,8,613.32,220.84411292504743,4,3,0.0032142358142056,16.101499999999994,1
339eb46f43668e764fa03006118e469cd34d645da2c0c044d609c9caffa2ed72,0.0,0.8031480209394319,0,264.0,2,0.35,450.0,0.0421779141104294,100025,2273.8024025974028,1,176.2,8.54,0.565,44.405,11.298157695996796,82.50785733099825,0.0,16,528.0,10.56093772589661,1,1,0.0,15.0955,1
78cdeeb6855b2b2f8237c8f95ebce5f216f6dc0bc9a308340dc74ecc1882834d,0.0278823160750004,0.6662019671150874,1,302.5488888888889,9,0.22,1161.63,0.1889671965289771,100027,1371.2729824309954,11,693.98,58.13,0.4633333333333333,69.32555555555557,47.63611353255295,177.948458490713,250.0,4,2995.54,420.1072149229614,10,5,0.0202320325646333,18.56211111111111,1
8163e52c54295f474344e728aec084eee1dc2c9c0f2a260252a8a28a58474bdf,0.0270365263470949,0.6163676838651914,1,94.0,3,0.0,375.0,0.2687676268932499,100027,1832.2265384615384,2,178.23,8.58,0.1533333333333333,54.49,41.830360676341535,136.44225824550426,0.0,13,330.0,101.42783772176728,3,2,8.403944951826135e-05,13.834999999999988,1
8a243a4aa7032b7f27a9ebb5389e641d7b8ef2faee61f03abfef3afdf6126eb9,0.1432128761577892,0.560281575036573,4,247.2523076923077,13,0.133076923076923,275.65,0.299781419714745,100006,1485.6043842402696,13,883.15,69.87,0.4107692307692308,57.446923076923085,51.95643305832613,173.03470944347384,76.0,1,3246.28,331.6906861861614,12,3,0.0028469882644437,16.477538461538437,1
fadb22638ca5079591c86cc92cea35801018faa5126b3517ac254a02e46faeaf,0.0289869501979,0.5924925208214774,9,178.07714285714286,14,0.1057142857142857,427.16,0.3162735423072428,100027,1836.7053693983137,14,833.74,67.67,0.4392857142857143,99.79642857142858,58.85907227698489,234.8468304922948,96.0,1,2799.88,554.9197067457894,3,2,0.0466030679464001,14.769285714285726,1
f60cee236d8c1ec51b95388da62b66c27801d30f6c216a7e531239f07751cc12,0.0477395097192975,0.7591768097252932,1,333.44533333333334,15,0.154,170.4,0.0922098039706864,100027,3279.5556650773683,13,629.82,83.05,0.4246666666666667,49.27333333333333,24.23860844998893,99.45743764019151,0.0,1,5297.98,186.9650742858557,9,2,0.0005142420670813,21.183799999999987,1
d51c84fee3b600d654f0fdcfef160da51c1861ae96c0aea58db5d7ad963b4c91,0.0405039655011651,0.5644955079722077,5,229.95200000000003,15,0.1546666666666666,924.75,0.3106201968141273,100027,1931.64683060758,9,816.06,67.6,0.388,88.63533333333334,52.02396413001663,195.1650099964584,147.0,1,3736.95,598.0554761387177,14,5,0.0153622208065133,15.319266666666662,1
57f4019a9e7fcc41cdb40e3543b73cdcb03f0794297ced7b5cc605e06ce0ff1c,0.0569684913959473,0.703138026908599,1,256.56428571428575,14,0.2321428571428571,386.12,0.1805664174831143,100027,2083.9058878646288,19,984.3,87.04,0.4014285714285714,67.30785714285715,41.35179642136727,167.71172587718084,77.0,1,3960.47,364.23023077888416,14,2,0.0084995892607571,18.44657142857142,1
e5c36aae984c48fecdeba2e7bd954c1e6472b59180702456786358ccbd116fb8,0.1599717595537685,0.754868748306806,4,210.95555555555555,9,0.1488888888888888,510.03,0.1377732413248084,100027,2141.126824778707,9,1009.29,57.47,0.3888888888888889,59.82222222222222,35.16638085318127,127.74570838508744,73.0,1,2191.0,245.2975714309462,11,3,0.0219164707544867,16.351555555555553,1
66fb7530561e392148833c3a0aae74598e0a2d87daa011c1d0c992fd56eacb84,0.2101277810628765,0.6041990817021107,4,122.385,8,0.1225,427.78,0.2978234400322184,100006,1974.875974025974,2,944.75,32.74,0.38375,70.13,51.84333023810299,173.8301803539371,118.0,1,979.08,221.1160465016378,3,2,9.182736455463849e-06,12.059624999999995,1
c68c1e73d26ce26bbfaeba12619985c11dbb7605942a6e4a1d460d0fe1dd681a,0.1370738065390833,0.4990378916742994,0,145.5,2,0.04,367.0,0.3554566935800435,100006,1249.6106410256414,0,137.7,4.29,0.155,69.555,79.56395207146048,211.9200016213365,0.0,11,291.0,98.0757708392886,2,2,0.0199544335382378,16.992499999999993,1
0ae7a28662a53510f975252d89a424c8364ec0bd93964e170ea542dd39cf9828,0.0577201377932719,0.7458686255519588,6,189.02375,16,0.186875,530.5,0.1501075686868228,100025,2911.440990428842,10,808.99,66.3,0.36,41.37,43.1206233073497,119.69435083020328,167.0,1,3424.96,267.91702473496696,6,3,0.0033728244668722,16.117312500000004,1
8ed8daea5507fb7eeabad13c1f8deb80b47889428e2adcbfcfd4e240339c33b6,0.0228158361095828,0.8327260514949935,0,351.385,10,0.188,146.84,0.0316285647674264,100027,2349.653386349543,18,862.34,78.8,0.442,44.203,28.993356874088345,116.25400837117064,0.0,1,3640.85,281.3118668439107,12,6,0.0757028873262134,20.55039999999999,1
7ab035b772538e25ee10c1a29f9985106eee32a9fe8bd5d78b04776a7008987d,0.1124204832558857,0.738325334999069,1,87.33333333333333,3,0.0633333333333333,389.0,0.1675585960570914,100006,802.655625,1,586.05,13.1,0.2666666666666666,61.41333333333333,56.82579777641337,184.0258815087783,64.0,4,262.0,115.18148030403314,3,3,0.0375430574607529,11.664999999999992,1
018733c3bc1263816ac7aa617ead9d101a573eb7ec0a7f8bf349d848c655ff5b,0.0155734130692082,0.6935042606010186,0,255.42666666666665,3,0.06,427.64,0.1710335539467346,100009,1930.7575257108288,1,336.07,14.44,0.2366666666666666,84.58,47.4737197090865,211.0836669404484,0.0,15,867.17,827.2327252396057,2,2,0.0004038369084956,17.74866666666665,1
cbd6ef57c5adcb4dc269e6595d81ddd827b95b5f7b6ef94212d7fe09911f56f4,0.0897736029689895,0.7205882050059125,0,270.759,10,0.061,687.0,0.1519076343680361,100006,3473.951686741401,12,575.51,54.29,0.44,55.04200000000001,50.46224954168023,144.4198760482791,115.0,2,2707.62,343.6166630574736,7,3,0.0032606484323709,17.2121,1
62a58d2982b8bac3a1c9742172a900af662308e156c28b94933197097a660a23,0.1509494003474617,0.5880567258348917,4,245.5278571428572,14,0.0692857142857143,658.56,0.3019673937646258,100006,1606.464737964751,12,892.68,72.02,0.4064285714285715,75.59214285714286,63.060927540037696,206.64990878922268,221.0,1,3437.4,194.6980260797741,21,5,0.0093393668014723,15.397785714285714,1
554d3a3ebf7885f1876201ec1e7a043d29ad7865f121250efc5472db5cf47f02,0.0935795571381705,0.5526197948390712,0,287.3625,8,0.25125,545.09,0.2985828067932224,100006,3077.427801117377,8,301.38,38.77,0.3825,68.81125,86.68734093004919,224.05017404055684,0.0,8,2298.9,98.21070033119328,8,3,0.0559485904163116,18.7405,1
69c64ce658d7145cf74e0b58b6e79b772a551ad1c2340030335e5f752224772a,0.1387335955457814,0.5804912904113237,10,366.032,15,0.1586666666666666,814.87,0.2945897281029914,100006,1476.745054822013,18,810.75,101.5,0.4646666666666667,75.83333333333333,45.48191758724234,184.6169993516284,219.0,1,5490.48,374.9283137949958,13,3,0.0212395198525703,19.92953333333332,1
2c4998569cb11c34aea6e6011b09d0c718cf26d0c81faca0a9961390f0a3f6ec,0.0756300830921138,0.6905818476204639,4,358.4109090909091,11,0.1245454545454545,177.95,0.146277261460053,100006,2991.9014381157003,19,589.42,77.99,0.5181818181818182,52.33818181818182,39.87294850873915,118.57541844778548,16.0,1,3942.45,470.0841102506994,9,4,0.0296938050363393,23.378000000000007,1
7f725cb7dcb3d6d537244769cb6107c6af8810dc09828795742ee87d2a93ac19,0.0470784508590662,0.7850771079197739,3,160.52555555555557,9,0.2,317.24,0.1002444012156851,100027,2341.61380105145,6,862.13,43.71,0.3755555555555555,48.61777777777778,44.58637231197934,141.73093896847033,105.0,1,1783.13,239.0411172919267,6,5,1.3429461659447566,13.81888888888888,1
6c26f50343d95ae63bd526c809c54e63d5cb1d0267e667fc2be19a6f80af9c89,0.0225864803848012,0.818115473992887,1,258.09333333333336,15,0.2473333333333333,471.73,0.0709516627334307,100027,2402.579415656833,19,773.19,84.07,0.5253333333333333,44.78066666666667,26.550374452474856,106.36756496536972,132.0,1,4191.4,268.50485495457787,8,3,0.0036905017366955,16.48573333333333,1
7b58e6f4c86f997a9617516278ca5d443e00e1027439edb806a71c84d92b46dd,0.1027067556080315,0.6221115744966734,2,232.01666666666665,6,0.085,434.0,0.2536555329758312,100027,1943.5910136981947,6,383.97,30.64,0.4483333333333333,41.045,48.3217592793497,127.6249912709672,0.0,8,1618.5,395.8351082136321,3,2,0.0024306124860151,15.014833333333335,1
a0dca9979e754c425cc0d34f41c0a253b368b1bc0ba0de379f69414d3578b83d,0.0788060405320943,0.6647197702941977,0,286.37625,8,0.105,546.79,0.2118295675886498,100021,1980.1665222407603,9,409.91,42.54,0.34125,68.33625,48.56362526324644,178.97657446228638,0.0,9,2421.0,292.3885149295683,7,3,0.0008448749835328,20.7035,1
569f70ab5c342c815fcede85bb613650397e9673e27a02b7b4382ff0d9fe0391,0.2132802502488271,0.9166666666666666,0,156.87,1,0.33,325.0,0.0238095238095238,100015,224.32333333333327,1,52.22,5.53,0.6,96.14,58.5472661707534,229.894577974302,0.0,18,351.0,0.0,1,1,0.0,14.065999999999988,1
52536d0f86f714efd34f2a7ae6f7fbe02050a71560bed29fda186bf0befda737,0.1195957663098725,0.5663366336633663,0,371.0,1,0.12,350.0,0.1168316831683168,100006,827.6353846153847,1,98.52,6.2,0.6,52.63999999999999,33.79866767675541,95.55277447425738,0.0,12,371.0,0.0,1,1,0.0,16.723000000000013,1
d185866c0fa2433eda93ba48906d7dedd9931eff1c4cc0f2b5358468391ca4ec,0.0646285949759622,0.7429791016449778,9,315.2988235294118,17,0.1758823529411765,1240.12,0.1205800843144677,100027,4220.393761230921,17,1018.52,112.47,0.3835294117647058,45.42352941176471,38.369447982889405,117.03873044316585,545.0,1,6118.19,396.2457741602868,21,5,0.0101501124476341,19.47182352941176,1
0a6fd159bcde3a6598db8f19b82c79a5a7158d49daade45401a5a0ef4fc7f88c,0.0776329148889575,0.7529834308895964,4,202.8925,8,0.06625,271.38,0.133579417642063,100025,1652.498055977287,8,810.8,45.12,0.51,43.76875,47.27842534902721,136.2315122260412,52.0,1,1752.14,207.70041925714708,5,4,0.0053936458401216,13.3485,1
5e62bf252bd1012a538d7213257de358f92e058a1fd81eb261837ae6ae9018a5,0.0723495879000652,0.8245254860380495,5,159.91071428571428,14,0.2164285714285714,835.38,0.0494068925284266,100025,2744.884486957487,10,833.65,58.53,0.3928571428571428,43.13428571428573,47.58890398266906,139.5269073428906,326.0,1,2535.75,179.12706757949908,4,4,2.562994156713425,13.106428571428582,1
a8a4f6befa976d82a7d6ba35ebcdfa173836006af34e1298c9414cedaa0c22d9,0.0556749438170869,0.7869217095856019,6,154.59058823529412,17,0.0894117647058823,1513.02,0.0903217080686838,100010,2523.2466421185504,10,1097.99,66.74,0.3911764705882353,43.33176470588235,32.07104091691075,112.08092136780414,496.0,1,2646.04,208.5221184108464,11,5,0.01949587484693,12.726470588235276,1
6fcc2ef810a18aaafcd711815cbf6b892727f44396e926594c5b58096e0828ca,0.1036271960977972,0.6747434662750041,12,162.8538888888889,18,0.1272222222222222,766.88,0.1685415842882343,100006,2015.7675167504767,9,1072.25,70.63,0.3633333333333333,56.117777777777775,46.633788325661584,144.73744310319702,47.0,1,2949.37,424.61299494457694,16,2,0.0020381479270903,13.825333333333338,1
be2dc6ec8588e4abd8c9f6b064cb49cbabf750d993b2077e9f4bbc39ce18b313,0.0,0.8301960784313726,1,164.0,2,0.09,467.75,0.04,100027,1893.9499393939384,1,154.02,6.06,0.47,42.255,40.46599000195424,139.3481225292183,36.0,16,352.0,38.75981156798391,1,1,0.0,15.204499999999996,1
c3fcd2be69836b12ba9ac3b36f1fcf3c210db8227af233d9a3cef99bcd20b77f,0.1272030493264604,0.5282261987097062,4,184.743125,16,0.1125,1254.54,0.3387752286708959,100006,1995.1785817099567,13,956.55,69.95,0.279375,59.213125,56.12738078308448,174.16703572944598,434.0,1,2970.88,382.482459209192,23,6,0.0196841274796213,16.724812499999985,1
95fbad319fd9e70050c1ff8c949d08536ae9ae388cee7d48d79ccffa1ae943fa,0.0111165385285726,0.7613491333722842,0,325.5338461538461,13,0.1061538461538461,353.61,0.1212804148149953,100027,2396.8203349956607,25,828.39,94.63,0.4638461538461538,49.95,26.834181867004645,113.37891947482504,71.0,1,4308.74,334.85942709420027,4,3,0.0254761087823134,20.353615384615384,1
408a66788f6086adaae02d24c1606860d13d94b0a81f5a62121870f1bca503cf,0.0358615743231127,0.7881777597712466,2,132.57,5,0.3179999999999999,970.96,0.1073933396849207,100006,2172.7856206349206,0,709.56,19.2,0.266,46.436,41.46443153317547,136.2960705183171,105.0,2,662.87,127.21633314853923,4,4,0.0058097289615007,11.340800000000012,1
dce7d1d19689e2e35f39c38992ca44f861ff1fdd2777fa08c300abbbcf5ccb2c,0.0523182802681257,0.7082456487765275,4,228.83533333333327,15,0.21,654.45,0.1452975578399745,100009,1946.179055474917,12,867.1,70.83,0.5373333333333333,29.322000000000003,36.56322368899805,90.8069187334697,232.0,1,3432.55,326.9266617142278,17,3,0.0052339614928386,15.257533333333337,1
47ebeece6ba9ff9c8f12386f278df2f5e9b92a1af46f4c8eb44035d10189667b,0.030825185931607,0.6801044413479902,8,104.5,10,0.099,508.0,0.1981351370768576,100027,1102.669492063492,2,538.69,25.71,0.354,59.061000000000014,38.05585627582797,149.82090723235362,74.0,5,1141.0,345.05957618543255,13,4,0.0250804421768707,14.1414,1
c5b7a2c3eeb26dbd82d78a2d9cce7f603ae6f11a35bc038eae19f9195d87d385,0.0722866609701779,0.6704320835237416,1,264.80454545454546,11,0.1627272727272727,570.0,0.2070784153998101,100002,1122.1673666295824,13,890.7,66.11,0.3845454545454545,54.287272727272736,50.60348903666223,145.76954905392128,42.0,1,2951.85,240.93018255563564,8,4,0.0076093829757466,16.83999999999999,1
7da26626f9e534cab298669479c78a45072cb11e9d98f29da4d149103a9a0dd6,0.1394658678605093,0.6476682964989307,7,135.01625,8,0.095,266.07,0.2633150848995241,100027,2350.7633878968254,6,792.12,38.21,0.25125,71.52125,43.068736037798345,173.25075221897137,58.0,1,1208.13,421.9099312425766,4,3,0.0296438234375721,15.220124999999982,1
74621abc2f153c4b1aaca96810034c7c71333daa275ca6c1b045e0d41d2ac7c5,0.0482443244957591,0.7049331652545042,9,221.8725,16,0.144375,720.91,0.1934611225414133,100027,3909.545302862236,15,997.6,85.27,0.4075,50.284375,48.79405312286633,143.72573506896236,69.0,1,3949.83,348.04292321661967,11,2,0.0015349875085438,17.916312499999993,1
7f0c760fe07c3566f84b3cf7a8eefbb1f813d725502c7702d8f506f7ea2fee7b,0.0692015907635404,0.8014529661968416,1,169.262,5,0.094,140.15,0.1100498947242568,100006,1166.5213214285716,4,775.84,28.63,0.3319999999999999,48.90200000000001,37.54198958048602,130.66082668352985,1.0,1,890.31,245.8409180305251,2,2,0.0556476002629848,13.223000000000011,1
