ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
2856469-17592688_coj9cq3uk65poe1fu660_1713804904_2.2.0.2.801109,0.0,0.8496042216358839,0,183.75,1,0.31,375.0,0.0052770448548812,100021,2379.6507692307687,0,111.59,3.45,0.41,12.519999999999982,10.957681603635672,30.799696172430163,0.0,18,183.75,0.0,1,1,0.0,10.86099999999999,0
2856469-32112421_coh4gsbuk65poe7cppn0_1713522801_2.2.0.1.800287,0.0,0.8402061855670103,0,297.0,1,0.03,705.0,0.0,100009,681.0146666666666,1,263.99,7.21,0.41,25.430000000000007,27.66566939275052,80.15982015413773,255.0,12,297.0,0.0,1,1,0.0,22.85500000000001,0
2856469-42224781_coh5k9juk65poe7dtoqg_1713527334_2.2.0.2.801109,0.0284794034794034,0.8034390273880374,1,124.795,4,0.1,360.32,0.0986658930858627,100013,602.4359999999999,1,258.79,9.97,0.1825,82.42,47.73337941196077,184.1948934454683,0.0,26,530.32,126.1182616765251,5,2,0.0055936817072979,23.71725000000001,0
2856469-40262945_coih7vbuk65poe0q1tj0_1713705981_2.2.0.2.801109,0.0299625468164794,0.9087231852677968,3,142.33333333333334,3,0.0833333333333333,467.0,0.0,100029,963.3642777777776,2,583.59,17.9,0.4933333333333333,41.88666666666666,25.9682603669102,103.65869590564095,17.0,3,498.0,39.51319601802328,2,2,0.0050173611111111,16.113,0
2856469-42158866_cogvcibuk65poe77vm6g_1713501769_2.2.0.1.800287,0.0,0.8534522733225305,1,233.8,5,0.122,69.14,0.0268138801261829,100003,1023.523621904762,4,932.58,35.43,0.514,38.316,22.34601294099996,90.78207005039955,0.0,1,1179.0,152.12246220956263,4,3,0.0643196931997989,14.878999999999971,0
2856469-42734998_colk5hlitd9mo506qnbg_1714111174_2.2.0.3.804910,0.0066489803788588,0.8299626542657363,2,146.19666666666666,9,0.1777777777777777,594.0,0.0638472112376501,100006,3847.555383922536,2,731.8,30.78,0.23,38.21888888888889,28.095579584141284,110.27563386338488,84.0,6,1315.77,161.39072206628873,8,4,0.0385967592065913,14.700222222222212,0
2856469-20852872_cohe95buk65poe7nfdug_1713562773_2.2.0.2.801109,0.0690882704153824,0.8272592281276757,1,126.96625,8,0.1575,830.6,0.0394527650840265,100003,4025.2403009259256,2,1014.57,33.06,0.1975,37.98875,23.95437872754958,94.9530284761711,291.0,2,1036.56,225.5076533956694,5,4,0.0495006206253162,16.39200000000002,0
2856469-4514050_cogvp63uk65poe78bq00_1713503384_2.2.0.1.800287,0.0098318749385508,0.8570103780499725,0,345.92857142857144,7,0.1542857142857143,158.58,0.0106242892922675,100027,1613.0181670668264,11,1023.92,61.45,0.2657142857142857,32.721428571428575,25.61897127860576,73.7568010231374,72.0,1,2552.22,168.7823862153805,9,3,0.0123783377566976,24.465857142857114,0
2856469-38362539_coh5snjuk65poe7e6nrg_1713528414_2.2.0.2.801109,0.0326765349802306,0.8322196686230191,0,111.66666666666669,3,0.0,843.4,0.0401960784313725,100026,916.9599074074076,1,485.46,11.11,0.3666666666666667,48.64000000000001,50.29318674945921,130.98859098442657,0.0,8,365.0,23.450773858405903,1,1,0.0,10.74466666666668,0
2856469-18845277_cohdjeruk65poe7mtea0_1713559995_2.2.0.2.801109,0.0156597450593504,0.8684793545264659,0,139.33333333333334,3,0.0666666666666666,325.0,0.005043558000917,100012,2752.141388888889,1,155.3,8.23,0.2199999999999999,40.99333333333334,41.05423984734756,119.00897738167082,0.0,16,418.0,170.80824102458976,1,1,0.0,14.308333333333335,0
2856469-9052602_cojpv4ruk65poe1sj5rg_1713872787_2.2.0.2.801109,0.0,0.9269917700306254,1,97.62,2,0.25,613.0,0.0,100015,2295.961388888889,0,157.32,4.03,0.44,17.074999999999996,22.07208128898673,66.2218616867282,90.0,19,195.24,19.71472964030754,2,2,0.0950694444444444,10.457499999999996,0
2856469-4159144_col5hkditd9mo57skel0_1714051281_2.2.0.3.804910,0.0417532495957259,0.8029175040969636,2,213.06444444444443,9,0.1088888888888889,1193.14,0.0088883305766667,100003,1176.4098685641306,6,587.45,37.56,0.4622222222222222,65.54555555555555,34.32301937554129,133.7367548932813,136.0,6,1954.71,175.3063932255307,5,4,0.0073286829489291,12.777111111111102,0
2856469-41862923_coghrr71ha8chrukttm0_1713446380_2.2.0.1.800287,0.0,0.8665807900887755,3,110.33333333333331,3,0.1366666666666666,375.0,0.0253699788583509,100024,641.5051942959002,0,782.78,18.21,0.3033333333333333,45.57333333333335,30.90160203443593,135.38408758353472,0.0,2,331.0,333.4838748467388,5,2,0.0123008264462809,14.3896666666667,0
2856469-22573124_cogvgu3uk65poe783tjg_1713502328_2.2.0.1.800287,0.0946790380609731,0.9323529411764706,1,99.5,1,0.0,386.4,0.0,100015,489.00666666666666,0,482.32,7.71,0.6,37.31,39.13348701164136,124.8005393197837,0.0,8,132.7,0.0,1,1,0.0,10.562000000000012,0
2856469-42557106_cogasf71ha8chrudkb30_1713417788_2.2.0.1.798577,0.0242055126852325,0.8417591113602517,2,118.556,15,0.1653333333333333,759.55,0.0777217630301396,100012,5053.969744452591,5,983.98,44.71,0.492,44.967333333333336,27.50629475782388,111.55717896053552,45.0,2,1778.33,112.51691757000464,6,2,0.0219193793219767,14.06013333333334,0
2856469-42572833_cogasf71ha8chrudkb30_1713417788_2.2.0.1.798577,0.0,0.9233333333333332,0,18.0,1,0.0,325.0,0.05,100015,1138.42,0,85.7,1.04,0.25,11.16999999999996,27.57469811357099,47.63399394324931,0.0,16,18.0,0.0,1,1,0.0,9.955000000000013,0
2856469-23856807_cogeqqn1ha8chruhg1kg_1713433962_2.2.0.1.798577,0.0,0.803030303030303,1,71.0,1,0.17,375.0,0.1085858585858585,100004,6519.673333333332,0,1000.71,20.06,0.26,37.64999999999998,9.461909006026897,63.73429706104696,0.0,2,71.0,0.0,1,1,0.0,12.027000000000044,0
2856469-8264001_cok5i1buk65poe267rc0_1713920261_2.2.0.2.801109,0.0383401447510604,0.7947354112432744,3,245.97333333333336,12,0.2216666666666666,998.0,0.0775245339714173,100013,3950.362555628752,8,570.7,51.41,0.3091666666666666,54.30916666666667,38.170741153132944,140.3647480349043,54.0,7,2981.68,291.37191614024164,12,2,0.0003441649871883,16.797833333333333,0
2856469-34520215_cokq2jjuk65poe2m4evg_1714004302_2.2.0.2.801109,0.0384192322500877,0.8012937540502665,3,236.3725,8,0.23875,1419.95,0.086035990723125,100025,2019.8241755514705,6,795.98,44.82,0.33625,51.075,35.018937943780735,126.73263793236458,62.0,1,2008.98,218.58412180899973,9,2,0.0015838294131351,16.411250000000003,0
2856469-40315937_cohutt3uk65poe08ding_1713630964_2.2.0.2.801109,0.0,0.9239475415255278,1,63.155,4,0.125,1465.0,0.0,100025,2968.131904761905,0,871.15,18.63,0.2325,60.69499999999999,22.92336998506141,128.03280512502783,304.0,3,252.62,81.93083881369452,3,3,0.191011483612158,10.890750000000011,0
2856469-20407757_coj5r0juk65poe1caqgg_1713790338_2.2.0.2.801109,0.0213999494569601,0.8778271686096235,3,135.26090909090908,11,0.0972727272727272,987.0,0.0103650606508468,100015,4849.368141774892,6,1113.54,46.64,0.2845454545454545,33.53363636363636,18.782510039737943,76.34846770438847,189.0,1,1496.86,202.46906771618623,12,4,0.0400026189616209,16.728000000000005,0
2856469-27713386_coki6cjuk65poe2g7em0_1713972018_2.2.0.2.801109,0.0167260441233043,0.6801750735221676,2,237.21142857142857,7,0.1728571428571428,919.0,0.1536623717850262,100006,2574.1978176057382,6,773.92,40.01,0.3128571428571428,37.22857142857144,28.66935395234385,94.80680271325656,76.0,1,1683.48,204.8430660737524,4,2,0.0020113865932047,17.446571428571424,0
2856469-39945963_coki6cjuk65poe2g7em0_1713972018_2.2.0.2.801109,0.0778207268694528,0.8427204042005503,0,212.7975,4,0.1925,350.0,0.0492736244798383,100006,3261.186710173872,2,289.57,14.82,0.305,40.08,25.00955637616623,104.1847603471907,0.0,20,871.19,187.0408295037927,3,3,0.0227489135623001,21.459249999999987,0
2856469-19133478_col9g3litd9mo57vvdg0_1714067470_2.2.0.3.804910,0.0,0.9101490652537952,0,175.0,2,0.055,375.0,0.0,100024,763.2774999999999,1,123.71,6.24,0.6699999999999999,100.265,48.72811873634937,195.3268392969645,0.0,19,350.0,38.38515056955815,2,2,0.029541015625,12.625500000000002,0
2856469-41639502_cojbnq3uk65poe1hvlc0_1713814504_2.2.0.2.801109,0.0,0.8275339370516833,4,90.36333333333334,3,0.0,675.33,0.0953128847208108,100012,751.5326719576719,1,371.26,13.21,0.47,73.99,23.065992051136067,130.57358268967752,0.0,7,493.09,43.60568997957906,3,2,0.3387836949375411,11.180666666666658,0
2856469-11868794_cojjvdbuk65poe1o34i0_1713848245_2.2.0.2.801109,0.009996218352371,0.7827567826271652,3,149.575,8,0.1275,1078.6,0.0718033796991045,100015,3090.84029001404,4,771.89,33.59,0.24125,59.87875,37.54024974858749,144.59664680277277,0.0,1,1196.6,102.04285360595496,8,5,1.248281887860268,16.71237499999998,0
2856469-7114246_cojh86juk65poe1lv7j0_1713837082_2.2.0.2.801109,0.0498653635185001,0.8882789542490024,1,27.77,4,0.2075,725.0,0.0488244514106582,100006,4303.661666666667,0,316.95,5.11,0.1575,73.315,29.34140902506911,157.62392024693568,0.0,8,111.08,73.10279581132669,1,1,0.0,10.14725,0
2856469-42310494_coi35djuk65poe0cmng0_1713648310_2.2.0.2.801109,0.0645084028578572,0.7503430834384209,0,140.2,4,0.1325,1156.8,0.1394899964474816,100006,1482.4045833333332,1,614.95,16.31,0.2075,69.4975,70.2757121405471,231.29057873581087,0.0,2,560.8,153.905884828325,5,5,0.0068562051088857,14.308500000000002,0
2856469-42700053_coihraruk65poe0qp21g_1713708459_2.2.0.2.801109,0.0170834800137966,0.8583614077882133,1,144.001,10,0.099,414.34,0.046151442007661,100025,3372.340662698413,8,1046.67,47.47,0.249,56.56000000000002,35.858961944846065,140.49851937046958,48.0,1,1497.01,147.58451135525505,7,3,0.0043075958634318,15.86469999999998,0
2856469-42409425_cok0b8buk65poe22jhbg_1713898913_2.2.0.2.801109,0.0,0.8904922609953659,0,134.0,2,0.07,758.18,0.0,100010,2343.2115909090912,1,551.74,11.8,0.115,22.580000000000013,13.94809482970072,57.83923605550991,0.0,4,268.0,241.5811426097904,1,1,0.0,22.424499999999966,0
2856469-42721126_cojf2abuk65poe1kb2lg_1713828137_2.2.0.2.801109,0.0,0.8779684385580754,0,143.66666666666666,3,0.0566666666666666,782.18,0.0182779952371828,100012,2102.153888888889,1,709.16,17.37,0.35,36.16666666666666,22.21988742630004,84.81177055843582,0.0,3,431.0,196.7367429615127,3,3,0.1092198210823778,14.493000000000016,0
2856469-40012183_coh9pv3uk65poe7j1kgg_1713544444_2.2.0.2.801109,0.0,0.6149584487534626,0,33.0,1,0.0,341.32,0.3130193905817174,100025,2740.4966666666664,1,89.9,3.13,0.15,48.620000000000005,65.15407567051128,215.1532753597381,0.0,17,73.0,0.0,1,1,0.0,11.288999999999987,0
2856469-8071456_cohe5gbuk65poe7ncbpg_1713562305_2.2.0.2.801109,0.0338061842069424,0.770371139045189,2,186.82555555555552,9,0.2711111111111111,628.0,0.0997115015380963,100010,4631.139919833254,7,837.37,43.13,0.2922222222222222,61.76888888888888,35.64118458427399,143.7477676894182,54.0,1,1686.43,254.66244245919933,4,2,0.0300211225400683,14.352777777777792,0
2856469-40398321_cok20jruk65poe23pur0_1713905743_2.2.0.2.801109,0.2055067503652894,0.6645583832335329,0,43.28,2,0.25,461.0,0.2305314371257485,100006,3876.9275,0,312.41,4.3,0.16,52.9,15.819855656988215,80.22635537872736,86.0,13,86.55,94.8694382324485,2,2,0.002770083102493,13.362499999999995,0
2856469-19439822_cokj22buk65poe2h1oqg_1713975561_2.2.0.2.801109,0.0,0.934375,1,40.0,1,1.0,350.0,0.0,100027,211.58,0,304.99,4.23,0.05,21.3,29.05448549102298,76.39973645155312,0.0,13,40.0,0.0,1,1,0.0,9.976,0
2856469-29726258_cokuk7buk65poe2pffd0_1714022941_2.2.0.2.801109,0.018378295889692,0.7007553540325837,1,162.45,8,0.09,673.6,0.1785976717509921,100025,2043.7971747049248,3,252.28,20.67,0.3725,52.24625,41.41197613185374,135.52535120186306,108.0,16,1309.6,148.93033587728897,4,3,0.001659949125887,14.273250000000008,0
2856469-8645953_cokuk7buk65poe2pffd0_1714022941_2.2.0.2.801109,0.0350598354525056,0.783720604940574,1,303.85,2,0.075,425.0,0.1075706583476034,100009,1012.850861111111,1,135.19,9.43,0.305,47.22499999999999,42.12328198706316,125.89675919466342,0.0,16,607.7,179.50217367653215,3,2,0.0088967046384628,26.733499999999992,0
2856469-2141806_coif83buk65poe0nsmk0_1713697805_2.2.0.2.801109,0.0508856854346016,0.8749090364288773,5,106.38727272727272,11,0.1954545454545454,1186.19,0.0479350461295748,100027,3591.007642496392,0,676.37,27.9,0.2881818181818181,44.86000000000001,23.685928371937266,113.42991236671496,215.0,5,1266.25,276.324899615069,8,3,0.0421952108487051,15.007999999999992,0
2856469-26614820_coldk75itd9mo502krag_1714084380_2.2.0.3.804910,0.0469015132624739,0.8223767629824658,1,176.47666666666666,3,0.2166666666666666,375.2,0.0213676673155516,100010,2148.9389295977003,1,221.38,10.01,0.3233333333333333,42.89333333333333,28.0869190231348,104.82485877627732,0.0,20,529.45,85.40873229250978,1,1,0.0,16.981999999999996,0
2856469-42512541_cogdt9n1ha8chrugjaag_1713430182_2.2.0.1.798577,0.0838831314764186,0.8429878990797345,2,104.51428571428572,7,0.0871428571428571,175.38,0.0457670487180571,100012,2692.6565584415584,5,890.34,32.26,0.2842857142857143,28.948571428571427,20.090648204668422,76.72303856277844,0.0,1,767.6,324.2420924622364,2,2,0.0242351192559919,16.812428571428566,0
2856469-20828692_coh0imbuk65poe7947mg_1713506649_2.2.0.1.800287,0.075758574371641,0.7087024372480499,2,124.84727272727272,11,0.1663636363636363,1030.97,0.1548791637548047,100006,3552.387593184593,3,693.8,30.41,0.2381818181818182,55.28818181818183,36.69985680201909,151.53191477567535,269.0,6,1373.3,274.83242461063554,6,2,0.0045523241818951,14.339454545454531,0
2856469-19610014_coi7uf3uk65poe0gqlmg_1713667900_2.2.0.2.801109,0.0128804564833777,0.8335172546104863,1,114.75714285714284,7,0.1142857142857143,654.4,0.0510378477350794,100013,2161.819917184265,4,947.53,32.05,0.3042857142857142,37.93571428571429,27.01799497280304,98.82255066070708,43.0,2,803.3,200.4220504797865,5,2,0.0132044500260585,13.66585714285716,0
2856469-28114313_coh7ioruk65poe7g7ljg_1713535331_2.2.0.2.801109,0.0502563071665496,0.8271159613123212,1,107.575,2,0.5,750.0,0.0547112462006079,100025,4974.749444444444,0,427.65,7.73,0.085,37.35,15.485316626094104,68.91443791356883,0.0,6,215.15,148.94889538866693,1,1,0.0,15.958500000000017,0
2856469-41847181_coighc3uk65poe0p7gp0_1713703088_2.2.0.2.801109,0.0263047138047137,0.8480459387905408,0,274.775,4,0.125,512.0,0.0343430375660067,100015,1833.630429963236,3,360.71,19.86,0.5425,60.665,46.72241343855984,165.57636331631616,20.0,8,1124.0,125.6550248978236,8,5,0.0858759517272787,20.444750000000013,0
2856469-41567220_cok0c2ruk65poe22k44g_1713899019_2.2.0.2.801109,0.0,0.8805857931744158,2,66.97142857142858,7,0.0914285714285714,929.0,0.0117834909855283,100015,2288.7864231601734,3,773.05,23.34,0.3071428571428571,23.062857142857144,19.26350457150739,63.5639185724154,76.0,3,468.8,104.65003336681642,5,2,0.0157417963398204,11.927571428571436,0
2856469-22572517_cogbu9v1ha8chruemv4g_1713422119_2.2.0.1.798577,0.0057546670349653,0.8447907654751496,1,118.53333333333336,6,0.1683333333333333,188.44,0.0258301484440041,100002,4302.456374429782,2,483.19,17.52,0.305,35.88166666666667,35.31661957822286,106.402826120503,0.0,5,711.2,119.14991764838368,5,4,0.0855713808402259,14.807333333333332,0
2856469-16369255_cohtlhruk65poe06r3vg_1713625799_2.2.0.2.801109,0.0,0.8382352941176471,0,84.0,1,0.0,325.0,0.0661764705882353,100015,1841.6975,0,65.7,1.5,0.17,45.16,16.15661397759799,78.58970393566557,0.0,21,84.0,0.0,1,1,0.0,10.324000000000012,0
2856469-39672923_cohtlhruk65poe06r3vg_1713625799_2.2.0.2.801109,0.109619073718827,0.7697368421052632,0,247.2,1,0.2,420.0,0.1052631578947368,100002,1887.045,0,459.66,8.01,0.29,76.35,11.903685766770275,106.56881658858946,0.0,7,247.2,0.0,2,2,0.0469444444444444,18.245000000000005,0
2856469-35816216_coididbuk65poe0m91r0_1713690933_2.2.0.2.801109,0.0,0.9085461711896956,0,76.455,4,0.0825,479.56,0.0,100021,2888.4267279411765,0,368.26,7.29,0.1025,35.39249999999999,14.50185336346669,88.92606492991541,0.0,3,305.83,114.91673911830964,2,2,0.0015668402777777,19.125,0
2856469-42335041_coididbuk65poe0m91r0_1713690933_2.2.0.2.801109,0.0,0.8237082066869301,0,35.24,1,1.0,375.0,0.0577507598784194,100026,1031.05,0,132.2,1.67,0.13,37.11,58.87046972167954,151.81848255948375,0.0,19,35.25,0.0,1,1,0.0,10.855999999999996,0
2856469-31562484_cojoq7buk65poe1rl610_1713868061_2.2.0.2.801109,0.1004318569850357,0.8954703832752613,0,17.0,1,0.0,350.0,0.0,100015,205.06,0,59.59,1.4,0.04,103.41999999999996,77.04007969349537,224.0213421379629,0.0,20,80.0,0.0,1,1,0.0,9.956999999999994,0
2856469-34657098_coho1ebuk65poe00ht90_1713602745_2.2.0.2.801109,0.0,0.8857358714094957,0,110.5,3,0.0499999999999999,700.0,0.0289215686274509,100018,1018.100128205128,1,411.43,9.66,0.7766666666666667,79.69,34.12853130735492,174.8007700753557,0.0,11,331.5,77.90252988700841,3,3,3.399862825788752,13.895000000000012,0
2856469-40607815_coho1ebuk65poe00ht90_1713602745_2.2.0.2.801109,0.0730849291987126,0.8330539907321529,1,128.9466666666667,3,0.0866666666666666,840.0,0.035704527955093,100002,2241.9243434343434,0,300.11,7.63,0.17,25.67666666666666,33.218723112213205,93.45913409675386,0.0,3,386.84,66.94900184076562,3,3,0.0005563977281324,17.633999999999986,0
2856469-8970861_coho1ebuk65poe00ht90_1713602745_2.2.0.2.801109,0.0660264057581061,0.7782171576252533,0,150.1925,16,0.2125,1046.6,0.0940494626642123,100006,2285.52527711519,4,923.88,47.96,0.231875,43.7625,38.90048367321474,134.19586261451803,155.0,2,2403.08,180.8586250087303,4,2,0.0104018356563403,13.415375000000004,0
2856469-40786328_cohth93uk65poe06lhs0_1713625252_2.2.0.2.801109,0.0,0.8889197275542164,1,131.16,5,0.178,358.82,0.0,100018,2540.5495686274508,1,297.99,11.79,0.2299999999999999,57.68799999999999,13.39959744142333,112.79134630312105,0.0,8,655.8,167.08280023685074,5,2,0.0028746951133139,16.656200000000013,0
2856469-42606866_cohqaajuk65poe02p3ag_1713612074_2.2.0.2.801109,0.0256431790263232,0.8532235151934066,2,79.05,5,0.476,471.0,0.00918093319906,100009,3962.6885421245415,2,513.05,14.61,0.096,17.398,10.91331110021809,50.32525677203324,46.0,5,395.25,140.41935243665412,6,4,0.0010578568833399,15.11520000000001,0
2856469-37595645_coisgg3uk65poe14rr60_1713752128_2.2.0.2.801109,0.0310337336684977,0.8812703247085366,4,110.24833333333332,6,0.2516666666666666,1040.0,0.0132575757575757,100006,2934.3458412698405,0,666.34,19.1,0.3883333333333333,24.115,14.854082464455487,59.18698767026302,90.0,5,661.5,177.08707590024883,3,2,0.032348222141711,11.597333333333337,0
2856469-6733180_coisgg3uk65poe14rr60_1713752128_2.2.0.2.801109,0.0,0.9105333138299934,2,108.95,4,0.0925,491.0,0.0,100004,1486.9669471153843,1,392.45,12.34,0.2875,67.455,54.58916501807698,180.1431613722041,41.0,6,525.8,108.15990104830358,6,4,0.9442222649535552,13.4195,0
2856469-42585446_cogfqcv1ha8chruih0fg_1713438003_2.2.0.1.798577,0.0,0.943502824858757,0,72.0,1,0.0,325.0,0.0,100010,144.69000000000003,0,133.0,2.05,0.14,43.92,28.17635817636171,136.73140514903483,0.0,2,72.0,0.0,1,1,0.0,11.123999999999995,0
2856469-12798621_coimht3uk65poe1026b0_1713727732_2.2.0.2.801109,0.0442517036905921,0.7713416877161144,0,65.2,2,0.2,649.68,0.1219008264462809,100021,4224.091,0,581.42,9.67,0.16,57.58,10.027590190675705,96.51996276948574,104.0,7,130.4,15.637519928590608,1,1,0.0,10.826999999999998,0
2856469-30365349_cohj5pjuk65poe7rsep0_1713582822_2.2.0.2.801109,0.0498107192667861,0.7553897575561355,0,95.45,2,0.0,378.78,0.0896713771497133,100003,6166.205666666666,1,241.6,6.01,0.31,32.875,20.22642961428788,79.89970979324607,0.0,16,208.91,186.9702158518133,3,2,0.1111111111111111,15.706500000000004,0
2856469-7227156_coi5cb3uk65poe0egh90_1713657388_2.2.0.2.801109,0.1003713740841115,0.9316770186335404,0,22.0,1,0.0,433.0,0.0,100010,434.19,0,366.16,5.42,0.12,94.82,26.45816137420504,175.4462648602189,58.0,13,22.0,0.0,1,1,0.0,9.962999999999964,0
2856469-35940197_cogsjl71ha8chrv0h7rg_1713490388_2.2.0.1.800287,0.0,0.910506153117974,0,167.9,2,0.045,350.0,0.0,100027,1085.8225925925926,1,162.89,6.49,0.36,41.16,33.94198986794071,108.33087417709568,0.0,23,335.8,72.31214204647773,3,3,0.2081081306766357,14.327999999999996,0
2856469-41688678_coko193uk65poe2kqnlg_1713995940_2.2.0.2.801109,0.0909256228405163,0.8176943699731903,0,200.0,1,0.0,350.0,0.0589812332439678,100021,1244.9225,0,139.1,3.89,0.5,17.89,33.26573929331242,67.1489700249186,0.0,1,200.0,0.0,1,1,0.0,10.99800000000002,0
2856469-38209916_coj0m1buk65poe184jl0_1713769221_2.2.0.2.801109,0.0,0.9153962477562764,1,173.50000000000003,2,0.105,662.0,0.0,100015,1362.3052631578946,1,576.42,14.09,0.32,108.065,43.712175144070194,234.67254267948337,122.0,7,385.18,251.4084395810595,1,1,0.0,13.93199999999996,0
2856469-8083564_coibcd3uk65poe0k5t3g_1713681972_2.2.0.2.801109,0.0064083667636466,0.8486899241932799,5,112.12272727272727,11,0.1945454545454545,1824.0,0.0110351901955521,100002,2941.5722359471333,3,957.42,39.1,0.2972727272727273,26.071818181818177,12.74538518851012,55.22096627201866,417.0,3,1233.32,145.3539143210394,2,2,0.0101966762992265,12.568181818181849,0
2856469-42498488_cohejvbuk65poe7nobn0_1713564157_2.2.0.2.801109,0.0,0.917362752927223,2,100.2025,8,0.21125,58.94,0.0174298842563651,100003,7915.577202380952,5,934.0,37.73,0.195,22.51875,6.6469562834180085,43.510268666980814,0.0,1,1205.02,183.5621441283353,4,3,0.006185562814189,18.990250000000003,0
2856469-39192493_cokaovruk65poe2a3nk0_1713941631_2.2.0.2.801109,0.0502159284925177,0.7900536261491318,0,83.575,2,0.0,418.0,0.1050689479060265,100006,1601.6176666666663,0,150.6,3.68,0.245,90.595,34.19381736106789,187.03825815462287,0.0,23,167.15,24.21650716064088,3,2,0.0055183673469387,11.467500000000015,0
2856469-22901884_cokjkvbuk65poe2hiqf0_1713977981_2.2.0.2.801109,0.0,0.6614785992217899,0,119.0,1,0.0,350.0,0.1517509727626459,100025,9112.08625,0,136.4,2.55,0.53,56.08,27.41282741683753,114.17237061928545,0.0,16,119.0,0.0,2,2,0.0933641975308642,13.824999999999989,0
2856469-36306212_coge31n1ha8chrugosm0_1713430918_2.2.0.1.798577,0.0476684639694008,0.8462719201463429,1,50.0,6,0.0666666666666666,620.0,0.0643741987035273,100015,4532.826047619047,0,400.96,9.55,0.1266666666666666,27.83499999999999,23.562606574677226,89.52306551477973,145.0,8,384.72,184.023554022232,1,1,0.0,10.337500000000016,0
2856469-40986275_coipeuruk65poe12f2l0_1713739643_2.2.0.2.801109,0.0140871525169045,0.8561133727878631,1,153.877,10,0.12,947.97,0.0413986152921798,100027,2622.765844578216,7,723.77,41.51,0.416,32.10699999999999,10.95089516627089,64.241907664752,58.0,2,1858.67,263.3632208109579,6,4,0.0313217816854249,14.321199999999982,0
2856469-8316672_coipeuruk65poe12f2l0_1713739643_2.2.0.2.801109,0.0388936302234556,0.8157882197408738,0,153.6125,4,0.1575,448.0,0.0619796808840997,100010,1301.3469514472456,2,214.88,11.29,0.52,80.23,46.16584591047096,176.25459369271712,48.0,14,614.45,144.4444753447601,1,1,0.0,12.634,0
2856469-37634863_coh758ruk65poe7fmm1g_1713533603_2.2.0.2.801109,0.0,0.9125295508274232,0,36.400000000000006,1,0.0,350.0,0.0,100006,8780.646666666666,0,261.7,3.07,0.11,34.370000000000005,11.205053384655024,64.26381289637906,0.0,15,36.41,0.0,1,1,0.0,13.082999999999998,0
2856469-20514094_coi0bobuk65poe0a1e5g_1713636833_2.2.0.2.801109,0.0195420583940963,0.893532298602257,2,150.12545454545457,11,0.1290909090909091,949.77,0.0023460410557184,100004,1991.428385501878,3,765.63,37.77,0.2527272727272727,56.90181818181818,29.13472255926929,139.123722050783,116.0,4,1880.38,99.08338231853524,4,2,0.007504428209743,15.324363636363636,0
2856469-40004065_cokkreruk65poe2ikat0_1713982907_2.2.0.2.801109,0.0178922884236893,0.8684539496098266,1,75.25333333333333,3,0.14,461.92,0.0311338417279327,100027,4007.343333333333,0,506.91,9.26,0.1166666666666666,15.570000000000007,10.637573660816985,36.20257877448065,0.0,7,225.76,210.97023495362123,5,2,0.003572466640243,15.702999999999994,0
2856469-6389729_cohf2qjuk65poe7o4grg_1713566058_2.2.0.2.801109,0.0606065858381505,0.7618308038602429,1,96.86666666666667,3,0.0266666666666666,420.0,0.125531850112848,100025,2214.2341666666666,0,128.1,5.65,0.1933333333333333,50.2,37.24178339143501,136.12001865254294,70.0,11,386.6,95.17786807723716,3,2,0.040314340638216,10.669666666666666,0
2856469-8896261_cohf2qjuk65poe7o4grg_1713566058_2.2.0.2.801109,0.0877147179422829,0.7018050763823281,0,202.3333333333333,3,0.1166666666666666,660.31,0.1378160556550199,100006,827.2405315055316,3,239.32,12.96,0.3633333333333333,42.69,79.40011131534807,158.38684227087322,212.0,12,607.0,47.77059282371419,1,1,0.0,14.927000000000008,0
2856469-42681214_cohhjs3uk65poe7qb8og_1713576432_2.2.0.2.801109,0.0153880628779292,0.6820725837807556,2,269.7366666666667,12,0.1791666666666666,251.88,0.1934957316203095,100025,1374.4237967031313,16,1060.86,80.72,0.3741666666666667,48.78666666666667,32.985571246616814,118.509227879594,115.0,1,3536.81,173.9814642255293,10,4,0.0013694394952543,20.67125,0
2856469-29691396_coj67truk65poe1cnpa0_1713791991_2.2.0.2.801109,0.0049438380003163,0.7521610698946214,2,330.3066666666667,12,0.1183333333333333,1338.24,0.0981601983726147,100029,2274.452160280779,14,838.11,76.42,0.3349999999999999,51.97833333333333,49.85793967732084,146.45634464479556,75.0,2,3963.69,210.62010558522263,15,2,0.0035463218108645,21.741249999999983,0
2856469-42460374_coj67truk65poe1cnpa0_1713791991_2.2.0.2.801109,0.0454780280244029,0.8842418856924279,1,173.824,5,0.186,519.46,0.0295072459617367,100012,4307.404714424951,2,657.5,22.46,0.278,39.454,25.67950128053671,97.7955827347562,0.0,7,869.12,148.55023353175844,4,3,4.299432335856662,17.422799999999995,0
