ID,Prediction,Pred_Score,True Label
2856469-22586336_cog8vtv1ha8chrubiqvg_1713410039_2.2.0.1.798577,0,0.396794855594635,0
2856469-22587938_coldv7litd9mo502r5u0_1714085790_2.2.0.3.804910,0,0.11867355555295944,0
2856469-22609063_cog8ljv1ha8chrub8i70_1713408719_2.2.0.1.798577,0,0.14885374903678894,0
2856469-22609063_cog90371ha8chrubj020_1713410060_2.2.0.1.798577,0,0.3632503151893616,0
2856469-22626336_coh8mubuk65poe7hmd40_1713539961_2.2.0.2.801109,0,0.25346463918685913,0
2856469-22635811_cokpttbuk65poe2m1at0_1714003701_2.2.0.2.801109,1,0.5891623497009277,0
2856469-22647074_coloh25itd9mo509qls0_1714129032_2.2.0.3.804910,0,0.17334073781967163,0
2856469-22652977_coiespbuk65poe0nhgt0_1713696357_2.2.0.2.801109,0,0.44881510734558105,0
2856469-22661505_coksaqbuk65poe2nopkg_1714013545_2.2.0.2.801109,1,0.6990906000137329,0
2856469-22689180_col329ditd9mo57qn1qg_1714041125_2.2.0.3.804910,1,0.7988802194595337,0
2856469-22689180_col3bntitd9mo57qtlfg_1714042335_2.2.0.3.804910,1,0.5831171870231628,0
2856469-22689180_col80dditd9mo57uosfg_1714061365_2.2.0.3.804910,0,0.22693969309329987,0
2856469-22689180_col8matitd9mo57vb6vg_1714064171_2.2.0.3.804910,0,0.4114024043083191,0
2856469-22712514_cohbjh3uk65poe7l12ug_1713551812_2.2.0.2.801109,0,0.4013715386390686,0
2856469-22712514_col7445itd9mo57u0j50_1714057744_2.2.0.3.804910,0,0.4893474876880646,0
2856469-22713606_cok9ds3uk65poe2951jg_1713936112_2.2.0.2.801109,0,0.13908684253692627,0
2856469-2271560_colsp7litd9mo50di9gg_1714146462_2.2.0.3.804910,0,0.20658168196678162,0
2856469-22716097_cojpje3uk65poe1s9cv0_1713871288_2.2.0.2.801109,0,0.18030281364917755,0
2856469-22731240_cogm3nv1ha8chruqbhf0_1713463775_2.2.0.1.800287,0,0.45445266366004944,0
2856469-22731240_cogtgdf1ha8chrv1ei9g_1713494069_2.2.0.1.800287,0,0.2082914561033249,0
2856469-22731240_cohkqf3uk65poe7tfndg_1713589564_2.2.0.2.801109,0,0.20241853594779968,0
2856469-22757904_coginbv1ha8chrum31v0_1713449903_2.2.0.1.800287,0,0.1865473836660385,0
2856469-22757904_coh3pcbuk65poe7c3k8g_1713519793_2.2.0.1.800287,0,0.20470035076141357,0
2856469-22762179_coir1i3uk65poe13mc40_1713746120_2.2.0.2.801109,0,0.09299665689468384,0
2856469-22796003_coh0inruk65poe79498g_1713506655_2.2.0.1.800287,0,0.33091652393341064,0
2856469-22796003_coh0quruk65poe79bvh0_1713507707_2.2.0.1.800287,0,0.20846758782863617,0
2856469-22796003_coj0a6juk65poe17rlk0_1713767706_2.2.0.2.801109,0,0.2364719808101654,0
2856469-22796003_coj1o5ruk65poe18u0lg_1713773591_2.2.0.2.801109,1,0.5277698040008545,0
2856469-22796003_coj1td3uk65poe191slg_1713774260_2.2.0.2.801109,0,0.2958866059780121,0
2856469-22796003_cokgtbruk65poe2evdeg_1713966767_2.2.0.2.801109,0,0.3109554648399353,0
2856469-22801966_coj07sjuk65poe17pu8g_1713767410_2.2.0.2.801109,0,0.48173269629478455,0
2856469-22805016_colll8litd9mo507qef0_1714117282_2.2.0.3.804910,1,0.9033002257347107,0
2856469-22812693_colhmbtitd9mo5055okg_1714101039_2.2.0.3.804910,1,0.7296304106712341,0
2856469-22813929_coka9aruk65poe29okvg_1713939627_2.2.0.2.801109,1,0.5005031228065491,0
2856469-22831948_coib79buk65poe0k0rs0_1713681317_2.2.0.2.801109,0,0.4562240540981293,0
2856469-22837442_coid1djuk65poe0lonag_1713688758_2.2.0.2.801109,1,0.6925671696662903,0
2856469-22837442_coidcnbuk65poe0m3j5g_1713690205_2.2.0.2.801109,0,0.31095635890960693,0
2856469-22837442_coifjubuk65poe0o8hsg_1713699321_2.2.0.2.801109,0,0.2831425070762634,0
2856469-22842617_coh85rruk65poe7h0e20_1713537775_2.2.0.2.801109,0,0.48406755924224854,0
2856469-22871459_col1elg6m0l5rveb3gdg_1714034518_2.2.0.3.804910,1,0.7067443132400513,0
2856469-22872703_coj74hruk65poe1dlnfg_1713795655_2.2.0.2.801109,1,0.5783297419548035,0
2856469-22872703_cojsfdbuk65poe1v0u4g_1713883061_2.2.0.2.801109,0,0.4685927629470825,0
2856469-22887583_cok5pjruk65poe26dc80_1713921231_2.2.0.2.801109,1,0.5158673524856567,0
2856469-22887583_cok5t9juk65poe26g3n0_1713921702_2.2.0.2.801109,0,0.31986042857170105,0
2856469-22901884_coh6q23uk65poe7f8k5g_1713532168_2.2.0.2.801109,1,0.8504493832588196,0
2856469-22903737_cok3ma3uk65poe24tq50_1713912616_2.2.0.2.801109,1,0.9463204145431519,0
2856469-22903737_colfd1titd9mo503lv9g_1714091655_2.2.0.3.804910,1,0.6270528435707092,0
2856469-22922988_cohhu8buk65poe7ql4s0_1713577761_2.2.0.2.801109,1,0.5338190197944641,0
2856469-22928206_cogk9on1ha8chruo5qig_1713456354_2.2.0.1.800287,1,0.5013519525527954,0
2856469-22928206_cogklgv1ha8chruokgg0_1713457859_2.2.0.1.800287,0,0.25313591957092285,0
2856469-22928206_coh99t3uk65poe7ie1ug_1713542388_2.2.0.2.801109,1,0.6318772435188293,0
2856469-2293174_cokdmp3uk65poe2c7c70_1713953636_2.2.0.2.801109,0,0.38839900493621826,0
2856469-22931974_cohjg9buk65poe7s6r2g_1713584165_2.2.0.2.801109,1,0.840182900428772,0
2856469-22936828_cogd0rn1ha8chrufo0qg_1713426542_2.2.0.1.798577,1,0.5765067338943481,0
2856469-22941194_cojk1d3uk65poe1o4mgg_1713848500_2.2.0.2.801109,0,0.36677196621894836,0
2856469-22948999_coiis03uk65poe0s17i0_1713712640_2.2.0.2.801109,0,0.4113732874393463,0
2856469-22987683_coh33f3uk65poe7bf79g_1713516988_2.2.0.1.800287,0,0.4382469356060028,0
2856469-22993276_coicf7ruk65poe0l7j20_1713686431_2.2.0.2.801109,1,0.8253849148750305,0
2856469-22993276_coll6fditd9mo507gon0_1714115389_2.2.0.3.804910,1,0.6152724027633667,0
2856469-23003181_coimbf3uk65poe0vs5u0_1713726908_2.2.0.2.801109,0,0.4728426933288574,0
2856469-23018241_coi26ujuk65poe0bs230_1713644410_2.2.0.2.801109,0,0.49344736337661743,0
2856469-23023423_cohr0fbuk65poe03ghgg_1713614909_2.2.0.2.801109,1,0.7717073559761047,0
2856469-23023423_cokip3oe1rllvr0opn20_1713974415_2.2.0.2.801109,1,0.7228103876113892,0
2856469-23031500_cojcgcjuk65poe1ii9mg_1713817650_2.2.0.2.801109,0,0.4309856593608856,0
2856469-23036462_cojh98buk65poe1m0230_1713837217_2.2.0.2.801109,1,0.7025399804115295,0
2856469-23063849_cohou13uk65poe01d66g_1713606404_2.2.0.2.801109,1,0.9305155873298645,0
2856469-23077860_coih5hjuk65poe0pv1e0_1713705670_2.2.0.2.801109,1,0.566166341304779,0
2856469-23085441_cogq5qf1ha8chruu7t10_1713480425_2.2.0.1.800287,0,0.38170090317726135,0
2856469-23093487_coiutajuk65poe16pgq0_1713761962_2.2.0.2.801109,0,0.3658961057662964,0
2856469-23105812_cokkm4ruk65poe2ifv4g_1713982227_2.2.0.2.801109,0,0.213655486702919,0
2856469-23105812_com140litd9mo50grdv0_1714164226_2.2.0.3.804910,0,0.448233425617218,0
2856469-23116294_cogmdon1ha8chruqmje0_1713465058_2.2.0.1.800287,1,0.5099501609802246,0
2856469-23116294_coh7pbjuk65poe7gg2m0_1713536174_2.2.0.2.801109,1,0.5632479786872864,0
2856469-23124200_coi16ubuk65poe0atfp0_1713640313_2.2.0.2.801109,1,0.7940411567687988,0
2856469-23126668_cohanfruk65poe7k398g_1713548223_2.2.0.2.801109,1,0.7176750898361206,0
2856469-23126668_cojtb0ruk65poe1vsotg_1713886595_2.2.0.2.801109,0,0.35548004508018494,0
2856469-23149676_cois17juk65poe14fee0_1713750174_2.2.0.2.801109,0,0.2153305858373642,0
2856469-23149903_coh9c1juk65poe7igkf0_1713542662_2.2.0.2.801109,0,0.35906514525413513,0
2856469-23149903_cojs52ruk65poe1umhpg_1713881739_2.2.0.2.801109,0,0.422188401222229,0
2856469-23149903_coln7q5itd9mo508svn0_1714123752_2.2.0.3.804910,1,0.5044448971748352,0
2856469-23153675_col6cpditd9mo57tc9dg_1714054757_2.2.0.3.804910,0,0.4804946482181549,0
2856469-23176175_cohkobbuk65poe7tdnc0_1713589293_2.2.0.2.801109,0,0.23947201669216156,0
2856469-23189650_cogcocv1ha8chruffv40_1713425459_2.2.0.1.798577,0,0.32596632838249207,0
2856469-23196893_cohc1nbuk65poe7lf2l0_1713553629_2.2.0.2.801109,0,0.28265151381492615,0
2856469-23196893_coigd23uk65poe0p2lqg_1713702536_2.2.0.2.801109,1,0.6294364333152771,0
2856469-23201544_coiuq5buk65poe16n3gg_1713761557_2.2.0.2.801109,0,0.22871524095535278,0
2856469-2320835_cogro071ha8chruvmb1g_1713486848_2.2.0.1.800287,0,0.4261578321456909,0
2856469-23219064_coird13uk65poe13vcf0_1713747588_2.2.0.2.801109,0,0.4089224934577942,0
2856469-23223605_cohj60juk65poe7rsm1g_1713582850_2.2.0.2.801109,1,0.6757528185844421,0
2856469-23240140_coh65lbuk65poe7egk20_1713529557_2.2.0.2.801109,0,0.3337215781211853,0
2856469-2324468_cohm59buk65poe7up3cg_1713595045_2.2.0.2.801109,0,0.44701087474823,0
2856469-2324468_cohst7juk65poe05qs00_1713622686_2.2.0.2.801109,0,0.31567439436912537,0
2856469-23250169_coh97cruk65poe7iavu0_1713542067_2.2.0.2.801109,0,0.23514141142368317,0
2856469-23250763_coife2ruk65poe0o2ljg_1713698571_2.2.0.2.801109,0,0.35550710558891296,0
2856469-23274987_coj70dbuk65poe1dh85g_1713795125_2.2.0.2.801109,0,0.39325088262557983,0
2856469-23274987_cok87t3uk65poe288upg_1713931252_2.2.0.2.801109,0,0.3559466004371643,0
2856469-23274987_cokufabuk65poe2pbupg_1714022313_2.2.0.2.801109,0,0.18914379179477692,0
2856469-23290005_colfvutitd9mo5041t20_1714094075_2.2.0.3.804910,0,0.28015372157096863,0
2856469-23290448_coi7u9juk65poe0gqg0g_1713667878_2.2.0.2.801109,1,0.5752936601638794,0
2856469-23302637_coggb9n1ha8chruj31bg_1713440166_2.2.0.1.800287,0,0.3594130873680115,0
2856469-23302637_coi50rbuk65poe0e7b1g_1713655917_2.2.0.2.801109,0,0.4089299738407135,0
2856469-23313340_coi9943uk65poe0i3oc0_1713673360_2.2.0.2.801109,0,0.2351788878440857,0
2856469-23313340_coi9bhjuk65poe0i63k0_1713673670_2.2.0.2.801109,0,0.29708561301231384,0
2856469-23313340_coi9g83uk65poe0ian70_1713674272_2.2.0.2.801109,0,0.28016752004623413,0
2856469-23314415_cogsiuf1ha8chrv0gi50_1713490297_2.2.0.1.800287,0,0.18201881647109985,0
2856469-2331445_coi9a93uk65poe0i4qog_1713673508_2.2.0.2.801109,0,0.32180795073509216,0
2856469-23315448_cogof2v1ha8chrusnhl0_1713473419_2.2.0.1.800287,1,0.7591227293014526,0
2856469-23315448_coh3kdruk65poe7bv0mg_1713519159_2.2.0.1.800287,0,0.36810439825057983,0
2856469-23315448_cojt1ojuk65poe1vji70_1713885410_2.2.0.2.801109,0,0.3241819739341736,0
2856469-23318523_cogj1ef1ha8chrumgq10_1713451193_2.2.0.1.800287,0,0.36473414301872253,0
2856469-23318523_coh4mjruk65poe7cv9qg_1713523535_2.2.0.1.800287,0,0.3729265630245209,0
2856469-23318523_coiccvjuk65poe0l5gf0_1713686142_2.2.0.2.801109,0,0.3173079192638397,0
2856469-23318523_cojgp5buk65poe1ljn2g_1713835157_2.2.0.2.801109,0,0.31764131784439087,0
2856469-23318523_coji5c3uk65poe1mm9cg_1713840816_2.2.0.2.801109,0,0.38192272186279297,0
2856469-23318523_cokgcpbuk65poe2effk0_1713964645_2.2.0.2.801109,1,0.5561347603797913,0
2856469-23318523_cokr9mbuk65poe2mvv10_1714009305_2.2.0.2.801109,0,0.3301575779914856,0
2856469-23319125_cojs533uk65poe1umi20_1713881740_2.2.0.2.801109,0,0.2673541307449341,0
2856469-23335816_coghqhv1ha8chruks6l0_1713446215_2.2.0.1.800287,0,0.29506081342697144,0
2856469-23335816_coifuuruk65poe0ojvrg_1713700731_2.2.0.2.801109,0,0.2517930865287781,0
2856469-23336830_colp06titd9mo50a60kg_1714130971_2.2.0.3.804910,0,0.3361448645591736,0
2856469-23366042_coj45g3uk65poe1aqgag_1713783488_2.2.0.2.801109,0,0.47373393177986145,0
2856469-23367419_cojr3nruk65poe1tl7f0_1713877471_2.2.0.2.801109,1,0.5582586526870728,0
2856469-23379431_cohe6o3uk65poe7ndce0_1713562464_2.2.0.2.801109,1,0.5095112919807434,0
2856469-23388187_cohniu3uk65poe0049eg_1713600888_2.2.0.2.801109,0,0.152520552277565,0
2856469-23388812_coifo8ruk65poe0od1b0_1713699875_2.2.0.2.801109,0,0.1733795553445816,0
2856469-23393339_coifouruk65poe0odo2g_1713699963_2.2.0.2.801109,0,0.09827858209609985,0
2856469-23395602_cogam9f1ha8chrude19g_1713416997_2.2.0.1.798577,0,0.22836320102214813,0
2856469-23401371_cojth6juk65poe202uf0_1713887386_2.2.0.2.801109,0,0.24571241438388824,0
2856469-23401371_cokj56buk65poe2h4k9g_1713975961_2.2.0.2.801109,0,0.17417623102664948,0
2856469-23401371_cokutjjuk65poe2pmbng_1714024142_2.2.0.2.801109,0,0.24106016755104065,0
2856469-23401371_colu7rlitd9mo50eqk3g_1714152430_2.2.0.3.804910,0,0.448445588350296,0
2856469-23403388_cogk0an1ha8chrunppgg_1713455146_2.2.0.1.800287,1,0.7048215866088867,0
2856469-23403388_colsj15itd9mo50dck00_1714145668_2.2.0.3.804910,0,0.38951143622398376,0
2856469-23407101_cojsle3uk65poe1v767g_1713883832_2.2.0.2.801109,0,0.21779948472976685,0
2856469-23407101_colvealitd9mo50fnsc0_1714157354_2.2.0.3.804910,1,0.6120572090148926,0
2856469-23408917_coi2dr3uk65poe0c2fh0_1713645292_2.2.0.2.801109,0,0.18929021060466766,0
2856469-23416411_coiim93uk65poe0rq6r0_1713711908_2.2.0.2.801109,0,0.3685195744037628,0
2856469-23421642_com211titd9mo50hcm80_1714167943_2.2.0.3.804910,0,0.1285480111837387,0
2856469-23431660_cohhnlruk65poe7qeq7g_1713576919_2.2.0.2.801109,0,0.24693183600902557,0
2856469-23431660_cohhvcbuk65poe7qm860_1713577905_2.2.0.2.801109,0,0.16597963869571686,0
2856469-23431660_coi4e5buk65poe0do3t0_1713653525_2.2.0.2.801109,0,0.13323163986206055,0
2856469-23440837_colo3d5itd9mo509gjcg_1714127284_2.2.0.3.804910,0,0.2598131000995636,0
2856469-23441733_coh89fruk65poe7h5620_1713538239_2.2.0.2.801109,0,0.13900549709796906,0
2856469-23443121_cogomjf1ha8chrusu7pg_1713474381_2.2.0.1.800287,0,0.3376180827617645,0
2856469-23444208_cohsq3juk65poe05mpdg_1713622286_2.2.0.2.801109,0,0.19974929094314575,0
2856469-23444208_coj6nuruk65poe1d8di0_1713794043_2.2.0.2.801109,0,0.3808055520057678,0
2856469-23449454_coh7vg3uk65poe7go3n0_1713536960_2.2.0.2.801109,0,0.26920995116233826,0
2856469-23483373_coicmpbuk65poe0lemo0_1713687397_2.2.0.2.801109,0,0.19494815170764923,0
2856469-23486656_coho09ruk65poe00gs80_1713602599_2.2.0.2.801109,0,0.17594869434833527,0
2856469-23503023_coh5r2juk65poe7e4uq0_1713528202_2.2.0.2.801109,0,0.15846924483776093,0
2856469-23523730_colpo05itd9mo50aoucg_1714134016_2.2.0.3.804910,1,0.5732501745223999,0
2856469-23524353_cogu48n1ha8chrv22qeg_1713496610_2.2.0.1.800287,0,0.13673488795757294,0
2856469-23530520_coh4f7juk65poe7co4u0_1713522590_2.2.0.1.800287,0,0.2521817684173584,0
2856469-23530520_col7kn5itd9mo57uev9g_1714059868_2.2.0.3.804910,0,0.23290865123271942,0
2856469-23560214_cogfchv1ha8chrui2bsg_1713436231_2.2.0.1.798577,0,0.405375599861145,0
2856469-23573925_cokeedruk65poe2cpfq0_1713956663_2.2.0.2.801109,0,0.3565163314342499,0
2856469-23573925_cokepajuk65poe2d260g_1713958058_2.2.0.2.801109,0,0.13527655601501465,0
2856469-23625719_cohob5ruk65poe00r3kg_1713603991_2.2.0.2.801109,0,0.36992770433425903,0
2856469-23627111_coihtbruk65poe0qrfdg_1713708719_2.2.0.2.801109,0,0.29626187682151794,0
2856469-23640112_cokvr63uk65poe2qbi80_1714027928_2.2.0.2.801109,1,0.5003313422203064,0
2856469-23640112_col079ruk65poe2qkbug_1714029479_2.2.0.2.801109,0,0.32925817370414734,0
2856469-23640112_coll01litd9mo507ch70_1714114566_2.2.0.3.804910,1,0.5074528455734253,0
2856469-23640687_coggv1v1ha8chrujpq8g_1713442695_2.2.0.1.800287,0,0.4835388660430908,0
2856469-23640687_coh5id3uk65poe7drrp0_1713527092_2.2.0.2.801109,1,0.58309006690979,0
2856469-23669498_cogs9a71ha8chrv06vpg_1713489064_2.2.0.1.800287,0,0.15976251661777496,0
2856469-23671863_col6halitd9mo57tg8r0_1714055338_2.2.0.3.804910,1,0.7679652571678162,0
2856469-23682791_cogt5pf1ha8chrv13md0_1713492709_2.2.0.1.800287,0,0.3341691195964813,0
2856469-23689592_coljs2ditd9mo506kbhg_1714109961_2.2.0.3.804910,0,0.1978842318058014,0
2856469-23713359_colegnlitd9mo50359gg_1714088030_2.2.0.3.804910,0,0.2435198575258255,0
2856469-23758943_cogigdn1ha8chrulple0_1713449014_2.2.0.1.800287,0,0.2897251844406128,0
2856469-23758943_coh1q9ruk65poe7a90c0_1713511719_2.2.0.1.800287,0,0.3850366175174713,0
2856469-23758943_coh2odjuk65poe7b4rl0_1713515574_2.2.0.1.800287,1,0.5276594758033752,0
2856469-23780466_coj2oubuk65poe19mh7g_1713777785_2.2.0.2.801109,0,0.4261254072189331,0
2856469-23792338_colebl5itd9mo5032a5g_1714087380_2.2.0.3.804910,0,0.3896385431289673,0
2856469-23796778_cokmfijuk65poe2jr080_1713989578_2.2.0.2.801109,1,0.8574040532112122,0
2856469-23828913_coj6v2buk65poe1dfrm0_1713794953_2.2.0.2.801109,0,0.40426501631736755,0
2856469-2383548_cokhj5juk65poe2fklh0_1713969558_2.2.0.2.801109,1,0.8392333388328552,0
2856469-23857063_coj4vabuk65poe1bgorg_1713786793_2.2.0.2.801109,0,0.39851704239845276,0
2856469-23859205_colt6oditd9mo50duafg_1714148193_2.2.0.3.804910,0,0.4086373448371887,0
2856469-23866065_cogvo1juk65poe78anmg_1713503238_2.2.0.1.800287,0,0.3718288838863373,0
2856469-23873025_coker5ruk65poe2d3lpg_1713958295_2.2.0.2.801109,0,0.1575944721698761,0
2856469-23881170_coia5gruk65poe0ivgs0_1713676995_2.2.0.2.801109,0,0.2989288568496704,0
2856469-23896049_cohrfs3uk65poe042as0_1713616880_2.2.0.2.801109,1,0.6837112903594971,0
2856469-23927238_coj9p9ruk65poe1g9tb0_1713806503_2.2.0.2.801109,1,0.6157904863357544,0
2856469-23927238_cojd5cruk65poe1j14dg_1713820339_2.2.0.2.801109,1,0.6435269713401794,0
2856469-23943410_cohg5obuk65poe7p20ng_1713570529_2.2.0.2.801109,1,0.9571200609207153,0
2856469-23959844_cogqihv1ha8chruujelg_1713482055_2.2.0.1.800287,0,0.4667699635028839,0
2856469-23977238_colk1i5itd9mo506o1r0_1714110664_2.2.0.3.804910,1,0.5339087247848511,0
2856469-23977997_cokqt5ruk65poe2mmrc0_1714007703_2.2.0.2.801109,0,0.1802188605070114,0
2856469-23995830_coh6daruk65poe7epm8g_1713530539_2.2.0.2.801109,1,0.9027076959609985,0
2856469-24001465_coj6ti3uk65poe1de9j0_1713794760_2.2.0.2.801109,0,0.3440974950790405,0
2856469-24006772_cokgmmruk65poe2ep1hg_1713965915_2.2.0.2.801109,0,0.13934119045734406,0
2856469-24007733_cogrf1f1ha8chruvdut0_1713485701_2.2.0.1.800287,0,0.4680670201778412,0
2856469-24022609_coki023uk65poe2g19cg_1713971208_2.2.0.2.801109,0,0.37496453523635864,0
2856469-2402426_cok0ubbuk65poe231qf0_1713901357_2.2.0.2.801109,0,0.3557180166244507,0
2856469-24036378_coj0edbuk65poe17usp0_1713768245_2.2.0.2.801109,1,0.5556654334068298,0
2856469-24040115_cohtbnbuk65poe06e420_1713624541_2.2.0.2.801109,0,0.33728474378585815,0
2856469-24059592_cojhkabuk65poe1m8sd0_1713838633_2.2.0.2.801109,1,0.6994512677192688,0
2856469-24073775_coh3j0juk65poe7btktg_1713518978_2.2.0.1.800287,0,0.3695877492427826,0
2856469-24079591_coh680buk65poe7ejee0_1713529857_2.2.0.2.801109,1,0.5364353656768799,0
2856469-24084236_col22plitd9mo57q1350_1714037094_2.2.0.3.804910,0,0.15741947293281555,0
2856469-24092935_colq5oditd9mo50b4g70_1714135777_2.2.0.3.804910,1,0.7846837043762207,0
2856469-24117477_cogbldv1ha8chruedv70_1713420983_2.2.0.1.798577,1,0.6687186360359192,0
2856469-24117477_cokd8hbuk65poe2bsfsg_1713951813_2.2.0.2.801109,0,0.3667009174823761,0
2856469-24121315_cogv1sruk65poe77ld3g_1713500403_2.2.0.1.800287,1,0.7682698369026184,0
2856469-24122528_colrrgditd9mo50cmgj0_1714142657_2.2.0.3.804910,1,0.8543119430541992,0
2856469-24130170_cog8iq71ha8chrub5vjg_1713408360_2.2.0.1.798577,1,0.5822303891181946,0
2856469-24142895_cogim5f1ha8chrum1ea0_1713449749_2.2.0.1.800287,0,0.3641355633735657,0
2856469-24155283_coj81c3uk65poe1ek1i0_1713799344_2.2.0.2.801109,1,0.6346441507339478,0
2856469-24155283_cojr0abuk65poe1tht40_1713877033_2.2.0.2.801109,1,0.5459880232810974,0
2856469-24155283_col7i3litd9mo57ucne0_1714059534_2.2.0.3.804910,1,0.9720431566238403,0
2856469-24155283_colrsgditd9mo50cndpg_1714142785_2.2.0.3.804910,1,0.8599896430969238,0
2856469-24163296_cohr1cbuk65poe03hj8g_1713615025_2.2.0.2.801109,0,0.38868042826652527,0
2856469-24163296_coi4b9buk65poe0dlqn0_1713653157_2.2.0.2.801109,1,0.592689037322998,0
2856469-24172581_cojdmaruk65poe1jcmj0_1713822507_2.2.0.2.801109,0,0.27065491676330566,0
2856469-24172581_colajvditd9mo500p70g_1714072061_2.2.0.3.804910,1,0.8092716932296753,0
2856469-24172581_colojmlitd9mo509sj0g_1714129370_2.2.0.3.804910,1,0.6447299122810364,0
2856469-24180739_col9mb5itd9mo5004020_1714068268_2.2.0.3.804910,1,0.5306252837181091,0
2856469-2418090_cogtaqn1ha8chrv18ro0_1713493354_2.2.0.1.800287,1,0.6554140448570251,0
2856469-2418090_coj29sjuk65poe19b3n0_1713775858_2.2.0.2.801109,1,0.7820653319358826,0
2856469-24184121_coio1pjuk65poe11bckg_1713733862_2.2.0.2.801109,0,0.354566752910614,0
2856469-24193915_coht05buk65poe05uojg_1713623061_2.2.0.2.801109,0,0.40781188011169434,0
2856469-24203148_coh5173uk65poe7d9svg_1713524892_2.2.0.1.800287,0,0.42229577898979187,0
2856469-24203148_coji5c3uk65poe1mm9cg_1713840816_2.2.0.2.801109,1,0.5673851370811462,0
2856469-24212906_cokhdj3uk65poe2ff6o0_1713968844_2.2.0.2.801109,0,0.22034268081188202,0
2856469-24239226_coktam3uk65poe2ogr80_1714017624_2.2.0.2.801109,1,0.506119966506958,0
2856469-24245010_coid303uk65poe0lq77g_1713688960_2.2.0.2.801109,0,0.40984347462654114,0
2856469-24245010_colkf6litd9mo507165g_1714112410_2.2.0.3.804910,1,0.7618722319602966,0
2856469-24254973_cok9rm3uk65poe29f2mg_1713937880_2.2.0.2.801109,1,0.5929905772209167,0
2856469-24275201_cogjn5v1ha8chrundnb0_1713453975_2.2.0.1.800287,0,0.2058587521314621,0
2856469-24304984_coi2llruk65poe0c9dog_1713646295_2.2.0.2.801109,0,0.3149870038032532,0
2856469-24328042_coh8ce3uk65poe7h8ur0_1713538616_2.2.0.2.801109,0,0.4836653172969818,0
2856469-24328042_cohu1vjuk65poe07b15g_1713627390_2.2.0.2.801109,1,0.8627631068229675,0
2856469-24341604_cojmrc3uk65poe1q64n0_1713860016_2.2.0.2.801109,1,0.8549162149429321,0
2856469-24368965_coh6lvjuk65poe7f3nf0_1713531646_2.2.0.2.801109,0,0.43598514795303345,0
2856469-24368965_cohmiqbuk65poe7v6830_1713596777_2.2.0.2.801109,0,0.4485141634941101,0
2856469-24374567_cognp0v1ha8chrus36qg_1713470595_2.2.0.1.800287,0,0.3885948657989502,0
2856469-24374567_cokmtsjuk65poe2k4fng_1713991410_2.2.0.2.801109,0,0.2369135320186615,0
2856469-24374567_cold5lditd9mo502ccmg_1714082517_2.2.0.3.804910,0,0.3753407299518585,0
2856469-24415664_cogvuobuk65poe78h4ug_1713504097_2.2.0.1.800287,1,0.577691376209259,0
2856469-24427209_coil62juk65poe0umc5g_1713722122_2.2.0.2.801109,0,0.22542351484298706,0
2856469-24427616_cohc1nbuk65poe7lf2l0_1713553629_2.2.0.2.801109,0,0.22540588676929474,0
2856469-24435960_coir35juk65poe13nki0_1713746326_2.2.0.2.801109,0,0.24191951751708984,0
2856469-24444255_cojb3a3uk65poe1hf5o0_1713811880_2.2.0.2.801109,0,0.2364078015089035,0
2856469-2444773_coh1j6ruk65poe7a2fcg_1713510811_2.2.0.1.800287,1,0.9260156154632568,0
2856469-24465334_coitg2ruk65poe15lqvg_1713756171_2.2.0.2.801109,1,0.5491222739219666,0
2856469-24466222_cojj0eruk65poe1nbh7g_1713844283_2.2.0.2.801109,0,0.3628231883049011,0
2856469-24490466_col5t0titd9mo57sufj0_1714052739_2.2.0.3.804910,1,0.676728367805481,0
2856469-24490554_cokp68juk65poe2lhubg_1714000674_2.2.0.2.801109,0,0.35847681760787964,0
2856469-24495208_cojphuruk65poe1s8760_1713871099_2.2.0.2.801109,0,0.4702388644218445,0
2856469-24497874_cog8v1n1ha8chrubhsn0_1713409926_2.2.0.1.798577,0,0.24278682470321655,1
2856469-24497874_coghl371ha8chrukl61g_1713445516_2.2.0.1.800287,0,0.3209896385669708,1
2856469-24497874_cogiej71ha8chruln62g_1713448780_2.2.0.1.800287,0,0.12979908287525177,1
2856469-24497874_cogiodf1ha8chrum4hf0_1713450037_2.2.0.1.800287,0,0.2569240927696228,1
2856469-24497874_coglmbv1ha8chrupsf2g_1713462063_2.2.0.1.800287,1,0.769685685634613,1
2856469-24497874_coh1qebuk65poe7a94og_1713511737_2.2.0.1.800287,1,0.5683991312980652,1
2856469-24497874_coh2vvbuk65poe7bbv1g_1713516541_2.2.0.1.800287,0,0.35916173458099365,1
2856469-24497874_coh35cjuk65poe7bgu6g_1713517234_2.2.0.1.800287,1,0.6415200233459473,1
2856469-24497874_cohtd1buk65poe06fs0g_1713624709_2.2.0.2.801109,0,0.35682278871536255,1
2856469-24497874_coi92gruk65poe0htcig_1713672515_2.2.0.2.801109,1,0.8356707096099854,1
2856469-24497874_cokb2fbuk65poe2aafr0_1713942845_2.2.0.2.801109,0,0.2579317092895508,1
2856469-24497874_cokj0ubuk65poe2h0nk0_1713975417_2.2.0.2.801109,0,0.2669077515602112,1
2856469-24527779_cojspbbuk65poe1vb60g_1713884333_2.2.0.2.801109,1,0.5817294716835022,0
2856469-24544181_cogt0rf1ha8chrv0ult0_1713492077_2.2.0.1.800287,1,0.6119192838668823,0
