ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-35064210_col5md5itd9mo57sol20_1714051892_2.2.0.3.804910,0.7094228988848437,2,5,0.1251086482723732,7,397.27,35.31,51.636348903285885,1916.3,2,1
2856469-9975120_cokvpqbuk65poe2qahl0_1714027753_2.2.0.2.801109,0.730229409790668,4,9,0.1546475582317993,10,758.95,51.63,38.5587176456952,2132.35,3,1
2856469-16670886_cogjd071ha8chrun07cg_1713452672_2.2.0.1.800287,0.7553309427888519,3,15,0.1071449916046507,14,1184.24,85.29,28.795864181433725,3935.25,2,1
2856469-19903787_coj1m7ruk65poe18si8g_1713773343_2.2.0.2.801109,0.6987467092927243,4,10,0.1798203556148165,7,930.07,51.21,46.68347504709696,2062.75,3,1
2856469-28512447_coioiqruk65poe11oufg_1713736043_2.2.0.2.801109,0.7098988089983058,1,2,0.178118444340745,0,794.31,17.82,84.88215375700466,312.95,3,1
2856469-11860788_cogmdvn1ha8chruqmqog_1713465086_2.2.0.1.800287,0.7904191616766467,0,1,0.0479041916167664,0,87.31,2.27,73.16795936840208,140.0,2,1
2856469-35064210_coh8kp3uk65poe7hjmdg_1713539684_2.2.0.2.801109,0.6011057317473499,1,5,0.2943391874651522,5,528.71,29.62,53.31961392153197,1457.2,3,1
2856469-12001461_coh5g0ruk65poe7dpfb0_1713526787_2.2.0.2.801109,0.5727720648494179,0,19,0.3069817041610148,19,774.82,96.11,63.46338149349312,5440.78,2,1
2856469-11036431_cogvdobuk65poe780t60_1713501921_2.2.0.1.800287,0.611141694436478,6,18,0.2624451664996162,14,777.75,77.71,57.939038806901145,4044.16,3,1
2856469-37434594_cojb4ujuk65poe1hgf9g_1713812090_2.2.0.2.801109,0.8023931925649352,9,16,0.0964626119094311,11,899.88,77.19,37.65317778221478,3936.31,5,1
2856469-16741048_coi3s2buk65poe0d9c4g_1713651209_2.2.0.2.801109,0.7801728127764749,4,8,0.1243145811594339,2,357.55,20.97,42.860225264437645,1089.3,5,1
2856469-16839155_colecklitd9mo5032tu0_1714087506_2.2.0.3.804910,0.5792770623391101,3,8,0.2797817097263995,2,343.49,21.06,46.11922647221114,1268.2,4,1
2856469-27230873_col34alitd9mo57qoen0_1714041386_2.2.0.3.804910,0.6325508487777066,8,14,0.2413684914170897,12,732.17,64.38,49.15509672640274,2924.29,3,1
2856469-27230873_cokgr1ruk65poe2et720_1713966471_2.2.0.2.801109,0.74567145867594,1,5,0.1356598600491309,1,777.86,21.6,34.74863382662704,582.0,2,1
2856469-29354478_cohdfnbuk65poe7mqb90_1713559517_2.2.0.2.801109,0.6031174270657591,2,3,0.1123817963530838,2,271.26,12.62,39.29006786431929,577.44,1,1
2856469-31640681_coiq63juk65poe130sig_1713742606_2.2.0.2.801109,0.6937037993694525,2,7,0.1808498004638361,8,597.46,39.15,50.83173631190152,1738.2,2,1
2856469-9836374_cogppjn1ha8chrutsurg_1713478862_2.2.0.1.800287,0.7459615393678735,0,3,0.0919581613095918,3,586.53,19.64,32.124603794756474,664.6,2,1
2856469-10764834_cogo2j71ha8chrusc7o0_1713471820_2.2.0.1.800287,0.5376044568245125,0,1,0.3816155988857939,0,90.3,1.62,86.16250278787626,72.0,1,1
2856469-9041387_cohrcsruk65poe03uscg_1713616499_2.2.0.2.801109,0.6766171107247404,12,16,0.1938570270996001,15,879.68,91.06,47.16469045608156,4573.66,5,1
2856469-28426054_coh6phruk65poe7f80q0_1713532103_2.2.0.2.801109,0.8427232205638288,4,14,0.0454614538012162,18,933.41,88.11,19.9837922112368,4294.89,3,1
2856469-19416446_coidcnjuk65poe0m3jk0_1713690206_2.2.0.2.801109,0.7474340977827965,0,5,0.0977099830843322,0,594.9,14.92,37.5830901419012,522.36,2,1
2856469-28512447_cojh6lruk65poe1lu31g_1713836887_2.2.0.2.801109,0.5432990521490854,3,7,0.3271021078281361,5,751.7,34.13,33.5252595570534,1201.28,4,1
2856469-20922112_coiogbruk65poe11n0g0_1713735727_2.2.0.2.801109,0.6167664670658682,0,1,0.2065868263473053,0,94.02,1.38,43.65742721016002,44.0,1,1
2856469-2600910_coklisruk65poe2j6fog_1713985907_2.2.0.2.801109,0.7886901945334884,0,3,0.1123534535279666,1,296.64,10.07,54.25923424795821,536.03,2,1
2856469-28503822_cohd1gruk65poe7mdo4g_1713557699_2.2.0.2.801109,0.8587366336505778,3,9,0.0233676819158562,8,547.68,43.0,19.81119290720749,2276.31,2,1
2856469-16670886_cokhgtbuk65poe2fie30_1713969269_2.2.0.2.801109,0.7366955311110306,4,11,0.1375810373584681,9,650.01,55.78,40.05275367729312,2969.95,3,1
2856469-41619517_cojkf33uk65poe1oev2g_1713850252_2.2.0.2.801109,0.6393165526230042,1,3,0.2209088402636789,2,477.16,15.21,32.632188157896174,591.92,3,1
2856469-27230873_col7frditd9mo57uansg_1714059245_2.2.0.3.804910,0.6839744442773271,9,15,0.1938056676808775,9,1090.78,70.66,51.35687895715727,3205.85,3,1
2856469-21196962_cohv74ruk65poe08ocp0_1713632147_2.2.0.2.801109,0.8664421880789885,3,8,0.0338809769657681,6,1038.85,48.01,26.39523709440489,1620.95,3,1
2856469-20665935_cogk47n1ha8chrunuq50_1713455646_2.2.0.1.800287,0.8261986924400414,2,11,0.0778745005239371,8,993.05,49.03,37.02264956454312,1637.62,2,1
2856469-39238618_col7igtitd9mo57ud380_1714059587_2.2.0.3.804910,0.731483088139977,0,10,0.1570667944096904,10,599.49,44.56,45.16465219904352,2024.04,3,1
2856469-9953068_coh7ffjuk65poe7g3eig_1713534910_2.2.0.2.801109,0.6613135354976801,3,7,0.2090202483106367,4,541.84,38.77,39.31609410748308,2339.53,2,1
2856469-28512447_cogso171ha8chrv0lnk0_1713490948_2.2.0.1.800287,0.6218764728626316,2,5,0.2777789150454676,4,482.52,20.5,42.34350521011431,760.75,3,1
2856469-9041387_cojvd3buk65poe21qh6g_1713895053_2.2.0.2.801109,0.6030484175270416,3,7,0.2565377575050777,5,290.48,29.57,60.44887245983754,1744.99,6,1
2856469-8034938_cohssejuk65poe05psdg_1713622586_2.2.0.2.801109,0.7581998147075866,1,8,0.1190369037797253,5,662.01,32.63,58.69172843417565,1470.19,3,1
2856469-16839155_col9daditd9mo57vt8dg_1714067113_2.2.0.3.804910,0.6130026554603104,14,20,0.2589387796324062,8,961.72,74.34,30.0463137996482,3746.97,2,1
2856469-19894573_cojq14buk65poe1sksq0_1713873041_2.2.0.2.801109,0.6000304429330718,1,7,0.253986230833584,16,662.39,70.23,40.39080558993652,3534.0,3,1
2856469-2600910_cohhi0ruk65poe7q9i7g_1713576195_2.2.0.2.801109,0.777839726434731,0,2,0.112600356824264,0,78.0,3.17,72.87885032331988,239.0,2,1
2856469-21196962_coj821buk65poe1ekn5g_1713799429_2.2.0.2.801109,0.7975303127909473,0,5,0.0935595820151471,4,273.49,18.63,39.16357006439982,925.0,3,1
2856469-24497874_cohi0ujuk65poe7qnog0_1713578106_2.2.0.2.801109,0.7346698864458898,0,4,0.1204001208820704,9,791.28,45.41,20.38182542300918,1829.92,2,1
2856469-27230873_cohuaf3uk65poe07lnu0_1713628476_2.2.0.2.801109,0.6654142786739581,1,4,0.2193112621897057,0,207.6,8.92,43.07718315218707,584.0,2,1
2856469-19903787_coh2etbuk65poe7arv4g_1713514357_2.2.0.1.800287,0.6409345905944139,1,2,0.2342444497493435,0,142.29,4.05,24.411395369607604,212.4,1,1
2856469-11036431_cogtejv1ha8chrv1cnm0_1713493839_2.2.0.1.800287,0.5204289957687931,0,4,0.2931019790173781,4,222.42,25.89,82.96967739453615,1717.0,3,1
2856469-26097375_colki0litd9mo50732lg_1714112770_2.2.0.3.804910,0.5748055358255367,1,19,0.2889118474630665,25,849.6,117.63,54.13355446226856,6455.71,4,1
2856469-20415717_coiklpbuk65poe0u493g_1713720037_2.2.0.2.801109,0.6125687366385283,2,6,0.2330332184098088,1,296.49,14.2,37.51035530906678,849.05,3,1
2856469-9041387_coiklpbuk65poe0u493g_1713720037_2.2.0.2.801109,0.7637817010144412,4,10,0.1365978040627277,6,544.42,43.39,50.04592929889303,2395.04,7,1
2856469-16741048_col5rjlitd9mo57st7o0_1714052558_2.2.0.3.804910,0.6828612555748987,0,4,0.2280533077478354,2,366.68,15.62,26.627456042165857,841.0,3,1
2856469-32293774_coju1m3uk65poe20insg_1713889496_2.2.0.2.801109,0.7907097349769955,3,12,0.068358138721356,7,991.04,61.19,39.39928031780311,2908.1,6,1
2856469-19894573_cogndkn1ha8chrurnus0_1713469138_2.2.0.1.800287,0.7125232541645832,10,11,0.1813365541313112,5,857.2,48.59,49.28452967311512,1882.78,3,1
2856469-19416446_cokb43ruk65poe2ablug_1713943055_2.2.0.2.801109,0.8175183842684927,4,11,0.0488442618980542,6,620.94,39.89,30.055552970942248,1854.28,2,1
2856469-2600910_coimniruk65poe107bsg_1713728459_2.2.0.2.801109,0.6808575571015176,7,13,0.1784057635404179,15,799.72,74.7,54.62440642423986,3488.02,2,1
2856469-40039847_col6fnlitd9mo57tet90_1714055134_2.2.0.3.804910,0.6424148606811145,0,1,0.1640866873065015,1,430.32,9.71,28.819880366702964,309.0,1,1
2856469-19894573_cohcul3uk65poe7mb3lg_1713557332_2.2.0.2.801109,0.6948717214142363,11,12,0.198485891220493,6,984.31,63.02,34.69971640295294,2908.81,5,1
2856469-9519547_coh707ruk65poe7fgbdg_1713532959_2.2.0.2.801109,0.6497256119023157,0,13,0.2305815642812006,17,691.0,74.1,51.605985635975344,3750.0,2,1
2856469-8900323_cojhqobuk65poe1mdsng_1713839457_2.2.0.2.801109,0.5560832246084271,0,16,0.3094934710013828,11,860.54,86.87,69.54957307798465,5452.35,2,1
2856469-42317571_coglb9n1ha8chrupf9ng_1713460646_2.2.0.1.800287,0.6631996371548625,1,10,0.2104887696152167,7,811.3,46.12,49.61255737758405,2100.64,3,1
2856469-21196962_cogkuhn1ha8chruovja0_1713459014_2.2.0.1.800287,0.8419618528610354,0,1,0.0653950953678474,0,266.47,4.38,35.9059272661332,160.0,1,1
2856469-9041387_cogpbln1ha8chrutgoo0_1713477078_2.2.0.1.800287,0.6322831788923677,13,19,0.2403917989134987,12,868.94,85.1,54.302821502657466,4404.87,5,1
2856469-31096232_cokj2djuk65poe2h230g_1713975606_2.2.0.2.801109,0.5917092566596096,0,5,0.2549999892367491,4,248.17,23.02,45.50874605586264,1400.0,2,1
2856469-39238618_cokv4gruk65poe2pr720_1714025027_2.2.0.2.801109,0.6237095256448381,2,7,0.2393005747104888,4,349.45,28.83,55.0130305618066,1736.93,3,1
2856469-39109772_cokgtk3uk65poe2evl9g_1713966800_2.2.0.2.801109,0.787805735649243,6,11,0.0899702020351152,6,860.25,51.31,33.13372172411652,2397.8,2,1
2856469-10763345_cohqqd3uk65poe03a1r0_1713614132_2.2.0.2.801109,0.6876672382068073,2,11,0.1920702973721115,9,773.88,52.08,42.73434793118842,2490.64,3,1
2856469-19416446_coigv63uk65poe0pnhpg_1713704856_2.2.0.2.801109,0.8055142730469259,3,9,0.0342995505880169,7,575.85,43.61,39.90894804175193,2338.68,2,1
2856469-19903787_coimr13uk65poe10ac4g_1713728900_2.2.0.2.801109,0.6226396527566356,0,10,0.2363871711963031,20,599.76,84.18,35.97822884156089,4535.3,2,1
2856469-42317571_cog91mf1ha8chrubkmng_1713410265_2.2.0.1.798577,0.5986633790707093,5,15,0.2899260025341267,10,878.01,61.3,48.99629684133028,2751.84,3,1
2856469-10764834_cohp2oruk65poe01hqng_1713607011_2.2.0.2.801109,0.5140287329524286,5,14,0.3726408604035679,11,774.06,57.84,47.19996773732755,2566.16,4,1
2856469-28512447_coijrv3uk65poe0t6q6g_1713716732_2.2.0.2.801109,0.6684116983810451,0,7,0.2126816487530985,7,1052.09,53.29,54.28954456612875,2266.3,2,1
2856469-31640681_cojvqt3uk65poe2268a0_1713896820_2.2.0.2.801109,0.8641049159929567,4,5,0.0474687678160711,3,168.51,15.77,52.79461340727689,758.0,2,1
2856469-32293774_cojvqt3uk65poe2268a0_1713896820_2.2.0.2.801109,0.867548076923077,1,2,0.0697674418604651,1,130.7,9.7,33.08403196871061,589.0,2,1
2856469-8900323_coh2ohruk65poe7b4v9g_1713515591_2.2.0.1.800287,0.419047619047619,0,1,0.4285714285714285,0,44.88,1.49,69.5994051696919,104.0,2,1
2856469-16741048_cojuhk3uk65poe211oc0_1713891536_2.2.0.2.801109,0.7119362931917804,3,7,0.165625980750734,6,451.08,29.53,27.091233624953105,1360.99,2,1
2856469-9041387_cojlovge1rllvr0opbrg_1713855614_2.2.0.2.801109,0.5644415688927862,0,11,0.3207421644342463,11,1059.72,62.0,59.26894128999045,2518.0,2,1
2856469-19416446_coga6q71ha8chructemg_1713415016_2.2.0.1.798577,0.7341269841269842,0,2,0.1565450422593279,0,294.29,7.23,43.29936625406791,405.92,2,1
2856469-8009765_cohf31buk65poe7o4mi0_1713566085_2.2.0.2.801109,0.6786658243643142,0,6,0.1857671849344088,3,452.32,23.8,75.76830581451976,1336.54,2,1
2856469-28426054_coip08juk65poe123kb0_1713737762_2.2.0.2.801109,0.8083947749639574,2,8,0.0896918268978823,11,412.44,40.15,46.44118792182604,1778.41,4,1
2856469-19894573_cole4u5itd9mo502uf30_1714086520_2.2.0.3.804910,0.649325728748588,4,15,0.2458976276532322,14,870.32,76.03,50.008986071758926,3744.4,3,1
2856469-24497874_coh9ttjuk65poe7j680g_1713544950_2.2.0.2.801109,0.7847060803377451,0,5,0.0980843144263758,6,306.17,27.49,36.90082471849821,1464.28,2,1
2856469-8442195_cohg6sjuk65poe7p2vm0_1713570674_2.2.0.2.801109,0.7366006487435774,1,4,0.1305378924500082,2,408.79,16.75,44.00866064511727,794.23,2,1
2856469-21196962_coglpf71ha8chruq03qg_1713462460_2.2.0.1.800287,0.8249034913885568,2,6,0.0416082664324248,7,712.19,39.76,32.762987227337746,1662.92,4,1
2856469-39238618_coigff3uk65poe0p5b6g_1713702844_2.2.0.2.801109,0.6192642511018323,0,5,0.2613661700449782,4,320.07,17.65,74.6006908377198,760.26,2,1
2856469-39109772_cogclen1ha8chrufdadg_1713425082_2.2.0.1.798577,0.822918709489941,5,11,0.0527487823139701,7,908.22,46.94,41.2387229977212,1740.48,5,1
2856469-9953068_cohp6bbuk65poe01lehg_1713607469_2.2.0.2.801109,0.5583685694150811,2,2,0.2476568005637772,1,411.45,12.02,81.02807580858934,467.0,3,1
2856469-35064210_colmkulitd9mo508fqp0_1714121338_2.2.0.3.804910,0.6708578480460166,9,15,0.2235997383428751,25,680.33,107.2,45.2268875689069,5586.57,2,1
2856469-19416446_cohs0mbuk65poe04mgog_1713619033_2.2.0.2.801109,0.7605512935187986,7,10,0.0966929117061437,5,997.56,53.28,28.821834775689315,2300.9,2,1
2856469-7144483_cok9dtbuk65poe2952i0_1713936117_2.2.0.2.801109,0.8021233468508323,2,11,0.0961269052751599,14,483.05,52.96,35.79155674309433,2555.8,4,1
2856469-27230873_coho6nbuk65poe00mut0_1713603421_2.2.0.2.801109,0.5339631783404938,2,15,0.3554186570463778,10,802.5,63.27,51.51221571423675,3338.15,2,1
2856469-21892579_coknekruk65poe2kf02g_1713993555_2.2.0.2.801109,0.6473929960519412,6,13,0.2278373954579292,16,797.94,85.6,53.10749240393744,4482.53,3,1
2856469-8900323_cok8osbuk65poe28llig_1713933425_2.2.0.2.801109,0.5422780537324287,0,10,0.2710051807451578,10,636.51,46.74,56.36472540021883,2200.2,3,1
2856469-27230873_cohnsjjuk65poe00dejg_1713602126_2.2.0.2.801109,0.6335203663639651,5,13,0.2357321726032489,13,903.65,76.82,46.52805009097405,3839.94,3,1
2856469-39109772_coh46a3uk65poe7cfln0_1713521448_2.2.0.1.800287,0.7265618230954951,1,10,0.1671552017081162,3,931.73,35.81,27.41895814942565,1318.55,3,1
2856469-12001461_coi0gv3uk65kd1740smg_1713637500_2.2.0.2.801109,0.5691900159878656,5,9,0.3168834705974115,5,1156.03,51.38,52.98561840599819,1914.58,4,1
2856469-2600910_coiiihjuk65poe0rlkd0_1713711430_2.2.0.2.801109,0.6265811096794464,2,10,0.238354123576489,13,702.76,57.2,46.06704763140479,2530.48,2,1
2856469-40039847_coj3ikruk65poe1aash0_1713781075_2.2.0.2.801109,0.6826932845222405,0,3,0.2005447637079555,1,220.2,7.9,57.1690733643085,420.0,2,1
2856469-39078362_cokg77ruk65poe2ea8b0_1713963935_2.2.0.2.801109,0.5706214689265536,0,1,0.3672316384180791,1,641.92,11.67,14.881068590951116,29.0,1,1
2856469-40039847_cogdcmf1ha8chrug3ao0_1713428057_2.2.0.1.798577,0.6785029216455719,4,14,0.1925463966894844,7,1058.91,59.22,36.86239298690759,2641.97,3,1
2856469-16741048_coihu4ruk65poe0qsgcg_1713708819_2.2.0.2.801109,0.7812969576918075,3,3,0.1114529914529914,0,314.87,10.79,36.24441897051972,431.55,1,1
2856469-9746918_coh0oa3uk65poe799g4g_1713507368_2.2.0.1.800287,0.6972145952022755,0,20,0.1720164222746067,18,1048.1,93.43,34.56580475229899,4640.05,4,1
2856469-7266681_cogi7cv1ha8chruldcfg_1713447859_2.2.0.1.800287,0.8628417824318184,2,11,0.0350161456936227,6,788.27,42.65,28.78605956683805,1911.55,2,1
2856469-10764834_cogmg9v1ha8chruqpa1g_1713465383_2.2.0.1.800287,0.523991163154975,6,8,0.3458065859925393,8,546.68,48.72,45.03599370008815,2672.1,2,1
2856469-19894573_cohao93uk65poe7k44f0_1713548324_2.2.0.2.801109,0.6765531282658119,3,8,0.1697961280399611,10,603.32,41.96,45.422079174617686,1704.47,6,1
2856469-28512447_colg17ditd9mo5042ln0_1714094237_2.2.0.3.804910,0.6127524836385894,0,2,0.2096897217383115,1,97.71,7.48,59.74785085718995,500.0,2,1
2856469-39109772_coj8iq3uk65poe1f5hm0_1713801576_2.2.0.2.801109,0.8088403015439812,1,14,0.0916668744240808,6,1165.44,55.02,32.60307947914543,2205.34,2,1
2856469-39238618_cokvp0ruk65poe2q9vg0_1714027651_2.2.0.2.801109,0.7633313820034509,7,9,0.1214717914397834,9,921.54,60.98,43.51668459736365,2610.97,3,1
2856469-35064210_col5r0ditd9mo57ssno0_1714052481_2.2.0.3.804910,0.7413143155999001,5,14,0.1285752748263148,8,951.42,64.2,65.1062790787534,3008.87,2,1
2856469-31096232_cojmjljuk65poe1q0oh0_1713859030_2.2.0.2.801109,0.8081483536810952,0,2,0.0956992230854605,0,77.51,2.82,58.6086674420532,204.0,1,1
2856469-11321044_coiiteruk65poe0s3080_1713712827_2.2.0.2.801109,0.7363336086149569,4,18,0.134486654316797,14,1031.81,83.75,23.89066406232508,4013.01,3,1
2856469-10763345_coilhvjuk65poe0v38l0_1713723646_2.2.0.2.801109,0.6115776080534843,7,15,0.2525836194022409,17,679.61,78.1,55.56582902604351,3827.63,5,1
2856469-39139935_cogjovn1ha8chrung460_1713454206_2.2.0.1.800287,0.7379921033915037,3,11,0.142738478069547,12,838.27,72.03,32.03662060024587,3774.52,4,1
2856469-7266681_coj6e9juk65poe1cubs0_1713792806_2.2.0.2.801109,0.8511047070557639,1,3,0.0583465627959509,1,326.62,9.05,37.11393761692876,341.6,2,1
2856469-10730260_cohkqsruk65poe7tg4mg_1713589619_2.2.0.2.801109,0.7928149147624397,2,8,0.1010477328376413,5,718.96,34.6,23.948730403321413,1429.55,5,1
2856469-9975120_coh80kbuk65poe7gphqg_1713537105_2.2.0.2.801109,0.8196698575856708,0,5,0.0913358723984649,2,156.41,11.91,52.344877076691375,734.98,2,1
2856469-15942498_coii6ojuk65poe0r713g_1713709922_2.2.0.2.801109,0.7525564181115181,0,12,0.1300381224729302,12,911.57,59.17,35.982419310779456,2454.82,5,1
2856469-32293774_coii6ojuk65poe0r713g_1713709922_2.2.0.2.801109,0.806761091878761,0,8,0.0867743673967967,13,911.57,63.87,27.028580248597283,2775.22,3,1
2856469-7144483_coisc53uk65poe14o7l0_1713751572_2.2.0.2.801109,0.7424964542009406,6,11,0.1353679859406458,7,915.9,55.67,66.35687520572263,2544.3,4,1
2856469-16741048_colecpditd9mo50330q0_1714087525_2.2.0.3.804910,0.7013836671077884,2,3,0.1354057233374332,1,280.39,11.24,41.16264031419695,526.0,2,1
2856469-17778076_coheglruk65poe7nlm3g_1713563735_2.2.0.2.801109,0.7617840436426729,0,3,0.0347148053556226,0,164.89,3.78,38.04645835097825,212.72,2,1
2856469-26097375_coj9573uk65poe1fn46g_1713803932_2.2.0.2.801109,0.6245036619719391,6,11,0.2529033253407841,10,785.45,60.18,53.29589972916638,2771.61,5,1
2856469-10763345_coh3dhjuk65poe7boec0_1713518278_2.2.0.1.800287,0.7208121827411168,0,1,0.1472081218274111,0,41.49,2.3,21.98722928699575,189.0,1,1
2856469-20415717_coh7i63uk65poe7g6rfg_1713535256_2.2.0.2.801109,0.5736727114890586,3,10,0.2680992112577295,12,1009.07,67.54,50.45471632947531,2848.67,3,1
2856469-24497874_cokh8l3uk65poe2fab20_1713968212_2.2.0.2.801109,0.7528645500288793,2,5,0.1427461773700305,3,540.92,19.12,33.33934414140558,627.0,2,1
2856469-13098042_cokk4cbuk65poe2i0gug_1713979953_2.2.0.2.801109,0.6463889661462388,0,5,0.203855399850743,5,258.39,25.37,74.65313856791576,1521.06,3,1
2856469-14465899_cokk4cbuk65poe2i0gug_1713979953_2.2.0.2.801109,0.8655849932403117,3,9,0.0568666065012389,4,810.03,35.66,27.404785548459376,1308.18,5,1
2856469-31096232_cokdr9ruk65poe2card0_1713954215_2.2.0.2.801109,0.7659735662308639,2,8,0.1106103342082517,4,480.86,24.94,20.058991563655308,1158.56,3,1
2856469-31640681_cokekbbuk65poe2cu740_1713957421_2.2.0.2.801109,0.7751441171603292,1,6,0.127873653407518,2,599.73,19.23,47.05379397893237,691.28,2,1
2856469-27230873_coge7un1ha8chrugtlcg_1713431546_2.2.0.1.798577,0.6827269653209397,5,13,0.1962617411368395,9,791.81,56.32,38.88990296834429,2719.21,1,1
2856469-8900323_coge7un1ha8chrugtlcg_1713431546_2.2.0.1.798577,0.6185383795458712,0,3,0.2055231978279945,3,244.21,19.89,57.81888283468476,1243.2,4,1
2856469-27230873_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.6301581284993963,4,8,0.2422783099552373,1,455.18,22.37,41.33580275628725,1339.98,4,1
2856469-29354478_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.7427500153333838,0,3,0.180150316125411,1,106.19,7.65,73.8670124131035,459.0,1,1
2856469-9041387_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.6460615710359096,10,16,0.2280248459722803,17,950.74,98.56,63.83180763857487,4895.88,3,1
2856469-16839155_cohve2buk65poe090heg_1713633033_2.2.0.2.801109,0.815007215007215,0,2,0.0621933621933621,0,86.99,1.79,56.17161742193721,92.0,1,1
2856469-28503822_coi0apbuk65poe0a0ceg_1713636709_2.2.0.2.801109,0.8343370230927768,5,12,0.0355052705772266,14,784.88,73.99,24.35787417700995,3753.52,4,1
2856469-11036431_coga2nv1ha8chrucorog_1713414495_2.2.0.1.798577,0.5498815853692203,0,6,0.3235607946851115,4,258.27,20.99,91.40409157048582,1232.6,2,1
2856469-27230873_coijktjuk65poe0sumig_1713715830_2.2.0.2.801109,0.6504481545620273,3,9,0.2331333939940086,7,728.41,42.4,45.002772925806056,1835.9,4,1
2856469-16670886_coh6moruk65poe7f4keg_1713531747_2.2.0.2.801109,0.8240884650589143,4,10,0.0695705965557896,5,1023.72,54.45,35.84054960456852,2503.2,4,1
2856469-11860788_col7tstitd9mo57umqeg_1714061043_2.2.0.3.804910,0.7971267192052931,6,16,0.1021047160492583,12,778.95,66.51,58.3411948139654,3220.81,6,1
2856469-32293774_col7tstitd9mo57umqeg_1714061043_2.2.0.3.804910,0.8213764274842874,1,4,0.0937511937293693,3,182.61,14.6,24.19463619671101,777.0,3,1
2856469-20665935_cojuprjuk65poe2199t0_1713892590_2.2.0.2.801109,0.7194416487071015,6,12,0.1519086423050434,9,712.49,50.4,41.49200083886623,2276.22,2,1
2856469-9975120_coh8in3uk65poe7hh15g_1713539420_2.2.0.2.801109,0.7587669786124153,5,11,0.1143080751891894,5,774.39,46.06,46.28394858361447,2287.26,5,1
2856469-32293774_cog91h71ha8chrubkgog_1713410244_2.2.0.1.798577,0.7436546555152878,0,6,0.1435743778651113,5,552.74,32.69,33.53528398766649,1754.26,2,1
2856469-9519547_cogirvv1ha8chrum99k0_1713450495_2.2.0.1.800287,0.5639555222641713,0,14,0.290402530887505,12,688.08,66.59,59.16590358085121,3755.46,3,1
2856469-27230873_coj7r4buk65poe1edh30_1713798545_2.2.0.2.801109,0.4587788711568739,6,8,0.4333970199914596,6,680.79,42.1,46.99647587009202,1924.94,3,1
2856469-14465899_coi172ruk65poe0atk7g_1713640331_2.2.0.2.801109,0.8245753449196621,0,9,0.129275273890396,7,438.99,34.73,55.03191407883388,1848.55,4,1
2856469-15942498_coi172ruk65poe0atk7g_1713640331_2.2.0.2.801109,0.7922938615482109,3,5,0.0923849935189702,1,299.91,14.61,51.87653625101738,785.22,4,1
2856469-19416446_coh79tjuk65poe7fsg4g_1713534198_2.2.0.2.801109,0.7614298936776279,3,14,0.1226109438176596,5,992.42,54.3,38.87239878316493,2616.45,3,1
2856469-26097375_cojdldjuk65poe1jc24g_1713822390_2.2.0.2.801109,0.6473930803398531,1,19,0.2353348248968914,15,1059.2,95.99,61.118447794259794,5067.97,3,1
2856469-19416446_col02gruk65poe2qgt9g_1714028867_2.2.0.2.801109,0.7810355139452129,6,13,0.1194066833138378,6,1091.86,53.86,36.50853626367193,2073.11,4,1
2856469-41619517_col02gruk65poe2qgt9g_1714028867_2.2.0.2.801109,0.8099594570255718,2,6,0.0870689525601188,1,650.22,18.65,33.97006890369675,506.3,2,1
2856469-39139935_coh7llbuk65poe7gb9g0_1713535701_2.2.0.2.801109,0.729908574162343,10,17,0.1755307390467116,8,1005.4,59.68,32.787001959389784,2371.62,6,1
2856469-26701442_coghv2v1ha8chrul2840_1713446795_2.2.0.1.800287,0.8437953557560333,0,5,0.046272725045815,3,643.68,27.33,42.3220887833577,1191.45,3,1
2856469-10763345_coi9v5juk65poe0ipe60_1713676182_2.2.0.2.801109,0.4962645923930465,2,10,0.3833930931541419,10,731.81,55.48,47.34717219676626,2736.02,3,1
2856469-26097375_coij9uruk65poe0shu60_1713714427_2.2.0.2.801109,0.6437721966780577,1,12,0.2222723095108527,16,824.14,73.99,59.6145522575626,3406.03,4,1
2856469-10763345_cog8n2f1ha8chrub9sk0_1713408905_2.2.0.1.798577,0.7943961734669277,0,2,0.095048072750417,1,102.3,6.4,60.64630855918627,338.0,1,1
2856469-15942498_cokgrnbuk65poe2etrj0_1713966557_2.2.0.2.801109,0.7097759945054231,5,16,0.1701152718463999,9,853.42,64.53,32.1542877057768,3336.89,5,1
2856469-7266681_cokgrnbuk65poe2etrj0_1713966557_2.2.0.2.801109,0.7624309392265194,0,1,0.0911602209944751,0,110.82,2.16,53.339434425905054,105.0,2,1
2856469-40039847_cojbs0buk65poe1i2vig_1713815041_2.2.0.2.801109,0.712177306327727,0,7,0.1506270686572048,5,647.63,30.15,47.46183942601469,1312.72,3,1
2856469-40039847_cohqkcbuk65poe033h60_1713613361_2.2.0.2.801109,0.683169773347327,3,6,0.221385477608521,2,656.22,25.24,55.57482113905359,1050.33,3,1
2856469-2600910_cogt9q71ha8chrv17qag_1713493224_2.2.0.1.800287,0.6745370639901574,3,12,0.1461189028260668,29,736.73,120.58,32.90584445677165,6432.93,3,1
