ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-11321044_cogkrg71ha8chruorstg_1713458624_2.2.0.1.800287,0.7880353659918631,1,5,0.0741845524132937,2,247.93,15.43,40.720804730447945,941.19,4,1
2856469-26097375_cojgg1buk65poe1lcm30_1713833989_2.2.0.2.801109,0.6007640085581019,6,13,0.2755986520872036,19,878.13,88.53,56.91146854801395,4124.71,3,1
2856469-19416446_coic673uk65poe0kutcg_1713685276_2.2.0.2.801109,0.7226858158802905,2,5,0.1588732928870218,0,193.5,6.34,24.872157140375865,240.15,2,1
2856469-10730260_cohlrpjuk65poe7ufta0_1713593830_2.2.0.2.801109,0.6083473337066767,0,2,0.2134875448530478,1,166.61,8.62,32.96606803801751,545.0,2,1
2856469-31096232_cogao3n1ha8chrudfu10_1713417230_2.2.0.1.798577,0.6310160427807486,0,1,0.1810542398777692,3,124.11,15.71,44.592075082505296,997.08,2,1
2856469-19894573_cohchcruk65poe7lun30_1713555635_2.2.0.2.801109,0.5969124639700841,7,7,0.293417255292378,4,1071.7,38.17,42.74748553166022,805.0,4,1
2856469-39139935_coh1o33uk65poe7a6s30_1713511436_2.2.0.1.800287,0.8790849673202614,0,2,0.0424019607843137,0,58.97,4.28,52.11956904651777,319.0,2,1
2856469-37434594_cohv8gjuk65poe08q180_1713632322_2.2.0.2.801109,0.7363978696447844,0,2,0.1882419877058795,0,270.79,4.44,57.28279347276503,160.0,2,1
2856469-20415717_coj9ciruk65poe1ftv00_1713804875_2.2.0.2.801109,0.6362242424313966,0,5,0.2324159811206923,1,257.78,19.22,56.00215121447134,1357.0,2,1
2856469-35064210_cojouvbuk65poe1rou8g_1713868669_2.2.0.2.801109,0.6726954597234949,8,12,0.2040154296677793,13,726.61,63.53,57.339301561170906,2753.69,6,1
2856469-31096232_col8p9titd9mo57vdm50_1714064551_2.2.0.3.804910,0.6945515871198343,2,3,0.1820954741465461,2,297.37,13.87,42.75059986785194,565.5,2,1
2856469-14465899_cokptdruk65poe2m10k0_1714003639_2.2.0.2.801109,0.678727419142211,11,13,0.1951055115566978,15,718.7,79.93,38.57080010014748,3912.9,5,1
2856469-21196962_cohh30buk65poe7proa0_1713574273_2.2.0.2.801109,0.8040821531777517,8,11,0.0876652599656252,5,834.72,42.95,36.176184312180425,1575.44,4,1
2856469-39078362_colcgvlitd9mo50207fg_1714079870_2.2.0.3.804910,0.7978175336015676,1,10,0.0503693881995829,8,1071.45,53.05,27.200464018558364,2043.66,3,1
2856469-28512447_cohhl2ruk65poe7qccq0_1713576587_2.2.0.2.801109,0.7566966849450384,2,6,0.1488046617661907,2,267.4,17.75,56.667855652088086,1095.6,3,1
2856469-15942498_cohgjcbuk65poe7pdpv0_1713572273_2.2.0.2.801109,0.7751835505043507,2,6,0.1078396698254229,6,765.14,40.13,40.96230439858886,1717.22,4,1
2856469-19416446_cojo3fbuk65poe1r3di0_1713865149_2.2.0.2.801109,0.8050849696430641,6,10,0.0839399772465263,7,736.6,39.14,29.509380491671823,1339.24,3,1
2856469-12001461_cokip3oe1rllvr0opn20_1713974415_2.2.0.2.801109,0.60074588745766,3,12,0.3041897268748966,8,984.35,52.85,48.15752519378059,2141.59,3,1
2856469-27230873_col6rr5itd9mo57tpeh0_1714056684_2.2.0.3.804910,0.6533234157391941,1,3,0.2068859266301284,0,119.71,4.47,74.47783385420603,277.0,1,1
2856469-13098042_cokk7pruk65poe2i3jng_1713980391_2.2.0.2.801109,0.6978964574087517,0,12,0.1798273848510605,9,899.84,62.98,50.23691482499692,3315.4,4,1
2856469-31096232_coh250juk65poe7airs0_1713513090_2.2.0.1.800287,0.6173949490720922,0,4,0.1911979351005169,3,240.59,21.54,38.18036856967874,1363.31,2,1
2856469-10763345_coir1uruk65poe13mm4g_1713746171_2.2.0.2.801109,0.6708364040464003,6,10,0.2240604607520936,6,667.99,43.82,48.209973303813584,2128.94,4,1
2856469-19894573_coir1uruk65poe13mm4g_1713746171_2.2.0.2.801109,0.6759257638252115,13,9,0.2284777661708865,3,667.99,38.35,38.03719697883865,1681.71,3,1
2856469-37434594_cohfehbuk65poe7oebig_1713567557_2.2.0.2.801109,0.8288467304421471,4,11,0.0754146839814727,6,750.97,40.89,31.008331042742725,1728.24,4,1
2856469-14465899_cohrlbjuk65poe048po0_1713617582_2.2.0.2.801109,0.7541527967528524,7,7,0.1151298264552832,2,914.98,36.99,40.302038038926206,1378.66,4,1
2856469-19903787_cojqicjuk65poe1t4gv0_1713875250_2.2.0.2.801109,0.6434763842643976,0,2,0.2453570107288197,1,160.32,5.11,36.34845488475905,250.23,1,1
2856469-29354478_coh2o33uk65poe7b4i00_1713515532_2.2.0.1.800287,0.6658179539319034,3,11,0.1985285121342533,9,864.44,58.89,43.23842097855968,2745.53,2,1
2856469-14465899_coim403uk65poe0vl400_1713725952_2.2.0.2.801109,0.7952599131533479,6,12,0.0889194024287375,9,664.97,52.77,46.95906148347012,2331.72,3,1
2856469-21196962_cogclnn1ha8chrufdj10_1713425118_2.2.0.1.798577,0.8623046453933902,0,10,0.0190245004055284,6,637.3,41.49,26.0035057018554,2223.23,2,1
2856469-9041387_coi7l8ruk65poe0ghqbg_1713666723_2.2.0.2.801109,0.634649883393806,5,15,0.231202811623412,14,893.86,81.19,57.8887853771211,3951.72,4,1
2856469-7144483_coiculjuk65poe0lm4fg_1713688406_2.2.0.2.801109,0.7285699276249651,2,12,0.1569490545948524,10,754.25,54.82,43.733172523169166,2513.27,2,1
2856469-29354478_cogrskf1ha8chruvqnl0_1713487441_2.2.0.1.800287,0.5081507211869204,10,11,0.3769134208339406,7,739.41,52.02,58.72690502155802,2420.78,3,1
2856469-19894573_cojck3buk65poe1ikukg_1713818125_2.2.0.2.801109,0.5847510966236066,0,3,0.2689814479455913,5,461.88,23.03,27.038139292938524,995.68,1,1
2856469-26701442_col62flitd9mo57t388g_1714053438_2.2.0.3.804910,0.8932690202750948,1,5,0.0083984375,3,348.09,17.77,31.8155154777586,882.16,4,1
2856469-8442195_cokhrjruk65poe2ft08g_1713970639_2.2.0.2.801109,0.7316417709014255,4,12,0.1223473556639001,3,867.1,40.99,41.68842784459466,1698.68,2,1
2856469-13098042_coil8hbuk65poe0up3eg_1713722437_2.2.0.2.801109,0.8481012658227848,1,1,0.0354430379746835,0,47.19,1.95,78.00322779441045,98.0,2,1
2856469-35064210_col6505itd9mo57t5eg0_1714053760_2.2.0.3.804910,0.6410741624639186,14,16,0.2482334955156208,10,788.44,69.59,51.237690424920935,3204.64,2,1
2856469-12001461_cojamv1i9sr3laluckv0_1713810300_2.2.0.2.801109,0.5294135318860524,2,12,0.3474602008131551,9,1119.67,64.83,67.78163545482879,2650.98,4,1
2856469-9975120_cokv9hbuk65poe2pussg_1714025669_2.2.0.2.801109,0.7440789346326521,2,7,0.1276466530030058,8,456.07,36.36,47.48682310761815,1837.28,2,1
2856469-10763345_cokng7ruk65poe2kfvug_1713993759_2.2.0.2.801109,0.4759132385964654,2,7,0.3870305486568969,23,716.6,93.93,38.61796968598143,4668.71,2,1
2856469-19894573_cokng7ruk65poe2kfvug_1713993759_2.2.0.2.801109,0.467965833146015,2,2,0.4368362765146738,2,716.6,21.14,34.62732265533892,539.42,2,1
2856469-19894573_cojt01buk65poe1vhqeg_1713885189_2.2.0.2.801109,0.6171377354019649,4,18,0.2569761087132137,21,839.47,93.38,33.14203982881121,4456.7,5,1
2856469-17778076_cogr2971ha8chruv27f0_1713484068_2.2.0.1.800287,0.8233576929236316,3,12,0.0641678293156427,6,531.49,40.04,26.75961564673024,2242.53,4,1
2856469-21196962_coh6ht3uk65poe7euvb0_1713531124_2.2.0.2.801109,0.8729063569417026,2,5,0.0258768061324309,1,371.38,14.04,29.42672322348309,676.3,3,1
2856469-26097375_cojgt13uk65poe1lmka0_1713835652_2.2.0.2.801109,0.3874039758432468,2,6,0.4508454800929901,5,324.59,26.6,74.71976735433165,1449.0,3,1
2856469-19894573_coihtnruk65poe0qrv9g_1713708767_2.2.0.2.801109,0.6701557073698293,1,10,0.2111479774265109,6,1114.69,51.87,37.09772383141495,2067.48,3,1
2856469-32293774_cok9rejuk65poe29esmg_1713937850_2.2.0.2.801109,0.8632485872538928,0,6,0.0600212231943582,7,267.2,25.24,26.60858329126821,1194.97,2,1
2856469-41619517_coi00djuk65poe09l9c0_1713635382_2.2.0.2.801109,0.7702872319400758,7,9,0.100335659550842,4,861.8,39.41,37.96125404944277,1353.59,3,1
2856469-21196962_coh5kajuk65poe7dtpvg_1713527338_2.2.0.2.801109,0.7790900427649973,0,3,0.0705995237832715,4,866.37,31.4,35.50568251956215,991.04,3,1
2856469-19894573_cohbm1juk65poe7l3lv0_1713552134_2.2.0.2.801109,0.7078940310702141,1,15,0.1522555366864752,23,814.77,103.64,44.169330336202535,5444.37,4,1
2856469-9519547_coh6mojuk65poe7f4k9g_1713531746_2.2.0.2.801109,0.6751771047458746,0,19,0.1905772056129491,13,833.16,72.57,60.85826788432345,3841.13,2,1
2856469-31640681_cokjhb3uk65poe2hfh30_1713977516_2.2.0.2.801109,0.7092499273279805,1,4,0.1489756969083842,3,408.7,20.35,57.66001609805328,953.99,2,1
2856469-38744705_coh9l5ruk65poe7irqdg_1713543831_2.2.0.2.801109,0.7642823342130961,1,4,0.1268791195079138,2,637.22,24.45,44.153479793629046,1068.8,4,1
2856469-39238618_cohmdiruk65poe7v17cg_1713596107_2.2.0.2.801109,0.711820792171649,0,6,0.1339787907000371,6,377.86,34.67,52.13485151322836,2130.0,3,1
2856469-26701442_coi1ldruk65poe0bblcg_1713642167_2.2.0.2.801109,0.625,0,1,0.1286764705882352,1,483.52,9.35,29.417499107022504,293.2,1,1
2856469-28512447_coh6813uk65poe7ejfbg_1713529860_2.2.0.2.801109,0.6444837472154513,1,4,0.2018895782309802,1,642.18,23.41,50.3956332679689,1102.38,5,1
2856469-16839155_cohkq63uk65poe7tfer0_1713589528_2.2.0.2.801109,0.6091222321927631,1,3,0.273338519162651,3,527.93,19.01,41.252507124222674,838.64,3,1
2856469-26097375_colikhditd9mo505pro0_1714104901_2.2.0.3.804910,0.5271821951329136,1,17,0.318455897384122,32,841.9,144.9,49.44600929066256,8202.82,3,1
2856469-31096232_coj27aruk65poe1996u0_1713775531_2.2.0.2.801109,0.6532121128399647,4,14,0.2116312070374198,6,650.35,45.53,33.187554100897145,2444.05,6,1
2856469-20665935_coju85juk65poe20osng_1713890326_2.2.0.2.801109,0.7548412918731443,9,15,0.1453142745974465,9,798.13,60.57,34.240625992220934,2879.26,4,1
2856469-7266681_coi3bfbuk65poe0crqbg_1713649085_2.2.0.2.801109,0.7433731414063379,2,12,0.1410933720399184,14,645.47,62.69,24.34332089702592,3072.28,4,1
2856469-9836374_cohra4juk65poe03rk3g_1713616146_2.2.0.2.801109,0.7806483602189495,4,8,0.1245579749829611,2,499.75,24.18,58.40842913700919,1285.76,5,1
2856469-31096232_coj186juk65poe18i6tg_1713771546_2.2.0.2.801109,0.6148176609464543,6,20,0.2530774801201595,11,927.24,70.54,34.587290533070906,3452.85,3,1
2856469-27230873_cojrkeruk65poe1u5qo0_1713879611_2.2.0.2.801109,0.5263591940851939,0,6,0.3379438874388964,7,360.17,32.01,51.080514699166834,1739.0,2,1
2856469-12001461_cohvkukanc758sobhku0_1713633914_2.2.0.2.801109,0.5832523516993695,3,9,0.2776270817039912,2,855.31,35.07,42.88268349725867,1535.93,3,1
2856469-26701442_cohvkukanc758sobhku0_1713633914_2.2.0.2.801109,0.8446038902513269,4,9,0.0428976442597091,4,1071.07,44.53,31.646938946321782,1592.86,4,1
2856469-16839155_coggdlf1ha8chruj5l6g_1713440469_2.2.0.1.800287,0.6794854472014034,3,5,0.164608415994072,10,528.63,46.66,26.02690948493599,2361.16,2,1
2856469-10730260_cogje7n1ha8chrun1sc0_1713452830_2.2.0.1.800287,0.7643468392620717,0,3,0.1300766407250728,1,492.14,13.28,55.30810740708531,515.2,3,1
2856469-20415717_coh97mruk65poe7ibck0_1713542107_2.2.0.2.801109,0.6850692390144971,2,6,0.1934021009681864,2,640.28,23.09,27.88322373875592,925.72,4,1
2856469-35064210_cohpv5juk65poe02drh0_1713610646_2.2.0.2.801109,0.7370451388833769,8,19,0.1538423850570336,16,1108.04,92.04,58.994383720913504,4251.12,2,1
2856469-26097375_coi4ejjuk65poe0dog40_1713653582_2.2.0.2.801109,0.6053617388283624,2,11,0.2470349841345101,15,862.12,74.5,66.59424410228522,3562.3,4,1
2856469-40039847_coge1a71ha8chrugn7hg_1713430696_2.2.0.1.798577,0.6769528860601854,0,5,0.2487861701083877,2,870.62,29.89,38.66622414188983,1080.0,4,1
2856469-9519547_coigukjuk65poe0pmu0g_1713704786_2.2.0.2.801109,0.701705518644635,0,10,0.1732158244394467,14,536.79,63.99,56.91183791658507,3524.67,2,1
2856469-19416446_coj1uu3uk65poe1930dg_1713774456_2.2.0.2.801109,0.7514846041372761,10,12,0.1258617055317482,7,821.39,53.85,36.28750938133812,2298.35,4,1
2856469-38744705_col6h65itd9mo57tg590_1714055320_2.2.0.3.804910,0.7200040023245289,0,3,0.119857824710113,0,351.89,7.53,70.58999642728006,353.39,2,1
2856469-29354478_cogpg7n1ha8chrutkni0_1713477662_2.2.0.1.800287,0.6736003164726572,0,20,0.2078978104595397,17,1138.43,92.72,46.22561312478969,4442.81,3,1
2856469-28426054_coi4gmjuk65poe0dq690_1713653850_2.2.0.2.801109,0.8726640256210544,0,3,0.0,3,302.4,18.17,30.550697054326875,1038.0,2,1
2856469-9041387_coi28lruk65poe0btlk0_1713644631_2.2.0.2.801109,0.665198213354988,9,15,0.2034982958716557,16,875.43,92.52,56.78732651795278,4830.09,3,1
2856469-39139935_coiltfruk65poe0verc0_1713725119_2.2.0.2.801109,0.7833588759472393,1,9,0.1176438736972139,5,971.18,43.22,34.34708347902257,1710.73,4,1
2856469-32293774_colt15litd9mo50dpf20_1714147478_2.2.0.3.804910,0.7776562686849732,0,13,0.1154314074444454,8,676.53,50.34,34.41115571698724,2759.6,2,1
2856469-19903787_cojmrc3uk65poe1q64n0_1713860016_2.2.0.2.801109,0.5795165507665971,3,9,0.276894219104457,3,557.3,28.04,43.96536361950271,1277.6,3,1
2856469-40039847_cohtns3uk65poe06u4tg_1713626096_2.2.0.2.801109,0.7524987190948135,7,18,0.1620081514312786,9,927.26,64.15,30.84964492082403,3014.03,3,1
2856469-2600910_coi22vbuk65poe0boe40_1713643901_2.2.0.2.801109,0.6734393774959188,2,6,0.1940575659165103,14,392.27,53.29,49.31454300883716,2721.21,3,1
2856469-24497874_cogdkav1ha8chrugajr0_1713429035_2.2.0.1.798577,0.8564119552414605,1,2,0.0278531465589768,0,206.06,5.06,42.23998224238044,250.0,1,1
2856469-41619517_cohb7obuk65poe7kksig_1713550305_2.2.0.2.801109,0.7150521826623557,0,4,0.1521767459451053,4,573.11,26.92,52.830575873350696,1276.21,2,1
2856469-9975120_cokud3juk65poe2pa960_1714022030_2.2.0.2.801109,0.6980544024893915,7,12,0.1800219335806803,8,915.32,59.34,43.600393737100056,2712.4,3,1
2856469-40039847_cognou71ha8chrus34dg_1713470584_2.2.0.1.800287,0.6799264384506235,2,12,0.1689938814328243,6,800.87,48.41,23.2460482084586,2255.86,4,1
2856469-31096232_cojrfr3uk65poe1u17o0_1713879020_2.2.0.2.801109,0.6193531909709972,2,6,0.244471915317676,2,414.77,23.59,40.9757851262164,1419.0,3,1
2856469-26097375_cok3g2ruk65poe24pgt0_1713911819_2.2.0.2.801109,0.594731793264784,2,8,0.2728263849082913,8,643.19,49.7,57.51282463092307,2529.47,4,1
2856469-16741048_col6c05itd9mo57tbjmg_1714054656_2.2.0.3.804910,0.7349320183918878,0,9,0.1584346320668176,4,874.73,36.63,29.566989196737747,1493.25,2,1
2856469-11321044_cogivrf1ha8chrumejvg_1713450989_2.2.0.1.800287,0.8069133461081969,1,7,0.0891373768485653,3,281.77,18.03,30.840758257189755,1003.0,3,1
2856469-35064210_coj13fjuk65poe18emeg_1713770942_2.2.0.2.801109,0.769089253047001,4,8,0.1264699733935403,8,951.99,51.72,66.6103268509546,2008.8,3,1
2856469-39139935_coij313uk65poe0s9kcg_1713713540_2.2.0.2.801109,0.7582133674455797,3,8,0.124429106673036,4,494.6,33.81,37.77124514074715,1911.39,3,1
2856469-28512447_cogqtmv1ha8chruutse0_1713483483_2.2.0.1.800287,0.5422039969834088,0,3,0.3461670437405731,2,131.81,9.73,72.19209919953745,541.15,2,1
2856469-19894573_cojv193uk65poe21g32g_1713893540_2.2.0.2.801109,0.6106636998551715,5,11,0.2563223652590741,8,668.52,45.79,57.02867742556048,1974.35,4,1
2856469-11860788_cogmm2n1ha8chruqveb0_1713466122_2.2.0.1.800287,0.8665909538134892,0,16,0.032553523140132,7,901.63,49.59,51.84070891715337,2222.16,5,1
2856469-20665935_cogn1jn1ha8chrurbj60_1713467598_2.2.0.1.800287,0.7773822837336091,8,8,0.0928781187411094,4,972.08,44.49,37.03892525950303,1636.0,5,1
2856469-37434594_col8cttitd9mo57v3ga0_1714062967_2.2.0.3.804910,0.6996079444737806,3,19,0.1828115388169084,12,899.57,83.01,36.03188555190695,4619.14,3,1
2856469-21196962_cogk5if1ha8chruo0ic0_1713455817_2.2.0.1.800287,0.8175651388009604,7,9,0.0713919315634078,4,469.46,31.76,24.179883552866368,1658.0,2,1
2856469-19416446_coggslv1ha8chrujmvrg_1713442391_2.2.0.1.800287,0.7806454569311844,0,4,0.0941757515513243,4,181.3,20.03,35.886807923661344,1171.2,4,1
2856469-13098042_cokf9gjuk65poe2dff8g_1713960130_2.2.0.2.801109,0.6409920347590473,11,9,0.2391000209705463,5,928.94,45.87,44.81982879021527,1581.85,4,1
2856469-31640681_cokf9gjuk65poe2dff8g_1713960130_2.2.0.2.801109,0.7416239497116068,5,12,0.1424402599931062,12,928.94,64.94,42.67860213353064,2738.96,3,1
2856469-19416446_cohn85ruk65poe7vq8q0_1713599511_2.2.0.2.801109,0.8049050759201548,3,11,0.1029800976049756,2,870.28,35.67,40.59032263326529,1458.81,4,1
2856469-19416446_cohnpqjuk65poe00aod0_1713601770_2.2.0.2.801109,0.8268140705195586,0,5,0.0356064730367392,3,592.73,23.14,26.46872475517491,999.7,3,1
2856469-15918389_coi6up3uk65poe0fsa60_1713663844_2.2.0.2.801109,0.711114554444426,2,5,0.1932732178344471,2,293.5,13.95,29.68254605823133,678.2,3,1
2856469-9041387_cokvgkjuk65poe2q3rr0_1714026578_2.2.0.2.801109,0.6741654314897261,5,21,0.1957153249751412,16,1005.24,110.37,49.35917299968734,6390.98,4,1
2856469-26097375_coim8jruk65poe0vpf1g_1713726543_2.2.0.2.801109,0.544762892512081,6,21,0.293367126239481,10,1103.26,69.81,62.25796006496174,3090.22,2,1
2856469-26097375_cokq7k3uk65poe2m7tpg_1714004944_2.2.0.2.801109,0.5654095849639625,6,11,0.3150365051371818,11,719.69,66.6,58.75066986608929,3577.52,5,1
2856469-38744705_coh6p0ruk65poe7f7cd0_1713532035_2.2.0.2.801109,0.7027744838210442,4,6,0.1700122268438549,3,536.94,28.87,50.73097074449364,1511.4,2,1
2856469-27230873_cohc45juk65poe7lhkh0_1713553942_2.2.0.2.801109,0.6058337877814819,6,11,0.2791757634704999,10,992.47,63.86,45.87319533658758,2472.39,4,1
2856469-19416446_coj357ruk65poe1a05u0_1713779359_2.2.0.2.801109,0.7914421381088047,2,3,0.063085063085063,1,444.94,13.86,35.08281131838194,602.8,3,1
2856469-8900323_coigr7buk65poe0pitu0_1713704349_2.2.0.2.801109,0.7058460106243287,0,16,0.1565172788492366,11,1060.08,73.44,65.64135680585942,3661.09,5,1
2856469-19903787_cohs5n3uk65poe04snug_1713619676_2.2.0.2.801109,0.7493721700975586,0,2,0.1704756570041544,1,189.8,4.46,55.38179128984383,106.0,3,1
2856469-32293774_cojap4buk65poe1h6i00_1713810577_2.2.0.2.801109,0.7170029077361214,0,3,0.1429192914738231,0,153.59,4.57,28.93168997563392,303.0,2,1
2856469-10764834_cohqe0ruk65poe02st90_1713612547_2.2.0.2.801109,0.4469071136095942,3,9,0.4271282890009495,7,675.41,40.59,38.00846269455772,1688.0,1,1
2856469-10763345_colaq0ditd9mo500tbc0_1714072833_2.2.0.3.804910,0.5306348456431809,5,11,0.3518003301053364,10,819.82,63.67,56.9812473714089,3134.25,2,1
2856469-27230873_col4k65itd9mo57rs04g_1714047512_2.2.0.3.804910,0.6261066204644392,6,20,0.2431621692665883,15,896.6,92.28,44.96499297648138,4953.85,3,1
2856469-41619517_coii39juk65poe0r2nj0_1713709478_2.2.0.2.801109,0.6868553078764139,9,15,0.179111675265038,7,894.45,55.5,35.552258941361096,2431.27,4,1
2856469-10763345_cohtuu3uk65poe0776fg_1713627000_2.2.0.2.801109,0.7503190791336722,4,7,0.1383448817274602,6,718.95,37.6,39.26341217414508,1479.95,4,1
2856469-8009765_coklo9juk65poe2jag80_1713986598_2.2.0.2.801109,0.8009004080552757,0,3,0.0593879781420765,2,182.31,7.8,25.37620307829693,298.0,1,1
2856469-10730260_coh3ehruk65poe7bpcq0_1713518407_2.2.0.1.800287,0.6521606181292046,0,2,0.2342297996748258,0,158.3,3.36,43.80814518020176,177.88,2,1
2856469-32293774_cohilnruk65poe7rcc5g_1713580767_2.2.0.2.801109,0.6774855332047395,0,3,0.1592558913280875,5,285.41,22.77,35.23113933350153,1222.0,1,1
2856469-31096232_cojl0ojuk65poe1orsq0_1713852514_2.2.0.2.801109,0.5806609130138543,0,2,0.2360549625255507,0,101.01,5.79,20.822529905927635,427.56,2,1
2856469-8442195_coi05b3uk65poe09qit0_1713636012_2.2.0.2.801109,0.7489691390041494,0,2,0.1251880186721991,1,119.42,5.16,66.72195301665906,247.0,2,1
2856469-10763345_coh97cruk65poe7iavu0_1713542067_2.2.0.2.801109,0.6906690892128968,7,15,0.1933486361136174,9,740.68,58.23,59.427559755347936,2888.09,3,1
2856469-10730260_cogekun1ha8chruha5t0_1713433210_2.2.0.1.798577,0.6467601139735414,0,3,0.2314557057261615,1,307.88,10.66,48.328436748278016,579.2,3,1
2856469-27230873_coi0teruk65poe0ajusg_1713639099_2.2.0.2.801109,0.511129908459426,5,12,0.3798947836227035,11,888.41,64.25,36.39509962201145,2970.68,4,1
2856469-28512447_coh5ii3uk65poe7ds120_1713527112_2.2.0.2.801109,0.5960863999064195,3,15,0.274082210189813,16,996.38,82.35,43.224405505838746,3711.03,5,1
2856469-9519547_cokf1ajuk65poe2d8oig_1713959082_2.2.0.2.801109,0.7513108294174685,0,3,0.1421111119960895,4,225.0,19.63,53.99067925151804,1138.05,4,1
2856469-20665935_cogqn171ha8chruunjs0_1713482628_2.2.0.1.800287,0.7360245325875617,4,11,0.1191207794341596,10,989.49,56.86,39.93096532151961,2029.9,3,1
2856469-10763345_cojcambuk65poe1ie3bg_1713816921_2.2.0.2.801109,0.6503788125894637,4,10,0.2369360199966745,9,897.64,56.61,50.47104346922432,2483.88,3,1
2856469-19894573_cojcambuk65poe1ie3bg_1713816921_2.2.0.2.801109,0.6523531224868732,3,8,0.2362606573851682,8,897.64,46.62,38.56767970633226,1684.63,4,1
2856469-13098042_col6kmlitd9mo57tj610_1714055770_2.2.0.3.804910,0.6316137419868249,3,10,0.240571616694172,6,902.01,45.03,53.48434805304019,1815.2,3,1
2856469-31640681_col6kmlitd9mo57tj610_1714055770_2.2.0.3.804910,0.6877525620179695,4,11,0.1640848380742305,8,936.21,57.36,61.23624733638936,2613.0,2,1
2856469-29354478_cogtrjf1ha8chrv1q1a0_1713495501_2.2.0.1.800287,0.6509796697272342,6,11,0.2256445295078521,5,802.59,46.61,50.4353915150604,2271.7,3,1
2856469-19894573_coi2h13uk65poe0c5a2g_1713645700_2.2.0.2.801109,0.6010142371725865,5,8,0.2962579710111835,5,617.25,36.75,44.81296553877037,1798.71,2,1
2856469-20065560_coi0irbuk65poe0a8u30_1713637741_2.2.0.2.801109,0.7747377055929953,4,12,0.0975988909426092,18,770.88,75.55,25.13255157677673,3394.78,3,1
2856469-10763345_cok5chruk65poe263sv0_1713919559_2.2.0.2.801109,0.6912811471568739,4,7,0.1711710561037971,7,397.35,39.16,42.73049516604046,2251.51,4,1
2856469-19894573_cok5chruk65poe263sv0_1713919559_2.2.0.2.801109,0.8045904476635268,1,4,0.0706643258423403,5,397.35,24.15,30.921227218376583,1150.19,2,1
2856469-41619517_coh0jg3uk65poe794vu0_1713506752_2.2.0.1.800287,0.6501421048440763,1,8,0.200296921826175,8,688.98,44.61,46.46286589575767,2155.83,3,1
2856469-16839155_coh2bpbuk65poe7ap5bg_1713513957_2.2.0.1.800287,0.7067425663294801,4,8,0.1794212714887854,6,549.0,35.1,27.39542115862269,1654.4,2,1
2856469-21196962_cogp7pn1ha8chrutdc3g_1713476582_2.2.0.1.800287,0.8849544057895704,0,5,0.0043624161073825,1,713.34,22.42,31.142318601266595,925.8,4,1
2856469-12001461_cogl4vruk65kd17408hg_1713459839_2.2.0.1.800287,0.5128485822174387,2,8,0.3540288502681143,7,936.73,39.71,48.40799367164347,1096.28,3,1
2856469-26701442_cogl4vruk65kd17408hg_1713459839_2.2.0.1.800287,0.8363270618861673,0,2,0.0779118841951642,1,398.47,8.27,61.55461229215752,210.74,2,1
2856469-28503822_cokh9a3uk65poe2fauug_1713968296_2.2.0.2.801109,0.8903113678640755,1,5,0.0080614203454894,3,704.85,24.64,48.0118986859033,819.5,3,1
2856469-19894573_cok13l3uk65poe235k7g_1713902036_2.2.0.2.801109,0.5796128046962009,6,6,0.3000095426519673,5,635.35,30.68,46.247822438742425,1047.2,2,1
2856469-9519547_coi5oc3uk65poe0eqbrg_1713658928_2.2.0.2.801109,0.5372042260657613,1,5,0.3313715773697683,4,280.38,21.67,45.23779535423498,1219.0,1,1
2856469-16741048_coh9sfjuk65poe7j4img_1713544766_2.2.0.2.801109,0.7026022304832714,0,1,0.2193308550185873,0,276.7,3.16,68.53124154593334,24.0,1,1
2856469-31096232_coh0vkruk65poe79g91g_1713508307_2.2.0.1.800287,0.6268137066652911,8,12,0.2380264154760371,7,1007.63,60.07,42.71283834225236,2655.39,3,1
2856469-19903787_coh2h8buk65poe7au6j0_1713514657_2.2.0.1.800287,0.7437325905292479,1,1,0.0543175487465181,1,66.7,6.29,62.267096441266816,262.45,2,1
2856469-35064210_coh1q6buk65poe7a8srg_1713511705_2.2.0.1.800287,0.6843818742555134,7,11,0.1933240287139449,8,757.81,49.41,54.51075681021816,2114.02,3,1
2856469-26701442_cogkf33uk65kd17407r0_1713457036_2.2.0.1.800287,0.9221789883268484,1,1,0.0,0,372.12,6.37,76.25742998681375,158.0,2,1
2856469-16839155_cokbqtbuk65poe2arnmg_1713945973_2.2.0.2.801109,0.7258408925146085,1,14,0.1667451789723422,13,832.41,68.43,38.37175966838443,3379.6,3,1
2856469-8034938_cogus2ruk65poe77fl9g_1713499659_2.2.0.1.800287,0.8031796157886893,0,3,0.0544207726285477,3,142.0,13.45,46.09916114911042,752.8,1,1
2856469-9041387_coj01rbuk65poe17lag0_1713766637_2.2.0.2.801109,0.6817904387511723,7,15,0.1912420034365324,11,708.68,68.64,49.7611336122041,3759.44,6,1
2856469-16839155_coggj0f1ha8chrujbitg_1713441153_2.2.0.1.800287,0.6906701192798792,0,7,0.1880218551023516,8,759.86,52.03,32.49874904063744,2720.94,2,1
2856469-29354478_cogecrv1ha8chruh2ds0_1713432175_2.2.0.1.798577,0.7051627930069733,5,14,0.1655500179860068,9,1020.22,67.3,41.82576374724473,3096.32,4,1
