ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-9836374_cojcnoruk65poe1inja0_1713818595_2.2.0.2.801109,0.6079545454545454,0,1,0.2897727272727273,0,62.83,1.31,44.178835131492896,68.0,1,1
2856469-38744705_coll58titd9mo507fusg_1714115235_2.2.0.3.804910,0.6962437906051648,0,8,0.20364398695625,4,911.11,36.7,66.8347779212463,1409.36,4,1
2856469-9519547_cohh4rbuk65poe7ptclg_1713574509_2.2.0.2.801109,0.752411575562701,0,1,0.2090032154340836,0,61.31,1.1,70.24408115900236,49.0,1,1
2856469-19903787_cojmhbbuk65poe1pv4c0_1713858733_2.2.0.2.801109,0.6163646708573187,4,11,0.2443524326568105,7,867.18,52.88,42.81520188862688,2487.59,6,1
2856469-11036431_cogtvmf1ha8chrv1u6kg_1713496025_2.2.0.1.800287,0.6654879417246757,0,3,0.2237600672939597,2,217.83,12.52,62.59197529462998,734.0,3,1
2856469-16839155_coi4ce3uk65poe0dmp3g_1713653304_2.2.0.2.801109,0.7026955976292102,7,10,0.1852331353192187,3,996.95,43.66,23.187970259544915,1590.76,1,1
2856469-8009765_coi3na3uk65poe0d5geg_1713650600_2.2.0.2.801109,0.7301404014498868,1,5,0.1359853985668637,3,423.06,19.41,41.0571875840374,939.36,3,1
2856469-35064210_cojrf7juk65poe1u0lh0_1713878942_2.2.0.2.801109,0.7483211195471906,10,12,0.1522018996873936,8,844.72,58.85,53.67375640876286,2740.16,2,1
2856469-20065560_colno15itd9mo5098dj0_1714125828_2.2.0.3.804910,0.7912921112714152,0,5,0.0810954868715917,4,281.3,26.69,53.86907051871543,1769.66,3,1
2856469-31640681_coikiobuk65poe0u0ti0_1713719649_2.2.0.2.801109,0.6980286893304255,2,5,0.2036611850567641,3,330.7,16.23,67.24911571767333,703.36,2,1
2856469-10730260_coh8lg3uk65poe7hkil0_1713539776_2.2.0.2.801109,0.6660289768912173,1,4,0.1955872984396832,2,295.49,14.72,37.9333741328365,803.0,4,1
2856469-32293774_coj8ru3uk65poe1feaqg_1713802744_2.2.0.2.801109,0.7786679897080919,1,4,0.0591853062276152,3,281.51,16.8,38.05376790682509,830.2,3,1
2856469-9836374_coj8ru3uk65poe1feaqg_1713802744_2.2.0.2.801109,0.794196387654836,4,7,0.1388117197638676,3,553.4,23.53,62.32988129882063,886.44,4,1
2856469-10730260_coh87hbuk65poe7h2j20_1713537989_2.2.0.2.801109,0.6805965754267531,0,2,0.1519566478561257,1,221.59,12.24,38.411729561861335,802.75,2,1
2856469-39238618_coh87hbuk65poe7h2j20_1713537989_2.2.0.2.801109,0.7546591889559966,0,2,0.1486842105263157,1,104.97,4.88,80.60887502133843,233.25,2,1
2856469-38744705_cojr4gjuk65poe1tlvq0_1713877570_2.2.0.2.801109,0.6513249651324965,0,1,0.2538354253835425,1,108.61,3.27,77.14008348347049,68.0,2,1
2856469-12001461_cojtv9ruk65kd1741ha0_1713889191_2.2.0.2.801109,0.4648562300319488,0,1,0.3913738019169329,0,47.67,2.73,69.63430088865884,175.0,1,1
2856469-9041387_cohcr0juk65poe7m7oh0_1713556866_2.2.0.2.801109,0.6960494666952424,7,11,0.1829734507667234,12,914.42,78.73,42.067650010179385,3953.76,2,1
2856469-28503822_cohcgdbuk65poe7ltq2g_1713555509_2.2.0.2.801109,0.8955751032920165,0,2,0.0450819672131147,1,564.66,13.01,25.59993445491892,356.0,2,1
2856469-28503822_coi2vpjuk65poe0ci1q0_1713647590_2.2.0.2.801109,0.8456318406996454,2,6,0.0068181818181818,10,875.82,50.74,18.70730610806013,1901.69,2,1
2856469-31096232_coiiv4juk65poe0s50r0_1713713042_2.2.0.2.801109,0.6381865787287658,0,3,0.2746700662631213,0,132.31,2.41,37.44127406532553,108.8,2,1
2856469-10763345_coldfb5itd9mo502i1ng_1714083756_2.2.0.3.804910,0.5917803065511381,3,15,0.2958824286172662,30,793.21,119.84,51.85984782264829,6068.51,2,1
2856469-19894573_coldfb5itd9mo502i1ng_1714083756_2.2.0.3.804910,0.650064985495689,3,11,0.2181887324362752,20,793.21,88.56,38.54618043968552,4440.5,2,1
2856469-9746918_cogmkuv1ha8chruqu8ng_1713465979_2.2.0.1.800287,0.7203575063389721,0,5,0.1730650084995312,1,198.5,6.96,40.620058515289465,347.4,3,1
2856469-27230873_col6b9ditd9mo57tav60_1714054565_2.2.0.3.804910,0.6544975705530179,2,12,0.2345946184828649,16,617.19,67.33,56.13058315072999,3357.18,4,1
2856469-10375095_col0k23uk65poe2qt9eg_1714031112_2.2.0.2.801109,0.8267536263151184,2,5,0.0635139136702489,5,425.34,26.78,37.6494066499918,1323.22,2,1
2856469-7266681_coi4ma3uk65poe0dunfg_1713654568_2.2.0.2.801109,0.761445153075725,1,2,0.1127135841205961,3,351.17,16.19,13.771282132004922,720.11,2,1
2856469-24497874_cog9p3n1ha8chruce7t0_1713413262_2.2.0.1.798577,0.8605741005327581,0,5,0.0276483922353911,3,514.22,17.85,28.022955950344947,667.0,2,1
2856469-19416446_cojls23uk65poe1pfv6g_1713856008_2.2.0.2.801109,0.7851575963174705,6,14,0.0924731467373624,6,840.35,45.91,31.934699799342106,1807.12,2,1
2856469-26701442_coht4lbuk65poe064lo0_1713623637_2.2.0.2.801109,0.8098817052391037,4,5,0.0691594784424798,2,520.06,19.38,43.70191855430318,755.34,3,1
2856469-8796791_col9pllitd9mo5006ehg_1714068694_2.2.0.3.804910,0.5564374782293714,0,17,0.3159622449342854,15,804.75,86.98,57.66712981334861,5052.94,3,1
2856469-10730260_cogfcon1ha8chrui2j7g_1713436258_2.2.0.1.798577,0.700201236188983,1,3,0.141700602625983,2,494.54,17.24,38.03793753779751,805.08,3,1
2856469-20665935_coi758ruk65poe0g2g5g_1713664675_2.2.0.2.801109,0.7663755115724898,2,12,0.0963541183475846,11,869.75,64.64,23.239434239476143,3156.8,3,1
2856469-36109660_coh6at3uk65poe7emp70_1713530228_2.2.0.2.801109,0.7833119576610416,2,5,0.1147850947850947,4,559.04,25.03,69.67218032904393,1023.03,4,1
2856469-28426054_coi4n6ruk65poe0dvfi0_1713654683_2.2.0.2.801109,0.8283295295866305,0,11,0.0344465896456826,15,623.61,68.75,20.95990199431744,3783.38,2,1
2856469-8442195_coi4n6ruk65poe0dvfi0_1713654683_2.2.0.2.801109,0.8169198858949077,0,3,0.0648039008271123,1,224.79,9.03,66.3734623689819,528.6,2,1
2856469-26701442_coglbdruk65kd17408m0_1713460663_2.2.0.1.800287,0.6331849319437179,0,2,0.2527075812274368,1,658.11,16.03,16.90966764156462,425.0,1,1
2856469-10764834_coilmtjuk65poe0v889g_1713724278_2.2.0.2.801109,0.6732193145638634,1,2,0.186513334460776,1,98.71,5.75,68.05394021954108,276.0,2,1
2856469-39238618_coh2dijuk65poe7aqq30_1713514186_2.2.0.1.800287,0.8901209677419355,1,1,0.0685483870967741,0,77.89,3.86,52.0691283367399,258.0,1,1
2856469-29354478_cogstb71ha8chrv0r23g_1713491628_2.2.0.1.800287,0.6197921329793087,0,12,0.2424812612249319,8,904.98,56.88,57.86210822821098,2792.56,1,1
2856469-21196962_cogcb3v1ha8chruf3f30_1713423759_2.2.0.1.798577,0.9137380191693292,0,1,0.0,0,47.29,1.91,39.50662501674925,144.0,1,1
2856469-19903787_coj5d5juk65poe1bthvg_1713788566_2.2.0.2.801109,0.6904141664114756,9,15,0.1802505038222358,10,759.14,66.63,38.07302304792685,3282.06,2,1
2856469-20665935_cognarf1ha8chrurl3sg_1713468781_2.2.0.1.800287,0.7746845669020902,5,14,0.1312741614523102,8,1033.31,54.83,33.25184439235744,1866.87,4,1
2856469-31096232_coh1up3uk65poe7ad2u0_1713512292_2.2.0.1.800287,0.683391998690149,0,3,0.1781280146913536,4,312.08,25.39,23.045021961121567,1345.6,3,1
2856469-26097375_cojdj2buk65poe1jaf40_1713822089_2.2.0.2.801109,0.6328841409486571,0,2,0.207704929479123,1,68.62,5.56,79.54537811285385,337.0,1,1
2856469-16741048_coj8thbuk65poe1ffst0_1713802949_2.2.0.2.801109,0.6327166161361231,2,9,0.2354492333398494,6,515.35,34.61,40.87905850916864,1739.53,3,1
2856469-16670886_coj4fkruk65poe1b31rg_1713784787_2.2.0.2.801109,0.6771326743775287,7,14,0.2210329349464056,16,1031.72,91.06,46.484271269638384,4394.3,3,1
2856469-37434594_col8neditd9mo57vc4j0_1714064313_2.2.0.3.804910,0.6931628561198795,0,4,0.1670322880308105,3,176.33,16.21,57.16062969501811,994.7,2,1
2856469-21196962_cohaqk3uk65poe7k6mu0_1713548624_2.2.0.2.801109,0.8247082749089212,0,3,0.0100037750094375,10,492.32,46.56,16.64227288406325,2492.54,2,1
2856469-39109772_cohkts3uk65poe7tj1qg_1713590000_2.2.0.2.801109,0.8483523912291855,1,5,0.0522989291410343,4,932.32,31.94,30.78487218405369,830.17,4,1
2856469-17778076_coi73rruk65poe0g13rg_1713664495_2.2.0.2.801109,0.7691680076522271,4,11,0.1144743422080152,9,780.0,60.35,32.648844605984486,3051.87,4,1
2856469-27230873_coj19h3uk65poe18j6n0_1713771716_2.2.0.2.801109,0.6844919575492148,4,10,0.1888212800059693,10,761.86,58.82,35.15412344895283,2794.57,3,1
2856469-38744705_coh39b3uk65poe7bkht0_1713517740_2.2.0.1.800287,0.6659406743805176,2,6,0.1972883534638963,5,1089.59,44.78,62.70157932458503,1421.0,3,1
2856469-39238618_coh39b3uk65poe7bkht0_1713517740_2.2.0.1.800287,0.7121776409241802,0,5,0.1669406515512808,5,403.94,24.12,55.42933801362045,1188.0,2,1
2856469-11036431_cogv69buk65poe77phrg_1713500965_2.2.0.1.800287,0.5670373662692639,1,3,0.2864752206291125,1,130.12,9.82,74.68270715674679,652.0,2,1
2856469-28503822_cokgig3uk65poe2ektc0_1713965376_2.2.0.2.801109,0.7741598793204869,3,7,0.1075746246437055,4,462.08,23.27,25.21093749132728,1019.72,3,1
2856469-10730260_cohlvgjuk65poe7ujds0_1713594306_2.2.0.2.801109,0.8138028000478641,1,2,0.0922121175860555,1,115.7,5.79,61.82750826386419,263.45,2,1
2856469-7266681_cohfrrruk65poe7oplg0_1713569263_2.2.0.2.801109,0.8148004015201525,0,7,0.0688269129012578,7,710.01,40.58,30.86441016801482,1800.46,3,1
2856469-32293774_coicdrjuk65poe0l6am0_1713686254_2.2.0.2.801109,0.817234335356051,0,4,0.0941171899511221,6,709.49,35.53,17.62457791681427,1496.0,4,1
2856469-26097375_colkrititd9mo5079fsg_1714113995_2.2.0.3.804910,0.6361219685257379,5,13,0.2877833939620419,21,673.09,92.95,46.85066956567384,4979.13,4,1
2856469-9041387_cohb5rbuk65poe7kipj0_1713550061_2.2.0.2.801109,0.6656156931186071,6,15,0.1986015756702043,16,705.49,86.66,57.35703193660863,4819.12,2,1
2856469-7266681_coj6q4buk65poe1dalc0_1713794321_2.2.0.2.801109,0.7920641372948808,5,8,0.0990098214969398,7,836.54,43.59,25.832278609840923,1585.04,4,1
2856469-37434594_coj8l5juk65poe1f7peg_1713801878_2.2.0.2.801109,0.7720734944343023,7,11,0.12830405294523,16,856.04,78.91,43.38420048661153,3618.34,2,1
2856469-16839155_coghac71ha8chruk7ls0_1713444144_2.2.0.1.800287,0.6346989474623792,8,14,0.2421042188102683,6,860.83,44.54,28.81963202188761,1619.45,4,1
2856469-39238618_coicv3juk65poe0lmho0_1713688462_2.2.0.2.801109,0.7444191200995546,1,3,0.1299983111219839,2,218.63,12.64,109.1651719193328,695.0,2,1
2856469-20415717_cokjlgruk65poe2hj9jg_1713978051_2.2.0.2.801109,0.6059850374064838,0,1,0.2892768079800499,0,53.81,1.95,61.88568554369443,141.0,1,1
2856469-16839155_cojgmf0e1rllvr0op8sg_1713834812_2.2.0.2.801109,0.6808510638297872,0,1,0.2462006079027355,0,122.49,2.03,35.37238769258967,81.0,1,1
2856469-11036431_cogo7gf1ha8chrusgoeg_1713472449_2.2.0.1.800287,0.4997841468266499,2,7,0.3343975621701227,5,485.75,27.2,63.66084903837224,1322.68,5,1
2856469-35064210_coh2b63uk65poe7aok2g_1713513880_2.2.0.1.800287,0.7069652270858332,10,17,0.1836451127423873,15,811.53,72.86,54.23684236490979,3124.5,3,1
2856469-2600910_cojb0ujuk65poe1hd76g_1713811578_2.2.0.2.801109,0.8340308611893245,0,3,0.0846586362597164,2,172.19,13.66,52.76964056255023,894.07,3,1
2856469-21196962_cohqcgbuk65poe02ram0_1713612353_2.2.0.2.801109,0.85883279104551,4,8,0.0635959328550161,4,701.16,29.54,36.89152673665921,918.0,1,1
2856469-39238618_coidcc3uk65poe0m373g_1713690160_2.2.0.2.801109,0.7811908045016436,0,2,0.0725388601036269,4,215.89,16.67,52.80684076737784,850.61,2,1
2856469-9746918_colf7editd9mo503iiqg_1714090937_2.2.0.3.804910,0.7700590993704288,1,11,0.1006688131846885,14,1062.93,78.76,32.17025163540538,3685.54,4,1
2856469-9519547_cogs4hf1ha8chrv02bd0_1713488453_2.2.0.1.800287,0.6924931359194203,0,11,0.1674618214857576,20,727.87,94.28,48.95576546929171,5225.43,3,1
2856469-7266681_cohcq8juk65poe7m73lg_1713556770_2.2.0.2.801109,0.7974438728421742,1,7,0.0711099236212003,8,354.71,36.73,47.17911953847339,1919.0,3,1
2856469-9041387_cogn81f1ha8chruri6qg_1713468421_2.2.0.1.800287,0.6075850659050561,6,16,0.2725597987247257,14,785.4,76.67,40.10909918137256,4020.41,5,1
2856469-8442195_cohfigjuk65poe7ohkv0_1713568066_2.2.0.2.801109,0.8057392574882745,8,15,0.0770038626367891,10,843.66,66.26,44.89077184990317,3134.16,3,1
2856469-20665935_coh773ruk65poe7fov6g_1713533839_2.2.0.2.801109,0.8271344205252571,6,13,0.0674371515256307,11,989.7,73.23,33.74224520582847,3415.56,2,1
2856469-21196962_cog93bv1ha8chrubmg3g_1713410479_2.2.0.1.798577,0.8491110429762623,1,6,0.0266740351846734,2,639.3,22.26,21.38798537029364,895.0,4,1
2856469-29354478_cohmukjuk65poe7vhb90_1713598290_2.2.0.2.801109,0.7519132003047004,1,4,0.1612466789865392,1,277.17,14.03,41.08699275377266,860.36,1,1
2856469-19416446_coj590ruk65poe1bpn6g_1713788035_2.2.0.2.801109,0.7665361460685265,9,14,0.1176009887156378,13,961.31,84.3,40.27290352643272,4243.65,3,1
2856469-39109772_com211titd9mo50hcm80_1714167943_2.2.0.3.804910,0.7532394437169888,0,3,0.0748490460131674,3,227.29,14.85,42.14359917191136,808.0,3,1
2856469-36109660_coggknf1ha8chrujdhng_1713441373_2.2.0.1.800287,0.6826248356673839,0,3,0.1642392088248665,1,188.11,11.66,66.93569955055294,778.0,2,1
2856469-38744705_cohah3ruk65poe7js7ng_1713547407_2.2.0.2.801109,0.7600340587484652,1,8,0.1338393373515979,7,1135.43,57.82,76.484654342882,2361.02,2,1
2856469-41619517_cohah3ruk65poe7js7ng_1713547407_2.2.0.2.801109,0.6669583803721384,2,3,0.202606022571106,0,284.59,7.01,61.9576979145144,297.19,2,1
2856469-39238618_cohb0fruk65poe7kd55g_1713549375_2.2.0.2.801109,0.7443609022556391,0,1,0.1704260651629072,0,90.11,1.62,75.09263492792745,72.1,1,1
2856469-19416446_col52t5itd9mo57s80ug_1714049396_2.2.0.3.804910,0.8299750949701297,0,3,0.0342105263157894,1,198.89,8.78,43.00695953169259,529.32,2,1
2856469-35064210_col52t5itd9mo57s80ug_1714049396_2.2.0.3.804910,0.6309956429266086,11,13,0.2657978999628889,13,983.69,68.92,65.7249273040348,2549.51,2,1
2856469-11860788_cok1bdjuk65poe23b4og_1713903030_2.2.0.2.801109,0.687390658495853,8,7,0.1696343756220204,1,618.41,22.52,77.67289746242447,773.25,2,1
2856469-7266681_colc73litd9mo501qa3g_1714078606_2.2.0.3.804910,0.7832740188995533,9,14,0.1124257346430603,5,842.02,51.85,28.82132098379209,2496.74,4,1
2856469-19416446_coh0nn3uk65poe798vcg_1713507292_2.2.0.1.800287,0.8006066843893918,6,17,0.0949070230858698,7,921.11,68.72,31.122724352095148,3686.82,2,1
2856469-13098042_cohsqk3uk65poe05nfk0_1713622352_2.2.0.2.801109,0.70721651417794,0,3,0.1897424507067519,1,368.17,8.75,94.24434353872056,302.0,1,1
2856469-31640681_cohsqk3uk65poe05nfk0_1713622352_2.2.0.2.801109,0.780581763985197,0,2,0.061371932350675,0,157.9,3.62,68.1726358777656,154.0,2,1
2856469-21892579_cojth6juk65poe202uf0_1713887386_2.2.0.2.801109,0.5939050637562465,1,6,0.2628243926078294,4,485.62,23.49,74.02629998049196,1102.0,2,1
2856469-26097375_cohtovjuk65poe06vk7g_1713626238_2.2.0.2.801109,0.6385123664303578,6,17,0.2423325428986772,19,975.82,88.0,49.46134767828276,3927.74,4,1
2856469-26097375_col8bdlitd9mo57v27t0_1714062774_2.2.0.3.804910,0.5292838244930591,2,18,0.3321822132451046,30,860.35,118.47,44.24519747111876,5713.32,4,1
2856469-10763345_coi0v6juk65poe0alpb0_1713639322_2.2.0.2.801109,0.6726000839858656,4,11,0.2076374559191387,13,792.58,65.26,40.19400142018737,3061.46,2,1
2856469-41619517_cohjcd3uk65poe7s32d0_1713583668_2.2.0.2.801109,0.7289810908697116,1,10,0.1255136645913434,7,571.33,43.04,42.48951307582668,2343.0,3,1
2856469-31640681_coiqndruk65poe13edc0_1713744823_2.2.0.2.801109,0.8327225690718758,4,8,0.0414635920805603,11,743.88,53.11,35.31327711902356,2118.12,4,1
2856469-39139935_coha2jjuk65poe7jbolg_1713545550_2.2.0.2.801109,0.8132300138126363,6,12,0.0844638915816463,7,1028.08,56.56,39.75780727629958,2303.05,6,1
2856469-8009765_cok1efjuk65poe23da70_1713903422_2.2.0.2.801109,0.7294760756585111,2,3,0.1623035067996015,2,110.59,10.22,60.676343059869005,511.16,1,1
2856469-9041387_cogerov1ha8chruhh150_1713434083_2.2.0.1.798577,0.8200196437038543,1,2,0.0828524012734538,0,585.19,11.67,22.878284032199385,271.0,1,1
2856469-28426054_cognocf1ha8chrus2ia0_1713470513_2.2.0.1.800287,0.8599069572963562,7,15,0.0442708606798945,13,919.31,79.67,29.06821784991202,3985.41,5,1
2856469-17778076_cohhcsruk65poe7q4o5g_1713575539_2.2.0.2.801109,0.7145558442167792,6,11,0.1283043783669119,6,867.36,52.08,19.71402823320651,2457.1,2,1
2856469-9953068_cohhcsruk65poe7q4o5g_1713575539_2.2.0.2.801109,0.70506585766878,1,14,0.156158388127042,8,715.43,50.33,59.59250371183172,2512.0,4,1
2856469-10730260_cohlc2buk65poe7u0r9g_1713591817_2.2.0.2.801109,0.7267043265211164,0,2,0.1245792347343089,0,163.71,3.28,35.74844022822175,164.0,1,1
2856469-9836374_coj9l8juk65poe1g6280_1713805986_2.2.0.2.801109,0.7983743410908776,2,3,0.0902561163562293,2,574.03,18.79,47.49123336417127,661.07,2,1
2856469-28503822_coii6ajuk65poe0r6geg_1713709866_2.2.0.2.801109,0.8498215895021722,0,3,0.0046457607433217,4,453.32,25.65,15.827645947645882,1420.28,2,1
2856469-7266681_cogrbgf1ha8chruval10_1713485249_2.2.0.1.800287,0.807258324906763,1,12,0.0809883222093854,7,774.78,50.88,27.727885665347973,2618.62,4,1
2856469-38744705_coildmbuk65poe0uumig_1713723097_2.2.0.2.801109,0.7688603531300161,0,1,0.1252006420545746,0,82.3,2.63,80.28112393282784,181.0,1,1
2856469-20665935_cohgb3juk65poe7p6mb0_1713571214_2.2.0.2.801109,0.7833461893495832,4,14,0.0813346369744159,9,919.83,57.94,36.46515880270656,2461.95,2,1
2856469-42317571_cogt7rn1ha8chrv15ro0_1713492974_2.2.0.1.800287,0.7020997111031171,0,5,0.1423419819657799,5,459.67,27.72,53.605971112566365,1468.0,2,1
2856469-35064210_col5md5itd9mo57sol20_1714051892_2.2.0.3.804910,0.7094228988848437,2,5,0.1251086482723732,7,397.27,35.31,51.636348903285885,1916.3,2,1
2856469-9975120_cokvpqbuk65poe2qahl0_1714027753_2.2.0.2.801109,0.730229409790668,4,9,0.1546475582317993,10,758.95,51.63,38.5587176456952,2132.35,3,1
2856469-16670886_cogjd071ha8chrun07cg_1713452672_2.2.0.1.800287,0.7553309427888519,3,15,0.1071449916046507,14,1184.24,85.29,28.795864181433725,3935.25,2,1
2856469-19903787_coj1m7ruk65poe18si8g_1713773343_2.2.0.2.801109,0.6987467092927243,4,10,0.1798203556148165,7,930.07,51.21,46.68347504709696,2062.75,3,1
2856469-28512447_coioiqruk65poe11oufg_1713736043_2.2.0.2.801109,0.7098988089983058,1,2,0.178118444340745,0,794.31,17.82,84.88215375700466,312.95,3,1
2856469-11860788_cogmdvn1ha8chruqmqog_1713465086_2.2.0.1.800287,0.7904191616766467,0,1,0.0479041916167664,0,87.31,2.27,73.16795936840208,140.0,2,1
2856469-35064210_coh8kp3uk65poe7hjmdg_1713539684_2.2.0.2.801109,0.6011057317473499,1,5,0.2943391874651522,5,528.71,29.62,53.31961392153197,1457.2,3,1
2856469-12001461_coh5g0ruk65poe7dpfb0_1713526787_2.2.0.2.801109,0.5727720648494179,0,19,0.3069817041610148,19,774.82,96.11,63.46338149349312,5440.78,2,1
2856469-11036431_cogvdobuk65poe780t60_1713501921_2.2.0.1.800287,0.611141694436478,6,18,0.2624451664996162,14,777.75,77.71,57.939038806901145,4044.16,3,1
2856469-37434594_cojb4ujuk65poe1hgf9g_1713812090_2.2.0.2.801109,0.8023931925649352,9,16,0.0964626119094311,11,899.88,77.19,37.65317778221478,3936.31,5,1
2856469-16741048_coi3s2buk65poe0d9c4g_1713651209_2.2.0.2.801109,0.7801728127764749,4,8,0.1243145811594339,2,357.55,20.97,42.860225264437645,1089.3,5,1
2856469-16839155_colecklitd9mo5032tu0_1714087506_2.2.0.3.804910,0.5792770623391101,3,8,0.2797817097263995,2,343.49,21.06,46.11922647221114,1268.2,4,1
2856469-27230873_col34alitd9mo57qoen0_1714041386_2.2.0.3.804910,0.6325508487777066,8,14,0.2413684914170897,12,732.17,64.38,49.15509672640274,2924.29,3,1
2856469-27230873_cokgr1ruk65poe2et720_1713966471_2.2.0.2.801109,0.74567145867594,1,5,0.1356598600491309,1,777.86,21.6,34.74863382662704,582.0,2,1
2856469-29354478_cohdfnbuk65poe7mqb90_1713559517_2.2.0.2.801109,0.6031174270657591,2,3,0.1123817963530838,2,271.26,12.62,39.29006786431929,577.44,1,1
2856469-31640681_coiq63juk65poe130sig_1713742606_2.2.0.2.801109,0.6937037993694525,2,7,0.1808498004638361,8,597.46,39.15,50.83173631190152,1738.2,2,1
2856469-9836374_cogppjn1ha8chrutsurg_1713478862_2.2.0.1.800287,0.7459615393678735,0,3,0.0919581613095918,3,586.53,19.64,32.124603794756474,664.6,2,1
2856469-10764834_cogo2j71ha8chrusc7o0_1713471820_2.2.0.1.800287,0.5376044568245125,0,1,0.3816155988857939,0,90.3,1.62,86.16250278787626,72.0,1,1
2856469-9041387_cohrcsruk65poe03uscg_1713616499_2.2.0.2.801109,0.6766171107247404,12,16,0.1938570270996001,15,879.68,91.06,47.16469045608156,4573.66,5,1
2856469-28426054_coh6phruk65poe7f80q0_1713532103_2.2.0.2.801109,0.8427232205638288,4,14,0.0454614538012162,18,933.41,88.11,19.9837922112368,4294.89,3,1
2856469-19416446_coidcnjuk65poe0m3jk0_1713690206_2.2.0.2.801109,0.7474340977827965,0,5,0.0977099830843322,0,594.9,14.92,37.5830901419012,522.36,2,1
2856469-28512447_cojh6lruk65poe1lu31g_1713836887_2.2.0.2.801109,0.5432990521490854,3,7,0.3271021078281361,5,751.7,34.13,33.5252595570534,1201.28,4,1
2856469-20922112_coiogbruk65poe11n0g0_1713735727_2.2.0.2.801109,0.6167664670658682,0,1,0.2065868263473053,0,94.02,1.38,43.65742721016002,44.0,1,1
2856469-2600910_coklisruk65poe2j6fog_1713985907_2.2.0.2.801109,0.7886901945334884,0,3,0.1123534535279666,1,296.64,10.07,54.25923424795821,536.03,2,1
2856469-28503822_cohd1gruk65poe7mdo4g_1713557699_2.2.0.2.801109,0.8587366336505778,3,9,0.0233676819158562,8,547.68,43.0,19.81119290720749,2276.31,2,1
2856469-16670886_cokhgtbuk65poe2fie30_1713969269_2.2.0.2.801109,0.7366955311110306,4,11,0.1375810373584681,9,650.01,55.78,40.05275367729312,2969.95,3,1
2856469-41619517_cojkf33uk65poe1oev2g_1713850252_2.2.0.2.801109,0.6393165526230042,1,3,0.2209088402636789,2,477.16,15.21,32.632188157896174,591.92,3,1
2856469-27230873_col7frditd9mo57uansg_1714059245_2.2.0.3.804910,0.6839744442773271,9,15,0.1938056676808775,9,1090.78,70.66,51.35687895715727,3205.85,3,1
2856469-21196962_cohv74ruk65poe08ocp0_1713632147_2.2.0.2.801109,0.8664421880789885,3,8,0.0338809769657681,6,1038.85,48.01,26.39523709440489,1620.95,3,1
2856469-20665935_cogk47n1ha8chrunuq50_1713455646_2.2.0.1.800287,0.8261986924400414,2,11,0.0778745005239371,8,993.05,49.03,37.02264956454312,1637.62,2,1
2856469-39238618_col7igtitd9mo57ud380_1714059587_2.2.0.3.804910,0.731483088139977,0,10,0.1570667944096904,10,599.49,44.56,45.16465219904352,2024.04,3,1
2856469-9953068_coh7ffjuk65poe7g3eig_1713534910_2.2.0.2.801109,0.6613135354976801,3,7,0.2090202483106367,4,541.84,38.77,39.31609410748308,2339.53,2,1
2856469-28512447_cogso171ha8chrv0lnk0_1713490948_2.2.0.1.800287,0.6218764728626316,2,5,0.2777789150454676,4,482.52,20.5,42.34350521011431,760.75,3,1
2856469-9041387_cojvd3buk65poe21qh6g_1713895053_2.2.0.2.801109,0.6030484175270416,3,7,0.2565377575050777,5,290.48,29.57,60.44887245983754,1744.99,6,1
2856469-8034938_cohssejuk65poe05psdg_1713622586_2.2.0.2.801109,0.7581998147075866,1,8,0.1190369037797253,5,662.01,32.63,58.69172843417565,1470.19,3,1
2856469-16839155_col9daditd9mo57vt8dg_1714067113_2.2.0.3.804910,0.6130026554603104,14,20,0.2589387796324062,8,961.72,74.34,30.0463137996482,3746.97,2,1
2856469-19894573_cojq14buk65poe1sksq0_1713873041_2.2.0.2.801109,0.6000304429330718,1,7,0.253986230833584,16,662.39,70.23,40.39080558993652,3534.0,3,1
2856469-2600910_cohhi0ruk65poe7q9i7g_1713576195_2.2.0.2.801109,0.777839726434731,0,2,0.112600356824264,0,78.0,3.17,72.87885032331988,239.0,2,1
2856469-21196962_coj821buk65poe1ekn5g_1713799429_2.2.0.2.801109,0.7975303127909473,0,5,0.0935595820151471,4,273.49,18.63,39.16357006439982,925.0,3,1
2856469-24497874_cohi0ujuk65poe7qnog0_1713578106_2.2.0.2.801109,0.7346698864458898,0,4,0.1204001208820704,9,791.28,45.41,20.38182542300918,1829.92,2,1
2856469-27230873_cohuaf3uk65poe07lnu0_1713628476_2.2.0.2.801109,0.6654142786739581,1,4,0.2193112621897057,0,207.6,8.92,43.07718315218707,584.0,2,1
2856469-19903787_coh2etbuk65poe7arv4g_1713514357_2.2.0.1.800287,0.6409345905944139,1,2,0.2342444497493435,0,142.29,4.05,24.411395369607604,212.4,1,1
2856469-11036431_cogtejv1ha8chrv1cnm0_1713493839_2.2.0.1.800287,0.5204289957687931,0,4,0.2931019790173781,4,222.42,25.89,82.96967739453615,1717.0,3,1
2856469-26097375_colki0litd9mo50732lg_1714112770_2.2.0.3.804910,0.5748055358255367,1,19,0.2889118474630665,25,849.6,117.63,54.13355446226856,6455.71,4,1
2856469-20415717_coiklpbuk65poe0u493g_1713720037_2.2.0.2.801109,0.6125687366385283,2,6,0.2330332184098088,1,296.49,14.2,37.51035530906678,849.05,3,1
