ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-8900323_coigi63uk65poe0p8dh0_1713703192_2.2.0.2.801109,0.5872648617431376,0,4,0.212169648046448,2,173.59,13.38,56.800947742437366,864.0,3,1
2856469-20665935_coimn93uk65poe1073bg_1713728420_2.2.0.2.801109,0.8205158424877648,7,18,0.0658049848093601,10,904.42,59.3,30.830471241032107,2485.96,4,1
2856469-19416446_cojrqrbuk65poe1uc840_1713880429_2.2.0.2.801109,0.7619534328618397,0,8,0.123201553160198,5,699.01,34.97,36.10079445147608,1616.92,2,1
2856469-14465899_coii1bruk65poe0r0ddg_1713709231_2.2.0.2.801109,0.7936368676951632,0,5,0.0815515620135528,4,376.91,19.8,56.748643102480045,944.0,2,1
2856469-7144483_cok9nfruk65poe29c14g_1713937343_2.2.0.2.801109,0.788441920069827,0,3,0.1327368820392076,2,234.78,9.55,26.21282598257018,419.88,3,1
2856469-10763345_coj5p2ruk65poe1c8u3g_1713790091_2.2.0.2.801109,0.6176285949345807,2,5,0.2633418575521902,3,644.01,27.1,65.44615782961611,1067.0,2,1
2856469-9746918_coi0peruk65poe0afu50_1713638587_2.2.0.2.801109,0.7041516752210458,1,15,0.1651305670622891,10,620.04,56.25,40.61149424923677,3142.12,3,1
2856469-12001461_coior6buk65poe11vkl0_1713737113_2.2.0.2.801109,0.666689377841745,3,7,0.2155970255661904,5,466.45,31.74,37.60475302383439,1710.84,1,1
2856469-20665935_coghf7n1ha8chrukdr00_1713444766_2.2.0.1.800287,0.8334104995021218,1,10,0.0542874331306723,6,575.6,39.12,32.6148710004416,2297.71,4,1
2856469-31096232_cokcmoruk65poe2bfm5g_1713949539_2.2.0.2.801109,0.6950399770645995,5,17,0.1967402850179103,9,904.95,68.79,29.90485645059251,3434.16,2,1
2856469-9041387_cohqcdruk65poe02r7t0_1713612343_2.2.0.2.801109,0.6887047519168399,7,16,0.2050583461599379,8,740.49,54.09,49.73473014828943,2624.68,3,1
2856469-20065560_cogdri71ha8chrughjq0_1713429960_2.2.0.1.798577,0.7804220031064276,4,17,0.1114243691913751,13,726.87,66.83,39.5233839344834,3283.39,2,1
2856469-19416446_coll5aditd9mo507fvmg_1714115241_2.2.0.3.804910,0.7950161637024723,6,6,0.0890315516594971,5,1030.68,53.03,27.762727196224663,2243.37,3,1
2856469-9746918_cojvsmbuk65poe227me0_1713897049_2.2.0.2.801109,0.7767441860465116,0,1,0.0395348837209302,0,58.61,1.92,92.20632276580127,133.0,2,1
2856469-27230873_coh977juk65poe7iaq80_1713542046_2.2.0.2.801109,0.6040885161556026,2,11,0.3001238143817612,7,680.58,39.51,41.11367009075973,1716.9,2,1
2856469-19903787_col1l4g6m0l5rveb7rc0_1714035346_2.2.0.3.804910,0.7466878719414016,0,5,0.1666496509367531,1,229.07,13.04,40.09947007683295,924.92,3,1
2856469-38744705_coh9qiruk65poe7j2bcg_1713544523_2.2.0.2.801109,0.827140549273021,0,1,0.0807754442649434,0,66.91,1.27,84.60637409320692,59.92,1,1
2856469-2600910_cohha7juk65poe7q29l0_1713575198_2.2.0.2.801109,0.7127329168211772,1,18,0.1510047289639489,25,812.97,105.74,33.22242725051277,5358.57,3,1
2856469-14465899_coi240buk65poe0bpc0g_1713644033_2.2.0.2.801109,0.7507798454010286,4,5,0.145594301749145,3,706.2,28.48,39.74979667315867,949.6,2,1
2856469-16839155_cokcf83uk65poe2ba7n0_1713948576_2.2.0.2.801109,0.7240590647775527,2,11,0.1368824377378397,16,1057.34,76.56,23.212725240030963,3180.29,2,1
2856469-10375095_col03d3uk65poe2qhgn0_1714028980_2.2.0.2.801109,0.7235990759599651,2,3,0.1639266235731863,0,660.47,14.81,49.96579634912286,347.2,1,1
2856469-10763345_cohbnkruk65poe7l596g_1713552339_2.2.0.2.801109,0.6698473459858654,1,14,0.2299033174054145,10,1009.96,58.55,45.20638704841728,2297.04,3,1
2856469-2600910_cohbocjuk65poe7l60j0_1713552434_2.2.0.2.801109,0.7368480077486245,0,12,0.1199804928976743,19,857.57,91.24,60.3374436409947,4697.03,3,1
2856469-39238618_cogku0n1ha8chruouvog_1713458946_2.2.0.1.800287,0.8756613756613757,0,1,0.0,1,56.72,5.21,59.673861988188726,314.0,1,1
2856469-9836374_cojqjgbuk65poe1t5itg_1713875393_2.2.0.2.801109,0.8330792175977484,4,6,0.092664937782959,5,785.28,39.18,37.9528595994623,1572.08,3,1
2856469-37434594_cokj6iruk65poe2h5usg_1713976139_2.2.0.2.801109,0.6331306804225006,0,3,0.2331398919184475,2,170.3,14.2,54.09531980541857,950.0,4,1
2856469-38744705_cokddj3uk65poe2c0ahg_1713952460_2.2.0.2.801109,0.7302482502721502,1,3,0.1519656719742514,2,382.09,15.26,97.71347742822498,733.3,2,1
2856469-26097375_cok53t3uk65poe25tm8g_1713918452_2.2.0.2.801109,0.6940582881299486,1,14,0.1838989669982563,15,1024.21,76.13,66.33459151557334,3419.7,5,1
2856469-10763345_cohr5hjuk65poe03magg_1713615558_2.2.0.2.801109,0.7180274462261389,1,4,0.1523583333663206,1,608.53,21.07,51.12853349365922,953.24,4,1
2856469-16839155_cohstcbuk65poe05r2b0_1713622705_2.2.0.2.801109,0.705451459841569,3,15,0.1795831100223902,25,713.69,97.91,36.0528347981933,4724.04,3,1
2856469-9746918_cok045juk65poe22dplg_1713898006_2.2.0.2.801109,0.8444698828117402,0,3,0.0410887599864617,2,518.75,15.97,51.86718606326872,567.0,2,1
2856469-20065560_coi0pnbuk65poe0ag730_1713638621_2.2.0.2.801109,0.7443535039365603,5,11,0.1436774941524082,5,1006.01,52.58,33.347340095161414,2309.84,3,1
2856469-12001461_cogkp8buk65kd174088g_1713458337_2.2.0.1.800287,0.5353038502884959,7,9,0.3453479739640587,3,1055.88,39.1,52.55784285382702,1087.87,2,1
2856469-29354478_coh0pfruk65poe79aivg_1713507519_2.2.0.1.800287,0.4912757500301409,5,10,0.3989211351487565,10,802.8,50.23,57.689219144265245,1883.4,2,1
2856469-14465899_coik3n3uk65poe0tfqgg_1713717724_2.2.0.2.801109,0.7032583610644052,1,5,0.1499152125294257,5,525.31,25.82,40.18990627654684,885.82,3,1
2856469-11321044_cohtj1ruk65poe06nra0_1713625479_2.2.0.2.801109,0.7388021578816877,2,9,0.124073336502064,5,984.82,41.95,27.023784564567904,1500.38,3,1
2856469-14465899_coj7sujuk65poe1efdag_1713798778_2.2.0.2.801109,0.7854859286896809,9,13,0.1235822689634429,6,793.43,40.95,28.52233760776813,1378.15,2,1
2856469-28512447_cojg4dbuk65poe1l3sbg_1713832501_2.2.0.2.801109,0.5226463054940815,3,8,0.3734812710523816,8,1081.24,52.19,48.53218120891696,1783.51,2,1
2856469-27230873_cohv9a3uk65poe08qu20_1713632424_2.2.0.2.801109,0.6331061380914741,2,4,0.2519010884053574,3,506.43,22.68,51.15548729700898,1069.21,2,1
2856469-39078362_colfnn5itd9mo503sk4g_1714093020_2.2.0.3.804910,0.8443745301074091,1,9,0.0349483684427922,8,584.71,43.93,31.21810508893677,2348.21,3,1
2856469-12001461_col9vvf1ha8cd01137ag_1714069501_2.2.0.3.804910,0.6968316965784574,0,3,0.2327961419894392,1,946.19,20.17,68.36950445659049,118.32,2,1
2856469-16839155_cojqs5buk65poe1tdrl0_1713876501_2.2.0.2.801109,0.7604036262535423,5,16,0.1307623009780601,20,933.71,95.63,28.99850159473826,4646.09,4,1
2856469-16741048_colaq3ditd9mo500td5g_1714072845_2.2.0.3.804910,0.6643394097788672,2,6,0.2112718654768919,3,588.56,29.49,46.97306286073907,1494.35,3,1
2856469-16670886_cogb5qv1ha8chrudu26g_1713418987_2.2.0.1.798577,0.9071537356947044,0,2,0.010204081632653,0,113.71,4.46,51.471301212459565,332.0,1,1
2856469-29354478_cohc9j3uk65poe7ln3pg_1713554636_2.2.0.2.801109,0.5957968129445922,0,18,0.2834015302296715,16,1036.71,82.95,42.117538175435385,3920.33,3,1
2856469-11036431_cogsot71ha8chrv0mkpg_1713491060_2.2.0.1.800287,0.7665289256198347,0,1,0.1756198347107438,0,70.31,2.26,140.2362696458909,156.0,1,1
2856469-21892579_colm225itd9mo5082uqg_1714118920_2.2.0.3.804910,0.6743917340229847,4,14,0.1912522329423105,20,811.72,94.32,58.61946790601194,4719.88,3,1
2856469-13098042_coio2ijuk65poe11c09g_1713733962_2.2.0.2.801109,0.6725606318550503,3,11,0.1770746370941427,7,993.44,58.97,59.02079808532529,2830.86,3,1
2856469-31640681_coio2ijuk65poe11c09g_1713733962_2.2.0.2.801109,0.7827364370697318,5,11,0.0484973704333008,11,952.35,61.73,42.30544897381769,2508.89,3,1
2856469-39238618_coihesjuk65poe0qa880_1713706866_2.2.0.2.801109,0.7405117955531918,0,17,0.1402931175723461,11,1190.0,74.92,46.268547878632326,3484.47,4,1
2856469-16741048_cojus8ruk65poe21bing_1713892899_2.2.0.2.801109,0.7758231292517006,2,2,0.054734693877551,3,556.59,20.34,43.397282745611285,709.2,2,1
2856469-10730260_coidngjuk65poe0mdpug_1713691586_2.2.0.2.801109,0.6310213560130729,3,10,0.2314275067227943,7,813.16,46.99,41.975442659502384,1983.52,6,1
2856469-35064210_col4bflitd9mo57rl5bg_1714046398_2.2.0.3.804910,0.7020805332961736,4,14,0.1600523836234762,14,896.09,73.37,60.95290003467613,3314.34,4,1
2856469-31096232_cojkdfruk65poe1odo40_1713850047_2.2.0.2.801109,0.5704986373236987,5,17,0.2713315702939559,19,896.74,97.75,44.233183980847045,5100.59,4,1
2856469-10763345_cohm0g3uk65poe7ukcrg_1713594432_2.2.0.2.801109,0.6399015435867474,0,10,0.2225682864738835,11,1072.18,70.8,53.98369959829721,3316.99,2,1
2856469-27230873_coj1ipbuk65poe18q0og_1713772901_2.2.0.2.801109,0.6497835145454193,2,3,0.2553008895866038,0,216.38,8.15,66.05263051171335,498.8,4,1
2856469-32293774_coh30pruk65poe7bcnu0_1713516647_2.2.0.1.800287,0.7462147809756057,1,9,0.1300731950121995,12,990.46,66.5,24.910256836126543,2941.4,3,1
2856469-40039847_cohr2vbuk65poe03jbo0_1713615229_2.2.0.2.801109,0.6891988511120627,1,4,0.158587307670695,5,251.2,24.02,45.91526006303965,1346.22,4,1
2856469-7144483_cohmitbuk65poe7v6atg_1713596789_2.2.0.2.801109,0.6635886081131757,4,7,0.2108336110475856,1,656.77,26.74,48.37802087723852,1299.48,5,1
2856469-8034938_coh82sjuk65poe7gsh5g_1713537394_2.2.0.2.801109,0.7590820327119309,2,5,0.085039638877071,4,420.47,26.28,49.10523844879445,1380.51,4,1
2856469-8900323_cogv10juk65poe77ki80_1713500290_2.2.0.1.800287,0.5595500024353838,0,17,0.3016597229521273,16,733.48,91.61,66.85930244417975,5444.62,2,1
2856469-19416446_col0boruk65poe2qnhpg_1714030051_2.2.0.2.801109,0.7614667310226326,5,9,0.1169432218038143,3,458.45,21.86,29.81689897953236,934.38,2,1
2856469-14465899_cogoel71ha8chrusn5gg_1713473364_2.2.0.1.800287,0.716552543056186,2,8,0.1599133242138542,7,758.0,43.02,39.754512319004256,1874.3,3,1
2856469-9836374_coh7e73uk65poe7g1r6g_1713534748_2.2.0.2.801109,0.8165533935387767,0,2,0.0710020792601557,1,67.81,5.04,71.45777978817115,286.0,1,1
2856469-15942498_col99dlitd9mo57vq910_1714066614_2.2.0.3.804910,0.6379948116009561,3,10,0.1970754477831373,20,788.88,91.36,33.01930988199323,4731.03,2,1
2856469-38744705_coie05juk65poe0mlvt0_1713692694_2.2.0.2.801109,0.6606169752384219,0,4,0.1970215097783349,1,588.94,16.31,60.50338223477319,625.73,2,1
2856469-10730260_cohuu8juk65poe08e17g_1713631010_2.2.0.2.801109,0.7268918860489273,0,3,0.1588618668532936,2,111.4,8.89,45.75700357892604,478.0,1,1
2856469-28512447_coi2jcbuk65poe0c7bpg_1713646001_2.2.0.2.801109,0.4742450208182086,2,5,0.3965826995857791,3,677.48,24.73,60.80092581761246,846.8,5,1
2856469-7144483_cois6jbuk65poe14jnag_1713750861_2.2.0.2.801109,0.7695240145394582,3,4,0.1580416928474285,0,184.1,4.81,65.33233395913413,197.25,4,1
2856469-10375095_coj3bjbuk65poe1a57ng_1713780173_2.2.0.2.801109,0.6088235294117647,0,1,0.2588235294117647,0,78.49,1.34,101.46952788715495,56.0,1,1
2856469-42317571_cogbs3v1ha8chruekpm0_1713421839_2.2.0.1.798577,0.7078875398208812,0,2,0.1970983350363647,0,205.4,4.3,42.08717070950773,224.54,3,1
2856469-8442195_cojsbg3uk65poe1ut00g_1713882560_2.2.0.2.801109,0.8006320855884619,3,10,0.0695694978377556,5,747.53,40.27,46.96037530343237,1875.57,3,1
2856469-10763345_coii8d3uk65poe0r91og_1713710132_2.2.0.2.801109,0.6878386015967778,3,11,0.1888453900367944,9,524.63,44.31,64.07765922153763,2236.25,3,1
2856469-41619517_cohtjnruk65poe06oo6g_1713625567_2.2.0.2.801109,0.7702985484780895,0,5,0.0823209782867823,4,476.45,30.06,44.504208583427264,1728.36,2,1
2856469-20415717_cojesobuk65poe1k7490_1713827425_2.2.0.2.801109,0.6268587721951009,0,2,0.21745582580896,0,81.5,4.04,69.37295632829235,272.0,2,1
2856469-9746918_cohdpijuk65poe7n2gqg_1713560778_2.2.0.2.801109,0.7774647500278272,2,20,0.1049279307531857,17,1016.83,89.67,34.78959531343335,4291.6,5,1
2856469-35064210_coihf5buk65poe0qaigg_1713706901_2.2.0.2.801109,0.7988729741141316,1,2,0.1444606840105232,0,146.55,3.82,48.19022241889784,185.89,2,1
2856469-9836374_cojclj3uk65poe1im23g_1713818316_2.2.0.2.801109,0.7482758620689656,0,1,0.1724137931034483,0,136.49,2.96,65.02511543026748,160.0,1,1
2856469-38744705_cojt2m3uk65poe1vkfg0_1713885528_2.2.0.2.801109,0.7253713704429519,3,2,0.1219531168190045,1,658.99,18.61,50.26774345802126,531.0,3,1
2856469-41619517_col75v5itd9mo57u25t0_1714057980_2.2.0.3.804910,0.6818086553877178,4,10,0.1953307908542806,6,750.48,46.98,48.72670435146855,2338.63,6,1
2856469-9836374_coj8bbruk65poe1eu870_1713800623_2.2.0.2.801109,0.8576759524429403,0,2,0.0272570800428129,1,87.89,8.08,67.77767463826731,570.0,2,1
2856469-13098042_coj8n7juk65poe1f9ok0_1713802142_2.2.0.2.801109,0.6873161578556498,1,8,0.1913706718335291,7,833.65,41.4,49.67942426479161,1622.88,2,1
2856469-7266681_cojct63uk65poe1ire3g_1713819288_2.2.0.2.801109,0.6786021937965058,7,11,0.1939947094990862,17,826.44,81.27,47.318337032679786,3927.85,3,1
2856469-14465899_cohs4mruk65poe04reag_1713619547_2.2.0.2.801109,0.7269861020469768,1,9,0.1783135355140074,7,801.5,40.38,31.352034815902407,1601.38,5,1
2856469-2600910_coi8bpjuk65poe0h7dl0_1713669606_2.2.0.2.801109,0.7055954327039075,3,9,0.1758266473699903,6,724.39,39.74,45.72590325524871,1730.65,3,1
2856469-16839155_cok6mpjuk65kd1741kog_1713924966_2.2.0.2.801109,0.6346552331650358,4,3,0.2576360106597553,2,780.65,26.96,48.62548445620113,861.06,1,1
2856469-10763345_col7iclitd9mo57ucvcg_1714059570_2.2.0.3.804910,0.5454418858975509,5,17,0.3280270956472957,11,953.49,73.15,49.034278481107854,3498.87,3,1
2856469-19894573_col7iclitd9mo57ucvcg_1714059570_2.2.0.3.804910,0.5516893273342593,11,18,0.3346871275531493,9,939.8,65.45,49.15150747695826,2812.55,3,1
2856469-19416446_cokbo63uk65poe2apscg_1713945624_2.2.0.2.801109,0.8022251667732798,1,2,0.0874166133601388,0,295.86,5.9,34.949606808551216,220.16,1,1
2856469-41619517_cokbo63uk65poe2apscg_1713945624_2.2.0.2.801109,0.5468233636480082,0,2,0.2847892916613295,2,106.4,7.24,54.74596717299542,317.62,2,1
2856469-35064210_coj3k1buk65poe1ac0dg_1713781253_2.2.0.2.801109,0.7115728989505239,5,14,0.1900515434252041,13,785.97,73.99,61.348168855633205,3851.36,3,1
2856469-28503822_coifm6ruk65poe0oarf0_1713699611_2.2.0.2.801109,0.8010034935889034,2,7,0.055940121907171,11,639.57,50.77,25.389778053423907,2295.04,3,1
2856469-11036431_colghrtitd9mo504dk1g_1714096367_2.2.0.3.804910,0.4611245890733835,2,10,0.4260937232802648,12,595.92,61.73,79.18480655798865,3399.98,4,1
2856469-9041387_cokbsabuk65poe2asnm0_1713946153_2.2.0.2.801109,0.7031889445445737,7,16,0.1950973731619976,16,807.31,87.16,54.24730039641778,4465.02,5,1
2856469-38893983_col7gflitd9mo57ub9bg_1714059326_2.2.0.3.804910,0.8016465990751981,4,19,0.0758808824991691,11,1001.31,75.96,25.999063047277023,3859.46,2,1
2856469-15942498_cohdqbbuk65poe7n35ug_1713560877_2.2.0.2.801109,0.8107586180184686,1,12,0.070773694154771,9,663.12,58.6,42.118227294344216,3419.0,3,1
2856469-8009765_cohdqbbuk65poe7n35ug_1713560877_2.2.0.2.801109,0.7008402299994946,0,5,0.1893712914841394,3,269.1,13.63,29.97480647191521,631.1,2,1
2856469-9041387_cogklt71ha8chruol040_1713457908_2.2.0.1.800287,0.5995015844195246,11,12,0.2574916642356832,6,889.87,56.88,49.17592857501625,2630.37,4,1
2856469-21892579_coilco3uk65poe0utlmg_1713722976_2.2.0.2.801109,0.6076965044703985,1,8,0.2427053425573327,10,609.11,51.06,67.03099908818899,2550.54,5,1
2856469-21892579_cojuhhruk65poe211m80_1713891527_2.2.0.2.801109,0.6124878122411677,10,11,0.2748285626291392,11,665.82,67.4,67.09708763717073,3542.96,4,1
2856469-9041387_cog9tn71ha8chrucjap0_1713413852_2.2.0.1.798577,0.6673009032406352,6,20,0.187008805223697,10,904.59,78.08,44.783356575332434,4214.11,3,1
2856469-7144483_coiau0ruk65poe0jnna0_1713680131_2.2.0.2.801109,0.6432564215354548,5,13,0.233243507566095,4,961.6,48.01,54.09421157772144,2113.68,4,1
2856469-16839155_cokure3uk65poe2pkofg_1714023864_2.2.0.2.801109,0.6326468229918882,0,4,0.2212633507786164,11,443.87,40.06,30.368647311786955,1874.94,3,1
2856469-38893983_colsnalitd9mo50dgglg_1714146218_2.2.0.3.804910,0.7627413082396826,0,10,0.1175105975565779,9,725.0,54.75,31.187888286105807,2879.96,2,1
2856469-27230873_coi0ekbuk65poe0a4fu0_1713637201_2.2.0.2.801109,0.65842289635323,7,18,0.229668962245468,17,766.78,92.94,46.43938091127855,5094.69,2,1
2856469-10764834_cogge4f1ha8chruj65ng_1713440529_2.2.0.1.800287,0.6026667030463031,1,11,0.2922271773178997,9,750.41,49.19,45.73428704350143,2260.36,3,1
2856469-39078362_cogge4f1ha8chruj65ng_1713440529_2.2.0.1.800287,0.9139606708996196,0,5,0.006936416184971,0,732.7,13.48,6.330574269347387,133.56,1,1
2856469-24497874_coiula3uk65poe16j9dg_1713760936_2.2.0.2.801109,0.6682107046154601,1,6,0.225655465907695,3,728.98,26.22,37.80411618936201,916.82,2,1
2856469-28512447_coiir3juk65poe0s03t0_1713712526_2.2.0.2.801109,0.6183824278214888,1,4,0.2462089601443187,1,225.0,9.47,46.54335655495218,522.0,3,1
2856469-19903787_coj1trruk65poe19273g_1713774319_2.2.0.2.801109,0.695436219397676,6,14,0.1841372699486308,9,792.77,54.71,42.10024388962114,2456.46,3,1
2856469-7144483_cogaqdv1ha8chrudi89g_1713417527_2.2.0.1.798577,0.7783906377635781,6,7,0.163633223763446,3,782.76,33.45,37.80654021220539,1255.11,3,1
2856469-2600910_coh5s63uk65poe7e64o0_1713528344_2.2.0.1.800287,0.671118500369513,2,10,0.17675968347143,21,796.97,82.33,49.36224077559227,3658.02,5,1
2856469-38744705_cokvcpbuk65poe2q14mg_1714026085_2.2.0.2.801109,0.7427872445099677,2,7,0.1385357424396652,4,549.31,35.13,74.84424132754977,2007.14,4,1
2856469-15942498_coklf6juk65poe2j3mrg_1713985434_2.2.0.2.801109,0.7659387474186212,4,7,0.1217850497440329,5,454.04,27.56,39.05479165256528,1260.13,4,1
2856469-29354478_coh00l3uk65poe78iu10_1713504340_2.2.0.1.800287,0.5892800529474437,5,18,0.2603727844351325,11,908.64,64.91,43.10900392905527,2936.06,2,1
2856469-9041387_cokh5f3uk65poe2f771g_1713967804_2.2.0.2.801109,0.67738985479476,10,24,0.1871795829543236,17,955.29,109.6,45.69665631147725,6088.6,6,1
2856469-39109772_coh4fdjuk65poe7cob0g_1713522614_2.2.0.1.800287,0.875554821924203,1,4,0.0460893854748603,0,444.07,9.38,17.56580932020216,356.82,1,1
2856469-8442195_colbm5litd9mo501fs30_1714076438_2.2.0.3.804910,0.8506920120447365,0,4,0.0661756313311456,2,703.83,17.85,20.849994245173992,342.46,1,1
2856469-40039847_cojtbjjuk65poe1vtcb0_1713886670_2.2.0.2.801109,0.7353536599553006,3,11,0.1595286910170164,18,788.64,88.53,29.98277054969061,4698.47,4,1
2856469-10763345_coin3kbuk65poe10i790_1713730001_2.2.0.2.801109,0.7020031395089047,6,12,0.1746709760092641,10,792.12,61.41,42.62840377672453,2977.59,5,1
2856469-39238618_cokir1ruk65poe2gr620_1713974663_2.2.0.2.801109,0.6321426039738056,9,9,0.2312403275298957,4,788.68,38.85,54.49784996571331,1480.48,3,1
2856469-7266681_cohfjrjuk65poe7oiprg_1713568238_2.2.0.2.801109,0.7471884352239109,0,8,0.1519434160188763,10,584.44,44.24,33.44013992366617,2079.99,5,1
2856469-40039847_col7dititd9mo57u8pkg_1714058955_2.2.0.3.804910,0.7319139042820633,7,15,0.1853026830766106,9,1066.72,63.76,36.039455688871385,2526.46,3,1
2856469-2600910_coi66ljuk65poe0f6ktg_1713660758_2.2.0.2.801109,0.6613806244038158,0,13,0.1887810732534735,28,709.09,115.98,54.607011241424026,6292.27,3,1
2856469-32293774_cokj0u3uk65poe2h0nb0_1713975416_2.2.0.2.801109,0.721571963749586,1,11,0.146739888558286,9,902.11,52.74,34.83920788369276,2235.41,5,1
2856469-9519547_cogikpn1ha8chrulvj7g_1713449574_2.2.0.1.800287,0.609764749829583,2,14,0.2664659209332151,10,671.97,50.77,48.18754571197134,2414.6,4,1
2856469-29354478_coh3kdruk65poe7bv0mg_1713519159_2.2.0.1.800287,0.6318443927499635,5,15,0.209178039083494,14,914.19,77.06,42.36160106760518,3587.4,2,1
2856469-11036431_cogod9f1ha8chruslvq0_1713473189_2.2.0.1.800287,0.4232021151224531,1,8,0.437173186607432,4,509.25,34.73,54.796703185355184,2117.16,2,1
2856469-37434594_cojegmruk65poe1juing_1713825883_2.2.0.2.801109,0.7178307241268044,5,12,0.1750200085352361,11,882.42,69.03,37.26947499958673,3413.85,5,1
2856469-13098042_coipu93uk65poe12qnt0_1713741604_2.2.0.2.801109,0.674091120520525,3,7,0.1958391872266489,2,706.04,24.36,26.1040088490444,838.4,3,1
2856469-14465899_cohudj3uk65poe07piag_1713628876_2.2.0.2.801109,0.7788601124525003,0,4,0.0792390568204374,2,175.81,15.05,37.05685627625268,979.5,2,1
2856469-20665935_coi9943uk65poe0i3oc0_1713673360_2.2.0.2.801109,0.7519237033893621,4,7,0.1204336920039635,7,542.09,35.99,32.13169498793435,1610.5,4,1
2856469-9041387_coknkb3uk65poe2kiimg_1713994284_2.2.0.2.801109,0.7439056230869059,3,18,0.166295153688916,10,907.5,77.52,42.87716865243847,4400.42,4,1
2856469-29354478_cohfcvjuk65poe7od0c0_1713567358_2.2.0.2.801109,0.75375450771482,0,13,0.1268515097457387,19,1130.84,95.5,37.78229343058989,4589.64,4,1
2856469-8009765_coip0u3uk65poe1244t0_1713737848_2.2.0.2.801109,0.7393355664318962,0,3,0.1142611619807099,4,214.03,18.19,33.17419768951983,1005.11,5,1
2856469-10763345_cokjt5ruk65poe2hq3u0_1713979031_2.2.0.2.801109,0.5528018709584405,5,9,0.3006260012936266,4,741.01,40.05,52.7823421009775,1919.2,2,1
2856469-19894573_cokjt5ruk65poe2hq3u0_1713979031_2.2.0.2.801109,0.575912650916977,2,9,0.3553112818519763,5,741.01,29.38,48.57105685672831,852.4,3,1
2856469-35064210_coiu5d3uk65poe166s1g_1713758900_2.2.0.2.801109,0.7762642116438141,6,14,0.1161646792289426,12,1062.24,73.7,54.19114576175723,3231.76,2,1
2856469-41619517_cojtljbuk65poe2078s0_1713887949_2.2.0.2.801109,0.6960924903184934,2,4,0.125822685379137,1,621.18,16.81,62.29764135594499,495.21,2,1
2856469-16839155_cokc3h3uk65poe2b1qc0_1713947076_2.2.0.2.801109,0.6950243950353616,0,16,0.1816110462485198,29,1120.72,129.55,35.12359996628234,6470.82,4,1
2856469-21196962_cogvf6buk65poe7829tg_1713502105_2.2.0.1.800287,0.881406951450364,3,3,0.0026288117770767,1,343.37,12.9,31.312545515425786,602.1,2,1
2856469-13098042_cojsv2ruk65poe1vgrlg_1713885067_2.2.0.2.801109,0.725,0,1,0.1428571428571428,0,68.58,2.94,86.62461299940408,175.0,1,1
2856469-31640681_cojsv2ruk65poe1vgrlg_1713885067_2.2.0.2.801109,0.8413123379167522,0,2,0.0789473684210526,0,93.0,2.17,32.8003355361432,124.5,1,1
2856469-35064210_coh6r6ruk65poe7fa2mg_1713532315_2.2.0.2.801109,0.7040553046609415,6,15,0.1946224915459405,15,854.79,75.09,51.916622595031,3388.76,3,1
2856469-2600910_cojgt0ruk65poe1lmk60_1713835651_2.2.0.2.801109,0.7620313794242062,1,4,0.0919662587870626,5,247.1,22.43,49.04670154366939,1192.94,1,1
2856469-20065560_coi4kebuk65poe0dt7d0_1713654329_2.2.0.2.801109,0.7765602834206359,7,14,0.1022131336115367,12,921.5,58.24,35.759722735561766,1887.89,3,1
2856469-19416446_cokbaojuk65poe2ageng_1713943906_2.2.0.2.801109,0.7975441118790803,8,16,0.0885039124831712,10,989.58,60.52,30.48077384015664,2295.21,2,1
2856469-15942498_cohd4kjuk65poe7mgju0_1713558098_2.2.0.2.801109,0.7491108361540867,2,7,0.1180715502354311,4,482.48,29.3,28.667885321606093,1541.0,3,1
2856469-41619517_cohavibuk65poe7kc5u0_1713549257_2.2.0.2.801109,0.7685899596438386,0,3,0.0969578177356679,2,288.1,13.06,49.40099648818445,697.0,2,1
2856469-20065560_coi14bruk65poe0aqtrg_1713639983_2.2.0.2.801109,0.7471118019815212,1,6,0.1595861645830841,5,296.38,20.07,31.356039703224827,986.6,3,1
2856469-10764834_cogipf71ha8chrum5ti0_1713450172_2.2.0.1.800287,0.533672640727918,6,11,0.3764690391515712,6,730.2,41.83,43.30562639804906,1724.16,2,1
2856469-21196962_cogj4771ha8chrumkj80_1713451548_2.2.0.1.800287,0.8517205404687307,0,5,0.0274170274170273,3,574.53,23.58,35.312963021710274,1039.0,5,1
2856469-21892579_cogmp6v1ha8chrur2obg_1713466523_2.2.0.1.800287,0.6783006321619209,0,2,0.1655699477145615,2,59.4,6.14,63.14097544155021,254.8,1,1
2856469-8034938_coiun9ruk65poe16ks20_1713761191_2.2.0.2.801109,0.755709841885281,0,3,0.0677517245974528,8,400.99,36.06,62.91412022225831,1935.95,3,1
2856469-19416446_col14jg6m0l5rveasq6g_1714033230_2.2.0.2.801109,0.6962838883254825,6,5,0.1547462264946712,6,844.3,46.71,25.56544091470709,1977.52,4,1
2856469-10763345_coj74vjuk65poe1dm6h0_1713795710_2.2.0.2.801109,0.6296288175509889,2,8,0.2168646880623529,10,507.15,43.83,47.059452133898525,2131.83,4,1
2856469-41619517_coib1sbuk65poe0jrht0_1713680625_2.2.0.2.801109,0.6974412058777842,1,18,0.1494015668053153,18,961.05,100.76,44.82623202826719,5390.72,3,1
