ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-26097375_cok3g2ruk65poe24pgt0_1713911819_2.2.0.2.801109,0.594731793264784,2,8,0.2728263849082913,8,643.19,49.7,57.51282463092307,2529.47,4,1
2856469-16741048_col6c05itd9mo57tbjmg_1714054656_2.2.0.3.804910,0.7349320183918878,0,9,0.1584346320668176,4,874.73,36.63,29.566989196737747,1493.25,2,1
2856469-11321044_cogivrf1ha8chrumejvg_1713450989_2.2.0.1.800287,0.8069133461081969,1,7,0.0891373768485653,3,281.77,18.03,30.840758257189755,1003.0,3,1
2856469-35064210_coj13fjuk65poe18emeg_1713770942_2.2.0.2.801109,0.769089253047001,4,8,0.1264699733935403,8,951.99,51.72,66.6103268509546,2008.8,3,1
2856469-39139935_coij313uk65poe0s9kcg_1713713540_2.2.0.2.801109,0.7582133674455797,3,8,0.124429106673036,4,494.6,33.81,37.77124514074715,1911.39,3,1
2856469-28512447_cogqtmv1ha8chruutse0_1713483483_2.2.0.1.800287,0.5422039969834088,0,3,0.3461670437405731,2,131.81,9.73,72.19209919953745,541.15,2,1
2856469-19894573_cojv193uk65poe21g32g_1713893540_2.2.0.2.801109,0.6106636998551715,5,11,0.2563223652590741,8,668.52,45.79,57.02867742556048,1974.35,4,1
2856469-11860788_cogmm2n1ha8chruqveb0_1713466122_2.2.0.1.800287,0.8665909538134892,0,16,0.032553523140132,7,901.63,49.59,51.84070891715337,2222.16,5,1
2856469-20665935_cogn1jn1ha8chrurbj60_1713467598_2.2.0.1.800287,0.7773822837336091,8,8,0.0928781187411094,4,972.08,44.49,37.03892525950303,1636.0,5,1
2856469-37434594_col8cttitd9mo57v3ga0_1714062967_2.2.0.3.804910,0.6996079444737806,3,19,0.1828115388169084,12,899.57,83.01,36.03188555190695,4619.14,3,1
2856469-21196962_cogk5if1ha8chruo0ic0_1713455817_2.2.0.1.800287,0.8175651388009604,7,9,0.0713919315634078,4,469.46,31.76,24.179883552866368,1658.0,2,1
2856469-19416446_coggslv1ha8chrujmvrg_1713442391_2.2.0.1.800287,0.7806454569311844,0,4,0.0941757515513243,4,181.3,20.03,35.886807923661344,1171.2,4,1
2856469-13098042_cokf9gjuk65poe2dff8g_1713960130_2.2.0.2.801109,0.6409920347590473,11,9,0.2391000209705463,5,928.94,45.87,44.81982879021527,1581.85,4,1
2856469-31640681_cokf9gjuk65poe2dff8g_1713960130_2.2.0.2.801109,0.7416239497116068,5,12,0.1424402599931062,12,928.94,64.94,42.67860213353064,2738.96,3,1
2856469-19416446_cohn85ruk65poe7vq8q0_1713599511_2.2.0.2.801109,0.8049050759201548,3,11,0.1029800976049756,2,870.28,35.67,40.59032263326529,1458.81,4,1
2856469-19416446_cohnpqjuk65poe00aod0_1713601770_2.2.0.2.801109,0.8268140705195586,0,5,0.0356064730367392,3,592.73,23.14,26.46872475517491,999.7,3,1
2856469-15918389_coi6up3uk65poe0fsa60_1713663844_2.2.0.2.801109,0.711114554444426,2,5,0.1932732178344471,2,293.5,13.95,29.68254605823133,678.2,3,1
2856469-9041387_cokvgkjuk65poe2q3rr0_1714026578_2.2.0.2.801109,0.6741654314897261,5,21,0.1957153249751412,16,1005.24,110.37,49.35917299968734,6390.98,4,1
2856469-26097375_coim8jruk65poe0vpf1g_1713726543_2.2.0.2.801109,0.544762892512081,6,21,0.293367126239481,10,1103.26,69.81,62.25796006496174,3090.22,2,1
2856469-26097375_cokq7k3uk65poe2m7tpg_1714004944_2.2.0.2.801109,0.5654095849639625,6,11,0.3150365051371818,11,719.69,66.6,58.75066986608929,3577.52,5,1
2856469-38744705_coh6p0ruk65poe7f7cd0_1713532035_2.2.0.2.801109,0.7027744838210442,4,6,0.1700122268438549,3,536.94,28.87,50.73097074449364,1511.4,2,1
2856469-27230873_cohc45juk65poe7lhkh0_1713553942_2.2.0.2.801109,0.6058337877814819,6,11,0.2791757634704999,10,992.47,63.86,45.87319533658758,2472.39,4,1
2856469-19416446_coj357ruk65poe1a05u0_1713779359_2.2.0.2.801109,0.7914421381088047,2,3,0.063085063085063,1,444.94,13.86,35.08281131838194,602.8,3,1
2856469-8900323_coigr7buk65poe0pitu0_1713704349_2.2.0.2.801109,0.7058460106243287,0,16,0.1565172788492366,11,1060.08,73.44,65.64135680585942,3661.09,5,1
2856469-19903787_cohs5n3uk65poe04snug_1713619676_2.2.0.2.801109,0.7493721700975586,0,2,0.1704756570041544,1,189.8,4.46,55.38179128984383,106.0,3,1
2856469-32293774_cojap4buk65poe1h6i00_1713810577_2.2.0.2.801109,0.7170029077361214,0,3,0.1429192914738231,0,153.59,4.57,28.93168997563392,303.0,2,1
2856469-10764834_cohqe0ruk65poe02st90_1713612547_2.2.0.2.801109,0.4469071136095942,3,9,0.4271282890009495,7,675.41,40.59,38.00846269455772,1688.0,1,1
2856469-10763345_colaq0ditd9mo500tbc0_1714072833_2.2.0.3.804910,0.5306348456431809,5,11,0.3518003301053364,10,819.82,63.67,56.9812473714089,3134.25,2,1
2856469-27230873_col4k65itd9mo57rs04g_1714047512_2.2.0.3.804910,0.6261066204644392,6,20,0.2431621692665883,15,896.6,92.28,44.96499297648138,4953.85,3,1
2856469-41619517_coii39juk65poe0r2nj0_1713709478_2.2.0.2.801109,0.6868553078764139,9,15,0.179111675265038,7,894.45,55.5,35.552258941361096,2431.27,4,1
2856469-10763345_cohtuu3uk65poe0776fg_1713627000_2.2.0.2.801109,0.7503190791336722,4,7,0.1383448817274602,6,718.95,37.6,39.26341217414508,1479.95,4,1
2856469-8009765_coklo9juk65poe2jag80_1713986598_2.2.0.2.801109,0.8009004080552757,0,3,0.0593879781420765,2,182.31,7.8,25.37620307829693,298.0,1,1
2856469-10730260_coh3ehruk65poe7bpcq0_1713518407_2.2.0.1.800287,0.6521606181292046,0,2,0.2342297996748258,0,158.3,3.36,43.80814518020176,177.88,2,1
2856469-32293774_cohilnruk65poe7rcc5g_1713580767_2.2.0.2.801109,0.6774855332047395,0,3,0.1592558913280875,5,285.41,22.77,35.23113933350153,1222.0,1,1
2856469-31096232_cojl0ojuk65poe1orsq0_1713852514_2.2.0.2.801109,0.5806609130138543,0,2,0.2360549625255507,0,101.01,5.79,20.822529905927635,427.56,2,1
2856469-8442195_coi05b3uk65poe09qit0_1713636012_2.2.0.2.801109,0.7489691390041494,0,2,0.1251880186721991,1,119.42,5.16,66.72195301665906,247.0,2,1
2856469-10763345_coh97cruk65poe7iavu0_1713542067_2.2.0.2.801109,0.6906690892128968,7,15,0.1933486361136174,9,740.68,58.23,59.427559755347936,2888.09,3,1
2856469-10730260_cogekun1ha8chruha5t0_1713433210_2.2.0.1.798577,0.6467601139735414,0,3,0.2314557057261615,1,307.88,10.66,48.328436748278016,579.2,3,1
2856469-27230873_coi0teruk65poe0ajusg_1713639099_2.2.0.2.801109,0.511129908459426,5,12,0.3798947836227035,11,888.41,64.25,36.39509962201145,2970.68,4,1
2856469-28512447_coh5ii3uk65poe7ds120_1713527112_2.2.0.2.801109,0.5960863999064195,3,15,0.274082210189813,16,996.38,82.35,43.224405505838746,3711.03,5,1
2856469-9519547_cokf1ajuk65poe2d8oig_1713959082_2.2.0.2.801109,0.7513108294174685,0,3,0.1421111119960895,4,225.0,19.63,53.99067925151804,1138.05,4,1
2856469-20665935_cogqn171ha8chruunjs0_1713482628_2.2.0.1.800287,0.7360245325875617,4,11,0.1191207794341596,10,989.49,56.86,39.93096532151961,2029.9,3,1
2856469-10763345_cojcambuk65poe1ie3bg_1713816921_2.2.0.2.801109,0.6503788125894637,4,10,0.2369360199966745,9,897.64,56.61,50.47104346922432,2483.88,3,1
2856469-19894573_cojcambuk65poe1ie3bg_1713816921_2.2.0.2.801109,0.6523531224868732,3,8,0.2362606573851682,8,897.64,46.62,38.56767970633226,1684.63,4,1
2856469-13098042_col6kmlitd9mo57tj610_1714055770_2.2.0.3.804910,0.6316137419868249,3,10,0.240571616694172,6,902.01,45.03,53.48434805304019,1815.2,3,1
2856469-31640681_col6kmlitd9mo57tj610_1714055770_2.2.0.3.804910,0.6877525620179695,4,11,0.1640848380742305,8,936.21,57.36,61.23624733638936,2613.0,2,1
2856469-29354478_cogtrjf1ha8chrv1q1a0_1713495501_2.2.0.1.800287,0.6509796697272342,6,11,0.2256445295078521,5,802.59,46.61,50.4353915150604,2271.7,3,1
2856469-19894573_coi2h13uk65poe0c5a2g_1713645700_2.2.0.2.801109,0.6010142371725865,5,8,0.2962579710111835,5,617.25,36.75,44.81296553877037,1798.71,2,1
2856469-20065560_coi0irbuk65poe0a8u30_1713637741_2.2.0.2.801109,0.7747377055929953,4,12,0.0975988909426092,18,770.88,75.55,25.13255157677673,3394.78,3,1
2856469-10763345_cok5chruk65poe263sv0_1713919559_2.2.0.2.801109,0.6912811471568739,4,7,0.1711710561037971,7,397.35,39.16,42.73049516604046,2251.51,4,1
2856469-19894573_cok5chruk65poe263sv0_1713919559_2.2.0.2.801109,0.8045904476635268,1,4,0.0706643258423403,5,397.35,24.15,30.921227218376583,1150.19,2,1
2856469-41619517_coh0jg3uk65poe794vu0_1713506752_2.2.0.1.800287,0.6501421048440763,1,8,0.200296921826175,8,688.98,44.61,46.46286589575767,2155.83,3,1
2856469-16839155_coh2bpbuk65poe7ap5bg_1713513957_2.2.0.1.800287,0.7067425663294801,4,8,0.1794212714887854,6,549.0,35.1,27.39542115862269,1654.4,2,1
2856469-21196962_cogp7pn1ha8chrutdc3g_1713476582_2.2.0.1.800287,0.8849544057895704,0,5,0.0043624161073825,1,713.34,22.42,31.142318601266595,925.8,4,1
2856469-12001461_cogl4vruk65kd17408hg_1713459839_2.2.0.1.800287,0.5128485822174387,2,8,0.3540288502681143,7,936.73,39.71,48.40799367164347,1096.28,3,1
2856469-26701442_cogl4vruk65kd17408hg_1713459839_2.2.0.1.800287,0.8363270618861673,0,2,0.0779118841951642,1,398.47,8.27,61.55461229215752,210.74,2,1
2856469-28503822_cokh9a3uk65poe2fauug_1713968296_2.2.0.2.801109,0.8903113678640755,1,5,0.0080614203454894,3,704.85,24.64,48.0118986859033,819.5,3,1
2856469-19894573_cok13l3uk65poe235k7g_1713902036_2.2.0.2.801109,0.5796128046962009,6,6,0.3000095426519673,5,635.35,30.68,46.247822438742425,1047.2,2,1
2856469-9519547_coi5oc3uk65poe0eqbrg_1713658928_2.2.0.2.801109,0.5372042260657613,1,5,0.3313715773697683,4,280.38,21.67,45.23779535423498,1219.0,1,1
2856469-16741048_coh9sfjuk65poe7j4img_1713544766_2.2.0.2.801109,0.7026022304832714,0,1,0.2193308550185873,0,276.7,3.16,68.53124154593334,24.0,1,1
2856469-31096232_coh0vkruk65poe79g91g_1713508307_2.2.0.1.800287,0.6268137066652911,8,12,0.2380264154760371,7,1007.63,60.07,42.71283834225236,2655.39,3,1
2856469-19903787_coh2h8buk65poe7au6j0_1713514657_2.2.0.1.800287,0.7437325905292479,1,1,0.0543175487465181,1,66.7,6.29,62.267096441266816,262.45,2,1
2856469-35064210_coh1q6buk65poe7a8srg_1713511705_2.2.0.1.800287,0.6843818742555134,7,11,0.1933240287139449,8,757.81,49.41,54.51075681021816,2114.02,3,1
2856469-26701442_cogkf33uk65kd17407r0_1713457036_2.2.0.1.800287,0.9221789883268484,1,1,0.0,0,372.12,6.37,76.25742998681375,158.0,2,1
2856469-16839155_cokbqtbuk65poe2arnmg_1713945973_2.2.0.2.801109,0.7258408925146085,1,14,0.1667451789723422,13,832.41,68.43,38.37175966838443,3379.6,3,1
2856469-8034938_cogus2ruk65poe77fl9g_1713499659_2.2.0.1.800287,0.8031796157886893,0,3,0.0544207726285477,3,142.0,13.45,46.09916114911042,752.8,1,1
2856469-9041387_coj01rbuk65poe17lag0_1713766637_2.2.0.2.801109,0.6817904387511723,7,15,0.1912420034365324,11,708.68,68.64,49.7611336122041,3759.44,6,1
2856469-16839155_coggj0f1ha8chrujbitg_1713441153_2.2.0.1.800287,0.6906701192798792,0,7,0.1880218551023516,8,759.86,52.03,32.49874904063744,2720.94,2,1
2856469-29354478_cogecrv1ha8chruh2ds0_1713432175_2.2.0.1.798577,0.7051627930069733,5,14,0.1655500179860068,9,1020.22,67.3,41.82576374724473,3096.32,4,1
2856469-32293774_coipq2juk65poe12nfhg_1713741066_2.2.0.2.801109,0.6234774295724792,0,4,0.2809177730353776,3,321.41,16.2,28.98331535248619,814.0,3,1
2856469-28512447_cohg94ruk65poe7p4vs0_1713570963_2.2.0.2.801109,0.5721873469482762,6,12,0.3156471853890015,9,979.28,64.6,59.44170205136593,2879.1,3,1
2856469-16839155_colvqcditd9mo50g0a30_1714158897_2.2.0.3.804910,0.6107685063202463,3,11,0.2619465949672577,7,652.21,41.97,40.79866760766392,1983.49,3,1
2856469-19416446_coji7p3uk65poe1mo3qg_1713841124_2.2.0.2.801109,0.8148477889729231,3,14,0.0954387997369975,4,1032.56,41.45,28.57435011523052,1380.99,2,1
2856469-38744705_cojniqjuk65poe1qn360_1713863018_2.2.0.2.801109,0.740823232579983,0,3,0.1569094640044413,2,452.04,14.31,78.86201393814015,588.0,3,1
2856469-20922112_coio9b3uk65poe11hbig_1713734828_2.2.0.2.801109,0.8067510573601616,8,14,0.07645225353871,14,821.37,68.18,26.08817772846077,2981.71,4,1
2856469-15942498_coiojkruk65poe11pilg_1713736147_2.2.0.2.801109,0.7805147116344244,0,7,0.1008408758747476,3,625.37,25.45,53.88179154404525,1098.49,5,1
2856469-20065560_coi439juk65poe0dfag0_1713652134_2.2.0.2.801109,0.7110632520252654,7,11,0.1333575613576593,5,825.69,46.57,36.28156523741234,2109.91,4,1
2856469-29354478_cohehgjuk65poe7nmbn0_1713563842_2.2.0.2.801109,0.67660338024342,0,5,0.198502483424817,5,306.3,29.01,43.09481575354396,1766.55,3,1
2856469-9041387_cokgppruk65poe2es1i0_1713966311_2.2.0.2.801109,0.6801756790652994,4,11,0.1696318523435148,15,735.41,84.32,48.508532902390805,4660.83,4,1
2856469-10730260_coh97ljuk65poe7ibb5g_1713542102_2.2.0.2.801109,0.7625172226793021,0,4,0.1394748452479554,1,391.94,11.77,46.71967551215032,570.0,2,1
2856469-39238618_cojmkajuk65poe1q16pg_1713859114_2.2.0.2.801109,0.7705059629098824,1,8,0.1456199571829156,4,441.25,27.65,50.53761940594,1538.0,5,1
2856469-24497874_coi9km3uk65poe0if480_1713674840_2.2.0.2.801109,0.8355474097764232,1,8,0.0758965974946173,5,835.93,34.61,31.02073665159777,1188.4,1,1
2856469-16741048_coidas3uk65poe0m1kog_1713689968_2.2.0.2.801109,0.7386804525011382,1,4,0.170830493305488,0,653.99,14.84,50.18383576313418,415.8,2,1
2856469-20065560_coi2u4ruk65poe0cgldg_1713647379_2.2.0.2.801109,0.7291112258195037,4,10,0.1755729211521478,5,887.29,37.49,45.21403878738996,1198.04,3,1
2856469-7266681_cogrn8v1ha8chruvlkq0_1713486755_2.2.0.1.800287,0.8401403283274317,1,4,0.0500274990626057,1,169.1,13.57,40.51877244829029,988.0,2,1
2856469-29354478_coive0ruk65poe176760_1713764099_2.2.0.2.801109,0.6886863397093013,4,7,0.1881823018701617,2,467.78,26.47,56.00104982804082,1582.04,3,1
2856469-9953068_cohh333uk65poe7prqp0_1713574284_2.2.0.2.801109,0.6677244788368931,9,18,0.2216684841684229,19,952.68,110.58,51.34345467798089,5893.1,5,1
2856469-41619517_cohv87buk65poe08plig_1713632285_2.2.0.2.801109,0.6781594702382621,0,2,0.2163972092241306,1,82.09,6.25,90.2914856528658,393.15,2,1
2856469-31096232_cokvr63uk65poe2qbi80_1714027928_2.2.0.2.801109,0.5967560234427576,1,3,0.2455759209521715,0,133.11,5.46,52.211040497395935,363.0,2,1
2856469-8900323_coj2nbjuk65poe19l9rg_1713777582_2.2.0.2.801109,0.6632866220721199,0,16,0.2281943079142023,15,918.76,88.34,56.65528295907339,4854.44,1,1
2856469-21196962_cogq3r71ha8chruu65hg_1713480172_2.2.0.1.800287,0.8589980589645743,2,9,0.0368054174724496,5,863.41,42.3,17.490002275548072,1738.84,2,1
2856469-11321044_coiirj3uk65poe0s0o0g_1713712588_2.2.0.2.801109,0.544973544973545,0,1,0.2804232804232804,1,57.48,4.57,73.781648653669,350.0,1,1
2856469-2600910_coj9o53uk65poe1g8rdg_1713806356_2.2.0.2.801109,0.6867864953835451,5,15,0.1948226939239446,12,1105.81,85.55,51.75874664339067,4207.71,3,1
2856469-10730260_coifo0juk65poe0ocp6g_1713699842_2.2.0.2.801109,0.6258631952566764,3,4,0.2193910226531389,0,629.3,20.07,43.36177945323144,850.52,2,1
2856469-42317571_coggnpf1ha8chrujh530_1713441765_2.2.0.1.800287,0.6006524498117234,1,10,0.2763359233453584,10,837.45,53.53,43.08635596929379,2376.68,4,1
2856469-10730260_cohubfbuk65poe07mumg_1713628605_2.2.0.2.801109,0.6796963123329447,0,4,0.2107491175167699,0,242.98,8.2,50.82617058787489,526.14,2,1
2856469-38744705_cohubfbuk65poe07mumg_1713628605_2.2.0.2.801109,0.6185204028537401,1,2,0.2546367494189609,1,455.25,12.72,40.41949262189816,524.0,1,1
2856469-16670886_coh6jpbuk65poe7f156g_1713531365_2.2.0.2.801109,0.7580294260051468,1,5,0.1104458862414398,1,168.7,10.84,49.27717544178719,615.0,2,1
2856469-17778076_coko2bbuk65poe2krd80_1713996077_2.2.0.2.801109,0.7796755248020971,3,6,0.1107981446425584,6,424.59,29.27,33.47001574732403,1373.3,2,1
2856469-38744705_coh8jgjuk65poe7hi250_1713539522_2.2.0.2.801109,0.6530370592546318,1,5,0.2119805913509974,4,365.2,23.37,60.92709194935408,1268.0,2,1
2856469-21196962_coiv3ajuk65poe16u38g_1713762730_2.2.0.2.801109,0.8273327415143736,0,12,0.0340180399092662,15,839.46,72.08,21.98579380260248,3476.34,2,1
2856469-28503822_coki9aruk65poe2gac80_1713972395_2.2.0.2.801109,0.8143402399127591,0,2,0.0773809523809523,2,630.2,17.49,29.341997782668688,490.6,1,1
2856469-10730260_coghtpn1ha8chrul0fvg_1713446630_2.2.0.1.800287,0.8027027027027027,0,1,0.0567567567567567,0,95.58,2.5,69.99252350547224,154.0,2,1
2856469-35064210_coib4nbuk65poe0jub30_1713680989_2.2.0.2.801109,0.7062765095988883,1,8,0.1802351719836342,6,461.53,31.09,63.18305417216395,1502.96,4,1
2856469-10730260_coi9hs3uk65poe0icbd0_1713674480_2.2.0.2.801109,0.7131370783953718,0,3,0.163753715247361,4,466.86,20.93,56.12271130554618,878.74,3,1
2856469-9746918_coggimn1ha8chrujb7e0_1713441114_2.2.0.1.800287,0.763386913784562,0,14,0.1405377775847711,6,759.58,39.3,36.0106286794118,1797.82,4,1
2856469-28512447_colermtitd9mo503bp90_1714089435_2.2.0.3.804910,0.581804991834261,3,13,0.2883483428196744,12,685.14,64.95,52.223152393974246,3449.42,2,1
2856469-14465899_coilv1juk65poe0vgeg0_1713725318_2.2.0.2.801109,0.788176781176883,2,7,0.0789231089094933,6,439.09,32.25,46.51245775470301,1750.64,2,1
2856469-32293774_cohghv3uk65poe7pcij0_1713572092_2.2.0.2.801109,0.7099064953036831,1,9,0.15724066165366,11,737.81,56.02,29.992791583019752,2674.83,3,1
2856469-21196962_coh5cujuk65poe7dm73g_1713526394_2.2.0.2.801109,0.8415210273539102,0,5,0.0273589117800705,6,691.92,30.68,47.63662595448983,1055.17,1,1
2856469-7266681_cojcaoruk65poe1ie5ig_1713816931_2.2.0.2.801109,0.7555400686078922,8,11,0.126852972933764,7,710.9,49.93,45.48539423725456,2382.4,2,1
2856469-27230873_cohrfu3uk65poe042dgg_1713616888_2.2.0.2.801109,0.5587601938292386,5,16,0.3127245877736067,12,922.78,81.13,44.0185170993759,4172.92,3,1
2856469-19894573_cogmacf1ha8chruqirdg_1713464625_2.2.0.1.800287,0.5346153846153846,0,2,0.3532051282051281,0,69.39,2.9,47.17636869972718,220.4,1,1
2856469-42317571_coghugn1ha8chrul1fl0_1713446722_2.2.0.1.800287,0.720346702488326,0,3,0.1417834068956694,4,151.55,14.13,50.95684912437207,661.8,2,1
2856469-39109772_cojjqfjuk65poe1nvd8g_1713847614_2.2.0.2.801109,0.7595369908893076,0,6,0.1247332815625513,4,671.36,32.35,32.67743535587821,1573.47,4,1
2856469-31096232_coh8kgruk65poe7hjb9g_1713539651_2.2.0.2.801109,0.6491383321021296,7,16,0.2172517512338812,10,745.28,71.78,39.01621868595367,3932.03,5,1
2856469-10425726_cokbl6juk65poe2anos0_1713945242_2.2.0.2.801109,0.7633906605722424,2,13,0.1284720932051954,16,671.21,76.07,51.67836300777336,3895.67,3,1
2856469-21196962_coivbfjuk65poe1748tg_1713763774_2.2.0.2.801109,0.864868874512082,1,7,0.0361294862772695,8,759.19,40.82,31.242855688652387,1550.7,3,1
2856469-9836374_cojcnoruk65poe1inja0_1713818595_2.2.0.2.801109,0.6079545454545454,0,1,0.2897727272727273,0,62.83,1.31,44.178835131492896,68.0,1,1
2856469-38744705_coll58titd9mo507fusg_1714115235_2.2.0.3.804910,0.6962437906051648,0,8,0.20364398695625,4,911.11,36.7,66.8347779212463,1409.36,4,1
2856469-9519547_cohh4rbuk65poe7ptclg_1713574509_2.2.0.2.801109,0.752411575562701,0,1,0.2090032154340836,0,61.31,1.1,70.24408115900236,49.0,1,1
2856469-19903787_cojmhbbuk65poe1pv4c0_1713858733_2.2.0.2.801109,0.6163646708573187,4,11,0.2443524326568105,7,867.18,52.88,42.81520188862688,2487.59,6,1
2856469-11036431_cogtvmf1ha8chrv1u6kg_1713496025_2.2.0.1.800287,0.6654879417246757,0,3,0.2237600672939597,2,217.83,12.52,62.59197529462998,734.0,3,1
2856469-16839155_coi4ce3uk65poe0dmp3g_1713653304_2.2.0.2.801109,0.7026955976292102,7,10,0.1852331353192187,3,996.95,43.66,23.187970259544915,1590.76,1,1
2856469-8009765_coi3na3uk65poe0d5geg_1713650600_2.2.0.2.801109,0.7301404014498868,1,5,0.1359853985668637,3,423.06,19.41,41.0571875840374,939.36,3,1
2856469-35064210_cojrf7juk65poe1u0lh0_1713878942_2.2.0.2.801109,0.7483211195471906,10,12,0.1522018996873936,8,844.72,58.85,53.67375640876286,2740.16,2,1
2856469-20065560_colno15itd9mo5098dj0_1714125828_2.2.0.3.804910,0.7912921112714152,0,5,0.0810954868715917,4,281.3,26.69,53.86907051871543,1769.66,3,1
2856469-31640681_coikiobuk65poe0u0ti0_1713719649_2.2.0.2.801109,0.6980286893304255,2,5,0.2036611850567641,3,330.7,16.23,67.24911571767333,703.36,2,1
2856469-10730260_coh8lg3uk65poe7hkil0_1713539776_2.2.0.2.801109,0.6660289768912173,1,4,0.1955872984396832,2,295.49,14.72,37.9333741328365,803.0,4,1
2856469-32293774_coj8ru3uk65poe1feaqg_1713802744_2.2.0.2.801109,0.7786679897080919,1,4,0.0591853062276152,3,281.51,16.8,38.05376790682509,830.2,3,1
2856469-9836374_coj8ru3uk65poe1feaqg_1713802744_2.2.0.2.801109,0.794196387654836,4,7,0.1388117197638676,3,553.4,23.53,62.32988129882063,886.44,4,1
2856469-10730260_coh87hbuk65poe7h2j20_1713537989_2.2.0.2.801109,0.6805965754267531,0,2,0.1519566478561257,1,221.59,12.24,38.411729561861335,802.75,2,1
2856469-39238618_coh87hbuk65poe7h2j20_1713537989_2.2.0.2.801109,0.7546591889559966,0,2,0.1486842105263157,1,104.97,4.88,80.60887502133843,233.25,2,1
2856469-38744705_cojr4gjuk65poe1tlvq0_1713877570_2.2.0.2.801109,0.6513249651324965,0,1,0.2538354253835425,1,108.61,3.27,77.14008348347049,68.0,2,1
2856469-12001461_cojtv9ruk65kd1741ha0_1713889191_2.2.0.2.801109,0.4648562300319488,0,1,0.3913738019169329,0,47.67,2.73,69.63430088865884,175.0,1,1
2856469-9041387_cohcr0juk65poe7m7oh0_1713556866_2.2.0.2.801109,0.6960494666952424,7,11,0.1829734507667234,12,914.42,78.73,42.067650010179385,3953.76,2,1
2856469-28503822_cohcgdbuk65poe7ltq2g_1713555509_2.2.0.2.801109,0.8955751032920165,0,2,0.0450819672131147,1,564.66,13.01,25.59993445491892,356.0,2,1
2856469-28503822_coi2vpjuk65poe0ci1q0_1713647590_2.2.0.2.801109,0.8456318406996454,2,6,0.0068181818181818,10,875.82,50.74,18.70730610806013,1901.69,2,1
2856469-31096232_coiiv4juk65poe0s50r0_1713713042_2.2.0.2.801109,0.6381865787287658,0,3,0.2746700662631213,0,132.31,2.41,37.44127406532553,108.8,2,1
2856469-10763345_coldfb5itd9mo502i1ng_1714083756_2.2.0.3.804910,0.5917803065511381,3,15,0.2958824286172662,30,793.21,119.84,51.85984782264829,6068.51,2,1
2856469-19894573_coldfb5itd9mo502i1ng_1714083756_2.2.0.3.804910,0.650064985495689,3,11,0.2181887324362752,20,793.21,88.56,38.54618043968552,4440.5,2,1
2856469-9746918_cogmkuv1ha8chruqu8ng_1713465979_2.2.0.1.800287,0.7203575063389721,0,5,0.1730650084995312,1,198.5,6.96,40.620058515289465,347.4,3,1
2856469-27230873_col6b9ditd9mo57tav60_1714054565_2.2.0.3.804910,0.6544975705530179,2,12,0.2345946184828649,16,617.19,67.33,56.13058315072999,3357.18,4,1
2856469-10375095_col0k23uk65poe2qt9eg_1714031112_2.2.0.2.801109,0.8267536263151184,2,5,0.0635139136702489,5,425.34,26.78,37.6494066499918,1323.22,2,1
2856469-7266681_coi4ma3uk65poe0dunfg_1713654568_2.2.0.2.801109,0.761445153075725,1,2,0.1127135841205961,3,351.17,16.19,13.771282132004922,720.11,2,1
2856469-24497874_cog9p3n1ha8chruce7t0_1713413262_2.2.0.1.798577,0.8605741005327581,0,5,0.0276483922353911,3,514.22,17.85,28.022955950344947,667.0,2,1
2856469-19416446_cojls23uk65poe1pfv6g_1713856008_2.2.0.2.801109,0.7851575963174705,6,14,0.0924731467373624,6,840.35,45.91,31.934699799342106,1807.12,2,1
2856469-26701442_coht4lbuk65poe064lo0_1713623637_2.2.0.2.801109,0.8098817052391037,4,5,0.0691594784424798,2,520.06,19.38,43.70191855430318,755.34,3,1
2856469-8796791_col9pllitd9mo5006ehg_1714068694_2.2.0.3.804910,0.5564374782293714,0,17,0.3159622449342854,15,804.75,86.98,57.66712981334861,5052.94,3,1
2856469-10730260_cogfcon1ha8chrui2j7g_1713436258_2.2.0.1.798577,0.700201236188983,1,3,0.141700602625983,2,494.54,17.24,38.03793753779751,805.08,3,1
2856469-20665935_coi758ruk65poe0g2g5g_1713664675_2.2.0.2.801109,0.7663755115724898,2,12,0.0963541183475846,11,869.75,64.64,23.239434239476143,3156.8,3,1
2856469-36109660_coh6at3uk65poe7emp70_1713530228_2.2.0.2.801109,0.7833119576610416,2,5,0.1147850947850947,4,559.04,25.03,69.67218032904393,1023.03,4,1
2856469-28426054_coi4n6ruk65poe0dvfi0_1713654683_2.2.0.2.801109,0.8283295295866305,0,11,0.0344465896456826,15,623.61,68.75,20.95990199431744,3783.38,2,1
2856469-8442195_coi4n6ruk65poe0dvfi0_1713654683_2.2.0.2.801109,0.8169198858949077,0,3,0.0648039008271123,1,224.79,9.03,66.3734623689819,528.6,2,1
2856469-26701442_coglbdruk65kd17408m0_1713460663_2.2.0.1.800287,0.6331849319437179,0,2,0.2527075812274368,1,658.11,16.03,16.90966764156462,425.0,1,1
2856469-10764834_coilmtjuk65poe0v889g_1713724278_2.2.0.2.801109,0.6732193145638634,1,2,0.186513334460776,1,98.71,5.75,68.05394021954108,276.0,2,1
2856469-39238618_coh2dijuk65poe7aqq30_1713514186_2.2.0.1.800287,0.8901209677419355,1,1,0.0685483870967741,0,77.89,3.86,52.0691283367399,258.0,1,1
