ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
b08a59e1195a4319e483fddd6889bab56723d3c28cf8ca506ba1f618152ff6bd,0.0586112384380156,0.6309146596543564,7,132.4525,8,0.2749554685064655,3,701.47,29.96,0.4275,40.40236924367166,142.73097212721638,1,1059.62,3,1
ddcf13405a4f63a2e5e6fb6f5de5c9516f13b1f37a8b8b8033f4ae5a28a9d7bd,0.1594088288550938,0.4594229517767287,7,288.64272727272726,11,0.3913923092893673,8,723.57,60.34,0.44,59.31224622653247,170.20989773547203,1,3292.43,3,1
8bf9c1a25396ebf685447b1e8a74bbbbd27f87982ce9a3c1bf782856d0467ab8,0.0426994683624326,0.5927868508228284,2,323.60857142857145,14,0.2666529836865821,22,709.02,91.5,0.4128571428571428,57.73224143807612,206.13286053008665,4,4644.65,4,1
99473a4fb3b04b89818696996779f3a856e69c2e9a3fa7e6999ce1641a243947,0.1263358386312458,0.675838604017573,3,172.78363636363636,11,0.2215503697937907,5,929.03,45.06,0.5354545454545454,32.07068878253136,149.51173888676553,1,1900.66,2,1
8630b3b1757f17d82a9c66e6b59c2b6450f36a078082f48ce240d4e45c8db99a,0.0836087871638747,0.8544712615616286,0,142.4,5,0.0454438244600395,3,599.45,21.4,0.362,35.20832264277553,110.65969246151296,6,808.48,3,1
788753b19406693105da0120f860cc264eab71f30f658e2452fcccd2ece27b54,0.0266887303628859,0.5874114656492891,1,139.96666666666667,6,0.3127398859897137,3,570.49,21.89,0.3833333333333333,61.49407386160683,201.7665013048828,7,879.8,3,1
7141e6855b69fb514d3e1ebc542b70ef0877218a6caaf47231df957d79b4994b,0.0440451021846371,0.9064996368917936,0,46.1,2,0.0,0,654.21,11.11,0.12,27.694814034309484,187.48188315633269,3,102.2,1,1
32ebf209f43b8b06baf9787ce12e8a87cf98d4e45a52a74794d16aeb81d3a753,0.0938740315539662,0.7333089538207318,1,83.75,4,0.1463159529004159,1,146.49,6.81,0.3825,49.33176000279819,168.39862140598524,16,335.0,3,1
32eb348ed0d2af04f8bfe31af6763a076a91574bf2230918e866bbf6ec6155c0,0.0697992165833338,0.7706555970508678,7,137.12285714285716,14,0.1153824667509008,9,1064.72,64.44,0.375,36.31469433199821,127.22562392716246,1,2699.72,4,1
dd89cce8727f15f23148506bb1bceddfaa9faaa5d6eac9ef0062797b93c04dc5,0.0649002156028314,0.7419027940072752,6,88.83777777777777,9,0.1322953635620274,5,906.9,43.58,0.2933333333333333,50.25367507520716,174.59652616174745,1,1708.14,4,1
750bdeee740366cadadbd83508fcca67c73bd1ec38ac3d2a75e1a22cd4065b91,0.1003632623767926,0.827167060606246,4,172.8063636363636,11,0.0800503595920763,8,844.53,49.41,0.4863636363636363,36.75659414146142,137.55890385259252,3,2046.95,3,1
27ceaf7ffe75c30fbdc0a20bdb3e1cb420c133af77165a016d446654c5c9c556,0.0526238067270571,0.6781410079099076,7,156.36470588235292,17,0.2132937711776979,10,773.23,59.3,0.4194117647058824,44.608390129586894,181.48598526495888,1,2814.19,4,1
1feb0620ae21455392e9c1584429df03b6be7ab9b219821fd56fdddb4b909fa4,0.0279801255617147,0.6510807173338898,10,256.93529411764706,17,0.2459769713622961,13,725.66,82.69,0.62,53.32274512498825,180.57307445134515,1,4621.7,3,1
bdfe6fe32dbfd38ffd6ff7e6f59b925d212affce765c8641f84d5bcd7d6980de,0.0650044182182287,0.7223920711664525,1,182.1577777777778,9,0.1846509107468671,5,410.76,29.23,0.35,51.1551938380306,147.91675323201403,13,1639.46,4,1
a5ce707b9ba4d57714073e47d3dfd8c79ca60720f9f6025e291f4ad6ef97c9df,0.0640847088034995,0.755058810752734,0,302.45466666666664,15,0.0886832792956193,10,671.04,72.47,0.602,40.91501516294532,118.5170687595468,6,4536.83,4,1
dc009e2de792f31fdeecfa86fc69ae14bc50672ac5512b9caf0c671fb5ca1df5,0.0725917443739088,0.6394096444170569,8,146.2084615384615,13,0.2551798752079793,12,850.31,59.54,0.41,49.02588717971125,165.2449283615345,1,2295.4,5,1
e53ab5113557e56814ee6b3f49009dd1763bcd2a6bb4e0da284b3890ab2b1cdf,0.0994294721604212,0.623982868074639,2,306.00916666666666,12,0.255392874975735,20,871.81,84.47,0.4108333333333333,58.04344506451785,221.40188028522724,1,3784.4,2,1
4347bceeb1901196ed16c71c070eea9ee97a7e04a1abf79c21fa70b8ae16f4ac,0.20078305391025,0.6229508196721312,0,78.0,1,0.2852459016393442,0,38.81,1.17,0.5,71.76807241098638,222.7848442031624,20,78.0,1,1
5c537d10a25b52fbc6dde515b923c0012c0ab383acd062e603a925ec430b0638,0.0463172401450921,0.7563903489541984,4,109.73333333333332,6,0.1162361197047526,2,521.44,19.6,0.5116666666666667,33.59510248581429,149.62635373005708,7,773.76,3,1
05b292f502bc54292cc307d50eb7220d647354c1c65eac5e9b0d9af6fa5d9def,0.0850448611642641,0.7183908045977011,0,219.0,1,0.1666666666666666,0,49.11,3.18,0.28,71.48290077203156,197.48395120076927,20,219.0,1,1
eed0c0000bcfb74f94319d3ee2353aaa8ad24d8c315732c08663074bc092c07d,0.0483945120623321,0.8188777790547702,0,291.9,2,0.0691906421994917,2,511.93,18.37,0.5549999999999999,84.00729870951892,245.66598199582563,4,874.03,2,1
70f61814750e4787f3e44b1d4a35b20180dbab271ae19779098787b2e9cbcdb3,0.087952484105557,0.5632602360456521,6,209.56,10,0.3034784161538971,6,735.38,48.23,0.4629999999999999,44.901065840125696,195.79091705658527,1,2401.2,3,1
f1fe29ac411d0a831c1f931d5d760180b649c5fdb6a0513387a09f8a763422b5,0.0830099849820664,0.6699563768111158,4,161.32785714285714,14,0.2281702990891342,10,843.29,63.75,0.2028571428571428,66.7901052920359,166.1948832858834,1,3134.14,4,1
86bf2359e4e1bfe61936a0f3909900b1c3e1c21bd6e6d5a36c1b6cc4fd08d273,0.0385578547031447,0.7289870077230015,7,279.5755555555555,9,0.1318215911662329,6,548.99,46.34,0.4966666666666666,40.12672328302352,164.3549626986244,4,2578.16,2,1
d32714c171b1d9be7c39646f1bb67bbc2e6c072a9ba8ba36c6f98cbf31d282c9,0.0547870247480197,0.7308823914149946,0,142.03166666666667,12,0.1634948374669723,3,1122.91,43.45,0.2625,40.66850514881885,144.97963477616335,3,1704.38,2,1
dfa5e5c721a3949f81b467f84cfd00d36873bc0111339be238729f8240c25c9b,0.0807693089290578,0.8785241613800837,2,163.45000000000002,6,0.0211922068931414,4,781.81,31.08,0.2933333333333333,35.626850966978935,123.67628088014828,1,1070.7,3,1
c6f8c639b316fd760c20bb3901d409b8c86ddc7730cbee889240028ef3cdc042,0.0166245511371193,0.7754924180879674,2,189.395,4,0.1257275372742308,3,609.5,22.78,0.5375,35.78550896071137,132.0555335377189,7,821.6,3,1
4b87dd92ee52eaff8ef63f6fe03f889bc9f00156abd81adc61bf06b66162b008,0.1133161829805299,0.5587740474871277,0,116.075,4,0.3181376376787769,2,161.21,9.26,0.31,70.59103222503629,234.15357646698644,18,464.3,2,1
ce29da569862a94f97229f2eb1762740217aa8c93d5db124493f6a312c28d12e,0.1110222216181166,0.4822447714370327,1,239.2,5,0.3956583769877076,2,428.83,21.77,0.562,44.11858757158743,147.39900744168617,9,1217.28,3,1
6f0aca58ef6c309301a1209ab9379de40dc17f40b3e5bf09a739e1d17c5171e2,0.1554977495661902,0.697789433301145,4,414.2311111111111,9,0.2186280035040728,13,762.81,72.43,0.4344444444444444,38.016817865355065,151.4986635088817,1,3753.08,4,1
ed23b15479be4169f2ad308c15e8c1e27d0c5b9b363085f33307ebe7cb12d0b3,0.0330967567615864,0.7799256995349667,0,221.07,6,0.1060703048383785,3,600.22,27.6,0.35,66.33008508459676,200.2126606077857,7,1394.89,2,1
d4096d9762e95a1cc0fabb4f0259413356c707b319789a196a7b4fdbfe891128,0.0277459773638757,0.7312672920843991,0,204.3,6,0.1430273168021535,3,336.9,21.21,0.29,49.344002757303286,187.8504050770436,10,1242.8,3,1
d482dfba7a66d612c2a7de10f932836e8da7265d1635dec9e6ae9b090b0f8103,0.0753158046776211,0.67156169439082,0,223.01,17,0.2028395461982318,17,944.06,82.55,0.33,51.748960437952434,152.77377580316724,1,4012.15,3,1
054d271983d7748a7e0aa5a1b704323bc0bc7c6d1444cd31879d2aa292541ad5,0.0314346787375831,0.8350779944108523,4,287.3533333333333,3,0.0327880770628862,2,953.43,31.28,0.2566666666666666,21.12224209599056,98.70671588474124,3,862.06,3,1
2f74beb45361b6c4cd4858e2997acd6c5ffaf2382b69b5cb352b0cb3d0378e56,0.1229638666325876,0.6789993084316728,4,78.58333333333333,6,0.2175597333690433,1,449.6,14.75,0.4333333333333333,43.38527145960078,137.1475463914169,7,485.98,4,1
57ea29dd091b54d35a6bb9efcf2fe17dd14e0f69d66a02a266a9e64de848982b,0.1268446064998613,0.6040863114461027,4,184.49,10,0.2917328755726761,10,731.86,47.52,0.308,32.356364939974625,146.6496519454111,1,1889.9,2,1
fb829ecbc16c6d001b6e712dad6229ac5ed8ed4e64026ba0a4fb6dbf1d2d44b7,0.0,0.8333333333333334,0,57.0,1,0.1049382716049382,0,577.83,8.84,0.21,32.330350682124475,114.55876161012594,11,57.0,1,1
56174b54a77daf694c175fdaa1643f8b760be81a7b90047a88344b4fc4e78ca8,0.0501856870420554,0.7962109470593033,1,32.5,2,0.0974692062974141,0,124.13,4.71,0.12,27.25317204388588,91.57468382925512,20,297.0,1,1
db0bea17edeff1dbd03fe843601c5a862f523c9989835f82781e739eb4baed29,0.0664553053444587,0.842702590118034,0,121.7,3,0.0904769100960872,1,594.51,14.01,0.5366666666666666,26.98931807019633,149.8385076290566,5,382.1,3,1
ad7368be7a3a7964a0a3af0f0db4f6d7e7951d3b77e7fa54fd2e7b78e44e8647,0.1068897737072985,0.7154411434570777,1,324.5491666666666,12,0.1571494739998784,14,696.82,71.69,0.3891666666666666,44.21992678579352,138.75866377648325,4,3894.55,4,1
70af9bea0f9bc5690763bbbb06e07702cf99ee050e46cafda39023b59fb97364,0.0388686129245109,0.7698118955130258,4,183.4023076923077,13,0.1180205065682337,10,938.92,58.92,0.3261538461538462,19.780108092920443,101.61526102801125,1,2412.24,5,1
6e05ab224d93a7dcac381edef762f33134a115a30b447cf289bf4ee77aad8112,0.0524497904714744,0.8383786971530514,2,148.17142857142858,7,0.0934766688721028,4,435.67,24.27,0.5599999999999999,55.3220969105114,165.9928541955172,7,1057.2,2,1
834a5b2f02aa386adc5b46a7ca9b040b462894da11e2861edb9bcc77396a620f,0.0291268713587326,0.7209593722506746,1,271.2322222222222,9,0.1714827862685301,10,685.78,50.88,0.3888888888888889,32.52332278654051,97.41135313755537,4,2441.09,3,1
8a1c82746964606c092e1d61d51550cd754440e0f419868ec4d992685d75acd2,0.1212425828614057,0.5761853417387789,3,151.96333333333334,6,0.3119380156215985,4,649.62,26.69,0.2766666666666666,60.3118567491617,218.84841670660592,5,911.78,3,1
4e248506911bed56702d1c9ec73db09710667c27e153046d2e918d347d60c218,0.0657886068129788,0.8000836172757392,11,133.22125,8,0.0983232842939838,3,845.56,38.72,0.45375,33.4207842642879,132.42719462066407,1,1375.21,2,1
1fa779028f99ebc5d376e3bc18c4bd29dc72f893955d291532d4232bf4182d54,0.0638998601697469,0.6816707376141945,2,242.1266666666667,6,0.205311968924443,4,297.58,25.25,0.3883333333333333,44.86131444582083,116.40986921998288,14,1452.76,2,1
e322295f3e6a922b6f3c5c8fc64473f8b338f366ea9f19d7f6d584554f049515,0.0784440989648567,0.540579255602901,2,229.33222222222216,18,0.322047116529436,16,794.76,80.46,0.4055555555555555,72.56009782428482,216.29215077786336,1,4175.9,3,1
8e1d29c3c61d81087b223d86a7df6366662d85824e2429f8eb301d9bbd7f857f,0.2049320308764258,0.7072599531615925,1,81.0,1,0.189695550351288,0,392.86,6.39,0.15,92.12823858662654,336.208922770116,11,161.0,2,1
2deb270cf942fe63131188847286be8f2e4cdd7cff33868f47018bf92a5671bb,0.1032400050681354,0.6955828124829436,5,220.51166666666663,12,0.182028759916485,11,910.21,62.53,0.3491666666666667,62.83943663353634,211.529826321972,1,2694.39,3,1
7c8f41fdd6d5ae445a7419aa6a5ff723380e1b45630670baa46ceb21dab992ad,0.0677405739092458,0.7423631396144483,1,149.95357142857142,14,0.1422991013768065,10,803.26,57.28,0.2857142857142857,37.76773437354535,107.89977579979264,3,2686.56,4,1
aaaf2d076459d52fe0bf63b6b10c28135f84d40e18cad208731bdf382e6af40b,0.0153609831029187,0.8696824924018141,0,162.39833333333334,6,0.0622961565119746,5,840.24,33.56,0.5650000000000001,16.87406212071668,91.65734299156595,1,1123.0,4,1
466a405f3234a5fa8efb5958069ddc34112f3bc07a765b3cd046f943c30ed9ec,0.086815830546858,0.5591186053904611,0,298.974,5,0.296243696157033,5,517.46,34.65,0.32,54.151638864975766,187.4721905524048,8,1988.87,3,1
d4cb2901781557024bc5862488d261a9326ef55bd18150a5630f5fea4d176bf8,0.0565878612276546,0.7502003949320802,0,64.96000000000001,5,0.1706831362813129,1,646.89,14.99,0.244,55.247968368298,170.63085746979783,4,348.8,2,1
2018576e1f684ca047ed9a66ed7fbf74b6cc390af1d83c2b997028e7aeaead05,0.0594346789031374,0.7383873310612526,2,240.88,7,0.12250010789649,4,1194.23,47.58,0.3985714285714286,36.20691800920036,140.50720559682543,2,1689.2,3,1
f3146173c9ee9244ab9f7f10fb7ca85fdd2f80cdf3746c14652b13388e92729e,0.0595193486310031,0.7603836067286247,1,274.369,10,0.0992504397025395,9,358.97,46.04,0.4349999999999999,37.06346307408534,133.75187167963426,8,2743.74,2,1
f4a2b50a26cf4573a2f38843d13207fe1a928f21f1b3a4677fec1cc41d951fdb,0.0911223759907943,0.7513953088418417,0,121.7475,4,0.0917173878516064,2,285.38,10.92,0.3025,23.784228775214203,111.55216372006714,10,487.0,2,1
be9795c1c7170e0df8588bb1484054c5ee5f047c24491f25485389fdaa46f630,0.0742694819721244,0.7113236470274593,0,263.5,2,0.1559250866435617,0,95.59,6.73,0.495,52.9275270741415,157.61880137079885,14,527.0,2,1
b0cb2f689e604a64a694e2774188b8ec9ff427c041c077cfdad47650f38d3abc,0.0260991246041992,0.7749950566747825,2,131.06,10,0.1197984359825953,4,838.22,37.21,0.345,41.17905914582341,171.35524788318372,4,1392.6,3,1
1066144bbfbf5b8823753877559abcff42c3e0c23ee7cfe24abae9c3fc5df275,0.0922643733238627,0.6231278711113474,1,520.52,3,0.2435080721460628,6,272.1,27.47,0.5466666666666667,46.44155879835575,177.73185450724588,11,1561.56,2,1
304f3dbf9c13b49c644674aa155200f25d2e6c414888069ae759c3841b1d290e,0.0939667663262918,0.5115519628026641,5,223.35666666666668,9,0.3825989264657475,8,796.6,48.77,0.3922222222222222,64.60697559095713,269.17877787412885,1,2052.66,4,1
7358442536d45bfd914fbe3da1c0f470e5a0546bf92c876dfbe295270346b868,0.0279105008235458,0.6542460013647632,12,90.79285714285712,7,0.246932230122217,1,770.69,30.01,0.4042857142857143,45.52255835966531,188.0026594483832,1,841.55,4,1
08337f616ed13d3fc2e88985cde48cae00f21dd16aa4d28d6d3de19f99745e86,0.0283470816679422,0.6791044081366663,1,179.66666666666666,3,0.180184331797235,3,149.61,12.53,0.3266666666666666,63.97930343799956,215.9321480884687,27,603.0,2,1
7e65c8ef76b57c63961eb5d4c782563f75b16d63be92038e60869f727b4c7b2a,0.0660523795369728,0.7789678675754625,0,383.86,1,0.0866601752677702,1,132.19,7.4,0.51,51.38197146461263,196.76492867975725,27,407.86,1,1
42ac98459093ea30463e439f1a7dff6c4a468ab7c424f60562b9e87cd23e79ef,0.1176384977104024,0.5560304089362836,0,202.77769230769232,13,0.3339695116174829,11,1129.19,66.13,0.4046153846153846,65.0029807074791,172.54931592867084,1,2757.0,5,1
1dfab2c0e90eb354f76778cd109b8fd328351fe2dd8a6307bd4385ccea9b84bd,0.0,0.8096085409252669,0,203.0,1,0.0409252669039145,0,705.06,13.49,0.14,53.29438921584194,243.17411029749687,4,203.0,2,1
26e60887a1fcaa546f27fe4a0daf243fb0e2cb99080b3fe4d6fabe8c8670fc0f,0.0662375439205552,0.7937127202108476,0,295.9,2,0.1051255375225412,2,115.69,10.07,0.63,26.092741549328323,70.62459576711859,18,591.8,2,1
04d5e8403151f30c0f62aca287e64a0f41d68f9c351c7a45c173a80c3149a8b6,0.0621751335525796,0.5977803755034826,0,302.38545454545454,11,0.2805744265976351,19,798.56,75.21,0.41,43.43430445845817,180.03769898929062,1,3342.23,3,1
fcf97019bcb04de09d532b20a6012320a2b8d050c91e31b29869e2c8a56eefa0,0.0774813310147244,0.5816802401939235,6,202.3733333333333,15,0.3439053145130006,12,1015.2,70.75,0.616,40.55108000435185,156.5035488204986,1,3104.6,4,1
93dcb3b39a8e34a9752cc39f46dd982b02c7125bbcfcd62b64bdce1d15b63c10,0.0966492234335166,0.533460763761376,6,273.69800000000004,15,0.3345292796429004,22,782.76,90.57,0.4693333333333333,57.42653610781966,210.90884919390064,1,4117.44,5,1
fbc6311dcf8ae504484d7342795aacd719eb82cbcede1893f0eb261dd836670b,0.1498173062476044,0.7184074616516332,2,213.1890909090909,11,0.1685716995270385,8,996.14,56.18,0.3718181818181818,36.32480623628236,115.97812694994111,2,2345.08,4,1
f2943d8eb3de46a45e90cdf6fd98756c44de7d05936b3bb2b6390fa236613c8a,0.0531043759762217,0.8438982434111477,7,112.8290909090909,22,0.0462077163026394,8,1090.88,63.92,0.2877272727272727,34.46109996798489,116.81156996279287,1,2482.24,3,1
17c42a511f3ced43c7b31d652cc0bb10926457061a7ab6584643c964c9fffe5e,0.0747614782702501,0.6635485451598773,0,141.61666666666667,3,0.1738850244071165,1,101.61,7.26,0.2933333333333333,57.58316843300744,200.6586211020001,28,424.85,1,1
4cfbe9c71348fdbcd716f0dda659a5fbd118a7e74e7c0d8f2a699e8abb82b25e,0.0693182484256563,0.5595619718278974,5,126.38,4,0.3583595043334003,3,637.3,22.7,0.4525,44.119474587113054,127.05095155834432,5,594.32,2,1
0aa3cc15b53f4e0fe81a702679bee7acf60e1ba0820a7f13f8b90ca67bec34a5,0.0419326483531708,0.7223924415915352,2,196.17,9,0.1589847087843292,7,741.35,41.33,0.3688888888888889,42.89944496491458,143.83457263799536,1,1796.53,4,1
e1ef32a8302a968b99f3aa73ccbf474b81948d5bb09bbd852bd5503fe0e2c96e,0.0866233766811982,0.7877941659273922,6,152.3181818181818,11,0.0933804312490476,6,833.75,46.92,0.3809090909090908,57.25020204487193,183.24795633645755,1,1925.1,5,1
4653020080f6a52937d76116d5b03bced31e31878dbf3313d18f6b6f48acee1c,0.0445026228096199,0.7527413462816409,4,203.9718181818181,11,0.1536545897247521,6,1047.25,54.19,0.4118181818181818,73.00063204770021,223.828411071329,1,2317.69,2,1
eb0f37bbad01c0306cc6ae85727c11a85b56730430975c550b5814216a3129f4,0.0854816659718675,0.6346376493117049,3,81.59142857142857,7,0.2526081449150302,4,361.28,17.89,0.1728571428571428,46.85761162484084,164.84048220368692,13,626.14,3,1
557f52bc1cf0664018cfe5bf476ae6ec54a279fe4f4b8bd908d4520f2e962cb4,0.0728897271448433,0.62767382817958,0,231.15,8,0.1803588419838168,7,527.56,37.51,0.39125,40.50968885138195,125.73329841335844,8,1849.2,2,1
b27cacc31d1ce5b19b86a649036e1cecd48203bfac28488dc69f4fe30146c777,0.0854082829592954,0.795635957065475,1,242.4,5,0.0642526156413487,3,248.18,20.76,0.538,37.992267913421166,145.3974317596132,19,1324.0,3,1
6f9de9dbe1abbeaeec4a71d00bdec1a65b1b032e375d7aaf8777237d1a731bf5,0.0176357511948221,0.7677010387767756,0,246.0,3,0.0873542841255301,2,168.03,12.06,0.2933333333333333,59.40192767704584,218.74580736736905,27,738.0,3,1
7682f7844ea69d445e4ee613dd0c4aeeae3f83c9c8602aff0cee69437b95a9cf,0.0606112600087193,0.6766530017163714,2,172.38666666666666,12,0.1992808227833245,7,762.16,47.84,0.4416666666666666,56.68735755976953,168.0162760449064,3,2245.27,3,1
413e20b7222ae8176ec67d17f754da11cbf59750c0269baf58cdda58f0f9600d,0.0386548125241592,0.6526798137198977,0,420.0,2,0.2293483214569204,3,332.64,18.0,0.415,79.60178115296046,209.25093364148665,6,928.0,2,1
472f441cd6195f2b1501a169a5f66fc894df348a57d253f6439aab057a367e61,0.01070262749505,0.8360082304526749,1,312.0,3,0.0229766803840877,3,474.03,20.1,0.34,27.410269929011168,75.32442255839717,10,936.0,3,1
2757235e78741261cb87342b549b5974256912871887b7c3f2f22ad7a9d53f78,0.1270862392984115,0.6633419688203704,5,180.9718181818181,11,0.1670208448863027,9,1010.04,54.99,0.3290909090909091,51.96592337170723,151.59703197701413,1,1990.7,4,1
1a71e462053a00040fb713d02ddf9ec493bca679d570b26bb2bbd742fe734307,0.0702141828638237,0.5872648617431376,0,216.0,4,0.212169648046448,2,173.59,13.38,0.36,56.800947742437366,170.9565058427085,19,864.0,3,1
bf7e6d4833abfe816cf73c087ab869ebfa557867a4fffcfff1f73fb5a76224c7,0.0564141037369787,0.8205158424877648,7,115.43111111111112,18,0.0658049848093601,10,904.42,59.3,0.3522222222222222,30.830471241032107,109.2600910990156,1,2485.96,4,1
2b2153464e983cfeeb382d5837a0be807a5dce1c0620bb881ee1e7f83e5f9ae6,0.0090777051561365,0.7619534328618397,0,194.36125,8,0.123201553160198,5,699.01,34.97,0.42125,36.10079445147608,122.3024412025873,9,1616.92,2,1
aca1b49f0fc52ccc16c7f4b261c5b36e9f0a13f5ca6b635e4f2db6cfca1054e3,0.0290926224753459,0.7936368676951632,0,188.8,5,0.0815515620135528,4,376.91,19.8,0.532,56.748643102480045,200.1863959247208,5,944.0,2,1
907b73624adfcfe75a358a02d9370d739d685fc3a4c7ff1fcd665f82242afac8,0.0821680040050016,0.788441920069827,0,139.96,3,0.1327368820392076,2,234.78,9.55,0.4433333333333333,26.21282598257018,91.26889075942228,20,419.88,3,1
df0f2e5d1b68fb3223530ca7490c6c80ee7a6c9db912fc9e99808d5862a7b821,0.1442560886201853,0.6176285949345807,2,213.4,5,0.2633418575521902,3,644.01,27.1,0.2679999999999999,65.44615782961611,194.39637901257376,2,1067.0,2,1
494c61005babaea03b244c5cc03d87999834126f9f0204f51cc1e4e0910f9507,0.1189447456979131,0.7041516752210458,1,209.474,15,0.1651305670622891,10,620.04,56.25,0.4193333333333333,40.61149424923677,114.36670322286146,4,3142.12,3,1
361269d8c8193e9222c43ce235d39a4c060f8bcfcb7ebc93a490f7cc727488dd,0.0857651562158535,0.666689377841745,3,204.4,7,0.2155970255661904,5,466.45,31.74,0.3114285714285714,37.60475302383439,119.65753743135367,8,1710.84,1,1
ed98228b1b544c36de6c5f8678d9ff60df54b05ebd29dd8cdd55b32486cd976f,0.051177210015096,0.8334104995021218,1,210.729,10,0.0542874331306723,6,575.6,39.12,0.361,32.6148710004416,123.39347045915083,5,2297.71,4,1
a3c7d0e591018c42adfd60cf4e62b31343aabce839047a0a04a50146ff9b28eb,0.0679767628032289,0.6950399770645995,5,181.85764705882352,17,0.1967402850179103,9,904.95,68.79,0.2617647058823529,29.90485645059251,137.19691156571787,1,3434.16,2,1
03c3c97867b1b304040972e2ba9ab1cbc75c2739e24509aabf88b167c93d8c67,0.0526040362180582,0.6887047519168399,7,147.245,16,0.2050583461599379,8,740.49,54.09,0.5125,49.73473014828943,155.08925019577518,4,2624.68,3,1
1ed5a8631e284cff7923f00daeaaf3730de73e42de15b4eab9f943fd1474175b,0.0844542907592725,0.7804220031064276,4,192.60705882352943,17,0.1114243691913751,13,726.87,66.83,0.388235294117647,39.5233839344834,132.77519944530707,1,3283.39,2,1
9d3096320bab8dd94ab340e4ea349026425798bf868c3ce97a6de260d1e5e9dd,0.0644945153570284,0.7950161637024723,6,173.75333333333333,6,0.0890315516594971,5,1030.68,53.03,0.4216666666666667,27.762727196224663,70.29884741169857,1,2243.37,3,1
807ce589582d22b19b3e7bddad3ebef0e45b3be5e6b2e60e6b46cbafe2c36234,0.0611284308331804,0.7767441860465116,0,133.0,1,0.0395348837209302,0,58.61,1.92,0.13,92.20632276580127,303.53295274542745,31,133.0,2,1
b81381df3a496818fadaf8840bea02e4b74c21795ff41365767a82fae2fe79ea,0.1004388796598659,0.6040885161556026,2,156.0818181818182,11,0.3001238143817612,7,680.58,39.51,0.4181818181818181,41.11367009075973,154.3553114255119,5,1716.9,2,1
8f8d278004984172d6e8c060b26ed80b600426deee47704118fd36a77e7437d3,0.1197783872007283,0.7466878719414016,0,184.984,5,0.1666496509367531,1,229.07,13.04,0.392,40.09947007683295,155.3334383153963,15,924.92,3,1
2be9c41fa431dc16a712859a8bb74977d11ad5abeeac96b52ffd77b754347f27,0.0,0.827140549273021,0,59.92,1,0.0807754442649434,0,66.91,1.27,0.5,84.60637409320692,247.20389015411223,13,59.92,1,1
76a35d657c804a65cf44836be9c586e82d52e3e79eeb6a634800749efe79a147,0.099180126897297,0.7127329168211772,1,297.70166666666665,18,0.1510047289639489,25,812.97,105.74,0.4488888888888889,33.22242725051277,99.40014986478528,1,5358.57,3,1
3b5c318c1f9a92ab4a7a43c7c65d4a17c51fadf8af41b7d359a9a490a5b91038,0.074021718807317,0.7507798454010286,4,177.92000000000002,5,0.145594301749145,3,706.2,28.48,0.372,39.74979667315867,170.3806159475213,3,949.6,2,1
091e4e636b05c355e240ad2f13849cb8ac58e9a832a532b2a78d8313e2d3ac3d,0.0727305663399783,0.7240590647775527,2,273.2990909090909,11,0.1368824377378397,16,1057.34,76.56,0.42,23.212725240030963,93.17504158592378,1,3180.29,2,1
a68db5e9c9eb12ee97799c2715e9eedb2eef165168b40be4c0b250dcfa0edc58,0.0705878583162812,0.7235990759599651,2,115.73333333333332,3,0.1639266235731863,0,660.47,14.81,0.2266666666666666,49.96579634912286,172.8489841359022,4,347.2,1,1
d6b100944759a60124c9c998ab4876c1ce658fa04d2ca20a0bfd4c7e5e0c7d84,0.1263546338841122,0.6698473459858654,1,162.57214285714286,14,0.2299033174054145,10,1009.96,58.55,0.3464285714285714,45.20638704841728,147.52968660157077,1,2297.04,3,1
e95406f0d976bf1e1bc33cf5c3a3e0d588f0a540a303bd0d0ec9f8245c2059d8,0.0937125916673871,0.7368480077486245,0,391.41333333333336,12,0.1199804928976743,19,857.57,91.24,0.4875,60.3374436409947,147.0975686048089,1,4697.03,3,1
a07d4040ad099a6bbf0f61b5562b65d40c63d60538d7b8269df6653443ecc03a,0.1717917883525166,0.8756613756613757,0,194.0,1,0.0,1,56.72,5.21,0.43,59.673861988188726,158.54527237081336,9,314.0,1,1
b8160ed6468677514af2a7453b0b0ad21df91229daa626dbfe0b1b66a2dfe684,0.0771020738389452,0.8330792175977484,4,191.18,6,0.092664937782959,5,785.28,39.18,0.5166666666666667,37.9528595994623,167.96117390498765,1,1572.08,3,1
a38c38cc142552f5c95c4eeae1ed6699b193e105d39ba54dbcea94d0a3be8d47,0.0871232923148603,0.6331306804225006,0,316.6666666666667,3,0.2331398919184475,2,170.3,14.2,0.64,54.09531980541857,143.69248854517,19,950.0,4,1
32ab4d5ce4ad9cf8f584256540cf1a1832837ec04df40311dc0572d707f66a59,0.027371763288991,0.7302482502721502,1,194.4333333333333,3,0.1519656719742514,2,382.09,15.26,0.6633333333333333,97.71347742822498,263.27192591513204,9,733.3,2,1
8519c3dc3fa1298e174f7bb61102c0e82008ad563aab4af4d473b98777faffea,0.1056457272059604,0.6940582881299486,1,236.12214285714285,14,0.1838989669982563,15,1024.21,76.13,0.3864285714285714,66.33459151557334,184.3746325194612,1,3419.7,5,1
