ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-19416446_coh0nn3uk65poe798vcg_1713507292_2.2.0.1.800287,0.0488579022076568,0.8006066843893918,6,216.8717647058824,17,0.0949070230858698,7,921.11,68.72,0.4264705882352941,31.122724352095148,104.539170080022,3,3686.82,2,1
2856469-13098042_cohsqk3uk65poe05nfk0_1713622352_2.2.0.2.801109,0.0,0.70721651417794,0,100.66666666666669,3,0.1897424507067519,1,368.17,8.75,0.35,94.24434353872056,254.4189566253781,11,302.0,1,1
2856469-31640681_cohsqk3uk65poe05nfk0_1713622352_2.2.0.2.801109,0.0324023070442614,0.780581763985197,0,77.0,2,0.061371932350675,0,157.9,3.62,0.27,68.1726358777656,230.8897457519191,11,154.0,2,1
2856469-21892579_cojth6juk65poe202uf0_1713887386_2.2.0.2.801109,0.1291197531990259,0.5939050637562465,1,183.66666666666663,6,0.2628243926078294,4,485.62,23.49,0.325,74.02629998049196,219.21625178363715,7,1102.0,2,1
2856469-26097375_cohtovjuk65poe06vk7g_1713626238_2.2.0.2.801109,0.051856266325925,0.6385123664303578,6,220.5829411764706,17,0.2423325428986772,19,975.82,88.0,0.3358823529411764,49.46134767828276,152.37779134976986,1,3927.74,4,1
2856469-26097375_col8bdlitd9mo57v27t0_1714062774_2.2.0.3.804910,0.0229629130820893,0.5292838244930591,2,313.07500000000005,18,0.3321822132451046,30,860.35,118.47,0.5077777777777778,44.24519747111876,164.9081479608743,1,5713.32,4,1
2856469-10763345_coi0v6juk65poe0alpb0_1713639322_2.2.0.2.801109,0.1169676412137529,0.6726000839858656,4,278.3136363636364,11,0.2076374559191387,13,792.58,65.26,0.44,40.19400142018737,162.6984827580391,1,3061.46,2,1
2856469-41619517_cohjcd3uk65poe7s32d0_1713583668_2.2.0.2.801109,0.078277032771706,0.7289810908697116,1,234.3,10,0.1255136645913434,7,571.33,43.04,0.351,42.48951307582668,127.55932846703732,4,2343.0,3,1
2856469-31640681_coiqndruk65poe13edc0_1713744823_2.2.0.2.801109,0.0576137987716308,0.8327225690718758,4,226.64,8,0.0414635920805603,11,743.88,53.11,0.38375,35.31327711902356,141.99702106575668,1,2118.12,4,1
2856469-39139935_coha2jjuk65poe7jbolg_1713545550_2.2.0.2.801109,0.0589574736367033,0.8132300138126363,6,170.335,12,0.0844638915816463,7,1028.08,56.56,0.3816666666666666,39.75780727629958,109.50951912382595,1,2303.05,6,1
2856469-8009765_cok1efjuk65poe23da70_1713903422_2.2.0.2.801109,0.0,0.7294760756585111,2,147.64,3,0.1623035067996015,2,110.59,10.22,0.6,60.676343059869005,149.00010391437823,19,511.16,1,1
2856469-9041387_cogerov1ha8chruhh150_1713434083_2.2.0.1.798577,0.0421834134818191,0.8200196437038543,1,135.5,2,0.0828524012734538,0,585.19,11.67,0.31,22.878284032199385,88.82314952267848,1,271.0,1,1
2856469-28426054_cognocf1ha8chrus2ia0_1713470513_2.2.0.1.800287,0.0499360718535626,0.8599069572963562,7,265.694,15,0.0442708606798945,13,919.31,79.67,0.5660000000000001,29.06821784991202,109.07583171363216,1,3985.41,5,1
2856469-17778076_cohhcsruk65poe7q4o5g_1713575539_2.2.0.2.801109,0.0764931456052257,0.7145558442167792,6,221.55454545454543,11,0.1283043783669119,6,867.36,52.08,0.4581818181818182,19.71402823320651,70.2394719558316,1,2457.1,2,1
2856469-9953068_cohhcsruk65poe7q4o5g_1713575539_2.2.0.2.801109,0.0465661124901951,0.70506585766878,1,179.42857142857142,14,0.156158388127042,8,715.43,50.33,0.455,59.59250371183172,157.96465035695238,4,2512.0,4,1
2856469-10730260_cohlc2buk65poe7u0r9g_1713591817_2.2.0.2.801109,0.1108999617031465,0.7267043265211164,0,82.0,2,0.1245792347343089,0,163.71,3.28,0.395,35.74844022822175,191.05431220889307,21,164.0,1,1
2856469-9836374_coj9l8juk65poe1g6280_1713805986_2.2.0.2.801109,0.0187603181749963,0.7983743410908776,2,220.3733333333333,3,0.0902561163562293,2,574.03,18.79,0.2933333333333333,47.49123336417127,139.9392661850169,7,661.07,2,1
2856469-28503822_coii6ajuk65poe0r6geg_1713709866_2.2.0.2.801109,0.0262209111766633,0.8498215895021722,0,374.0933333333333,3,0.0046457607433217,4,453.32,25.65,0.3366666666666666,15.827645947645882,63.837612113478656,10,1420.28,2,1
2856469-7266681_cogrbgf1ha8chruval10_1713485249_2.2.0.1.800287,0.0373972150169232,0.807258324906763,1,218.21833333333333,12,0.0809883222093854,7,774.78,50.88,0.5225,27.727885665347973,96.04046433066814,1,2618.62,4,1
2856469-38744705_coildmbuk65poe0uumig_1713723097_2.2.0.2.801109,0.1049538203190596,0.7688603531300161,0,157.0,1,0.1252006420545746,0,82.3,2.63,0.2,80.28112393282784,200.5114861525075,29,181.0,1,1
2856469-20665935_cohgb3juk65poe7p6mb0_1713571214_2.2.0.2.801109,0.0425880991991338,0.7833461893495832,4,155.98214285714286,14,0.0813346369744159,9,919.83,57.94,0.4485714285714285,36.46515880270656,155.05088663989167,1,2461.95,2,1
2856469-42317571_cogt7rn1ha8chrv15ro0_1713492974_2.2.0.1.800287,0.0223226742563759,0.7020997111031171,0,293.6,5,0.1423419819657799,5,459.67,27.72,0.3339999999999999,53.605971112566365,149.69051748929556,8,1468.0,2,1
2856469-35064210_col5md5itd9mo57sol20_1714051892_2.2.0.3.804910,0.0333941493671915,0.7094228988848437,2,348.658,5,0.1251086482723732,7,397.27,35.31,0.5599999999999999,51.636348903285885,137.02619419842654,9,1916.3,2,1
2856469-9975120_cokvpqbuk65poe2qahl0_1714027753_2.2.0.2.801109,0.0412682625724123,0.730229409790668,4,236.9277777777777,9,0.1546475582317993,10,758.95,51.63,0.3522222222222222,38.5587176456952,115.7369949386241,1,2132.35,3,1
2856469-16670886_cogjd071ha8chrun07cg_1713452672_2.2.0.1.800287,0.0737549769865413,0.7553309427888519,3,215.33133333333333,15,0.1071449916046507,14,1184.24,85.29,0.414,28.795864181433725,109.62344121479126,1,3935.25,2,1
2856469-19903787_coj1m7ruk65poe18si8g_1713773343_2.2.0.2.801109,0.0928335961693255,0.6987467092927243,4,205.375,10,0.1798203556148165,7,930.07,51.21,0.416,46.68347504709696,151.03772795573647,1,2062.75,3,1
2856469-28512447_coioiqruk65poe11oufg_1713736043_2.2.0.2.801109,0.0738412128269269,0.7098988089983058,1,146.475,2,0.178118444340745,0,794.31,17.82,0.205,84.88215375700466,236.14985600246024,2,312.95,3,1
2856469-11860788_cogmdvn1ha8chruqmqog_1713465086_2.2.0.1.800287,0.0665247472059605,0.7904191616766467,0,140.0,1,0.0479041916167664,0,87.31,2.27,0.15,73.16795936840208,189.13072923734225,21,140.0,2,1
2856469-35064210_coh8kp3uk65poe7hjmdg_1713539684_2.2.0.2.801109,0.0483941139705526,0.6011057317473499,1,254.64,5,0.2943391874651522,5,528.71,29.62,0.4,53.31961392153197,173.98749013361697,7,1457.2,3,1
2856469-12001461_coh5g0ruk65poe7dpfb0_1713526787_2.2.0.2.801109,0.107137338206176,0.5727720648494179,0,279.76894736842104,19,0.3069817041610148,19,774.82,96.11,0.3942105263157895,63.46338149349312,204.5896592697696,1,5440.78,2,1
2856469-11036431_cogvdobuk65poe780t60_1713501921_2.2.0.1.800287,0.0667519425674935,0.611141694436478,6,223.90166666666667,18,0.2624451664996162,14,777.75,77.71,0.3505555555555555,57.939038806901145,183.57403213089384,1,4044.16,3,1
2856469-37434594_cojb4ujuk65poe1hgf9g_1713812090_2.2.0.2.801109,0.0736402712342072,0.8023931925649352,9,244.528125,16,0.0964626119094311,11,899.88,77.19,0.331875,37.65317778221478,110.48645476867662,1,3936.31,5,1
2856469-16741048_coi3s2buk65poe0d9c4g_1713651209_2.2.0.2.801109,0.0551662664627684,0.7801728127764749,4,131.2875,8,0.1243145811594339,2,357.55,20.97,0.4,42.860225264437645,134.46441826351605,10,1089.3,5,1
2856469-16839155_colecklitd9mo5032tu0_1714087506_2.2.0.3.804910,0.1127303176490568,0.5792770623391101,3,158.52375,8,0.2797817097263995,2,343.49,21.06,0.2724999999999999,46.11922647221114,156.03989437244155,14,1268.2,4,1
2856469-27230873_col34alitd9mo57qoen0_1714041386_2.2.0.3.804910,0.1039928222477184,0.6325508487777066,8,208.87785714285715,14,0.2413684914170897,12,732.17,64.38,0.4107142857142857,49.15509672640274,190.9824015996797,1,2924.29,3,1
2856469-27230873_cokgr1ruk65poe2et720_1713966471_2.2.0.2.801109,0.0915798152097349,0.74567145867594,1,116.4,5,0.1356598600491309,1,777.86,21.6,0.392,34.74863382662704,163.51239779053486,5,582.0,2,1
2856469-29354478_cohdfnbuk65poe7mqb90_1713559517_2.2.0.2.801109,0.0274021401071423,0.6031174270657591,2,192.48,3,0.1123817963530838,2,271.26,12.62,0.3666666666666667,39.29006786431929,138.01553696836058,10,577.44,1,1
2856469-31640681_coiq63juk65poe130sig_1713742606_2.2.0.2.801109,0.0413146799668796,0.6937037993694525,2,245.31857142857143,7,0.1808498004638361,8,597.46,39.15,0.4271428571428571,50.83173631190152,165.97198619522126,1,1738.2,2,1
2856469-9836374_cogppjn1ha8chrutsurg_1713478862_2.2.0.1.800287,0.1323078816967405,0.7459615393678735,0,221.53333333333333,3,0.0919581613095918,3,586.53,19.64,0.4266666666666667,32.124603794756474,110.21579537432152,1,664.6,2,1
2856469-10764834_cogo2j71ha8chrusc7o0_1713471820_2.2.0.1.800287,0.0,0.5376044568245125,0,72.0,1,0.3816155988857939,0,90.3,1.62,0.13,86.16250278787626,228.9959476078988,18,72.0,1,1
2856469-9041387_cohrcsruk65poe03uscg_1713616499_2.2.0.2.801109,0.0315768915104373,0.6766171107247404,12,285.16625,16,0.1938570270996001,15,879.68,91.06,0.446875,47.16469045608156,154.57344465224054,1,4573.66,5,1
2856469-28426054_coh6phruk65poe7f80q0_1713532103_2.2.0.2.801109,0.0213433312283332,0.8427232205638288,4,298.78142857142853,14,0.0454614538012162,18,933.41,88.11,0.4557142857142857,19.9837922112368,77.18877895813746,1,4294.89,3,1
2856469-19416446_coidcnjuk65poe0m3jk0_1713690206_2.2.0.2.801109,0.0656442514290371,0.7474340977827965,0,104.472,5,0.0977099830843322,0,594.9,14.92,0.24,37.5830901419012,121.19768429684716,5,522.36,2,1
2856469-28512447_cojh6lruk65poe1lu31g_1713836887_2.2.0.2.801109,0.0220509597680239,0.5432990521490854,3,156.66857142857145,7,0.3271021078281361,5,751.7,34.13,0.4142857142857142,33.5252595570534,120.2055939155516,1,1201.28,4,1
2856469-20922112_coiogbruk65poe11n0g0_1713735727_2.2.0.2.801109,0.0971534052268531,0.6167664670658682,0,44.0,1,0.2065868263473053,0,94.02,1.38,0.09,43.65742721016002,103.35613144481177,12,44.0,1,1
2856469-2600910_coklisruk65poe2j6fog_1713985907_2.2.0.2.801109,0.1052576077891006,0.7886901945334884,0,178.67666666666665,3,0.1123534535279666,1,296.64,10.07,0.4366666666666667,54.25923424795821,132.80805588686243,4,536.03,2,1
2856469-28503822_cohd1gruk65poe7mdo4g_1713557699_2.2.0.2.801109,0.0,0.8587366336505778,3,217.63444444444443,9,0.0233676819158562,8,547.68,43.0,0.3777777777777777,19.81119290720749,86.03068895560155,11,2276.31,2,1
2856469-16670886_cokhgtbuk65poe2fie30_1713969269_2.2.0.2.801109,0.10481050051513,0.7366955311110306,4,211.29090909090908,11,0.1375810373584681,9,650.01,55.78,0.4709090909090909,40.05275367729312,111.04852227156942,3,2969.95,3,1
2856469-41619517_cojkf33uk65poe1oev2g_1713850252_2.2.0.2.801109,0.134626388690121,0.6393165526230042,1,197.30666666666664,3,0.2209088402636789,2,477.16,15.21,0.4033333333333333,32.632188157896174,124.47913184400794,8,591.92,3,1
2856469-27230873_col7frditd9mo57uansg_1714059245_2.2.0.3.804910,0.0373298174175583,0.6839744442773271,9,195.142,15,0.1938056676808775,9,1090.78,70.66,0.476,51.35687895715727,206.40805473848008,1,3205.85,3,1
2856469-21196962_cohv74ruk65poe08ocp0_1713632147_2.2.0.2.801109,0.046751252563858,0.8664421880789885,3,149.84375,8,0.0338809769657681,6,1038.85,48.01,0.2775,26.39523709440489,96.71870450857448,2,1620.95,3,1
2856469-20665935_cogk47n1ha8chrunuq50_1713455646_2.2.0.1.800287,0.0835721931475672,0.8261986924400414,2,120.27454545454545,11,0.0778745005239371,8,993.05,49.03,0.3345454545454545,37.02264956454312,101.42653483356266,1,1637.62,2,1
2856469-39238618_col7igtitd9mo57ud380_1714059587_2.2.0.3.804910,0.0417099951837803,0.731483088139977,0,202.404,10,0.1570667944096904,10,599.49,44.56,0.541,45.16465219904352,153.38776442097048,8,2024.04,3,1
2856469-9953068_coh7ffjuk65poe7g3eig_1713534910_2.2.0.2.801109,0.049515378047565,0.6613135354976801,3,334.21857142857147,7,0.2090202483106367,4,541.84,38.77,0.35,39.31609410748308,123.62877299447496,4,2339.53,2,1
2856469-28512447_cogso171ha8chrv0lnk0_1713490948_2.2.0.1.800287,0.1064632530588826,0.6218764728626316,2,152.15,5,0.2777789150454676,4,482.52,20.5,0.164,42.34350521011431,159.46252558629803,8,760.75,3,1
2856469-9041387_cojvd3buk65poe21qh6g_1713895053_2.2.0.2.801109,0.0198756422550269,0.6030484175270416,3,249.2842857142857,7,0.2565377575050777,5,290.48,29.57,0.3771428571428571,60.44887245983754,200.7014382360474,8,1744.99,6,1
2856469-8034938_cohssejuk65poe05psdg_1713622586_2.2.0.2.801109,0.0299977649472015,0.7581998147075866,1,164.08875,8,0.1190369037797253,5,662.01,32.63,0.25875,58.69172843417565,172.90302780763142,5,1470.19,3,1
2856469-16839155_col9daditd9mo57vt8dg_1714067113_2.2.0.3.804910,0.1501468304353432,0.6130026554603104,14,186.5485,20,0.2589387796324062,8,961.72,74.34,0.4155,30.0463137996482,113.9301984308136,1,3746.97,2,1
2856469-19894573_cojq14buk65poe1sksq0_1713873041_2.2.0.2.801109,0.0335627056357709,0.6000304429330718,1,455.26285714285706,7,0.253986230833584,16,662.39,70.23,0.4257142857142857,40.39080558993652,153.16134457917295,1,3534.0,3,1
2856469-2600910_cohhi0ruk65poe7q9i7g_1713576195_2.2.0.2.801109,0.0655693180084431,0.777839726434731,0,119.5,2,0.112600356824264,0,78.0,3.17,0.2,72.87885032331988,191.2715289509768,20,239.0,2,1
2856469-21196962_coj821buk65poe1ekn5g_1713799429_2.2.0.2.801109,0.0371850887793994,0.7975303127909473,0,185.0,5,0.0935595820151471,4,273.49,18.63,0.646,39.16357006439982,168.04004134085974,24,925.0,3,1
2856469-24497874_cohi0ujuk65poe7qnog0_1713578106_2.2.0.2.801109,0.0,0.7346698864458898,0,457.4800000000001,4,0.1204001208820704,9,791.28,45.41,0.4575,20.38182542300918,101.26658382271056,1,1829.92,2,1
2856469-27230873_cohuaf3uk65poe07lnu0_1713628476_2.2.0.2.801109,0.096805684710492,0.6654142786739581,1,146.0,4,0.2193112621897057,0,207.6,8.92,0.325,43.07718315218707,203.3288391831749,16,584.0,2,1
2856469-19903787_coh2etbuk65poe7arv4g_1713514357_2.2.0.1.800287,0.0891872471044579,0.6409345905944139,1,106.2,2,0.2342444497493435,0,142.29,4.05,0.12,24.411395369607604,133.45899116629823,15,212.4,1,1
2856469-11036431_cogtejv1ha8chrv1cnm0_1713493839_2.2.0.1.800287,0.1010732313841038,0.5204289957687931,0,429.2475,4,0.2931019790173781,4,222.42,25.89,0.485,82.96967739453615,217.31596967126976,12,1717.0,3,1
2856469-26097375_colki0litd9mo50732lg_1714112770_2.2.0.3.804910,0.035364200961934,0.5748055358255367,1,308.9478947368421,19,0.2889118474630665,25,849.6,117.63,0.5731578947368421,54.13355446226856,185.3043125028101,1,6455.71,4,1
2856469-20415717_coiklpbuk65poe0u493g_1713720037_2.2.0.2.801109,0.0322582370343136,0.6125687366385283,2,141.50833333333333,6,0.2330332184098088,1,296.49,14.2,0.3033333333333333,37.51035530906678,147.85696048421593,13,849.05,3,1
2856469-9041387_coiklpbuk65poe0u493g_1713720037_2.2.0.2.801109,0.0355244895106082,0.7637817010144412,4,202.504,10,0.1365978040627277,6,544.42,43.39,0.45,50.04592929889303,136.48777920097552,8,2395.04,7,1
2856469-16741048_col5rjlitd9mo57st7o0_1714052558_2.2.0.3.804910,0.0631892898222317,0.6828612555748987,0,210.25,4,0.2280533077478354,2,366.68,15.62,0.4925,26.627456042165857,136.18253689322788,16,841.0,3,1
2856469-32293774_coju1m3uk65poe20insg_1713889496_2.2.0.2.801109,0.0522119220383604,0.7907097349769955,3,240.9,12,0.068358138721356,7,991.04,61.19,0.5033333333333333,39.39928031780311,135.19251350111224,1,2908.1,6,1
2856469-19894573_cogndkn1ha8chrurnus0_1713469138_2.2.0.1.800287,0.0419728888648251,0.7125232541645832,10,117.70727272727272,11,0.1813365541313112,5,857.2,48.59,0.4318181818181818,49.28452967311512,231.007744811665,1,1882.78,3,1
2856469-19416446_cokb43ruk65poe2ablug_1713943055_2.2.0.2.801109,0.0527103621063246,0.8175183842684927,4,168.57090909090908,11,0.0488442618980542,6,620.94,39.89,0.3936363636363636,30.055552970942248,102.69180713125768,6,1854.28,2,1
2856469-2600910_coimniruk65poe107bsg_1713728459_2.2.0.2.801109,0.0919516844448461,0.6808575571015176,7,268.3092307692308,13,0.1784057635404179,15,799.72,74.7,0.4807692307692308,54.62440642423986,162.250584964554,1,3488.02,2,1
2856469-40039847_col6fnlitd9mo57tet90_1714055134_2.2.0.3.804910,0.0,0.6424148606811145,0,309.0,1,0.1640866873065015,1,430.32,9.71,0.52,28.819880366702964,156.54275315058382,12,309.0,1,1
2856469-19894573_cohcul3uk65poe7mb3lg_1713557332_2.2.0.2.801109,0.0566677344469556,0.6948717214142363,11,163.04416666666663,12,0.198485891220493,6,984.31,63.02,0.4583333333333333,34.69971640295294,122.68549423159338,1,2908.81,5,1
2856469-9519547_coh707ruk65poe7fgbdg_1713532959_2.2.0.2.801109,0.0463356373986356,0.6497256119023157,0,283.77000000000004,13,0.2305815642812006,17,691.0,74.1,0.4492307692307692,51.605985635975344,169.34326829205202,1,3750.0,2,1
2856469-8900323_cojhqobuk65poe1mdsng_1713839457_2.2.0.2.801109,0.1799530904337783,0.5560832246084271,0,340.771875,16,0.3094934710013828,11,860.54,86.87,0.380625,69.54957307798465,221.05652295510149,4,5452.35,2,1
2856469-42317571_coglb9n1ha8chrupf9ng_1713460646_2.2.0.1.800287,0.0191147661143866,0.6631996371548625,1,210.064,10,0.2104887696152167,7,811.3,46.12,0.4059999999999999,49.61255737758405,164.2226177169072,3,2100.64,3,1
2856469-21196962_cogkuhn1ha8chruovja0_1713459014_2.2.0.1.800287,0.0,0.8419618528610354,0,136.0,1,0.0653950953678474,0,266.47,4.38,0.44,35.9059272661332,104.2182046300361,9,160.0,1,1
2856469-9041387_cogpbln1ha8chrutgoo0_1713477078_2.2.0.1.800287,0.02668044223457,0.6322831788923677,13,216.92894736842103,19,0.2403917989134987,12,868.94,85.1,0.3968421052631579,54.302821502657466,195.5830586271812,1,4404.87,5,1
2856469-31096232_cokj2djuk65poe2h230g_1713975606_2.2.0.2.801109,0.1142904899692727,0.5917092566596096,0,280.0,5,0.2549999892367491,4,248.17,23.02,0.562,45.50874605586264,150.42021568671336,11,1400.0,2,1
2856469-39238618_cokv4gruk65poe2pr720_1714025027_2.2.0.2.801109,0.0793832909095105,0.6237095256448381,2,248.13285714285715,7,0.2393005747104888,4,349.45,28.83,0.3514285714285714,55.0130305618066,156.72254053755023,10,1736.93,3,1
2856469-39109772_cokgtk3uk65poe2evl9g_1713966800_2.2.0.2.801109,0.0563667071139073,0.787805735649243,6,200.3090909090909,11,0.0899702020351152,6,860.25,51.31,0.4872727272727272,33.13372172411652,135.88563925954557,1,2397.8,2,1
2856469-10763345_cohqqd3uk65poe03a1r0_1713614132_2.2.0.2.801109,0.0894885443425533,0.6876672382068073,2,225.0581818181818,11,0.1920702973721115,9,773.88,52.08,0.3290909090909091,42.73434793118842,127.43492512979424,1,2490.64,3,1
2856469-19416446_coigv63uk65poe0pnhpg_1713704856_2.2.0.2.801109,0.0667368361602027,0.8055142730469259,3,249.5555555555556,9,0.0342995505880169,7,575.85,43.61,0.5,39.90894804175193,152.01131123414186,8,2338.68,2,1
2856469-19903787_coimr13uk65poe10ac4g_1713728900_2.2.0.2.801109,0.1408036771505115,0.6226396527566356,0,453.533,10,0.2363871711963031,20,599.76,84.18,0.477,35.97822884156089,149.69662401047066,6,4535.3,2,1
2856469-42317571_cog91mf1ha8chrubkmng_1713410265_2.2.0.1.798577,0.0402355200835843,0.5986633790707093,5,181.9226666666667,15,0.2899260025341267,10,878.01,61.3,0.4033333333333333,48.99629684133028,137.44439859073498,1,2751.84,3,1
2856469-10764834_cohp2oruk65poe01hqng_1713607011_2.2.0.2.801109,0.1561536834623761,0.5140287329524286,5,171.29285714285714,14,0.3726408604035679,11,774.06,57.84,0.2814285714285714,47.19996773732755,158.6646204274813,1,2566.16,4,1
2856469-28512447_coijrv3uk65poe0t6q6g_1713716732_2.2.0.2.801109,0.0559667177889289,0.6684116983810451,0,323.75714285714287,7,0.2126816487530985,7,1052.09,53.29,0.2928571428571428,54.28954456612875,184.3324216826108,1,2266.3,2,1
2856469-31640681_cojvqt3uk65poe2268a0_1713896820_2.2.0.2.801109,0.0548364845609457,0.8641049159929567,4,141.6,5,0.0474687678160711,3,168.51,15.77,0.3299999999999999,52.79461340727689,160.57857214881682,14,758.0,2,1
2856469-32293774_cojvqt3uk65poe2268a0_1713896820_2.2.0.2.801109,0.0642598833279704,0.867548076923077,1,195.5,2,0.0697674418604651,1,130.7,9.7,0.645,33.08403196871061,158.40522254402435,24,589.0,2,1
2856469-8900323_coh2ohruk65poe7b4v9g_1713515591_2.2.0.1.800287,0.0,0.419047619047619,0,104.0,1,0.4285714285714285,0,44.88,1.49,0.39,69.5994051696919,212.2248964507324,22,104.0,2,1
2856469-16741048_cojuhk3uk65poe211oc0_1713891536_2.2.0.2.801109,0.0431662056098577,0.7119362931917804,3,188.7128571428572,7,0.165625980750734,6,451.08,29.53,0.6,27.091233624953105,127.64882214906643,9,1360.99,2,1
2856469-9041387_cojlovge1rllvr0opbrg_1713855614_2.2.0.2.801109,0.0565920464859435,0.5644415688927862,0,214.4,11,0.3207421644342463,11,1059.72,62.0,0.4563636363636364,59.26894128999045,206.8232607488056,1,2518.0,2,1
2856469-19416446_coga6q71ha8chructemg_1713415016_2.2.0.1.798577,0.0481718772580567,0.7341269841269842,0,202.96,2,0.1565450422593279,0,294.29,7.23,0.145,43.29936625406791,158.45526485828606,11,405.92,2,1
2856469-8009765_cohf31buk65poe7o4mi0_1713566085_2.2.0.2.801109,0.0892731607259891,0.6786658243643142,0,222.75666666666663,6,0.1857671849344088,3,452.32,23.8,0.3899999999999999,75.76830581451976,211.2914745450053,7,1336.54,2,1
2856469-28426054_coip08juk65poe123kb0_1713737762_2.2.0.2.801109,0.1069660807337793,0.8083947749639574,2,222.3025,8,0.0896918268978823,11,412.44,40.15,0.44125,46.44118792182604,138.4898573199953,8,1778.41,4,1
2856469-19894573_cole4u5itd9mo502uf30_1714086520_2.2.0.3.804910,0.0242773482462245,0.649325728748588,4,241.2933333333333,15,0.2458976276532322,14,870.32,76.03,0.4913333333333333,50.008986071758926,188.191924141564,1,3744.4,3,1
2856469-24497874_coh9ttjuk65poe7j680g_1713544950_2.2.0.2.801109,0.0130761686825759,0.7847060803377451,0,292.858,5,0.0980843144263758,6,306.17,27.49,0.588,36.90082471849821,144.05639870736928,19,1464.28,2,1
2856469-8442195_cohg6sjuk65poe7p2vm0_1713570674_2.2.0.2.801109,0.081628811327979,0.7366006487435774,1,198.5575,4,0.1305378924500082,2,408.79,16.75,0.3575,44.00866064511727,174.0138400390862,8,794.23,2,1
2856469-21196962_coglpf71ha8chruq03qg_1713462460_2.2.0.1.800287,0.0914162431893467,0.8249034913885568,2,271.8183333333333,6,0.0416082664324248,7,712.19,39.76,0.61,32.762987227337746,133.7933748505857,1,1662.92,4,1
2856469-39238618_coigff3uk65poe0p5b6g_1713702844_2.2.0.2.801109,0.1213677823254261,0.6192642511018323,0,149.56,5,0.2613661700449782,4,320.07,17.65,0.35,74.6006908377198,213.6047949736744,13,760.26,2,1
2856469-39109772_cogclen1ha8chrufdadg_1713425082_2.2.0.1.798577,0.0524485162435539,0.822918709489941,5,158.22545454545454,11,0.0527487823139701,7,908.22,46.94,0.3363636363636363,41.2387229977212,179.66041126380784,1,1740.48,5,1
2856469-9953068_cohp6bbuk65poe01lehg_1713607469_2.2.0.2.801109,0.1040362631946757,0.5583685694150811,2,233.5,2,0.2476568005637772,1,411.45,12.02,0.235,81.02807580858934,222.9193845973224,6,467.0,3,1
2856469-35064210_colmkulitd9mo508fqp0_1714121338_2.2.0.3.804910,0.0507789655819285,0.6708578480460166,9,368.6233333333333,15,0.2235997383428751,25,680.33,107.2,0.4873333333333333,45.2268875689069,141.3257895757608,1,5586.57,2,1
2856469-19416446_cohs0mbuk65poe04mgog_1713619033_2.2.0.2.801109,0.0260709786423542,0.7605512935187986,7,230.092,10,0.0966929117061437,5,997.56,53.28,0.3299999999999999,28.821834775689315,104.92061782319551,1,2300.9,2,1
2856469-7144483_cok9dtbuk65poe2952i0_1713936117_2.2.0.2.801109,0.0411504465969733,0.8021233468508323,2,232.34545454545457,11,0.0961269052751599,14,483.05,52.96,0.3636363636363636,35.79155674309433,118.81238623804694,6,2555.8,4,1
2856469-27230873_coho6nbuk65poe00mut0_1713603421_2.2.0.2.801109,0.1429844850772913,0.5339631783404938,2,217.92466666666667,15,0.3554186570463778,10,802.5,63.27,0.3386666666666666,51.51221571423675,201.81414994073307,1,3338.15,2,1
2856469-21892579_coknekruk65poe2kf02g_1713993555_2.2.0.2.801109,0.0610097695607544,0.6473929960519412,6,330.88692307692304,13,0.2278373954579292,16,797.94,85.6,0.4476923076923077,53.10749240393744,169.72911463498474,1,4482.53,3,1
2856469-8900323_cok8osbuk65poe28llig_1713933425_2.2.0.2.801109,0.1127282060951403,0.5422780537324287,0,220.02,10,0.2710051807451578,10,636.51,46.74,0.369,56.36472540021883,181.64044788927845,6,2200.2,3,1
2856469-27230873_cohnsjjuk65poe00dejg_1713602126_2.2.0.2.801109,0.1172253309155914,0.6335203663639651,5,292.7738461538462,13,0.2357321726032489,13,903.65,76.82,0.3769230769230769,46.52805009097405,182.73822694782712,1,3839.94,3,1
2856469-39109772_coh46a3uk65poe7cfln0_1713521448_2.2.0.1.800287,0.0687702209595016,0.7265618230954951,1,74.947,10,0.1671552017081162,3,931.73,35.81,0.187,27.41895814942565,109.2665141597094,2,1318.55,3,1
2856469-12001461_coi0gv3uk65kd1740smg_1713637500_2.2.0.2.801109,0.092283823630511,0.5691900159878656,5,210.50777777777776,9,0.3168834705974115,5,1156.03,51.38,0.2688888888888889,52.98561840599819,181.2590977177712,1,1914.58,4,1
2856469-2600910_coiiihjuk65poe0rlkd0_1713711430_2.2.0.2.801109,0.095283558364504,0.6265811096794464,2,252.848,10,0.238354123576489,13,702.76,57.2,0.4549999999999999,46.06704763140479,158.33795173421282,1,2530.48,2,1
2856469-40039847_coj3ikruk65poe1aash0_1713781075_2.2.0.2.801109,0.0966929779183006,0.6826932845222405,0,126.66666666666669,3,0.2005447637079555,1,220.2,7.9,0.4266666666666667,57.1690733643085,255.69298592198592,16,420.0,2,1
2856469-39078362_cokg77ruk65poe2ea8b0_1713963935_2.2.0.2.801109,0.0,0.5706214689265536,0,29.0,1,0.3672316384180791,1,641.92,11.67,0.54,14.881068590951116,123.80010235549318,2,29.0,1,1
