ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-27164020_cola4ftitd9mo500e85g_1714070079_2.2.0.3.804910,0.7616240081563507,0,10,0.0771007596691587,9,427.1,47.88,50.03011955719198,2930.32,4,1
2856469-23554591_col9cntitd9mo57vsqg0_1714067039_2.2.0.3.804910,0.8098093048747436,2,9,0.1030054291117798,4,831.08,37.25,40.83572143378553,1564.21,3,1
2856469-42588049_col14jg6m0l5rveasq6g_1714033230_2.2.0.2.801109,0.7102748460905214,0,6,0.099224775718001,4,556.35,31.99,44.75371051588066,1725.2,2,1
2856469-19037152_cold5fditd9mo502c92g_1714082493_2.2.0.3.804910,0.6865003156753983,3,12,0.1919347668176768,15,661.57,77.02,32.93895880213781,4265.7,3,1
2856469-16011851_coirbebuk65poe13u3s0_1713747385_2.2.0.2.801109,0.8382238808308947,0,4,0.0478616102370332,5,749.83,32.17,47.07888290322056,1210.03,3,1
2856469-39237486_cogj6fn1ha8chrumnh5g_1713451838_2.2.0.1.800287,0.8190078692230773,2,2,0.1093575641638769,2,496.03,14.84,45.22369854307284,461.0,2,1
2856469-10756852_cogc87v1ha8chruf0m6g_1713423391_2.2.0.1.798577,0.7922983859742455,0,5,0.0823041078231801,2,158.6,15.22,59.84376890940872,1063.0,2,1
2856469-41809232_coje7ojuk65poe1jobp0_1713824738_2.2.0.2.801109,0.785448923605374,1,6,0.1303636145735395,4,512.56,20.61,52.00284204559696,747.16,3,1
2856469-38196562_coj32d3uk65poe19tu70_1713778996_2.2.0.2.801109,0.7450199203187251,0,1,0.1155378486055776,0,41.28,1.28,70.46282868565943,87.0,1,1
2856469-34961252_cogkk071ha8chruoij30_1713457664_2.2.0.1.800287,0.6107164530473193,4,11,0.2643527168867153,10,822.25,58.47,47.182971236923166,2708.65,3,1
2856469-41590240_cokgu7ruk65poe2f08fg_1713966879_2.2.0.2.801109,0.8914059428852806,0,3,0.0351499708021447,1,133.01,7.83,52.70393957724527,500.0,2,1
2856469-42724434_cok8sojuk65poe28oljg_1713933922_2.2.0.2.801109,0.712681523662526,9,9,0.1581448208701752,6,906.74,55.03,49.1819361603173,2453.38,4,1
2856469-23632361_coktua3uk65poe2ovcm0_1714020136_2.2.0.2.801109,0.6936164671052809,0,5,0.1526509710750129,3,265.94,18.84,85.6134351548446,1157.38,4,1
2856469-31020899_coiaphjuk65poe0jjb20_1713679558_2.2.0.2.801109,0.4316939890710382,0,1,0.4863387978142076,0,945.01,18.6,80.11191520701287,115.0,1,1
2856469-41827534_cohjfqjuk65poe7s6c10_1713584106_2.2.0.2.801109,0.7178926060997113,4,5,0.1038844374020895,18,684.06,87.73,32.61771066456488,4779.51,3,1
2856469-42761698_colm0t5itd9mo50826ag_1714118772_2.2.0.3.804910,0.7493985885661656,6,15,0.1076124730538209,14,1031.51,92.19,25.817498273077657,4807.81,2,1
2856469-11120724_cokaqgruk65poe2a4q7g_1713941827_2.2.0.2.801109,0.7457387577491806,2,12,0.1408847344752446,5,654.12,42.38,57.45487419688931,2370.0,3,1
2856469-19037152_col8of5itd9mo57vcvjg_1714064444_2.2.0.3.804910,0.6362729461035971,0,12,0.2220466155304151,22,650.37,94.11,36.43770843547925,5202.35,5,1
2856469-41827534_cok9jtjuk65poe299fng_1713936886_2.2.0.2.801109,0.8522618940583212,1,6,0.046378350994731,18,888.49,68.44,17.581462245534514,2590.41,3,1
2856469-21622929_cogn13n1ha8chrurb2dg_1713467534_2.2.0.1.800287,0.8824380050134186,1,7,0.0162991371045062,3,804.6,27.16,33.65264759934383,821.19,3,1
2856469-42180632_coh8ocbuk65poe7ho6p0_1713540145_2.2.0.2.801109,0.7403319428142101,3,17,0.1441275461537454,6,1048.3,56.6,41.76164740548523,2606.46,3,1
2856469-12864956_coglv5f1ha8chruq6j60_1713463189_2.2.0.1.800287,0.7975937588355398,0,3,0.0528667207175947,2,115.7,11.92,44.80025514461653,826.72,1,1
2856469-42191936_cohuge3uk65poe07t4j0_1713629240_2.2.0.2.801109,0.7628968130277125,0,13,0.1278511287974041,12,940.1,61.45,53.88033294796999,2612.23,3,1
2856469-23764526_cogjik71ha8chrun7l1g_1713453392_2.2.0.1.800287,0.8812730486505143,3,5,0.0193291264080871,2,781.83,27.6,42.38879736057234,972.23,5,1
2856469-27260833_cogamvf1ha8chrudeoag_1713417085_2.2.0.1.798577,0.732237781656617,0,2,0.1299389082830847,0,159.02,3.45,32.820377570494166,186.0,2,1
2856469-19037152_colegplitd9mo5035an0_1714088038_2.2.0.3.804910,0.8018683131935448,0,9,0.0837866516026348,11,1093.28,76.54,38.299768698518506,3888.4,3,1
2856469-12544485_cojlkmbuk65poe1paiug_1713855065_2.2.0.2.801109,0.8776234656021872,5,16,0.0189387196587782,25,1054.22,125.11,25.9909159921452,6442.3,5,1
2856469-12544485_col1sa5itd9mo57pso4g_1714036264_2.2.0.2.801109,0.8423938089702976,3,8,0.0308860046156897,24,717.47,93.72,31.20415809562762,4445.35,3,1
2856469-6713182_cogc8vv1ha8chruf1dkg_1713423487_2.2.0.1.798577,0.7014603253882743,5,11,0.1942841266206744,9,841.71,51.47,39.52659805154142,2059.54,2,1
2856469-27260833_coljtclitd9mo506l8rg_1714110130_2.2.0.3.804910,0.6326307230422817,0,2,0.2024226503210741,2,150.88,10.91,71.70614738945001,640.0,2,1
2856469-6768392_coirmbruk65poe146rfg_1713748783_2.2.0.2.801109,0.7086712265817582,5,20,0.1544688952393789,13,907.19,94.01,62.28119691580323,5400.65,4,1
2856469-33235744_coig5qruk65poe0or1tg_1713701611_2.2.0.2.801109,0.7392806379862406,11,13,0.1161982419565696,20,867.6,106.67,40.66811845464726,5664.96,3,1
2856469-38314123_cokja5buk65poe2h97n0_1713976597_2.2.0.2.801109,0.6761949134998413,6,6,0.2026196690853853,5,848.45,44.22,41.40606510253578,1868.36,2,1
2856469-41443324_coiqh0f1ha8cd01128lg_1713744001_2.2.0.2.801109,0.8123243811257097,1,7,0.1079935538947735,0,1038.16,27.78,27.075851201693148,749.58,3,1
2856469-23554591_cogniv71ha8chrurt97g_1713469820_2.2.0.1.800287,0.8739791261909406,1,11,0.0572479230331699,5,967.49,42.28,23.41712493000817,1626.44,3,1
2856469-41878996_coghomn1ha8chrukpqjg_1713445978_2.2.0.1.800287,0.6424558691647709,0,14,0.1857112533885103,32,713.48,133.31,24.9773455859255,7364.0,4,1
2856469-32134220_cok2fu3uk65poe2448ig_1713907704_2.2.0.2.801109,0.7012003696928916,3,9,0.1573663696270477,9,899.4,55.79,50.06057481932501,2447.9,3,1
2856469-7327820_coh8p3juk65poe7hp450_1713540238_2.2.0.2.801109,0.8695781342840165,1,2,0.0572390572390572,0,162.0,3.68,56.20196332501904,156.0,2,1
2856469-16011851_colghplitd9mo504dij0_1714096358_2.2.0.3.804910,0.8003156272159978,0,3,0.0604466074926012,3,314.91,18.48,47.37606941912112,1051.03,2,1
2856469-6768392_colghplitd9mo504dij0_1714096358_2.2.0.3.804910,0.7125320989504648,7,16,0.1774424463408703,16,995.92,94.91,59.70161025004221,4868.72,2,1
2856469-21188014_cokjg13uk65poe2hedm0_1713977348_2.2.0.2.801109,0.6389313932925648,4,8,0.2214122076828983,2,414.95,19.76,45.37052864828188,985.59,6,1
2856469-40050917_coih83juk65poe0q22ng_1713705998_2.2.0.2.801109,0.6227331770104084,1,2,0.277298874812328,0,96.03,2.28,39.16245862667654,82.0,2,1
2856469-40725552_coih83juk65poe0q22ng_1713705998_2.2.0.2.801109,0.7971216565775148,0,3,0.0814881536991431,6,498.96,31.65,60.47139518673484,1635.1,4,1
2856469-14476284_coiapm3uk65poe0jjfcg_1713679576_2.2.0.2.801109,0.6226677798457712,7,16,0.2226468840434625,8,838.36,64.44,57.22205837276214,3315.61,6,1
2856469-40725552_cohc61buk65poe7ljhm0_1713554181_2.2.0.2.801109,0.8092106947533706,2,5,0.0533829901011731,4,477.15,21.2,50.31259843184369,841.6,4,1
2856469-27369893_cokja48e1rllvr0opnfg_1713976593_2.2.0.2.801109,0.6103494229085835,9,16,0.2243283765861587,7,1025.32,63.79,57.10219408351716,2932.61,3,1
2856469-41442042_coklleruk65poe2j8bv0_1713986235_2.2.0.2.801109,0.670630526085324,0,8,0.1523368050564501,7,832.33,46.44,50.709624035042665,2130.35,2,1
2856469-42695611_coj5ab3uk65poe1bquv0_1713788204_2.2.0.2.801109,0.800989986954864,0,7,0.0195389846893345,25,965.61,100.22,32.246874781533045,4524.86,2,1
2856469-30161365_coihbqruk65poe0q6im0_1713706475_2.2.0.2.801109,0.7079904079149604,3,4,0.1942282642917395,2,581.06,22.3,51.98958120372579,944.22,2,1
2856469-7327820_coihbqruk65poe0q6im0_1713706475_2.2.0.2.801109,0.8607954545454546,1,1,0.0625,0,339.47,6.04,63.846791161537695,172.0,1,1
2856469-7904766_cohsm7juk65poe05hr40_1713621790_2.2.0.2.801109,0.7919422612355127,1,5,0.0567422626997383,3,899.75,27.87,48.38941212665112,704.94,2,1
2856469-21622929_coll4glitd9mo507ff70_1714115138_2.2.0.3.804910,0.8158657568957305,7,17,0.0579125043280443,10,1092.77,71.85,32.1664637010692,3220.21,4,1
2856469-42761698_cokf6fbuk65poe2dcudg_1713959741_2.2.0.2.801109,0.7432597551803276,0,5,0.1360281694734566,2,345.69,15.73,16.356166939282605,882.06,2,1
2856469-10204675_cogbsi71ha8chruel8b0_1713421896_2.2.0.1.798577,0.7651141911228325,0,2,0.0834436900286178,2,492.86,14.93,59.90850889084479,578.0,3,1
2856469-39220647_coi8ftruk65poe0hbdv0_1713670135_2.2.0.2.801109,0.6562573494530439,3,11,0.2707669731433856,19,786.02,79.27,43.9111815042276,3628.67,3,1
2856469-42761872_cok3jrjuk65poe24s480_1713912302_2.2.0.2.801109,0.7994453247352751,0,11,0.0307019584780311,30,778.88,123.5,29.107178670160977,6569.76,2,1
2856469-32577659_coge0r71ha8chrugmpjg_1713430636_2.2.0.1.798577,0.6954765796041491,13,14,0.1807601841763472,8,1042.99,61.47,33.40513716771859,2306.9,3,1
2856469-41779997_coge0r71ha8chrugmpjg_1713430636_2.2.0.1.798577,0.7252747252747253,0,1,0.13003663003663,1,199.41,5.99,93.76057881578262,250.0,2,1
2856469-42588049_coj3ec3uk65poe1a7dcg_1713780528_2.2.0.2.801109,0.8636363636363636,0,1,0.0941558441558441,0,99.9,1.66,60.71198059950829,66.0,1,1
2856469-41530693_cogmrdf1ha8chrur51ng_1713466805_2.2.0.1.800287,0.6601516666814619,13,14,0.1975195385724666,8,848.81,77.05,42.46650562678973,4350.38,5,1
2856469-42575301_cohjl4buk65poe7sbgog_1713584785_2.2.0.2.801109,0.7698323121529493,6,11,0.1010528066130263,9,867.41,49.73,32.34033365305905,1771.45,2,1
2856469-38196562_coi4qrbuk65poe0e2cog_1713655149_2.2.0.2.801109,0.6145440305035432,6,14,0.2846471714180855,15,729.09,64.14,44.53368578387466,2658.46,3,1
2856469-16011851_cojcu5buk65poe1is4v0_1713819413_2.2.0.2.801109,0.8534062753731284,4,10,0.02656552034538,8,873.79,47.67,41.22781461340676,1799.55,3,1
2856469-21622929_coj270juk65poe198vjg_1713775490_2.2.0.2.801109,0.7858537732185177,2,6,0.0524788121810991,2,505.35,16.61,27.32828667551554,614.68,3,1
2856469-39958606_coje48juk65poe1jlus0_1713824290_2.2.0.2.801109,0.7319425024312266,2,7,0.1447511356142936,7,631.64,41.15,33.05747226202695,2002.83,5,1
2856469-29087309_cogid8n1ha8chrullcug_1713448610_2.2.0.1.800287,0.6230919009193214,2,2,0.1732390079445597,2,276.19,11.15,35.26140813542957,423.78,2,1
2856469-25574731_colgpv5itd9mo504itmg_1714097404_2.2.0.3.804910,0.8439108061749572,0,1,0.0205831903945111,1,70.8,5.46,58.81851666102591,325.15,1,1
2856469-22099652_coiccuruk65poe0l5fp0_1713686139_2.2.0.2.801109,0.6611727923161015,4,8,0.1806843117504661,6,555.15,44.08,53.29412495525838,2537.67,2,1
2856469-40725552_cohciubuk65poe7m06tg_1713555833_2.2.0.2.801109,0.7072510349566561,3,3,0.1048779479067345,2,522.13,24.02,60.6494864689741,1214.04,3,1
2856469-40725552_coh6ahjuk65poe7embj0_1713530182_2.2.0.2.801109,0.7369395963340749,4,10,0.1269438732868154,10,695.3,63.57,52.10418630098619,3535.48,4,1
2856469-16011851_cok6mjruk65poe273dqg_1713924943_2.2.0.2.801109,0.8878923492657398,1,2,0.0407725321888412,0,438.4,7.28,30.88260099160528,173.09,2,1
2856469-19037152_cok6mjruk65poe273dqg_1713924943_2.2.0.2.801109,0.6288882853633193,0,7,0.2329669656135445,10,720.54,54.34,40.5322392158722,2699.79,5,1
2856469-39220647_coiq7i3uk65poe1320j0_1713742792_2.2.0.2.801109,0.6969471704987434,14,14,0.1597004895727949,14,826.89,69.25,38.57006740369905,2775.11,3,1
2856469-41827534_cohguh3uk65poe7pnlv0_1713573700_2.2.0.2.801109,0.8095928787188126,3,4,0.0492382244485899,14,694.06,59.62,31.547486785988102,2644.19,3,1
2856469-27260833_coh8paruk65poe7hpdt0_1713540267_2.2.0.2.801109,0.8833898944193062,0,2,0.016025641025641,0,121.68,3.24,87.9347332559126,202.2,2,1
2856469-31450099_cogi0uf1ha8chrul4o40_1713447033_2.2.0.1.800287,0.7475151805688719,0,2,0.1212767657398529,1,110.1,5.13,55.32950724508029,252.8,2,1
2856469-36175133_cogi0uf1ha8chrul4o40_1713447033_2.2.0.1.800287,0.6972774283612355,0,3,0.1879584700522372,2,268.49,11.45,33.83567147652587,513.87,2,1
2856469-36175133_coln2j5itd9mo508p8gg_1714123084_2.2.0.3.804910,0.7491961414790996,0,1,0.0932475884244373,0,70.01,4.49,46.37826965615321,329.0,2,1
2856469-36052969_coho3ejuk65poe00jqm0_1713603002_2.2.0.2.801109,0.7701099814182462,4,5,0.1189291153035803,7,685.57,42.13,27.89893112579843,1866.33,4,1
2856469-25574731_coges871ha8chruhhghg_1713434144_2.2.0.1.798577,0.8899290471423255,3,8,0.013867022757397,2,427.64,19.25,54.62701725353664,967.36,2,1
2856469-42575301_cohhfvbuk65poe7q7l0g_1713575933_2.2.0.2.801109,0.7544212822980331,2,6,0.1018817519855447,15,690.47,68.86,29.140545247330305,3477.23,3,1
2856469-40050917_cokb2vruk65poe2aarng_1713942911_2.2.0.2.801109,0.5482430662928712,0,4,0.3006308124016407,10,553.43,44.68,36.52820577110351,2201.92,2,1
2856469-42724434_cojno33uk65poe1qqu70_1713863692_2.2.0.2.801109,0.7790022904058896,11,11,0.0994468446402466,15,836.4,81.87,35.47914271598149,3912.74,5,1
2856469-10204675_cogpbqv1ha8chrutgtng_1713477099_2.2.0.1.800287,0.814317673378076,0,1,0.0671140939597315,0,59.1,2.03,58.33358375187145,144.0,1,1
2856469-38465888_cogpbqv1ha8chrutgtng_1713477099_2.2.0.1.800287,0.6314793037694896,10,13,0.2606418389987865,8,1062.2,65.6,41.10907981773491,2821.95,3,1
2856469-31776507_colcqtlitd9mo50262ug_1714081142_2.2.0.3.804910,0.5387101467170138,6,14,0.3189093354862323,17,786.69,86.09,61.357354287438056,4409.6,4,1
2856469-41442042_colcqtlitd9mo50262ug_1714081142_2.2.0.3.804910,0.5730790575013436,2,6,0.265321518633948,7,325.57,29.94,52.62248439929184,1531.59,2,1
2856469-36714465_coj59qruk65poe1bqfe0_1713788139_2.2.0.2.801109,0.559527235411924,9,17,0.3093325094011671,16,876.75,87.79,45.59981156843013,4354.22,4,1
2856469-12830723_col48gditd9mo57riscg_1714046017_2.2.0.3.804910,0.6703461338845269,11,15,0.2007193722127591,7,918.14,61.74,52.61421849710868,2695.9,3,1
2856469-9844572_cok308buk65poe24f300_1713909793_2.2.0.2.801109,0.7109527134161368,6,16,0.1667639001946001,8,904.22,50.57,63.78313637487919,1913.31,4,1
2856469-22293554_cohgucbuk65poe7pnhvg_1713573681_2.2.0.2.801109,0.6822539832118975,8,12,0.1662586687217858,8,899.66,63.02,51.19236589661588,3070.25,3,1
2856469-27369893_coif1bbuk65poe0nm110_1713696941_2.2.0.2.801109,0.5833333333333334,0,1,0.2424242424242424,0,117.58,1.92,45.39483802428445,74.2,1,1
2856469-40050917_cokj7age1rllvr0opne0_1713976234_2.2.0.2.801109,0.5617913898275869,1,11,0.2888541234564981,10,921.03,53.31,41.3742824113753,2045.38,1,1
2856469-11120724_cok83l3uk65poe285r4g_1713930708_2.2.0.2.801109,0.6613061265012725,3,8,0.2005095499756437,4,363.38,29.53,62.973314114380685,1686.71,3,1
2856469-36052969_coi22djuk65poe0bnsgg_1713643830_2.2.0.2.801109,0.7760504657527306,2,6,0.1038364203194466,2,885.32,32.26,45.73810617246131,1129.79,2,1
2856469-28173008_coho9cruk65poe00pfi0_1713603763_2.2.0.2.801109,0.8300195356093433,4,7,0.0487015829159644,4,1032.59,44.57,29.74311611690657,1692.7,2,1
2856469-41878996_coh0t3ruk65poe79dtgg_1713507983_2.2.0.1.800287,0.7105915842198111,1,11,0.1344535079537745,20,494.06,82.17,27.40082378177725,4548.67,3,1
2856469-41442042_cok2v63uk65poe24ed20_1713909656_2.2.0.2.801109,0.5796024659863945,1,2,0.1546697845804988,1,126.1,7.8,49.59311903065826,453.92,2,1
2856469-41827534_cok47gbuk65poe259ii0_1713914817_2.2.0.2.801109,0.743798547792068,3,10,0.1267614725163405,14,609.87,55.82,24.97381085763809,2424.85,2,1
2856469-30161365_cohr0nruk65poe03gqv0_1713614943_2.2.0.2.801109,0.7306019364175779,1,3,0.1344015447089773,2,239.48,12.08,72.35883277973218,618.9,4,1
2856469-18544279_cohgddjuk65poe7p8l7g_1713571510_2.2.0.2.801109,0.8382819461369859,6,11,0.0414803844137431,7,559.91,41.29,28.88543863182609,1996.73,3,1
2856469-19037152_cohgddjuk65poe7p8l7g_1713571510_2.2.0.2.801109,0.8509672241409669,0,8,0.0502701772604196,0,890.28,27.2,30.77155415449741,1060.94,2,1
2856469-11716644_cokfnkbuk65poe2drpqg_1713961937_2.2.0.2.801109,0.8228955226823201,8,9,0.0939668328290185,7,658.11,48.83,49.03311902550198,2305.07,4,1
2856469-40463997_cojjmg3uk65poe1nsa9g_1713847104_2.2.0.2.801109,0.6474356712351761,8,12,0.2033535848345804,15,938.13,77.46,64.60494073363051,3367.81,2,1
2856469-21622929_cohm003uk65poe7ujtag_1713594368_2.2.0.2.801109,0.8313512534797108,5,9,0.0313584283568346,5,776.46,40.07,45.26547737614975,1682.8,2,1
2856469-26563083_cokunu3uk65poe2pi8fg_1714023416_2.2.0.2.801109,0.6997280311076856,1,11,0.1678485764758538,8,611.75,49.42,56.73672270368878,2880.2,5,1
2856469-36406251_cojtu4juk65poe20fbi0_1713889042_2.2.0.2.801109,0.8124288570740736,8,19,0.0770729544894476,15,1015.03,92.46,37.59708006713592,4675.98,3,1
2856469-34129861_cojtehjuk65poe200ang_1713887046_2.2.0.2.801109,0.471176100279583,1,2,0.4522301838582458,0,239.0,3.68,58.90573465722252,79.12,1,1
2856469-41827534_cogqs771ha8chruuseb0_1713483292_2.2.0.1.800287,0.7882878754918639,3,10,0.0615838335712416,19,797.76,90.22,26.37161306955365,4644.7,3,1
2856469-6713182_cogcv6f1ha8chrufmdtg_1713426329_2.2.0.1.798577,0.7430143948532797,4,8,0.2109539967982629,5,902.78,37.81,59.69584560860214,1191.06,2,1
2856469-21622929_coj52rjuk65poe1bk18g_1713787246_2.2.0.2.801109,0.8780487804878049,0,1,0.0,1,78.41,5.69,69.5657773277213,341.0,1,1
2856469-31776507_col5mqtitd9mo57sp1j0_1714051947_2.2.0.3.804910,0.6694999051238664,7,19,0.2075375944317344,11,939.46,69.32,54.75074670234725,3200.05,4,1
2856469-27164020_coj5pvbuk65poe1c9pug_1713790205_2.2.0.2.801109,0.7566905007928935,1,5,0.0979735097471,3,332.5,19.72,48.20744627073541,1050.0,4,1
2856469-33235744_cokmtlbuk65poe2k4aog_1713991381_2.2.0.2.801109,0.7277855125820012,4,9,0.128546681774729,3,395.47,25.43,51.68344045723017,1430.55,3,1
2856469-41503050_coj8uiruk65poe1fgrng_1713803083_2.2.0.2.801109,0.8480954505262673,2,12,0.0832271053692639,1,1053.4,42.67,33.140035163625065,1950.51,2,1
2856469-42191936_coicqd3uk65poe0li56g_1713687860_2.2.0.2.801109,0.809912152303305,2,10,0.0425929612695498,8,801.29,47.0,49.45492936899984,1963.61,5,1
2856469-26323109_coju90buk65poe20pkv0_1713890433_2.2.0.2.801109,0.6935308417277329,1,6,0.1815277744546236,3,244.62,18.64,53.28815770278405,1117.19,2,1
2856469-41779997_coil02ruk65poe0ufk50_1713721355_2.2.0.2.801109,0.7607750112334006,0,4,0.12295249009289,0,397.87,8.51,47.14871256186783,385.32,2,1
2856469-41503050_coijcvbuk65poe0slfug_1713714813_2.2.0.2.801109,0.7245946082279282,2,14,0.1363216400562366,13,1001.82,66.84,51.02855107457732,2696.27,2,1
2856469-30161365_cohvbg3uk65poe08tgi0_1713632704_2.2.0.2.801109,0.5018181818181818,0,1,0.3890909090909091,0,44.42,0.95,62.67612145180205,51.0,1,1
2856469-42153284_cok2ajruk65poe240olg_1713907023_2.2.0.2.801109,0.926480940411878,1,9,0.0048500881834215,3,858.39,36.41,21.56048927497441,1611.74,2,1
2856469-41442042_cok3oqjuk65poe24vfpg_1713912938_2.2.0.2.801109,0.5940943728028852,0,8,0.2333673472704698,14,666.25,64.22,37.66372288231145,3273.38,3,1
2856469-42529079_cohdbtjuk65poe7mn000_1713559030_2.2.0.2.801109,0.8454549149065549,5,15,0.0534767675144569,7,764.97,60.82,33.87407226966785,3437.17,3,1
2856469-41313717_cokoa2buk65poe2l04i0_1713997065_2.2.0.2.801109,0.7637684434284584,2,10,0.1181691567076403,14,686.01,70.21,29.723626201028544,3573.33,3,1
2856469-30806924_col5t1ditd9mo57sug50_1714052741_2.2.0.3.804910,0.7912747919443917,2,10,0.058933249843166,7,859.1,48.47,50.42981575825128,2166.26,4,1
2856469-36714465_col5t1ditd9mo57sug50_1714052741_2.2.0.3.804910,0.6964359381105574,4,13,0.144953404076199,10,714.93,70.98,36.276738310721385,4177.32,4,1
2856469-39237486_col5t1ditd9mo57sug50_1714052741_2.2.0.3.804910,0.7483710409167433,3,7,0.09948231180375,5,594.26,35.65,73.20318678229667,1796.48,2,1
2856469-7904766_coj0ceruk65poe17tce0_1713767995_2.2.0.2.801109,0.8433621649266435,0,6,0.0870650470161837,3,360.08,20.13,35.68739808241589,1101.4,3,1
2856469-40050917_coh9pk3uk65kd1740it0_1713544400_2.2.0.2.801109,0.5439210101299778,1,3,0.3525116644922058,0,140.77,4.89,43.31154402654686,198.12,1,1
2856469-42724434_coj75l3uk65poe1dmtcg_1713795796_2.2.0.2.801109,0.7925085863378764,1,19,0.1036332188313337,15,979.69,92.31,37.67502103294252,5049.39,6,1
2856469-26563083_cok8qd3uk65poe28mrk0_1713933620_2.2.0.2.801109,0.6338719045612087,6,13,0.2166210938347761,13,938.23,75.24,45.86919818249094,3545.61,2,1
2856469-38083921_cojrrdruk65poe1ucqog_1713880503_2.2.0.2.801109,0.6180452891210825,0,3,0.1659864210403564,3,241.69,18.81,58.085355446221975,1138.5,4,1
2856469-23764526_coj618buk65poe1ch210_1713791137_2.2.0.2.801109,0.8466639174340694,0,6,0.0232481482129884,2,982.24,35.03,31.242947924870624,1364.81,4,1
2856469-41827534_cojvinruk65poe21vcd0_1713895775_2.2.0.2.801109,0.8832066246085092,0,22,0.0596514331457147,35,974.68,147.95,32.257988072361535,7675.24,3,1
2856469-41590240_coj6qmruk65poe1db94g_1713794395_2.2.0.2.801109,0.8933454188955661,3,5,0.0237989591032188,3,717.08,26.17,32.293441941905144,841.77,5,1
2856469-16369787_cojhumbuk65poe1mh2pg_1713839961_2.2.0.2.801109,0.6488425936779696,3,4,0.2255621139865011,0,328.76,7.18,30.073214996416304,201.37,2,1
2856469-41503050_cohou8buk65poe01dcog_1713606433_2.2.0.2.801109,0.7124657198095457,5,9,0.2105193436613393,3,680.26,34.21,47.5387580588577,1637.12,3,1
2856469-31776507_colrkqtitd9mo50cg6l0_1714141803_2.2.0.3.804910,0.5194040220627082,16,16,0.3249494392227326,10,856.47,76.27,53.20868883007808,3703.0,4,1
2856469-10756852_cohfm5buk65poe7okn5g_1713568533_2.2.0.2.801109,0.6586796342513197,5,11,0.2304169025248763,5,819.27,45.94,42.15076964175165,2062.76,2,1
2856469-36052969_cogn6bv1ha8chrurgfm0_1713468207_2.2.0.1.800287,0.8258258258258259,0,1,0.054054054054054,0,57.2,1.31,40.11704856774652,74.0,2,1
2856469-21443971_coha783uk65kd1740j50_1713546144_2.2.0.2.801109,0.7104273952656494,0,5,0.1742321381084345,4,566.69,22.49,48.96338860220083,848.97,2,1
2856469-41433657_coikjc3uk65poe0u1ku0_1713719728_2.2.0.2.801109,0.7973023890361829,4,7,0.0821671530720367,3,869.84,34.03,51.246068837457806,1195.94,2,1
2856469-29087309_cokvg9juk65poe2q3k4g_1714026534_2.2.0.2.801109,0.7300133313802208,5,9,0.1197206047262529,4,732.58,36.23,30.91986476986136,1558.35,6,1
2856469-21188014_cogjgs71ha8chrun5a2g_1713453168_2.2.0.1.800287,0.7367889512368512,17,13,0.13405576547213,2,795.98,48.74,40.33790116535123,2351.5,4,1
2856469-27260833_cogjgs71ha8chrun5a2g_1713453168_2.2.0.1.800287,0.7854828008137528,5,22,0.0976470748730144,15,921.49,84.5,55.08649869519718,4263.52,5,1
2856469-12830723_cokh0bbuk65poe2f2a8g_1713967149_2.2.0.2.801109,0.6121740857229852,3,4,0.2547278092777615,1,768.96,24.93,42.75277973182368,838.05,2,1
2856469-12830723_coh6cubuk65poe7ep6bg_1713530489_2.2.0.2.801109,0.6918298634327069,4,12,0.1842049069659207,5,922.33,41.76,49.582054836663,1536.93,3,1
2856469-41443324_coi7ql3uk65poe0gn0a0_1713667412_2.2.0.2.801109,0.6447105134273454,6,22,0.2198107418025074,20,1017.9,114.76,42.241537427259736,6148.06,3,1
2856469-22293554_coigtabuk65poe0plca0_1713704617_2.2.0.2.801109,0.6870967741935484,0,1,0.2645161290322581,0,78.69,0.93,54.66665462767765,14.0,1,1
2856469-41503050_coigtabuk65poe0plca0_1713704617_2.2.0.2.801109,0.6932477601794799,0,10,0.1896327283583944,5,639.19,33.96,43.401145955760455,1664.88,2,1
2856469-25574731_col5qilitd9mo57sscr0_1714052426_2.2.0.3.804910,0.7391702775922835,7,16,0.1526741425957726,10,857.76,60.86,50.088580850696665,2708.98,3,1
2856469-36393003_coipbkjuk65poe12chc0_1713739218_2.2.0.2.801109,0.783419887923124,1,5,0.1250396424714892,2,627.11,24.16,27.540472091157906,1115.16,2,1
2856469-42153284_cojuafjuk65poe20r1fg_1713890622_2.2.0.2.801109,0.8473888074017125,0,5,0.0540773020083364,3,218.81,11.34,50.87059620657383,515.0,1,1
2856469-29087309_cohk97ruk65poe7suv8g_1713587359_2.2.0.2.801109,0.6429015667277388,9,13,0.193456196986998,6,813.86,55.04,43.04318022180197,2736.25,4,1
2856469-22099652_cogmid71ha8chruqrh7g_1713465652_2.2.0.1.800287,0.7150045582730722,0,4,0.1466904426614913,4,630.59,26.14,50.16600345987646,1054.73,2,1
2856469-12830723_coh0eq3uk65poe790hv0_1713506152_2.2.0.1.800287,0.7405141152968957,4,6,0.1099837186685435,5,675.33,32.7,44.32838304275007,1299.03,2,1
2856469-36393003_cokln03uk65poe2j9gmg_1713986432_2.2.0.2.801109,0.7853052962841096,2,5,0.0726206919946822,4,1053.41,41.14,26.02673980248772,1397.27,1,1
