ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
55e09f1715cd8ce0cf29acecb00aaf4813a948ceff1cdbfc23c4fa02915f1798,0.7918944459509546,1,4,0.076625386996904,1,627.4,16.65,41.17354584575192,513.34,2,1
7d9a215fb88c21e4e49c7e21e1ea27bffc0eea5e75081c352c6f5561d773b37c,0.9013832891799052,0,5,0.052382697947214,3,292.62,12.95,32.875108857412016,529.34,2,1
38089cb9783a22d6730c44af6875dc41aaf87cb27e952404a42bdb2de16ca54f,0.7173395456429896,2,7,0.1694173096589735,5,763.08,40.47,59.97468603651122,1906.24,3,1
7e4bb8c811df5b10fbcfff4b6ab308d35feeecc248f33706472adbab550c42ef,0.7008091192924623,2,6,0.1851823066833711,1,480.64,18.36,73.87382600801742,951.18,2,1
2a257f0c8f8d9e1e2e9901f15626e35447fcf31dc07d0ec15fe8666dc5c28f87,0.7691850179954859,0,2,0.0647583318082921,2,110.2,10.1,29.40457072081189,550.0,3,1
65326944d058eb08eb5fd3182a984bc7eea23e0997b0bed8aea8509e6d6800af,0.7173158708251217,4,7,0.1397927943524052,8,771.33,49.33,30.31646445346412,2221.63,2,1
7b7650390c33d9595c6ec1141e0b9b8547ae4777d0be86a2e53d2cf885caa4e7,0.8157020769800232,5,16,0.1084196239227739,11,887.54,62.89,42.19075297789812,2736.84,4,1
956eaef7a4d193f7d5c80e5fc0217a64a9fb8a6b0cc13b1c42f17774bf0cf364,0.6109326159005839,2,5,0.2861050170600064,1,671.79,20.38,83.07167853475767,725.98,2,1
1054069a8ef17681fa5ebf247d7e8b1e86fa233b6ad49d65f0e3438d341e89a5,0.819322644730312,2,6,0.0526766899235828,3,410.66,19.3,25.852428446745176,895.76,2,1
5f399231ef4552bba8252b6b4a1e41ee4fe5ce872fe2fb79d7ac56e517896b21,0.8558014349800609,1,6,0.0418910065799047,6,297.7,27.44,67.6523732351276,1521.14,2,1
d0e3884d532e85165b88779ee754f8a263cccd007de0d498fa806ba69a6236b5,0.7418760358485923,6,14,0.1487104612197681,9,1034.62,66.15,38.02025941771867,2995.97,3,1
bcff6f3a18add6339ea0ad3108202cbf0abc7d8bc1827bbc0874fc5b9473b27a,0.6162076235034575,6,13,0.2513037175346961,16,896.33,80.77,38.30702342889923,3703.72,3,1
a391b11d8f94060d922e378a5b93901d0caff6935a1c510f5f67e262ca0e59da,0.7114966181889093,0,2,0.1490691038970369,2,257.21,12.35,49.73085815480418,619.96,3,1
9496112116ba7209978fe79a5fe7ef1b2dbcaedf9c00425c1696d643b22d90f6,0.8100664777991942,1,4,0.0492996036000935,0,141.48,6.43,53.19149210231402,451.71,2,1
6ca9c11e61f82e7a2f16636bf59d9c9371609d83f856af9d853cee904ae69d37,0.6776691571426359,0,7,0.1915584063509701,3,346.48,20.06,52.55744976404225,1179.83,4,1
267ad8c8ca93b95353f5bdf5f6cdfc6c519e296a2d2d38577131b74f073b9b70,0.6353150162279875,8,15,0.228833615641127,11,1002.37,73.63,47.197683563350346,3374.56,2,1
d8c19a8a3d0e4f9b01843aa313529c8769ba4c8f31f76f9d61532061a51bf416,0.8102062971846891,0,7,0.0410652898442184,2,1002.08,32.35,59.86517057411179,1206.92,3,1
9e6edb753e20391aa5336c10b20be9a84f4851ea4a5cc831f1a68c3322046e02,0.7538340079099168,1,11,0.1078649662276218,12,991.6,72.82,31.60563288327774,3569.93,4,1
41ccc0fae762a1af193df10f9bcc2d87e5d9bcb984b2b8d6ffb2e54af07acf5e,0.776244398004409,4,8,0.0789695083294612,3,545.91,26.67,43.31162383028197,1269.07,2,1
052f26087e30c9cd724c339f7734273cf4e878fae0fcbb16a899f933993dc38c,0.7358260299104409,5,8,0.1229021562726646,6,620.14,36.42,54.97543333486789,1619.18,4,1
ea45fcef71db1b663b44767257d72991e78863021b500f699d96dc8c24cbd4ac,0.7443555773285906,0,2,0.2075922809857504,1,117.3,3.58,88.69978631928882,90.8,1,1
511c2d3ffedfa227d6bd45ec5e042601f15ec6e16b6c17c5e07fa0d1dbe1799e,0.7197190697174148,4,13,0.1370130842018831,6,810.33,51.21,42.31896632594768,2662.04,5,1
15083f8a0caf1474b494bd8f91889a204979ca9c5165cfa299a726ce1c44c62e,0.6808904755462842,4,11,0.2022030399160916,2,660.22,31.29,30.151948453174747,1545.16,3,1
fc801b013ef6f5b79447046d3b34c956c61e20da92d0e78409ce90c1853110ed,0.6231377674724637,0,6,0.2547428456301847,7,505.83,34.35,52.26454625597284,1737.92,2,1
380de57a0cbbdedf2975c4e531818f4bc41234ea763aff33e4662608558d1097,0.713942439102625,6,8,0.1369357241352973,7,570.28,46.43,27.54242245841561,2484.72,3,1
ff5de849a649b227d9282b6fc0b2b01337ef5ac357f17d91c97a8b46f4844d63,0.6353381217205772,1,4,0.196693295478714,3,412.27,20.45,43.85654597432715,958.75,4,1
e394bb6a23cccc10a1981d480cca36a4671affe904fd6818b16c3cdb42d30473,0.70490839780076,0,4,0.2019680888396721,2,389.71,13.93,38.88761114633168,639.29,3,1
06435d86b6900b1e678dd498ebd632adb2e2fb6940ae4b4e15aaafbc2fb3d85d,0.7321525903894164,5,2,0.0470186464971367,3,791.47,35.4,40.54799469497477,1478.27,2,1
4b971bd15d7e652b2eefd73453777dc29f7b4f0e82893d7408986d30876240ff,0.817735760300017,0,2,0.0630048739693449,2,1014.68,30.4,78.84773181827546,670.84,1,1
569218ec78cde6f19b5aac272fd835b8bba7787be18ac6b7767afe92627c883d,0.6110875608387173,4,5,0.2556385022817945,2,588.84,24.19,59.53008544807402,1063.6,2,1
baf6801fd1e25afdc3a8afe280c77d22ed53d2fe300c1525eb1904941e1749cc,0.6235998627329014,7,13,0.2273511191114569,4,1005.75,47.46,46.28850306420493,1898.74,5,1
b48f49b3b26ea34b09354591feb3d5ca2dedf64fb8670a285b7e8c4c2c1b2f0d,0.8642779375810816,2,16,0.0297120966424021,2,1074.59,40.5,38.58383337634368,1580.22,2,1
c25bee6e58ed813a48f9cdd2e89b5699c12170ec7975ec04c870ef029cbebdda,0.730081330915986,8,9,0.1719217147221738,3,492.97,28.14,64.0276568209031,1348.79,3,1
6539167db95966b80e76b758fc7a919b45e3e40e5bd256c85638bb230ff0e415,0.7598902979144855,3,9,0.133540996857419,6,491.99,31.96,50.28665494669563,1583.62,2,1
d330d4ed71b99119155ec1f58c661f488c16aac7cf1ac7a25ec89dd2ff904357,0.6368622148743368,0,6,0.2048629321183116,6,768.09,39.44,44.41944551169831,1740.68,3,1
acf2337565248d65d6385f985e68802aec7a677a918bade062fe93907e32b8b4,0.7868811338009988,0,8,0.1388804268622245,9,415.05,35.27,43.31987953529965,1736.93,2,1
5b66b3106aeac56c5501cbe669791d58566ad00753e15fe5f453fa57ffd0bfa6,0.7411499044165867,4,13,0.0738921942490443,10,712.34,53.42,49.60070620774293,2478.6,4,1
8c03b69ce4e48b04b9c3c6b2c660574fdabdcb4e4d006e36f787d795dcb2c6c0,0.6980234291224888,3,11,0.1931401962243481,14,806.77,64.46,39.37925518026709,2796.44,4,1
85982d51ea39cbd6db76019463ce834e19ccf38713fe7da3ca735fe22a488f6e,0.6370439854516886,2,9,0.2271656165156375,8,741.89,46.33,52.60077419964971,1995.48,3,1
04c6425e547839a04351dbbe4afb70d22102b298e1ca830a91b5ace752457026,0.5571027560445357,7,10,0.2474779278573947,6,732.38,47.16,53.332418569849246,2302.55,3,1
5e2795ea9a8cf9dcc3689accba623b91aabc7d81f0a12594c38ad654f9a2c444,0.7633065854984341,3,7,0.0958767661046025,7,435.13,39.12,34.51947889817327,2243.0,3,1
43f13dba4a2b08c80c3e78870eb29353daa8dbb4cbd8d522212161d5f717f947,0.7353817743775556,8,12,0.1660599896973531,2,860.75,33.7,48.32970755821498,1135.0,4,1
35710821ec5aa4920e5f05ced9e2c82c43141ae7396733c1a5213bb764969b5a,0.7074629829555564,6,12,0.1680793852543665,9,720.84,60.41,59.10141283867177,3006.27,3,1
678fcb06a532d63feb1ccb3528f6530e64204efdaffe4a482804d718b0ed0c2c,0.7320605720295552,0,2,0.1265987504122213,1,259.99,6.78,80.52400207781935,259.39,2,1
e817ad9e53c0823c1276297d047ec7be76c2c6db2f1dc0d16a1c1cb149950bd1,0.727821752116808,6,15,0.1030656253309395,10,869.33,67.75,48.74912962435653,3368.77,3,1
6ab695d4a09677ba43fed1f6640b75cd01ea14dcc7f74f25c94a8061b348a096,0.754515986119653,0,6,0.0809857902445841,6,873.14,43.84,46.14496020380778,1917.96,4,1
c808b5597276fb71155bc00134c1268586983e52c3a75a21df764e4616bb3d9e,0.6690033917157058,2,14,0.1916193132274365,9,1095.26,72.24,77.76695293299133,3552.9,3,1
5930b04c874ee2b0481b2206d20c5b756ba79916e542a9243bcdda7486a0e822,0.8064403567516542,3,7,0.0656078891947049,6,893.73,40.17,37.129060258114805,1349.76,3,1
f2ad61ca8cc9f75665c9776341e265001a7d09c008928c1eccf0e4083580b2ce,0.7006852817782259,7,10,0.1609225046055237,2,909.54,38.61,62.25763376759375,1504.3,3,1
384a3c0cd35f2cf2cb38c566360a26620d5c9f0f75aaee83020be7325ff35803,0.6956793836330278,3,9,0.1170227099334987,6,858.14,42.14,27.948692063777884,1636.12,5,1
844528c73e72e2257309503ef7365682487235bee14458d6c338af654745f8e7,0.6813894291586114,0,3,0.2056634801173381,1,129.49,7.15,42.37636672028327,385.22,2,1
e92e88c3b3ecd7e793a9376fbac0135eba7587170da1be66d524b7f8cdbf5e88,0.6321502600405634,1,3,0.1892106874878484,0,144.11,5.2,79.37290681387083,326.0,1,1
a66f0bb87b2cf9681cfdea5ca2c092215a39dc7a9633b651349980be77cd5e6a,0.8939949682379017,1,12,0.0352353429581759,3,861.45,34.19,36.91814713945796,1332.04,4,1
6ab77f9549c4d4f84b9b0f5891bb9340c12d3f2e635eb12a21be9d57f730370d,0.5810135274240411,2,11,0.3300713499503239,13,744.03,61.98,54.81901668706224,2905.47,3,1
017c0ca1d70d874d4c5f79a57f26d527441b0b6f7bcbb81034a364c267a49b45,0.7711342529788865,3,5,0.1192781565931497,2,443.95,19.75,29.72046407301212,993.6,4,1
eb73c4a13735d2e4fbcac4430d8827f6b80c44a67f261b6e8533916f3c0eb965,0.7604887542963258,1,3,0.1111322833507928,0,227.21,8.01,80.314515554588,473.9,2,1
9f340d22c157ce0a2a6d8402e0824f42552270db2b9972c9508f99c5b8d1e81b,0.8619085137672924,1,9,0.0397356730824311,8,544.05,48.64,32.53433407716373,2821.44,5,1
0348fcb4edebb0a188579fc145511aeb14943f332b5339096fed9c9c00cc784c,0.6602889247074754,4,12,0.184820266419015,12,1071.54,75.2,53.921273580694645,3407.88,2,1
cd5cc354e9b2014290290fcc0f8507781210a5406aa3d61c84705c7dbcbe8b08,0.6309765812818569,3,4,0.2678220628502117,0,772.81,22.22,57.47009411560252,757.6,3,1
a0a0f9d85c960718e5eeaff3434c2ee8efcd30205750731d4e64ab1452bf10e5,0.6505100307859047,0,8,0.2212981118016925,12,747.32,65.74,42.638578539861,3522.9,3,1
8f06361573f5284d1c14e9fd08f4da73a117f2277d7ef2b943d0188e0dff324d,0.8013696682312891,3,14,0.0838559525871994,5,812.03,44.55,41.30006804677269,2141.85,4,1
191aa7a99f8515c53faa7780c16ca8b39e2b3494d671c7fd06eb3ebf33baa348,0.6740701076474894,7,23,0.1729613609760743,15,848.77,85.72,47.66252174247896,4416.75,3,1
709740ffff3ebc24dff132bbf32dd5d8b3215707a24503f58e929205cdc64ae6,0.7195800829319705,3,4,0.1540134534371037,0,544.23,15.7,55.83377633250939,676.39,2,1
903dc76a088d47ca655ebfbf0c8e46c2af2b57853594ac4eda4029dc241b0ddb,0.7010495941412144,5,8,0.1522358126656684,4,929.98,42.91,35.41685156337444,1733.6,4,1
5c98304acbbe16aef70609285e2e7c2ec4415021c25fdb8a7141ab7e219588fa,0.762430578489089,2,10,0.1249553004548787,8,805.74,48.19,38.27217997887972,2021.39,3,1
d61fa06869a6eb72a1beb8863d2e40ea43493c209cc5f64d545646187b9cf5e9,0.6168324611639052,3,10,0.2388954725653988,12,736.77,61.28,42.09859416302048,2952.85,4,1
91c2508c9ad5a994c7a0f504ffb256bb4d9bfacdb33f5e7337af752fadb682fd,0.7553280560272211,4,4,0.1124894388609145,1,267.29,10.05,31.424829927049338,376.0,2,1
a838c22006554ab178ce04f24d38b6a162b68121a5d2dc8efedecc7fa8d6960f,0.7021088544053358,0,3,0.1554385018569612,2,178.29,10.67,43.89886578103432,589.2,2,1
2ed8f2847a8ced540ddf247bb3d89db7c88b9de9a6cbe56ac58132fe4837f96f,0.7391619684679975,0,5,0.141666820751644,0,327.36,8.66,53.643884242917366,451.31,2,1
92edf5d29320aaa12d26eb2875d4574bada9fc1b872352a92d9c368d85f94837,0.8355704697986577,0,1,0.0335570469798657,0,57.48,2.18,68.39606116946528,161.0,1,1
d76961542e62886b4199c9e8b265920fc8ae8d8e79197ecf443d91c8755355e5,0.6710526315789473,0,1,0.1447368421052631,0,50.73,1.26,90.02079872723553,75.0,1,1
9161727ea38c6a133eb5beafee5ebdd10bb3dbb07125970665017cb5300d7075,0.678507146109247,5,16,0.1955092433347539,12,830.24,68.53,40.62132320750399,3344.58,3,1
4ee5991322f146afadaca11c772726ec24fc03e02d7e5b345c9ce59ec6da95e6,0.7032520325203252,0,1,0.1476964769647696,2,105.59,8.12,58.64030882223071,406.0,1,1
9b126a67698d0aca7bbe88773e06eac53995d6f8e24df93765f6e0bebaeb0229,0.712285471537808,0,2,0.1051571792693287,0,59.79,2.3,73.21846299104322,170.0,1,1
1a89bb5dff597b97086b38b97a2704110b8d5baf452005237c7ec45b426bcfd4,0.6711663930242712,0,3,0.2523311364084033,2,319.28,9.65,45.52134114185393,312.08,4,1
7c6453f4aec74359a5def59e3c4bb9f01f3ee551cd7b67ea67ce5af8526378a7,0.7553577954888185,1,15,0.1235104006170005,19,1080.34,94.2,48.13057901975891,4436.04,5,1
58315ab57c3659b2c1413058ebd5492ce247b43631b2e84023b00c4c1259d7af,0.7880026185818754,3,7,0.0729476977430666,6,1159.74,43.39,64.93931499492598,1056.83,3,1
30442ddafb20bff2f81729c0df0cbc5dcfd1f70be439c7fc29bd4a5a2ef6291f,0.8935390293505259,1,4,0.0271381578947368,0,360.11,8.76,59.50860069744049,414.0,1,1
6e5b69e2f470811d0f66f51ea9efeb16497efa1bb7b676930add93aa45f50045,0.6648487319113424,1,8,0.2260235171744283,4,663.87,26.88,33.66093423757518,995.32,4,1
12455116d73570327eb799d73d52ca54e2889700855dc40a81b63228efab05ae,0.335423197492163,0,1,0.3981191222570533,0,94.4,1.09,59.55721207314036,15.0,1,1
28c8d02fe8d39fa0d1f438da44f926bc002bb210da963dbf8ccb23befb14f6cd,0.5285018142640582,1,4,0.3305945468466262,1,560.94,18.87,53.97234183990325,851.75,2,1
25c87cf48c71bb1263dd7283cc4429d0c2143fd9f66b6a936d1f6fb66ed58d54,0.6581137486842078,0,16,0.1942158934305695,35,754.7,131.08,32.75939510837569,6638.63,3,1
45fd6c1199e4f49a5d9acb93c45523e89522cd28908c4a22e684413c2e8d61b4,0.8735394108806531,2,9,0.020009770527184,11,975.36,56.15,22.82857128767426,2143.28,2,1
291dc776bb5b17e6429bfd95390c2be1a1e67a4c123c7cebc3242e8e62b93513,0.6497345048648794,6,3,0.2422292070951501,0,971.95,25.03,41.024831818171634,390.6,2,1
622ace31c0c439cbddc0f3e538f6405f776b350dd9c439c0142a5be4cf1959d2,0.7111783414135229,5,7,0.167970671130566,7,638.12,38.7,35.5425826442679,1591.53,4,1
3c1914851ac69e02da0c0da4aa56ba60821e93d558bee17328fce15ae3f48ee0,0.8077188796669832,3,6,0.0509505961819271,1,230.08,13.87,43.94542612726033,856.6,2,1
980b7964a8bf92cab5f144ec7e8725875e0f09042b20c961c44c99622116a2ce,0.676378906579463,5,5,0.1907956931088092,2,473.67,21.29,55.29338882963374,1004.96,4,1
764ec0765534bda35d3dd449f54d2f68f5b5253a2821888f2c3fcf73631d47c9,0.7009890026620659,3,6,0.1390618027238737,8,481.25,38.01,50.49775977129016,2095.09,4,1
a43910b3cbb62f34a5a6a72448aff9aa763214e98ecdd2585fb5e77d104d1f9c,0.920708412482634,8,10,0.0046979865771812,5,710.68,42.66,25.84316324105319,2006.92,3,1
abd4a82b27c0f680ed1fa44299c295bb272d34e692db264f27bafc09cc81a0ec,0.8216499116253162,1,4,0.0704324366369806,18,667.02,64.52,50.546297036724255,2651.39,2,1
4e39ae0fd41a3d82dcdd0b2d25a090cbc97809f4d233c3e30a992f7884a3a525,0.8196396588377958,0,3,0.0386390043178024,2,866.91,25.37,51.633062505820114,686.4,2,1
ad90dd518769b48128ee9a7e59ebab4c820839b44449aa581284f62b3f2f92de,0.6537881622894346,3,8,0.19844790330641,8,805.29,53.67,61.238174137529306,2470.5,3,1
0577554fc96a24c489e58fb0b7b27aa5f154b235831b13b8b775884012f55e40,0.6000257579634708,3,12,0.2636068696461731,7,1015.12,54.45,58.03026547216857,2274.42,3,1
6e036c6359e28d67f72b61b7462b72dfc964f3928e126625a69ad78c4d87ca9d,0.7947631803602278,9,14,0.1078322103676915,4,699.41,46.95,28.98576749267189,2513.38,2,1
1a6391c16326d80d68f98df7461a791bbd2d5d758fba9c5f5417bd83842f7e05,0.7744032819939323,0,3,0.1101433135230603,1,303.48,9.24,53.92763173014751,443.1,2,1
58853e28595a256d3f0388dddeeede9d03dcd7d3c8dd0b5da4206a2480918ab2,0.5668407568625652,0,6,0.2853697468834471,1,165.68,13.88,67.34968826799167,972.6,2,1
899b7c4215997ad4fecf0093787ffc8d4fd6cd89d100c601c52e238550783ca3,0.7583629737244195,0,2,0.1068056007815043,2,72.32,10.77,53.79354547696194,729.0,1,1
342d628475fbbb33cdb7c25e25ee3d39f3a1c11e8924665aa07539ffd49d4765,0.7344644708240609,0,16,0.109299259566985,13,703.01,80.55,61.36681907977259,4864.88,3,1
40754c2198e65001956acf395fc5a25c83d9c9c515d67bf8aa038cd358e99e38,0.8054679580598908,2,12,0.0872619996554362,6,463.36,38.96,40.385291157355205,2287.08,3,1
5b2f56bad22f06a0c09573190081d0454ba9ac2e7eda4c4c6118f384a5ec8e52,0.8874046474108517,3,4,0.0081466395112016,2,337.89,15.11,39.46026283156311,681.52,2,1
75d299a3e7d63917e394f1fe78533d0c7e69b3847b3b63fb42a47d5db543198e,0.7120274426689319,5,16,0.1538975208252385,16,1002.98,93.3,54.060605974458426,4739.29,4,1
450a1d063873251c13e3166c48b8ca952623d62a7da75a5ac8a6caaf706729a5,0.6601448694544243,0,9,0.1868298038821676,30,492.05,96.82,41.75022403365515,4569.39,2,1
0918bef3fb4ad4bda422fcf18ed1d9d8127477022fb7c34c9938d6ef500cec43,0.8229952910763326,8,11,0.0771706255709824,3,789.72,38.8,52.58359499105188,1672.69,3,1
f06fff8c95820ddc70eb8de91020e4057429acf5dc8a15ea8514503b8c647f76,0.7345402482997876,0,23,0.1341000567806705,17,985.21,109.01,76.70117468995439,6505.13,3,1
fb51cd31a4313ee30aacdfcc95d232bed42e9d20633d34448623699584a63994,0.7720716181905303,4,15,0.0972020221829475,10,1033.41,66.44,43.62419015761966,2927.22,2,1
15e586f68978c2f8406628f6dd68af5217e345f68e6bec19360953fd688cfe40,0.8698604204443198,2,3,0.0331113533618956,1,116.09,8.32,62.94905215882378,466.0,3,1
7365a802f370878af9028adbd9a94b7531169dc9ed44d8a20c1334cb01db91e9,0.7507571770969805,0,10,0.0926801537145761,6,878.46,52.26,58.387743806003485,2696.68,3,1
26f7311cd47df3816c00acedfef4b62e91c66414e723afe896583f13a8eab6ca,0.7579945422469109,3,6,0.1231742906638862,8,927.08,54.77,25.345056405518047,2426.09,1,1
ee29c5cf82a4667ccaef30aceb4ed9445cd369f8c5b764f111f8e618ba1f5aa3,0.7708748705250122,6,16,0.101985349729722,6,1128.99,65.98,36.54698694595717,3142.96,3,1
9210308d4abc77c7e202551759d3f257f1c8401a0640158470d0c6bdb3ac38f2,0.700075601062405,1,14,0.1863083628306935,10,740.05,60.44,39.699665777004725,3260.91,2,1
0021362c35b532b37c7cbd1041ae5873a977fcc2f35bb09a62cf05da757a05a1,0.687494821350956,0,7,0.2184223016087027,2,776.64,24.8,46.89481339988073,855.88,4,1
3e8b40336a21afbc7c17ea4e6d0a1484331d82f1a705a9f54aa98dcb0a7e72a3,0.7043638357219993,3,7,0.1872983059668378,3,587.53,22.47,29.65969824101447,795.28,5,1
e0b08ed4cb61a06ea99b4d5bbfb428075ff4af6cc0f045037b7ed42404859a21,0.8411553432501767,5,14,0.0407861076136368,9,1005.89,65.59,46.62659366749085,3011.64,4,1
685aab77a2d15920422b4c2eff8e36999d56db9f4acae39819240bc76719074d,0.8138357406620699,0,2,0.0598591549295774,1,131.5,6.27,35.11211246398028,345.1,3,1
506368dd190d7a53b55a4e4efef23f57f5a1dee00bc27ea13788d243afb09951,0.6209011069756399,3,7,0.2398651403805613,3,370.18,19.92,31.846029809653373,916.14,3,1
6a5e491bd23448ea060d59ad72488a8e3b94f6b43ccdf7f8b29c46c0f59ff5ad,0.665421527440487,3,9,0.2217484130717972,2,686.18,27.99,58.77065986102839,1251.16,2,1
84429259dde2adc6eb95991fff8406c39b29419741a68cb165d04549408652ed,0.6684218059577807,2,5,0.2037867295729684,1,304.78,18.06,47.93115085204914,1223.26,3,1
1260315270e82acc63c9dfed4b6a0070efeeb3ca99c08b06dfb5e304360d15d1,0.7719311287753952,8,12,0.1328352787615159,8,559.45,39.3,36.05396647325147,1548.07,3,1
efc95e8168af3509f5aa5c759389dcb48d3d44f350fa7222768cc3ff4bcd8252,0.7789570388994995,0,2,0.0623947328127392,1,147.69,8.45,43.6491090780067,547.0,2,1
977e10d3c045a1f0b2c149a67106dffccc8e03210b0e257981a759497486f90d,0.7465145487958601,12,11,0.1033210127664094,9,849.24,59.65,39.65904214900201,2509.45,2,1
92c84ae68c223ed63fc7e6724b5fb6aaba94bace5d53f7358f7bd401d1ecdec7,0.7982343116201384,0,2,0.0849558577905034,1,103.49,8.04,42.72526622722921,424.04,2,1
b4cc9af8a69d1a7438e735ffbb6a0c9563b318026bf4e94e230bd3a9b30e1d15,0.7936839906853718,0,5,0.0911007247992996,4,389.08,24.46,50.36764218041016,1242.84,6,1
4c2637f0793a383efb732a414a8ca6a5c7423eadc42188f59e4cf15a20e3da61,0.8995499024525886,0,7,0.0384054857175137,2,796.13,26.35,50.48137072401799,961.6,2,1
7c80acd58fb98bc2a0467aaf3cbc6576a0c0f633e814e1c31a5e09cbc5ccb9fb,0.7806868697508976,0,7,0.113113081100352,19,620.21,79.75,17.401278810794427,4141.35,4,1
16ebc6dc9e93c0c95c1892d2a556614bfdbf10513ed562d030cf1109845d7b9e,0.7793048382544945,1,12,0.1033752714708876,10,863.38,59.64,55.3354664888931,2872.54,2,1
f7dfecfcdb7da56b9fce46effbb36b174e09c1e57d55f209040b3909a11e88be,0.7441663538607581,2,14,0.089580042206985,14,867.36,65.73,40.62010666435851,2722.23,2,1
d54f24c7a06a1414c1590193001b7dc69863385930a11f07261373c0d80fbb35,0.8723404255319149,0,1,0.0,0,79.61,2.38,40.91463818621589,158.0,1,1
77cc757d6f49853cd3c08420933acfae1d9e9cbe767ca4adb4618b54cf2895a3,0.8936618848997518,0,3,0.0390987408880053,0,236.98,4.11,36.31720645836219,173.6,2,1
919768943c5321c5b0b2765c5e1d3ae13cbd897dada17fc4d6af44f9b243562a,0.6598529968895332,1,10,0.2293757574354464,4,909.67,33.63,48.080779892285406,955.9,2,1
2f7daec352f782d92f8beab35b11f7bcb2c7f1f9143c60bf43a4971fd5da32f3,0.87466828874714,2,8,0.0298932164795262,5,556.05,32.93,60.02082887877421,1570.08,3,1
629d993acd1d3f8df761dbeb4bab96a9b206a7e09b39010fc58dfdfa088366fb,0.5963290263394782,4,11,0.2419362781340756,9,892.41,70.35,62.63209273992039,3870.83,2,1
623ac1bafb396aa92039077d48ad6214cebb77d0c061627a2752605ffa1ea5ff,0.6321111358349155,1,13,0.2137453079481852,22,821.85,91.84,39.28592195590688,4396.16,4,1
706c48d1b4340fd5f03f3fd7cf1a1ba59bccc60458989c1a6b0d0633b687bf51,0.6748983982542218,0,18,0.209070355855025,21,829.11,95.77,52.23746686926138,5021.37,3,1
a7bee54b88aa95f19d41c88d70c066880784b023e1b462b22f5806563692bd85,0.534494329964169,2,16,0.3138899797554892,21,942.67,88.52,39.271868275962696,3762.19,3,1
d9f1ba7577a97076574ab512fcaa53290abd50ec87256dac8f4803588e8d07bd,0.6305849247011514,3,6,0.2079815117892513,5,409.54,27.68,63.880600627342496,1386.0,2,1
8c3fc5d785ada5d93736daf3d10e8a696899b151362aaf5d8218bbb9422148ff,0.6965810549198963,0,3,0.161421810402785,1,142.6,13.61,55.94019404541842,1018.39,1,1
751eeb1cd26a61804ffca2ad06ceb3e5b6a1371f8ab06eeb81a7f852880aa4c8,0.6148089106869554,3,11,0.2207710545324767,16,563.55,67.01,48.19591424553582,3359.1,3,1
47269a3bc77c0f30dbc68bd8a2587ad5546c40501c39a7bd00f603b0f0d32bbf,0.639072356290067,8,12,0.234512777872816,9,663.77,61.9,50.5940604893669,3398.0,3,1
570dbafbeeb3550bce430974f370470c0148183d6ef6f3afbfca77730cdc0c4e,0.6246257727003117,2,2,0.1769810503945374,4,417.07,30.7,56.147882728852586,1776.84,1,1
76fcf01ca9f0517f260314d2c1b1366ce20a60787bb7d7b21d6ab9daf7c2cc71,0.702675174399304,5,11,0.2245652182886048,16,637.09,82.01,39.5968840559425,4575.24,2,1
055f845e395789dda07462711e116cd87a2e70aee0f66871bdfc74c4758864b3,0.7024657604715686,0,12,0.1286684475521092,21,850.92,96.93,35.11269908917457,4932.86,4,1
3fe8b6d66f4384071afdba2e9df96494de4410abf1598769a37ae4bf50538ba7,0.8231864204952943,0,7,0.0677731507323851,7,508.25,34.5,30.63409680203758,1746.34,4,1
d3bdeb275a9680356f9e2fd371ba06e29e50ea1edacbaa971de28f899eb3ba87,0.7183044419415829,5,10,0.1544754885324966,4,984.53,45.66,39.30747589280431,1871.89,3,1
0f697e398a6b3b7781571d7edc57bac638d265df67c95d75e82953685d9ae47f,0.7523162863292056,6,12,0.1462089688050293,6,1018.57,51.02,37.150792715027166,1972.57,3,1
26b34403a8a8379dc41e09b5c1683afa6fbb60179a918fbccae2732effd6087a,0.8549440608033594,8,21,0.0786446851278686,13,1044.49,95.58,26.16439986150301,5164.08,4,1
b9dc870666e97b55e1d2c0d131c8847028c65cae24e3bd4e59ddf596b966a384,0.815163669869952,2,6,0.0742654426785253,5,913.23,36.62,35.59951321620675,1145.93,3,1
90adf0c83334ef43ada4e67307183af2c797acc5104f041e7271892bceb74933,0.7373591399432877,1,4,0.1473991926076343,6,624.17,34.59,27.551725012378416,1465.64,3,1
20149e7da35f3253571f0453b31d0fc0e48d87b5612d649f356f9fd53519f339,0.8607824293637525,0,4,0.037293018473212,1,139.28,7.11,49.69418818298938,421.4,2,1
7a663be4f962ba3c83aefa2ddc8dea830ada7deb37187dd7c02398596b2e05c0,0.8194740666800515,3,8,0.0527157266273313,5,621.81,36.42,57.302016434112296,1804.7,4,1
0b194a94509e7639770ec3f3860b7d0c2462e4ef5b5c0b1847300dc6405ff561,0.605,1,3,0.2741345427059712,2,363.86,15.18,50.68221435976164,823.4,1,1
a93a8677149b527a640c7758441474f7cb44ad704db0a4d9511ab163412d693e,0.7035240615407775,5,19,0.1603688056565717,16,1060.92,99.59,39.91564566533389,5273.77,3,1
