ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
f2aa57a58a86e7d7287aff4783d4f00d4826a777fa9465c7c31bdcd5e6e4c98e,0.7491016010381685,4,8,0.1233189019351276,3,866.47,37.0,35.53780851242433,1450.8,3,1
64515248bb0eb4f88a5a84bc5a9d2bc87a5099e2ccfe01c871832fdf59ebfc82,0.6815330813304505,0,5,0.1867734297004825,10,267.0,36.09,46.65277541149732,1880.8,4,1
c2f5e35deea11b9f52b648c0b4a9fb5b7ee21cf6521cab76b8af9a379328a51c,0.5604661541568979,6,12,0.2843583776516298,5,908.01,47.3,51.762733012397206,2027.09,4,1
7acef21d022af32139f3f3c0e95bfbd749f6bb72aaeb644eab882531d2f0aa0a,0.722085117562736,6,7,0.1359705611828645,4,761.7,39.67,44.586428589929874,1779.84,1,1
fac7c4ef194187385e22e4ed515987430fbd9850bdecac72e7c0b7202ba2823b,0.5080151367319167,1,12,0.3480984473958357,19,835.05,80.17,41.24416724691373,3646.79,4,1
fd8f9ef22bdf31601a2d3f00ddd53f09a8d31710e1b13ba38cc36cd0368bc8b2,0.8940032050582224,4,16,0.007594093510967,15,865.75,70.66,28.65041493597309,3119.24,3,1
f1ca218d2128caf2ea7c494f5cf83360492ccf198eee3e8206880ca668e51ce6,0.7380862654471444,3,4,0.1442518599149871,2,556.57,22.01,29.71819721136213,976.54,5,1
de046b85bc0b653d723cbd169eb0d3ad58b034c5dc37e61b91dbaeae9a4694d7,0.6352205925847967,3,11,0.22781457528237,12,1018.85,70.42,52.813932293035165,3212.46,2,1
b23a05419d4a34fff180a2b5c5809ee2fb8a7c7e08b4d349a557fb6149e3d0df,0.628125,0,1,0.25,0,40.67,0.56,85.93810688806613,15.3,1,1
7570948d828bd609e19d2e83251ffc4f2b08ca59ad4ed5b91ffca82b5102d8a2,0.5915074684023744,5,8,0.2855586265977855,4,822.21,33.47,49.13867919136282,1058.88,2,1
c20bd583cf8cd2af0dad07babfed172c6d00c66b71abda16b512d866aedfe69f,0.8818443804034583,0,1,0.100864553314121,0,86.58,2.5,34.54373109932897,163.0,1,1
915c882277f17937c6fb3f2482882222a561140ede91f0957fafeb92824fffda,0.6669727392458173,8,10,0.1804855774546549,10,749.07,66.39,52.87194704462822,3483.18,3,1
8318b42b5e9dbd6147f944943c1cb239036dfe93bc19acfea65834404bedf17d,0.8107351207476933,0,5,0.0806222086884127,3,313.39,15.12,25.05884395424125,717.0,3,1
e7c9c99af30791338ba368568f25236145fa62ea6914e16fa058a82388a5aa34,0.8409298117130859,9,11,0.0592438910408177,5,906.98,48.53,37.00628656544947,2002.34,4,1
00284da8109803bfd5d4dad5e380646b5a2ad92620338500c4690ccb42c8c0bc,0.8627165265521218,2,14,0.0429321951167467,4,1106.51,53.19,51.74783372776541,2420.0,3,1
4a81968cc9674fedc70bfd652b7d3a367af6ebddd2383b9a834795b3880f8adb,0.7070193920277703,1,13,0.1634556368692563,4,1036.23,41.07,37.62413354536527,1383.56,2,1
6457791a64d258c35ba0283c3bf1b6a724a722249f5d8b1585cfbb2b78c67752,0.8292011019283747,0,1,0.0606060606060606,0,156.5,3.46,83.29625692728712,189.0,1,1
c148f83af370d649e25eeeb52f6a9eb2426c4cc4fa4f02aa09d7e56bde682026,0.794989568997718,5,11,0.0808021066016563,4,601.23,39.9,52.90414481276068,2254.54,3,1
7fdb4b61504cb1af78aa775f2f1372290d04360ba75bf01fe0556d6943c249ad,0.8091882404403717,1,4,0.1061071166132973,0,447.46,11.17,54.2269007401748,530.6,3,0
a6f1735663d2b9d66e5bb54eb1e0cf12eaf650e75985eae03fd0b154d644a267,0.881619626819303,0,2,0.0057803468208092,0,336.27,6.96,27.760267863343955,268.0,2,0
b44b4f9e6eb9b3bc369a101637f3b8ae24935625be13de548ceb40fa79e51a38,0.8200367905032925,1,3,0.0474264566771514,0,151.71,6.78,33.81824217880105,476.7,2,0
9aa1778927f75c496c00794242292be23bfc5494fccc5c8a58bd93b114830fcb,0.7657342657342657,0,1,0.0279720279720279,0,61.23,1.05,70.83420220770083,44.0,2,0
83c6458857983ebfd702bba26e7bb6b4ca72a5fbf757ead17910ff8adbb54df2,0.8635025678812275,6,7,0.0571424897271338,0,448.58,15.29,30.91274522180957,590.7,4,0
5adb33cda4fb502f9ea2a7852503e3c25b359482bf3e8f5a677669088112d3e8,0.8751527937013831,0,7,0.0087273634983041,4,856.51,31.79,30.009055750309603,1055.12,3,0
e39536a1e0b42230d25294050eb042dd1cbc1c14dd78e72bb02a2dac6c14c256,0.8753316998958776,1,7,0.0066259515358604,1,932.32,23.6,14.035815579039951,446.04,2,0
f01d8b3a2cc83b55c9567f0cda74884c5709bfc7ac1d130f81e288b57e17634d,0.8855403410375684,1,10,0.0305726506269375,6,912.71,40.41,26.6707487506558,1426.16,4,0
aa42833405f9a91b215b717960196c5c9306a254807b61ffd043567e0b534bbe,0.8132553028375799,3,6,0.0809889806745789,3,633.65,23.3,29.21073554439556,763.05,1,0
409f739d2d529f8c1ea855b2d32af6cfbd7b5a8f95225df9acfe5ef6f099160e,0.8957016434892542,0,2,0.0,0,270.0,3.86,12.222807428318587,103.61,2,0
183f7ac50f8145ab9823d1d64dc389a6c595f31d05ca5a540c8f3849ce0e4bf9,0.8381197678887816,1,2,0.0544608288882847,0,333.27,7.38,14.696593408048347,315.08,1,0
15310952d0b269d289bd25cdc5df2f91cd3e75cea728b67f66505ea93e3c7d10,0.9000087535014005,0,2,0.0265625,0,617.02,9.47,59.09487531703837,21.73,1,0
03e91f3be3f06f35ae21becce3f052a09ac6fdaebe4ade5e649165724bbcfc09,0.9249051433389543,1,2,0.0,0,712.18,13.36,29.536409082466204,122.28,1,0
bf86a8a5d9c303584a1cb5147b3854a160f3df4e071baf7f86337abfa8f1381f,0.7895404004307129,0,5,0.0577992565454601,6,1038.3,48.25,31.04575028054273,1996.06,3,0
2f505a1e8fb93ddab8b3dea6d5002b46bb8365b042b1ed9f77db17a63df64bd4,0.8399884820730419,1,3,0.0106951871657754,2,335.37,12.24,13.977261261566378,497.57,2,0
e2e2c694fcf310781d54a177fdc9708bf99bb9dd77cdf389d8d8b8031d09e2eb,0.8030510196926818,2,6,0.0822265071439232,1,521.19,14.6,34.0289471319504,524.31,2,0
7202c356cd7e20c7fc0ede33b4dc25823e063b0e62dc26f0e5b8e920e842f38c,0.81079296315534,3,8,0.1224278599560406,1,1038.12,27.09,28.786379363836065,431.01,3,0
b03fc14b21eadb4b0f95526ba190ad696e0b9b05eed41151d9b03fb959320cf3,0.8402037983489158,1,12,0.0789771000884614,8,1092.38,64.65,44.09045777906035,3101.28,2,0
696460fef935bab8c8bada51cb83bcec04f2ebe75a0873c0efe3256a29c72cd4,0.8361030742210778,8,10,0.0158503551886287,5,937.53,44.91,47.64239817920296,1614.25,2,0
dad9214f6fa9bcf04ac930e800819b89ac2bb8b8ff696ce7350293f97d6318bb,0.8807990487738692,0,6,0.0262967119482831,3,765.65,25.63,35.23168296095027,816.23,4,0
e5b93f4a0c70874fc1a7b59c84b6bef8133d8b7e87d823744dd3615179184844,0.8493626882966396,0,1,0.0231749710312862,1,703.68,14.47,32.78575205150925,155.0,2,0
9e5b471d02473c789d409192ca1df57fc164c23bc97e914e931442256b0764ad,0.8361383267710527,0,2,0.052760736196319,1,249.51,7.84,23.4337307552622,380.0,2,0
66c2bb0534348cc619e9abb5e9964cc7dc92a14718e79bd8800cbc16f989257b,0.7417061611374408,0,1,0.1374407582938388,0,274.8,5.19,35.72856633333518,179.0,2,0
d8f82a5aedfd44c7358484a51a8cabe37a80e52d85c73fefa8a8e64099399015,0.9173331232478168,6,13,0.0212855493341893,5,1016.88,51.78,16.30384906813103,2202.5,2,0
9f35752e502e12354eadb2b31cd2178c03d2278d2b907ce4fa43cf93b3ba90c0,0.720303448854707,4,6,0.1404086235022396,3,710.56,28.47,23.87167519519359,1037.39,3,0
9eb2e30b1de9144014129e9b475730a98909f464f7ccc1a775fcfe20f0c2cc97,0.8890698140377876,0,4,0.0114479236768857,3,362.67,18.84,33.69537103475896,1018.3,2,0
65f68e1d0b1f8e3f45649b5cb21bb1d76541927ac0266287d4f2726671291cb7,0.8852832454364863,4,10,0.0250081165974485,2,895.27,36.11,38.31120872055343,1490.23,4,0
55086c6354242d59efe349b2beddcf9e29ec1ab151e003b528fa9c8bafa77e75,0.8248723272089878,2,4,0.0872646850527975,1,235.1,13.25,29.37101727005911,840.0,3,0
17eb2ea5dce2453d7b5b90114a94e3042e829150188e0ce1e029cc0acbfc706b,0.7848185858659585,2,5,0.1231417704694136,2,671.21,21.6,28.69373072181588,699.27,1,0
23340c76d736d5423e587cac6c7a99413c9967ce98111ddeb1868550b918f9b6,0.8968231976829207,2,6,0.0093036179111461,6,697.52,36.25,21.0489204188631,1497.95,3,0
30b1b7e57a6a25f52d7d03ddbf7a0d26448e675d4cff4fa214359d24d6806e5b,0.8669364619052494,3,6,0.0301324846325855,1,760.07,25.95,33.05491991731781,1012.2,2,0
fb0b3310cf9edddfcf9eca1c321da4a012104192de27d4a88dd0be7f94fcd880,0.8540489642184558,1,1,0.0772128060263653,0,136.19,4.17,35.62673569585975,231.0,1,0
8a361de3f6a59333d78b325cafd29dc5d2aad62f048ca7fe99543965ff3fe58a,0.8725977787430251,2,10,0.0721830114357737,1,880.35,27.28,38.293091715432304,844.6,4,0
9de15592aa2d2da688870e9f60037bcacc89da30e348e15b0d157aef3e69a107,0.8229611061191789,3,8,0.0570793091828686,3,1050.69,35.94,31.646167254154008,984.42,4,0
3a404e79fa62ccaf3307287f0d47bb7dabe8b5ded4d3b7fa10d7bcbf842609b6,0.864987108881366,0,3,0.0554250645662264,0,550.61,11.78,38.50236541023927,368.56,2,0
da80a55812f1381e0439085043fa6f75ba6731d2dcaadd443df3c2973193b3d3,0.8487654320987654,0,1,0.0617283950617283,0,178.88,2.11,30.93595070403049,32.3,1,0
eb28719a1fdc72c8384f984e8b3720f22564d44551e2d3d25a64315e89787541,0.7847515047939976,9,7,0.1238677837161327,2,781.08,33.26,46.29249448267441,1290.25,4,0
fb4fe5b52762ad288c5d1dcc231ee72f4ebab4b85e49f6e086b3c2e88b60a193,0.7987846393841102,0,3,0.0346830021415408,1,107.02,8.74,47.15082972013632,567.0,2,0
81d51b6749fc96eaa46d20ce3eb445afdaefe7afd012e52a5c46fa2bb0e5dafa,0.8273111432117469,3,5,0.0822993857520711,0,508.82,12.72,42.71540325876068,367.02,4,0
6ee2f065c2716c2925b4663f083585e7f95247044b513359cb91ab70b9266bd6,0.8685791366121484,3,3,0.0772626931567328,0,576.72,10.2,14.812883838954422,45.34,2,0
cc073526b1e6dbe8456de3c3ce7c5d07b6bcf3480c8b96ac5aa5f78f6e40dd0a,0.6483559606140366,2,4,0.2044207014764044,2,890.11,30.32,57.43103656535102,1023.72,3,0
5987973ee5839d3c5184f2f3fc673fdb9c7f23ef790e34832363f1a734f5fca7,0.7270379351536096,2,9,0.148390720490377,5,699.7,35.78,43.73550737067134,1496.0,3,0
753b6ce390176ecb22a3be9bacb4d749d97453eb87470158b94c29d5c87f78e9,0.701176251258488,2,3,0.1071801900584795,0,161.9,5.99,76.93563840290503,337.02,3,0
15867d13a5829d8eb24124145698b0aceb996412f6e241b8f5afafa7815e977e,0.8015750890692634,0,4,0.1049382716049382,4,662.4,24.67,39.08010530818481,828.25,3,0
64a9770b2071199f0c935dd8d1a49e26b9c3ca3d265f1b0786678e8f0ad1c538,0.79290392595115,5,7,0.0517914324688508,3,875.76,40.27,42.68406740310928,1704.83,4,0
67d4698a8d07ced40d4bd62b32b5378f2bb14e08bc2163ec56671cc7405e4b7b,0.8146795666001239,1,8,0.0758688346114795,4,799.06,31.0,46.32117311014489,1119.62,3,0
1b4d5d4b7333b7189af7282c2c7b363d51c7494f95bd62130d6bb3ca6d473b4f,0.6760367990654206,0,2,0.2167421144859813,0,310.25,6.48,68.33760410591734,307.15,2,0
3b7c4fb9f17e5c70bdb00ef0076066dc59c8a917f15fff82cd224ab6871da550,0.8127773509854375,6,15,0.103179812728211,6,900.4,43.89,18.188509531719305,1555.33,4,0
8f3486290c77e6bad7341813fcba3d15ac338414444765a228e4e0a48e3565f6,0.8068174254961641,6,6,0.1091014115707654,1,925.21,24.29,39.077352201825306,283.23,1,0
56b85e06c938f958c5245097017ae9559a8d67611567b43f03ddec775ecc71a0,0.7887432324338358,1,12,0.0871579304955563,11,909.42,62.2,55.23826955050776,2863.3,3,0
902ad1d5bceaaf9ece8a02394da3363504ea9b40baaced21b5409d2f88851e8d,0.7307648920502616,0,2,0.1432300316485444,1,646.19,15.49,56.82485569153696,401.0,1,0
b752d85e67a8cc10543042fe88a95a6071f2fdbeae9648ee21bbbc4312be2bd5,0.8620533282033944,1,8,0.0436100990068566,7,806.65,40.41,30.743797472617164,1541.07,2,0
beaa0f1680c1d06eb7e17b7fa94cfdccc031d1968c56b41e48dcb780a8d27d8d,0.8568592960104209,3,7,0.028923275465808,3,511.79,22.51,29.74450109890861,988.79,3,0
089b1f24d4e7b717e7b5d11d80a495579f9b975b00d800d5487fd04366caa1ed,0.949914505315828,2,3,0.0202140309155766,1,333.58,11.54,7.426611349194984,530.69,2,0
2a49767f916d397ee1ca9056e4bb5b8752614e7ffc749f7954e04674c427b5f5,0.9226519337016574,0,1,0.0414364640883977,0,221.1,2.53,0.6059916531522218,32.3,1,0
083cbdac6e3b21a352b20cb2983a01a383f1bff59b3a2dd61493738a12c80419,0.8582235507392646,7,17,0.0649186178425864,2,992.44,38.86,14.19915595032667,1372.26,4,0
fdb9a63430e72b41b697f2fd9cf7a9b8b3e60e5fa445a7dca2676dc3ef1a3bb1,0.8289692894591109,3,7,0.0431506665047903,6,342.42,34.09,36.84597300147761,1972.89,2,0
b2e45f2571c051098d7e043f7530191e668a59518c46afee548c6241790b68b0,0.6609448139935945,0,2,0.1257041964359037,1,80.39,6.11,72.94135143503793,380.62,1,0
89d188edda28906b83bbba4651f22b10972200cef690f45b29119190ff2242ee,0.8108456597225105,0,9,0.0528344340218048,2,570.64,19.07,44.86160739493912,797.99,2,0
7c0b814cb0106fecbdb3a3efb2e9ef03659dc9855023bd6cadc096b898149829,0.7554803418563427,0,5,0.1673571953327239,0,405.44,8.8,37.313331160970606,403.8,2,0
5269e709b43228e5b8caef930b5d70cbab0899fa61c990aca2e1b7d54c3201a1,0.7168332272476088,1,2,0.1586688818804383,2,158.2,11.12,70.49917754593142,603.52,2,0
7a502c2ad1342f5ead4699c34f4ae841cb3a4daf0d44d2649bb5606b10c1ff09,0.7569970512197122,1,5,0.1256443347601887,3,845.3,30.38,28.89189045930978,1042.34,3,0
ef9e5e122597401691144feb24a83cfc0fe5db608f6512e5e58924c6a3a9401c,0.8567216189859792,0,10,0.0305500044468762,10,671.29,54.43,26.24448911908103,2832.15,2,0
950f71d4b6d07d8b9278c1de59f97adb09f16f22e6bc1d9d7be8f369c25f4c36,0.8267335158173043,2,9,0.0553144891849014,6,651.78,41.12,35.74400784531115,1950.03,2,0
975cafd9f188ae5118ef1e08006d6af83ad5eebda4efac249a90950376acd7fd,0.8680493145319469,2,6,0.0418468356293084,1,666.15,19.76,29.60565804117198,677.66,4,0
d677c54ffe58a471f37cfdae6241e16c0594747c9672f1d703bcd3b50a0fba05,0.9535484642180924,0,5,0.0148997134670487,2,690.44,17.87,22.76522733156554,378.21,2,0
d9bf5ac52f5d2711841823daa08927df6cf3977352b72d4c03939336b1b88660,0.7030882734586439,0,2,0.2035387239090942,1,244.62,8.0,41.88504282994153,403.75,1,0
abbb8be81ec8fe40a13da069ef2030d744908f31256d710105ae03201de3fd43,0.8937982592287584,0,5,0.0038696537678207,4,453.96,21.97,11.04121088887904,1050.9,2,0
16aac885df7e4196876d5ed0f491c8fa5a90e603d784104d80037e1d0dd7ff02,0.8897881191950464,0,2,0.044891640866873,0,873.48,16.1,11.669473073223346,43.2,1,0
736aa612e9d429db08d0f0f25d558b9cfe82d3fa95697313ec02d898ddde09f9,0.8275224218582584,4,13,0.0491695432967184,9,440.39,49.28,37.74216097864243,2851.31,3,0
c395a1b710f131c9f2d9bca3664421b0a4b88c31d155cd2361e354433694d9a4,0.7819767441860465,0,1,0.1627906976744186,0,75.52,1.2,46.14332553439168,44.0,1,0
6ace5bfc7c091947b13f685e447762c5cefaaa820a6bff4cc413142704becd97,0.8581414299684595,4,4,0.0550681761509225,0,176.31,6.45,21.54961650746553,268.58,2,0
e8a2243bef49f9cc0f55e97cd70cd035984a60851eddd2880a4cbdea9a5be50e,0.7967715753435991,3,6,0.0520081470490759,4,668.63,34.4,30.468212766652744,1635.87,3,0
7ba1274f11cba95f8e9c96d31678fac87db8257b932d177b75ee0ce75f86b490,0.910771443881078,1,6,0.0412143534074265,0,597.24,15.03,21.88627940492684,576.95,2,0
59fd2835f26bba9b4848d088667acc2087179fcd87bc6b67f49a50da49272ecf,0.8121405315758109,0,3,0.087680169017187,1,528.16,12.12,19.48496834277456,358.8,2,0
486dbb83967792694ad63cb8fdc46a8811b5a37b5ee58e4ff343235ce015e38e,0.6922740264487314,5,4,0.170636089530269,4,220.7,26.41,49.07355715744235,1620.28,2,0
181bf54d04f3699470fe7709e0df68376d741edc625ce37f19da65da94b1f77e,0.7960816113217559,4,9,0.108745596646503,5,722.52,36.73,37.3848460510857,1533.81,3,0
b70bb58aba30ea13dd6b02c7b7aeb6382dc88b5fa0a61cc7a5a871a30df4a330,0.8894763942161514,1,7,0.0472494705003392,3,972.28,30.73,22.06919628736807,759.38,3,0
779e8cf4b222e51244e87ef3ab5ce3468c2cff80e1268610acec82f1cbea4e5d,0.9017567274060222,2,8,0.029715046428556,1,796.29,25.1,25.787064723956952,885.99,3,0
2e963171ccb242db5669c541a298b0f01908a5d2928ade4eee9be978935e4031,0.8452757952349329,2,6,0.0038161761043876,3,737.48,28.48,41.13753114223682,1071.62,4,0
6f6fbdd0129abaa240f99aca9a4501291f06c24a3fbb1e36b904c81dbd361907,0.8841004307687115,0,3,0.0435091167157986,2,357.65,14.55,48.04346668935119,747.1,2,0
f715d436ef6c96ef79aff04e6ba3de4443b4c28aeacfeb6ccbd0ee4ae63120ec,0.912121212121212,0,1,0.0,0,180.22,2.88,6.550878145525113,108.0,1,0
2b0d805819d88c307c48de58a788e7084cbc5ab3d21419f3ca77a28c2a4dfec0,0.8090033087595054,0,2,0.0548654244306418,0,99.9,2.29,77.45551129897348,129.0,1,0
abdb2c7185316ba0575dd31ea8dd96819f3082e7bd7cdf8a900228cd52f51380,0.7433747140694961,1,2,0.1006811560991874,1,472.95,13.46,35.03436383292119,573.0,2,0
117dcb9dcf70316d5a9958f82b040fcdad7414aa7f533d6de6f740b142ad6b9f,0.8961538085412245,1,2,0.0229226361031518,0,672.11,17.02,50.1788715824977,538.84,2,0
b1a93781dd7bfa3694dfbf8a082fca6aa02e78340ba9a1efdeeb1eee8943ee18,0.71546588826745,3,11,0.179223579853115,6,861.69,41.7,42.12751049857638,1583.03,4,0
357cebfca6c13e37a9bdc8623dc99b1cca214debb3aecbeaf7206263c81e96e3,0.9031784792752652,3,9,0.0415712129916106,2,826.89,25.31,19.32585019635277,630.85,2,0
366f572c7d091698e599cf094f6efaa013a705f23e9adeab85e6276e6532ea7c,0.8802628340255534,1,5,0.0235668789808917,0,420.74,12.98,22.013862924864107,599.51,2,0
6e9a046367d97bd1e0bb472cccb7635822fc7e492c6200171fa8b53a54042715,0.8625921408695704,0,7,0.0522408000530469,5,650.98,30.62,26.03163559258841,1301.4,3,0
cd148ba628b59e231873fe6bdcbe3b077cd757b520f2e9642f88651653c5ff59,0.8732490026167752,2,3,0.0362869198312236,1,658.17,17.37,47.80390038194718,458.96,2,0
20f41185c35cf79f623b566aa342b0352f9a23ab6ec38d1de78f348a7d1bb221,0.8020063335350424,3,10,0.0800304671501727,11,602.99,56.96,28.58907225931535,2955.6,2,0
b37a448378d22ae6a06631107187aff40f2ae19b83b3613968e349b9ed4a4d26,0.7245631627766711,5,6,0.1671114858144551,4,456.94,27.9,54.57493733679775,1389.86,2,0
d1374293d8825e81cbf64627ff83d2f187ea77190332af378e2f493eb21e4a3c,0.7937079154085793,2,7,0.0924676434675309,7,1048.63,51.11,30.658536479568983,1956.12,4,0
7494ba75d7b54978d34efa116db20ba646bee498dde0a03f79301acc8a6a1ddb,0.6713908325003569,0,2,0.2200128516350135,0,126.79,2.31,46.07029088668851,104.2,2,0
686c795b0795463b30c3dee5002b7056cdbc518f3d9df6a9ccc9673df0f07425,0.7150537634408602,0,1,0.2204301075268817,0,98.82,1.23,26.0910316988789,24.0,1,0
9252ec27f1d7708ef61f57c2f593618e06f7f71a8e4bf37051f6b875e4f674a0,0.7727915048709068,0,5,0.0845700579488635,0,253.61,8.46,42.847934035781535,586.8,4,0
30567b6421a56fa5de9a622a39c0a66360f7e1346a13b356b187033338728cce,0.9543568464730292,0,1,0.0,0,335.3,4.06,7.5636080570848385,30.25,1,0
337adadb731763190ce2f5561dac15b34060d7e5873b4c25a93d0dc2b51a705f,0.7159533073929961,0,1,0.1906614785992217,0,48.59,0.93,52.27045599987298,44.0,1,0
7e60b1cef041b78110e63804cdb716b52d57ecfcfea059833357bdb07c600c8b,0.8217769966519426,3,9,0.0541165781074755,4,626.12,33.38,22.301846725029137,1639.62,3,0
4ccffb2a3e5e2593c1087319e4c912cb8a5e08c8d759a9144df6034136547e12,0.7620535534005866,5,6,0.0980777153687007,2,458.89,18.98,38.42840898561774,794.8,3,0
53904a26683ee07d2656aad1a14b29aed961a373232b7fd2bac3eba7dd78f209,0.8389947444531595,3,6,0.0533111245535916,3,978.47,34.19,24.60173438932144,990.03,2,0
64a6c5c8b59957d0948e6942ff005b8964a0e30f3caf0baac6a155593b84746c,0.9284133371658524,0,2,0.0204081632653061,0,91.1,2.22,51.46285502414208,131.0,1,0
bc1ff8e48cd840ea5b4d05228422f38488867ba0a8cc3912c62109e8e35ce442,0.8056818986029065,0,6,0.1028592488403337,4,639.42,28.94,27.19571694736895,1312.48,2,0
13bf3fb94aca4cadd5c424e1280db362fa092940d46f3b6b0d88dd6030bd5671,0.6677831140982947,0,4,0.201044781748707,1,1155.75,28.88,51.378362868364704,465.6,2,0
fe281b3df775bf428566b73006e10f21ceb95a4b722e085a01df5d571f184cfe,0.8661029795313685,6,11,0.0570607541168722,6,836.58,46.8,21.17326126062369,2006.02,4,0
4a02e9fc56e2f8027a972c2c086ebebc249eab9c83576c59cf15ae4bcd02b9af,0.8213845022646944,2,3,0.060069087297563,4,490.85,21.86,30.5817829333392,875.89,2,0
1b852455b813ad018ac2abb7b0fa7a2701a9345cc33d29d281d1a92fa562ec7f,0.7785153921117443,2,10,0.072130628483007,2,857.61,31.32,33.00107565934115,1105.24,2,0
da354f792ef981aa1094c6f8af731a5269e3633c5a42e2f03eb6788d9f205425,0.8829564308237493,0,4,0.0583039006103417,0,265.27,4.07,14.683836052043713,131.4,1,0
b8a92bbf6641c5b9bcbac32744d5b7baa17105ea077e0c387f5a6dbede4496fc,0.954940632647371,0,4,0.0053648068669527,0,205.62,3.88,27.41150368619305,181.9,2,0
86a4a56d095d996a5ee2ef25ed5cbdb2c9413fa662cf324aea69cacd3c0c6c4f,0.8997356547371751,0,8,0.002079002079002,7,1008.87,45.23,28.87009649787258,1467.76,2,0
04cd5d21ab09ec185a96322dfce87ef06c819c6d94201a17144830eefd6a0545,0.8299734687753847,0,3,0.0366876310272536,1,127.59,7.56,38.70523089806723,478.64,2,0
905bd633bce2451bd35a8525844a85efe50c5d25af9b1913487cba2527aff23b,0.7296948596452937,0,2,0.1537987650757218,1,465.91,10.82,38.50862945642632,369.6,1,0
fdf85f3f37094456e078fea32641cc63b6369fd0d04f59c1d684824446fce680,0.8472544611894598,6,8,0.0438232145321451,3,799.6,36.51,33.267704086233245,1519.18,3,0
f1b49dcd34827b761fbdaa0f62aed7459b47753e36030aa374dccab47bffc208,0.8663375042436079,2,6,0.0132809202536731,4,481.92,24.09,25.833900438897388,1121.78,2,0
f29ac04f5f30c5d9c0d10552c5e0dd6c3b5eba69c19b775c04015882871ad9a1,0.6858434621668864,2,3,0.1695725262845722,0,124.31,6.77,57.65920116469372,452.25,2,0
5baa6aec3affeccf2917055ca2aa7dc42a206d48ddd22935a2e38bd6dc8fb899,0.8733994506466655,3,7,0.059063913541695,2,365.15,17.98,18.631742960419498,929.14,2,0
aac7b6ba3e639eda6e7e47ff4679bf60e8011642d558059f36f69be9edabbb87,0.6961866938440519,0,3,0.2280022000214703,1,659.81,14.42,29.69446636431481,259.3,2,0
dcb018f1becdc9aecafbb833194fafe6955d4e2e80c41736e70e8c501a40a06b,0.846858153124702,1,3,0.0120192307692307,2,450.08,15.1,28.59229902982554,620.0,2,0
6461f017aa24c49004f06626b3e939a12631d2b17661cb305eb5ed875fd1d332,0.733359253693717,5,13,0.1526167148226839,2,924.82,33.4,27.528015587777432,895.53,4,0
1da92de886675bb81dcd09d29dcc3af1b3f35384fba8dc80475f3c4bf0a34fbc,0.8548717769682814,1,8,0.0811878608066475,3,1054.08,37.02,32.32903898922507,1133.71,4,0
ef06a7ecd1ae24eb3f0242a0af6619e8abc84f405858909aa586ba595401a020,0.6253390664871707,0,2,0.246599288713858,0,158.39,1.96,80.92298729448666,38.0,1,0
0552a1b4d1c47928749a44faab30a815678869adf4f4d60e4ebcf119945672c5,0.8465253520425934,0,3,0.032242623277106,2,402.27,14.54,32.13062902770408,682.0,1,0
797728c930155e0a4aeb5bdb5f62eb6167ae7026ac85c7cb05d99a2d0ae17275,0.8581172653911613,2,5,0.0548813439310463,0,412.68,8.22,20.44617719112105,235.7,1,0
ebc878b9a7560960b5c76e59ca28d1d945126550387aad03050ada916e3b5283,0.8600195256625345,3,5,0.0299147286821705,5,866.66,35.04,37.225974554640814,1054.75,2,0
eb507a0c10aae62b88c3f88b9f79566527d54b247b409837cbfafae295bd6174,0.7293970610513558,0,2,0.1701222955199625,0,140.28,4.42,42.12100946974262,301.88,3,0
a3aad028951eb671e90aa0e36d16300368e0597f5a13d0b6283ad8270e8897b2,0.8212311698350856,0,4,0.0604059551418869,3,568.17,19.12,50.07177313311922,659.13,2,0
89ad4ff24d76722b949fd00f21af51e843e6b1592ed5073d6f0f6553bc04478c,0.6091592557389425,1,4,0.2664493829017655,4,513.13,17.96,26.24400919131518,842.22,2,0
67b588bc9bd5e8cfd24c0b2dc3e7995b102400ecbfc2d95d7088b84eebc4791b,0.8316179315681831,1,2,0.0,1,303.21,9.76,49.176193436263205,445.76,2,0
3b624dfebd8dd7cfb32bd7bc4470c2483604fe6f913c8e9c3c0cca7f0acc5bae,0.7824803149606299,1,2,0.0669291338582677,0,429.29,7.23,31.64809881368864,162.28,3,0
e0c7366e5e647f13fd1052625353f7af1e23a8071054b0d10af962a5df02135e,0.8339850708696176,2,6,0.0484731981697417,1,815.07,21.77,44.25967203138129,506.7,3,0
5ac31ac053e54e710fc82a94c94ea3c43b0a5d8d457aa98004d01931ee7f807f,0.7020732101974579,1,5,0.1823343325452792,1,766.05,19.56,33.69349964240123,458.27,4,0
3bcc2acd76c6f139122a24688048eddd82dac44db7da126aceb2f7f398f77571,0.7611940298507462,0,1,0.1313432835820895,0,82.61,1.98,47.42408167235764,115.5,1,0
185c5820be51c81f881ce7c49da15c322ba72ede7b5b0a0b7ca8fb8a5730df09,0.8861509366956041,2,7,0.067995987798589,3,431.48,19.93,14.155239425426704,929.53,2,0
2ca1e145266647b4dfa6500fe93daeb0b90842873f34646e35bc49e5d7ab7c04,0.7742857142857142,0,1,0.1085714285714285,0,287.1,4.0,81.64707903132634,93.0,1,0
