ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
461bd293d8a8a401ed25b426db9f452a32db43ccb032580d1bdbef91da32f948,0.7252085502536953,1,3,0.1716416374702246,0,204.62,8.91,39.419094337120505,636.0,2,1
2590ab6ca2ac358cfba4d7b87085882418838491a9440ebb60d6ab5fcb67fdd3,0.7709605060178203,2,5,0.0795217845306375,2,887.04,29.88,71.84707327605997,987.6,3,1
428e4970c0e7b510818defa9bc9f496ddd446823c8602b077863daa748dbf0aa,0.8518518518518519,0,1,0.0777777777777777,0,98.8,1.77,48.345265260380536,78.0,1,1
f610efb88e5fb5f3d80a82702b351e296df3120c5ca7c57dce92c66a05163763,0.7471771213154391,0,6,0.0933329468996422,6,489.57,29.73,43.930166555235,1466.39,2,1
f09ffcbaee089a9ba2c97a2b0b43a78b871798f2543c33b36a0063683cb002c5,0.7571156781469648,7,13,0.1131157555432532,13,711.46,80.32,70.76854401491575,4520.77,5,1
452af38132fe9bad57394330f1d83cae13737cc04fbe15ce98cd4f94ba9f8f82,0.7342442290474462,2,14,0.1427218257176256,19,845.71,86.87,53.19478914545768,4189.95,3,1
c969376170da51ba3e3cdb076685bf5cb78ae1cfe012cf5665595a8bd8cedcf7,0.6859213384431068,1,6,0.1774095951733759,6,334.68,26.75,50.34011106474564,1399.95,3,1
b581f2f82488a41f383e9163bc244ae6d7abf83f72215f62c40f899584308685,0.7802099405603391,3,14,0.0911203698272455,10,878.03,63.69,49.63869689827055,3141.2,2,1
86e643d6fab9d5dc91d199ccf545fc23261b411a919705dbfc4d7d8a1c4a0cd5,0.7747995959292976,3,18,0.1065609630848316,10,848.33,60.6,45.932435571543216,2906.11,3,1
dbac923cf5719a49df7d63067da9594b7fc4ad9677f033d1d7f05c831789b7d8,0.7591818575626661,0,2,0.084946085490499,1,109.48,9.11,44.90009220353713,601.75,2,1
6a87481210bbb5bea47e6992c446c64955f64238b8321334f06d2c516e4f04e7,0.7643527862372675,2,14,0.1233513713552247,11,865.62,60.83,47.78857745596798,2786.47,2,1
59e709e7625f211d0bc0997bb4465b026f39598e7f302f594e32eeb33987dec5,0.8603022005673967,0,3,0.0410923141186299,1,145.6,6.34,34.04748676730282,338.52,1,1
7f9032a65f419ae967699d5f9fb3aa26be3ae6791d5291368a5ba332c5ba01a1,0.8375366405740203,4,5,0.0684484360082717,2,1120.07,34.95,37.98812631035455,812.1,2,1
82b8fd971dd6d695ef6fc9320ed8773a4d19668cbbf8a6ca31dc3c3ee6276f79,0.8620132204891588,3,5,0.0466190616301547,1,636.77,23.31,36.22081714676024,1055.8,2,1
62e6a18882ba35a3a47802926c202e1b7d3b766e316a3463dad79595c410e9a6,0.7953565830721003,1,2,0.1248040752351096,0,284.79,3.66,41.437797063899225,11.59,2,1
5c8f9a302f6fab96deeb54ebf45a61dc9123b1a1e876458ac3e7d55e45de66ab,0.7160894531847355,1,10,0.1418447128356906,10,953.9,58.97,54.34004472995271,2579.12,4,1
56e3b1d9f5e0d65e8032740fd4083014391d16f2f47401c6269019d721d1ee92,0.853139706780753,1,5,0.0656448937277656,0,153.71,7.45,83.42010985009644,541.3,2,1
5446e6451e3faa13b61276d142278a93ca55b3f9b6ad13217b6f05ebebe1030e,0.5055555555555555,0,1,0.3416666666666667,0,50.91,1.77,83.97876668805536,126.0,1,1
5e1ff38fe1d42da2779877ec22771ab345b5dcd2b3755c0ccc7f7f7b29922aa0,0.7612967872981052,0,9,0.1257878214699247,5,515.93,25.77,29.331719837973463,954.1,3,1
beda28f2839e2899becb3960e4db9f93268bc03e8d125531d2f63458f41e7d63,0.7304335560383977,4,9,0.1492704109172248,3,561.03,32.67,62.652940308846006,1831.96,3,1
6d61c4723ac8fd8043d708fa835b469ae1b4cf2b59873f4c111759e912c5816a,0.7233836835976248,6,15,0.1675371927615056,6,930.34,45.41,31.170437179576865,1632.74,2,1
244c887eef168bcc9607f0cfb6435488ff6b1e74df782e0d45981c8791e6295a,0.7407287101565034,5,7,0.1094521453151714,5,426.03,34.86,46.077504945780255,1929.89,4,1
c4593e7f593d04578ddc6b4ec1e9b224d39794c0b5608de6abc16ef72e3d8c89,0.7648290561946612,6,16,0.113357458126635,13,985.06,77.46,37.35895320426772,3650.4,3,1
7c007d2499199b30533d8290a6a61f61e0dd76853950ad084bb6640718ad22d8,0.8069203033968015,6,17,0.0969386090293705,9,1047.19,68.3,32.08414662486855,3079.57,2,1
c746a6b4eec62e1b0b11212e49679508df1a20a403b8c9454303912987e60602,0.792995786335505,4,11,0.1075076277671461,3,550.25,26.96,48.30061214901032,1287.97,2,1
c45e792a87bdee5491d425df62dd4d578103f297628f1de34fc7a6d8378819e8,0.8552226417606864,3,7,0.0480330452225352,3,965.59,38.34,24.463384202526303,1437.14,3,1
3011a8599cdaeb0c3a98f29304bb8733b82839ac0a0c0edc08effe6635ac0a0c,0.7830900299524842,3,14,0.0996063689120654,14,1155.07,72.61,34.79351339069716,2740.51,2,1
575dad6d8200219d2b7de5039f85dfc3ef242a7e97b4cdb8a9027a56afb05068,0.7781808698506107,5,13,0.1417573843471506,3,1155.07,50.0,38.11620262709285,1829.07,5,1
dd40861601377a77d9653b246e46f3146aadad36ff231a4efff6477d1c6dd340,0.7415730337078652,0,1,0.1039325842696629,0,511.64,8.78,42.46770624260025,216.0,2,1
2d40c20f61840e6dcad5b46776e294c7110ce5c1d33fb124e2a2a0a42e55712d,0.8244008501797673,0,5,0.0245651158170902,4,539.84,24.48,31.20159488804756,1115.22,2,1
97d4d23ed373847c87a4266f13fcd94093bbc1b99a26116bf3c3f8d14b504620,0.5922102120224001,2,7,0.2557546394907438,5,540.45,34.76,40.45510237248425,1842.0,3,1
8e8ed6e55826d34b76c86b794f8eb982499324ff0d4a2b73896b446932f9e0fb,0.7566731124828047,4,8,0.1409288629790324,5,369.64,25.13,58.4125362047865,1187.33,2,1
d6f659aabeec037a4e19b4a0252430e1fb0720470f14fbb8c3a26407ae872b1d,0.8338255156392396,4,9,0.0532963178884729,1,467.43,21.14,25.3612981236759,1198.74,4,1
89639b29c030e62640d0c3ab82458af12df1be1360a12c9add1f3ed40ef669cd,0.7752610105362115,1,14,0.1222472103138494,3,1203.55,48.63,30.289160010924405,1921.58,2,1
631e4c28aee8e9f02377827f033dd72a1bccd224f1d22c55775f9174a5cf0627,0.7139018661081092,2,16,0.0993423115889475,13,969.69,73.82,36.65890270819799,3524.52,4,1
2c8300204e567c033b58dc8a0541ecf97fbbfbb9baf76e7f16d34b77c7cad0d1,0.6060680383282374,7,16,0.2119978747850055,13,1027.08,82.24,43.50098280607688,3973.58,4,1
1955848033ad8133dbd895921c9d49c813093d7f7f82a523aef93b21253f0e2a,0.6272835541338705,10,16,0.2192961389807108,13,1027.08,85.63,57.64026119187501,4212.12,3,1
3a5de65a651f0a845d91f01c9dbcbfe62dd7ea3faa6b75e854e4ddd0c07dbb6d,0.7786510427680469,0,4,0.0925959727666851,5,477.34,29.89,70.78025913036699,1660.01,1,1
a49cfde9da497844958d108aa7faf3abb5e80affdd2cffffaf3d109f28bcdd1e,0.7418835558991334,4,8,0.1598577095545727,6,484.12,32.36,34.297407328413726,1542.63,2,1
7e7fc97462fb48f5e8a5347f982c462f1508113ab3f4f75cd2167b157f5a9a9f,0.7765473837341386,0,4,0.0954944993392621,2,628.55,19.92,64.32335455869823,737.6,4,1
cd5bb36c0779dd8c5a9b6fa4e31462945334ffe063e03d13f4181b6d984358bd,0.7906425674344607,3,11,0.0509961895564894,8,909.4,49.89,30.417688592208496,1982.6,3,1
cf837c27f4c42f0eed30cc49fd244ebb3d067f85682ec7d44113dda193388912,0.7999889398783876,2,7,0.0686568725304945,8,690.72,48.76,50.19663326308864,2416.51,3,1
1cb3f3c9de3884ea56b57627bdd509eae7f9ef51bd2f61c73d699d52ea0d6107,0.804125361886145,9,16,0.0781969904843727,10,1047.31,69.92,51.38337101177348,3041.07,3,1
c2af2f481a650e7116637fed95ca7af6b1b839f7703052a08d917ae1bc9a06c5,0.8134328358208955,0,1,0.0850746268656716,1,112.6,8.76,49.01939871241997,613.2,2,1
73caa17fd514d0d569c14ad043acce42c5cce82c4bb23b11b1abcee623f41038,0.5872541181228128,0,3,0.23524578749651,5,549.23,25.51,49.889733553636056,1045.0,2,1
726d54e372eea1eace9671cffe42fd6131a891fa001030280d8d3d9cda24e5ee,0.6611382834201803,4,20,0.2080524137364957,25,828.81,125.9,35.01412515780412,7284.95,4,1
39106ed28737b9aca2795c6e3dc7538c3f64bbdab859845e747d65833ce2fc54,0.86101489977676,7,14,0.0262274604331505,7,888.32,63.89,23.77172867105823,3335.57,5,1
559f6fd6cba6d8acb25dd23d4def4dd9ca0c46da4cf7c0b7409bb0b9069a094f,0.7366475824984577,0,8,0.1198342255107412,5,288.82,31.72,53.868229356315375,1962.68,3,1
ffdbbfae9a3ef9bddb7c629517bf61dcf25406f4ab1a3e4d6693c4586b39c72d,0.6859504132231405,0,1,0.1322314049586777,0,88.4,3.18,45.58412108497792,230.0,1,1
0b4467aa79d2db02f06fea7542d57acdabcbcc45692dadcdf1606e3bf698691d,0.8230069466530356,2,5,0.0575774629829735,3,995.62,32.72,38.38781722673705,850.18,3,1
3bae479b4c9f492a7124b3e9551d7c913b0ea38175025f61bb3779598e85d9a6,0.721939457378924,7,12,0.1047863769712616,8,754.25,65.49,46.960145894501046,3680.75,3,1
2fb4b2f0ef803d4194035b7845c3836026ab4e987973bb78fd8ddff27a764a16,0.7618026756636442,0,2,0.1411986598252149,0,205.27,3.02,37.25492703076539,96.49,2,1
91668a9bc0f0c8970b829111de16c1acba416eb6e3f83a20371d4f8c99d26056,0.8929593134138588,0,2,0.0506993006993006,2,156.62,7.92,16.140155516103732,335.0,2,1
7b1501fc2c1da74a6d065ff6bd19487e496268eeb16360819ee43b44a07586f1,0.7309455208318113,5,19,0.1604926601920088,8,1010.55,66.06,38.676923928880704,3296.55,4,1
3f702707c16ec13e9c7e1139804d222f8d9e0edfae5ccfa594ef208de0bb1791,0.4863036653876144,2,4,0.3484095217486335,4,350.02,22.49,36.13292884978563,1102.0,1,1
cc6c6ed1bb518c09284a99a56a4edbea832a160511c763b398a550be7dd99b71,0.8196008151450564,3,14,0.0312492895866624,27,902.89,109.42,41.11761356531809,5151.98,3,1
fccb91e45b06b5cb8bf936dc9201937fa3ae2e629c3c8da0f58c0d90ea14106c,0.7220825243376354,3,15,0.1643603315365258,17,776.45,76.54,59.471042955443,3530.05,5,1
2a492482b98d0831ad57d41b4617c048c71238e25a0950a43140ed2452f21f6b,0.761899530922842,0,4,0.1779806172922331,2,327.97,15.68,24.22459957306228,940.97,2,1
3df89bde6bff94b8530a4d95b8987accbd50957063812c19b360884953ec0a06,0.7848109486907456,12,10,0.0919209440950932,2,1128.21,43.87,60.42876399938888,1283.6,3,1
512608f6d08aebdcd48bfb48860108468d6b5dca818f4c2b886d9111242a1f2b,0.8409506789666491,0,6,0.0502786980316172,4,479.95,21.6,52.27138928338271,977.3,4,1
6569d7d5479fe507d4519f6903905d85121fa894391fa98bd97c023f131191c1,0.6992798067833744,6,13,0.1914632564685953,8,773.8,51.54,55.54956679117683,2336.36,3,1
0b1c0bb3ec876704f321383954bd77e0c3141e43ae5a07d28fb6be0ef62d6bfd,0.7074080174918739,0,5,0.1811644627305617,3,290.57,17.36,30.269847364269424,990.0,4,1
c17dc1fcaf2b64d2a4d4636cea826932979903306164c6214e4c6cdaa9133b37,0.761745392057136,3,6,0.097120135255399,7,729.71,43.52,32.04272015837662,1944.86,2,1
c0d34fea3e8c4a3c31bc96b609f1dd38e6e0680c96f96fa2f3bda14893fb71e6,0.7163577973098118,2,16,0.1439995813937636,16,1128.76,86.88,37.892754716080574,3832.99,5,1
eb63cdac8f26141791447cfb2afb9dd09420b39f93842d1a4325d6e6ce5de71e,0.8114324602755298,1,10,0.0261424240279041,5,641.35,40.53,19.51589793831288,2216.3,3,1
3d5333e15da286f829b1a680273f1bfbf681754de48d711f083ec941820bd474,0.7710476092387212,7,16,0.1032085187585242,7,992.33,63.79,36.661692261561335,3015.6,2,1
0ea5ad3deb207d0f53151ddcbfc9358c22f1c5c2e17ffb0841381b3c2db2485c,0.8276762402088773,0,1,0.010443864229765,0,123.39,1.95,86.52089985205205,71.4,1,1
021278107c1df974018ef1963a40f733a6949f37fe9bbce5ef72dc7616d35e7c,0.8566223941046955,0,5,0.051839486221054,4,624.82,24.69,58.19870140815999,924.0,3,1
cfd392f99fa1aef924afe3572e4511e5a5fc9787cc95358c8863d1b62eb53259,0.7414106951625786,3,3,0.111066048417998,1,295.88,11.97,45.73313505409112,577.0,2,1
610c6ff3900d548d75e90a3162139d78aff691a9c9668ec73d61af8e01b94edc,0.701540328673838,0,10,0.1599026853533406,11,679.3,53.23,54.95917248037556,2591.78,2,1
84251d3e42c9b42733e0b293ae65b41dfedb231ff94d8e563d9d68c4303d9310,0.7814936099679489,0,9,0.0830967112871473,5,676.73,39.28,54.47188514973583,2103.22,3,1
7f6b0b18b603a75e096cf27a39a0719c64a42400b93deed6a156ab28f1951dec,0.6033089774318263,10,16,0.2537482589436535,9,867.61,65.99,39.53766994377418,3196.87,3,1
2363498b05b6aefe163b13bdf3b38382296d270dc15ffc0ff9df21d97c97006a,0.6455535322933844,12,20,0.208720161970134,13,867.61,78.21,38.70134278999181,3619.61,3,1
a95357122f539c155703a6dcc16f73d3e7591b536b8b5684c8367055a3590cef,0.7167571894931666,2,17,0.1563350849494825,12,1022.26,75.65,47.6689001792431,3626.41,4,1
224ee6eee87cd682a0f43aa542ae4bfb4725afd87dc634410c7925024eb7d491,0.7516651639955537,1,3,0.1171966558847339,1,236.91,9.78,29.97295180113069,541.4,2,1
ceb4f6f39e76c89d99934596c1eb3f253de3e854494c13e270a350bb53ce2af9,0.7357085812839067,2,11,0.1110103523123393,5,742.01,50.95,50.82148985235711,2957.22,2,1
146c4bc2d6c3dde5f1cdd363fa6242ddfae6448d06f2ba6932378bf3c099169f,0.7352787563179382,1,19,0.1558453867834159,8,1121.48,56.65,37.02477762576388,2228.19,3,1
6120a905986ec39d47ef56e98c6c45fdd81370092e093257cfdd783534cbf0ea,0.7045739153907417,1,9,0.1461106034129177,5,684.39,32.38,49.71237132196783,1344.55,3,1
d0d662227dcb530bec7f9b3d6bbb0651bf50b74be1fe6a73ec30d54632e370c0,0.8153292308955554,2,14,0.0666833840370021,6,962.31,52.7,47.09553399388994,2481.28,2,1
ccb08d8938ee28d02d4a0eb8f542f9110dcf38fa47f942b10853a27b70ccc47e,0.6844296903305278,0,5,0.1550445445868717,9,860.9,46.17,32.05095509902574,1731.83,2,1
9bd2ef8d7faed500d1396dc1d2c31db30f2c14ac6c56dd32c3d4b343443f42d3,0.9292307692307692,0,1,0.0,0,65.58,1.36,41.23124176258027,70.57,1,1
50f823a9279735f0b93990a9d27595400a661503c3dd8313ba8a85e209e1a602,0.7293867584256561,6,16,0.140802220961256,9,1079.67,65.2,46.99651699097765,2687.87,2,1
321b4ef2844e7ba3b6dd0c6fcf3cd04b9e68d41adfe128b711ca8baf78d1015f,0.6582914325332391,5,16,0.2098237854667245,10,839.63,67.59,50.95694040971386,3576.86,3,1
0fdb864225a57927384e0222303182323388f229b6050108de3f718d51d6e137,0.7179654808705452,7,7,0.1567660514409246,3,674.02,31.64,69.38687519824975,1295.64,2,1
3eccaf469d002ac0a47d28fb07f52df8b1ac00fcef2da9cc7df7b1bcd6dd4e83,0.6906159098390988,3,6,0.1795021211872754,4,674.0,30.55,59.78515053101938,1237.16,2,1
f0101b023d8215299d0585058679405e6c5ff7ad07535f49eb8519ff95931b59,0.6391694256537601,6,10,0.2342617309576112,11,611.78,47.14,59.55657025463236,1851.98,3,1
b3595bcaec22392180780708a91dafcd5d7a0478e16565d1c6bcb687568081a2,0.6454415076547905,3,9,0.240278538319689,14,669.78,57.33,36.91027205314452,2475.31,2,1
5af85eec895d3646c1f81aa348a3300448fdc5cb1eaa246e0eef782eb41b3e75,0.7632671637756357,1,6,0.1072709981064403,2,532.03,19.91,30.173573982121905,927.64,3,1
cb8cab8f6f3cf8bd7b5d05438d78dac8a588ab2e3835e93a0fc67d89311ada68,0.8303549666032939,1,4,0.0547197989742677,4,471.66,26.49,36.98164447326857,1378.0,3,1
2c22c81e167a4c77dc3e482c47512638c0ee742c69ab5d3e076f0613fa590f5b,0.7165926113442482,1,8,0.139007602256191,6,791.24,42.93,46.15388664934639,1932.3,2,1
97404cd3747b0ea6c751fc30f6f1363d951833e70628b2ea06bd5739b56b8dcb,0.802599303742519,1,4,0.1072542567809585,2,518.04,18.51,52.51449478840358,823.44,4,1
18d70886e64e5e99ad59317d8f85601033cb7532f91c6b27faeb7ee051c1268a,0.6771739946569636,2,14,0.1436101048408358,34,836.05,138.71,58.903952281831344,7248.25,3,1
cfe8019b3937a5bc35571acefc69a8237a2e72a21e8db801dc5d63afd2677f21,0.6021763625670001,0,4,0.2651737359507907,3,447.16,25.84,52.16795830582737,1597.82,3,1
e0cca2852e6f9499f6b9ed4f64f96a707512c1d9677138663c55dfacfa1d46ef,0.8257993129083815,1,6,0.0645882647698732,3,822.46,29.27,27.94912122658261,988.01,2,1
21d4a197fa4cf6497f693a313e756bd151b6d77ebc70fb71fbac3fa1db176ee6,0.7337154904927016,1,9,0.1428167032374638,5,500.25,28.43,51.534521706146,1509.9,5,1
096c8e24cbe5e7dfeb5fe636f120c4bf3282670b6eb585bb3bcd1dfce00c88af,0.8389263254482806,0,4,0.0440853362638187,3,423.95,17.02,28.393516865991376,749.12,4,1
be00fb467ae7d684caa5768a39ed9c35d656658feb196bdbae7317be7b3e753c,0.6715723877728321,0,10,0.1837136176277938,10,539.35,46.58,42.15496436120472,2427.0,2,1
959076fcaf1038dcadf55f0b985ea8422010288f66748cc98dbcd7a61f6eebea,0.7848101265822784,0,1,0.1729957805907173,0,100.98,1.37,33.92714367531937,36.0,1,1
e3c476e03977e9e2c5d879057e51b73ca6c6038f62c7eb00b48aec81734c2842,0.8277511516967775,0,2,0.0818030050083472,0,92.7,4.23,72.42175852386917,280.2,2,1
f168e8b533345962c8f7b3415a2f01a424551b2c7980f168af1604d25adde514,0.6759721028443139,0,6,0.1727074847758069,4,424.59,20.92,44.44266047990715,988.0,2,1
716175ee9aaf41f62603b166f6525cedf14f92892a4e77a4b8a461075b1cbe6d,0.7252883049792752,4,14,0.1420066054713447,7,998.25,62.77,41.022021181850654,3048.62,2,1
e5fac550974a74495c95e4240cc37678e6afa305b3db2c42fa6f331088c16a1c,0.7519668956860766,4,10,0.1257370273353029,7,960.93,48.72,43.83427552415985,1837.09,4,1
8cae4b8644badb12037808a7c311093ae7f2305e7f2b455ba1127b834fb68155,0.6020292882385971,3,16,0.2630835764307093,16,950.74,87.29,45.25921497763825,4419.06,2,1
3eacb08abb87b92b60d0322032257a73753d4ff4e91af037c1d6ee767f34406b,0.8282301818289053,3,7,0.0517604976934097,3,374.5,21.48,65.75057758277208,1065.75,2,1
bc21489e5f6abc352c129654afc7e9afe345fe47c826e5d12cbfed9a91fd1f42,0.8427464008859358,0,1,0.0852713178294573,0,88.4,4.02,37.66354430954815,313.56,1,1
12562b37ee8126b57083d029d72624c355713d485c3b364347d7403d1fdc8d30,0.7474964963985286,0,11,0.1146760691905497,6,1067.08,49.26,48.487349918366085,1925.42,2,1
18805cf9c2082e5886394f6ca522918790d7a97f30f829f30530fd2f6ff20db2,0.6166288478492423,10,15,0.228243440479305,15,916.54,90.04,49.43640945521973,4579.62,2,1
63bcca1e858ac593142018b466139935d84a6848829aec8d6d0fdb87cd4cfcc6,0.6571817456577208,1,6,0.1311391869336336,5,316.2,22.7,40.29349725244347,1120.97,2,1
9dfee25417469845a2388f4663bc6536b3a227e8a07ba6246f7f054fd16bb931,0.7577726166441643,7,8,0.1014729533771443,8,997.65,56.63,60.663458203619456,2235.58,2,1
89fc131c4a6e2999bcff52ddd7f695aadf36a9dd583e9eed17a70aaab813afc0,0.8579447072165518,0,3,0.0145631067961165,1,206.71,14.58,28.02702165218137,1101.38,2,1
70f2dde94f3b2e527542555f41ab9ce4c9f91506b0faff0013ac55a26d9820da,0.8055414435201061,1,3,0.0515190094157516,2,169.11,12.21,68.06629522129907,702.0,2,1
a84d3bc74e480c4504c0208ca6e9e07bb177c9c300c6afbe8252937fcc81537e,0.6604316912903738,8,17,0.1896141906070569,12,824.33,72.11,57.88972134311951,3567.09,2,1
1f405291f5b02fa4c260a7b47f52d84385d061375344c3458a31357bbe26e2a0,0.5359459873532072,11,15,0.2744442986422561,7,843.56,62.31,54.95018934492491,3089.61,3,1
2bf9438532a751ba46bc98905bb8d1c9d5398415ff760e7a3f314c7bbefef0f5,0.7208940142596877,8,18,0.1503488856039608,15,863.75,88.35,44.67061062280355,4665.43,5,1
c7c524db567c6327322ab2d5f4fb8cb8849e476ef88b1d8b17804617ecd591d7,0.6922586184759582,0,2,0.1159843037812158,2,262.0,13.97,25.35077263465977,826.0,3,1
b1448f0a52e73d0e46437fd576fbdd93327f69ee73fa88c3632e26740a58d3ac,0.7585688829864039,4,9,0.150537379860956,3,691.62,33.98,58.56052145329487,1585.81,3,1
ddedaefbabe46db8b1a68b13a4fb5419f19982eaf4a73f910ee7d049091790a6,0.5748037703123822,8,15,0.2843445091213605,12,1017.45,75.28,60.07042492623972,3351.6,2,1
7f4b32065ac0d94b9a24196c3d72f6a8ea79fdaaa97bfc696f3e3524087bc942,0.5028939908461688,1,9,0.3566839067079647,2,784.57,28.0,60.95171874204888,1105.76,2,1
f252653b4c4580d3342d8a8e6cafb1316fe1a9d004cb6e3045a77c077aef0046,0.5822050290135397,1,1,0.3500967117988394,0,893.38,20.81,80.83004453039422,414.4,1,1
d42fb9060d7c8131c958f861993a554c33b3858e0728e8ee916df0c52ad8f310,0.7267528311671274,6,10,0.1308359992438543,5,664.41,46.48,49.25000959372532,2554.27,4,1
4d8c1c64ecf3b9c249dbcf0416464f6ed929573716bcb2f47b4e4f6b45106aa8,0.8527745969094596,0,4,0.0272642519711405,3,443.3,20.59,24.46937820679221,1078.84,5,1
c878878abcc133a0506ded4a171985f806a834c42d46f8948c7ffe447717000f,0.6580811408186913,2,5,0.2110028927654589,2,407.56,17.26,55.9697915130284,846.22,2,1
e7ea145a143f08aca223fc5a60fe8f6aa07a3609ea92ba79d17c1f9f9e4067e2,0.5847113809523163,5,9,0.3014574957137669,4,868.52,47.59,44.6566003064315,2405.1,2,1
58d6ac30f35f7ca2e110d435d23915ba400b459b99af9568d91680cf05dd896c,0.7603648724800643,0,10,0.1265745553396538,1,829.17,29.22,35.07892436916294,1266.73,4,1
708f861f19d553d5f4a5d61d9e80bdc5febd4e86617f3e72f8df24af0a1b639f,0.5261378996900028,0,3,0.2387000430574171,1,98.08,7.57,86.47973034927145,509.0,1,1
a4cf3f3bd2e63fb8415c9caa62ea5a0a8c253f7cca811c313c40c9dc35d10a0d,0.623374532823809,5,13,0.2522347568044791,18,879.59,84.83,65.55203410001069,4001.64,3,1
ca1c5262806565ad8b68a5b96993aaa5b0ff63cc063cfadbd1fd55f61f6f564f,0.7212492131713977,2,6,0.1410610921652948,15,770.66,68.66,37.76322630142139,3206.58,2,1
497e8934d844b283c28f23f80c17af3320e0724218863d8cea4b1d5267296a0c,0.8332392230953706,4,6,0.0391177510925481,19,631.49,76.55,37.52424034794963,3693.24,3,1
82a2596d7fdb11be56aa138679b74d71429979bdb3def2bf842fbf3445079257,0.8438216683336114,1,5,0.0498886578963496,3,386.06,22.9,62.213422015987305,1340.87,2,1
0978b209612e8decd4ef63d1c1ccf81c4c793789e820f43872a42f59b0272958,0.5860092585271366,3,10,0.3273737140056397,13,841.51,60.78,54.30635696362352,2641.56,4,1
388e051dab08589799f04184f32467fb36c30bd56a11f74ff41f3d4f64da18d2,0.8133374173411578,6,9,0.0677520843883551,8,450.4,41.28,61.31547616619683,2087.4,3,1
d2b68ec5bc6524b5243fda0f5bd7489e07431b3533703764708db145a56203ac,0.6712571643013986,1,6,0.1851866960986989,3,341.26,18.49,57.93830152121351,964.44,3,1
e659811fdccf0ed4bb8f28023fb9bc0ed5c59deda533a27f0aa54b2402ad3f4b,0.8591747512039541,1,7,0.0261867006721733,3,371.32,23.95,34.00049808850263,1416.96,2,1
80110558fd834ac5b3d213a398936bb5755d7f3514e3375339bbe476581e0339,0.6869789138079844,1,6,0.1844083794712311,3,585.03,27.96,72.45614832558493,1300.68,3,1
67485978382910e1498a52dc4553d4d0b185b4371444457821ab82621eb57ffa,0.8024022783708326,4,11,0.072909588847077,7,1134.11,58.98,39.544435595673725,2430.2,4,1
1ea9ad20bd6138c273879ec5e6fd88decfa3a195ccb97b984f492dd48536f9b9,0.7407023950251467,2,11,0.1075719000219134,14,677.06,68.87,28.073675060890707,3511.77,4,1
30e0f3ef440024b81f0fd7bbd131ae99e2e224d0c4fe9e7d71f9e71b80f2fd8d,0.6734650930808717,3,13,0.1900724920418257,16,759.76,78.54,63.68985476405174,4021.83,4,1
27e2b025a60ec6c046f0b39c6ae6393642ffc71ac9fd61e458642e573f3e7c4d,0.7495277797974844,3,10,0.1567342634530365,4,671.58,29.27,43.88723796862708,1115.51,2,1
f6da5796dd7b375051e8f39e99bc54215dfc29c24e0101f8b14d7c978e02df39,0.6821243656370042,2,11,0.1814173469578966,8,778.42,41.71,37.94379551734536,1542.17,2,1
1e71eb830c1a1550781974e35718a4f64018e028bad20837d2975523d3da5eea,0.6222275383795759,0,7,0.2379263871406284,4,260.69,24.59,69.01678457987549,1539.0,2,1
3168a11e1811f546f135ad2ae8293a8436810ae203d39a88dcb7b311812bbaf4,0.802408814614799,10,9,0.0922327550263307,3,1000.79,45.6,44.59347379187241,1675.47,3,1
3c6d3e38a35740da6576f80ee899be4f5e634076e641d7efc4658057da76240d,0.6211277311491783,5,6,0.2230566994008083,7,991.65,58.62,44.49973042523064,2599.81,3,1
7944daf02c13187b51edb2c859fa60bfcf1def66914435b3f477fd39dfa080f1,0.893367720348738,0,4,0.0,2,140.31,9.31,63.70955010809844,591.0,2,1
2a19be9def2564df1e6ea850a8b1a716945c404b692da099092ee1a8b0f1c127,0.8179821258846168,2,7,0.0448731790347465,24,592.33,99.13,31.17693331779194,5349.28,3,1
72804bae7895f2a99037251aed03c3421db0641951677e681e50f4b31405b0a4,0.6652903278217289,0,2,0.1865806181495506,1,95.5,6.97,80.19501442391777,451.0,2,1
9c7473aa8d64cde0e6a40a66bee1749a172940a896aa0c4143568bf8630281f0,0.6811202882222747,7,15,0.186604600534301,24,783.6,125.33,57.84629348560337,7241.42,5,1
0a66a3daccb03fcce24d39a9309ce01a1474d885487bed195c25fe9487fa8050,0.6923922553448196,2,13,0.1943503319014548,9,917.82,57.39,53.65729308280724,2562.01,4,1
60d77d13e6c306d627a17f5c3c2224b2f2a5df54a1b394b11a6894ac5e1f681b,0.614646899336442,0,3,0.2458178311874165,2,379.57,15.56,54.577585692252455,767.02,3,1
2000eb66d29e0cc429e27fb0dc3a8daf57b578a927307e365afd5ec64639451a,0.6092792862782971,12,16,0.2564455887283669,7,841.53,66.11,56.08552403914949,3474.46,4,1
898c930a8be43d0019efda57d5c0f8c82fc85c0ab5455641546f2f1eee349ec0,0.7039673577038417,11,22,0.1932204111399745,9,816.53,69.06,43.70689174731655,3631.43,3,1
23241fc515bb9bce6b162fd677aaf277a4a068c115dbac09e818ef9be5f77734,0.7428745018695898,1,12,0.0846388700276665,15,715.39,70.68,40.477254783956056,3596.45,2,1
aaa73bfe63b70fd74be0ce0f9069e913fede45ba5bcb961eaae33b950bf1de65,0.6048611495494088,10,11,0.2125112667201087,8,986.3,65.34,50.03493390895415,2885.74,5,1
