ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
3fc315fbc0156782555dab0f2fd67fdebcfc86066b0a7471ebd1fb421fca1802,0.0,0.8664851659055345,0,76.2,2,445.0,0.0460910803819499,0,163.12,3.16,0.32,89.52000000000001,29.137429854161617,182.92406550784,70.0,24,152.4,14.900056267187122,2,2,0
ec3219ca32cf0f3c73320386a4be202cbc38b7e83ee405e4cec86b47897995e1,0.0502512562814073,0.8470371011482315,0,39.0,2,1050.0,0.0833333333333333,0,625.46,11.53,0.105,43.86000000000001,26.18098388626224,113.3670494345686,0.0,4,206.0,107.69416543191548,2,2,0
400eb88841d1c0919d668ce94bc188796a6180c0b89e7a0205638d4b02417a8e,0.0619080047050087,0.8461538461538461,0,240.0,1,626.0,0.0,1,671.4,14.61,0.28,6.100000000000001,5.95123296879416,15.755043900543043,126.0,6,250.0,0.0,1,1,0
637dfe48568274b1232ba5b2deb79641029cd4dfa77ee0cecc99a385908aecf8,0.0,0.8963744335052352,1,164.0,2,700.0,0.0,0,262.9,6.51,0.62,71.80000000000001,18.380149714851644,124.22523960733136,0.0,14,328.0,57.0947697879928,2,2,0
04e6a39f77b27a3eb0917d090975966d96f033da5818129979c5418a932ef7bd,0.0,0.9090441480089256,1,95.0,3,350.0,0.0040453074433656,0,185.79,5.21,0.56,38.13666666666667,37.69086533774529,112.84322697274384,0.0,6,285.0,87.91574649983568,2,2,0
1fc7c04e144dd1b5028d3170631a5469d035ba5ded6dca19ce473791eda30f14,0.0343785529650349,0.7105761047145348,3,156.81333333333333,12,178.53,0.1689446855486638,8,912.3,55.55,0.3475,61.068333333333335,30.85428204330304,136.08872567641188,0.0,1,2291.76,185.1360173426436,7,3,0
6563bfa558b81698bc4238bb89bfc6a98969170a3002178ec0ad3d788d31be2e,0.0,0.8940484073174346,0,199.0,5,817.0,0.0061820652173913,3,254.37,17.06,0.7020000000000001,71.582,24.961690782485903,143.12026257947605,0.0,4,995.0,46.2396467580617,2,2,0
654a3a4ec3745a5dec8f2acf2ab61bbebd4bb18a682876d16bd1e6c0e3feb44c,0.0783024038837993,0.6816608996539792,0,101.09,1,350.0,0.2018454440599769,0,369.06,5.25,0.04,87.29,52.32093716868067,172.97384098893812,0.0,8,101.1,0.0,2,2,0
8dfea7ca68051942a9a1003607434b3668244ecfc7fd00c2e3b05748361ea27e,0.0,0.9290780141843972,0,13.68,1,350.0,0.0,0,114.08,1.28,0.06,40.9,16.243133036032326,95.46230264021486,0.0,16,13.68,0.0,1,1,0
6a13472186b48d2410cecfbd80f945d6a51e894efad34108c3a47da74887ebf2,0.0,0.8865237719562016,0,223.2,3,371.74,0.0119760479041916,2,430.2,14.81,0.2933333333333334,53.59333333333334,39.645920154127865,140.94885097402783,0.0,8,669.6,63.62300826927401,3,3,0
13a9d6228fb8856dbd059c53f67e29498dfe031bcda1a576c36db2cb06323fac,0.0461263193811667,0.922933315210772,0,212.89857142857144,7,285.19,0.0,7,1084.16,46.58,0.3071428571428571,29.398571428571422,25.430740815613536,82.58256378312224,0.0,1,1514.29,150.56555776310597,5,3,0
ade89c3436474d3e6e77fe75602f491fa1466efec28a3c0fc9bcb4da68a81b25,0.0,0.9021919487823322,0,278.85,2,350.0,0.0182815356489945,1,326.27,10.71,0.85,13.485,10.29206486716926,35.589079565861255,0.0,15,557.7,37.28989110076226,2,2,0
b09a06aaefea002866e8eb0c12e6d75c3765106e3341e0c1551d562b6464affc,0.0592592592592592,0.8863109048723898,0,111.0,1,851.95,0.0,0,497.23,7.37,0.12,16.320000000000007,8.648331728325532,34.649117335366014,0.0,5,111.0,0.0,2,2,0
09fb14f1fa532839bd1cfb1a328f524dd17f830d543a97a0e474def97c4cc82e,0.0645300620034756,0.6607654198361027,1,82.60799999999999,5,487.0,0.1838693290506022,0,433.95,9.8,0.162,68.18000000000002,58.73697978128168,172.83467796404233,37.0,7,413.04,97.81845016774167,5,3,0
85dccbc3dafc2aecb23ac4360913bc1176267fdfa1355d5b24dcf4a27f343662,0.0677062917570253,0.8896054522178223,0,124.0,4,470.0,0.0,0,339.17,9.63,0.4024999999999999,30.395,25.993581607395583,92.73498822379575,70.0,10,531.0,32.958134709021124,2,2,0
6e68796f04fbfd0a22df84d5812946ba774eee453b52ed29e8c5cdd3d380443b,0.0530194581411377,0.8857644991212654,0,79.1,1,325.0,0.0228471001757469,0,97.32,1.76,0.14,44.99000000000001,29.140753576627947,107.11917650655914,0.0,19,79.1,0.0,2,2,0
899d56dede44a52a59919e818f5b993d3942d20bdf0c07a5f395b6a85d33fe17,0.1034555521208503,0.6312353369678211,1,109.85333333333334,3,525.0,0.2693799681485456,0,756.96,16.55,0.2333333333333333,82.75,51.79249785245556,205.13336192409383,0.0,5,329.56,45.75636963457542,3,2,0
eeef34490f34236be0f4aaa9920fec1c40fac9c14f0a62b16e49bd7d1d7ad593,0.0364420261454858,0.6902861125189667,0,167.28666666666666,3,1495.0,0.1226327113477675,0,488.3,11.55,0.21,85.16333333333334,29.197996425114003,157.44458492029975,45.0,6,501.86,75.72067272189273,3,3,0
8c5e857e31d1784cf8e53b27292d96b9db7b90a359a47bad21b8eacadde953f2,0.0,0.922203367879857,1,157.77428571428572,7,268.59,0.0103766879886282,6,1115.03,42.25,0.3071428571428571,13.331428571428576,6.413634544433917,27.50633115301973,0.0,1,1104.42,103.95181860551754,3,2,0
4b85f8b56c9a5bbe7cf3a3dfad339214ee856ec25a524832058e14486777b8d3,0.0554538900903897,0.7792207792207793,0,146.0,1,481.0,0.0941558441558441,1,139.99,4.36,0.17,15.56,17.238452200673706,49.84495150061384,81.0,24,146.0,0.0,2,2,0
7d709234b6adcfd5aae1a392d08a0085c8a248d20fa18b9a2536c40185fdc7dd,0.0592213523159914,0.8205983099224613,0,152.59,13,913.61,0.0604733906032284,8,929.38,51.61,0.3784615384615384,52.00076923076923,47.43201133681941,148.89818930426307,0.0,2,2054.67,183.35053905987624,10,2,0
4f6d4b7a1758f30f6a344c95e93cffe64c7806cb7575cd45956ab6061e87d0f4,0.0388140544137214,0.8081489538270887,7,124.0170588235294,17,1283.95,0.071489858024678,8,1018.39,57.87,0.2911764705882353,32.64000000000001,28.363252385848256,89.69225276995627,427.0,1,2108.28,211.84474343458007,14,3,0
e143d9b94fc08e24d53c9eee2cac0deff0f59f05184993667d6f6cb55b96e507,0.0196700989524054,0.8169590332070049,1,114.13333333333333,6,733.6,0.0286679103933781,2,1108.84,32.9,0.1433333333333333,44.36333333333334,14.30946888079749,86.9134388669641,210.0,3,684.8,125.47391980366584,4,2,0
d9c0ad3cd545977550a3637b06f082f27a26932a389da0330af7fbe202406cac,0.0,0.919894366197183,1,66.055,2,379.8,0.0309859154929577,0,377.09,6.18,0.24,26.00500000000001,24.583677361262097,76.68632836309709,0.0,9,132.11,86.1858597408097,2,2,0
4069cb2d0add56449782b59c7fbbcf5885d86d37f05442d95fb597e2e5934841,0.0,0.8815780432873993,0,304.0,2,421.61,0.0,2,690.11,20.16,0.5249999999999999,100.42000000000002,28.344382306615984,142.16038353027588,0.0,7,608.0,144.08379925980614,1,1,0
4915b278084c9b011ede35dff904aee88c3f2ee2bb8172e608f1e8db56f3e5f9,0.0362825435701642,0.7294748181162274,0,97.4,4,570.0,0.1594425695384021,1,378.57,9.78,0.2425,93.4275,68.25763194835648,252.6327230541288,70.0,7,389.6,211.08251924935527,2,2,0
8f7a82f048b3051aee7e87d2a60f3437cebee9994637f74d41c4c37126feb61b,0.0,0.8201018258193553,0,129.16,4,997.97,0.0436724688185589,2,652.56,18.37,0.305,39.7675,35.173804902764985,121.18714485954963,0.0,2,522.62,235.25671128367296,1,1,0
b72876d7e68cb6d7857b46b9d0e5754ed74e5422f325c6db459a4e9557dab145,0.0286487802781794,0.8701780398209679,2,180.94857142857143,7,694.25,0.0238583323298375,5,784.73,37.81,0.2971428571428571,38.78714285714285,15.47280187859073,83.16325694136076,65.0,4,1626.65,250.7019876968741,5,2,0
437fcd7463b2d03c765de46f67493dff10e702e03a8452ff2ac6da33466a7635,0.0,0.8709677419354839,0,175.0,1,414.0,0.0,1,212.12,5.37,0.78,26.53,32.82954983963809,95.6821051687966,0.0,13,175.0,0.0,1,1,0
bd3a1aec7984877b312ec01c833913e13190c28f871b4297a67246d06ae038c6,0.0400922923292743,0.8459689600042772,1,155.15,4,400.0,0.0449316724926339,2,121.5,10.52,0.5625,46.572500000000005,21.34804689578672,102.98681478020688,0.0,20,640.6,163.10759775204278,3,2,0
9d79e5ef5c815d8bc35354bbd59aaf6a0ec9c3dd88818d06510268ed39506842,0.0932271522291067,0.8540276676313855,1,123.766,5,770.0,0.0,3,320.05,15.06,0.638,33.604,26.17830497430582,88.9182751163082,0.0,10,652.0,167.69288818147473,3,3,0
d10c3fa4cc4313cfdd7e7636e829f04f36e633f9cac48495f005c2f0639a86d2,0.0,0.7248322147651006,0,34.099999999999994,1,711.2,0.1409395973154362,0,343.19,4.22,0.18,33.040000000000006,28.422922887701,114.55362165972024,133.0,15,34.1,0.0,1,1,0
9873b565ed1a62e32fc4c7feed5445ccc9e87620ae02e9f368407eeeee3393c8,0.0195498495033048,0.9378218226527422,5,100.723,10,1942.9,0.0213306358074677,0,731.16,25.18,0.4519999999999999,25.205,8.524965361206364,50.94942427573931,168.0,1,1007.22,127.49433241991304,4,3,0
3078a0868db180fdb1a2f5d3012dd37c9f36c6ec5c234a73d0b5cc78bda687fb,0.0,0.9037974683544304,0,190.0,1,725.0,0.0278481012658227,0,583.91,10.33,0.62,40.98000000000002,35.10914958677217,135.67125753097577,0.0,5,190.0,0.0,1,1,0
3a59e5efbae7cdf3f31554583d257fa38832fb761dbb2f245883ebec617fc394,0.0206999295918784,0.8886485815014092,2,162.172,10,626.76,0.0279699888216233,7,981.19,45.58,0.4469999999999999,16.961000000000006,15.752381883272523,44.31322032012973,137.0,1,1621.72,185.6368673685987,5,2,0
42d5f7cc6c4c140f3aa3929675c2c5b9b5622efa668e228af91b1e77ac595380,0.0167453699052212,0.8573854132574542,1,156.78666666666666,6,905.97,0.0089509570109459,3,601.3,23.27,0.325,40.445,23.44109208652117,98.49531660079036,209.0,7,940.75,98.01573302500618,4,3,0
8cdd81945f9bd856cab0a3c388b1795c65f878ec8928568d904e7a58d14cc70a,0.1352112956168282,0.8098237110321477,2,184.7325,8,511.07,0.0800356240343656,4,594.56,33.19,0.32875,34.34,21.519959856473307,83.24237800496105,0.0,6,1699.77,303.88514049054896,10,2,0
0b51b320bcd35f2d706a7d9f80d451e10aca1bc61c260a685cfcfa6646b02a78,0.0094635134239937,0.8262525598110436,0,57.71666666666667,3,366.66,0.0422566780915074,0,310.71,5.14,0.0833333333333333,20.21666666666667,5.307770294759552,35.552977235474735,0.0,7,173.15,48.63130297448946,2,2,0
00f2d2d4895506c4cf6d3e68a31e1a04d0e84cf40b7a14dacf5a859a1a57f4d5,0.0,0.9004118700976054,2,107.75,4,300.0,0.0,1,655.09,18.02,0.3125,31.2175,19.60087198676701,76.65305745465258,0.0,8,431.0,329.4852691430218,1,1,0
da5d8698f94fb18cc3f9927f833f26224beb1f9b8e301446aa36e5db5c0f5123,0.0325040804942414,0.8445858819428496,0,208.48538461538465,13,1334.19,0.0330824310660129,8,871.87,57.23,0.23,35.50538461538462,26.6900306535456,88.06723978249472,421.0,4,2710.31,195.9052191062028,8,3,0
c7abbba9cd741ba85190e71b6c8b3f6a3fd4b89384bda7afe59a6eceb3ef088f,0.0,0.8245761745990552,1,167.4488888888889,9,608.04,0.0417364856993805,5,578.23,31.35,0.3855555555555556,43.65222222222222,26.61920112527983,99.83302388097464,101.0,7,1507.05,234.509546221044,7,4,0
8bc18c8ff270864a1bde34c0fe12ecdab71e42d24f88abb061c17210ef8985f1,0.0200984825645663,0.883342269460351,2,119.842,5,617.0,0.0,2,367.18,14.46,0.21,46.208,22.779905025302657,106.24224770957451,58.0,14,624.2,132.25622282235688,3,2,0
49909e3765577a162b1985290ecfe6b387b8ebe28fcd6454da44288de5927e1b,0.0050454595909141,0.7904550498009267,4,218.2607142857143,14,1239.18,0.0720035882380575,8,773.45,58.11,0.3342857142857142,49.15857142857143,26.23523986786746,125.2180424726743,129.0,2,3094.08,200.0375143601671,10,4,0
b921ad2b8a02122c71792aacee13db305abd12d0fce98cf860f382f92bb7cfcb,0.0771954885264942,0.8455371504611033,0,137.92000000000002,5,522.0,0.0497602307534743,1,594.32,17.58,0.362,43.73800000000001,36.02273542176988,122.13421533819886,0.0,6,689.6,226.75020792209205,3,2,0
aea8be599ef7a10a06a0bbf8b4aebfc24b1a4c254bdb46bfb49602cb8dfafaac,0.0651435537788917,0.8480682605113212,0,126.24,5,522.0,0.0387942005272247,2,861.62,25.68,0.2799999999999999,82.75,28.051038091269128,157.06382839212347,72.0,3,631.2,127.67432092633388,8,4,0
27c43e8a65c19a4b049920eaa7a15114f383b68eb09caafbf22df0b451ce6081,0.0433025849840535,0.8486453402552186,2,236.07142857142856,7,695.48,0.0366257841740654,6,994.36,46.11,0.3057142857142857,57.44,35.43738875751894,134.01255046621736,26.0,2,1692.47,171.32702648498733,4,3,0
f2e2adfd8dbf800b162e9aa57cfd36a9f34e1bd37687f0d4f7f4c811dd4590a2,0.0,0.8989505661419497,1,144.0,2,418.6,0.0117370892018779,1,980.21,23.21,0.535,83.69999999999999,24.689358573820044,152.61352901687306,0.0,3,288.0,42.47151020139962,2,2,0
75336e51297c5660759d1de44d9ea22444cffda56601de5f7f77d7d088779b8e,0.0515812672456741,0.769424197313153,5,76.85142857142857,7,775.0,0.094668655463578,2,775.98,24.83,0.1857142857142857,73.62571428571428,39.29275026541757,175.28052654588552,0.0,4,609.76,178.99163884862335,5,4,0
ecec3947b8785cc3c82bd29ee3212422795960e02245db8dc6fdfe03e58d8e57,0.0342434875887548,0.8592482280017462,0,287.6085714285714,7,318.39,0.0167562929242171,9,1086.45,56.95,0.2128571428571428,25.74,15.425905966603128,48.76020467702188,25.0,1,2196.25,193.45951475301663,5,3,0
78cbdd7566a429f8e9e77ed525ef9402f825a2e5e7d6e0368a2291d8430d4678,0.0297918244310204,0.6801983185055706,1,227.26,12,1047.64,0.1694924762199532,9,774.68,55.87,0.4241666666666666,33.420833333333334,24.643216542309176,93.85687064169151,249.0,3,2767.14,207.66436633665515,10,4,0
aee23ab97c4cecbff8b022f8a408641517d0f3bba1f21c158179ab4be10b33a8,0.0291130853164927,0.802506072751658,4,159.30666666666667,9,728.0,0.0603779416128218,3,696.59,32.08,0.2544444444444445,54.95444444444445,25.54449868947901,127.10779579061489,122.0,3,1433.76,237.571159439275,6,3,0
e3df4281e4b0ed7dcf5c43bed73d192173384c45f5b571ced5d1ee6a5212865c,0.0729235032450957,0.856338028169014,0,153.0,1,350.0,0.0,0,130.3,2.83,0.28,60.6,35.47748448486568,139.9153012244835,0.0,19,153.0,0.0,1,1,0
72a0f89b2f6f38eed8cffd2c38dba2b57ae726b6b4160ac10a061e9fd0b11969,0.0259748051174716,0.82918680714615,1,172.91,8,610.0,0.0510207287381973,5,835.2,36.94,0.39875,25.984999999999992,22.759231012212428,62.9663289923255,92.0,3,1423.28,226.67311855556247,4,2,0
9dda12fd3d42b2ca685ec2105e68b60a833a7e38ed8baf4c472f8129f1c00dcf,0.0903203652636476,0.7662994765019057,0,131.07999999999998,5,800.34,0.1372668969020183,3,362.07,14.7,0.644,51.00600000000001,60.93576695239922,171.6007808558106,120.0,5,655.4,197.0529178242828,4,3,0
8a3e9c891e7d90f9a4ea81b50ad4b483b33f555a671bde045a805a94b2c70709,0.1058790344086195,0.8379049828848636,0,249.98666666666668,3,815.44,0.0266895582956141,3,745.97,25.53,0.5299999999999999,68.01333333333334,38.89396752888764,152.42906701955107,131.0,6,855.26,116.09360532122412,3,2,0
3d398b1d266532a955863e3739b91e894de3edf43223900139f1d4c7ec85e5d3,0.0,0.939297124600639,0,15.3,1,406.0,0.0,0,290.99,3.28,0.06,11.730000000000018,9.770342265066851,33.83866124988781,56.0,13,15.3,0.0,1,1,0
c649676f388f1645bc7dd975445068eb54762ef6258d93fd9907205716a0f03b,0.034700083078395,0.8310186228700999,0,155.17333333333332,15,1668.8,0.0198303308635457,5,1010.69,50.31,0.346,30.223333333333336,21.211831339537813,81.00812601069023,417.0,2,2371.02,229.8876010402926,10,2,0
94aca44b7926fe60aa717520fd8d62a58993dfc23e5dd562884bb146663b4f69,0.0,0.8160569105691057,0,328.0,1,378.24,0.0101626016260162,1,661.69,15.15,0.37,21.97999999999999,15.298565315163264,72.71828554890186,0.0,8,328.0,0.0,1,1,0
ecb6c987b4dc3522d567fcbfcb836657b90c7ce47bc1cacc6854ab041ea2e257,0.0,0.889795918367347,0,250.0,1,350.0,0.0,0,89.5,3.39,0.26,24.55000000000001,28.05744069446864,86.18342178261989,0.0,19,250.0,0.0,1,1,0
541e734164acacaa1cf56b649003b167e9afa8d7e35269a01498918966caf230,0.0137525098330444,0.8935705940715182,3,150.04166666666666,6,1307.0,0.0247689636687771,0,770.95,23.6,0.4599999999999999,60.92,19.806427167666666,122.72837011144992,117.0,4,900.25,97.69539714007824,5,3,0
ef825639684b1685e51b18a258421f325d78c47e39d96a4d9eaeeed9f657ef60,0.0,0.914691943127962,1,89.69999999999999,1,350.0,0.0,0,167.82,3.08,0.16,32.0,19.15308180522897,74.47037871358856,0.0,16,89.7,0.0,1,1,0
79465e7d2028a921d97977782a3ef2655ef57787d61ed6d04216ad1dca5c444e,0.0,0.8485804416403786,0,11.97,1,350.0,0.0504731861198738,0,256.31,2.75,0.05,44.47,34.18508627847987,147.95513592911814,0.0,2,11.97,0.0,1,1,0
e25ba57b6454e937c21ace04e9ba473968932fc46eca2872123d8e6199bff74e,0.0,0.7816500037870181,2,68.0,2,675.0,0.1429504658032265,0,240.3,5.29,0.21,34.04499999999998,39.310753236142666,130.14500171439127,0.0,13,188.45,204.6993861362474,1,1,0
c6453317e960ad2caed6fa57619718cf7f9278f08e28e90e37f46503984f77d9,0.0745703676691773,0.7503984591850549,3,166.1,5,594.0,0.1428655225071206,1,398.1,16.26,0.496,51.052,55.14952888992311,158.39872720920903,90.0,12,860.5,143.44791042824633,2,2,0
4ecd327fc15b587db2d087f0433fb081aa3cec9f22f733af63e7860ebc2d79e8,0.0341296928327647,0.8602818683537489,1,163.99,5,442.7,0.02,3,942.8,31.0,0.352,30.912,19.59858663074898,77.4050188484484,0.0,2,859.95,274.062746013099,3,2,0
ba2c9bbb52d248412ef4b92a8f6d2a4f83dcdf402022b42f7c834455576e2a9c,0.0516756628088987,0.7328831914692286,1,90.2,4,442.0,0.1423513292289148,1,468.47,11.27,0.1825,74.17500000000001,32.97081784146791,159.84049235139537,0.0,8,360.8,402.2345300067922,6,3,0
cd1c802c0b09f5da03348fb488aeaf873c7433d6f8ef9d2f536db0c4ab1cdcaf,0.0745399748492415,0.7734244139839591,1,145.79999999999998,3,728.0,0.0957743632788516,2,418.26,13.82,0.3,42.35333333333333,23.64510054697762,96.43472320957214,203.0,9,437.4,102.85362943407938,3,2,0
d0893dcf9d978514d76dea81a2b158629c58f4ea86a063752b76476dd795932d,0.0,0.9373095225364916,1,29.45,2,938.96,0.0236593059936908,0,840.62,15.93,0.645,85.57500000000002,18.718510563689865,160.82696073526975,92.0,1,58.9,28.607038521686043,2,2,0
4868dfde19c4211195f6d21ca48d3ca178c32fafa1d3e89fc38fd4d03d7ea4ea,0.0092764378478664,0.9466891050818428,4,98.7625,8,1260.2,0.0116619273753754,1,791.13,26.01,0.39375,39.666250000000005,15.398030104307708,89.22631911498095,114.0,4,790.1,83.66431927397979,4,3,0
d13af954d3dd817e8a25ceac97751437b016153f43f4a606c99e44a4164ed3c6,0.0,0.6966938335250396,0,132.38,3,450.0,0.1915398356407378,1,289.29,8.58,0.3433333333333333,32.15,47.49366681318094,119.51427911567656,0.0,14,397.14,130.00722480798444,2,2,0
38569d8257631c9c66c153fac84184e25f6376e248169fbde52e169958879972,0.0400955725675558,0.6325397702703522,0,257.81,3,687.6,0.2652202810309891,2,366.45,15.44,0.41,27.796666666666663,38.207875124476,97.12838756391528,128.0,10,773.43,75.73417079641621,2,2,0
5065f12f1d68f150da937e1eb4830855550e2d74bb8d2aa8f614775a11455fd0,0.0534999790707142,0.720623004392787,0,157.53,8,627.2,0.1589737222303527,7,539.31,30.33,0.34875,49.22625000000001,25.66679554890152,114.48116214066546,78.0,3,1302.16,173.5715798710373,5,2,0
8b12e412d364bc62f18eeb0ef647a81555bb8a8c8d1a4b3a5df9aa2cae160dbe,0.060285874848721,0.7021991660100616,2,81.08666666666666,3,613.81,0.1953495414779567,3,715.61,22.44,0.2466666666666666,52.31666666666666,27.00374455017411,125.37777817880117,70.0,2,521.66,136.114680935233,3,3,0
6d91b2512d100c0293bd90c2414c9d5fbdcb3006dd7e9be55375099a6e3f0f97,0.0,0.8152173913043478,1,12.0,1,380.6,0.0398550724637681,0,183.02,2.45,0.12,37.839999999999975,4.820540415598156,64.94330967686112,0.0,14,12.0,0.0,2,2,0
9088983960c170c601000d7e1e056c017bc7b2a2df195cb6b4b5f615aff04ce7,0.0031204850481958,0.8102967174682028,0,238.85692307692307,13,1059.96,0.0678224454131511,12,794.92,63.2,0.3292307692307692,45.83538461538462,30.24233135872639,110.76226240177324,0.0,3,3199.34,235.5629486189005,11,3,0
c0adabde61508e64b3b8ae9d790cdf23f729f915a9013b2b517f8b4b87fe9505,0.0,0.7716535433070866,0,316.0,1,379.49,0.0944881889763779,1,901.07,21.07,0.5,55.88,29.278547507279857,135.32616526175073,0.0,11,321.41,0.0,1,1,0
a12d13fc7f6ed43ded4bc5c048bd4f4809512e69cc58e56974095a7217ffe690,0.0134305706649475,0.8236728917219039,0,232.0,3,618.0,0.0471573960343919,3,350.25,15.44,0.5266666666666667,36.97666666666665,15.369420417989495,75.508421275981,0.0,13,696.0,90.77314810003134,5,4,0
542034a4306b68ae8fe2b8c9bc5862dc36d95f6715d6f1d2ee54ffe9977a75a5,0.0921880729958261,0.865063233965673,0,127.0,2,1266.2,0.0600803329461865,2,948.05,27.03,0.4599999999999999,47.495000000000005,43.87188593018984,145.31609397389127,0.0,1,650.0,158.3560377727055,2,2,0
03cd1ff101f684e69d21c4d276abe91814d3a7f0102a95804f26a05b138acbee,0.0,0.8565379062253787,3,178.33375,8,509.0,0.0301847670495239,5,546.12,30.75,0.27125,40.8175,17.010806756105513,81.70017742871993,59.0,6,1426.67,274.8621806393104,7,2,0
f9fc3587d6c0b50aa3d50dd7b1ee75134d78928a650e3be203319a78e8382299,0.0473781268663534,0.8355404316455437,5,60.35,6,91.06,0.0391336791212989,0,1013.38,25.87,0.2216666666666666,35.05,25.62894930750401,96.03164770384826,65.0,1,421.1,180.7160425765824,8,3,0
f12e32ada4a24c661a3f302cbd6106777bd43d9369515e7038eadc3400411e99,0.0,0.933201628556937,2,72.49000000000001,4,469.0,0.0,1,374.78,9.73,0.295,34.1375,14.840742518322289,73.84362876904798,69.0,17,289.96,147.88565421675577,2,2,0
81104f7f73fd97378300adc5fbf97f90b6b7983f4cbd693ca207077d549a6ce9,0.0,0.858115098321273,4,178.16166666666666,6,443.73,0.0036908584186852,5,508.08,26.22,0.1683333333333333,46.30166666666668,20.2453712395612,100.63225517806056,0.0,10,1068.96,185.49653520472404,7,4,0
c4c9cbd7e5099156699ceabf10a3e7a784dcd0f6daea7efc674e6a523c12f9b0,0.0,0.8547606437311507,1,193.66666666666663,3,640.26,0.0085870413739266,3,787.39,24.35,0.24,49.02,32.77464907759674,119.8976511239546,261.0,1,584.0,112.4848542200466,3,3,0
f1a1e71b7c5b9bdddf1767b9719e732275db17504f43686def7cb5cbb7af9064,0.0681704131505281,0.7520401869823358,0,137.18571428571428,7,760.8,0.1581273279541515,4,406.99,21.26,0.15,48.84285714285715,26.52467274252854,101.50947423953488,159.0,10,1047.28,146.09489900275045,5,3,0
a9ccbf3894136a98750e00d1579f94ffe02217b4950eb9561a72e5751cf6f0bf,0.0,0.9578166038597692,1,42.5,2,410.78,0.0,0,465.39,6.97,0.37,65.58,26.13199671778964,119.42550755756488,0.0,7,85.0,186.7656573281762,1,1,0
26de63048dc5fa1c7a048c2f768d53d40949d231b860f873ddf7cad27ff92eaf,0.0373045394616828,0.8588834510587757,0,154.48333333333332,12,988.2,0.0371494657542068,6,991.81,48.0,0.2925,21.521666666666672,20.647564937717885,63.16134193793454,201.0,2,2037.8,164.73290603735398,3,2,0
f512069b6e7ca4ebe46f5439c6e9999efc155c8d531728856e0df0bb1d465666,0.0057738053996628,0.9052037310509436,0,304.65,4,776.0,0.0136524822695035,3,661.21,28.54,0.4625,36.2925,19.2820305632114,98.7604758677346,1.0,3,1218.6,99.66249902732314,1,1,0
d62c7b67f4cbb07fca7cd76ec6fa746a7096ed2bad233e81a774b710fc69ac05,0.028115010240457,0.830997805225474,4,81.62857142857142,7,815.0,0.0728056674611224,1,392.14,15.79,0.2557142857142857,65.50285714285714,30.75988373261677,141.29237704175625,220.0,9,571.4,129.30304971246943,9,3,0
cb922b9f1e4e9a906c0e438fdc16997992e670d1ea97f37155ccb31280f6ecbd,0.1089997456672602,0.8388829215896885,0,245.0,1,375.0,0.0440386680988184,1,265.2,6.71,0.19,60.71,24.09474878115037,121.55290412408716,0.0,17,245.0,0.0,2,2,0
3d70c49ef1f8aba77b630da4644d54876a5d785da5259ac5710ab90d46a64c25,0.0,0.8670728523492259,0,170.0257142857143,7,994.0,0.0405347634774068,4,764.69,31.23,0.2957142857142857,31.040000000000003,20.93933095959635,73.92583903515465,444.0,3,1228.67,234.0495376920371,5,4,0
3eb5809321310ad19ae6f988b26baf74b1b454c4ca9a452742bbc3e9a739ce5b,0.0667534461466573,0.74725995386338,0,41.91666666666666,3,450.0,0.1712208487929537,0,193.08,3.19,0.2633333333333333,74.38666666666666,34.42959738844887,173.0349202671537,0.0,18,125.75,1154.1522656023565,4,3,0
3975733f488542176d6cd1d507e1b6908b73bbeaa6216c0608a0a6b7dc65b184,0.0,0.7989130434782609,0,361.0,1,643.0,0.0,1,226.08,7.37,0.67,23.539999999999964,17.857931366321246,68.03076285218188,143.0,13,361.0,0.0,1,1,0
11b6aad424e40983ce1f9bf3cb28a4972c30c03380a2cafc10037e78fe34a3bf,0.0,0.8934426229508197,0,63.0,1,325.0,0.0,0,62.5,1.26,0.13,81.74000000000001,44.52168905215683,185.72723099817352,0.0,21,63.0,0.0,1,1,0
cdbea7d2bfdc52eed9202372fe56bef10fdf79281844b6f9f1ffebc2167581d9,0.1003915269551251,0.9701492537313432,0,18.0,1,325.0,0.0,0,142.44,2.08,0.33,42.18,6.942717302634675,74.40190851421966,0.0,20,66.0,0.0,1,1,0
1d0ae9825c021be3874550c653878c9a17e3537c96ec24bd048964dc17935719,0.0,0.9487179487179488,0,28.0,1,325.0,0.0,0,57.61,0.86,0.07,47.60999999999999,47.89440252440703,146.43232029189332,0.0,22,28.0,0.0,1,1,0
76ec829bba9e4ded3660aab479c307b0035884b892057a236d137433340c2535,0.034768197656119,0.8097280600816708,2,215.0828571428572,7,385.6,0.0305591895908923,3,332.67,25.18,0.3757142857142857,34.364285714285714,26.099710276713456,89.22505599511244,0.0,16,1545.6,232.43733447544503,5,3,0
8b1327ed86cc56192f899de30e8a2d5128f979661ed241bdababd87257c92535,0.0884720870565336,0.8668478260869565,0,102.0,1,370.0,0.0258152173913043,0,144.49,2.46,0.11,48.77,42.65774423507671,108.87189785784284,0.0,16,102.0,0.0,2,2,0
