ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-11321044_cojt1ojuk65poe1vji70_1713885410_2.2.0.2.801109,0.0441213167086194,0.7648580498055223,5,163.2275,12,702.35,0.1221627190176233,6,1052.82,56.29,0.3883333333333333,40.585,26.76128852453935,99.730136342532,0.0,3,2413.96,271.3720455025953,10,3,1
2856469-27230873_coglnlf1ha8chrupu06g_1713462229_2.2.0.1.800287,0.0923009096275247,0.6188209720671976,4,173.965,10,542.6,0.2817022159309875,7,584.43,38.34,0.527,54.685,42.11839205118123,150.94407633125837,0.0,3,1739.65,321.6898311598246,5,3,1
2856469-17778076_coi515ruk65poe0e7j8g_1713655959_2.2.0.2.801109,0.0939473223941792,0.7385171414540196,7,234.9455555555556,9,690.65,0.123584116708706,5,815.6,46.86,0.35,48.95111111111111,31.036957155248988,112.43497518083788,280.0,1,2114.52,206.30599937573928,6,3,1
2856469-28512447_cohrtq3uk65poe04iug0_1713618664_2.2.0.2.801109,0.1689500285336946,0.5023474059756399,7,195.52,10,432.16,0.3644008163875779,6,1035.02,53.96,0.383,81.68299999999999,56.79915119012041,216.19100285804944,85.0,1,1975.2,279.19158833774065,8,3,1
2856469-9041387_cohtarjuk65poe06cuu0_1713624430_2.2.0.2.801109,0.0452212443857449,0.6319117122951363,10,327.95444444444445,18,664.22,0.2185963141028105,19,846.67,111.09,0.4961111111111111,61.49944444444444,56.21318405647619,156.3953678613426,78.0,1,6159.8,411.6860491905187,16,3,1
2856469-20665935_cokt94juk65poe2ofm30_1714017426_2.2.0.2.801109,0.0271255298955512,0.7375962424101531,3,256.12875,8,172.0,0.1258246629360906,6,895.19,47.2,0.485,31.40375,26.52164890702109,87.68480742231537,160.0,1,2049.0,344.7933910922489,10,4,1
2856469-11860788_coi4abruk65poe0dl2mg_1713653039_2.2.0.2.801109,0.0,0.7515822856185447,0,156.32666666666668,3,775.0,0.1265173982816693,2,291.68,10.83,0.64,57.873333333333335,69.28562915407936,201.65483241540983,50.0,11,468.98,110.42676338507964,3,2,1
2856469-10763345_cohbitjuk65poe7l0fg0_1713551734_2.2.0.2.801109,0.0070618975318668,0.5828268293829291,1,237.088,5,421.24,0.3101569898895076,6,403.37,26.09,0.382,115.634,45.46823582798813,248.087432709204,0.0,9,1185.44,375.7098470470228,4,2,1
2856469-39139935_cohu0l3uk65poe079bbg_1713627220_2.2.0.2.801109,0.0590221498240326,0.7676143416407926,2,155.99083333333334,12,1154.98,0.1321651360140717,8,909.26,54.38,0.2533333333333333,38.56083333333333,37.27403563103489,109.22069243725171,179.0,1,2382.02,185.28027382958305,15,3,1
2856469-19894573_cok5h8juk65poe2679rg_1713920162_2.2.0.2.801109,0.0364502797792204,0.6347355883444127,9,129.70666666666668,9,719.62,0.2735206885393232,1,800.08,32.86,0.2466666666666667,72.58222222222223,50.3964844424803,194.7173338913984,214.0,1,1302.55,405.7139836227949,2,2,1
2856469-28512447_cok5h8juk65poe2679rg_1713920162_2.2.0.2.801109,0.0833893121969998,0.5759533242135183,4,129.985,4,847.2,0.309542603363604,1,477.65,17.27,0.265,56.8325,62.60857815485242,177.8190823947103,142.0,8,797.94,210.6007167202441,6,4,1
2856469-13098042_col5irlitd9mo57slfu0_1714051438_2.2.0.3.804910,0.0589662212460184,0.6354574323909069,9,172.38133333333332,15,262.95,0.2563485503279097,9,843.05,61.51,0.3646666666666666,40.30466666666666,43.339954572621714,127.58779357704812,23.0,1,2860.12,313.11966113697446,11,3,1
2856469-7144483_coif3qbuk65poe0nodk0_1713697257_2.2.0.2.801109,0.0379506641366223,0.7339449541284404,0,362.0,1,350.0,0.0997706422018348,0,63.98,4.76,0.32,58.14,72.04413886766852,186.86015347084185,0.0,27,362.0,0.0,1,1,1
2856469-41619517_coh83vjuk65poe7gtutg_1713537534_2.2.0.2.801109,0.1225574735011957,0.6064150978484789,2,271.28714285714284,7,1218.46,0.2397906195830481,6,606.53,38.98,0.3142857142857143,66.88571428571429,55.17227933534533,165.3360891355224,339.0,3,1899.01,298.8549942117688,8,4,1
2856469-28512447_coip23juk65poe125360_1713737998_2.2.0.2.801109,0.0248486996075491,0.6643646212548112,2,175.04625,8,290.28,0.191541704591857,9,808.35,45.66,0.35,58.290000000000006,43.11731103352983,154.01210937486198,182.0,1,1712.36,277.2341491003153,8,2,1
2856469-11036431_colhfhditd9mo50517dg_1714100165_2.2.0.3.804910,0.1801801801801802,0.4713896457765668,0,126.0,1,325.0,0.4305177111716621,0,58.69,1.85,0.35,82.51999999999998,122.7420547141784,285.0954780982197,0.0,20,126.0,0.0,1,1,1
2856469-28512447_coisvtjuk65poe158na0_1713754102_2.2.0.2.801109,0.0294266817440773,0.5711401527395222,5,169.86923076923074,13,618.2,0.3041314460519342,12,608.33,53.95,0.3038461538461539,44.43615384615385,36.01455306325212,125.28387052488704,17.0,1,2441.61,340.08096849747795,12,4,1
2856469-9746918_col51ttitd9mo57s77s0_1714049271_2.2.0.3.804910,0.0838194247938869,0.738623451225527,0,273.1523076923077,13,487.2,0.1314421455354887,13,877.7,70.84,0.3584615384615385,55.65923076923077,35.72657831353169,137.27783341289484,108.0,1,3556.98,170.67136168759953,14,4,1
2856469-20665935_coir79juk65poe13qrtg_1713746854_2.2.0.2.801109,0.0293442206833276,0.7798810301164684,7,389.3257142857143,7,759.68,0.0722277512240793,6,835.56,54.92,0.5085714285714286,63.80571428571428,34.98054457206554,132.07964389945033,93.0,1,2770.04,279.51235294043494,10,3,1
2856469-11321044_coh7o2buk65poe7gebu0_1713536009_2.2.0.2.801109,0.0289625693541702,0.8346016251479156,1,272.418,5,82.84,0.0345455287593097,5,967.08,39.63,0.4720000000000001,39.318000000000005,24.58219982695849,93.34366248499092,3.0,1,1362.09,155.06552457915257,5,4,1
2856469-38744705_cogjqc71ha8chrunhvr0_1713454384_2.2.0.1.800287,0.0651420504553798,0.6928999657004423,6,96.93625,8,1134.21,0.1899984182010345,2,607.99,22.78,0.2625,55.30875,59.824018648976434,168.41662306832467,181.0,3,775.47,213.4654045268136,7,3,1
2856469-10730260_coiann3uk65poe0jhf50_1713679324_2.2.0.2.801109,0.0734722249307881,0.6735330987101362,4,188.5428571428572,7,593.11,0.1677416316394366,3,724.5,31.68,0.33,68.0157142857143,33.47128594953025,130.87301647393747,40.0,3,1323.8,297.465686129076,5,5,1
2856469-2600910_coh3o4juk65poe7c2e3g_1713519634_2.2.0.1.800287,0.0783910988221664,0.7580064414819218,0,442.8,12,556.32,0.1178813822935032,20,483.01,89.54,0.4858333333333333,58.7225,48.7348831935344,146.08960117251954,0.0,6,5313.61,330.21421239867766,13,4,1
2856469-21892579_cognhj71ha8chrurrtrg_1713469644_2.2.0.1.800287,0.071790902791142,0.6913103564798398,5,193.406,15,475.34,0.1923541977894758,13,918.12,67.49,0.3946666666666666,56.23666666666667,41.92670783433683,156.05652186828507,150.0,1,2921.07,261.93579638529343,18,2,1
2856469-35064210_coh74jbuk65poe7flri0_1713533517_2.2.0.2.801109,0.0566692725511709,0.6509552984459329,9,206.442,10,208.0,0.2404179073233841,7,773.8,55.52,0.395,82.193,50.80621637893812,208.9264620440056,0.0,1,2734.22,484.13216106916207,3,2,1
2856469-19416446_cojhmuruk65poe1matog_1713838971_2.2.0.2.801109,0.0432656731960113,0.7746247884393439,7,143.921,10,1154.39,0.0648681541788984,4,1048.55,46.76,0.306,70.33200000000001,32.811785091626426,136.85181695238057,95.0,2,1721.61,408.7384496875292,6,3,1
2856469-10763345_cohahojuk65poe7jsur0_1713547490_2.2.0.2.801109,0.1098799682724039,0.7209724126313584,1,261.266,5,483.5,0.1538012232652954,5,561.39,30.93,0.488,63.378,53.96978059548411,196.2390479848384,0.0,9,1306.33,264.111850032056,3,2,1
2856469-20665935_colgiu5itd9mo504e9gg_1714096504_2.2.0.3.804910,0.02285617142278,0.680344816475713,7,222.3571428571429,14,917.96,0.1772988975890498,14,830.24,69.76,0.5642857142857143,68.33714285714287,41.33376703808346,171.6861266152316,164.0,1,3118.0,369.0028939560908,14,4,1
2856469-40039847_col5615itd9mo57sajig_1714049796_2.2.0.3.804910,0.0367829155562903,0.6353967144944148,1,271.183,10,884.56,0.2403523867795481,8,942.94,57.37,0.388,75.69200000000001,43.80277644553938,180.11729412839688,48.0,2,2746.37,401.5327223577836,10,2,1
2856469-7144483_coietfbuk65poe0ni5p0_1713696445_2.2.0.2.801109,0.061993722769081,0.6223264100926583,2,253.34333333333333,6,444.49,0.270025614099485,9,428.68,35.53,0.44,61.553333333333335,39.76493217641419,145.18571532613234,0.0,12,1643.51,339.5547629918247,5,2,1
2856469-39238618_col7p6titd9mo57uisug_1714060443_2.2.0.3.804910,0.0225326723749436,0.5201306148717779,0,328.0,2,390.0,0.2643857883098452,1,112.5,9.19,0.42,109.24000000000002,57.618272400884095,218.8397535653725,6.0,27,656.0,29.392711916423377,1,1,1
2856469-24497874_cojsj6buk65poe1v4r00_1713883545_2.2.0.2.801109,0.0189014404299103,0.8063191579533604,5,182.7736363636364,11,1007.73,0.0836960956028045,7,855.61,49.88,0.3718181818181818,48.404545454545456,25.615100750674785,112.9740053840093,165.0,2,2116.51,155.94217987933482,13,4,1
2856469-19416446_col1k2o6m0l5rveb73t0_1714035211_2.2.0.2.801109,0.082914971964377,0.8033696805437031,7,137.46545454545455,11,872.26,0.0832045891541028,4,456.44,32.5,0.5009090909090909,61.74727272727273,42.13488242784813,149.14779621733445,16.0,6,1700.99,261.32403572875745,7,3,1
2856469-8034938_coh1gljuk65poe7a0570_1713510486_2.2.0.1.800287,0.024573600834617,0.8315555392504441,3,246.56875,8,194.06,0.029766154451076,9,533.85,42.43,0.4024999999999999,51.14750000000001,43.98289364351197,144.92371991041992,14.0,1,2025.57,242.3400790803613,7,4,1
2856469-28512447_cok5a6juk65poe2625k0_1713919258_2.2.0.2.801109,0.1124774121352394,0.6093555919164722,2,37.46666666666667,6,660.0,0.2965808080141164,1,519.85,12.44,0.2066666666666666,41.22499999999999,44.10879404114849,141.32665659963197,60.0,5,335.8,361.39344762953647,1,1,1
2856469-9041387_cohff0ruk65poe7oeo10_1713567619_2.2.0.2.801109,0.0442242194418505,0.5759464315296295,1,236.8570588235294,17,977.0,0.2895363872084169,13,707.53,73.96,0.5558823529411764,81.64235294117645,57.459595591262186,200.096894616892,369.0,1,4244.17,411.0999100385487,13,3,1
2856469-19903787_cojq8ubuk65poe1srqr0_1713874041_2.2.0.2.801109,0.1307149207702967,0.7020075399998743,0,246.25,4,532.0,0.2031493611685261,3,393.26,18.94,0.475,69.2525,44.42562555862617,162.28703337235456,57.0,9,985.0,156.52077788474716,6,4,1
2856469-20665935_cohtn7buk65poe06t9ig_1713626013_2.2.0.2.801109,0.0325965091665448,0.7936873729845819,8,143.6207692307692,13,1254.15,0.0830091689304427,5,924.59,48.75,0.4153846153846154,41.196923076923085,37.546411716650205,124.65525940751498,180.0,1,2080.67,278.89625956533,17,8,1
2856469-32293774_cogu7uf1ha8chrv26lug_1713497081_2.2.0.1.800287,0.101250442970688,0.7969348659003831,0,224.0,1,350.0,0.0498084291187739,1,89.02,4.13,0.22,100.29,36.00213154020489,177.62360839795875,0.0,30,224.0,0.0,1,1,1
2856469-38744705_cogvgaruk65poe783bg0_1713502251_2.2.0.1.800287,0.0614941210601736,0.6999560756944547,1,225.47200000000004,5,478.5,0.1457364848833103,5,330.58,22.97,0.344,81.192,56.16250284383607,196.2770673134108,19.0,15,1127.36,222.7875401594669,6,4,1
2856469-35064210_col4ql5itd9mo57s17p0_1714048340_2.2.0.3.804910,0.0543117318845541,0.7101433420776434,12,144.08285714285716,21,829.72,0.1826883833535749,10,923.45,71.19,0.3428571428571428,52.40476190476191,53.87683116917873,154.85255665337849,333.0,1,3327.14,468.8900112766872,12,3,1
2856469-20415717_coillgruk65poe0v6s00_1713724099_2.2.0.2.801109,0.1455431528280047,0.509249556006189,3,163.88888888888889,9,377.68,0.3150314332338924,6,958.4,43.29,0.27,52.24222222222223,53.913570368228086,158.24603326462432,89.0,1,1500.0,198.75530840263,9,4,1
2856469-11036431_cohjp5juk65poe7sfe70_1713585302_2.2.0.2.801109,0.0961547378956519,0.5959309769150596,0,341.16,8,664.0,0.2166291827603867,9,377.06,45.15,0.42625,75.08,64.20869073824467,191.7764569112652,86.0,8,2729.3,165.9656891618575,13,4,1
2856469-15942498_colbn6titd9mo501ggt0_1714076571_2.2.0.3.804910,0.0664295309425242,0.7518331412055931,1,314.56333333333333,6,646.0,0.1161126923393115,6,468.18,34.99,0.4183333333333333,45.3,27.49005200004851,109.25232579051136,134.0,7,1983.4,155.00186405510522,4,3,1
2856469-10730260_coga2kv1ha8chrucooo0_1713414483_2.2.0.1.798577,0.1286768478815995,0.6144574251699354,0,228.37,3,400.0,0.2535506102078215,1,149.77,10.35,0.34,51.45666666666667,39.172518367567896,138.27275931415716,0.0,22,685.11,153.4680019616903,4,3,1
2856469-29354478_cohltjruk65poe7uhju0_1713594063_2.2.0.2.801109,0.0620702936975415,0.73242848447771,5,134.38923076923078,26,393.62,0.1688127476866671,14,1104.98,80.89,0.3146153846153846,39.051153846153845,37.49983213318709,124.91819759390096,48.0,1,3494.11,221.4411073585007,9,3,1
2856469-13098042_colbu6titd9mo501ksvg_1714077467_2.2.0.3.804910,0.0926047927948387,0.7203050770586551,10,218.0581818181818,22,1145.12,0.2021062004911537,10,1030.62,89.57,0.5513636363636363,57.4459090909091,35.82036816588699,133.25068218989085,462.0,1,4797.28,294.5682395039166,28,6,1
2856469-31640681_colbu6titd9mo501ksvg_1714077467_2.2.0.3.804910,0.0680725054108961,0.8076636531881368,6,194.846,20,2509.05,0.0735399795157643,16,920.11,83.81,0.333,50.84,35.72017836593291,133.08791774802685,361.0,1,3997.92,267.8477382549213,11,3,1
2856469-40039847_coj48qbuk65poe1at80g_1713783913_2.2.0.2.801109,0.1334828628014319,0.7981783285069701,0,103.9,2,466.0,0.1153781399420836,0,166.12,3.74,0.16,63.86,66.54058208239903,201.2783985312529,66.0,17,207.8,22.17287018993784,2,2,1
2856469-21892579_cohq3jruk65poe02ic90_1713611215_2.2.0.2.801109,0.1065768783489338,0.6224472794726031,2,175.7733333333333,12,1553.0,0.2539523851217247,7,837.83,48.09,0.2875,61.32333333333335,54.50871814022396,174.1725051966761,380.0,2,2131.28,181.7017942346476,9,5,1
2856469-41619517_coihprbuk65poe0qnai0_1713708269_2.2.0.2.801109,0.0927988121752041,0.6404833836858006,0,108.0,1,350.0,0.2719033232628399,0,83.3,1.91,0.19,75.42000000000002,61.78713884274503,229.77097775298407,0.0,27,108.0,0.0,1,1,1
2856469-35064210_col2n0ditd9mo57qf3b0_1714039681_2.2.0.3.804910,0.0730410948206927,0.7215701063706337,3,155.728,5,400.0,0.1671342895263968,1,481.78,17.56,0.316,66.596,73.73491847106052,200.1587771678064,0.0,13,818.6,326.07416071619394,5,2,1
2856469-31096232_cojsi2ruk65poe1v3lg0_1713883403_2.2.0.2.801109,0.1367656454806865,0.6824677854777212,1,169.0,2,665.0,0.2315479669366285,0,116.43,5.36,0.61,99.045,46.62185721822881,213.2154045144195,70.0,18,370.0,54.88070358049619,1,1,1
2856469-26097375_colgc5litd9mo5049qvg_1714095638_2.2.0.3.804910,0.0779781450742346,0.6344759688753729,0,185.375,8,1139.24,0.2613627400898588,5,845.28,37.29,0.45875,56.76125,56.37223131947375,155.787682957003,428.0,3,1483.0,166.21697211748517,10,6,1
2856469-37434594_coko5rruk65poe2ktftg_1713996527_2.2.0.2.801109,0.0902239999756126,0.7105234849416283,6,254.57,10,264.25,0.1845277528783473,10,754.34,58.36,0.541,51.028000000000006,47.06954346760453,140.09673323071345,25.0,1,2667.2,400.9263648804169,12,5,1
2856469-16839155_coirkgruk65poe145cqg_1713748547_2.2.0.2.801109,0.0581643152869871,0.6752650343189741,2,194.762,10,875.42,0.2147631338376132,7,1022.89,51.59,0.3359999999999999,40.865,37.6316568463745,130.06094133857317,167.0,2,2068.68,211.24296543568053,1,1,1
2856469-19416446_col0i3juk65poe2qrudg_1714030862_2.2.0.2.801109,0.0384135062707974,0.8016265574664333,3,245.757,10,659.0,0.0567415493891313,9,983.65,58.0,0.364,62.431,32.65646773452879,121.24347801778738,101.0,1,2457.59,261.1908242204741,3,3,1
2856469-39139935_cokjtfbuk65poe2hqc00_1713979069_2.2.0.2.801109,0.0530531567445473,0.7650301289943123,6,147.65333333333334,18,1348.15,0.1511299830775858,13,948.79,72.2,0.5261111111111112,34.39555555555555,35.511460264791886,94.51398269352804,207.0,1,3215.16,330.97992908140185,19,3,1
2856469-20665935_cojai9ruk65poe1h0kmg_1713809703_2.2.0.2.801109,0.0885943264667518,0.710609124167864,9,296.9644444444445,9,568.71,0.1536019512341936,8,921.23,63.03,0.4588888888888889,54.07666666666667,32.57654641793786,124.81415891665428,111.0,1,2967.29,359.46861232418735,11,4,1
2856469-9041387_coku583uk65poe2p4ek0_1714021024_2.2.0.2.801109,0.0511044001951019,0.6720276931555121,11,208.510625,16,1102.5,0.2144026760228558,9,826.59,68.54,0.4806249999999999,67.513125,40.16626115511507,155.38997569052623,222.0,1,3504.17,576.6451191097801,8,2,1
2856469-10730260_cogged71ha8chruj6ffg_1713440564_2.2.0.1.800287,0.0628750077371576,0.7629615175372882,1,176.76999999999998,7,876.0,0.1365524604343196,5,667.79,30.9,0.4257142857142857,54.28142857142858,35.66185847831414,123.39596009694216,213.0,1,1237.36,117.40853820479892,6,3,1
2856469-9746918_colgj45itd9mo504ede0_1714096528_2.2.0.3.804910,0.1226239429114998,0.7447167071343876,1,315.4915384615384,13,731.71,0.1284125244917447,13,911.2,78.62,0.3653846153846153,40.9823076923077,34.956534280367165,104.51168368958707,70.0,4,4101.39,279.77995285364455,15,3,1
2856469-40039847_coh20qruk65poe7aeurg_1713512555_2.2.0.1.800287,0.0362259911237973,0.7969932740213146,1,187.5528571428572,7,796.1,0.0704872023514071,4,865.23,36.14,0.4414285714285714,60.63,29.065735870887824,125.29718045675988,256.0,1,1318.54,203.9357190850265,6,2,1
2856469-2600910_coh5a8buk65poe7djdng_1713526049_2.2.0.1.800287,0.079833056883914,0.7308546881387941,2,450.7646153846154,13,253.3,0.1223875865583505,25,641.5,108.14,0.6153846153846154,72.27923076923076,45.25661061727202,166.36688609511242,15.0,1,5876.95,329.9825816257596,5,2,1
2856469-19903787_col3bntitd9mo57qtlfg_1714042335_2.2.0.3.804910,0.0915716814384625,0.655349782576736,0,245.62600000000003,5,793.0,0.2182929407872018,3,232.88,20.12,0.4479999999999999,50.05800000000001,44.81945113685914,140.60034205930614,0.0,17,1329.13,384.83095536339454,3,2,1
2856469-10730260_cogilev1ha8chrum0gq0_1713449659_2.2.0.1.800287,0.1303098074335671,0.7778996770773087,0,88.33333333333333,3,420.8,0.1257789907460959,2,515.15,12.36,0.2333333333333333,41.13666666666666,44.48221407510842,142.47865325457587,0.0,8,265.0,131.8326137742802,3,3,1
2856469-20665935_cohhrgbuk65poe7qifl0_1713577409_2.2.0.2.801109,0.0368754144759774,0.7603257806621143,12,209.73875,16,730.1,0.1142891571254401,6,925.56,71.48,0.365625,60.955,26.388642350063545,119.01397214507512,44.0,1,3901.03,330.21097662053376,20,4,1
2856469-38744705_collemtitd9mo507m7b0_1714116443_2.2.0.3.804910,0.066478769055767,0.751964163807354,2,226.59,5,507.47,0.1327218057613008,4,447.95,26.26,0.366,76.69200000000001,62.37817105250156,192.10888083510267,19.0,12,1388.95,242.7514600074172,4,2,1
2856469-27230873_cojsobruk65poe1va5k0_1713884207_2.2.0.2.801109,0.0570426088396475,0.6836820577074018,4,186.72,9,1233.68,0.2207275373845675,2,1125.96,45.28,0.6011111111111112,51.33444444444444,35.449741706512846,140.0876923518996,543.0,2,1680.48,270.9485782407836,8,2,1
2856469-10730260_cog8cm71ha8chrub12m0_1713407576_2.2.0.1.798577,0.0916852622809108,0.7185434210733297,0,174.84,5,797.32,0.1881405598280049,3,327.67,16.89,0.448,42.342,18.213690913317613,89.64019641565864,90.0,13,874.2,185.43991569726967,5,3,1
2856469-20665935_coiq61ruk65poe130r00_1713742599_2.2.0.2.801109,0.0573043046539191,0.7535616045621267,8,202.31,15,1074.74,0.1238009671380173,14,1090.36,79.42,0.448,54.330666666666666,38.04562525314229,134.6966736139721,316.0,1,3282.85,318.2313054509876,12,5,1
2856469-28503822_coi2d53uk65poe0c1q5g_1713645204_2.2.0.2.801109,0.0094616330778692,0.8554593839061602,2,164.44,5,461.5,0.0253621244848524,2,443.58,18.41,0.38,56.94000000000001,25.0346103152936,110.34542974524702,0.0,13,910.2,174.66530921819336,6,4,1
2856469-9041387_cog9l8f1ha8chruca0sg_1713412769_2.2.0.1.798577,0.0625031328763233,0.7536261852321244,3,185.8063157894737,19,660.5,0.1222354549924962,17,875.65,84.75,0.4021052631578947,43.57526315789474,37.93027549335701,116.02271249656584,232.0,1,4202.71,223.64058079271203,8,4,1
2856469-15942498_cohsl2buk65poe05gccg_1713621641_2.2.0.2.801109,0.0285853128662493,0.7384578075943368,0,233.18,3,770.0,0.0909769119128013,3,259.43,15.05,0.3966666666666666,74.87666666666668,47.988599496598056,159.57742252579823,0.0,17,787.56,99.38158779026786,3,3,1
2856469-7266681_coknm33uk65poe2kjm1g_1713994508_2.2.0.2.801109,0.0357226035059268,0.746328817881551,0,196.1,10,664.6,0.1447050452778847,7,543.17,39.62,0.485,37.04200000000001,35.47654474514234,107.2788100500472,113.0,1,2171.0,268.7136438052029,7,4,1
2856469-21196962_coh9l9ruk65poe7irv40_1713543847_2.2.0.2.801109,0.0838921284762635,0.9275919732441472,0,130.0,2,445.0,0.0,1,60.59,4.71,0.585,74.05,34.59368556475667,171.36480532880745,70.0,31,260.0,66.84163826140328,2,2,1
2856469-28512447_colfeqlitd9mo503n2kg_1714091882_2.2.0.3.804910,0.0690965176029997,0.5508173609362054,6,286.9622222222222,9,290.72,0.3221374543376774,9,907.69,58.85,0.37,55.57222222222222,54.927684687130565,182.31620663751343,0.0,1,2582.67,370.4748977088623,7,2,1
2856469-11036431_cohbrj3uk65poe7l93sg_1713552844_2.2.0.2.801109,0.0826855010826162,0.6566113855873017,0,219.70666666666668,9,598.0,0.2445913632644446,5,520.53,35.12,0.3655555555555556,57.90444444444445,76.24330060086989,187.3194051567834,45.0,6,1977.36,262.38386066961294,10,4,1
2856469-16839155_coli875itd9mo505ho8g_1714103324_2.2.0.3.804910,0.0764306845188607,0.6732803101198273,10,213.7423076923077,13,694.74,0.2145328585216621,10,982.73,68.66,0.3853846153846154,48.71153846153846,40.82592737755871,146.1368057638977,162.0,1,3076.25,358.96821576900305,7,3,1
2856469-38744705_cokfkeruk65poe2dou7g_1713961531_2.2.0.2.801109,0.1105718211952117,0.7372680860922983,0,148.915,4,745.0,0.1645388073847767,3,485.74,17.13,0.525,63.965,95.6806573492534,228.89599527137185,70.0,7,769.66,222.59301820025985,3,3,1
2856469-19894573_colc66litd9mo501pop0_1714078490_2.2.0.3.804910,0.0465596736728688,0.6476864726842999,3,296.3333333333333,3,27.0,0.238139073333139,4,602.88,25.29,0.3966666666666666,49.28333333333333,30.245116442018656,117.77582136216894,0.0,1,889.0,274.37888506211846,5,3,1
2856469-38744705_coja2e3uk65poe1gic90_1713807672_2.2.0.2.801109,0.0898336605252849,0.6335579017422469,4,176.95555555555555,9,1075.6,0.267231211798422,4,628.65,33.47,0.31,99.41333333333334,50.543947554486486,217.9171648082248,180.0,6,1592.6,288.074860934938,7,5,1
2856469-16741048_coj97hruk65poe1fpa7g_1713804231_2.2.0.2.801109,0.0775021972831267,0.7614680235074796,2,148.35,4,411.0,0.1410928963335418,1,343.59,12.87,0.2875,58.80000000000001,61.04686418023644,177.7548104474213,0.0,14,649.4,296.7975099635211,5,3,1
2856469-28512447_cohrc9juk65poe03u610_1713616422_2.2.0.2.801109,0.0903709728435226,0.7427745664739884,2,214.0,1,325.0,0.1734104046242774,0,75.7,3.9,0.67,52.83,86.98542683570604,220.09012362665783,0.0,29,214.0,0.0,1,1,1
2856469-10375095_col2aolitd9mo57q6jgg_1714038114_2.2.0.3.804910,0.0399557679286718,0.8121525458668316,1,230.92,3,389.79,0.055914244485673,1,230.19,11.97,0.24,73.56,44.24767666564392,181.129152859019,0.0,19,716.69,82.68590830553087,1,1,1
2856469-40039847_coh5ldjuk65poe7duv00_1713527478_2.2.0.2.801109,0.0643500643500642,0.759774543581412,0,95.6,3,450.0,0.1361041961531442,0,229.69,6.45,0.2133333333333333,112.08,30.00354928272836,186.3915742857283,0.0,15,365.8,149.35835860003428,2,2,1
2856469-39109772_coibadjuk65poe0k3uqg_1713681718_2.2.0.2.801109,0.1029229169212764,0.7708369593193337,0,188.512,15,555.54,0.1310887582569432,11,1063.39,74.18,0.3233333333333333,39.467333333333336,32.42681083165059,103.18303457669886,149.0,1,3776.94,138.76580101623944,8,5,1
2856469-28512447_coggh7n1ha8chruj9ihg_1713440926_2.2.0.1.800287,0.152340804662485,0.6015130893510167,1,348.46583333333336,12,184.64,0.2416745717898132,24,855.73,93.66,0.3608333333333333,66.25416666666666,55.58454557038172,186.0794810792568,0.0,1,4193.58,214.64116897294275,25,3,1
2856469-16670886_cokbp8ruk65poe2aqj5g_1713945763_2.2.0.2.801109,0.1087978869478086,0.7242251580504657,2,269.2,3,574.2,0.1417860668641105,2,593.21,21.61,0.33,73.59333333333332,35.27348619697955,152.7901641726404,43.0,7,895.6,80.18107625365677,4,2,1
2856469-10763345_cohmtujuk65poe7vgmmg_1713598202_2.2.0.2.801109,0.0713514482626751,0.6668705080971792,4,192.2117647058824,17,632.26,0.2115038570106285,14,892.21,72.33,0.2905882352941176,71.87941176470588,44.91007894845613,177.26812903297824,129.0,1,3319.82,351.4427701619563,11,4,1
2856469-2600910_cojund3uk65poe2173vg_1713892276_2.2.0.2.801109,0.0740120032025711,0.7194458279381991,1,483.4372727272728,11,122.87,0.1327206680185641,27,712.78,107.03,0.5036363636363637,58.51636363636364,41.78033996449913,123.3878416583002,0.0,1,5338.45,303.182192603458,11,5,1
2856469-28512447_cohjrvbuk65poe7si4qg_1713585661_2.2.0.2.801109,0.1399143282254647,0.6596653139164679,2,112.49222222222222,9,575.52,0.2355522601850401,4,725.35,30.31,0.2433333333333333,62.27777777777778,45.060771205194754,162.5467792909584,0.0,5,1034.43,232.4180540650415,12,4,1
2856469-32293774_cohoforuk65poe00vfug_1713604579_2.2.0.2.801109,0.0,0.765089722675367,0,223.88,1,350.0,0.0587275693311582,0,67.61,3.41,0.25,126.25,34.13304936661996,202.6489844570629,0.0,30,223.88,0.0,1,1,1
2856469-8796791_cokrucjuk65poe2nfbjg_1714011954_2.2.0.2.801109,0.1061636572311322,0.4646876193761231,0,315.58076923076925,13,644.6,0.4103945937862631,12,726.18,72.29,0.4030769230769231,65.8,57.05357116167927,180.168706236688,22.0,3,4130.85,347.4505294577216,22,5,1
2856469-28512447_cok4m1buk65poe25jp40_1713916677_2.2.0.2.801109,0.0366715089561818,0.5476142282863105,4,194.5,6,168.0,0.3369315460550037,3,748.51,32.47,0.415,70.24333333333334,55.45512925977298,205.61816443852248,128.0,1,1343.2,296.3115132306758,8,3,1
2856469-10763345_coj5863uk65poe1bosr0_1713787928_2.2.0.2.801109,0.2851667021915745,0.5439514816020841,0,111.88,2,500.0,0.3580104200586128,0,404.66,6.99,0.32,88.22,83.33974492189733,260.1474382958808,0.0,12,223.75,66.03109120391335,2,2,1
