ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-10764834_cohp2oruk65poe01hqng_1713607011_2.2.0.2.801109,0.1561536834623761,0.5140287329524286,5,171.29285714285714,14,247.4,0.3726408604035679,11,774.06,57.84,0.2814285714285714,61.62642857142857,47.19996773732755,158.6646204274813,41.0,1,2566.16,396.50327149002976,15,4,1
2856469-28512447_coijrv3uk65poe0t6q6g_1713716732_2.2.0.2.801109,0.0559667177889289,0.6684116983810451,0,323.75714285714287,7,546.25,0.2126816487530985,7,1052.09,53.29,0.2928571428571428,73.62857142857142,54.28954456612875,184.3324216826108,112.0,1,2266.3,150.82698042564635,12,2,1
2856469-31640681_cojvqt3uk65poe2268a0_1713896820_2.2.0.2.801109,0.0548364845609457,0.8641049159929567,4,141.6,5,690.2,0.0474687678160711,3,168.51,15.77,0.3299999999999999,55.71600000000001,52.79461340727689,160.57857214881682,131.0,14,758.0,249.9040024994964,2,2,1
2856469-32293774_cojvqt3uk65poe2268a0_1713896820_2.2.0.2.801109,0.0642598833279704,0.867548076923077,1,195.5,2,350.0,0.0697674418604651,1,130.7,9.7,0.645,72.66499999999999,33.08403196871061,158.40522254402435,0.0,24,589.0,248.84376205782743,2,2,1
2856469-8900323_coh2ohruk65poe7b4v9g_1713515591_2.2.0.1.800287,0.0,0.419047619047619,0,104.0,1,325.0,0.4285714285714285,0,44.88,1.49,0.39,49.97,69.5994051696919,212.2248964507324,0.0,22,104.0,0.0,2,2,1
2856469-16741048_cojuhk3uk65poe211oc0_1713891536_2.2.0.2.801109,0.0431662056098577,0.7119362931917804,3,188.7128571428572,7,470.0,0.165625980750734,6,451.08,29.53,0.6,55.39571428571429,27.091233624953105,127.64882214906643,39.0,9,1360.99,408.2561745952426,9,2,1
2856469-9041387_cojlovge1rllvr0opbrg_1713855614_2.2.0.2.801109,0.0565920464859435,0.5644415688927862,0,214.4,11,479.04,0.3207421644342463,11,1059.72,62.0,0.4563636363636364,87.11818181818181,59.26894128999045,206.8232607488056,56.0,1,2518.0,331.4417404860743,12,2,1
2856469-19416446_coga6q71ha8chructemg_1713415016_2.2.0.1.798577,0.0481718772580567,0.7341269841269842,0,202.96,2,350.0,0.1565450422593279,0,294.29,7.23,0.145,60.99,43.29936625406791,158.45526485828606,0.0,11,405.92,0.0,3,2,1
2856469-8009765_cohf31buk65poe7o4mi0_1713566085_2.2.0.2.801109,0.0892731607259891,0.6786658243643142,0,222.75666666666663,6,697.0,0.1857671849344088,3,452.32,23.8,0.3899999999999999,86.40833333333335,75.76830581451976,211.2914745450053,222.0,7,1336.54,215.48225396736007,7,2,1
2856469-28426054_coip08juk65poe123kb0_1713737762_2.2.0.2.801109,0.1069660807337793,0.8083947749639574,2,222.3025,8,597.4,0.0896918268978823,11,412.44,40.15,0.44125,44.34375,46.44118792182604,138.4898573199953,110.0,8,1778.41,178.07641203282157,7,4,1
2856469-19894573_cole4u5itd9mo502uf30_1714086520_2.2.0.3.804910,0.0242773482462245,0.649325728748588,4,241.2933333333333,15,528.54,0.2458976276532322,14,870.32,76.03,0.4913333333333333,79.736,50.008986071758926,188.191924141564,199.0,1,3744.4,596.8611213113163,9,3,1
2856469-24497874_coh9ttjuk65poe7j680g_1713544950_2.2.0.2.801109,0.0130761686825759,0.7847060803377451,0,292.858,5,436.8,0.0980843144263758,6,306.17,27.49,0.588,55.99399999999999,36.90082471849821,144.05639870736928,0.0,19,1464.28,419.56121080166486,2,2,1
2856469-8442195_cohg6sjuk65poe7p2vm0_1713570674_2.2.0.2.801109,0.081628811327979,0.7366006487435774,1,198.5575,4,621.92,0.1305378924500082,2,408.79,16.75,0.3575,74.3925,44.00866064511727,174.0138400390862,8.0,8,794.23,259.85106291333113,3,2,1
2856469-21196962_coglpf71ha8chruq03qg_1713462460_2.2.0.1.800287,0.0914162431893467,0.8249034913885568,2,271.8183333333333,6,261.6,0.0416082664324248,7,712.19,39.76,0.61,53.45499999999999,32.762987227337746,133.7933748505857,91.0,1,1662.92,208.8198356243108,6,4,1
2856469-39238618_coigff3uk65poe0p5b6g_1713702844_2.2.0.2.801109,0.1213677823254261,0.6192642511018323,0,149.56,5,612.1,0.2613661700449782,4,320.07,17.65,0.35,74.314,74.6006908377198,213.6047949736744,45.0,13,760.26,342.8654075967544,2,2,1
2856469-39109772_cogclen1ha8chrufdadg_1713425082_2.2.0.1.798577,0.0524485162435539,0.822918709489941,5,158.22545454545454,11,1132.84,0.0527487823139701,7,908.22,46.94,0.3363636363636363,68.75727272727273,41.2387229977212,179.66041126380784,335.0,1,1740.48,200.72494822136505,10,5,1
2856469-9953068_cohp6bbuk65poe01lehg_1713607469_2.2.0.2.801109,0.1040362631946757,0.5583685694150811,2,233.5,2,150.0,0.2476568005637772,1,411.45,12.02,0.235,83.39999999999999,81.02807580858934,222.9193845973224,0.0,6,467.0,159.39763634399594,4,3,1
2856469-35064210_colmkulitd9mo508fqp0_1714121338_2.2.0.3.804910,0.0507789655819285,0.6708578480460166,9,368.6233333333333,15,163.82,0.2235997383428751,25,680.33,107.2,0.4873333333333333,50.08066666666666,45.2268875689069,141.3257895757608,0.0,1,5586.57,413.2977826905363,2,2,1
2856469-19416446_cohs0mbuk65poe04mgog_1713619033_2.2.0.2.801109,0.0260709786423542,0.7605512935187986,7,230.092,10,988.48,0.0966929117061437,5,997.56,53.28,0.3299999999999999,51.17100000000001,28.821834775689315,104.92061782319551,202.0,1,2300.9,281.2304624240545,9,2,1
2856469-7144483_cok9dtbuk65poe2952i0_1713936117_2.2.0.2.801109,0.0411504465969733,0.8021233468508323,2,232.34545454545457,11,567.3,0.0961269052751599,14,483.05,52.96,0.3636363636363636,43.49909090909091,35.79155674309433,118.81238623804694,44.0,6,2555.8,376.7513097677865,12,4,1
2856469-27230873_coho6nbuk65poe00mut0_1713603421_2.2.0.2.801109,0.1429844850772913,0.5339631783404938,2,217.92466666666667,15,791.46,0.3554186570463778,10,802.5,63.27,0.3386666666666666,83.13466666666666,51.51221571423675,201.81414994073307,100.0,1,3338.15,425.0960730412266,11,2,1
2856469-21892579_coknekruk65poe2kf02g_1713993555_2.2.0.2.801109,0.0610097695607544,0.6473929960519412,6,330.88692307692304,13,61.58,0.2278373954579292,16,797.94,85.6,0.4476923076923077,70.84307692307692,53.10749240393744,169.72911463498474,0.0,1,4482.53,253.9110958989396,17,3,1
2856469-8900323_cok8osbuk65poe28llig_1713933425_2.2.0.2.801109,0.1127282060951403,0.5422780537324287,0,220.02,10,545.25,0.2710051807451578,10,636.51,46.74,0.369,60.21999999999999,56.36472540021883,181.64044788927845,75.0,6,2200.2,269.0087993628408,15,3,1
2856469-27230873_cohnsjjuk65poe00dejg_1713602126_2.2.0.2.801109,0.1172253309155914,0.6335203663639651,5,292.7738461538462,13,760.43,0.2357321726032489,13,903.65,76.82,0.3769230769230769,78.20538461538462,46.52805009097405,182.73822694782712,66.0,1,3839.94,374.0827341609898,15,3,1
2856469-39109772_coh46a3uk65poe7cfln0_1713521448_2.2.0.1.800287,0.0687702209595016,0.7265618230954951,1,74.947,10,461.1,0.1671552017081162,3,931.73,35.81,0.187,39.041,27.41895814942565,109.2665141597094,0.0,2,1318.55,31.97437333301924,7,3,1
2856469-12001461_coi0gv3uk65kd1740smg_1713637500_2.2.0.2.801109,0.092283823630511,0.5691900159878656,5,210.50777777777776,9,440.09,0.3168834705974115,5,1156.03,51.38,0.2688888888888889,76.7188888888889,52.98561840599819,181.2590977177712,0.0,1,1914.58,218.46483166705684,13,4,1
2856469-2600910_coiiihjuk65poe0rlkd0_1713711430_2.2.0.2.801109,0.095283558364504,0.6265811096794464,2,252.848,10,86.4,0.238354123576489,13,702.76,57.2,0.4549999999999999,62.38399999999999,46.06704763140479,158.33795173421282,4.0,1,2530.48,503.3359618952565,2,2,1
2856469-40039847_coj3ikruk65poe1aash0_1713781075_2.2.0.2.801109,0.0966929779183006,0.6826932845222405,0,126.66666666666669,3,503.0,0.2005447637079555,1,220.2,7.9,0.4266666666666667,107.45333333333332,57.1690733643085,255.69298592198592,53.0,16,420.0,64.67227914570286,2,2,1
2856469-39078362_cokg77ruk65poe2ea8b0_1713963935_2.2.0.2.801109,0.0,0.5706214689265536,0,29.0,1,411.0,0.3672316384180791,1,641.92,11.67,0.54,64.43,14.881068590951116,123.80010235549318,111.0,2,29.0,0.0,1,1,1
2856469-40039847_cogdcmf1ha8chrug3ao0_1713428057_2.2.0.1.798577,0.0372644696841318,0.6785029216455719,4,181.855,14,1278.14,0.1925463966894844,7,1058.91,59.22,0.42,56.41571428571429,36.86239298690759,131.18208656034963,238.0,2,2641.97,131.31958050864753,12,3,1
2856469-16741048_coihu4ruk65poe0qsgcg_1713708819_2.2.0.2.801109,0.1004066639196167,0.7812969576918075,3,143.85,3,585.45,0.1114529914529914,0,314.87,10.79,0.3866666666666667,75.01999999999998,36.24441897051972,165.1212104738187,24.0,8,431.55,92.55450693696038,1,1,1
2856469-9746918_coh0oa3uk65poe799g4g_1713507368_2.2.0.1.800287,0.1101156274067295,0.6972145952022755,0,231.556,20,1285.47,0.1720164222746067,18,1048.1,93.43,0.3165,41.517,34.56580475229899,108.2488522028716,467.0,1,4640.05,328.34065756083044,20,4,1
2856469-7266681_cogi7cv1ha8chruldcfg_1713447859_2.2.0.1.800287,0.0446477860769848,0.8628417824318184,2,162.1109090909091,11,1140.0,0.0350161456936227,6,788.27,42.65,0.519090909090909,38.60818181818182,28.78605956683805,102.79722282028555,301.0,1,1911.55,234.5966238124317,7,2,1
2856469-10764834_cogmg9v1ha8chruqpa1g_1713465383_2.2.0.1.800287,0.1205014737408679,0.523991163154975,6,332.7625,8,871.99,0.3458065859925393,8,546.68,48.72,0.3825,50.31125,45.03599370008815,125.4865860990294,140.0,5,2672.1,316.26252727334406,8,2,1
2856469-19894573_cohao93uk65poe7k44f0_1713548324_2.2.0.2.801109,0.0630267518156562,0.6765531282658119,3,212.93375,8,270.93,0.1697961280399611,10,603.32,41.96,0.2825,80.24125000000001,45.422079174617686,183.71567488647963,24.0,1,1704.47,218.3794327476413,11,6,1
2856469-28512447_colg17ditd9mo5042ln0_1714094237_2.2.0.3.804910,0.078439663412126,0.6127524836385894,0,250.0,2,350.0,0.2096897217383115,1,97.71,7.48,0.415,75.44500000000002,59.74785085718995,177.14208262492355,0.0,29,500.0,84.6363913115186,4,2,1
2856469-39109772_coj8iq3uk65poe1f5hm0_1713801576_2.2.0.2.801109,0.0643036893938099,0.8088403015439812,1,135.95285714285714,14,898.2,0.0916668744240808,6,1165.44,55.02,0.3628571428571429,60.10428571428572,32.60307947914543,137.25324090309715,114.0,2,2205.34,204.78761517329664,4,2,1
2856469-39238618_cokvp0ruk65poe2q9vg0_1714027651_2.2.0.2.801109,0.0604042198699487,0.7633313820034509,7,231.1677777777778,9,691.39,0.1214717914397834,9,921.54,60.98,0.6266666666666666,57.51888888888888,43.51668459736365,139.06300855547374,122.0,1,2610.97,250.32216954104024,14,3,1
2856469-35064210_col5r0ditd9mo57ssno0_1714052481_2.2.0.3.804910,0.0721115423884281,0.7413143155999001,5,189.27428571428567,14,583.35,0.1285752748263148,8,951.42,64.2,0.3885714285714286,53.55857142857143,65.1062790787534,166.81277521771503,235.0,1,3008.87,200.0123689235304,2,2,1
2856469-31096232_cojmjljuk65poe1q0oh0_1713859030_2.2.0.2.801109,0.0501605136436596,0.8081483536810952,0,102.0,2,470.0,0.0956992230854605,0,77.51,2.82,0.4549999999999999,60.77,58.6086674420532,187.21194431980257,70.0,20,204.0,46.26629119260793,1,1,1
2856469-11321044_coiiteruk65poe0s3080_1713712827_2.2.0.2.801109,0.0556364897006755,0.7363336086149569,4,188.1338888888889,18,566.12,0.134486654316797,14,1031.81,83.75,0.3661111111111111,31.78388888888889,23.89066406232508,81.172267552118,63.0,1,4013.01,238.97362844837315,12,3,1
2856469-10763345_coilhvjuk65poe0v38l0_1713723646_2.2.0.2.801109,0.1303841661734921,0.6115776080534843,7,255.17533333333333,15,805.4,0.2525836194022409,17,679.61,78.1,0.42,86.17799999999998,55.56582902604351,191.09104381874016,133.0,1,3827.63,683.858971379191,15,5,1
2856469-39139935_cogjovn1ha8chrung460_1713454206_2.2.0.1.800287,0.0634107887957908,0.7379921033915037,3,286.3381818181818,11,1055.12,0.142738478069547,12,838.27,72.03,0.44,34.87272727272727,32.03662060024587,91.71937747390294,274.0,1,3774.52,344.1974276410521,13,4,1
2856469-7266681_coj6e9juk65poe1cubs0_1713792806_2.2.0.2.801109,0.0440247419049505,0.8511047070557639,1,113.86666666666667,3,384.0,0.0583465627959509,1,326.62,9.05,0.5466666666666667,45.45666666666667,37.11393761692876,134.54903473642165,0.0,11,341.6,120.46326981678232,2,2,1
2856469-10730260_cohkqsruk65poe7tg4mg_1713589619_2.2.0.2.801109,0.0717231828367588,0.7928149147624397,2,178.69375,8,1088.02,0.1010477328376413,5,718.96,34.6,0.28875,51.79750000000001,23.948730403321413,105.79821141144076,151.0,3,1429.55,242.763714298989,6,5,1
2856469-9975120_coh80kbuk65poe7gphqg_1713537105_2.2.0.2.801109,0.0570951025738586,0.8196698575856708,0,146.996,5,400.0,0.0913358723984649,2,156.41,11.91,0.4,45.206,52.344877076691375,135.5387642716561,0.0,11,734.98,205.551769340604,4,2,1
2856469-15942498_coii6ojuk65poe0r713g_1713709922_2.2.0.2.801109,0.0582106903028556,0.7525564181115181,0,193.38583333333327,12,633.54,0.1300381224729302,12,911.57,59.17,0.5133333333333333,50.77666666666667,35.982419310779456,138.38763457510777,183.0,1,2454.82,262.4861570105838,10,5,1
2856469-32293774_coii6ojuk65poe0r713g_1713709922_2.2.0.2.801109,0.0818333668316853,0.806761091878761,0,346.9025,8,619.4,0.0867743673967967,13,911.57,63.87,0.3825,39.245,27.028580248597283,106.88902169462924,22.0,2,2775.22,272.30698858935546,5,3,1
2856469-7144483_coisc53uk65poe14o7l0_1713751572_2.2.0.2.801109,0.0587699827728113,0.7424964542009406,6,226.8081818181818,11,564.11,0.1353679859406458,7,915.9,55.67,0.4336363636363636,68.18818181818182,66.35687520572263,200.4810562068111,90.0,1,2544.3,242.4913245975843,9,4,1
2856469-16741048_colecpditd9mo50330q0_1714087525_2.2.0.3.804910,0.0490596456688283,0.7013836671077884,2,175.33333333333334,3,411.88,0.1354057233374332,1,280.39,11.24,0.27,94.18333333333337,41.16264031419695,191.9934430713481,0.0,18,526.0,131.3650478770577,3,2,1
2856469-17778076_coheglruk65poe7nlm3g_1713563735_2.2.0.2.801109,0.0,0.7617840436426729,0,70.90666666666667,3,350.0,0.0347148053556226,0,164.89,3.78,0.1366666666666667,108.55666666666666,38.04645835097825,198.5797131455268,0.0,21,212.72,29.03704028344983,2,2,1
2856469-26097375_coj9573uk65poe1fn46g_1713803932_2.2.0.2.801109,0.0409924170119051,0.6245036619719391,6,251.41909090909087,11,517.91,0.2529033253407841,10,785.45,60.18,0.4236363636363636,75.85454545454546,53.29589972916638,182.66342875405925,8.0,1,2771.61,508.3072024514109,7,5,1
2856469-10763345_coh3dhjuk65poe7boec0_1713518278_2.2.0.1.800287,0.169664065151001,0.7208121827411168,0,189.0,1,350.0,0.1472081218274111,0,41.49,2.3,0.46,13.72,21.98722928699575,46.227803509305616,0.0,24,189.0,0.0,1,1,1
2856469-20415717_coh7i63uk65poe7g6rfg_1713535256_2.2.0.2.801109,0.125491791032151,0.5736727114890586,3,284.866,10,1171.25,0.2680992112577295,12,1009.07,67.54,0.432,54.916,50.45471632947531,137.95651488553125,214.0,2,2848.67,227.1354637928092,7,3,1
2856469-24497874_cokh8l3uk65poe2fab20_1713968212_2.2.0.2.801109,0.0306411066863183,0.7528645500288793,2,115.8,5,487.0,0.1427461773700305,3,540.92,19.12,0.286,86.426,33.33934414140558,180.5292814985428,87.0,7,627.0,380.0637904951383,2,2,1
2856469-13098042_cokk4cbuk65poe2i0gug_1713979953_2.2.0.2.801109,0.112573420600624,0.6463889661462388,0,304.212,5,682.64,0.203855399850743,5,258.39,25.37,0.376,78.984,74.65313856791576,195.0425315641898,92.0,13,1521.06,98.270156374947,7,3,1
2856469-14465899_cokk4cbuk65poe2i0gug_1713979953_2.2.0.2.801109,0.0500425365258093,0.8655849932403117,3,145.35333333333335,9,909.78,0.0568666065012389,4,810.03,35.66,0.3988888888888888,46.797777777777775,27.404785548459376,122.54103952372928,277.0,1,1308.18,380.380220656344,9,5,1
2856469-31096232_cokdr9ruk65poe2card0_1713954215_2.2.0.2.801109,0.0285252334093404,0.7659735662308639,2,132.32875,8,798.2,0.1106103342082517,4,480.86,24.94,0.1775,37.95625,20.058991563655308,91.398971767865,16.0,5,1158.56,252.5493257527941,6,3,1
2856469-31640681_cokekbbuk65poe2cu740_1713957421_2.2.0.2.801109,0.0652681835719844,0.7751441171603292,1,113.54666666666668,6,681.26,0.127873653407518,2,599.73,19.23,0.2666666666666666,70.22833333333334,47.05379397893237,183.7689959634638,21.0,8,691.28,182.5004798817028,2,2,1
2856469-27230873_coge7un1ha8chrugtlcg_1713431546_2.2.0.1.798577,0.0551228543432604,0.6827269653209397,5,204.9284615384616,13,625.76,0.1962617411368395,9,791.81,56.32,0.3,74.37538461538462,38.88990296834429,171.98848831219715,39.0,1,2719.21,428.35829191380816,1,1,1
2856469-8900323_coge7un1ha8chrugtlcg_1713431546_2.2.0.1.798577,0.053424210013863,0.6185383795458712,0,402.73333333333335,3,358.5,0.2055231978279945,3,244.21,19.89,0.47,50.553333333333335,57.81888283468476,173.56989664280982,0.0,13,1243.2,154.93308395926812,7,4,1
2856469-27230873_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.0914156627845508,0.6301581284993963,4,167.4975,8,1109.0,0.2422783099552373,1,455.18,22.37,0.32375,58.81625,41.33580275628725,150.0784387137096,59.0,6,1339.98,317.16640708093644,6,4,1
2856469-29354478_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.0639918090484417,0.7427500153333838,0,153.0,3,515.0,0.180150316125411,1,106.19,7.65,0.8333333333333334,39.34333333333333,73.8670124131035,175.42268307705112,140.0,19,459.0,338.8922858127547,1,1,1
2856469-9041387_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.0520728527916423,0.6460615710359096,10,274.31875,16,996.18,0.2280248459722803,17,950.74,98.56,0.45625,85.1125,63.83180763857487,200.2722201372329,254.0,1,4895.88,424.8775074677014,18,3,1
2856469-16839155_cohve2buk65poe090heg_1713633033_2.2.0.2.801109,0.0,0.815007215007215,0,46.0,2,325.0,0.0621933621933621,0,86.99,1.79,0.195,38.43,56.17161742193721,146.8147708674379,0.0,29,92.0,25.44754716791189,1,1,1
2856469-28503822_coi0apbuk65poe0a0ceg_1713636709_2.2.0.2.801109,0.015625976623539,0.8343370230927768,5,312.7941666666666,12,1029.32,0.0355052705772266,14,784.88,73.99,0.38,39.395,24.35787417700995,93.8576750261818,156.0,1,3753.52,340.7607974443827,9,4,1
2856469-11036431_coga2nv1ha8chrucorog_1713414495_2.2.0.1.798577,0.0541708245826296,0.5498815853692203,0,205.4333333333333,6,547.19,0.3235607946851115,4,258.27,20.99,0.3133333333333333,74.43833333333333,91.40409157048582,238.12540471433667,0.0,12,1232.6,190.2293402631244,7,2,1
2856469-27230873_coijktjuk65poe0sumig_1713715830_2.2.0.2.801109,0.0842259591375882,0.6504481545620273,3,203.9888888888889,9,1198.0,0.2331333939940086,7,728.41,42.4,0.4255555555555556,69.89666666666666,45.002772925806056,178.68975505773582,192.0,3,1835.9,365.742271068525,7,4,1
2856469-16670886_coh6moruk65poe7f4keg_1713531747_2.2.0.2.801109,0.091658635184614,0.8240884650589143,4,217.744,10,931.41,0.0695705965557896,5,1023.72,54.45,0.343,45.66799999999999,35.84054960456852,115.34208312792305,361.0,1,2503.2,132.21223889190168,13,4,1
2856469-11860788_col7tstitd9mo57umqeg_1714061043_2.2.0.3.804910,0.0638411543332577,0.7971267192052931,6,189.738125,16,1231.72,0.1021047160492583,12,778.95,66.51,0.445625,54.98875,58.3411948139654,169.75801648329818,172.0,1,3220.81,443.8173208477835,14,6,1
2856469-32293774_col7tstitd9mo57umqeg_1714061043_2.2.0.3.804910,0.015034880923743,0.8213764274842874,1,194.25,4,350.0,0.0937511937293693,3,182.61,14.6,0.3325,98.08,24.19463619671101,146.9165723815109,0.0,28,777.0,219.85465313730765,3,3,1
2856469-20665935_cojuprjuk65poe2199t0_1713892590_2.2.0.2.801109,0.0943696689013672,0.7194416487071015,6,171.96666666666667,12,293.98,0.1519086423050434,9,712.49,50.4,0.4241666666666666,60.60416666666666,41.49200083886623,156.70897573637905,54.0,1,2276.22,302.9961026052247,9,2,1
2856469-9975120_coh8in3uk65poe7hh15g_1713539420_2.2.0.2.801109,0.0732939972678183,0.7587669786124153,5,186.47818181818184,11,1294.8,0.1143080751891894,5,774.39,46.06,0.3427272727272727,59.79272727272728,46.28394858361447,148.4046704073198,361.0,2,2287.26,210.1623768243482,11,5,1
2856469-32293774_cog91h71ha8chrubkgog_1713410244_2.2.0.1.798577,0.1166512773748227,0.7436546555152878,0,292.37666666666667,6,596.85,0.1435743778651113,5,552.74,32.69,0.2683333333333333,82.62666666666667,33.53528398766649,173.68909795414243,65.0,7,1754.26,270.05146265203723,3,2,1
2856469-9519547_cogirvv1ha8chrum99k0_1713450495_2.2.0.1.800287,0.0403984906928623,0.5639555222641713,0,267.2471428571429,14,1769.49,0.290402530887505,12,688.08,66.59,0.4392857142857143,81.44357142857143,59.16590358085121,214.9204891905608,448.0,4,3755.46,422.3139755701826,10,3,1
2856469-27230873_coj7r4buk65poe1edh30_1713798545_2.2.0.2.801109,0.2002652813213627,0.4587788711568739,6,232.9675,8,874.77,0.4333970199914596,6,680.79,42.1,0.3275,76.68875,46.99647587009202,186.24082732754857,259.0,1,1924.94,375.6299066602848,8,3,1
2856469-14465899_coi172ruk65poe0atk7g_1713640331_2.2.0.2.801109,0.0462013486176085,0.8245753449196621,0,184.95,9,826.7,0.129275273890396,7,438.99,34.73,0.4377777777777777,57.64777777777778,55.03191407883388,182.9228940356388,214.0,5,1848.55,178.81821021393665,5,4,1
2856469-15942498_coi172ruk65poe0atk7g_1713640331_2.2.0.2.801109,0.0692098226592845,0.7922938615482109,3,144.24,5,442.4,0.0923849935189702,1,299.91,14.61,0.38,48.632,51.87653625101738,155.48619567081514,0.0,11,785.22,197.83094888451723,6,4,1
2856469-19416446_coh79tjuk65poe7fsg4g_1713534198_2.2.0.2.801109,0.0615426070642292,0.7614298936776279,3,186.8871428571429,14,962.45,0.1226109438176596,5,992.42,54.3,0.4042857142857143,59.417142857142856,38.87239878316493,129.83462762067688,196.0,2,2616.45,267.795470529337,9,3,1
2856469-26097375_cojdldjuk65poe1jc24g_1713822390_2.2.0.2.801109,0.0574227172234174,0.6473930803398531,1,253.8036842105264,19,727.71,0.2353348248968914,15,1059.2,95.99,0.4794736842105263,62.376842105263165,61.118447794259794,174.51827119988425,128.0,1,5067.97,317.227632908002,10,3,1
2856469-19416446_col02gruk65poe2qgt9g_1714028867_2.2.0.2.801109,0.0439337756871824,0.7810355139452129,6,159.47076923076924,13,668.92,0.1194066833138378,6,1091.86,53.86,0.4238461538461538,65.27692307692308,36.50853626367193,139.70169985070004,70.0,1,2073.11,312.224049746938,8,4,1
2856469-41619517_col02gruk65poe2qgt9g_1714028867_2.2.0.2.801109,0.0652304820871818,0.8099594570255718,2,84.38333333333334,6,697.9,0.0870689525601188,1,650.22,18.65,0.1783333333333333,41.05166666666667,33.97006890369675,106.78199631453,33.0,6,506.3,194.9717482618629,6,2,1
2856469-39139935_coh7llbuk65poe7gb9g0_1713535701_2.2.0.2.801109,0.0336991748072592,0.729908574162343,10,139.44823529411764,17,1935.83,0.1755307390467116,8,1005.4,59.68,0.4905882352941176,48.53823529411765,32.787001959389784,111.49398421137003,638.0,1,2371.62,312.30179299089,17,6,1
2856469-26701442_coghv2v1ha8chrul2840_1713446795_2.2.0.1.800287,0.0181804403825515,0.8437953557560333,0,238.29,5,485.23,0.046272725045815,3,643.68,27.33,0.372,71.97,42.3220887833577,166.86693023442822,15.0,6,1191.45,78.64342789854261,5,3,1
2856469-10763345_coi9v5juk65poe0ipe60_1713676182_2.2.0.2.801109,0.1004130940091381,0.4962645923930465,2,272.602,10,534.38,0.3833930931541419,10,731.81,55.48,0.512,109.047,47.34717219676626,222.3113707565846,218.0,1,2736.02,584.9786461596315,7,3,1
2856469-26097375_coij9uruk65poe0shu60_1713714427_2.2.0.2.801109,0.0846128027756212,0.6437721966780577,1,279.6691666666666,12,671.2,0.2222723095108527,16,824.14,73.99,0.3941666666666667,65.9475,59.6145522575626,164.52930312444238,189.0,1,3406.03,259.2397629384335,16,4,1
2856469-10763345_cog8n2f1ha8chrub9sk0_1713408905_2.2.0.1.798577,0.0470421880326059,0.7943961734669277,0,169.0,2,495.0,0.095048072750417,1,102.3,6.4,0.325,69.42000000000002,60.64630855918627,183.54686402495847,70.0,30,338.0,23.78816270991015,1,1,1
2856469-15942498_cokgrnbuk65poe2etrj0_1713966557_2.2.0.2.801109,0.0473654482523583,0.7097759945054231,5,183.293125,16,922.34,0.1701152718463999,9,853.42,64.53,0.4,69.916875,32.1542877057768,146.39258883790237,171.0,1,3336.89,379.5888092717924,10,5,1
2856469-7266681_cokgrnbuk65poe2etrj0_1713966557_2.2.0.2.801109,0.0,0.7624309392265194,0,105.0,1,400.0,0.0911602209944751,0,110.82,2.16,0.17,35.59,53.339434425905054,109.60407292597311,0.0,19,105.0,0.0,2,2,1
2856469-40039847_cojbs0buk65poe1i2vig_1713815041_2.2.0.2.801109,0.0373362932256541,0.712177306327727,0,187.53,7,795.79,0.1506270686572048,5,647.63,30.15,0.2685714285714285,53.63142857142857,47.46183942601469,123.54679246101796,167.0,5,1312.72,209.36073807437424,7,3,1
2856469-40039847_cohqkcbuk65poe033h60_1713613361_2.2.0.2.801109,0.0774366953812027,0.683169773347327,3,175.05499999999998,6,658.99,0.221385477608521,2,656.22,25.24,0.605,58.953333333333326,55.57482113905359,168.73952824975524,82.0,2,1050.33,227.6441626010105,7,3,1
2856469-2600910_cogt9q71ha8chrv17qag_1713493224_2.2.0.1.800287,0.0996271591669736,0.6745370639901574,3,534.5825,12,446.39,0.1461189028260668,29,736.73,120.58,0.5333333333333333,50.56,32.90584445677165,113.66903292927329,109.0,1,6432.93,443.7281906469581,14,3,1
2856469-26097375_colfmdtitd9mo503rpu0_1714092855_2.2.0.3.804910,0.0672816911978041,0.5679944875546906,2,278.465,12,399.62,0.3141006899015037,15,784.25,71.67,0.3666666666666667,81.82916666666665,64.85364069142635,202.1899660439585,110.0,1,3473.43,351.6731466160615,4,3,1
2856469-31096232_coh3mrbuk65poe7c18u0_1713519469_2.2.0.1.800287,0.0670793476634751,0.5051501290240616,8,212.64555555555555,9,2098.69,0.3819605557564187,5,715.07,43.43,0.5055555555555555,84.09555555555556,37.39048104510788,178.69868187107096,164.0,2,2022.44,414.62893589615913,9,3,1
2856469-16839155_coh4f4ruk65poe7co2c0_1713522579_2.2.0.1.800287,0.1172397745103209,0.6643442182133462,0,325.83750000000003,12,191.04,0.2232914421626408,16,654.07,73.35,0.48,48.0325,33.51973443686824,123.37766769277764,0.0,1,3917.05,343.2642104845236,5,2,1
2856469-16741048_coht83ruk65poe069ah0_1713624079_2.2.0.2.801109,0.0,0.7120711198086055,1,196.155,4,510.0,0.1669989258470333,3,259.61,15.53,0.445,73.18,45.56630708351193,181.7206012613051,51.0,13,784.64,45.78028342407268,3,3,1
