ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-21443971_col91m0e1rllvr0oq100_1714065624_2.2.0.3.804910,0.0713922857721108,0.7830900299524842,3,192.03714285714287,14,0.0996063689120654,14,1155.07,72.61,0.3192857142857143,34.79351339069716,97.15721940386727,1,2740.51,2,1
2856469-36406251_col91m0e1rllvr0oq100_1714065624_2.2.0.3.804910,0.0594682619150961,0.7781808698506107,5,84.38230769230769,13,0.1417573843471506,3,1155.07,50.0,0.3330769230769231,38.11620262709285,111.5161231613613,2,1829.07,5,1
2856469-39237486_coll1etitd9mo507de6g_1714114747_2.2.0.3.804910,0.2357193368429328,0.7415730337078652,0,166.0,1,0.1039325842696629,0,511.64,8.78,0.22,42.46770624260025,186.52870263825807,4,216.0,2,1
2856469-42191936_coichr3uk65poe0la2a0_1713686764_2.2.0.2.801109,0.0231601643351541,0.8244008501797673,0,223.044,5,0.0245651158170902,4,539.84,24.48,0.4019999999999999,31.20159488804756,95.49669623614614,7,1115.22,2,1
2856469-38314123_cok5li3uk65poe26ad40_1713920712_2.2.0.2.801109,0.1496459769280075,0.5922102120224001,2,263.1428571428572,7,0.2557546394907438,5,540.45,34.76,0.7571428571428571,40.45510237248425,103.2624287294864,1,1842.0,3,1
2856469-41503050_col057juk65poe2qith0_1714029214_2.2.0.2.801109,0.038656251896601,0.7566731124828047,4,128.29125,8,0.1409288629790324,5,369.64,25.13,0.34875,58.4125362047865,120.46349125651378,14,1187.33,2,1
2856469-42761698_cokbaibuk65poe2agapg_1713943881_2.2.0.2.801109,0.0517284329948604,0.8338255156392396,4,133.19333333333333,9,0.0532963178884729,1,467.43,21.14,0.4744444444444444,25.3612981236759,76.65736790374469,8,1198.74,4,1
2856469-42722312_coipv1juk65poe12rbh0_1713741702_2.2.0.2.801109,0.0406644121254841,0.7752610105362115,1,105.81071428571428,14,0.1222472103138494,3,1203.55,48.63,0.315,30.289160010924405,92.71380703100948,2,1921.58,2,1
2856469-41190001_cohm13ruk65poe7ukvjg_1713594511_2.2.0.2.801109,0.010213567333717,0.7139018661081092,2,220.2825,16,0.0993423115889475,13,969.69,73.82,0.43,36.65890270819799,106.13474359962076,1,3524.52,4,1
2856469-31776507_cokl7vruk65poe2iua5g_1713984511_2.2.0.2.801109,0.0969080542510673,0.6060680383282374,7,248.34875,16,0.2119978747850055,13,1027.08,82.24,0.42875,43.50098280607688,114.44950906279612,1,3973.58,4,1
2856469-41530693_cokl7vruk65poe2iua5g_1713984511_2.2.0.2.801109,0.0785415556424745,0.6272835541338705,10,212.925625,16,0.2192961389807108,13,1027.08,85.63,0.30625,57.64026119187501,147.30863993440497,1,4212.12,3,1
2856469-39237486_coho11buk65poe00hi10_1713602693_2.2.0.2.801109,0.0555646498488711,0.7786510427680469,0,310.2575,4,0.0925959727666851,5,477.34,29.89,0.3375,70.78025913036699,177.55040384805312,9,1660.01,1,1
2856469-36714465_coi8na3uk65poe0hih40_1713671080_2.2.0.2.801109,0.0471293758710815,0.7418835558991334,4,158.07875,8,0.1598577095545727,6,484.12,32.36,0.245,34.297407328413726,105.39232403432014,6,1542.63,2,1
2856469-33235744_cogncmf1ha8chrurn0gg_1713469017_2.2.0.1.800287,0.068818395297162,0.7765473837341386,0,183.4,4,0.0954944993392621,2,628.55,19.92,0.4625,64.32335455869823,156.8299799946621,5,737.6,4,1
2856469-7904766_coibut3uk65poe0knvog_1713684340_2.2.0.2.801109,0.0622951223630729,0.7906425674344607,3,156.09909090909093,11,0.0509961895564894,8,909.4,49.89,0.3745454545454545,30.417688592208496,123.60894593112442,1,1982.6,3,1
2856469-40725552_cohu0l3uk65poe079bbg_1713627220_2.2.0.2.801109,0.0360494358576307,0.7999889398783876,2,235.13,7,0.0686568725304945,8,690.72,48.76,0.5628571428571428,50.19663326308864,124.57998838170796,5,2416.51,3,1
2856469-10204675_cojqj4ruk65poe1t57kg_1713875347_2.2.0.2.801109,0.0750519424668157,0.804125361886145,9,188.64375,16,0.0781969904843727,10,1047.31,69.92,0.221875,51.38337101177348,140.01039078208646,2,3041.07,3,1
2856469-39220647_cogudf71ha82ii3sg3e0_1713497788_2.2.0.1.800287,0.0493607779258601,0.8134328358208955,0,593.2,1,0.0850746268656716,1,112.6,8.76,0.46,49.01939871241997,158.0377419316297,14,613.2,2,1
2856469-38314123_cok8dujuk65poe28dgkg_1713932026_2.2.0.2.801109,0.1319953320661633,0.5872541181228128,0,264.3333333333333,3,0.23524578749651,5,549.23,25.51,0.7466666666666667,49.889733553636056,131.33973010319542,6,1045.0,2,1
2856469-39220647_coleb7litd9mo50321s0_1714087326_2.2.0.3.804910,0.0297272213114923,0.6611382834201803,4,360.746,20,0.2080524137364957,25,828.81,125.9,0.3605,35.01412515780412,141.21606591466568,2,7284.95,4,1
2856469-42529079_cohkg5juk65poe7t5q7g_1713588246_2.2.0.2.801109,0.0191415101932448,0.86101489977676,7,238.255,14,0.0262274604331505,7,888.32,63.89,0.38,23.77172867105823,71.10525240848249,2,3335.57,5,1
2856469-33201976_coiqc23uk65poe135iqg_1713743368_2.2.0.2.801109,0.0292447331200395,0.7366475824984577,0,245.33375,8,0.1198342255107412,5,288.82,31.72,0.425,53.868229356315375,160.3943965712389,19,1962.68,3,1
2856469-39313250_coi0rnruk65poe0ai7ug_1713638879_2.2.0.2.801109,0.0620501365103003,0.6859504132231405,0,210.0,1,0.1322314049586777,0,88.4,3.18,0.38,45.58412108497792,100.08511511396104,25,230.0,1,1
2856469-31020899_cogc80n1ha8chruf0ej0_1713423362_2.2.0.1.798577,0.04512781934669,0.8230069466530356,2,139.636,5,0.0575774629829735,3,995.62,32.72,0.2319999999999999,38.38781722673705,101.9751699454641,2,850.18,3,1
2856469-41911686_coi0d5juk65poe0a2up0_1713637014_2.2.0.2.801109,0.0996991503615282,0.721939457378924,7,306.7275,12,0.1047863769712616,8,754.25,65.49,0.5366666666666667,46.960145894501046,128.25144595379666,3,3680.75,3,1
2856469-27164020_coihjbbuk65poe0qfklg_1713707437_2.2.0.2.801109,0.0395569620253165,0.7618026756636442,0,28.24,2,0.1411986598252149,0,205.27,3.02,0.095,37.25492703076539,108.0866080231482,12,96.49,2,1
2856469-41503050_coija8ruk65poe0siah0_1713714467_2.2.0.2.801109,0.0858909757214842,0.8929593134138588,0,107.95,2,0.0506993006993006,2,156.62,7.92,0.6950000000000001,16.140155516103732,83.64668725676833,22,335.0,2,1
2856469-36406251_cohf81ruk65poe7o8ro0_1713566727_2.2.0.2.801109,0.0309560853766616,0.7309455208318113,5,154.8821052631579,19,0.1604926601920088,8,1010.55,66.06,0.3247368421052631,38.676923928880704,97.47715554692296,1,3296.55,4,1
2856469-27369893_coj6313uk65poe1cipv0_1713791364_2.2.0.2.801109,0.0246162552993227,0.4863036653876144,2,258.5,4,0.3484095217486335,4,350.02,22.49,0.3175,36.13292884978563,85.86578635414989,8,1102.0,1,1
2856469-12544485_cokvm8buk65poe2q7vkg_1714027297_2.2.0.2.801109,0.0227956471478169,0.8196008151450564,3,359.07071428571425,14,0.0312492895866624,27,902.89,109.42,0.5228571428571429,41.11761356531809,117.14479990575278,1,5151.98,3,1
2856469-41530693_coht0u3uk65poe05vpd0_1713623160_2.2.0.2.801109,0.0259580403461133,0.7220825243376354,3,229.1413333333333,15,0.1643603315365258,17,776.45,76.54,0.2833333333333333,59.471042955443,171.04327518957444,1,3530.05,5,1
2856469-41503050_cojokvbuk65poe1rh2jg_1713867389_2.2.0.2.801109,0.0411319523785756,0.761899530922842,0,205.6775,4,0.1779806172922331,2,327.97,15.68,0.3725,24.22459957306228,54.88992511273882,13,940.97,2,1
2856469-12830723_cogj2en1ha8chrumi6g0_1713451322_2.2.0.1.800287,0.0651781864830617,0.7848109486907456,12,120.06,10,0.0919209440950932,2,1128.21,43.87,0.222,60.42876399938888,173.89350274599536,1,1283.6,3,1
2856469-31822071_cokcj1ruk65poe2bd0dg_1713949063_2.2.0.2.801109,0.0835379146536448,0.8409506789666491,0,162.885,6,0.0502786980316172,4,479.95,21.6,0.43,52.27138928338271,140.63644038034664,7,977.3,4,1
2856469-11716644_coh74jbuk65poe7flri0_1713533517_2.2.0.2.801109,0.0393459434739806,0.6992798067833744,6,175.71230769230772,13,0.1914632564685953,8,773.8,51.54,0.3992307692307693,55.54956679117683,224.5297589130701,1,2336.36,3,1
2856469-38314123_cokblajuk65poe2anru0_1713945258_2.2.0.2.801109,0.0384461004791998,0.7074080174918739,0,181.6,5,0.1811644627305617,3,290.57,17.36,0.806,30.269847364269424,88.44157364823226,14,990.0,4,1
2856469-41503050_coief0buk65poe0n46ag_1713694593_2.2.0.2.801109,0.0592802040599919,0.761745392057136,3,274.25166666666667,6,0.097120135255399,7,729.71,43.52,0.3433333333333333,32.04272015837662,87.5342504301317,1,1944.86,2,1
2856469-42180632_coj6acbuk65poe1cq9eg_1713792305_2.2.0.2.801109,0.0916021683364294,0.7163577973098118,2,239.24875,16,0.1439995813937636,16,1128.76,86.88,0.354375,37.892754716080574,88.46311214299445,1,3832.99,5,1
2856469-42476777_coikc0ruk65poe0tp6p0_1713718787_2.2.0.2.801109,0.009952229299363,0.8114324602755298,1,209.326,10,0.0261424240279041,5,641.35,40.53,0.4599999999999999,19.51589793831288,59.60528700431978,7,2216.3,3,1
2856469-30806924_cojhmuruk65poe1matog_1713838971_2.2.0.2.801109,0.073521385937024,0.7710476092387212,7,144.62875,16,0.1032085187585242,7,992.33,63.79,0.334375,36.661692261561335,101.45245950620637,2,3015.6,2,1
2856469-23764526_cohqk9buk65poe033dpg_1713613349_2.2.0.2.801109,0.0,0.8276762402088773,0,71.4,1,0.010443864229765,0,123.39,1.95,0.18,86.52089985205205,251.32355763318148,4,71.4,1,1
2856469-41584763_coge2tf1ha8chrugook0_1713430901_2.2.0.1.798577,0.0644115142591756,0.8566223941046955,0,184.8,5,0.051839486221054,4,624.82,24.69,0.306,58.19870140815999,114.02583573666912,5,924.0,3,1
2856469-23554591_cokjfrbuk65poe2he86g_1713977325_2.2.0.2.801109,0.0866549123834772,0.7414106951625786,3,103.66666666666669,3,0.111066048417998,1,295.88,11.97,0.3133333333333333,45.73313505409112,120.94852236736016,11,577.0,2,1
2856469-38083921_cokhu3buk65poe2fvdbg_1713970957_2.2.0.2.801109,0.1112553894184758,0.701540328673838,0,259.188,10,0.1599026853533406,11,679.3,53.23,0.305,54.95917248037556,133.63308490647808,5,2591.78,2,1
2856469-42180632_cokhu3buk65poe2fvdbg_1713970957_2.2.0.2.801109,0.1114696453122342,0.7814936099679489,0,233.6911111111112,9,0.0830967112871473,5,676.73,39.28,0.3355555555555555,54.47188514973583,128.51304853769648,2,2103.22,3,1
2856469-31776507_cok0m3buk65poe22rmo0_1713900301_2.2.0.2.801109,0.1024978682850601,0.6033089774318263,10,199.809375,16,0.2537482589436535,9,867.61,65.99,0.26125,39.53766994377418,116.59102992971144,1,3196.87,3,1
2856469-41530693_cok0m3buk65poe22rmo0_1713900301_2.2.0.2.801109,0.0646171929907656,0.6455535322933844,12,164.6525,20,0.208720161970134,13,867.61,78.21,0.2785,38.70134278999181,122.0861898741318,1,3619.61,3,1
2856469-41809232_coj1rtruk65poe190pf0_1713774071_2.2.0.2.801109,0.0988678794946895,0.7167571894931666,2,213.3217647058824,17,0.1563350849494825,12,1022.26,75.65,0.3217647058823529,47.6689001792431,153.60002300138817,2,3626.41,4,1
2856469-10756852_cojg4n3uk65poe1l4500_1713832540_2.2.0.2.801109,0.0317747803568307,0.7516651639955537,1,180.46666666666667,3,0.1171966558847339,1,236.91,9.78,0.26,29.97295180113069,76.82849969326506,17,541.4,2,1
2856469-32134220_cokauejuk65poe2a7leg_1713942330_2.2.0.2.801109,0.0866118257946556,0.7357085812839067,2,268.83818181818185,11,0.1110103523123393,5,742.01,50.95,0.2690909090909091,50.82148985235711,112.33719374487106,4,2957.22,2,1
2856469-31450099_cogiken1ha8chrulv3o0_1713449530_2.2.0.1.800287,0.0582072673771036,0.7352787563179382,1,116.70789473684208,19,0.1558453867834159,8,1121.48,56.65,0.2173684210526315,37.02477762576388,89.68824972692664,1,2228.19,3,1
2856469-40463997_cogaqc71ha8chrudi6vg_1713417520_2.2.0.1.798577,0.0662481963351831,0.7045739153907417,1,149.39666666666665,9,0.1461106034129177,5,684.39,32.38,0.3277777777777778,49.71237132196783,136.57354770479267,3,1344.55,3,1
2856469-9844572_coimbs3uk65poe0vsi70_1713726960_2.2.0.2.801109,0.0467281816051115,0.8153292308955554,2,177.23428571428573,14,0.0666833840370021,6,962.31,52.7,0.255,47.09553399388994,144.25784864747845,1,2481.28,2,1
2856469-22293554_cogbj2v1ha8chruebl4g_1713420683_2.2.0.1.798577,0.0858817257046779,0.6844296903305278,0,346.362,5,0.1550445445868717,9,860.9,46.17,0.356,32.05095509902574,92.18773621316792,4,1731.83,2,1
2856469-31020899_col1k2o6m0l5rveb73t0_1714035211_2.2.0.2.801109,0.0,0.9292307692307692,0,22.57,1,0.0,0,65.58,1.36,0.11,41.23124176258027,134.40906145890938,19,70.57,1,1
2856469-21188014_col7t6litd9mo57um7rg_1714060954_2.2.0.3.804910,0.0688494355812377,0.7293867584256561,6,151.30437500000002,16,0.140802220961256,9,1079.67,65.2,0.263125,46.99651699097765,145.8453094155307,2,2687.87,2,1
2856469-27260833_col7t6litd9mo57um7rg_1714060954_2.2.0.3.804910,0.123742872908234,0.6582914325332391,5,219.87,16,0.2098237854667245,10,839.63,67.59,0.365625,50.95694040971386,151.4726829723151,2,3576.86,3,1
2856469-41809232_coi427ruk65poe0deer0_1713651999_2.2.0.2.801109,0.0682343304697689,0.7179654808705452,7,166.44142857142856,7,0.1567660514409246,3,674.02,31.64,0.25,69.38687519824975,194.6157260648752,2,1295.64,2,1
2856469-39237486_cohjkg3uk65poe7satqg_1713584704_2.2.0.2.801109,0.1267419131656114,0.6906159098390988,3,136.525,6,0.1795021211872754,4,674.0,30.55,0.2916666666666667,59.78515053101938,156.3844931193181,1,1237.16,2,1
2856469-38465888_cojdb2ruk65poe1j4vmg_1713821067_2.2.0.2.801109,0.07956128805093,0.6391694256537601,6,184.598,10,0.2342617309576112,11,611.78,47.14,0.407,59.55657025463236,143.08924479642366,1,1851.98,3,1
2856469-19037152_coj534buk65poe1bk9a0_1713787281_2.2.0.2.801109,0.026206823084026,0.6454415076547905,3,236.3122222222222,9,0.240278538319689,14,669.78,57.33,0.3899999999999999,36.91027205314452,141.9118928554205,1,2475.31,2,1
2856469-22293554_coi67aruk65poe0f79bg_1713660843_2.2.0.2.801109,0.0099229975390966,0.7632671637756357,1,152.94,6,0.1072709981064403,2,532.03,19.91,0.235,30.173573982121905,78.7837791388557,7,927.64,3,1
2856469-41584763_coi0skruk65poe0aj41g_1713638995_2.2.0.2.801109,0.0237307512469697,0.8303549666032939,1,313.495,4,0.0547197989742677,4,471.66,26.49,0.6174999999999999,36.98164447326857,104.43664044978512,5,1378.0,3,1
2856469-33201976_coi1heruk65poe0b7r80_1713641659_2.2.0.2.801109,0.0733856350298603,0.7165926113442482,1,238.5375,8,0.139007602256191,6,791.24,42.93,0.415,46.15388664934639,115.79805995325108,1,1932.3,2,1
2856469-30806924_coh2b4ruk65poe7aois0_1713513875_2.2.0.1.800287,0.1009841274070165,0.802599303742519,1,177.35750000000002,4,0.1072542567809585,2,518.04,18.51,0.31,52.51449478840358,137.15303857182312,7,823.44,4,1
2856469-6768392_coj5853uk65poe1borqg_1713787924_2.2.0.2.801109,0.0514412009315249,0.6771739946569636,2,492.095,14,0.1436101048408358,34,836.05,138.71,0.4435714285714285,58.903952281831344,142.52630426384027,1,7248.25,3,1
2856469-19037152_cojskmruk65poe1v6fg0_1713883739_2.2.0.2.801109,0.0819052011125373,0.6021763625670001,0,394.705,4,0.2651737359507907,3,447.16,25.84,0.3399999999999999,52.16795830582737,123.07930075225454,8,1597.82,3,1
2856469-21622929_coika8buk65poe0tn600_1713718561_2.2.0.2.801109,0.056471223291752,0.8257993129083815,1,107.835,6,0.0645882647698732,3,822.46,29.27,0.205,27.94912122658261,56.01604244460197,5,988.01,2,1
2856469-34203442_coj18djuk65poe18ic50_1713771574_2.2.0.2.801109,0.1057782531106234,0.7337154904927016,1,142.69444444444446,9,0.1428167032374638,5,500.25,28.43,0.2188888888888888,51.534521706146,137.8444380632827,9,1509.9,5,1
2856469-31020899_cogch671ha8chruf98ig_1713424536_2.2.0.1.798577,0.0298740429006838,0.8389263254482806,0,186.525,4,0.0440853362638187,3,423.95,17.02,0.2225,28.393516865991376,123.30205485546576,8,749.12,4,1
2856469-38083921_cogo94v1ha8chrusi83g_1713472659_2.2.0.1.800287,0.0752257340104586,0.6715723877728321,0,242.699,10,0.1837136176277938,10,539.35,46.58,0.349,42.15496436120472,141.79263441996665,7,2427.0,2,1
2856469-41433657_cogq63n1ha8chruu85mg_1713480462_2.2.0.1.800287,0.0,0.7848101265822784,0,36.0,1,0.1729957805907173,0,100.98,1.37,0.33,33.92714367531937,280.2584375025691,22,36.0,1,1
2856469-9844572_cogq63n1ha8chruu85mg_1713480462_2.2.0.1.800287,0.0443931456983042,0.8277511516967775,0,140.105,2,0.0818030050083472,0,92.7,4.23,0.25,72.42175852386917,229.4873051336744,28,280.2,2,1
2856469-41442042_colbestitd9mo501b9kg_1714075507_2.2.0.3.804910,0.069881694443405,0.6759721028443139,0,150.16666666666666,6,0.1727074847758069,4,424.59,20.92,0.3683333333333333,44.44266047990715,156.3333003578756,18,988.0,2,1
2856469-32134220_col0rsg6m0l5rveamsc0_1714032114_2.2.0.2.801109,0.065086578481689,0.7252883049792752,4,214.1314285714286,14,0.1420066054713447,7,998.25,62.77,0.3399999999999999,41.022021181850654,111.40888852782896,1,3048.62,2,1
2856469-34129861_coj7urjuk65poe1ehclg_1713799022_2.2.0.2.801109,0.0543150221154925,0.7519668956860766,4,169.929,10,0.1257370273353029,7,960.93,48.72,0.284,43.83427552415985,131.15078783646533,1,1837.09,4,1
2856469-19037152_cok1f5buk65poe23dpp0_1713903509_2.2.0.2.801109,0.0673117721949746,0.6020292882385971,3,272.569375,16,0.2630835764307093,16,950.74,87.29,0.336875,45.25921497763825,122.35036114696848,1,4419.06,2,1
2856469-27164020_coii29juk65poe0r1g10_1713709350_2.2.0.2.801109,0.0334516132444695,0.8282301818289053,3,146.53714285714287,7,0.0517604976934097,3,374.5,21.48,0.3357142857142857,65.75057758277208,158.6898173748787,12,1065.75,2,1
2856469-7327820_cogj82f1ha8chrumpnk0_1713452041_2.2.0.1.800287,0.0681523887412253,0.8427464008859358,0,181.56,1,0.0852713178294573,0,88.4,4.02,0.28,37.66354430954815,113.70753849715068,18,313.56,1,1
2856469-21443971_cokksv9i9sr3lalud2m0_1713983101_2.2.0.2.801109,0.0417232437006503,0.7474964963985286,0,169.58727272727273,11,0.1146760691905497,6,1067.08,49.26,0.2463636363636363,48.487349918366085,120.38687211811477,6,1925.42,2,1
2856469-36714465_coi95a3uk65poe0i0160_1713672872_2.2.0.2.801109,0.1001501858231313,0.6166288478492423,10,304.308,15,0.228243440479305,15,916.54,90.04,0.3986666666666666,49.43640945521973,159.74419640588724,1,4579.62,2,1
2856469-39958606_coi95a3uk65poe0i0160_1713672872_2.2.0.2.801109,0.0327734662229586,0.6571817456577208,1,186.8283333333333,6,0.1311391869336336,5,316.2,22.7,0.4916666666666667,40.29349725244347,132.26311989828034,8,1120.97,2,1
2856469-33235744_coijgdruk65poe0spg9g_1713715255_2.2.0.2.801109,0.0993971231166963,0.7577726166441643,7,214.2375,8,0.1014729533771443,8,997.65,56.63,0.38,60.663458203619456,168.04975420032596,1,2235.58,2,1
2856469-10756852_cohgn2buk65poe7ph07g_1713572745_2.2.0.2.801109,0.0224982001439884,0.8579447072165518,0,367.1266666666667,3,0.0145631067961165,1,206.71,14.58,0.2533333333333333,28.02702165218137,97.0707691062233,14,1101.38,2,1
2856469-17531568_cohgn2buk65poe7ph07g_1713572745_2.2.0.2.801109,0.0765948451065559,0.8055414435201061,1,234.0,3,0.0515190094157516,2,169.11,12.21,0.4000000000000001,68.06629522129907,182.760241495356,16,702.0,2,1
2856469-41442042_coi6ptjuk65poe0fnrg0_1713663222_2.2.0.2.801109,0.0581369972259845,0.6604316912903738,8,145.0635294117647,17,0.1896141906070569,12,824.33,72.11,0.3935294117647058,57.88972134311951,170.82996916496802,2,3567.09,2,1
2856469-31776507_cok064ruk65poe22ffcg_1713898259_2.2.0.2.801109,0.1062508679577239,0.5359459873532072,11,205.97266666666667,15,0.2744442986422561,7,843.56,62.31,0.3433333333333334,54.95018934492491,117.1131282114406,3,3089.61,3,1
2856469-41530693_cok064ruk65poe22ffcg_1713898259_2.2.0.2.801109,0.0788646875377617,0.7208940142596877,8,216.32222222222225,18,0.1503488856039608,15,863.75,88.35,0.3094444444444444,44.67061062280355,130.77220008243842,3,4665.43,5,1
2856469-22293554_cojqnpbuk65poe1t9l4g_1713875941_2.2.0.2.801109,0.0975570891160177,0.6922586184759582,0,408.0,2,0.1159843037812158,2,262.0,13.97,0.485,25.35077263465977,65.35878971923472,10,826.0,3,1
2856469-25872792_cojqnpbuk65poe1t9l4g_1713875941_2.2.0.2.801109,0.0997283351407899,0.7585688829864039,4,138.8455555555555,9,0.150537379860956,3,691.62,33.98,0.4444444444444444,58.56052145329487,160.234019594496,4,1585.81,3,1
2856469-31776507_cojqnpbuk65poe1t9l4g_1713875941_2.2.0.2.801109,0.1251326231805676,0.5748037703123822,8,223.44,15,0.2843445091213605,12,1017.45,75.28,0.3493333333333333,60.07042492623972,141.95496635547264,1,3351.6,2,1
2856469-31093956_coifkiruk65poe0o97k0_1713699403_2.2.0.2.801109,0.1010186738510186,0.5028939908461688,1,122.8622222222222,9,0.3566839067079647,2,784.57,28.0,0.1455555555555555,60.95171874204888,138.7780464641641,2,1105.76,2,1
2856469-31020899_coia75buk65poe0j12c0_1713677205_2.2.0.2.801109,0.1656634822463965,0.5822050290135397,1,94.4,1,0.3500967117988394,0,893.38,20.81,0.22,80.83004453039422,174.65766363103523,3,414.4,1,1
2856469-21188014_col8mnditd9mo57vbh60_1714064221_2.2.0.3.804910,0.0572428247785501,0.7267528311671274,6,203.507,10,0.1308359992438543,5,664.41,46.48,0.294,49.25000959372532,147.71874222507466,1,2554.27,4,1
2856469-36052969_cohan4ruk65poe7k2rq0_1713548179_2.2.0.2.801109,0.0899269899738448,0.8527745969094596,0,249.55,4,0.0272642519711405,3,443.3,20.59,0.2925,24.46937820679221,75.9701218946452,7,1078.84,5,1
2856469-31776507_cohsp1buk65poe05ld0g_1713622149_2.2.0.2.801109,0.0818807815876643,0.6580811408186913,2,169.244,5,0.2110028927654589,2,407.56,17.26,0.174,55.9697915130284,117.5983151336428,9,846.22,2,1
2856469-34961252_cohsp1buk65poe05ld0g_1713622149_2.2.0.2.801109,0.1464072652357521,0.5847113809523163,5,267.2333333333333,9,0.3014574957137669,4,868.52,47.59,0.2544444444444445,44.6566003064315,124.54876311619462,5,2405.1,2,1
2856469-19037152_coi1k0ruk65poe0baap0_1713641987_2.2.0.2.801109,0.0976963577822803,0.7603648724800643,0,126.681,10,0.1265745553396538,1,829.17,29.22,0.301,35.07892436916294,93.66248010958546,2,1266.73,4,1
2856469-13100508_cohav53uk65poe7kbn3g_1713549204_2.2.0.2.801109,0.096479951416526,0.5261378996900028,0,161.8766666666667,3,0.2387000430574171,1,98.08,7.57,0.5033333333333333,86.47973034927145,230.24465830997084,30,509.0,1,1
2856469-6768392_cokq82ruk65poe2m884g_1714005003_2.2.0.2.801109,0.0572010468037396,0.623374532823809,5,285.27000000000004,13,0.2522347568044791,18,879.59,84.83,0.4438461538461539,65.55203410001069,213.87306553479817,1,4001.64,3,1
2856469-10019612_coko1sjuk65poe2kr3vg_1713996018_2.2.0.2.801109,0.0439401794557817,0.7212492131713977,2,534.4316666666667,6,0.1410610921652948,15,770.66,68.66,0.4233333333333333,37.76322630142139,146.4827065286699,1,3206.58,2,1
2856469-12544485_cokbugruk65poe2au9lg_1713946435_2.2.0.2.801109,0.0252097254910715,0.8332392230953706,4,615.5416666666666,6,0.0391177510925481,19,631.49,76.55,0.3683333333333333,37.52424034794963,106.11119920230765,1,3693.24,3,1
2856469-25574731_coitfcjuk65poe15l8j0_1713756082_2.2.0.2.801109,0.0331828810928064,0.8438216683336114,1,193.344,5,0.0498886578963496,3,386.06,22.9,0.388,62.213422015987305,145.52266841079762,11,1340.87,2,1
2856469-9849445_colfnu5itd9mo503soj0_1714093048_2.2.0.3.804910,0.0218820263282969,0.5860092585271366,3,264.055,10,0.3273737140056397,13,841.51,60.78,0.628,54.30635696362352,168.2084988941927,1,2641.56,4,1
2856469-10204675_coh7o5ruk65poe7gegtg_1713536023_2.2.0.2.801109,0.0602982244114331,0.8133374173411578,6,231.93888888888893,9,0.0677520843883551,8,450.4,41.28,0.43,61.31547616619683,149.10531906591024,3,2087.4,3,1
2856469-38663869_coiltp3uk65poe0vf3u0_1713725156_2.2.0.2.801109,0.0849775912939737,0.6712571643013986,1,160.74,6,0.1851866960986989,3,341.26,18.49,0.3283333333333333,57.93830152121351,180.6665620451276,11,964.44,3,1
2856469-42529079_cohcvubuk65poe7mc9u0_1713557497_2.2.0.2.801109,0.0444856369775329,0.8591747512039541,1,202.4228571428572,7,0.0261867006721733,3,371.32,23.95,0.3571428571428571,34.00049808850263,102.89898705618116,12,1416.96,2,1
2856469-41779997_coii8mruk65poe0r9e3g_1713710171_2.2.0.2.801109,0.1288038037625589,0.6869789138079844,1,216.78,6,0.1844083794712311,3,585.03,27.96,0.3333333333333333,72.45614832558493,183.94145560252423,7,1300.68,3,1
2856469-41313717_cohcitjuk65poe7m063g_1713555830_2.2.0.2.801109,0.0801765253624934,0.8024022783708326,4,178.62727272727273,11,0.072909588847077,7,1134.11,58.98,0.3772727272727273,39.544435595673725,120.3356164170642,1,2430.2,4,1
2856469-41827534_coha9m3uk65poe7jjsjg_1713546456_2.2.0.2.801109,0.0711984614872504,0.7407023950251467,2,217.92454545454547,11,0.1075719000219134,14,677.06,68.87,0.3363636363636363,28.073675060890707,72.11296762223691,1,3511.77,4,1
2856469-22099652_cokj8tbuk65poe2h83lg_1713976437_2.2.0.2.801109,0.1170611960602552,0.6734650930808717,3,308.02461538461534,13,0.1900724920418257,16,759.76,78.54,0.3869230769230769,63.68985476405174,170.1317296155842,1,4021.83,4,1
2856469-41779997_cojaki3uk65poe1h2jcg_1713809992_2.2.0.2.801109,0.1192567498399048,0.7495277797974844,3,111.552,10,0.1567342634530365,4,671.58,29.27,0.3339999999999999,43.88723796862708,108.40274665319224,2,1115.51,2,1
2856469-42722312_cojig5juk65poe1muorg_1713842198_2.2.0.2.801109,0.0125697790765119,0.6821243656370042,2,136.19636363636363,11,0.1814173469578966,8,778.42,41.71,0.3818181818181818,37.94379551734536,99.441601011714,1,1542.17,2,1
2856469-32736386_cogi51f1ha8chrula850_1713447557_2.2.0.1.800287,0.1056174820735648,0.6222275383795759,0,219.8557142857143,7,0.2379263871406284,4,260.69,24.59,0.25,69.01678457987549,179.3534537645447,11,1539.0,2,1
2856469-36406251_coj94mruk65poe1fmm00_1713803867_2.2.0.2.801109,0.1308238962475298,0.802408814614799,10,148.4988888888889,9,0.0922327550263307,3,1000.79,45.6,0.3266666666666666,44.59347379187241,145.0492133739868,2,1675.47,3,1
2856469-38465888_coj94mruk65poe1fmm00_1713803867_2.2.0.2.801109,0.1596837662656149,0.6211277311491783,5,433.3016666666667,6,0.2230566994008083,7,991.65,58.62,0.3666666666666667,44.49973042523064,114.3602649505128,2,2599.81,3,1
