ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-28198330_cogok9v1ha8chruss6ag_1713474087_2.2.0.1.800287,0.1117822427329554,0.7641320858196058,1,157.1,6,0.1181048840812368,3,402.5,21.15,0.3533333333333333,47.55817111025288,89.34094596316011,9,942.6,2,1
2856469-10756852_coioeb3uk65poe11lbd0_1713735468_2.2.0.2.801109,0.1250848007715949,0.596912401324166,0,105.5,2,0.265737203972498,1,612.34,12.75,0.145,55.950699402693246,137.11035453167807,6,211.0,2,1
2856469-33645166_coij2bbuk65poe0s8op0_1713713453_2.2.0.2.801109,0.0789823920965189,0.8703497539539486,0,138.07,4,0.054364935494335,1,442.53,12.32,0.3125,38.15272279705272,92.95707447372428,6,552.27,3,1
2856469-34961252_cogmv2v1ha8chrur8v90_1713467275_2.2.0.1.800287,0.0843098141958559,0.6137888776223747,5,118.64444444444445,9,0.2526907646426405,2,574.14,24.36,0.2377777777777777,54.342432176310254,143.89719326159795,9,1067.8,3,1
2856469-22099652_coicr0juk65poe0linhg_1713687938_2.2.0.2.801109,0.106806616310531,0.7093556263589523,4,352.8621428571429,14,0.1442747879385788,17,947.8,94.99,0.335,46.09850202270196,146.1482737514821,1,4996.48,3,1
2856469-42181125_cokhhmjuk65poe2fj780_1713969370_2.2.0.2.801109,0.0,0.785229300838074,2,840.47,5,0.0453697153901139,21,460.83,80.15,0.724,21.13051300121652,74.2230876438929,1,4209.36,4,1
2856469-19037152_coi43jruk65poe0dfivg_1713652175_2.2.0.2.801109,0.0900536911201482,0.6841718788139791,4,298.7963636363636,11,0.1796915094202447,13,713.78,66.05,0.2509090909090909,51.00964988248797,116.58820242519876,1,3287.84,5,1
2856469-7904766_col9uplitd9mo500a46g_1714069350_2.2.0.3.804910,0.0534036049184701,0.7530891919657379,1,178.61,8,0.0939578580222307,5,984.64,41.27,0.30625,31.96348385922174,131.21245283547933,2,1482.26,3,1
2856469-42476777_coihh7juk65poe0qd1fg_1713707166_2.2.0.2.801109,0.0068556072011298,0.8169950677551716,5,171.03285714285715,7,0.0963125845122614,2,694.67,29.17,0.5114285714285715,24.46138074305276,97.5777320064488,2,1197.23,2,1
2856469-19037152_coheurruk65poe7o18b0_1713565551_2.2.0.2.801109,0.0553372807260251,0.7501926919003897,0,223.0,2,0.1186206971844055,1,132.41,7.28,0.36,46.501354573571525,132.21055413022225,2,446.0,3,1
2856469-30806924_coid3pruk65poe0lr1a0_1713689063_2.2.0.2.801109,0.0861762740615204,0.7562393887945671,2,182.5,2,0.1071837860780984,1,426.05,11.21,0.305,32.377739290944966,115.98009575097784,12,365.0,1,1
2856469-41313717_coged9v1ha8chruh2rqg_1713432231_2.2.0.1.798577,0.0953041815492605,0.8610571522111492,1,139.57,5,0.0424445041024178,2,255.59,13.98,0.36,41.72325935299542,118.29474671129157,12,785.85,2,1
2856469-33235744_coh6vbruk65poe7ff8fg_1713532847_2.2.0.1.800287,0.0737239044045293,0.7060622658820457,8,374.7144444444445,9,0.1438964874106799,10,589.43,61.29,0.548888888888889,38.75300667629811,123.56195657400502,1,3372.4,3,1
2856469-36393003_cok8qqruk65poe28n7kg_1713933675_2.2.0.2.801109,0.0456391766692528,0.8274456521739131,0,244.3,1,0.0638586956521739,0,258.0,5.6,0.26,64.9577479111238,157.54129564574887,12,244.3,2,1
2856469-38663869_colh0v5itd9mo504nip0_1714098300_2.2.0.3.804910,0.1047961055717895,0.674247520552342,0,328.55,8,0.1801962360382511,7,355.18,40.83,0.3925,82.99520557912822,227.41532290530813,15,2628.4,3,1
2856469-30806924_col6f9titd9mo57tehe0_1714055079_2.2.0.3.804910,0.0608280352840628,0.7559808277432244,6,164.78307692307692,13,0.111536432741124,8,1062.7,60.32,0.413076923076923,46.656838306483486,131.75645290288145,1,2492.86,3,1
2856469-41827534_coi0kgruk65poe0aamkg_1713637955_2.2.0.2.801109,0.0581880880604717,0.7811672309052617,2,612.51,5,0.041546372843968,20,735.25,81.15,0.446,21.39023182011368,73.31306508558598,1,3794.05,3,1
2856469-21188014_coil6fruk65poe0umqv0_1713722175_2.2.0.2.801109,0.0890176012276732,0.7620689730343231,7,123.41583333333334,12,0.0989585395989219,4,637.42,38.81,0.2316666666666667,47.36311517943769,135.63410271581571,5,2004.1,3,1
2856469-41313717_coh5d1buk65poe7dmah0_1713526405_2.2.0.1.800287,0.0590900099676044,0.8544735782825702,5,96.356,5,0.0999606137565249,3,441.94,18.5,0.662,33.24858203109227,102.22071931622013,5,621.78,2,1
2856469-40050917_coj1993uk65poe18j0c0_1713771684_2.2.0.2.801109,0.1146346732283579,0.4574789991251505,2,319.63545454545454,11,0.3674472198211781,13,753.97,68.86,0.48,39.91045217773625,90.27103216771008,1,3568.0,2,1
2856469-41827534_coicdv3uk65poe0l6dt0_1713686268_2.2.0.2.801109,0.0323425276164709,0.7630199120871838,0,391.6011111111111,9,0.1254472671349326,18,909.66,81.28,0.5755555555555555,26.72102307587038,75.86509807868202,1,3771.17,5,1
2856469-9844572_coir7aruk65poe13qt30_1713746859_2.2.0.2.801109,0.0831448797301186,0.7415604194013184,2,201.40857142857143,7,0.1342182664198622,3,730.34,32.69,0.3057142857142857,63.78939658399944,146.61509670334294,5,1409.86,4,1
2856469-39958606_coiaqjjuk65poe0jkc8g_1713679694_2.2.0.2.801109,0.0645223961926137,0.6670138415829294,0,396.9,9,0.1810701401636499,16,955.29,78.68,0.5422222222222222,48.747059753981375,152.14086023454485,3,3747.1,3,1
2856469-41911686_cogmk3f1ha8chruqtbkg_1713465869_2.2.0.1.800287,0.0647352509528755,0.7853550874804675,0,249.49666666666667,3,0.0542683083069417,1,105.02,10.04,0.2733333333333334,69.15787040618208,177.9308610033806,17,748.5,1,1
2856469-41503050_cohpeqjuk65poe01totg_1713608554_2.2.0.2.801109,0.0712936227854418,0.7555803571428571,0,289.0,1,0.1238839285714285,1,105.12,6.08,0.38,75.5986472106798,185.91106060043188,16,353.15,2,1
2856469-41878996_cohqnvbuk65poe037ecg_1713613821_2.2.0.2.801109,0.0318986930168642,0.648268748326947,0,447.44000000000005,12,0.177088764637048,27,619.01,103.59,0.7825000000000001,27.731884004841003,107.51777691991416,1,5378.32,3,1
2856469-41878996_coh1if3uk65poe7a1oq0_1713510716_2.2.0.1.800287,0.0215173063348258,0.7502130586849879,1,749.1933333333333,6,0.1050932928224544,20,468.75,81.26,0.85,37.89017551736621,133.1045708946061,1,4509.19,4,1
2856469-19037152_cognl8v1ha8chrurvj2g_1713470115_2.2.0.1.800287,0.05493641642898,0.7801591573942387,0,153.8930769230769,13,0.1023030309968881,4,909.85,43.91,0.2738461538461538,40.09740705230063,94.73454516394038,3,2133.63,4,1
2856469-42181125_col18a86m0l5rveav84g_1714033705_2.2.0.2.801109,0.0135488523222673,0.7166884470336934,10,267.088125,16,0.1305308983735992,18,789.05,91.16,0.37875,24.28585475928794,79.50809332762834,1,4510.57,1,1
2856469-36406251_cohuj5buk65poe080f0g_1713629589_2.2.0.2.801109,0.0632739505994378,0.723816220499361,8,199.2028571428572,14,0.1611386304282871,8,1028.09,66.58,0.4357142857142856,38.350232607749454,107.96965217906052,2,3104.44,3,1
2856469-41313717_cohuj5buk65poe080f0g_1713629589_2.2.0.2.801109,0.0054642420003497,0.7908030663937196,12,103.585,16,0.0818380177230019,5,911.5,47.14,0.344375,24.618649960743703,74.22658218752049,1,1702.16,3,1
2856469-41442042_coil01juk65poe0ufim0_1713721350_2.2.0.2.801109,0.0893077804391933,0.5948894186256146,4,216.6071428571429,7,0.2294515385279346,5,548.9,34.35,0.4471428571428571,56.29438154403329,150.62122564942956,4,1729.67,2,1
2856469-42180632_cokk8ljuk65poe2i4dqg_1713980502_2.2.0.2.801109,0.1164428067811105,0.7323076550296118,1,214.2155555555556,9,0.1230331508062064,6,774.32,41.47,0.4822222222222222,38.53666858077966,98.3101817971059,2,1927.97,4,1
2856469-7327820_coif553uk65poe0npob0_1713697428_2.2.0.2.801109,0.0714514026555528,0.8252831182938859,3,136.9805263157895,19,0.068961844093594,8,1019.51,68.66,0.3126315789473684,28.88160388613591,81.78883602454901,1,3584.34,4,1
2856469-41590240_cohuf7juk65poe07rjug_1713629086_2.2.0.2.801109,0.0411077341532106,0.8556555544395037,0,116.08444444444444,9,0.0356459786014895,2,442.21,18.74,0.2711111111111111,42.80282017012141,118.63248499933376,5,1044.75,3,1
2856469-42180632_col1oeg6m0l5rveba0vg_1714035770_2.2.0.2.801109,0.0736326688704018,0.792665012745757,1,454.6286666666667,15,0.0959422385843915,32,1033.89,136.97,0.482,35.848363366643724,98.470104960496,1,6879.44,4,1
2856469-36175133_cojsim3uk65poe1v4ab0_1713883480_2.2.0.2.801109,0.0318321725872468,0.7441286220112747,0,184.15454545454543,11,0.1139407606224496,11,781.05,50.39,0.3572727272727272,29.900514366503284,104.33619671330342,5,2053.7,2,1
2856469-21622929_cohlkiruk65poe7u8vn0_1713592907_2.2.0.2.801109,0.0288296583247934,0.8789993960496785,1,93.22222222222224,9,0.0414466654208039,3,960.4,34.4,0.2644444444444444,40.2665704789799,96.80983201907524,2,1155.88,3,1
2856469-41809232_coh7h8buk65poe7g5kpg_1713535137_2.2.0.1.800287,0.1128863295101766,0.647432249602889,6,225.29,12,0.2005438535912651,7,954.11,58.26,0.4075,49.81336677192829,143.9249741564242,1,2707.48,3,1
2856469-27369893_coih0j3uk65poe0pp7j0_1713705036_2.2.0.2.801109,0.067797128829007,0.6325718300393008,3,185.6875,8,0.2123015196992205,6,422.79,29.87,0.285,42.712064686711216,146.10502342922297,7,1485.5,2,1
2856469-42653678_cohsm3juk65poe05hlh0_1713621774_2.2.0.2.801109,0.0086346985149693,0.7519546009077601,0,331.5209090909091,11,0.1257098946350146,19,1001.65,83.96,0.4372727272727272,29.666129052459567,110.50645466584392,1,3658.72,2,1
2856469-41878996_cogc3gn1ha8chrues3a0_1713422786_2.2.0.1.798577,0.0562052021044859,0.7448567893946572,0,244.12375,8,0.1009813067704496,7,742.26,44.24,0.34125,22.50438439579697,78.67005421857418,1,2135.0,2,1
2856469-39220647_coiuoqjuk65poe16m35g_1713761386_2.2.0.2.801109,0.0313526179326212,0.6930007120335684,0,318.2576,25,0.1778479782336008,29,1069.01,144.24,0.3136,44.80547709301066,152.45485043267533,1,8018.47,5,1
2856469-36714465_cogujpbuk65poe777mkg_1713498597_2.2.0.1.800287,0.07590708972218,0.7900604781290312,0,108.5,2,0.0973513595014323,0,82.29,3.49,0.345,66.97366525577769,156.78139579288282,16,217.0,2,1
2856469-38289583_coi2b4buk65poe0bvvbg_1713644945_2.2.0.2.801109,0.1069175665561851,0.7682242990654206,0,102.0,1,0.1252336448598131,0,60.79,1.63,0.14,46.88713059688133,111.6465693143966,31,102.0,1,1
2856469-39220647_coi2b4buk65poe0bvvbg_1713644945_2.2.0.2.801109,0.0596139599246972,0.7716368507883928,7,158.859,10,0.1086435090723413,6,884.31,46.5,0.363,50.2383223277816,137.89751577618426,1,1806.2,3,1
2856469-41584763_coi2b4buk65poe0bvvbg_1713644945_2.2.0.2.801109,0.0575401056703517,0.8445478086302566,0,179.33333333333334,3,0.0298921794690128,2,555.19,16.79,0.3733333333333333,42.41288269347296,122.29335478754838,4,608.0,3,1
2856469-38083921_cogfqs71ha8chruihgpg_1713438064_2.2.0.1.798577,0.1353657572632099,0.5825978132669513,0,327.60909090909087,11,0.24696318436412,16,940.19,77.67,0.4145454545454546,58.7461545394131,161.86096185049573,1,3633.25,4,1
2856469-34203442_coic6ajuk65poe0kv0a0_1713685290_2.2.0.2.801109,0.0525931653669984,0.722520618634326,4,346.505,2,0.1141228233097237,1,139.1,12.42,0.4,100.75251084825186,178.38017598092284,19,753.0,2,1
2856469-9849445_coikf4ruk65poe0tsocg_1713719187_2.2.0.2.801109,0.0244823322420347,0.6297418649262779,1,287.62,10,0.21409155780923,16,862.06,71.42,0.422,63.263794317367136,166.85113830054223,1,3154.2,2,1
2856469-25574731_colj7ititd9mo5066ieg_1714107339_2.2.0.3.804910,0.0731674880719941,0.8111772968001594,0,201.24,5,0.0721931075598457,3,537.55,23.75,0.41,58.29185095376526,156.83052852790252,1,1198.2,3,1
2856469-39220647_coivdm3uk65poe175vbg_1713764056_2.2.0.2.801109,0.0907152126245647,0.7068828610337516,0,148.1,4,0.1836061375093196,2,187.72,12.11,0.355,42.37726382027261,126.66207595718768,18,723.08,3,1
2856469-38465888_cogpptf1ha8chrutt7f0_1713478901_2.2.0.1.800287,0.0826116449921597,0.5831920582289917,1,330.52,7,0.2751181471561313,11,667.44,50.65,0.4428571428571429,57.24228559459562,144.46090616969565,1,2313.65,3,1
2856469-40725552_cogp7nf1ha8chrutda10_1713476573_2.2.0.1.800287,0.0771028508449745,0.7880644809668838,2,248.8628571428572,7,0.0921573872599202,5,544.45,37.66,0.37,46.418316996399696,125.53445407827378,5,1922.04,2,1
2856469-41313717_cogp7nf1ha8chrutda10_1713476573_2.2.0.1.800287,0.1034028775161114,0.8276880837692553,9,188.5354545454545,11,0.0549701913640803,11,788.56,58.17,0.3818181818181818,35.778477260851034,110.76044861944902,1,2362.48,4,1
2856469-23769405_colsvusanc758sobja9g_1714147323_2.2.0.3.804910,0.0206868619731099,0.8187857849198751,6,77.36235294117648,17,0.0749282727482533,3,1131.92,43.12,0.2741176470588235,48.17456941070492,135.20382786961463,1,1349.15,2,1
2856469-27369893_colsvusanc758sobja9g_1714147323_2.2.0.3.804910,0.0605197582222331,0.4918715958433773,0,102.51,4,0.4031241985741035,1,218.9,7.79,0.175,50.06269642860816,195.8428915893897,15,410.04,2,1
2856469-36406251_colsvusanc758sobja9g_1714147323_2.2.0.3.804910,0.060854038123766,0.8004153324140784,7,92.39307692307692,13,0.078911173621924,2,1120.04,44.23,0.2384615384615384,38.78829591739253,103.14483482370488,1,1590.3,3,1
2856469-10204675_cogd16v1ha8chrufoccg_1713426587_2.2.0.1.798577,0.0509424350483953,0.7994775638207451,0,79.0,2,0.134628066473226,0,76.21,2.34,0.415,78.57862495054823,179.8797621129097,21,158.0,1,1
2856469-12864956_cogm9b71ha8chruqhnb0_1713464492_2.2.0.1.800287,0.0,0.6776507388631215,0,212.5,2,0.0607180095638729,1,93.58,6.69,0.375,58.588234263364185,104.62048675939208,28,425.0,3,1
2856469-33645166_coki7vbuk65poe2g8vng_1713972221_2.2.0.2.801109,0.0896418806866568,0.7425876010781671,0,316.0,1,0.1253369272237196,1,891.61,20.78,0.5,50.391400996557984,111.26676392707536,2,316.0,2,1
2856469-38465888_cogju871ha8chrunn0j0_1713454880_2.2.0.1.800287,0.105385138862516,0.6727380813842959,4,254.675,12,0.2341639652964736,12,824.55,65.0,0.4716666666666667,32.83818515699444,84.97836701962017,1,3056.14,6,1
2856469-41809232_cogju871ha8chrunn0j0_1713454880_2.2.0.1.800287,0.100872547536188,0.6661931818181818,0,328.0,1,0.1761363636363636,1,179.24,6.57,0.46,60.61609811800938,136.01573399967305,16,328.0,1,1
2856469-36175133_cokguq3uk65poe2f0ra0_1713966952_2.2.0.2.801109,0.0598033345210987,0.7535146103783111,2,229.0023076923077,13,0.1199660150050974,13,983.19,69.94,0.4669230769230769,33.43068686722778,117.45306646478667,1,3102.77,5,1
2856469-42518283_cok2hbjuk65poe245800_1713907886_2.2.0.2.801109,0.0103747919568801,0.8383825998214511,0,380.3850000000001,14,0.0782218987980944,21,1071.48,106.37,0.71,34.533160733577496,101.3142377131904,2,5325.38,5,1
2856469-27164020_cohs6hruk65poe04tq6g_1713619783_2.2.0.2.801109,0.0318084009498524,0.833335202561478,4,206.979,10,0.0527519528040258,5,826.83,46.19,0.306,45.54948391556958,125.99965594780753,5,2169.26,3,1
2856469-11883570_coi6i3juk65poe0fgm60_1713662222_2.2.0.2.801109,0.0496066674174597,0.8531746846425025,5,109.075,16,0.0453214941974965,5,736.7,43.9,0.215,23.313838499103312,58.72910984945766,7,2064.89,3,1
2856469-42180632_cohv83buk65poe08pgmg_1713632269_2.2.0.2.801109,0.0619615397301042,0.821991783922311,0,136.155,4,0.081117540713709,2,463.06,14.03,0.4075,51.46186534577282,123.52384991088525,6,544.62,3,1
2856469-21188014_cohtvkjuk65poe07827g_1713627090_2.2.0.2.801109,0.1137473950330352,0.6456457502427767,10,177.016,10,0.2315805664732682,4,855.86,49.31,0.218,55.72615732223653,177.92866613860582,3,2308.16,4,1
2856469-27260833_cohtvkjuk65poe07827g_1713627090_2.2.0.2.801109,0.1186474074046523,0.671794982527071,4,311.8090909090909,11,0.1943794997729309,9,959.67,68.9,0.3809090909090909,65.13393637441078,165.18370380676217,3,3457.9,3,1
2856469-21188014_cohbcjruk65poe7kq1rg_1713550927_2.2.0.2.801109,0.0587539357791686,0.7117332080698575,0,111.995,4,0.1607366269328006,1,209.1,11.37,0.29,52.1766613637743,159.80611567589867,13,727.97,1,1
2856469-12944586_cog99u71ha8chrubtimg_1713411320_2.2.0.1.798577,0.080480367799986,0.7017752036708509,0,297.441,10,0.1615598569489429,7,498.68,48.04,0.531,60.62975324835613,168.5412376382305,8,2974.41,4,1
2856469-41827534_cojs02juk65poe1uhi00_1713881098_2.2.0.2.801109,0.0326049130461206,0.723791968253252,0,501.7875,12,0.1227928318512641,32,852.95,125.48,0.4233333333333333,30.42336249639742,87.22956959836836,1,6282.97,3,1
2856469-42724434_cok9673uk65poe28vjcg_1713935132_2.2.0.2.801109,0.0442848963337329,0.7685465307763809,6,243.96375,16,0.1093822820621108,9,1112.85,79.7,0.374375,30.360097193925867,87.52946538542601,1,4105.42,5,1
2856469-36406251_cohdaoruk65poe7mluu0_1713558883_2.2.0.2.801109,0.0696237251137584,0.7807274960210435,0,114.63,7,0.1078677923798387,2,420.38,16.65,0.3014285714285714,42.5272953528916,103.54940204648936,8,867.21,3,1
2856469-31020899_cogeacf1ha8chruh00vg_1713431857_2.2.0.1.798577,0.059224786663235,0.7670592805920133,1,105.51875,8,0.1222985678560369,2,924.63,30.88,0.28625,58.24758572326028,143.41301606761297,2,993.75,3,1
2856469-9844572_coi219juk65poe0bmrk0_1713643686_2.2.0.2.801109,0.0859493577443195,0.7398450291850215,3,257.375,8,0.1131096895471212,7,802.13,46.51,0.30875,40.04858757467549,117.48641311345575,1,2063.0,4,1
2856469-22293554_cogtvvf1ha8chrv1ugog_1713496061_2.2.0.1.800287,0.0498200766543217,0.7392745873438502,0,337.688,5,0.1184745258132171,5,558.3,32.17,0.322,30.15921901485525,80.25760219345806,3,1688.44,2,1
2856469-42588049_cohpb2juk65poe01q6cg_1713608074_2.2.0.2.801109,0.0369521263545128,0.7716441814618132,2,346.55555555555554,9,0.0778396502973079,12,756.04,64.99,0.3922222222222222,37.20255160534277,127.37777797162454,1,3125.99,3,1
2856469-39313250_coijp3ruk65poe0t3itg_1713716367_2.2.0.2.801109,0.0280418384229269,0.5169880719770901,3,210.6875,4,0.3663974465099723,1,551.79,20.86,0.405,68.05878863394057,272.2722238905259,5,1023.75,3,1
2856469-33645166_cogjmef1ha8chrunco00_1713453881_2.2.0.1.800287,0.0469411170336403,0.7296973089661251,16,194.17533333333333,15,0.1220767555576696,5,939.44,64.64,0.374,38.08493281458261,118.54759837405908,1,2982.86,3,1
2856469-13100508_cogao071ha8chrudfqhg_1713417216_2.2.0.1.798577,0.0566874328744767,0.6974525474469988,1,317.1209090909091,11,0.1592582217608002,17,696.69,82.84,0.5172727272727272,66.7189103440921,167.2964457333458,1,4459.31,2,1
2856469-21622929_coi4b33uk65poe0dllbg_1713653132_2.2.0.2.801109,0.067087079028579,0.7300930040973833,0,215.5,2,0.0773679190062219,1,344.59,9.7,0.51,37.32826247794898,168.89962223682667,13,431.0,2,1
2856469-39313250_coheprbuk65poe7nt3q0_1713564909_2.2.0.2.801109,0.1283152217285623,0.6726339658599562,9,135.43454545454546,11,0.2223423880579118,2,694.14,35.29,0.22,53.79266029657574,106.80539132426412,2,1660.89,3,1
2856469-27369893_coju72ruk65poe20nrng_1713890187_2.2.0.2.801109,0.0685804508902446,0.5339176437717246,7,175.80444444444444,9,0.3015259821260348,3,417.0,31.19,0.2844444444444444,42.69076996671804,146.08383677313265,12,1826.25,2,1
2856469-9844572_colc0qtitd9mo501mgq0_1714077803_2.2.0.3.804910,0.0604060256705682,0.7918842100422138,0,164.34,3,0.1401781219052044,2,490.32,13.02,0.62,66.53876960226705,173.75717096250617,6,493.02,2,1
2856469-38196562_cok2l8ruk65poe247q2g_1713908387_2.2.0.2.801109,0.069963877948111,0.741484252446158,0,485.6666666666667,3,0.1633513196782311,3,409.79,24.4,0.3966666666666666,51.91234889501813,129.49538030576227,23,1457.0,4,1
2856469-22293554_coiu2cbuk65poe164gv0_1713758513_2.2.0.2.801109,0.0557218111642702,0.6800632473143272,2,459.126,5,0.161214679529172,10,664.88,53.67,0.378,30.54705198247118,115.13341191246764,1,2721.54,2,1
2856469-29087309_cokbe7ruk65poe2aisi0_1713944351_2.2.0.2.801109,0.068845016158633,0.7191065172520654,6,251.625,18,0.1308763890066639,20,788.45,98.34,0.4905555555555556,51.33058546532333,139.6209160497812,1,5080.1,4,1
2856469-40463997_cojkkcjuk65poe1ois80_1713850930_2.2.0.2.801109,0.0657694084353157,0.6577863804529275,5,366.35,4,0.1985631235095789,6,419.71,30.62,0.37,37.12963183291341,109.5324288827814,12,1465.4,4,1
2856469-41827534_cohc2sruk65poe7lg8v0_1713553779_2.2.0.2.801109,0.0377337814714891,0.7965617085658787,2,467.328,5,0.0765779682305077,9,674.93,50.46,0.386,24.440660700012707,62.09058335846184,1,2525.96,2,1
2856469-34129861_colqjhlitd9mo50bgngg_1714137542_2.2.0.3.804910,0.0359663259106683,0.732987071122712,2,293.4647058823529,17,0.1145029629703873,17,858.65,92.21,0.3305882352941176,41.5311461960137,131.95552766042388,2,5041.65,2,1
2856469-32736386_coh3g13uk65poe7bqqmg_1713518596_2.2.0.1.800287,0.0876917634333574,0.5536599928081233,5,160.44000000000003,11,0.3376592782299206,5,416.86,33.89,0.3718181818181818,66.7520140165197,157.95035630655852,7,1845.87,3,1
2856469-41878996_coghv3v1ha8chrul29dg_1713446799_2.2.0.1.800287,0.0317553116604802,0.7478421138679696,0,642.6172727272728,11,0.0770004349038626,29,636.72,125.02,0.7354545454545455,19.068928134056737,63.75593581703181,1,7227.66,3,1
2856469-19037152_cojsc8juk65poe1utnog_1713882658_2.2.0.2.801109,0.0439615490003857,0.5935806775328698,0,378.0472727272728,11,0.271574323917994,17,726.55,80.99,0.3836363636363636,45.77394651861338,122.68892012959748,1,4299.36,4,1
2856469-30806924_cokr40ruk65poe2mrqc0_1714008579_2.2.0.2.801109,0.1311757023206756,0.6607617861905856,0,279.41,4,0.1793555497708868,5,390.65,23.23,0.38,43.97659926400555,109.8206378770551,10,1117.66,2,1
2856469-32134220_cokr40ruk65poe2mrqc0_1714008579_2.2.0.2.801109,0.100605560701305,0.4876817721583139,3,192.256,10,0.3959760660265224,9,840.37,49.53,0.404,30.35345177677865,85.99756597508451,1,1969.42,2,1
2856469-31020899_cohs40juk65poe04qji0_1713619458_2.2.0.2.801109,0.0646771578000219,0.783290224400572,0,20.14,3,0.1292515739595579,0,985.34,22.79,0.0533333333333333,42.6412771184373,109.5130745567861,4,442.42,2,1
2856469-21188014_cojar9buk65poe1h8c50_1713810853_2.2.0.2.801109,0.0665425350973661,0.8203818571519349,0,94.06666666666666,3,0.0639485214555765,0,143.88,5.3,0.2233333333333333,39.22873224212002,154.53247999400665,12,386.2,2,1
2856469-41779997_cojar9buk65poe1h8c50_1713810853_2.2.0.2.801109,0.0766629500276614,0.71066358568606,2,165.90666666666667,6,0.1668541819927811,4,440.18,22.71,0.3033333333333333,40.01173149923383,160.1592573958424,9,995.44,2,1
2856469-7904766_cojobgjuk65poe1r9ic0_1713866178_2.2.0.2.801109,0.1025107316595538,0.6618829456786249,2,189.138,5,0.1355868686402679,5,797.78,31.83,0.39,42.00562813642339,116.36564222612664,1,955.75,2,1
2856469-7327820_coigsjjuk65poe0pkgng_1713704526_2.2.0.2.801109,0.0821827744904667,0.7865811136028005,0,48.25,2,0.1394430618607449,0,85.49,1.82,0.16,44.49951142969144,103.7966811729498,26,96.5,2,1
2856469-21188014_coi1fejuk65poe0b5sig_1713641402_2.2.0.2.801109,0.0857752683835076,0.7050654708680305,3,209.6,3,0.1554679022706805,1,339.4,14.35,0.34,46.68868800668283,170.41801701602185,10,752.8,3,1
2856469-27260833_coi1fejuk65poe0b5sig_1713641402_2.2.0.2.801109,0.0653801793053293,0.7274431029107502,2,206.51666666666668,3,0.1665912638340183,3,339.4,16.23,0.3999999999999999,43.80217883335687,100.28749013840309,10,640.55,3,1
2856469-26323109_coikplbuk65poe0u8igg_1713720533_2.2.0.2.801109,0.0294221489937625,0.7373565977990033,0,195.275,2,0.2387127543604651,0,117.6,5.08,0.665,79.35889360326703,153.2621265887015,19,390.55,1,1
2856469-38196562_coij6hjuk65poe0sdqj0_1713713990_2.2.0.2.801109,0.0557786702365015,0.613498429106038,0,206.5,2,0.2485349939416034,1,97.83,6.61,0.335,63.04450051670317,132.54685826972326,20,413.0,2,1
2856469-36406251_cojb0djuk65poe1hcp00_1713811510_2.2.0.2.801109,0.0510313373731812,0.7721217168167979,3,128.634,10,0.1046245140282301,7,990.71,47.43,0.325,44.05767555705973,110.95440289633568,1,1633.25,4,1
2856469-38465888_cojb0djuk65poe1hcp00_1713811510_2.2.0.2.801109,0.0696401195786133,0.6270833926879198,8,278.37615384615384,13,0.2347178570278335,10,990.71,74.25,0.3215384615384615,42.72222214295432,108.179029018802,1,3664.9,3,1
2856469-25574731_col23f5itd9mo57q1i3g_1714037180_2.2.0.3.804910,0.082581869690052,0.7455943970999088,9,121.4342857142857,7,0.1260892912459641,0,939.22,34.27,0.2528571428571428,40.21640394179,125.10720071884624,1,1246.43,3,1
2856469-42180632_cokh7sjuk65poe2f9i8g_1713968114_2.2.0.2.801109,0.0377744209549808,0.7910029690771635,0,183.5611111111111,9,0.0737663696817055,9,1140.15,52.43,0.2422222222222222,47.26631006612971,120.42932081546604,1,1660.05,3,1
2856469-42153284_cojd2hbuk65poe1iv4sg_1713819973_2.2.0.2.801109,0.0379395414937032,0.8901350868896787,8,199.2728571428572,14,0.0053497787715044,14,836.6,67.89,0.4078571428571428,32.40675282446918,101.41975149217976,1,2814.82,2,1
2856469-40463997_cok6g9ruk65poe26uh2g_1713924135_2.2.0.2.801109,0.0,0.8145311098268359,0,123.28000000000002,3,0.1007849008665668,2,373.93,11.01,0.12,26.97382841278009,69.67189388153741,13,369.85,2,1
2856469-19037152_cojqrg3uk65poe1td6h0_1713876416_2.2.0.2.801109,0.0211909949164851,0.6998702126621452,0,507.988,5,0.176603585901056,9,366.1,42.86,0.366,35.86278100454968,133.80723158852564,11,2565.72,3,1
2856469-30172715_col2tr5itd9mo57qjuag_1714040556_2.2.0.3.804910,0.0821707579351724,0.7301039542040914,3,273.206875,16,0.1418335020071302,14,1137.19,89.1,0.310625,38.129564595315856,104.57706927221824,1,4384.33,4,1
2856469-21622929_coglivv1ha8chrupofu0_1713461631_2.2.0.1.800287,0.0874584572328142,0.7377111792181191,1,67.33333333333333,3,0.1307144111175835,0,151.07,4.51,0.2666666666666666,48.01442558659452,131.1436991870763,19,250.0,2,1
2856469-36175133_coigc03uk65poe0p1gkg_1713702400_2.2.0.2.801109,0.0588759193498042,0.7008056138589209,3,245.624,5,0.1472794502292015,3,357.05,24.21,0.54,26.182857489598508,118.36861828288023,11,1364.12,2,1
